routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category1_isMuonCC,0,516.0,45.0,150.0,-12.0,1.0,0.0,1.0,0.0,0.83308005,0.8204113,47.73197,47.006107,8.003225,-0.012668729,-0.7258647
category1_isMuonCC,0,529.0,48.0,6.0,12.0,1.0,0.0,1.0,0.0,1.1554317,0.8758926,66.20136,50.184948,20.491468,-0.27953917,-16.016415
category1_isMuonCC,0,530.0,48.0,10.0,12.0,1.0,0.0,1.0,0.0,1.1634681,0.96961504,66.66181,55.55485,13.029921,-0.19385308,-11.106963
category1_isMuonCC,0,557.0,46.0,26.0,12.0,1.0,0.0,1.0,0.0,0.7424058,0.65323645,42.536716,37.427692,42.51515,-0.08916932,-5.109026
category1_isMuonCC,0,572.0,46.0,184.0,-12.0,1.0,0.0,1.0,0.0,0.5028459,0.62444735,28.810947,35.7782,63.97956,0.12160146,6.967251
category1_isMuonCC,0,575.0,36.0,40.0,12.0,1.0,0.0,1.0,0.0,0.75306755,0.75396234,43.147594,43.19886,18.834728,0.0008947849,0.0512674
category1_isMuonCC,0,580.0,36.0,129.0,-12.0,1.0,0.0,1.0,0.0,1.3598412,1.3151293,77.91316,75.35136,33.430286,-0.044711947,-2.561806
category1_isMuonCC,0,584.0,36.0,173.0,-12.0,1.0,0.0,1.0,0.0,0.28356856,0.77743864,16.247282,44.543953,14.406511,0.49387008,28.29667
category1_isMuonCC,0,587.0,36.0,199.0,-12.0,1.0,0.0,1.0,0.0,1.9510497,1.8423954,111.78691,105.561485,62.216663,-0.10865426,-6.2254305
category1_isMuonCC,0,589.0,52.0,6.0,12.0,1.0,0.0,1.0,0.0,1.5295208,1.5934007,87.635086,91.295135,6.7957215,0.06387997,3.6600525
category1_isMuonCC,0,627.0,60.0,72.0,12.0,1.0,0.0,1.0,0.0,2.4377673,1.588393,139.67378,91.00822,9.20703,-0.8493743,-48.66556
category1_isMuonCC,0,638.0,53.0,80.0,12.0,1.0,0.0,1.0,0.0,1.8658917,1.8539975,106.90772,106.226234,61.582195,-0.011894226,-0.681489
category1_isMuonCC,0,652.0,55.0,85.0,12.0,1.0,0.0,1.0,0.0,2.5172632,2.6923034,144.22856,154.25763,27.376709,0.17504025,10.029067
category1_isMuonCC,0,653.0,55.0,90.0,12.0,1.0,0.0,1.0,0.0,2.2525148,2.0946734,129.0596,120.015945,26.139957,-0.15784144,-9.043649
category1_isMuonCC,0,660.0,57.0,101.0,-12.0,1.0,0.0,1.0,0.0,2.632217,2.2632902,150.81493,129.67697,15.330226,-0.36892676,-21.137947
category1_isMuonCC,0,665.0,59.0,36.0,12.0,1.0,0.0,1.0,0.0,1.9300464,2.1920023,110.58352,125.59248,14.354929,0.26195586,15.0089655
category1_isMuonCC,0,668.0,59.0,108.0,-12.0,1.0,0.0,1.0,0.0,0.72518784,0.83549523,41.5502,47.87035,42.888973,0.110307395,6.3201485
category1_isMuonCC,0,674.0,59.0,179.0,-12.0,1.0,0.0,1.0,0.0,2.1844852,1.9217705,125.16178,110.10934,79.26402,-0.26271474,-15.052446
category1_isMuonCC,0,681.0,58.0,123.0,-12.0,1.0,0.0,1.0,0.0,1.3550038,1.0468701,77.636,59.98124,31.871206,-0.30813372,-17.654762
category1_isMuonCC,0,682.0,58.0,142.0,-12.0,1.0,0.0,1.0,0.0,2.1718266,2.006231,124.4365,114.94858,6.6900043,-0.16559553,-9.487926
category1_isMuonCC,0,708.0,56.0,60.0,12.0,1.0,0.0,1.0,0.0,0.3830819,0.50227964,21.948977,28.778503,40.930164,0.119197726,6.829527
category1_isMuonCC,0,713.0,56.0,163.0,-12.0,1.0,0.0,1.0,0.0,1.3807607,2.3091428,79.11176,132.30414,4.833446,0.92838216,53.19238
category1_isMuonCC,0,721.0,63.0,72.0,12.0,1.0,0.0,1.0,0.0,1.2006446,1.44338,68.79187,82.699585,12.744009,0.24273539,13.907713
category1_isMuonCC,0,725.0,63.0,115.0,-12.0,1.0,0.0,1.0,0.0,1.744487,2.1273475,99.951744,121.88803,19.49075,0.38286042,21.936287
category1_isMuonCC,0,726.0,63.0,117.0,-12.0,1.0,0.0,1.0,0.0,0.77983314,1.7030095,44.68115,97.57526,4.50185,0.92317635,52.894108
category1_isMuonCC,0,734.0,64.0,34.0,12.0,1.0,0.0,1.0,0.0,2.5770485,2.2653198,147.654,129.79327,15.127009,-0.31172872,-17.86074
category1_isMuonCC,0,737.0,64.0,105.0,-12.0,1.0,0.0,1.0,0.0,3.138978,2.6506493,179.85019,151.87102,8.554041,-0.4883287,-27.979174
category1_isMuonCC,0,745.0,67.0,90.0,12.0,1.0,0.0,1.0,0.0,2.1703804,2.1553648,124.35364,123.4933,34.97957,-0.015015602,-0.86033064
category1_isMuonCC,0,757.0,68.0,125.0,-12.0,1.0,0.0,1.0,0.0,1.1427507,1.7339061,65.47479,99.345505,6.9859176,0.5911554,33.870712
category1_isMuonCC,0,777.0,65.0,116.0,-12.0,1.0,0.0,1.0,0.0,1.4061618,1.4822624,80.56714,84.927376,18.683615,0.07610059,4.3602424
category1_isMuonCC,0,783.0,72.0,36.0,12.0,1.0,0.0,1.0,0.0,1.6291513,1.6122543,93.3435,92.37537,17.535484,-0.016897082,-0.96813154
category1_isMuonCC,0,792.0,72.0,169.0,-12.0,1.0,0.0,1.0,0.0,1.2362268,1.5180157,70.83058,86.9759,4.0640655,0.28178895,16.145317
category1_isMuonCC,0,809.0,70.0,151.0,-12.0,1.0,0.0,1.0,0.0,1.4308103,1.2618741,81.97939,72.30006,20.428886,-0.16893625,-9.679335
category1_isMuonCC,0,836.0,74.0,96.0,12.0,1.0,0.0,1.0,0.0,1.5547225,1.3552588,89.07904,77.65061,10.850693,-0.19946373,-11.42843
category1_isMuonCC,0,848.0,76.0,56.0,12.0,1.0,0.0,1.0,0.0,2.810131,2.4545708,161.00865,140.63655,16.696976,-0.3555603,-20.372105
category1_isMuonCC,0,851.0,76.0,136.0,-12.0,1.0,0.0,1.0,0.0,0.49656984,0.6003691,28.451357,34.398617,13.016003,0.10379925,5.9472594
category1_isMuonCC,0,857.0,76.0,186.0,-12.0,1.0,0.0,1.0,0.0,0.72151905,1.0468541,41.339996,59.980324,9.847501,0.3253351,18.640327
category1_isMuonCC,0,859.0,71.0,25.0,12.0,1.0,0.0,1.0,0.0,2.2120278,2.4876945,126.73986,142.5344,12.5510025,0.2756667,15.794539
category1_isMuonCC,0,867.0,71.0,188.0,-12.0,1.0,0.0,1.0,0.0,0.8537816,0.64070547,48.918083,36.70972,25.532253,-0.21307611,-12.208363
category1_isMuonCC,0,869.0,75.0,6.0,12.0,1.0,0.0,1.0,0.0,2.5469508,2.4743984,145.92953,141.77258,16.422735,-0.07255244,-4.1569486
category1_isMuonCC,0,876.0,75.0,83.0,12.0,1.0,0.0,1.0,0.0,0.9587584,0.8504773,54.93281,48.72876,30.232943,-0.108281136,-6.204052
category1_isMuonCC,0,906.0,79.0,42.0,12.0,1.0,0.0,1.0,0.0,1.1997977,1.2860346,68.74335,73.68436,17.388096,0.086236835,4.9410067
category1_isMuonCC,0,908.0,79.0,56.0,12.0,1.0,0.0,1.0,0.0,0.45140785,0.5262157,25.863766,30.149937,12.239549,0.07480782,4.2861724
category1_isMuonCC,0,918.0,79.0,187.0,-12.0,1.0,0.0,1.0,0.0,0.7283833,0.53822947,41.733288,30.838278,16.949242,-0.19015384,-10.895013
category1_isMuonCC,0,921.0,81.0,30.0,12.0,1.0,0.0,1.0,0.0,1.5137521,1.2607628,86.731606,72.23639,19.782913,-0.2529893,-14.495219
category1_isMuonCC,0,932.0,77.0,56.0,12.0,1.0,0.0,1.0,0.0,0.9414586,0.873879,53.941605,50.06958,15.98642,-0.06757957,-3.872024
category1_isMuonCC,0,942.0,80.0,110.0,-12.0,1.0,0.0,1.0,0.0,2.4297423,2.047272,139.21399,117.30004,26.314013,-0.38247037,-21.913939
category1_isMuonCC,0,955.0,83.0,11.0,12.0,1.0,0.0,1.0,0.0,1.8979977,1.8075699,108.74726,103.566124,5.7682033,-0.090427876,-5.1811357
category1_isMuonCC,0,978.0,82.0,188.0,-12.0,1.0,0.0,1.0,0.0,2.9312134,2.2092226,167.94615,126.57913,9.176581,-0.7219908,-41.367027
category1_isMuonCC,0,993.0,88.0,25.0,12.0,1.0,0.0,1.0,0.0,1.0423747,0.9600865,59.723675,55.008907,36.61859,-0.082288206,-4.714767
category1_isMuonCC,0,1034.0,86.0,65.0,12.0,1.0,0.0,1.0,0.0,1.2542387,1.2786525,71.86259,73.2614,53.1762,0.024413824,1.3988091
category1_isMuonCC,0,1040.0,89.0,15.0,12.0,1.0,0.0,1.0,0.0,1.78105,2.034467,102.046646,116.566376,8.453186,0.25341702,14.519726
category1_isMuonCC,0,1047.0,89.0,128.0,-12.0,1.0,0.0,1.0,0.0,1.8510783,1.6464635,106.058975,94.33541,47.17141,-0.20461476,-11.723562
category1_isMuonCC,0,1079.0,94.0,101.0,-12.0,1.0,0.0,1.0,0.0,1.1815128,1.2946061,67.6957,74.17547,53.139362,0.11309326,6.4797664
category1_isMuonCC,0,1096.0,97.0,112.0,-12.0,1.0,0.0,1.0,0.0,2.2413406,2.324094,128.41936,133.16078,20.979137,0.08275342,4.7414217
category1_isMuonCC,0,1122.0,1004.0,148.0,-12.0,1.0,0.0,1.0,0.0,0.24317935,0.37325385,13.93315,21.38587,17.197727,0.1300745,7.45272
category1_isMuonCC,0,1131.0,1002.0,148.0,-12.0,1.0,0.0,1.0,0.0,2.6246157,1.8738563,150.37941,107.36406,3.6313167,-0.75075936,-43.015343
category1_isMuonCC,0,1140.0,1001.0,149.0,-12.0,1.0,0.0,1.0,0.0,2.2461917,2.2479472,128.69731,128.79788,21.88169,0.001755476,0.10058137
category1_isMuonCC,0,1142.0,1000.0,22.0,12.0,1.0,0.0,1.0,0.0,1.1122783,1.4723308,63.728855,84.358345,4.053331,0.36005247,20.629486
category1_isMuonCC,0,1153.0,1005.0,10.0,12.0,1.0,0.0,1.0,0.0,1.797534,1.8433698,102.99111,105.61731,78.42334,0.045835853,2.626201
category1_isMuonCC,0,1158.0,1005.0,63.0,12.0,1.0,0.0,1.0,0.0,1.9352248,2.0722668,110.88021,118.73215,13.272841,0.13704205,7.851931
category1_isMuonCC,0,1161.0,1005.0,85.0,12.0,1.0,0.0,1.0,0.0,2.2291641,2.051549,127.721695,117.5451,19.243677,-0.17761517,-10.1765995
category1_isMuonCC,0,1174.0,99.0,100.0,12.0,1.0,0.0,1.0,0.0,1.8351029,1.8811524,105.143654,107.7821,37.22399,0.046049476,2.6384406
category1_isMuonCC,0,1175.0,99.0,115.0,-12.0,1.0,0.0,1.0,0.0,0.7695464,0.6312671,44.091763,36.168938,30.828323,-0.13827932,-7.9228215
category1_isMuonCC,0,1176.0,99.0,140.0,-12.0,1.0,0.0,1.0,0.0,1.3399497,1.3439184,76.77347,77.000854,35.244663,0.0039687157,0.22739066
category1_isMuonCC,0,1182.0,1006.0,66.0,12.0,1.0,0.0,1.0,0.0,0.5436038,0.7837165,31.146202,44.90365,14.583122,0.24011272,13.757445
category1_isMuonCC,0,1185.0,1006.0,101.0,-12.0,1.0,0.0,1.0,0.0,1.5300246,1.3916588,87.663956,79.736176,54.4579,-0.13836586,-7.92778
category1_isMuonCC,0,1199.0,1007.0,188.0,-12.0,1.0,0.0,1.0,0.0,1.8472341,1.9158171,105.83872,109.768234,33.964504,0.06858301,3.9295173
category1_isMuonCC,0,1202.0,95.0,44.0,12.0,1.0,0.0,1.0,0.0,0.83533657,0.9457099,47.86126,54.185184,38.666016,0.11037332,6.3239255
category1_isMuonCC,0,1203.0,95.0,57.0,12.0,1.0,0.0,1.0,0.0,0.6047739,1.8676256,34.65099,107.007065,3.787632,1.2628517,72.35607
category1_isMuonCC,0,1209.0,95.0,137.0,-12.0,1.0,0.0,1.0,0.0,1.6560224,1.5460757,94.883095,88.58361,3.0160165,-0.10994673,-6.299484
category1_isMuonCC,0,1210.0,95.0,162.0,-12.0,1.0,0.0,1.0,0.0,1.3581129,1.0694742,77.81414,61.27636,10.687666,-0.2886387,-16.53778
category1_isMuonCC,0,1216.0,1008.0,48.0,12.0,1.0,0.0,1.0,0.0,1.5986676,1.907928,91.59691,109.31622,9.358613,0.30926037,17.719315
category1_isMuonCC,0,1220.0,1008.0,106.0,-12.0,1.0,0.0,1.0,0.0,2.464813,1.8630321,141.22339,106.74388,5.8732905,-0.6017809,-34.479507
category1_isMuonCC,0,1221.0,1008.0,107.0,-12.0,1.0,0.0,1.0,0.0,1.2506558,1.720876,71.657295,98.59893,18.92814,0.4702202,26.941633
category1_isMuonCC,0,1227.0,1003.0,14.0,12.0,1.0,0.0,1.0,0.0,2.2518783,2.2179492,129.02312,127.079124,20.715153,-0.03392911,-1.9439948
category1_isMuonCC,0,1235.0,1003.0,141.0,-12.0,1.0,0.0,1.0,0.0,0.51901305,0.75842106,29.737257,43.454327,10.195704,0.23940802,13.717069
category1_isMuonCC,0,1242.0,98.0,72.0,12.0,1.0,0.0,1.0,0.0,0.8423302,0.67847645,48.261967,38.873837,36.737755,-0.16385376,-9.388129
category1_isMuonCC,0,1254.0,1013.0,114.0,-12.0,1.0,0.0,1.0,0.0,0.98562455,0.9924396,56.472126,56.862602,16.071619,0.006815076,0.3904751
category1_isMuonCC,0,1258.0,1013.0,181.0,-12.0,1.0,0.0,1.0,0.0,1.4780161,1.2767888,84.68409,73.15461,7.246606,-0.2012273,-11.529475
category1_isMuonCC,0,1264.0,1009.0,68.0,12.0,1.0,0.0,1.0,0.0,2.0765123,2.1569934,118.975395,123.58662,14.685227,0.08048105,4.6112247
category1_isMuonCC,0,1268.0,1009.0,101.0,-12.0,1.0,0.0,1.0,0.0,2.1713893,2.1297426,124.411446,122.02527,42.729275,-0.04164672,-2.3861814
category1_isMuonCC,0,1272.0,1009.0,153.0,-12.0,1.0,0.0,1.0,0.0,0.7999065,0.9093394,45.83127,52.10131,21.66709,0.109432936,6.2700453
category1_isMuonCC,0,1313.0,1012.0,158.0,-12.0,1.0,0.0,1.0,0.0,0.962173,0.9705837,55.128452,55.610348,26.76844,0.008410692,0.48189718
category1_isMuonCC,0,1317.0,1019.0,5.0,12.0,1.0,0.0,1.0,0.0,1.3643626,1.4730533,78.17222,84.39974,21.209381,0.10869074,6.2275205
category1_isMuonCC,0,1332.0,1019.0,194.0,-12.0,1.0,0.0,1.0,0.0,2.8095908,2.6077332,160.97769,149.41211,24.885761,-0.20185757,-11.565587
category1_isMuonCC,0,1339.0,1017.0,146.0,-12.0,1.0,0.0,1.0,0.0,1.7013896,1.8425815,97.482445,105.57214,29.021265,0.14119196,8.089704
category1_isMuonCC,0,1342.0,1017.0,187.0,-12.0,1.0,0.0,1.0,0.0,1.7332997,2.1734471,99.31076,124.52935,20.758802,0.4401474,25.218588
category1_isMuonCC,0,1348.0,102.0,40.0,12.0,1.0,0.0,1.0,0.0,0.9974873,1.2243005,57.151814,70.147255,38.032864,0.2268132,12.99544
category1_isMuonCC,0,1357.0,102.0,194.0,-12.0,1.0,0.0,1.0,0.0,2.0319402,2.0726874,116.4216,118.75624,22.26854,0.040747166,2.3346407
category1_isMuonCC,0,1371.0,1016.0,54.0,12.0,1.0,0.0,1.0,0.0,1.7255656,1.8435748,98.86762,105.62905,34.82805,0.11800921,6.76143
category1_isMuonCC,0,1373.0,1016.0,75.0,12.0,1.0,0.0,1.0,0.0,0.73160726,0.52084917,41.918007,29.842459,57.883717,-0.21075809,-12.075549
category1_isMuonCC,0,1389.0,1020.0,28.0,12.0,1.0,0.0,1.0,0.0,0.30047998,0.38972774,17.216234,22.329756,26.37511,0.08924776,5.11352
category1_isMuonCC,0,1393.0,1020.0,89.0,12.0,1.0,0.0,1.0,0.0,1.9340352,1.6499699,110.81206,94.536316,5.497271,-0.28406525,-16.27574
category1_isMuonCC,0,1402.0,1015.0,4.0,12.0,1.0,0.0,1.0,0.0,2.345322,2.2324178,134.37704,127.90812,14.262198,-0.11290407,-6.468927
category1_isMuonCC,0,1411.0,1018.0,14.0,12.0,1.0,0.0,1.0,0.0,2.8418996,2.4358194,162.82886,139.56218,17.214766,-0.40608025,-23.266684
category1_isMuonCC,0,1415.0,1018.0,88.0,12.0,1.0,0.0,1.0,0.0,1.4209244,1.5789863,81.41297,90.46925,23.065083,0.15806186,9.056277
category1_isMuonCC,0,1460.0,84.0,116.0,-12.0,1.0,0.0,1.0,0.0,0.5111988,0.4828734,29.289536,27.666609,28.57816,-0.028325409,-1.6229264
category1_isMuonCC,0,1463.0,84.0,128.0,-12.0,1.0,0.0,1.0,0.0,1.6028899,1.6465245,91.83883,94.338905,28.307436,0.043634653,2.5000815
category1_isMuonCC,0,1478.0,1023.0,123.0,-12.0,1.0,0.0,1.0,0.0,1.6688302,1.6232175,95.61693,93.00351,28.504047,-0.045612693,-2.6134148
category1_isMuonCC,0,1486.0,1024.0,51.0,12.0,1.0,0.0,1.0,0.0,1.510774,1.565641,86.560974,89.70463,75.44646,0.05486703,3.1436493
category1_isMuonCC,0,1498.0,1026.0,25.0,12.0,1.0,0.0,1.0,0.0,0.9959075,0.62748605,57.061295,35.9523,33.64563,-0.36842144,-21.108994
category1_isMuonCC,0,1499.0,1026.0,54.0,12.0,1.0,0.0,1.0,0.0,1.0703013,0.9869002,61.32375,56.54522,27.31923,-0.083401084,-4.77853
category1_isMuonCC,0,1505.0,1026.0,167.0,-12.0,1.0,0.0,1.0,0.0,1.6788404,2.103798,96.19047,120.53874,38.2611,0.4249575,24.348272
category1_isMuonCC,0,1511.0,1033.0,138.0,-12.0,1.0,0.0,1.0,0.0,2.0768654,1.6437188,118.99563,94.178154,12.082985,-0.4331466,-24.817472
category1_isMuonCC,0,1518.0,1021.0,35.0,12.0,1.0,0.0,1.0,0.0,0.88548976,0.826799,50.734825,47.372093,30.597258,-0.058690786,-3.3627343
category1_isMuonCC,0,1529.0,103.0,43.0,12.0,1.0,0.0,1.0,0.0,2.132506,2.3060193,122.183586,132.12517,11.285378,0.17351341,9.9415865
category1_isMuonCC,0,1533.0,103.0,99.0,12.0,1.0,0.0,1.0,0.0,1.1494392,1.5252632,65.85802,87.39114,24.392103,0.37582397,21.533129
category1_isMuonCC,0,1535.0,103.0,120.0,-12.0,1.0,0.0,1.0,0.0,0.7679031,0.7970965,43.99761,45.670265,41.482254,0.029193401,1.6726587
category1_isMuonCC,0,1542.0,1025.0,43.0,12.0,1.0,0.0,1.0,0.0,1.4443805,1.4355077,82.75691,82.24853,15.171455,-0.008872867,-0.5083778
category1_isMuonCC,0,1545.0,1025.0,97.0,12.0,1.0,0.0,1.0,0.0,0.5419389,0.5670469,31.050812,32.489395,24.351316,0.02510798,1.4385813
category1_isMuonCC,0,1561.0,1028.0,167.0,-12.0,1.0,0.0,1.0,0.0,0.35550147,0.7124405,20.368734,40.81983,9.680303,0.35693902,20.4511
category1_isMuonCC,0,1564.0,1031.0,26.0,12.0,1.0,0.0,1.0,0.0,2.5351646,2.6653912,145.25423,152.71567,42.316006,0.13022661,7.4614353
category1_isMuonCC,0,1581.0,1032.0,81.0,12.0,1.0,0.0,1.0,0.0,0.4575229,0.3246642,26.214132,18.601889,28.79721,-0.1328587,-7.6122427
category1_isMuonCC,0,1585.0,1032.0,155.0,-12.0,1.0,0.0,1.0,0.0,1.2819036,1.5129387,73.44767,86.685005,32.977444,0.23103511,13.237337
category1_isMuonCC,0,1589.0,1035.0,64.0,12.0,1.0,0.0,1.0,0.0,1.1793808,1.2782214,67.57354,73.236694,51.9504,0.098840594,5.663149
category1_isMuonCC,0,1594.0,1035.0,155.0,-12.0,1.0,0.0,1.0,0.0,1.7306218,1.8962023,99.157326,108.644394,33.8308,0.16558051,9.487064
category1_isMuonCC,0,1609.0,1027.0,183.0,-12.0,1.0,0.0,1.0,0.0,1.5585606,1.0537513,89.29894,60.375507,3.48534,-0.50480926,-28.92344
