routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,0,134.0,14.0,85.0,16.0,1.0,0.0,0.0,0.0,1067.0044,468.86203,3.0281663,2.671045,-0.35712123,-598.14233
category2_tauCC_others_muonCC,0,138.0,14.0,140.0,-16.0,1.0,0.0,0.0,0.0,198.24956,250.60016,2.2972121,2.3989813,0.10176921,52.3506
category2_tauCC_others_muonCC,0,175.0,28.0,127.0,-16.0,1.0,0.0,0.0,0.0,1867.5154,1346.1292,3.271264,3.1290867,-0.14217734,-521.3862
category2_tauCC_others_muonCC,0,186.0,27.0,113.0,-16.0,1.0,0.0,0.0,0.0,216.34573,411.02386,2.3351483,2.613867,0.2787187,194.67813
category2_tauCC_others_muonCC,0,188.0,27.0,122.0,-16.0,1.0,0.0,0.0,1.0,7653.642,9660.268,3.8838682,3.9849892,0.10112095,2006.6255
category2_tauCC_others_muonCC,0,204.0,23.0,98.0,16.0,1.0,0.0,0.0,1.0,1176.7844,4737.516,3.0706968,3.6755507,0.60485387,3560.7317
category2_tauCC_others_muonCC,0,216.0,25.0,94.0,16.0,1.0,0.0,0.0,1.0,199.56693,251.34126,2.3000886,2.4002638,0.10017514,51.774338
category2_tauCC_others_muonCC,0,223.0,25.0,189.0,-16.0,1.0,0.0,0.0,1.0,149.00687,98.822426,2.1732063,1.9948555,-0.1783508,-50.18444
category2_tauCC_others_muonCC,0,252.0,35.0,66.0,16.0,1.0,0.0,0.0,0.0,298.95947,314.36514,2.4756124,2.4974344,0.021821976,15.40567
category2_tauCC_others_muonCC,0,259.0,35.0,199.0,-16.0,1.0,0.0,0.0,0.0,553.11346,248.72246,2.7428143,2.395715,-0.3470993,-304.391
category2_tauCC_others_muonCC,0,262.0,34.0,39.0,16.0,1.0,0.0,0.0,0.0,233.999,162.4917,2.369214,2.2108312,-0.1583829,-71.50729
category2_tauCC_others_muonCC,0,267.0,34.0,76.0,16.0,1.0,0.0,0.0,0.0,2059.6619,2844.9639,3.313796,3.4540768,0.14028072,785.302
category2_tauCC_others_muonCC,0,277.0,29.0,30.0,16.0,1.0,0.0,0.0,0.0,3141.2556,1177.0096,3.4971032,3.07078,-0.42632318,-1964.246
category2_tauCC_others_muonCC,0,283.0,36.0,5.0,16.0,1.0,0.0,0.0,0.0,130.65439,146.96153,2.116124,2.1672037,0.05107975,16.307144
category2_tauCC_others_muonCC,0,347.0,44.0,104.0,-16.0,1.0,0.0,0.0,0.0,134.14677,177.89307,2.1275802,2.250159,0.12257886,43.746292
category2_tauCC_others_muonCC,0,362.0,43.0,178.0,-16.0,1.0,0.0,0.0,0.0,1635.3145,1634.3849,3.2136014,3.2133543,-0.00024700165,-0.9295654
category2_tauCC_others_muonCC,0,371.0,46.0,170.0,-16.0,1.0,0.0,0.0,1.0,124.181656,184.20583,2.0940576,2.2653034,0.17124581,60.02417
category2_tauCC_others_muonCC,0,384.0,49.0,94.0,16.0,1.0,0.0,0.0,0.0,154.76656,176.37328,2.189677,2.2464328,0.05675578,21.60672
category2_tauCC_others_muonCC,0,390.0,49.0,152.0,-16.0,1.0,0.0,0.0,1.0,160.45395,535.6059,2.2053504,2.7288454,0.52349496,375.15195
category2_tauCC_others_muonCC,0,399.0,48.0,26.0,16.0,1.0,0.0,0.0,0.0,207.48273,562.1126,2.316982,2.7498233,0.4328413,354.62988
category2_tauCC_others_muonCC,0,404.0,48.0,74.0,16.0,1.0,0.0,0.0,0.0,65111.258,5803.6562,4.813656,3.7637017,-1.0499542,-59307.6
category2_tauCC_others_muonCC,0,408.0,48.0,162.0,-16.0,1.0,0.0,0.0,0.0,271.55743,136.24617,2.4338617,2.1343243,-0.29953742,-135.31126
category2_tauCC_others_muonCC,0,413.0,47.0,52.0,16.0,1.0,0.0,0.0,0.0,1938.8246,332.9194,3.2875385,2.522339,-0.7651994,-1605.9052
category2_tauCC_others_muonCC,0,416.0,47.0,163.0,-16.0,1.0,0.0,0.0,1.0,508.8693,189.00127,2.7066061,2.2764647,-0.43014145,-319.86804
category2_tauCC_others_muonCC,0,425.0,50.0,83.0,16.0,1.0,0.0,0.0,0.0,1330.1138,1760.6187,3.1238887,3.2456653,0.12177658,430.50488
category2_tauCC_others_muonCC,0,426.0,50.0,91.0,16.0,1.0,0.0,0.0,1.0,310.68103,144.83815,2.4923148,2.160883,-0.33143187,-165.84288
category2_tauCC_others_muonCC,0,430.0,50.0,141.0,-16.0,1.0,0.0,0.0,1.0,7022.0435,4901.6436,3.8464634,3.6903417,-0.15612173,-2120.4
category2_tauCC_others_muonCC,0,438.0,32.0,99.0,16.0,1.0,0.0,0.0,1.0,105.57763,218.63948,2.023572,2.3397286,0.31615663,113.06185
category2_tauCC_others_muonCC,0,439.0,32.0,113.0,-16.0,1.0,0.0,0.0,0.0,156.7198,252.8313,2.195124,2.4028308,0.20770693,96.111496
category2_tauCC_others_muonCC,0,460.0,57.0,154.0,-16.0,1.0,0.0,0.0,1.0,1988.4261,780.607,3.2985094,2.8924325,-0.4060769,-1207.8191
category2_tauCC_others_muonCC,0,461.0,56.0,42.0,16.0,1.0,0.0,0.0,0.0,165.14488,342.8085,2.2178652,2.5350516,0.31718636,177.66362
category2_tauCC_others_muonCC,0,474.0,51.0,151.0,-16.0,1.0,0.0,0.0,1.0,260.65228,212.03587,2.4160616,2.3264093,-0.0896523,-48.61641
category2_tauCC_others_muonCC,0,496.0,61.0,13.0,16.0,1.0,0.0,0.0,0.0,489.94104,232.93817,2.6901438,2.3672407,-0.32290316,-257.00287
category2_tauCC_others_muonCC,0,512.0,55.0,105.0,-16.0,1.0,0.0,0.0,0.0,396.16464,468.25626,2.5978756,2.6704836,0.072607994,72.09161
category2_tauCC_others_muonCC,0,515.0,55.0,134.0,-16.0,1.0,0.0,0.0,0.0,3450.3477,3048.8755,3.5378628,3.4841397,-0.053723097,-401.47217
category2_tauCC_others_muonCC,0,518.0,63.0,3.0,16.0,1.0,0.0,0.0,0.0,224.98422,171.50462,2.352152,2.2342758,-0.11787629,-53.4796
category2_tauCC_others_muonCC,0,521.0,63.0,58.0,16.0,1.0,0.0,0.0,0.0,122.18269,206.47081,2.0870097,2.3148587,0.227849,84.28812
category2_tauCC_others_muonCC,0,542.0,64.0,52.0,16.0,1.0,0.0,0.0,0.0,1912.7826,2421.8123,3.2816656,3.3841405,0.10247493,509.02966
category2_tauCC_others_muonCC,0,543.0,64.0,69.0,16.0,1.0,0.0,0.0,0.0,9616.36,5245.2554,3.9830108,3.7197666,-0.26324415,-4371.105
category2_tauCC_others_muonCC,0,551.0,54.0,166.0,-16.0,1.0,0.0,0.0,0.0,3277.748,6156.854,3.5155756,3.7893589,0.2737832,2879.106
category2_tauCC_others_muonCC,0,564.0,71.0,123.0,-16.0,1.0,0.0,0.0,0.0,56755.51,35704.34,4.754008,4.552721,-0.2012868,-21051.172
category2_tauCC_others_muonCC,0,576.0,70.0,31.0,16.0,1.0,0.0,0.0,0.0,116.25693,226.96751,2.065419,2.3559637,0.29054475,110.71059
category2_tauCC_others_muonCC,0,593.0,74.0,60.0,16.0,1.0,0.0,0.0,0.0,171.36551,211.29811,2.2339234,2.3248956,0.090972185,39.932602
category2_tauCC_others_muonCC,0,594.0,74.0,122.0,-16.0,1.0,0.0,0.0,0.0,786.33093,544.33264,2.8956053,2.7358644,-0.15974092,-241.99829
category2_tauCC_others_muonCC,0,620.0,77.0,49.0,16.0,1.0,0.0,0.0,0.0,166.2026,225.39035,2.2206378,2.3529353,0.13229752,59.187744
category2_tauCC_others_muonCC,0,621.0,77.0,55.0,16.0,1.0,0.0,0.0,0.0,2631.9023,477.7468,3.4202697,2.6791978,-0.74107194,-2154.1555
category2_tauCC_others_muonCC,0,627.0,75.0,115.0,-16.0,1.0,0.0,0.0,1.0,2425.056,1330.7811,3.3847218,3.1241066,-0.2606151,-1094.2748
category2_tauCC_others_muonCC,0,632.0,76.0,54.0,16.0,1.0,0.0,0.0,0.0,978.22644,1003.1352,2.9904394,3.0013595,0.010920048,24.908752
category2_tauCC_others_muonCC,0,637.0,76.0,122.0,-16.0,1.0,0.0,0.0,0.0,195.47299,343.65793,2.2910867,2.5361264,0.2450397,148.18494
category2_tauCC_others_muonCC,0,663.0,60.0,166.0,-16.0,1.0,0.0,0.0,0.0,304.82327,303.1744,2.4840481,2.4816926,-0.0023555756,-1.6488647
category2_tauCC_others_muonCC,0,671.0,78.0,139.0,-16.0,1.0,0.0,0.0,0.0,332.94125,501.0701,2.5223677,2.6998985,0.17753077,168.12885
category2_tauCC_others_muonCC,0,674.0,79.0,46.0,16.0,1.0,0.0,0.0,0.0,435.5903,273.59387,2.6390781,2.4371064,-0.20197177,-161.99643
category2_tauCC_others_muonCC,0,680.0,79.0,133.0,-16.0,1.0,0.0,0.0,1.0,8676.26,1716.5825,3.9383326,3.2346647,-0.7036679,-6959.6772
category2_tauCC_others_muonCC,0,698.0,83.0,52.0,16.0,1.0,0.0,0.0,0.0,275.7935,312.27048,2.440584,2.494531,0.053946972,36.47699
category2_tauCC_others_muonCC,0,699.0,83.0,96.0,16.0,1.0,0.0,0.0,0.0,144.67651,201.23601,2.160398,2.3037057,0.14330769,56.559494
category2_tauCC_others_muonCC,0,737.0,82.0,145.0,-16.0,1.0,0.0,0.0,0.0,208.07341,273.60678,2.3182166,2.4371269,0.11891031,65.53337
category2_tauCC_others_muonCC,0,740.0,80.0,19.0,16.0,1.0,0.0,0.0,0.0,375.3403,386.7756,2.5744252,2.587459,0.013033867,11.435303
category2_tauCC_others_muonCC,0,787.0,91.0,152.0,-16.0,1.0,0.0,0.0,0.0,271.09656,185.11171,2.433124,2.267434,-0.16569018,-85.98485
category2_tauCC_others_muonCC,0,789.0,93.0,30.0,16.0,1.0,0.0,0.0,1.0,9910.235,5041.7593,3.996084,3.7025821,-0.29350185,-4868.476
category2_tauCC_others_muonCC,0,804.0,86.0,115.0,-16.0,1.0,0.0,0.0,0.0,5923.3145,18560.676,3.772565,4.268594,0.4960289,12637.361
category2_tauCC_others_muonCC,0,813.0,95.0,40.0,16.0,1.0,0.0,0.0,0.0,214.37512,178.73747,2.3311744,2.2522156,-0.07895875,-35.63765
category2_tauCC_others_muonCC,0,822.0,95.0,133.0,-16.0,1.0,0.0,0.0,0.0,246.80127,269.5017,2.3923473,2.4305615,0.038214207,22.70044
category2_tauCC_others_muonCC,0,830.0,94.0,122.0,-16.0,1.0,0.0,0.0,0.0,302.1559,196.86055,2.480231,2.2941587,-0.18607235,-105.295364
category2_tauCC_others_muonCC,0,834.0,84.0,23.0,16.0,1.0,0.0,0.0,0.0,118.564125,139.82646,2.0739534,2.1455894,0.07163596,21.262337
category2_tauCC_others_muonCC,0,837.0,84.0,51.0,16.0,1.0,0.0,0.0,0.0,947.37915,1452.7285,2.9765239,3.1621845,0.1856606,505.34937
category2_tauCC_others_muonCC,0,852.0,84.0,193.0,-16.0,1.0,0.0,0.0,0.0,241.84685,242.0288,2.3835404,2.383867,0.00032663345,0.1819458
category2_tauCC_others_muonCC,0,860.0,97.0,153.0,-16.0,1.0,0.0,0.0,0.0,2996.3706,656.52094,3.4765956,2.8172486,-0.65934706,-2339.8496
category2_tauCC_others_muonCC,0,866.0,100.0,70.0,16.0,1.0,0.0,0.0,0.0,265.36206,201.44989,2.4238389,2.304167,-0.11967182,-63.91217
category2_tauCC_others_muonCC,0,869.0,100.0,154.0,-16.0,1.0,0.0,0.0,0.0,522.26404,195.2815,2.71789,2.290661,-0.42722893,-326.98254
category2_tauCC_others_muonCC,0,881.0,98.0,150.0,-16.0,1.0,0.0,0.0,0.0,102.59714,149.01302,2.0111353,2.1732242,0.16208887,46.41588
category2_tauCC_others_muonCC,0,886.0,96.0,146.0,-16.0,1.0,0.0,0.0,1.0,786.2352,446.66873,2.8955524,2.6499856,-0.24556684,-339.5665
category2_tauCC_others_muonCC,0,894.0,87.0,161.0,-16.0,1.0,0.0,0.0,0.0,160.97697,169.9834,2.2067637,2.2304065,0.023642778,9.006424
category2_tauCC_others_muonCC,0,921.0,99.0,87.0,16.0,1.0,0.0,0.0,0.0,17627.344,18044.518,4.2461867,4.2563453,0.010158539,417.17383
category2_tauCC_others_muonCC,0,936.0,1008.0,92.0,16.0,1.0,0.0,0.0,0.0,264.78552,271.52765,2.4228942,2.433814,0.010919809,6.7421265
category2_tauCC_others_muonCC,0,937.0,1008.0,94.0,16.0,1.0,0.0,0.0,0.0,14284.436,1664.8761,4.154863,3.221382,-0.933481,-12619.56
category2_tauCC_others_muonCC,0,956.0,1004.0,60.0,16.0,1.0,0.0,0.0,0.0,160.87714,231.96577,2.2064943,2.365424,0.15892959,71.08864
category2_tauCC_others_muonCC,0,959.0,1004.0,160.0,-16.0,1.0,0.0,0.0,0.0,1434.386,1394.4279,3.156666,3.144396,-0.012269974,-39.95813
category2_tauCC_others_muonCC,0,962.0,101.0,35.0,16.0,1.0,0.0,0.0,1.0,288.93494,485.7268,2.4608002,2.686392,0.2255919,196.79187
category2_tauCC_others_muonCC,0,966.0,101.0,83.0,16.0,1.0,0.0,0.0,1.0,1314.2119,2310.7227,3.1186655,3.3637478,0.24508238,996.51074
category2_tauCC_others_muonCC,0,1018.0,1013.0,119.0,-16.0,1.0,0.0,0.0,0.0,889.68304,791.7485,2.9492352,2.8985872,-0.050647974,-97.93457
category2_tauCC_others_muonCC,0,1023.0,1013.0,164.0,-16.0,1.0,0.0,0.0,1.0,120.27015,171.58025,2.0801578,2.2344673,0.15430951,51.310097
category2_tauCC_others_muonCC,0,1025.0,1001.0,72.0,16.0,1.0,0.0,0.0,1.0,1565.8611,767.96747,3.1947532,2.8853428,-0.30941033,-797.8936
category2_tauCC_others_muonCC,0,1028.0,1001.0,113.0,-16.0,1.0,0.0,0.0,0.0,1187.3944,1338.0519,3.074595,3.126473,0.051877975,150.65747
category2_tauCC_others_muonCC,0,1030.0,1006.0,33.0,16.0,1.0,0.0,0.0,0.0,203.88666,149.8817,2.3093889,2.1757486,-0.13364029,-54.00496
category2_tauCC_others_muonCC,0,1062.0,1018.0,26.0,16.0,1.0,0.0,0.0,1.0,2249.1694,843.7879,3.3520222,2.9262333,-0.42578888,-1405.3816
category2_tauCC_others_muonCC,0,1099.0,1023.0,45.0,16.0,1.0,0.0,0.0,0.0,879.2312,686.21295,2.944103,2.836459,-0.10764408,-193.01825
category2_tauCC_others_muonCC,0,1102.0,1023.0,182.0,-16.0,1.0,0.0,0.0,1.0,854.796,3535.7124,2.9318626,3.548477,0.61661434,2680.9165
category2_tauCC_others_muonCC,0,1106.0,1019.0,56.0,16.0,1.0,0.0,0.0,0.0,150.62585,132.1179,2.1778996,2.1209617,-0.056937933,-18.50795
category2_tauCC_others_muonCC,0,1108.0,1019.0,97.0,16.0,1.0,0.0,0.0,0.0,139.29546,147.30353,2.1439369,2.1682131,0.024276257,8.008072
category2_tauCC_others_muonCC,0,1113.0,1020.0,41.0,16.0,1.0,0.0,0.0,0.0,404.30746,223.21722,2.6067119,2.3487277,-0.25798416,-181.09024
category2_tauCC_others_muonCC,0,1114.0,1020.0,60.0,16.0,1.0,0.0,0.0,0.0,130.99196,154.4361,2.1172447,2.1887488,0.071504116,23.444138
category2_tauCC_others_muonCC,0,1122.0,1020.0,197.0,-16.0,1.0,0.0,0.0,1.0,162657.94,28914.795,5.211275,4.46112,-0.750155,-133743.14
category2_tauCC_others_muonCC,0,1138.0,1026.0,59.0,16.0,1.0,0.0,0.0,1.0,11229.17,9553.471,4.050348,3.9801612,-0.070186615,-1675.6992
category2_tauCC_others_muonCC,0,1142.0,1026.0,100.0,16.0,1.0,0.0,0.0,1.0,28885.92,39054.836,4.460686,4.591675,0.1309886,10168.916
category2_tauCC_others_muonCC,0,1154.0,103.0,162.0,-16.0,1.0,0.0,0.0,0.0,151.44255,169.77357,2.180248,2.22987,0.04962206,18.331024
category2_tauCC_others_muonCC,0,1156.0,103.0,172.0,-16.0,1.0,0.0,0.0,0.0,212.6636,221.90195,2.3276932,2.3461611,0.018467903,9.238342
category2_tauCC_others_muonCC,0,1169.0,1027.0,186.0,-16.0,1.0,0.0,0.0,0.0,1362.8779,3026.2334,3.1344569,3.4809024,0.34644556,1663.3555
category2_tauCC_others_muonCC,0,1174.0,1030.0,57.0,16.0,1.0,0.0,0.0,1.0,9560.923,8670.122,3.9804997,3.9380252,-0.04247451,-890.8008
category2_tauCC_others_muonCC,0,1179.0,1030.0,106.0,-16.0,1.0,0.0,0.0,1.0,162.22061,420.5057,2.2101061,2.623772,0.41366577,258.2851
category2_tauCC_others_muonCC,0,1189.0,1032.0,44.0,16.0,1.0,0.0,0.0,0.0,372.47394,357.6317,2.571096,2.553436,-0.017659903,-14.842224
category2_tauCC_others_muonCC,0,1197.0,1032.0,154.0,-16.0,1.0,0.0,0.0,0.0,128.29762,223.15498,2.1082187,2.3486066,0.24038792,94.85736
category2_tauCC_others_muonCC,0,1199.0,1034.0,27.0,16.0,1.0,0.0,0.0,0.0,1236.7084,1424.3951,3.0922673,3.1536305,0.06136322,187.68677
category2_tauCC_others_muonCC,0,1236.0,1037.0,149.0,-16.0,1.0,0.0,0.0,1.0,19666.613,118865.57,4.29373,5.075056,0.7813263,99198.95
category2_tauCC_others_muonCC,0,1237.0,1037.0,162.0,-16.0,1.0,0.0,0.0,0.0,3630.1697,4895.149,3.559927,3.689766,0.12983894,1264.9792
category2_tauCC_others_muonCC,0,1267.0,1038.0,72.0,16.0,1.0,0.0,0.0,0.0,143.51619,141.0379,2.156901,2.1493359,-0.0075650215,-2.4782867
category2_tauCC_others_muonCC,0,1269.0,1038.0,109.0,-16.0,1.0,0.0,0.0,0.0,738.4067,283.29803,2.8682957,2.4522436,-0.4160521,-455.10864
category2_tauCC_others_muonCC,0,1279.0,1039.0,16.0,16.0,1.0,0.0,0.0,0.0,173.51425,176.49329,2.239335,2.2467282,0.0073931217,2.9790344
category2_tauCC_others_muonCC,0,1281.0,1039.0,98.0,16.0,1.0,0.0,0.0,0.0,353.4051,358.05093,2.5482728,2.5539448,0.005671978,4.6458435
category2_tauCC_others_muonCC,0,1303.0,104.0,116.0,-16.0,1.0,0.0,0.0,0.0,152.81854,177.84874,2.184176,2.2500508,0.065874815,25.030197
category2_tauCC_others_muonCC,0,1313.0,1045.0,134.0,-16.0,1.0,0.0,0.0,0.0,1513.8739,2013.4817,3.1800897,3.3039477,0.123857975,499.6078
category2_tauCC_others_muonCC,0,1314.0,1045.0,147.0,-16.0,1.0,0.0,0.0,1.0,392.81085,269.8975,2.5941834,2.4311988,-0.16298461,-122.91336
category2_tauCC_others_muonCC,0,1324.0,1044.0,114.0,-16.0,1.0,0.0,0.0,0.0,155.58597,173.09094,2.1919703,2.2382743,0.046303988,17.504974
category2_tauCC_others_muonCC,0,1338.0,1035.0,89.0,16.0,1.0,0.0,0.0,0.0,3560.1836,698.90216,3.5514724,2.8444164,-0.70705605,-2861.2815
category2_tauCC_others_muonCC,0,1344.0,1048.0,51.0,16.0,1.0,0.0,0.0,0.0,28036.68,69751.04,4.4477267,4.8435507,0.39582396,41714.36
category2_tauCC_others_muonCC,0,1352.0,1048.0,192.0,-16.0,1.0,0.0,0.0,0.0,49649.16,17780.256,4.695912,4.249938,-0.44597387,-31868.904
category2_tauCC_others_muonCC,0,1374.0,105.0,85.0,16.0,1.0,0.0,0.0,0.0,1334.3326,646.7329,3.1252642,2.810725,-0.3145392,-687.59973
category2_tauCC_others_muonCC,0,1378.0,105.0,115.0,-16.0,1.0,0.0,0.0,1.0,454.19913,460.4164,2.6572464,2.6631508,0.005904436,6.217285
category2_tauCC_others_muonCC,0,1391.0,1049.0,66.0,16.0,1.0,0.0,0.0,0.0,745.78345,659.10156,2.8726127,2.8189523,-0.053660393,-86.681885
category2_tauCC_others_muonCC,0,1394.0,1049.0,132.0,-16.0,1.0,0.0,0.0,0.0,208.04716,140.43936,2.3181617,2.1474888,-0.1706729,-67.6078
category2_tauCC_others_muonCC,0,1417.0,1053.0,100.0,16.0,1.0,0.0,0.0,0.0,133.63773,174.51355,2.125929,2.2418292,0.11590004,40.875824
category2_tauCC_others_muonCC,0,1426.0,1055.0,47.0,16.0,1.0,0.0,0.0,0.0,175.81422,346.65442,2.245054,2.5398967,0.29484272,170.8402
category2_tauCC_others_muonCC,0,1443.0,1059.0,20.0,16.0,1.0,0.0,0.0,1.0,111.8905,999.9083,2.0487933,2.9999602,0.95116687,888.0178
category2_tauCC_others_muonCC,0,1478.0,1058.0,27.0,16.0,1.0,0.0,0.0,1.0,1683.0975,4052.4353,3.2261093,3.607716,0.38160682,2369.338
category2_tauCC_others_muonCC,0,1491.0,1065.0,5.0,16.0,1.0,0.0,0.0,1.0,488.88388,337.32666,2.6892056,2.5280507,-0.16115499,-151.55722
category2_tauCC_others_muonCC,0,1498.0,1066.0,40.0,16.0,1.0,0.0,0.0,0.0,495.8305,693.01605,2.6953332,2.8407433,0.14541006,197.18555
category2_tauCC_others_muonCC,0,1505.0,1064.0,52.0,16.0,1.0,0.0,0.0,1.0,30988.393,16796.5,4.491199,4.225219,-0.26598024,-14191.893
category2_tauCC_others_muonCC,0,1508.0,1064.0,118.0,-16.0,1.0,0.0,0.0,0.0,1068.7927,294.07553,3.0288935,2.468459,-0.5604346,-774.71716
category2_tauCC_others_muonCC,0,1529.0,1068.0,167.0,-16.0,1.0,0.0,0.0,0.0,145.2153,168.73096,2.1620123,2.2271948,0.06518245,23.515656
category2_tauCC_others_muonCC,0,1531.0,1060.0,137.0,-16.0,1.0,0.0,0.0,0.0,634.80115,256.20618,2.8026378,2.4085896,-0.3940482,-378.59497
category2_tauCC_others_muonCC,0,1539.0,1067.0,100.0,16.0,1.0,0.0,0.0,0.0,451.48138,199.98393,2.65464,2.300995,-0.35364485,-251.49745
category2_tauCC_others_muonCC,0,1563.0,1063.0,155.0,-16.0,1.0,0.0,0.0,0.0,26662.549,42602.45,4.425902,4.6294346,0.2035327,15939.9
category2_tauCC_others_muonCC,0,1568.0,1070.0,197.0,-16.0,1.0,0.0,0.0,1.0,40503.336,14167.798,4.607491,4.1513023,-0.45618868,-26335.54
category2_tauCC_others_muonCC,0,1573.0,107.0,69.0,16.0,1.0,0.0,0.0,0.0,134.49216,232.69482,2.128697,2.3667867,0.2380898,98.20267
category2_tauCC_others_muonCC,0,1574.0,107.0,84.0,16.0,1.0,0.0,0.0,0.0,24844.076,37213.55,4.3952227,4.570701,0.17547846,12369.475
category2_tauCC_others_muonCC,0,1590.0,1072.0,21.0,16.0,1.0,0.0,0.0,0.0,2280.1929,1331.9872,3.3579717,3.1245,-0.23347163,-948.2057
category2_tauCC_others_muonCC,0,1604.0,1072.0,168.0,-16.0,1.0,0.0,0.0,0.0,195.04686,217.67491,2.290139,2.3378084,0.04766941,22.628052
category2_tauCC_others_muonCC,0,1653.0,1075.0,21.0,16.0,1.0,0.0,0.0,0.0,240.60573,242.92932,2.381306,2.38548,0.004173994,2.3235931
category2_tauCC_others_muonCC,0,1661.0,1075.0,155.0,-16.0,1.0,0.0,0.0,1.0,1361.4062,2256.3757,3.1339877,3.3534114,0.21942377,894.9695
category2_tauCC_others_muonCC,0,1662.0,1075.0,186.0,-16.0,1.0,0.0,0.0,0.0,140.42513,143.9527,2.1474447,2.1582198,0.010775089,3.5275726
category2_tauCC_others_muonCC,0,1674.0,1079.0,103.0,-16.0,1.0,0.0,0.0,0.0,247.93268,354.4489,2.3943338,2.5495536,0.1552198,106.516235
category2_tauCC_others_muonCC,0,1682.0,1081.0,34.0,16.0,1.0,0.0,0.0,1.0,125.931145,843.9927,2.1001332,2.9263387,0.8262055,718.0615
category2_tauCC_others_muonCC,0,1685.0,1081.0,57.0,16.0,1.0,0.0,0.0,1.0,158.60512,357.6871,2.2003171,2.5535033,0.35318613,199.08199
category2_tauCC_others_muonCC,0,1693.0,1081.0,191.0,-16.0,1.0,0.0,0.0,0.0,138.19617,146.89595,2.140496,2.1670098,0.026513815,8.699783
category2_tauCC_others_muonCC,0,1697.0,1080.0,92.0,16.0,1.0,0.0,0.0,0.0,74634.61,68579.38,4.87294,4.8361936,-0.036746502,-6055.2266
category2_tauCC_others_muonCC,0,1700.0,1080.0,151.0,-16.0,1.0,0.0,0.0,0.0,1050.4075,776.5312,3.0213578,2.890159,-0.13119888,-273.87628
category2_tauCC_others_muonCC,0,1723.0,1082.0,155.0,-16.0,1.0,0.0,0.0,0.0,318.4591,170.51736,2.5030537,2.2317686,-0.27128506,-147.94174
category2_tauCC_others_muonCC,0,1734.0,1031.0,122.0,-16.0,1.0,0.0,0.0,0.0,2308.5117,2967.2568,3.363332,3.4723551,0.109023094,658.7451
category2_tauCC_others_muonCC,0,1740.0,1078.0,25.0,16.0,1.0,0.0,0.0,1.0,7811.8604,8121.2505,3.8927546,3.909623,0.016868353,309.39014
category2_tauCC_others_muonCC,0,1746.0,1078.0,193.0,-16.0,1.0,0.0,0.0,0.0,939.7778,768.7588,2.973025,2.88579,-0.087234974,-171.01898
category2_tauCC_others_muonCC,0,1747.0,1087.0,23.0,16.0,1.0,0.0,0.0,1.0,183.97685,141.4009,2.264763,2.1504521,-0.11431098,-42.57596
category2_tauCC_others_muonCC,0,1755.0,1087.0,154.0,-16.0,1.0,0.0,0.0,1.0,56259.57,6538.9805,4.7501965,3.81551,-0.9346864,-49720.59
