routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category_3_contains_muon,1,279.0,18.0,62.0,14.0,1.0,1.0,2.0,1.0,1.0727615,1.0376861,61.46471,59.455036,101.882225,-0.035075426,-2.0096738
category_3_contains_muon,1,292.0,18.0,191.0,-14.0,1.0,1.0,2.0,1.0,1.5220964,1.496595,87.2097,85.74858,101.79644,-0.02550137,-1.461121
category_3_contains_muon,1,333.0,16.0,187.0,-14.0,1.0,1.0,2.0,1.0,1.2083248,1.1588578,69.23191,66.39766,97.492004,-0.049466968,-2.8342485
category_3_contains_muon,1,339.0,14.0,23.0,14.0,1.0,1.0,2.0,1.0,0.7512033,0.61637014,43.04078,35.315407,91.127945,-0.13483316,-7.725371
category_3_contains_muon,1,344.0,14.0,63.0,14.0,1.0,1.0,2.0,1.0,2.6123788,2.6047394,149.67828,149.24057,103.31651,-0.007639408,-0.43770584
category_3_contains_muon,1,348.0,14.0,111.0,-14.0,1.0,1.0,2.0,1.0,2.0279415,2.0215929,116.19249,115.82874,103.44463,-0.00634861,-0.36374855
category_3_contains_muon,1,351.0,14.0,147.0,-14.0,1.0,1.0,2.0,1.0,1.2546895,1.3075331,71.88841,74.91613,101.33531,0.05284369,3.0277205
category_3_contains_muon,1,352.0,14.0,154.0,-14.0,1.0,1.0,2.0,1.0,0.21108806,0.13290544,12.094455,7.6149206,94.6236,-0.07818262,-4.479534
category_3_contains_muon,1,356.0,14.0,184.0,-14.0,1.0,1.0,2.0,1.0,0.5791016,0.61784923,33.18008,35.400154,87.48813,0.03874761,2.2200744
category_3_contains_muon,1,361.0,24.0,20.0,14.0,1.0,1.0,2.0,1.0,2.4663136,2.4776444,141.30936,141.95857,100.22457,0.011330843,0.6492095
category_3_contains_muon,1,365.0,24.0,43.0,14.0,1.0,1.0,2.0,1.0,0.25405282,0.3158007,14.556154,18.094048,50.3849,0.06174788,3.5378928
category_3_contains_muon,1,371.0,24.0,105.0,-14.0,1.0,1.0,2.0,1.0,0.11802462,0.37166804,6.7623124,21.29501,84.62479,0.25364342,14.532698
category_3_contains_muon,1,394.0,22.0,196.0,-14.0,1.0,1.0,2.0,1.0,2.4466152,2.4223897,140.18073,138.79271,96.68853,-0.024225473,-1.3880174
category_3_contains_muon,1,403.0,7.0,64.0,14.0,1.0,1.0,2.0,1.0,1.148858,1.1634935,65.824715,66.66327,101.44548,0.014635563,0.838556
category_3_contains_muon,1,408.0,7.0,117.0,-14.0,1.0,1.0,2.0,1.0,2.7398465,2.5217342,156.98164,144.48473,54.185726,-0.21811223,-12.49691
category_3_contains_muon,1,409.0,7.0,120.0,-14.0,1.0,1.0,2.0,1.0,1.9023466,1.9339753,108.99643,110.808624,98.24347,0.031628728,1.8121927
category_3_contains_muon,1,411.0,7.0,127.0,-14.0,1.0,1.0,2.0,1.0,1.7047054,1.567546,97.672424,89.813774,73.63731,-0.13715935,-7.8586516
category_3_contains_muon,1,427.0,23.0,33.0,14.0,1.0,1.0,2.0,1.0,0.7929175,0.84502965,45.43083,48.416634,100.886444,0.052112162,2.985807
category_3_contains_muon,1,445.0,27.0,52.0,14.0,1.0,1.0,2.0,1.0,2.7000248,2.7514586,154.70003,157.64697,103.43641,0.0514338,2.9469397
category_3_contains_muon,1,451.0,27.0,78.0,14.0,1.0,1.0,2.0,1.0,1.2986082,1.1225978,74.40477,64.320114,76.634,-0.17601037,-10.084652
category_3_contains_muon,1,452.0,27.0,81.0,14.0,1.0,1.0,2.0,1.0,0.66672635,0.6126515,38.200607,35.10235,99.466736,-0.054074824,-3.0982592
category_3_contains_muon,1,464.0,27.0,161.0,-14.0,1.0,1.0,2.0,1.0,0.37011304,0.87836695,21.205915,50.32672,27.233248,0.50825393,29.120806
category_3_contains_muon,1,466.0,27.0,189.0,-14.0,1.0,1.0,2.0,1.0,1.438807,1.4237312,82.43757,81.57379,99.82456,-0.015075803,-0.8637799
category_3_contains_muon,1,468.0,13.0,11.0,14.0,1.0,1.0,2.0,1.0,0.34256044,0.34442595,19.627268,19.734154,61.10421,0.0018655062,0.106885634
category_3_contains_muon,1,476.0,13.0,94.0,14.0,1.0,1.0,2.0,1.0,1.3334221,1.3672556,76.39946,78.337975,96.83783,0.033833504,1.938517
category_3_contains_muon,1,498.0,26.0,136.0,-14.0,1.0,1.0,2.0,1.0,2.3856943,2.4302459,136.69022,139.24283,93.028244,0.04455161,2.5526192
category_3_contains_muon,1,502.0,26.0,162.0,-14.0,1.0,1.0,2.0,1.0,1.3427267,1.3091595,76.93257,75.009315,63.984093,-0.03356719,-1.9232583
category_3_contains_muon,1,513.0,25.0,39.0,14.0,1.0,1.0,2.0,1.0,1.0038995,0.91667676,57.519203,52.52171,11.618227,-0.087222695,-4.9974923
category_3_contains_muon,1,520.0,25.0,122.0,-14.0,1.0,1.0,2.0,1.0,0.9441544,0.913429,54.09606,52.33563,98.092384,-0.03072536,-1.7604334
category_3_contains_muon,1,526.0,25.0,163.0,-14.0,1.0,1.0,2.0,1.0,1.8758163,1.9731785,107.476364,113.0548,99.3326,0.09736216,5.578441
category_3_contains_muon,1,531.0,25.0,188.0,-14.0,1.0,1.0,2.0,1.0,2.0255291,1.7497602,116.054276,100.253876,36.960022,-0.275769,-15.8004
category_3_contains_muon,1,543.0,29.0,59.0,14.0,1.0,1.0,2.0,1.0,0.6499071,1.1391019,37.236935,65.26573,9.968603,0.48919475,28.028795
category_3_contains_muon,1,549.0,29.0,125.0,-14.0,1.0,1.0,2.0,1.0,2.3467538,2.225271,134.45909,127.498634,96.27462,-0.12148285,-6.9604545
category_3_contains_muon,1,553.0,29.0,156.0,-14.0,1.0,1.0,2.0,1.0,1.3852059,1.4496453,79.36645,83.058556,77.195305,0.064439416,3.6921067
category_3_contains_muon,1,559.0,29.0,199.0,-14.0,1.0,1.0,2.0,1.0,1.0152373,1.0276898,58.168816,58.88229,99.19785,0.012452483,0.71347475
category_3_contains_muon,1,566.0,33.0,69.0,14.0,1.0,1.0,2.0,1.0,1.3956715,1.326647,79.96609,76.01128,70.541214,-0.06902444,-3.9548094
category_3_contains_muon,1,569.0,33.0,82.0,14.0,1.0,1.0,2.0,1.0,1.7095232,1.6995785,97.94846,97.37868,102.32814,-0.009944677,-0.56978804
category_3_contains_muon,1,570.0,33.0,83.0,14.0,1.0,1.0,2.0,1.0,1.8036653,1.7114352,103.34241,98.058014,27.196394,-0.09223008,-5.2843943
category_3_contains_muon,1,573.0,33.0,95.0,14.0,1.0,1.0,2.0,1.0,1.0528976,1.0084649,60.326588,57.780785,95.80827,-0.04443264,-2.5458028
category_3_contains_muon,1,574.0,33.0,101.0,-14.0,1.0,1.0,2.0,1.0,1.0357379,1.0099487,59.34341,57.8658,101.37162,-0.025789142,-1.477609
category_3_contains_muon,1,580.0,33.0,124.0,-14.0,1.0,1.0,2.0,1.0,1.901538,1.8709317,108.9501,107.196495,95.245834,-0.03060627,-1.7536101
category_3_contains_muon,1,581.0,33.0,128.0,-14.0,1.0,1.0,2.0,1.0,0.6338128,0.60154855,36.314796,34.466194,94.80922,-0.032264233,-1.8486043
category_3_contains_muon,1,589.0,33.0,164.0,-14.0,1.0,1.0,2.0,1.0,1.6702743,1.6292197,95.69967,93.34741,103.639755,-0.041054606,-2.3522558
category_3_contains_muon,1,611.0,21.0,119.0,-14.0,1.0,1.0,2.0,1.0,0.7601579,0.76021785,43.55384,43.557274,69.976685,5.9962273e-05,0.0034355852
category_3_contains_muon,1,622.0,17.0,8.0,14.0,1.0,1.0,2.0,1.0,1.1831273,1.2660946,67.7882,72.54188,95.9149,0.08296728,4.753675
category_3_contains_muon,1,626.0,17.0,38.0,14.0,1.0,1.0,2.0,1.0,1.8585117,1.7767274,106.48488,101.79899,16.886944,-0.08178425,-4.685892
category_3_contains_muon,1,627.0,17.0,59.0,14.0,1.0,1.0,2.0,1.0,1.6089944,1.5711664,92.18859,90.0212,101.27271,-0.03782797,-2.167383
category_3_contains_muon,1,628.0,17.0,69.0,14.0,1.0,1.0,2.0,1.0,2.0512009,2.0985348,117.525154,120.23719,83.35608,0.047333956,2.712036
category_3_contains_muon,1,632.0,17.0,101.0,-14.0,1.0,1.0,2.0,1.0,1.1124583,0.95794725,63.73917,54.886333,17.919607,-0.1545111,-8.852834
category_3_contains_muon,1,636.0,17.0,159.0,-14.0,1.0,1.0,2.0,1.0,2.5227005,2.5937548,144.5401,148.6112,83.64904,0.07105422,4.071107
category_3_contains_muon,1,638.0,17.0,178.0,-14.0,1.0,1.0,2.0,1.0,1.4814682,1.2366713,84.881874,70.85605,3.7867813,-0.24479687,-14.025827
category_3_contains_muon,1,641.0,17.0,189.0,-14.0,1.0,1.0,2.0,1.0,0.7775208,0.80170953,44.54866,45.934574,92.93346,0.024188757,1.3859137
category_3_contains_muon,1,644.0,36.0,18.0,14.0,1.0,1.0,2.0,1.0,2.3839948,2.5224588,136.59285,144.52625,85.89922,0.13846397,7.9334016
category_3_contains_muon,1,650.0,36.0,76.0,14.0,1.0,1.0,2.0,1.0,1.5724436,1.5157303,90.09438,86.84495,96.3481,-0.056713343,-3.2494352
category_3_contains_muon,1,658.0,36.0,171.0,-14.0,1.0,1.0,2.0,1.0,1.3719778,1.4236158,78.608536,81.56718,94.1487,0.051638007,2.9586399
category_3_contains_muon,1,662.0,36.0,180.0,-14.0,1.0,1.0,2.0,1.0,0.35520208,0.5314636,20.35158,30.450623,43.523685,0.17626154,10.099043
category_3_contains_muon,1,665.0,32.0,9.0,14.0,1.0,1.0,2.0,1.0,2.2832308,2.2694807,130.81949,130.03166,100.65057,-0.013750076,-0.78782135
category_3_contains_muon,1,669.0,32.0,31.0,14.0,1.0,1.0,2.0,1.0,2.701462,2.6792946,154.78238,153.51227,100.03584,-0.022167444,-1.2701011
category_3_contains_muon,1,670.0,32.0,52.0,14.0,1.0,1.0,2.0,1.0,1.0762235,1.4539764,61.663063,83.30671,7.9104075,0.3777529,21.643646
category_3_contains_muon,1,675.0,32.0,92.0,14.0,1.0,1.0,2.0,1.0,0.102940544,0.121675976,5.898059,6.97152,105.01341,0.018735431,1.0734612
category_3_contains_muon,1,676.0,32.0,95.0,14.0,1.0,1.0,2.0,1.0,2.1691442,2.1796796,124.28281,124.886444,100.05289,0.010535479,0.60363847
category_3_contains_muon,1,687.0,32.0,184.0,-14.0,1.0,1.0,2.0,1.0,2.819159,2.7932296,161.52591,160.04027,75.03925,-0.025929451,-1.4856482
category_3_contains_muon,1,697.0,31.0,67.0,14.0,1.0,1.0,2.0,1.0,1.1308153,1.1289544,64.79094,64.684326,97.46805,-0.001860857,-0.106619254
category_3_contains_muon,1,705.0,31.0,124.0,-14.0,1.0,1.0,2.0,1.0,0.82350004,1.0290394,47.18308,58.959614,4.8921046,0.20553935,11.776537
category_3_contains_muon,1,717.0,34.0,45.0,14.0,1.0,1.0,2.0,1.0,1.0412928,0.9300681,59.661682,53.288975,100.67494,-0.11122471,-6.3727064
category_3_contains_muon,1,726.0,34.0,195.0,-14.0,1.0,1.0,2.0,1.0,0.77242416,1.2694601,44.256645,72.7347,12.475054,0.49703592,28.478062
category_3_contains_muon,1,731.0,35.0,22.0,14.0,1.0,1.0,2.0,1.0,1.6118327,1.6068256,92.35121,92.06432,91.090355,-0.005007148,-0.28688845
category_3_contains_muon,1,744.0,35.0,181.0,-14.0,1.0,1.0,2.0,1.0,1.562787,1.5788885,89.54111,90.46365,94.521545,0.01610148,0.9225468
category_3_contains_muon,1,749.0,4.0,20.0,14.0,1.0,1.0,2.0,1.0,1.0819286,0.9632111,61.989944,55.18793,37.919888,-0.11871749,-6.8020115
category_3_contains_muon,1,771.0,4.0,189.0,-14.0,1.0,1.0,2.0,1.0,2.279736,2.260844,130.61926,129.53682,91.98903,-0.01889205,-1.0824348
category_3_contains_muon,1,773.0,30.0,23.0,14.0,1.0,1.0,2.0,1.0,1.3392451,1.3995653,76.73309,80.189186,95.8929,0.06032026,3.4560962
category_3_contains_muon,1,781.0,30.0,96.0,14.0,1.0,1.0,2.0,1.0,2.3721144,2.4603748,135.91214,140.9691,93.88857,0.08826041,5.056949
category_3_contains_muon,1,783.0,30.0,134.0,-14.0,1.0,1.0,2.0,1.0,1.0333927,0.86838996,59.209038,49.75508,92.196106,-0.1650027,-9.4539585
category_3_contains_muon,1,794.0,41.0,27.0,14.0,1.0,1.0,2.0,1.0,0.88929164,0.72726876,50.95266,41.66943,34.350536,-0.16202289,-9.283228
category_3_contains_muon,1,798.0,41.0,84.0,14.0,1.0,1.0,2.0,1.0,2.031651,2.0631325,116.40503,118.208786,96.27674,0.031481504,1.8037573
category_3_contains_muon,1,799.0,41.0,105.0,-14.0,1.0,1.0,2.0,1.0,2.0684166,2.134808,118.51154,122.31549,16.779184,0.06639147,3.803951
category_3_contains_muon,1,802.0,41.0,135.0,-14.0,1.0,1.0,2.0,1.0,2.3462198,2.105345,134.4285,120.62739,58.72374,-0.24087477,-13.801107
category_3_contains_muon,1,811.0,44.0,32.0,14.0,1.0,1.0,2.0,1.0,0.6178257,0.6569192,35.398804,37.6387,80.408646,0.039093494,2.2398922
category_3_contains_muon,1,823.0,44.0,123.0,-14.0,1.0,1.0,2.0,1.0,1.3730704,1.4012641,78.671135,80.28652,97.889496,0.028193712,1.6153808
category_3_contains_muon,1,826.0,44.0,160.0,-14.0,1.0,1.0,2.0,1.0,0.5616582,0.60275704,32.180645,34.535435,97.662476,0.041098833,2.3547897
category_3_contains_muon,1,827.0,44.0,177.0,-14.0,1.0,1.0,2.0,1.0,2.4127736,2.4998498,138.24174,143.23085,100.01017,0.08707619,4.989098
category_3_contains_muon,1,830.0,44.0,197.0,-14.0,1.0,1.0,2.0,1.0,0.5401608,0.5872201,30.948933,33.645233,51.999397,0.047059298,2.696299
category_3_contains_muon,1,837.0,42.0,60.0,14.0,1.0,1.0,2.0,1.0,1.2754492,1.3953044,73.07786,79.94505,87.86543,0.119855285,6.8672023
category_3_contains_muon,1,849.0,42.0,157.0,-14.0,1.0,1.0,2.0,1.0,0.37457716,0.28369284,21.46169,16.254402,102.70112,-0.09088433,-5.2072883
category_3_contains_muon,1,865.0,47.0,80.0,14.0,1.0,1.0,2.0,1.0,3.0263438,2.7975564,173.39673,160.28818,35.654377,-0.22878742,-13.108554
category_3_contains_muon,1,881.0,28.0,10.0,14.0,1.0,1.0,2.0,1.0,2.3865407,1.8756361,136.73871,107.466034,3.068964,-0.51090455,-29.272675
category_3_contains_muon,1,898.0,39.0,18.0,14.0,1.0,1.0,2.0,1.0,1.4333458,1.3385832,82.124664,76.69517,90.543846,-0.09476256,-5.429495
category_3_contains_muon,1,915.0,39.0,172.0,-14.0,1.0,1.0,2.0,1.0,1.3253366,1.349173,75.936195,77.30192,92.8714,0.023836374,1.3657236
category_3_contains_muon,1,916.0,39.0,177.0,-14.0,1.0,1.0,2.0,1.0,1.7407395,1.5443007,99.73702,88.48191,82.92954,-0.19643879,-11.255114
category_3_contains_muon,1,924.0,45.0,101.0,-14.0,1.0,1.0,2.0,1.0,1.2366948,1.0973696,70.85739,62.874645,92.65912,-0.13932526,-7.9827495
category_3_contains_muon,1,926.0,45.0,119.0,-14.0,1.0,1.0,2.0,1.0,0.8446024,0.8257085,48.392155,47.309612,96.25076,-0.018893898,-1.0825406
category_3_contains_muon,1,933.0,45.0,153.0,-14.0,1.0,1.0,2.0,1.0,2.0960538,2.1576104,120.09504,123.62197,12.674517,0.061556578,3.5269322
category_3_contains_muon,1,937.0,45.0,187.0,-14.0,1.0,1.0,2.0,1.0,1.8597177,2.2190776,106.55398,127.14378,40.259136,0.35935986,20.589804
category_3_contains_muon,1,941.0,43.0,59.0,14.0,1.0,1.0,2.0,1.0,0.4077564,0.3496396,23.36272,20.032873,100.52163,-0.058116794,-3.329847
category_3_contains_muon,1,942.0,43.0,89.0,14.0,1.0,1.0,2.0,1.0,1.3969933,1.3628666,80.04182,78.08651,97.45184,-0.03412664,-1.9553124
category_3_contains_muon,1,944.0,43.0,100.0,14.0,1.0,1.0,2.0,1.0,0.7762879,0.8131201,44.478024,46.588352,84.905815,0.036832213,2.1103303
category_3_contains_muon,1,946.0,43.0,119.0,-14.0,1.0,1.0,2.0,1.0,1.0380063,0.96972585,59.47338,55.5612,100.38364,-0.06828046,-3.912182
category_3_contains_muon,1,950.0,43.0,166.0,-14.0,1.0,1.0,2.0,1.0,0.7199467,0.6603982,41.24991,37.838028,99.42719,-0.059548497,-3.4118776
category_3_contains_muon,1,958.0,40.0,40.0,14.0,1.0,1.0,2.0,1.0,1.9726739,1.9910028,113.02589,114.07606,101.114716,0.018328905,1.0501689
category_3_contains_muon,1,961.0,40.0,68.0,14.0,1.0,1.0,2.0,1.0,0.9973358,1.0541985,57.14313,60.401127,95.46157,0.056862712,3.2579935
category_3_contains_muon,1,970.0,40.0,158.0,-14.0,1.0,1.0,2.0,1.0,2.2715092,2.372165,130.14789,135.91504,16.547794,0.100655794,5.7671523
category_3_contains_muon,1,974.0,51.0,14.0,14.0,1.0,1.0,2.0,1.0,2.432192,2.2199962,139.35434,127.19642,30.094584,-0.21219587,-12.157928
category_3_contains_muon,1,978.0,51.0,54.0,14.0,1.0,1.0,2.0,1.0,1.212952,1.0550047,69.49703,60.44732,69.54924,-0.1579473,-9.049714
category_3_contains_muon,1,980.0,51.0,80.0,14.0,1.0,1.0,2.0,1.0,1.944538,2.121152,111.41382,121.53306,27.889658,0.17661393,10.119233
category_3_contains_muon,1,981.0,51.0,105.0,-14.0,1.0,1.0,2.0,1.0,1.0849534,1.0551288,62.163254,60.45443,100.968636,-0.029824615,-1.7088245
category_3_contains_muon,1,989.0,51.0,164.0,-14.0,1.0,1.0,2.0,1.0,2.1254573,2.1268082,121.77973,121.85713,102.67972,0.0013508797,0.0773997
category_3_contains_muon,1,1000.0,48.0,49.0,14.0,1.0,1.0,2.0,1.0,0.7620844,0.680246,43.664223,38.975224,101.502945,-0.08183843,-4.688997
category_3_contains_muon,1,1015.0,48.0,129.0,-14.0,1.0,1.0,2.0,1.0,0.9422261,0.9345941,53.98558,53.548298,98.08276,-0.007632017,-0.43728238
category_3_contains_muon,1,1016.0,48.0,131.0,-14.0,1.0,1.0,2.0,1.0,2.2990978,2.2041326,131.7286,126.28749,98.60562,-0.09496522,-5.4411063
category_3_contains_muon,1,1019.0,48.0,177.0,-14.0,1.0,1.0,2.0,1.0,1.37994,1.3709865,79.06474,78.55174,96.13091,-0.008953571,-0.51300186
category_3_contains_muon,1,1036.0,46.0,84.0,14.0,1.0,1.0,2.0,1.0,1.0986396,1.1089189,62.947414,63.536373,99.9378,0.010279298,0.5889604
category_3_contains_muon,1,1045.0,46.0,162.0,-14.0,1.0,1.0,2.0,1.0,2.7113762,2.4813108,155.35042,142.16864,57.13432,-0.23006535,-13.181773
category_3_contains_muon,1,1072.0,49.0,164.0,-14.0,1.0,1.0,2.0,1.0,1.6063278,1.8629688,92.035805,106.74025,8.268159,0.25664103,14.704448
category_3_contains_muon,1,1078.0,52.0,19.0,14.0,1.0,1.0,2.0,1.0,1.265756,1.3576895,72.52248,77.78988,101.955376,0.09193349,5.2674007
category_3_contains_muon,1,1080.0,52.0,31.0,14.0,1.0,1.0,2.0,1.0,1.2685057,1.2579808,72.68002,72.076996,73.144,-0.010524869,-0.60303056
category_3_contains_muon,1,1091.0,52.0,121.0,-14.0,1.0,1.0,2.0,1.0,1.1704004,1.129882,67.059006,64.73747,22.755617,-0.040518403,-2.3215334
category_3_contains_muon,1,1093.0,52.0,135.0,-14.0,1.0,1.0,2.0,1.0,1.5003353,1.4557493,85.96288,83.40829,98.355095,-0.044586062,-2.5545933
category_3_contains_muon,1,1119.0,50.0,172.0,-14.0,1.0,1.0,2.0,1.0,1.9770951,1.6969744,113.279205,97.22947,20.702772,-0.28012073,-16.049736
category_3_contains_muon,1,1121.0,50.0,194.0,-14.0,1.0,1.0,2.0,1.0,1.2478269,1.2475715,71.49522,71.48058,100.1738,-0.0002554655,-0.014637096
category_3_contains_muon,1,1122.0,50.0,195.0,-14.0,1.0,1.0,2.0,1.0,1.6357669,1.6931992,93.72254,97.01317,98.89543,0.057432294,3.2906282
category_3_contains_muon,1,1135.0,38.0,119.0,-14.0,1.0,1.0,2.0,1.0,2.9656577,2.9203002,169.91968,167.32088,101.45505,-0.045357466,-2.5987914
category_3_contains_muon,1,1146.0,54.0,4.0,14.0,1.0,1.0,2.0,1.0,1.0531895,0.94022256,60.343315,53.870785,81.56548,-0.112966955,-6.47253
category_3_contains_muon,1,1158.0,54.0,131.0,-14.0,1.0,1.0,2.0,1.0,0.53958213,0.55715173,30.91578,31.922443,15.660181,0.017569602,1.006664
category_3_contains_muon,1,1165.0,54.0,167.0,-14.0,1.0,1.0,2.0,1.0,2.221371,2.128628,127.275185,121.9614,79.97919,-0.09274292,-5.313778
category_3_contains_muon,1,1172.0,57.0,26.0,14.0,1.0,1.0,2.0,1.0,1.652967,1.5931495,94.70803,91.28075,100.026276,-0.059817433,-3.4272866
category_3_contains_muon,1,1176.0,57.0,81.0,14.0,1.0,1.0,2.0,1.0,2.8286197,2.7346735,162.06798,156.68526,65.701614,-0.09394622,-5.382722
category_3_contains_muon,1,1186.0,57.0,147.0,-14.0,1.0,1.0,2.0,1.0,1.3202217,1.3292117,75.64313,76.15822,11.27489,0.008990049,0.5150919
category_3_contains_muon,1,1187.0,57.0,150.0,-14.0,1.0,1.0,2.0,1.0,1.0478823,1.1262006,60.039234,64.52654,100.19084,0.07831824,4.4873047
category_3_contains_muon,1,1197.0,53.0,50.0,14.0,1.0,1.0,2.0,1.0,1.6863884,1.5472615,96.62294,88.65155,78.5495,-0.1391269,-7.971384
category_3_contains_muon,1,1203.0,53.0,131.0,-14.0,1.0,1.0,2.0,1.0,2.327541,2.3283224,133.35828,133.40305,61.33579,0.0007812977,0.04476506
category_3_contains_muon,1,1214.0,59.0,82.0,14.0,1.0,1.0,2.0,1.0,2.7308788,2.6968825,156.46783,154.51999,102.00663,-0.033996344,-1.947847
category_3_contains_muon,1,1227.0,59.0,200.0,-14.0,1.0,1.0,2.0,1.0,1.0869434,0.761808,62.27727,43.648384,47.457184,-0.3251354,-18.628887
category_3_contains_muon,1,1244.0,37.0,135.0,-14.0,1.0,1.0,2.0,1.0,0.87222415,0.89207476,49.974762,51.112118,101.391914,0.019850612,1.1373563
category_3_contains_muon,1,1273.0,58.0,47.0,14.0,1.0,1.0,2.0,1.0,2.9550917,2.8140182,169.31429,161.23137,98.441574,-0.14107347,-8.082914
category_3_contains_muon,1,1275.0,58.0,59.0,14.0,1.0,1.0,2.0,1.0,2.188002,2.1394384,125.36329,122.580795,37.027824,-0.04856372,-2.7824962
category_3_contains_muon,1,1277.0,58.0,73.0,14.0,1.0,1.0,2.0,1.0,0.7265168,0.5322735,41.626347,30.497025,27.937101,-0.19424331,-11.129322
category_3_contains_muon,1,1282.0,58.0,109.0,-14.0,1.0,1.0,2.0,1.0,2.002499,1.8415204,114.73475,105.51135,40.30538,-0.16097867,-9.223399
