routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category_3_contains_muon,1,8159.0,1232.0,120.0,-14.0,1.0,1.0,2.0,1.0,179.35086,297.03485,2.2537034,2.4728074,0.21910405,117.68399
category_3_contains_muon,1,8944.0,1262.0,174.0,-14.0,1.0,1.0,2.0,1.0,161.73607,154.914,2.208807,2.1900907,-0.018716335,-6.8220673
category_3_contains_muon,1,10086.0,1295.0,156.0,-14.0,1.0,1.0,2.0,1.0,391.6367,445.141,2.5928833,2.6484976,0.055614233,53.504303
category_3_contains_muon,1,11333.0,1349.0,178.0,-14.0,1.0,1.0,2.0,1.0,1574.3307,1739.4187,3.1970959,3.2404041,0.043308258,165.08801
category_3_contains_muon,1,14346.0,1474.0,77.0,14.0,1.0,1.0,2.0,1.0,473.12808,439.4457,2.6749787,2.6429052,-0.032073498,-33.682373
category_3_contains_muon,1,14860.0,1490.0,184.0,-14.0,1.0,1.0,2.0,1.0,246.61302,449.57483,2.392016,2.652802,0.26078606,202.9618
category_3_contains_muon,1,16967.0,1565.0,103.0,-14.0,1.0,1.0,2.0,1.0,2553.299,6931.527,3.4071016,3.840829,0.43372726,4378.2275
category_3_contains_muon,1,18776.0,1635.0,140.0,-14.0,1.0,1.0,2.0,1.0,18875.15,248482.12,4.2758904,5.395295,1.1194048,229606.97
category_3_contains_muon,1,19356.0,166.0,197.0,-14.0,1.0,1.0,2.0,1.0,42557.57,3734.5022,4.628977,3.5722327,-1.0567441,-38823.066
category_3_contains_muon,1,20334.0,1696.0,197.0,-14.0,1.0,1.0,2.0,1.0,15676.907,13743.4375,4.1952605,4.1380954,-0.057165146,-1933.4697
category_3_contains_muon,1,21410.0,1737.0,124.0,-14.0,1.0,1.0,2.0,1.0,2765.7485,383.28754,3.4418128,2.5835247,-0.85828805,-2382.461
category_3_contains_muon,1,21613.0,1747.0,191.0,-14.0,1.0,1.0,2.0,1.0,1228.4847,288.03958,3.0893698,2.4594522,-0.6299176,-940.4452
category_3_contains_muon,1,22270.0,1774.0,152.0,-14.0,1.0,1.0,2.0,1.0,163.59413,190.54135,2.2137678,2.2799892,0.066221476,26.94722
category_3_contains_muon,1,24784.0,1819.0,131.0,-14.0,1.0,1.0,2.0,1.0,123.89064,166.1515,2.0930386,2.2205043,0.12746572,42.260864
category_3_contains_muon,1,27037.0,1947.0,181.0,-14.0,1.0,1.0,2.0,1.0,234.19028,255.6623,2.3695688,2.4076667,0.03809786,21.472015
category_3_contains_muon,1,28198.0,1993.0,101.0,-14.0,1.0,1.0,2.0,1.0,705.85254,349.5985,2.8487139,2.5435696,-0.3051443,-356.25403
category_3_contains_muon,1,29005.0,2030.0,73.0,14.0,1.0,1.0,2.0,1.0,53082.258,4803.2295,4.7249494,3.6815333,-1.043416,-48279.027
category_3_contains_muon,1,29133.0,2026.0,182.0,-14.0,1.0,1.0,2.0,1.0,615051.1,2522.7825,5.7889113,3.4018798,-2.3870316,-612528.3
category_3_contains_muon,1,29836.0,2052.0,43.0,14.0,1.0,1.0,2.0,1.0,320.761,474.88458,2.5061815,2.676588,0.17040658,154.1236
category_3_contains_muon,1,29981.0,2016.0,170.0,-14.0,1.0,1.0,2.0,1.0,187.09538,148.61353,2.272063,2.1720583,-0.10000467,-38.481857
category_3_contains_muon,1,32275.0,2156.0,124.0,-14.0,1.0,1.0,2.0,1.0,107.04097,131.01651,2.02955,2.117326,0.087775946,23.97554
category_3_contains_muon,1,35152.0,2266.0,26.0,14.0,1.0,1.0,2.0,1.0,132.94067,195.10394,2.123658,2.290266,0.1666081,62.16327
category_3_contains_muon,1,35459.0,2279.0,26.0,14.0,1.0,1.0,2.0,1.0,295.81006,339.57056,2.4710128,2.53093,0.05991721,43.760498
category_3_contains_muon,1,36444.0,231.0,69.0,14.0,1.0,1.0,2.0,1.0,7447.86,3157.3823,3.8720315,3.4993272,-0.37270427,-4290.4775
category_3_contains_muon,1,37327.0,2350.0,135.0,-14.0,1.0,1.0,2.0,1.0,604.6554,967.14325,2.781508,2.9854908,0.20398283,362.48785
category_3_contains_muon,1,37936.0,2373.0,166.0,-14.0,1.0,1.0,2.0,1.0,298.62677,391.5496,2.4751287,2.5927868,0.11765814,92.92282
category_3_contains_muon,1,38244.0,237.0,24.0,14.0,1.0,1.0,2.0,1.0,2851.5667,5595.335,3.4550836,3.747826,0.2927425,2743.7683
category_3_contains_muon,1,38800.0,2409.0,139.0,-14.0,1.0,1.0,2.0,1.0,14332.079,9213.338,4.156309,3.964417,-0.19189215,-5118.741
category_3_contains_muon,1,39962.0,2431.0,188.0,-14.0,1.0,1.0,2.0,1.0,18104.54,24746.25,4.2577877,4.3935094,0.13572168,6641.711
category_3_contains_muon,1,40128.0,2453.0,81.0,14.0,1.0,1.0,2.0,1.0,373.32416,253.56703,2.572086,2.4040928,-0.1679933,-119.757126
category_3_contains_muon,1,40821.0,2457.0,24.0,14.0,1.0,1.0,2.0,1.0,517.5527,1062.8071,2.7139544,3.0264544,0.3125,545.25446
category_3_contains_muon,1,41338.0,2501.0,66.0,14.0,1.0,1.0,2.0,1.0,143.67131,307.08353,2.15737,2.4872565,0.32988644,163.41222
category_3_contains_muon,1,42333.0,2524.0,81.0,14.0,1.0,1.0,2.0,1.0,288.6991,229.04056,2.4604454,2.3599124,-0.10053301,-59.65854
category_3_contains_muon,1,42954.0,2547.0,197.0,-14.0,1.0,1.0,2.0,1.0,653.0225,2924.4805,2.814928,3.4660487,0.65112066,2271.458
category_3_contains_muon,1,42960.0,2559.0,53.0,14.0,1.0,1.0,2.0,1.0,139.47801,157.28497,2.1445057,2.1966872,0.052181482,17.806961
category_3_contains_muon,1,43516.0,2585.0,96.0,14.0,1.0,1.0,2.0,1.0,2045.666,2489.518,3.3108346,3.3961153,0.08528066,443.85205
category_3_contains_muon,1,44661.0,2611.0,151.0,-14.0,1.0,1.0,2.0,1.0,107.32936,136.57065,2.0307186,2.1353574,0.104638815,29.241287
category_3_contains_muon,1,46606.0,2707.0,179.0,-14.0,1.0,1.0,2.0,1.0,17745.879,55900.91,4.2490973,4.747419,0.49832153,38155.03
category_3_contains_muon,1,51320.0,2882.0,30.0,14.0,1.0,1.0,2.0,1.0,453.19754,1145.6211,2.6562874,3.059041,0.4027536,692.4236
category_3_contains_muon,1,52288.0,2911.0,47.0,14.0,1.0,1.0,2.0,1.0,128.61365,134.55936,2.109287,2.1289139,0.019626856,5.945709
category_3_contains_muon,1,52386.0,2917.0,30.0,14.0,1.0,1.0,2.0,1.0,130.91411,137.64186,2.1169865,2.1387506,0.02176404,6.7277527
category_3_contains_muon,1,53110.0,2946.0,162.0,-14.0,1.0,1.0,2.0,1.0,3084.0242,680.2399,3.4891179,2.832662,-0.65645576,-2403.7842
category_3_contains_muon,1,53213.0,2956.0,14.0,14.0,1.0,1.0,2.0,1.0,216.41483,206.5106,2.335287,2.3149424,-0.020344734,-9.904221
category_3_contains_muon,1,53562.0,2964.0,56.0,14.0,1.0,1.0,2.0,1.0,406.65607,1043.1283,2.6092272,3.0183377,0.40911055,636.4722
category_3_contains_muon,1,54484.0,2992.0,168.0,-14.0,1.0,1.0,2.0,1.0,121.41292,203.01273,2.084265,2.3075233,0.22325826,81.59981
category_3_contains_muon,1,54628.0,3003.0,153.0,-14.0,1.0,1.0,2.0,1.0,314.6705,299.50146,2.4978561,2.476399,-0.021457195,-15.169037
category_3_contains_muon,1,56605.0,3087.0,38.0,14.0,1.0,1.0,2.0,1.0,313.33603,208.99278,2.4960103,2.3201313,-0.175879,-104.34325
category_3_contains_muon,1,56963.0,3092.0,93.0,14.0,1.0,1.0,2.0,1.0,850.85834,2928.6995,2.9298573,3.4666748,0.53681755,2077.841
category_3_contains_muon,1,57051.0,3094.0,164.0,-14.0,1.0,1.0,2.0,1.0,1178.2324,1137.7153,3.071231,3.0560336,-0.015197277,-40.51709
category_3_contains_muon,1,57111.0,3101.0,66.0,14.0,1.0,1.0,2.0,1.0,85846.94,8879.092,4.933725,3.9483685,-0.98535633,-76967.84
category_3_contains_muon,1,57610.0,3114.0,171.0,-14.0,1.0,1.0,2.0,1.0,146.91748,171.05629,2.1670735,2.233139,0.06606555,24.13881
category_3_contains_muon,1,58455.0,3152.0,166.0,-14.0,1.0,1.0,2.0,1.0,321.48056,399.71713,2.5071547,2.6017528,0.094598055,78.23657
category_3_contains_muon,1,58594.0,315.0,191.0,-14.0,1.0,1.0,2.0,1.0,294.47516,196.09592,2.4690487,2.2924685,-0.17658019,-98.37924
category_3_contains_muon,1,59044.0,3177.0,181.0,-14.0,1.0,1.0,2.0,1.0,1126.7834,2397.7698,3.0518405,3.3798075,0.32796693,1270.9863
category_3_contains_muon,1,60457.0,3225.0,181.0,-14.0,1.0,1.0,2.0,1.0,363.1938,170.49724,2.5601385,2.2317173,-0.32842112,-192.69655
category_3_contains_muon,1,62051.0,3296.0,77.0,14.0,1.0,1.0,2.0,1.0,812.84204,446.11368,2.910006,2.6494455,-0.2605605,-366.72836
category_3_contains_muon,1,63141.0,3336.0,167.0,-14.0,1.0,1.0,2.0,1.0,1242.8107,1410.2103,3.094405,3.149284,0.05487895,167.39966
category_3_contains_muon,1,64982.0,3404.0,105.0,-14.0,1.0,1.0,2.0,1.0,205.04424,304.07166,2.3118474,2.482976,0.17112851,99.02742
category_3_contains_muon,1,68207.0,3528.0,114.0,-14.0,1.0,1.0,2.0,1.0,2687.071,5145.2188,3.429279,3.7114038,0.28212476,2458.1477
category_3_contains_muon,1,70242.0,3581.0,40.0,14.0,1.0,1.0,2.0,1.0,2664.8323,996.7411,3.42567,2.9985824,-0.42708755,-1668.0912
category_3_contains_muon,1,71244.0,3642.0,189.0,-14.0,1.0,1.0,2.0,1.0,100.569214,163.83618,2.002465,2.2144098,0.21194482,63.266968
category_3_contains_muon,1,71332.0,3638.0,176.0,-14.0,1.0,1.0,2.0,1.0,2202.2869,3637.5632,3.3428738,3.5608106,0.21793675,1435.2764
category_3_contains_muon,1,75355.0,380.0,29.0,14.0,1.0,1.0,2.0,1.0,876.49915,1162.8689,2.9427514,3.0655308,0.12277937,286.36975
category_3_contains_muon,1,75836.0,3818.0,172.0,-14.0,1.0,1.0,2.0,1.0,926929.25,478079.47,5.9670467,5.6795,-0.28754663,-448849.78
category_3_contains_muon,1,75997.0,3824.0,134.0,-14.0,1.0,1.0,2.0,1.0,305.96664,272.93695,2.4856741,2.4360623,-0.049611807,-33.029694
category_3_contains_muon,1,78230.0,3905.0,36.0,14.0,1.0,1.0,2.0,1.0,4352.502,6904.524,3.6387389,3.8391337,0.20039487,2552.022
category_3_contains_muon,1,79084.0,3936.0,61.0,14.0,1.0,1.0,2.0,1.0,288.1447,209.1583,2.4596107,2.320475,-0.1391356,-78.98642
category_3_contains_muon,1,79714.0,3957.0,4.0,14.0,1.0,1.0,2.0,1.0,248.56425,273.9382,2.3954387,2.4376526,0.042213917,25.373947
category_3_contains_muon,1,79784.0,3945.0,33.0,14.0,1.0,1.0,2.0,1.0,1860.3647,250.25385,3.269598,2.3983808,-0.87121725,-1610.1108
category_3_contains_muon,1,80750.0,4005.0,185.0,-14.0,1.0,1.0,2.0,1.0,255.48215,387.54587,2.4073606,2.588323,0.18096256,132.06372
category_3_contains_muon,1,81106.0,402.0,155.0,-14.0,1.0,1.0,2.0,1.0,306.1009,450.84473,2.4858646,2.654027,0.16816235,144.74384
category_3_contains_muon,1,82133.0,4019.0,44.0,14.0,1.0,1.0,2.0,1.0,733.1356,538.83325,2.8651843,2.7314544,-0.13372993,-194.30237
category_3_contains_muon,1,82560.0,4063.0,172.0,-14.0,1.0,1.0,2.0,1.0,354.91693,234.9588,2.5501268,2.3709917,-0.17913508,-119.95813
category_3_contains_muon,1,84010.0,4130.0,44.0,14.0,1.0,1.0,2.0,1.0,268.80875,197.80792,2.4294434,2.2962437,-0.13319969,-71.000824
category_3_contains_muon,1,85276.0,4181.0,34.0,14.0,1.0,1.0,2.0,1.0,3384.0293,2056.368,3.5294342,3.3131008,-0.21633339,-1327.6614
category_3_contains_muon,1,89114.0,4330.0,91.0,14.0,1.0,1.0,2.0,1.0,2194.321,3172.8086,3.3413002,3.5014439,0.16014361,978.48755
category_3_contains_muon,1,91715.0,4421.0,92.0,14.0,1.0,1.0,2.0,1.0,278.33487,633.6158,2.4445677,2.801826,0.35725832,355.2809
category_3_contains_muon,1,92032.0,4442.0,190.0,-14.0,1.0,1.0,2.0,1.0,1506.2533,582.1593,3.177898,2.7650418,-0.4128561,-924.094
category_3_contains_muon,1,94879.0,4553.0,107.0,-14.0,1.0,1.0,2.0,1.0,14066.78,15940.704,4.148195,4.2025075,0.054312706,1873.9238
category_3_contains_muon,1,95062.0,4557.0,113.0,-14.0,1.0,1.0,2.0,1.0,273.7191,537.99554,2.437305,2.7307787,0.29347372,264.27646
category_3_contains_muon,1,95195.0,4563.0,2.0,14.0,1.0,1.0,2.0,1.0,113.707565,236.18427,2.0557895,2.373251,0.3174615,122.4767
category_3_contains_muon,1,96584.0,4616.0,38.0,14.0,1.0,1.0,2.0,1.0,2008.5432,7489.1177,3.3028812,3.8744307,0.5715494,5480.574
category_3_contains_muon,1,96905.0,4606.0,106.0,-14.0,1.0,1.0,2.0,1.0,9570.919,7927.0874,3.9809537,3.8991137,-0.08184004,-1643.8315
category_3_contains_muon,1,97134.0,4626.0,137.0,-14.0,1.0,1.0,2.0,1.0,129.17375,358.13684,2.1111743,2.554049,0.44287467,228.96309
category_3_contains_muon,1,98205.0,4682.0,1.0,14.0,1.0,1.0,2.0,1.0,1003.14703,7282.418,3.0013647,3.8622756,0.8609109,6279.271
category_3_contains_muon,1,98277.0,4680.0,17.0,14.0,1.0,1.0,2.0,1.0,8522.154,1887.7448,3.9305494,3.2759433,-0.6546061,-6634.4097
category_3_contains_muon,1,99164.0,4716.0,156.0,-14.0,1.0,1.0,2.0,1.0,134.84438,174.52304,2.1298327,2.2418528,0.112020016,39.678665
category_3_contains_muon,1,99623.0,4666.0,50.0,14.0,1.0,1.0,2.0,1.0,14566.68,7337.6455,4.1633606,3.8655567,-0.29780388,-7229.034
category_3_contains_muon,1,99945.0,4732.0,192.0,-14.0,1.0,1.0,2.0,1.0,2854.0479,6347.891,3.4554613,3.8026295,0.3471682,3493.8433
category_3_contains_muon,1,101428.0,4807.0,152.0,-14.0,1.0,1.0,2.0,1.0,8419.011,23531.895,3.925261,4.371657,0.44639587,15112.884
category_3_contains_muon,1,102997.0,4862.0,59.0,14.0,1.0,1.0,2.0,1.0,258.0014,735.6594,2.411622,2.8666768,0.45505476,477.65802
category_3_contains_muon,1,104029.0,4909.0,197.0,-14.0,1.0,1.0,2.0,1.0,1610.4132,1247.7977,3.2069373,3.0961442,-0.11079311,-362.61548
category_3_contains_muon,1,104179.0,4876.0,187.0,-14.0,1.0,1.0,2.0,1.0,151607.23,171120.72,5.18072,5.2333026,0.05258274,19513.484
category_3_contains_muon,1,104883.0,4942.0,152.0,-14.0,1.0,1.0,2.0,1.0,14909.275,49450.637,4.1734567,4.694172,0.52071524,34541.36
category_3_contains_muon,1,105677.0,4974.0,178.0,-14.0,1.0,1.0,2.0,1.0,134.27837,558.23627,2.128006,2.746818,0.6188121,423.9579
category_3_contains_muon,1,106562.0,5010.0,109.0,-14.0,1.0,1.0,2.0,1.0,2935.4167,8012.386,3.4676697,3.9037619,0.43609214,5076.9697
category_3_contains_muon,1,107493.0,5043.0,26.0,14.0,1.0,1.0,2.0,1.0,109.43358,217.55318,2.0391507,2.3375654,0.2984147,108.1196
category_3_contains_muon,1,108380.0,5076.0,74.0,14.0,1.0,1.0,2.0,1.0,473.40515,614.3467,2.675233,2.7884135,0.11318064,140.94153
category_3_contains_muon,1,109422.0,5122.0,16.0,14.0,1.0,1.0,2.0,1.0,552.1037,610.8995,2.7420206,2.7859697,0.043949127,58.795776
category_3_contains_muon,1,110314.0,516.0,31.0,14.0,1.0,1.0,2.0,1.0,139.45425,341.27234,2.1444318,2.533101,0.38866925,201.81808
category_3_contains_muon,1,110406.0,5152.0,183.0,-14.0,1.0,1.0,2.0,1.0,11454.648,13397.277,4.058982,4.1270165,0.06803465,1942.6289
category_3_contains_muon,1,110411.0,5142.0,50.0,14.0,1.0,1.0,2.0,1.0,1066.3549,825.6767,3.0279016,2.91681,-0.111091614,-240.67816
category_3_contains_muon,1,111689.0,5211.0,1.0,14.0,1.0,1.0,2.0,1.0,2606.0364,2396.2644,3.4159806,3.3795347,-0.036445856,-209.77197
category_3_contains_muon,1,112096.0,5221.0,114.0,-14.0,1.0,1.0,2.0,1.0,1451.8875,1360.0487,3.161933,3.1335545,-0.028378487,-91.838745
category_3_contains_muon,1,112522.0,5244.0,36.0,14.0,1.0,1.0,2.0,1.0,156.0209,167.32738,2.1931827,2.223567,0.030384302,11.306473
category_3_contains_muon,1,112697.0,5250.0,176.0,-14.0,1.0,1.0,2.0,1.0,188.54248,207.19354,2.2754092,2.3163762,0.040966988,18.651062
category_3_contains_muon,1,115937.0,5362.0,164.0,-14.0,1.0,1.0,2.0,1.0,100804.984,26889.846,5.003482,4.4295883,-0.57389355,-73915.14
category_3_contains_muon,1,116002.0,5359.0,173.0,-14.0,1.0,1.0,2.0,1.0,799.42175,3156.211,2.902776,3.499166,0.59639,2356.789
category_3_contains_muon,1,116633.0,5409.0,18.0,14.0,1.0,1.0,2.0,1.0,441.1658,550.5298,2.6446018,2.7407808,0.09617901,109.36398
category_3_contains_muon,1,116781.0,541.0,109.0,-14.0,1.0,1.0,2.0,1.0,103.21471,171.26112,2.0137415,2.2336588,0.2199173,68.04642
category_3_contains_muon,1,117065.0,5420.0,9.0,14.0,1.0,1.0,2.0,1.0,118.52989,178.66145,2.073828,2.2520308,0.17820287,60.13156
category_3_contains_muon,1,117494.0,5441.0,113.0,-14.0,1.0,1.0,2.0,1.0,111.295425,155.61072,2.0464773,2.1920395,0.14556217,44.315292
category_3_contains_muon,1,118581.0,5477.0,184.0,-14.0,1.0,1.0,2.0,1.0,218.79306,168.05464,2.3400335,2.2254505,-0.114583015,-50.73842
category_3_contains_muon,1,119021.0,5500.0,133.0,-14.0,1.0,1.0,2.0,1.0,117.29746,123.6728,2.0692887,2.0922742,0.022985458,6.3753357
category_3_contains_muon,1,119667.0,5522.0,43.0,14.0,1.0,1.0,2.0,1.0,203.485,203.54234,2.3085325,2.3086548,0.00012230873,0.05734253
category_3_contains_muon,1,120321.0,5542.0,49.0,14.0,1.0,1.0,2.0,1.0,174.20175,587.87396,2.2410526,2.7692842,0.5282316,413.6722
category_3_contains_muon,1,120994.0,5573.0,22.0,14.0,1.0,1.0,2.0,1.0,19823.521,17282.555,4.2971807,4.237608,-0.059572697,-2540.9668
category_3_contains_muon,1,122611.0,5641.0,14.0,14.0,1.0,1.0,2.0,1.0,1496.765,1250.155,3.1751537,3.096964,-0.07818985,-246.60999
category_3_contains_muon,1,122693.0,5631.0,116.0,-14.0,1.0,1.0,2.0,1.0,779.90625,656.4982,2.8920424,2.8172336,-0.074808836,-123.40802
category_3_contains_muon,1,123101.0,5656.0,147.0,-14.0,1.0,1.0,2.0,1.0,103506.086,50585.355,5.014966,4.704025,-0.31094122,-52920.73
category_3_contains_muon,1,124004.0,5646.0,48.0,14.0,1.0,1.0,2.0,1.0,51214.03,91265.2,4.7093887,4.960305,0.25091648,40051.17
category_3_contains_muon,1,124735.0,5721.0,85.0,14.0,1.0,1.0,2.0,1.0,155.50291,144.48918,2.1917386,2.1598353,-0.031903267,-11.013733
category_3_contains_muon,1,125364.0,5752.0,68.0,14.0,1.0,1.0,2.0,1.0,9747.363,4885.1895,3.988887,3.6888814,-0.30000567,-4862.174
category_3_contains_muon,1,128025.0,5850.0,169.0,-14.0,1.0,1.0,2.0,1.0,153.09853,161.55225,2.184971,2.208313,0.023341894,8.45372
category_3_contains_muon,1,129625.0,5911.0,33.0,14.0,1.0,1.0,2.0,1.0,249.08696,200.43622,2.396351,2.3019762,-0.094374895,-48.65074
category_3_contains_muon,1,130383.0,5944.0,178.0,-14.0,1.0,1.0,2.0,1.0,142.34373,193.77776,2.1533384,2.287304,0.13396549,51.43402
category_3_contains_muon,1,132228.0,602.0,77.0,14.0,1.0,1.0,2.0,1.0,111.89225,440.75424,2.0488,2.6441965,0.5953965,328.862
category_3_contains_muon,1,132391.0,6014.0,102.0,-14.0,1.0,1.0,2.0,1.0,225.4713,322.31873,2.3530912,2.5082855,0.15519428,96.84743
category_3_contains_muon,1,132664.0,6031.0,127.0,-14.0,1.0,1.0,2.0,1.0,204.56479,180.55853,2.3108308,2.256618,-0.05421281,-24.006256
category_3_contains_muon,1,133749.0,607.0,154.0,-14.0,1.0,1.0,2.0,1.0,405.9321,377.671,2.6084535,2.5771136,-0.031339884,-28.261108
category_3_contains_muon,1,133832.0,608.0,198.0,-14.0,1.0,1.0,2.0,1.0,4980.3345,8235.328,3.6972585,3.915681,0.21842241,3254.9937
category_3_contains_muon,1,134852.0,6124.0,19.0,14.0,1.0,1.0,2.0,1.0,111.74242,141.25417,2.048218,2.1500013,0.101783276,29.51175
category_3_contains_muon,1,135496.0,6143.0,74.0,14.0,1.0,1.0,2.0,1.0,184.63428,217.33997,2.2663124,2.3371396,0.070827246,32.70569
category_3_contains_muon,1,136177.0,6173.0,153.0,-14.0,1.0,1.0,2.0,1.0,101.373024,182.68134,2.0059223,2.2616942,0.25577188,81.30831
category_3_contains_muon,1,136698.0,620.0,44.0,14.0,1.0,1.0,2.0,1.0,105.48084,165.3958,2.0231736,2.2185245,0.19535089,59.914955
category_3_contains_muon,1,137004.0,6206.0,75.0,14.0,1.0,1.0,2.0,1.0,662.7404,590.29944,2.8213434,2.7710724,-0.050271034,-72.44098
category_3_contains_muon,1,137584.0,6227.0,130.0,-14.0,1.0,1.0,2.0,1.0,7953.167,29049.016,3.90054,4.4631314,0.5625913,21095.848
category_3_contains_muon,1,138171.0,6253.0,62.0,14.0,1.0,1.0,2.0,1.0,1728.6384,2044.3352,3.2377043,3.3105521,0.07284784,315.69678
category_3_contains_muon,1,139663.0,6316.0,143.0,-14.0,1.0,1.0,2.0,1.0,153.98679,168.67706,2.1874835,2.227056,0.039572477,14.690277
category_3_contains_muon,1,140368.0,6343.0,51.0,14.0,1.0,1.0,2.0,1.0,385.93707,330.87888,2.5865164,2.519669,-0.066847324,-55.058197
category_3_contains_muon,1,140644.0,6355.0,136.0,-14.0,1.0,1.0,2.0,1.0,110.344666,200.01764,2.0427513,2.3010683,0.258317,89.67297
category_3_contains_muon,1,142341.0,6426.0,60.0,14.0,1.0,1.0,2.0,1.0,330.37845,161.28427,2.5190117,2.207592,-0.31141973,-169.09418
category_3_contains_muon,1,142963.0,6456.0,18.0,14.0,1.0,1.0,2.0,1.0,695.95404,768.1813,2.8425806,2.8854637,0.042883158,72.227234
category_3_contains_muon,1,143208.0,6457.0,193.0,-14.0,1.0,1.0,2.0,1.0,4516.1543,1424.8198,3.6547687,3.15376,-0.50100875,-3091.3345
category_3_contains_muon,1,145290.0,6546.0,76.0,14.0,1.0,1.0,2.0,1.0,161.97552,181.34709,2.2094493,2.2585106,0.0490613,19.371567
category_3_contains_muon,1,146326.0,6582.0,80.0,14.0,1.0,1.0,2.0,1.0,1261.1931,1158.0145,3.1007817,3.063714,-0.03706765,-103.17859
category_3_contains_muon,1,148022.0,6645.0,62.0,14.0,1.0,1.0,2.0,1.0,149.90628,168.08656,2.1758199,2.225533,0.049713135,18.180283
category_3_contains_muon,1,149337.0,6702.0,23.0,14.0,1.0,1.0,2.0,1.0,215.04701,262.6338,2.3325334,2.4193506,0.086817265,47.586777
category_3_contains_muon,1,150224.0,6739.0,194.0,-14.0,1.0,1.0,2.0,1.0,182.51834,212.93501,2.2613065,2.328247,0.066940546,30.416672
category_3_contains_muon,1,150937.0,6763.0,171.0,-14.0,1.0,1.0,2.0,1.0,259.3304,505.5232,2.4138534,2.703741,0.28988767,246.19278
category_3_contains_muon,1,151215.0,6776.0,196.0,-14.0,1.0,1.0,2.0,1.0,3054.623,2032.2437,3.4849577,3.3079758,-0.17698193,-1022.3794
category_3_contains_muon,1,151394.0,6791.0,110.0,-14.0,1.0,1.0,2.0,1.0,974.4765,527.6968,2.9887714,2.7223845,-0.266387,-446.77972
category_3_contains_muon,1,152210.0,682.0,80.0,14.0,1.0,1.0,2.0,1.0,7082.414,4995.142,3.8501813,3.6985478,-0.1516335,-2087.272
category_3_contains_muon,1,154946.0,6937.0,81.0,14.0,1.0,1.0,2.0,1.0,4954.171,1622.0667,3.694971,3.2100687,-0.48490238,-3332.1042
category_3_contains_muon,1,155476.0,6916.0,167.0,-14.0,1.0,1.0,2.0,1.0,113.39772,195.69951,2.0546043,2.2915897,0.23698545,82.30179
category_3_contains_muon,1,159072.0,7103.0,93.0,14.0,1.0,1.0,2.0,1.0,438.17953,556.0372,2.641652,2.7451038,0.10345173,117.857635
category_3_contains_muon,1,160352.0,7156.0,25.0,14.0,1.0,1.0,2.0,1.0,52250.777,97933.555,4.718093,4.9909315,0.2728386,45682.777
category_3_contains_muon,1,160533.0,7161.0,50.0,14.0,1.0,1.0,2.0,1.0,163.83867,130.79768,2.2144165,2.1166,-0.09781647,-33.040985
category_3_contains_muon,1,160536.0,7161.0,85.0,14.0,1.0,1.0,2.0,1.0,5011.7964,7046.862,3.6999934,3.8479958,0.14800239,2035.0654
