epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_p16_deg,val_residual_p50_deg,val_residual_p84_deg,val_W_deg,val_kappa_p16,val_kappa_p50,val_kappa_p84,val_kappa_W
11,1.1087530447981293,1.106165163200884,0.0012241196818649769,True,-44.8051643371582,-1.0413715839385986,42.67646408081055,43.740814208984375,0.566340982913971,2.6705827713012695,7.183093070983887,3.3083760738372803
12,1.0773980816322248,1.0685653698760313,0.0011566686443984509,True,-44.482364654541016,-0.6429120302200317,42.76270294189453,43.622535705566406,0.5865800976753235,2.843606472015381,7.754546642303467,3.5839831829071045
13,1.0486324363352657,1.0518062382643834,0.001089217490516603,True,-43.352333068847656,-0.5767548680305481,41.69364547729492,42.522987365722656,0.7224388122558594,3.300663948059082,8.974769592285156,4.126165390014648
14,1.0345425290570096,1.0271956838163536,0.001021766453050077,True,-43.87196350097656,-1.5019586086273193,40.01993942260742,41.945953369140625,0.5969120860099792,2.8546719551086426,8.10981559753418,3.7564518451690674
15,1.0099964963584482,1.0156114248663326,0.0009543152991682291,True,-42.04185104370117,-0.317180335521698,40.509117126464844,41.275482177734375,0.7092837691307068,3.2061634063720703,9.021224975585938,4.155970573425293
16,0.9892589276254822,0.9957277671510153,0.0008868642034940422,True,-40.820770263671875,-0.4118604063987732,40.06492233276367,40.442848205566406,0.6774513721466064,2.9445605278015137,8.238176345825195,3.780362606048584
17,0.964951799807772,0.9940522794684337,0.0008194131078198552,True,-41.54108428955078,-0.695600152015686,39.15034484863281,40.3457145690918,0.7276293039321899,3.2953014373779297,9.624335289001465,4.448352813720703
18,0.957503354072009,0.980360301602103,0.0007519620121456683,True,-40.072898864746094,-0.10507563501596451,38.523189544677734,39.29804229736328,0.7682309746742249,3.440889358520508,10.363289833068848,4.797529220581055
19,0.9382667291096074,0.9730755447174432,0.0006845109164714813,True,-39.67778015136719,-0.3380943536758423,39.059078216552734,39.368431091308594,0.8193936347961426,3.562964916229248,11.194960594177246,5.187783241271973
20,0.9144008283433259,0.9674996318595451,0.0006170598207972944,True,-39.39257049560547,-0.8976098299026489,37.531951904296875,38.46226119995117,0.8145530819892883,3.6305999755859375,11.429967880249023,5.3077073097229
21,0.8937463364539131,0.9535114654349102,0.0005496087833307683,True,-37.94453430175781,0.10877759754657745,39.062400817871094,38.50346755981445,0.8110818266868591,3.557664394378662,11.240682601928711,5.2148003578186035
22,0.8795385152078115,0.9601097470849714,0.00048215765855275095,False,-38.293235778808594,-0.36846140027046204,37.961971282958984,38.127601623535156,0.9025077819824219,3.8880252838134766,12.479100227355957,5.788296222686768
23,0.8645901912268479,0.9391813864433406,0.000414706562878564,True,-37.78433609008789,0.30376583337783813,38.04414367675781,37.91423797607422,0.8893449306488037,3.905034065246582,12.427983283996582,5.7693190574646
24,0.840528364015146,0.9365391541337917,0.00034725546720437706,True,-37.33605194091797,0.1782406121492386,38.212890625,37.774471282958984,0.8923722505569458,3.8386664390563965,12.545785903930664,5.826706886291504
25,0.8285327921162904,0.9227216544211007,0.0002798043715301901,True,-36.73884201049805,0.19945518672466278,37.458778381347656,37.09880828857422,0.8854084610939026,3.868278980255127,12.91201400756836,6.013302803039551
26,0.8038352072734692,0.9350440869480185,0.00021235327585600317,False,-37.676265716552734,-0.1627224236726761,36.98109436035156,37.32868194580078,0.999799907207489,4.341545581817627,14.77703857421875,6.888619422912598
27,0.7850657156769059,0.9285029129029546,0.00014490219473373145,False,-37.372108459472656,0.06342513859272003,36.94120407104492,37.156654357910156,1.0013291835784912,4.346644878387451,15.175057411193848,7.086863994598389
28,0.7643067801352442,0.9274621829819271,7.745109178358689e-05,False,-36.88455581665039,0.09447517991065979,36.94898223876953,36.916770935058594,1.0213582515716553,4.433145046234131,15.39220905303955,7.185425281524658
29,0.7443432969306503,0.9299152316061163,9.999999747378752e-06,False,-37.165283203125,-0.0056280759163200855,36.89949417114258,37.032386779785156,1.0435172319412231,4.598114967346191,16.019336700439453,7.48790979385376
