routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category1_isMuonCC,0,113.0,9.0,73.0,12.0,1.0,0.0,1.0,0.0,1.6306664,2.5486484,93.430305,146.0268,0.4047959,0.91798186,52.596485,93.430305,146.02678
category1_isMuonCC,0,121.0,16.0,59.0,12.0,1.0,0.0,1.0,0.0,2.151523,2.6857867,123.27319,153.88425,2.6407466,0.5342636,30.61105,123.27318,153.88423
category1_isMuonCC,0,126.0,18.0,62.0,12.0,1.0,0.0,1.0,0.0,1.282027,1.4442419,73.454735,82.74896,1.3316236,0.162215,9.294234,73.454735,82.748955
category1_isMuonCC,0,167.0,24.0,94.0,12.0,1.0,0.0,1.0,0.0,1.5695766,1.8183082,89.930115,104.18139,6.301324,0.24873161,14.251272,89.93011,104.18138
category1_isMuonCC,0,180.0,22.0,117.0,-12.0,1.0,0.0,1.0,0.0,2.3675547,1.9141252,135.6509,109.671295,11.087327,-0.45342946,-25.979595,135.65091,109.671295
category1_isMuonCC,0,197.0,25.0,155.0,-12.0,1.0,0.0,1.0,0.0,1.635144,1.3316475,93.68685,76.29778,1.6076994,-0.3034966,-17.389074,93.68685,76.29779
category1_isMuonCC,0,208.0,26.0,191.0,-12.0,1.0,0.0,1.0,0.0,5.745436,1.446468,329.18924,82.87651,0.7983239,1.9842169,113.687256,-30.81078,82.87652
category1_isMuonCC,0,210.0,8.0,34.0,12.0,1.0,0.0,1.0,0.0,5.7827024,5.654107,331.32446,323.95648,7.0055914,-0.12859535,-7.367971,-28.675552,-36.04352
category1_isMuonCC,0,260.0,30.0,162.0,-12.0,1.0,0.0,1.0,0.0,2.1404214,1.7572002,122.637115,100.68016,0.93049437,-0.38322115,-21.956955,122.6371,100.680176
category1_isMuonCC,0,262.0,32.0,59.0,12.0,1.0,0.0,1.0,0.0,2.8626766,2.5472708,164.01929,145.94786,2.0821905,-0.31540585,-18.071424,164.0193,145.94788
category1_isMuonCC,0,263.0,32.0,72.0,12.0,1.0,0.0,1.0,0.0,2.8291173,2.6166487,162.09648,149.92293,6.7255716,-0.21246862,-12.173555,162.09647,149.92294
category1_isMuonCC,0,265.0,32.0,111.0,-12.0,1.0,0.0,1.0,0.0,0.86497784,0.18698107,49.55958,10.713226,3.3229685,-0.6779969,-38.84636,49.559593,10.713221
category1_isMuonCC,0,266.0,32.0,122.0,-12.0,1.0,0.0,1.0,0.0,5.668583,5.6480913,324.7859,323.6118,9.572229,-0.0204916,-1.1740822,-35.21412,-36.388203
category1_isMuonCC,0,287.0,35.0,35.0,12.0,1.0,0.0,1.0,0.0,4.605518,4.3464975,263.87674,249.03596,3.2524576,-0.25902033,-14.840772,-96.12329,-110.964035
category1_isMuonCC,0,293.0,39.0,18.0,12.0,1.0,0.0,1.0,0.0,2.7005908,3.030838,154.73245,173.65424,6.253601,0.33024716,18.921768,154.73245,173.65424
category1_isMuonCC,0,298.0,39.0,147.0,-12.0,1.0,0.0,1.0,0.0,5.6332083,4.8317585,322.75906,276.8394,0.39314842,-0.8014498,-45.91969,-37.240936,-83.16063
category1_isMuonCC,0,303.0,39.0,173.0,-12.0,1.0,0.0,1.0,0.0,3.1657853,2.021346,181.38614,115.8146,4.0378814,-1.1444392,-65.57154,-178.61389,115.81461
category1_isMuonCC,0,316.0,38.0,32.0,12.0,1.0,0.0,1.0,0.0,3.6006126,4.1505184,206.29991,237.80719,1.414724,0.5499058,31.50728,-153.70009,-122.19281
category1_isMuonCC,0,319.0,38.0,84.0,12.0,1.0,0.0,1.0,0.0,4.863402,5.0156045,278.6524,287.373,9.288038,0.1522026,8.720567,-81.347626,-72.62705
category1_isMuonCC,0,338.0,42.0,40.0,12.0,1.0,0.0,1.0,0.0,1.4028522,1.3367186,80.37751,76.58833,26.18087,-0.06613374,-3.789184,80.37752,76.58835
category1_isMuonCC,0,361.0,47.0,42.0,12.0,1.0,0.0,1.0,0.0,4.6676464,4.8986173,267.43643,280.6701,3.6979094,0.23097086,13.233656,-92.56356,-79.32993
category1_isMuonCC,0,390.0,40.0,154.0,-12.0,1.0,0.0,1.0,0.0,4.5667253,5.105773,261.65408,292.53925,3.1637273,0.5390477,30.88516,-98.34594,-67.460754
category1_isMuonCC,0,392.0,43.0,10.0,12.0,1.0,0.0,1.0,0.0,3.6339815,4.0717373,208.2118,233.29337,2.6298485,0.43775582,25.081562,-151.78821,-126.706635
category1_isMuonCC,0,396.0,43.0,92.0,12.0,1.0,0.0,1.0,0.0,4.9673796,3.9703012,284.6099,227.4815,1.872915,-0.9970784,-57.128387,-75.390114,-132.51852
category1_isMuonCC,0,399.0,43.0,155.0,-12.0,1.0,0.0,1.0,0.0,2.0385299,1.3921583,116.79916,79.76479,2.8773785,-0.6463716,-37.034367,116.79915,79.76479
category1_isMuonCC,0,403.0,46.0,56.0,12.0,1.0,0.0,1.0,0.0,1.499155,1.0489796,85.895256,60.102108,4.400647,-0.45017552,-25.793158,85.89527,60.1021
category1_isMuonCC,0,425.0,48.0,120.0,-12.0,1.0,0.0,1.0,0.0,3.8082576,3.9855723,218.19708,228.35648,6.2630663,0.17731476,10.159388,-141.80293,-131.64355
category1_isMuonCC,0,426.0,48.0,123.0,-12.0,1.0,0.0,1.0,0.0,3.8731613,3.758274,221.9158,215.33325,8.60394,-0.11488724,-6.582554,-138.0842,-144.66675
category1_isMuonCC,0,427.0,48.0,141.0,-12.0,1.0,0.0,1.0,0.0,3.6453507,3.5670843,208.8632,204.37888,28.217445,-0.07826638,-4.4843335,-151.1368,-155.62112
category1_isMuonCC,0,434.0,54.0,166.0,-12.0,1.0,0.0,1.0,0.0,0.8638466,0.17009664,49.494766,9.745819,1.7407475,-0.6937499,-39.748943,49.494762,9.745819
category1_isMuonCC,0,442.0,53.0,148.0,-12.0,1.0,0.0,1.0,0.0,5.180991,4.524828,296.84894,259.25354,0.12356319,-0.6561632,-37.595383,-63.15107,-100.74645
category1_isMuonCC,0,454.0,49.0,39.0,12.0,1.0,0.0,1.0,0.0,5.2837324,4.9218283,302.73557,282.0,8.819454,-0.36190414,-20.73558,-57.26443,-78.00001
category1_isMuonCC,0,465.0,55.0,90.0,12.0,1.0,0.0,1.0,0.0,0.55968523,6.0417027,32.0676,346.16406,2.5136452,-0.8011677,-45.90353,32.0676,-13.835956
category1_isMuonCC,0,473.0,59.0,128.0,-12.0,1.0,0.0,1.0,0.0,2.5947983,3.3080277,148.67099,189.53603,1.6032412,0.7132294,40.865036,148.67099,-170.464
category1_isMuonCC,0,474.0,59.0,129.0,-12.0,1.0,0.0,1.0,0.0,1.845566,1.8447136,105.74315,105.694305,10.563507,-0.0008523464,-0.048835855,105.74315,105.6943
category1_isMuonCC,0,475.0,59.0,136.0,-12.0,1.0,0.0,1.0,0.0,2.5750904,1.4557948,147.54181,83.4109,5.813193,-1.1192956,-64.13091,147.54182,83.41089
category1_isMuonCC,0,485.0,36.0,137.0,-12.0,1.0,0.0,1.0,0.0,1.0562754,1.0071068,60.520123,57.70297,9.426456,-0.049168587,-2.8171525,60.520134,57.702984
category1_isMuonCC,0,504.0,52.0,139.0,-12.0,1.0,0.0,1.0,0.0,1.4961398,1.439267,85.722496,82.46393,6.345931,-0.056872606,-3.2585604,85.722496,82.46392
category1_isMuonCC,0,505.0,52.0,154.0,-12.0,1.0,0.0,1.0,0.0,1.8404276,1.9894187,105.44874,113.9853,6.473078,0.14899111,8.536562,105.44874,113.9853
category1_isMuonCC,0,517.0,60.0,189.0,-12.0,1.0,0.0,1.0,0.0,1.5121847,1.6490077,86.64181,94.48118,7.279687,0.13682294,7.839377,86.64181,94.48118
category1_isMuonCC,0,521.0,63.0,72.0,12.0,1.0,0.0,1.0,0.0,3.3322015,1.6245295,190.92108,93.07868,0.9366507,-1.707672,-97.8424,-169.07895,93.07869
category1_isMuonCC,0,522.0,63.0,77.0,12.0,1.0,0.0,1.0,0.0,3.536332,3.3657746,202.6169,192.84468,3.932302,-0.17055726,-9.772211,-157.38312,-167.15535
category1_isMuonCC,0,531.0,62.0,64.0,12.0,1.0,0.0,1.0,0.0,3.9269533,3.554747,224.99785,203.67201,10.149425,-0.3722062,-21.325846,-135.00215,-156.32802
category1_isMuonCC,0,532.0,62.0,105.0,-12.0,1.0,0.0,1.0,0.0,4.9097676,5.640495,281.30896,323.17654,2.5140247,0.7307272,41.867584,-78.69106,-36.823475
category1_isMuonCC,0,545.0,61.0,58.0,12.0,1.0,0.0,1.0,0.0,1.0525135,2.0888314,60.30458,119.68123,4.560753,1.0363181,59.37665,60.304573,119.68121
category1_isMuonCC,0,561.0,65.0,116.0,-12.0,1.0,0.0,1.0,0.0,4.5345545,5.0208855,259.81085,287.67554,5.614777,0.486331,27.864714,-100.18916,-72.32445
category1_isMuonCC,0,575.0,67.0,174.0,-12.0,1.0,0.0,1.0,0.0,5.0551443,4.487979,289.63843,257.14224,5.825581,-0.5671654,-32.49618,-70.361565,-102.85774
category1_isMuonCC,0,583.0,70.0,109.0,-12.0,1.0,0.0,1.0,0.0,2.6639953,3.058908,152.63568,175.26251,6.8021183,0.39491272,22.626833,152.63567,175.26251
category1_isMuonCC,0,599.0,72.0,169.0,-12.0,1.0,0.0,1.0,0.0,0.819062,1.7129828,46.928795,98.14668,1.0134346,0.89392066,51.21788,46.928795,98.14669
category1_isMuonCC,0,616.0,69.0,119.0,-12.0,1.0,0.0,1.0,0.0,5.3204975,5.061657,304.84204,290.0116,3.3170047,-0.25884056,-14.830472,-55.157944,-69.98842
category1_isMuonCC,0,634.0,71.0,73.0,12.0,1.0,0.0,1.0,0.0,3.2241566,2.5299516,184.73058,144.95555,3.1229248,-0.69420505,-39.77502,-175.26944,144.95554
category1_isMuonCC,0,635.0,71.0,86.0,12.0,1.0,0.0,1.0,0.0,5.509066,5.6990967,315.64624,326.53418,0.43131843,0.19003057,10.88795,-44.353786,-33.46581
category1_isMuonCC,0,666.0,76.0,166.0,-12.0,1.0,0.0,1.0,0.0,4.772957,4.227111,273.47028,242.19562,0.97782534,-0.545846,-31.274672,-86.52972,-117.80438
category1_isMuonCC,0,667.0,76.0,167.0,-12.0,1.0,0.0,1.0,0.0,0.788742,0.77914125,45.19159,44.641506,11.468453,-0.009600878,-0.5500898,45.191593,44.641502
category1_isMuonCC,0,675.0,75.0,9.0,12.0,1.0,0.0,1.0,0.0,1.1023916,1.3374867,63.162388,76.63235,4.7099853,0.23509526,13.469967,63.16238,76.63233
category1_isMuonCC,0,678.0,75.0,59.0,12.0,1.0,0.0,1.0,0.0,4.1855054,4.5835915,239.8118,262.62045,2.8931718,0.39808607,22.808653,-120.18823,-97.379555
category1_isMuonCC,0,696.0,78.0,66.0,12.0,1.0,0.0,1.0,0.0,3.743602,3.7175617,214.4926,213.0006,29.98555,-0.026040316,-1.4920002,-145.50742,-146.9994
category1_isMuonCC,0,707.0,77.0,91.0,12.0,1.0,0.0,1.0,0.0,3.1676116,2.2201693,181.49078,127.20633,1.8234649,-0.9474423,-54.284447,-178.50925,127.20633
category1_isMuonCC,0,721.0,85.0,152.0,-12.0,1.0,0.0,1.0,0.0,0.4741732,1.1235266,27.168123,64.37333,0.36514118,0.64935327,37.2052,27.168129,64.373344
category1_isMuonCC,0,735.0,86.0,62.0,12.0,1.0,0.0,1.0,0.0,4.242061,4.6335387,243.0522,265.4822,2.4008079,0.39147758,22.430014,-116.94782,-94.517815
category1_isMuonCC,0,748.0,82.0,178.0,-12.0,1.0,0.0,1.0,0.0,1.6252913,1.5122522,93.12234,86.64567,24.108097,-0.113039255,-6.476672,93.12232,86.64566
category1_isMuonCC,0,755.0,66.0,182.0,-12.0,1.0,0.0,1.0,0.0,5.503082,1.1416374,315.30338,65.41101,2.5921898,1.9217408,110.107635,-44.696663,65.41102
category1_isMuonCC,0,760.0,81.0,159.0,-12.0,1.0,0.0,1.0,0.0,3.463876,3.1012688,198.46548,177.68962,1.222138,-0.36260724,-20.775866,-161.53453,177.68962
category1_isMuonCC,0,765.0,88.0,62.0,12.0,1.0,0.0,1.0,0.0,1.8354272,2.7344368,105.16223,156.67169,1.6466587,0.89900947,51.50945,105.162224,156.67169
category1_isMuonCC,0,767.0,88.0,103.0,-12.0,1.0,0.0,1.0,0.0,3.7600982,3.5912397,215.43776,205.76288,2.0882702,-0.16885853,-9.674881,-144.56226,-154.23714
category1_isMuonCC,0,784.0,92.0,27.0,12.0,1.0,0.0,1.0,0.0,4.7023816,4.703689,269.42664,269.50153,7.3344803,0.0013074875,0.07491352,-90.5734,-90.49849
category1_isMuonCC,0,798.0,94.0,108.0,-12.0,1.0,0.0,1.0,0.0,6.136374,5.5350404,351.58835,317.13446,2.1643252,-0.6013336,-34.45388,-8.411693,-42.86557
category1_isMuonCC,0,803.0,93.0,114.0,-12.0,1.0,0.0,1.0,0.0,5.880232,5.7127113,336.91248,327.31424,15.685657,-0.16752052,-9.598219,-23.087528,-32.68575
category1_isMuonCC,0,804.0,93.0,134.0,-12.0,1.0,0.0,1.0,0.0,2.296226,3.987578,131.56406,228.47139,0.16320457,1.6913521,96.90734,131.56404,-131.52864
category1_isMuonCC,0,835.0,89.0,197.0,-12.0,1.0,0.0,1.0,0.0,4.5071855,5.8296437,258.2427,334.01398,1.0477268,1.3224585,75.77129,-101.757324,-25.986042
category1_isMuonCC,0,839.0,1000.0,105.0,-12.0,1.0,0.0,1.0,0.0,3.2309976,4.303033,185.12253,246.54562,3.3085594,1.0720351,61.423084,-174.8775,-113.45438
category1_isMuonCC,0,848.0,1001.0,192.0,-12.0,1.0,0.0,1.0,0.0,0.5287056,0.52120477,30.292599,29.862833,19.826557,-0.007500887,-0.42976916,30.292599,29.862831
category1_isMuonCC,0,854.0,1002.0,181.0,-12.0,1.0,0.0,1.0,0.0,0.7123243,0.525009,40.81318,30.0808,13.102599,-0.18731523,-10.732372,40.813183,30.080795
category1_isMuonCC,0,877.0,1008.0,48.0,12.0,1.0,0.0,1.0,0.0,3.2857988,3.395377,188.2624,194.54077,5.3072557,0.10957813,6.2783647,-171.73761,-165.45924
category1_isMuonCC,0,882.0,1008.0,159.0,-12.0,1.0,0.0,1.0,0.0,1.1305883,1.2869258,64.77794,73.73542,1.2921063,0.1563375,8.9574795,64.77794,73.735405
category1_isMuonCC,0,891.0,1005.0,26.0,12.0,1.0,0.0,1.0,0.0,4.6721835,4.5396967,267.6964,260.10547,3.8823242,-0.13248682,-7.5909357,-92.30363,-99.89454
category1_isMuonCC,0,924.0,95.0,44.0,12.0,1.0,0.0,1.0,0.0,3.7682304,3.8867679,215.9037,222.6954,10.236809,0.118537426,6.791694,-144.0963,-137.30463
category1_isMuonCC,0,932.0,95.0,184.0,-12.0,1.0,0.0,1.0,0.0,5.5284705,0.04571617,316.75803,2.6193438,1.0561695,0.80043125,45.861332,-43.241997,2.6193502
category1_isMuonCC,0,938.0,34.0,155.0,-12.0,1.0,0.0,1.0,0.0,3.5114977,2.408958,201.194,138.02313,1.5094551,-1.1025398,-63.170876,-158.80602,138.02312
category1_isMuonCC,0,955.0,1009.0,101.0,-12.0,1.0,0.0,1.0,0.0,1.7756041,1.4567468,101.73463,83.46545,24.616488,-0.31885743,-18.269186,101.73462,83.46545
category1_isMuonCC,0,967.0,1013.0,184.0,-12.0,1.0,0.0,1.0,0.0,0.06292848,0.1503662,3.6055365,8.615349,6.9110303,0.08743763,5.009807,3.605534,8.615355
category1_isMuonCC,0,969.0,98.0,46.0,12.0,1.0,0.0,1.0,0.0,0.39731863,1.4674942,22.76468,84.08123,2.443574,1.0701754,61.316536,22.764679,84.08123
category1_isMuonCC,0,1000.0,1014.0,97.0,12.0,1.0,0.0,1.0,0.0,0.768683,0.84642196,44.042294,48.496407,3.2490592,0.077739,4.454117,44.04229,48.496407
category1_isMuonCC,0,1002.0,1014.0,104.0,-12.0,1.0,0.0,1.0,0.0,6.18579,0.4321823,354.41968,24.762222,3.1967444,0.52957773,30.34257,-5.5803328,24.762222
category1_isMuonCC,0,1005.0,1016.0,3.0,12.0,1.0,0.0,1.0,0.0,3.7587497,3.847145,215.3605,220.42519,8.106205,0.08839536,5.064681,-144.63951,-139.57483
category1_isMuonCC,0,1007.0,1016.0,26.0,12.0,1.0,0.0,1.0,0.0,3.3061268,3.8161595,189.42711,218.64984,6.447679,0.51003265,29.22272,-170.57289,-141.35017
category1_isMuonCC,0,1020.0,1016.0,190.0,-12.0,1.0,0.0,1.0,0.0,5.1850047,5.2005086,297.0789,297.9672,5.8272853,0.015503883,0.8883071,-62.92114,-62.03283
category1_isMuonCC,0,1023.0,101.0,44.0,12.0,1.0,0.0,1.0,0.0,2.9441926,5.568177,168.68982,319.03305,0.27554715,2.6239846,150.34325,168.68982,-40.96694
category1_isMuonCC,0,1039.0,84.0,128.0,-12.0,1.0,0.0,1.0,0.0,0.7734778,5.7824864,44.317013,331.31207,0.47206068,-1.2741768,-73.00496,44.317013,-28.687956
category1_isMuonCC,0,1042.0,84.0,197.0,-12.0,1.0,0.0,1.0,0.0,1.1536763,2.2548578,66.100784,129.19383,0.70348835,1.1011813,63.09304,66.100784,129.19383
category1_isMuonCC,0,1046.0,1019.0,21.0,12.0,1.0,0.0,1.0,0.0,2.3438153,3.1284938,134.29073,179.2495,5.408723,0.78467846,44.958763,134.29071,179.24948
category1_isMuonCC,0,1050.0,1019.0,123.0,-12.0,1.0,0.0,1.0,0.0,1.6989251,2.1100278,97.34124,120.89569,6.145526,0.41110253,23.55444,97.34125,120.895676
category1_isMuonCC,0,1071.0,1020.0,120.0,-12.0,1.0,0.0,1.0,0.0,2.6575649,3.3197055,152.26726,190.20511,0.8226269,0.6621406,37.937862,152.26726,-169.7949
category1_isMuonCC,0,1093.0,102.0,26.0,12.0,1.0,0.0,1.0,0.0,1.9237744,1.88187,110.22415,107.82321,8.114513,-0.04190421,-2.4009345,110.22416,107.82321
category1_isMuonCC,0,1100.0,102.0,68.0,12.0,1.0,0.0,1.0,0.0,0.11973953,4.2550325,6.86057,243.79541,2.379641,-2.1478922,-123.06516,6.86057,-116.20459
category1_isMuonCC,0,1103.0,1023.0,11.0,12.0,1.0,0.0,1.0,0.0,2.8697855,3.8658926,164.4266,221.49933,1.8904805,0.99610734,57.072746,164.4266,-138.50067
category1_isMuonCC,0,1120.0,1028.0,59.0,12.0,1.0,0.0,1.0,0.0,3.506918,3.4514587,200.9316,197.75401,6.5819564,-0.05545926,-3.1775815,-159.0684,-162.246
category1_isMuonCC,0,1147.0,103.0,89.0,12.0,1.0,0.0,1.0,0.0,1.6751217,3.645939,95.9774,208.89693,0.12963417,1.9708173,112.91952,95.977394,-151.10309
category1_isMuonCC,0,1152.0,103.0,152.0,-12.0,1.0,0.0,1.0,0.0,3.9372327,2.309211,225.58682,132.30804,0.8301817,-1.6280217,-93.27878,-134.4132,132.30804
category1_isMuonCC,0,1155.0,1031.0,36.0,12.0,1.0,0.0,1.0,0.0,0.4527618,4.819211,25.941341,276.12045,0.43558732,-1.9167359,-109.82088,25.941345,-83.87955
category1_isMuonCC,0,1163.0,1031.0,191.0,-12.0,1.0,0.0,1.0,0.0,4.994315,5.6507316,286.15317,323.76306,3.3239975,0.6564164,37.60989,-73.84682,-36.236954
category1_isMuonCC,0,1169.0,1027.0,84.0,12.0,1.0,0.0,1.0,0.0,2.9197133,2.4846492,167.28725,142.35991,2.4829397,-0.43506408,-24.927336,167.28725,142.3599
category1_isMuonCC,0,1195.0,1025.0,199.0,-12.0,1.0,0.0,1.0,0.0,4.76893,5.1114645,273.23956,292.86536,2.7919455,0.34253454,19.625784,-86.76047,-67.13465
category1_isMuonCC,0,1197.0,1035.0,68.0,12.0,1.0,0.0,1.0,0.0,2.3204796,2.8590257,132.95369,163.8101,1.6289501,0.5385461,30.856419,132.95369,163.8101
category1_isMuonCC,0,1207.0,1032.0,55.0,12.0,1.0,0.0,1.0,0.0,5.29277,5.4642644,303.2534,313.07928,19.003656,0.17149448,9.825911,-56.746647,-46.92074
category1_isMuonCC,0,1210.0,1032.0,155.0,-12.0,1.0,0.0,1.0,0.0,2.4293063,2.2915547,139.189,131.29642,9.632398,-0.13775158,-7.8925843,139.189,131.29642
category1_isMuonCC,0,1215.0,1030.0,99.0,12.0,1.0,0.0,1.0,0.0,3.7986789,3.81048,217.64827,218.32443,3.149098,0.011801243,0.6761614,-142.35176,-141.67557
category1_isMuonCC,0,1231.0,1042.0,11.0,12.0,1.0,0.0,1.0,0.0,0.8073839,0.6551185,46.25969,37.535526,16.22986,-0.15226531,-8.72416,46.25968,37.535522
category1_isMuonCC,0,1234.0,1042.0,103.0,-12.0,1.0,0.0,1.0,0.0,1.2621284,1.2567705,72.31463,72.007645,5.456074,-0.0053579807,-0.3069897,72.31461,72.00764
category1_isMuonCC,0,1245.0,1040.0,104.0,-12.0,1.0,0.0,1.0,0.0,0.9764072,1.1841809,55.94401,67.848564,2.3479085,0.20777369,11.904555,55.94402,67.84857
category1_isMuonCC,0,1250.0,1040.0,164.0,-12.0,1.0,0.0,1.0,0.0,2.2977912,1.86548,131.65375,106.88413,3.3860173,-0.4323113,-24.769613,131.65375,106.88412
category1_isMuonCC,0,1273.0,1046.0,28.0,12.0,1.0,0.0,1.0,0.0,2.838506,2.8638911,162.63441,164.08888,4.445919,0.025385141,1.4544615,162.63441,164.08887
category1_isMuonCC,0,1275.0,1046.0,102.0,-12.0,1.0,0.0,1.0,0.0,2.6196554,2.697174,150.0952,154.5367,9.036068,0.0775187,4.4414945,150.0952,154.53671
category1_isMuonCC,0,1281.0,1046.0,196.0,-12.0,1.0,0.0,1.0,0.0,1.9148746,1.1031511,109.71423,63.205902,2.896368,-0.8117235,-46.50833,109.71422,63.205902
category1_isMuonCC,0,1283.0,1044.0,67.0,12.0,1.0,0.0,1.0,0.0,3.9597666,1.9059284,226.87791,109.20165,0.3715591,-2.0538383,-117.67626,-133.1221,109.20165
category1_isMuonCC,0,1304.0,1021.0,20.0,12.0,1.0,0.0,1.0,0.0,5.7989416,5.7627444,332.25488,330.18094,9.029922,-0.036197186,-2.073946,-27.745117,-29.81909
category1_isMuonCC,0,1305.0,1021.0,27.0,12.0,1.0,0.0,1.0,0.0,3.9956036,3.0465672,228.93123,174.55545,1.5509487,-0.94903636,-54.37578,-131.06877,174.55545
category1_isMuonCC,0,1315.0,1043.0,96.0,12.0,1.0,0.0,1.0,0.0,2.140226,1.9509352,122.625916,111.78036,27.220669,-0.18929076,-10.845562,122.6259,111.78035
category1_isMuonCC,0,1318.0,1043.0,195.0,-12.0,1.0,0.0,1.0,0.0,5.584854,5.3373938,319.9886,305.81015,0.9665964,-0.24746037,-14.178434,-40.011425,-54.18986
category1_isMuonCC,0,1329.0,104.0,158.0,-12.0,1.0,0.0,1.0,0.0,0.15720583,0.33964813,9.007231,19.460405,9.067286,0.18244219,10.453168,9.00723,19.460398
category1_isMuonCC,0,1344.0,1049.0,30.0,12.0,1.0,0.0,1.0,0.0,4.9742007,5.177108,285.0007,296.62643,18.524584,0.20290709,11.62572,-74.99931,-63.37357
category1_isMuonCC,0,1363.0,1034.0,111.0,-12.0,1.0,0.0,1.0,0.0,2.2447753,2.459454,128.61615,140.91634,20.98468,0.21467876,12.300187,128.61613,140.91632
category1_isMuonCC,0,1368.0,1048.0,100.0,12.0,1.0,0.0,1.0,0.0,2.1093621,2.794312,120.85755,160.10228,5.4771705,0.6849499,39.244736,120.85754,160.10228
category1_isMuonCC,0,1371.0,1048.0,160.0,-12.0,1.0,0.0,1.0,0.0,1.1586148,1.9461122,66.383736,111.50401,1.0439745,0.7874973,45.12027,66.38374,111.504
category1_isMuonCC,0,1375.0,1051.0,15.0,12.0,1.0,0.0,1.0,0.0,0.85985327,0.86202633,49.265965,49.390472,8.634269,0.0021731853,0.12451435,49.26595,49.39048
category1_isMuonCC,0,1386.0,105.0,54.0,12.0,1.0,0.0,1.0,0.0,4.9652824,4.3947973,284.48975,251.80334,0.9303839,-0.5704851,-32.68639,-75.51027,-108.196655
category1_isMuonCC,0,1400.0,1052.0,63.0,12.0,1.0,0.0,1.0,0.0,3.7266448,4.338764,213.52101,248.59288,4.9947267,0.61211944,35.07186,-146.47899,-111.40712
category1_isMuonCC,0,1408.0,1039.0,49.0,12.0,1.0,0.0,1.0,0.0,1.7891711,1.7962881,102.511955,102.91973,19.342041,0.007117033,0.40777597,102.51195,102.91974
category1_isMuonCC,0,1412.0,1039.0,120.0,-12.0,1.0,0.0,1.0,0.0,4.801861,4.465784,275.12637,255.87057,3.7958555,-0.33607674,-19.25578,-84.87364,-104.12942
category1_isMuonCC,0,1414.0,1039.0,186.0,-12.0,1.0,0.0,1.0,0.0,5.083748,5.2348976,291.2773,299.93753,10.40624,0.15114975,8.660243,-68.7227,-60.062458
category1_isMuonCC,0,1422.0,1058.0,74.0,12.0,1.0,0.0,1.0,0.0,3.293645,3.3760664,188.71196,193.43436,11.356677,0.08242154,4.7224064,-171.28804,-166.56566
