routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,1,303.0,39.0,173.0,-12.0,1.0,0.0,1.0,0.0,4040.8794,5292.367,3.6064758,3.72365,0.11717415,1251.4878
category2_tauCC_others_muonCC,1,316.0,38.0,32.0,12.0,1.0,0.0,1.0,0.0,8866.718,8798.505,3.947763,3.944409,-0.0033540726,-68.21289
category2_tauCC_others_muonCC,1,319.0,38.0,84.0,12.0,1.0,0.0,1.0,0.0,2644.0544,2484.5308,3.4222703,3.3952444,-0.027025938,-159.52368
category2_tauCC_others_muonCC,1,338.0,42.0,40.0,12.0,1.0,0.0,1.0,0.0,3180.9807,6268.639,3.502561,3.7971733,0.29461217,3087.6584
category2_tauCC_others_muonCC,1,361.0,47.0,42.0,12.0,1.0,0.0,1.0,0.0,296.17203,276.04974,2.471544,2.4409873,-0.030556679,-20.122284
category2_tauCC_others_muonCC,1,390.0,40.0,154.0,-12.0,1.0,0.0,1.0,0.0,562.906,269.68643,2.7504358,2.430859,-0.31957674,-293.21957
category2_tauCC_others_muonCC,1,392.0,43.0,10.0,12.0,1.0,0.0,1.0,0.0,397.0516,280.18134,2.598847,2.4474392,-0.15140772,-116.87027
category2_tauCC_others_muonCC,1,396.0,43.0,92.0,12.0,1.0,0.0,1.0,0.0,107.88725,232.94943,2.0329702,2.3672616,0.33429146,125.06218
category2_tauCC_others_muonCC,1,399.0,43.0,155.0,-12.0,1.0,0.0,1.0,0.0,329.21152,540.36505,2.5174751,2.7326872,0.2152121,211.15353
category2_tauCC_others_muonCC,1,403.0,46.0,56.0,12.0,1.0,0.0,1.0,0.0,879.52026,630.4348,2.9442458,2.7996402,-0.14460564,-249.08545
category2_tauCC_others_muonCC,1,425.0,48.0,120.0,-12.0,1.0,0.0,1.0,0.0,3163.5632,5384.949,3.5001764,3.7311816,0.23100519,2221.386
category2_tauCC_others_muonCC,1,426.0,48.0,123.0,-12.0,1.0,0.0,1.0,0.0,229.42339,870.79974,2.3606377,2.9399183,0.5792806,641.37634
category2_tauCC_others_muonCC,1,427.0,48.0,141.0,-12.0,1.0,0.0,1.0,0.0,14559.83,23353.678,4.1631565,4.3683553,0.20519876,8793.848
category2_tauCC_others_muonCC,1,434.0,54.0,166.0,-12.0,1.0,0.0,1.0,0.0,277.09927,436.3396,2.4426353,2.6398246,0.19718933,159.24033
category2_tauCC_others_muonCC,1,442.0,53.0,148.0,-12.0,1.0,0.0,1.0,0.0,294.33136,223.82475,2.4688365,2.349908,-0.11892843,-70.50661
category2_tauCC_others_muonCC,1,454.0,49.0,39.0,12.0,1.0,0.0,1.0,0.0,100.95325,236.30203,2.0041203,2.3734674,0.3693471,135.34879
category2_tauCC_others_muonCC,1,465.0,55.0,90.0,12.0,1.0,0.0,1.0,0.0,190.21474,282.79926,2.2792442,2.4514782,0.17223406,92.58452
category2_tauCC_others_muonCC,1,473.0,59.0,128.0,-12.0,1.0,0.0,1.0,0.0,656.77246,678.3302,2.817415,2.8314412,0.014026165,21.55774
category2_tauCC_others_muonCC,1,474.0,59.0,129.0,-12.0,1.0,0.0,1.0,0.0,872.7597,928.6894,2.9408946,2.9678705,0.02697587,55.929688
category2_tauCC_others_muonCC,1,475.0,59.0,136.0,-12.0,1.0,0.0,1.0,0.0,2524.6914,2300.8645,3.4022083,3.361891,-0.040317297,-223.8269
category2_tauCC_others_muonCC,1,485.0,36.0,137.0,-12.0,1.0,0.0,1.0,0.0,17280.754,24888.186,4.2375627,4.395993,0.15843058,7607.4316
category2_tauCC_others_muonCC,1,504.0,52.0,139.0,-12.0,1.0,0.0,1.0,0.0,127.291084,215.31041,2.104798,2.333065,0.22826695,88.019325
category2_tauCC_others_muonCC,1,505.0,52.0,154.0,-12.0,1.0,0.0,1.0,0.0,177632.66,248053.61,5.2495227,5.3945456,0.14502287,70420.95
category2_tauCC_others_muonCC,1,517.0,60.0,189.0,-12.0,1.0,0.0,1.0,0.0,124.66012,257.1586,2.0957274,2.410201,0.31447363,132.49847
category2_tauCC_others_muonCC,1,521.0,63.0,72.0,12.0,1.0,0.0,1.0,0.0,1133.4095,1472.6204,3.0543869,3.1680908,0.113703966,339.21082
category2_tauCC_others_muonCC,1,522.0,63.0,77.0,12.0,1.0,0.0,1.0,0.0,2396.8245,4698.6177,3.3796363,3.6719701,0.29233384,2301.7932
category2_tauCC_others_muonCC,1,531.0,62.0,64.0,12.0,1.0,0.0,1.0,0.0,671.5909,598.50977,2.8271048,2.7770712,-0.05003357,-73.081116
category2_tauCC_others_muonCC,1,532.0,62.0,105.0,-12.0,1.0,0.0,1.0,0.0,3112.3965,2539.8875,3.493095,3.4048145,-0.08828044,-572.50903
category2_tauCC_others_muonCC,1,545.0,61.0,58.0,12.0,1.0,0.0,1.0,0.0,16555.662,34249.72,4.2189465,4.534657,0.31571054,17694.057
category2_tauCC_others_muonCC,1,561.0,65.0,116.0,-12.0,1.0,0.0,1.0,0.0,186.06711,272.43338,2.2696695,2.4352603,0.16559076,86.36627
category2_tauCC_others_muonCC,1,575.0,67.0,174.0,-12.0,1.0,0.0,1.0,0.0,787.8685,1286.8115,2.8964539,3.109515,0.2130611,498.943
category2_tauCC_others_muonCC,1,583.0,70.0,109.0,-12.0,1.0,0.0,1.0,0.0,3242.5947,4143.2515,3.5108926,3.6173413,0.10644865,900.65674
category2_tauCC_others_muonCC,1,599.0,72.0,169.0,-12.0,1.0,0.0,1.0,0.0,150.44044,321.05692,2.1773646,2.506582,0.32921743,170.61647
category2_tauCC_others_muonCC,1,616.0,69.0,119.0,-12.0,1.0,0.0,1.0,0.0,978.1084,1842.1049,2.990387,3.2653143,0.27492738,863.99646
category2_tauCC_others_muonCC,1,634.0,71.0,73.0,12.0,1.0,0.0,1.0,0.0,116.336754,138.77632,2.065717,2.1423154,0.076598406,22.439568
category2_tauCC_others_muonCC,1,635.0,71.0,86.0,12.0,1.0,0.0,1.0,0.0,271.12265,238.78508,2.4331658,2.3780072,-0.055158615,-32.33757
category2_tauCC_others_muonCC,1,666.0,76.0,166.0,-12.0,1.0,0.0,1.0,0.0,13697.946,2757.9375,4.1366553,3.4405844,-0.6960709,-10940.009
category2_tauCC_others_muonCC,1,667.0,76.0,167.0,-12.0,1.0,0.0,1.0,0.0,119.21008,214.93852,2.076313,2.3323143,0.25600123,95.72844
category2_tauCC_others_muonCC,1,675.0,75.0,9.0,12.0,1.0,0.0,1.0,0.0,105.89861,203.77568,2.0248902,2.3091524,0.28426218,97.87707
category2_tauCC_others_muonCC,1,678.0,75.0,59.0,12.0,1.0,0.0,1.0,0.0,857.235,300.48712,2.9331,2.4778259,-0.4552741,-556.74786
category2_tauCC_others_muonCC,1,696.0,78.0,66.0,12.0,1.0,0.0,1.0,0.0,2333.7842,3287.442,3.3680606,3.516858,0.14879751,953.6577
category2_tauCC_others_muonCC,1,707.0,77.0,91.0,12.0,1.0,0.0,1.0,0.0,154.56462,200.95593,2.18911,2.3031008,0.11399078,46.39131
category2_tauCC_others_muonCC,1,721.0,85.0,152.0,-12.0,1.0,0.0,1.0,0.0,212.66817,180.10492,2.3277025,2.2555256,-0.07217693,-32.563248
category2_tauCC_others_muonCC,1,735.0,86.0,62.0,12.0,1.0,0.0,1.0,0.0,126.49456,183.39438,2.1020718,2.263386,0.16131425,56.89982
category2_tauCC_others_muonCC,1,748.0,82.0,178.0,-12.0,1.0,0.0,1.0,0.0,9306.274,14040.937,3.9687757,4.147396,0.17862034,4734.662
category2_tauCC_others_muonCC,1,755.0,66.0,182.0,-12.0,1.0,0.0,1.0,0.0,169.18298,399.4039,2.2283566,2.6014123,0.3730557,230.22092
category2_tauCC_others_muonCC,1,760.0,81.0,159.0,-12.0,1.0,0.0,1.0,0.0,315.15997,433.4617,2.498531,2.6369507,0.13841963,118.30173
category2_tauCC_others_muonCC,1,765.0,88.0,62.0,12.0,1.0,0.0,1.0,0.0,337.83316,228.64722,2.5287023,2.359166,-0.16953635,-109.18594
category2_tauCC_others_muonCC,1,767.0,88.0,103.0,-12.0,1.0,0.0,1.0,0.0,154.91641,179.12991,2.1900973,2.253168,0.063070774,24.213501
category2_tauCC_others_muonCC,1,784.0,92.0,27.0,12.0,1.0,0.0,1.0,0.0,332.02435,336.01883,2.52117,2.5263636,0.0051937103,3.9944763
category2_tauCC_others_muonCC,1,798.0,94.0,108.0,-12.0,1.0,0.0,1.0,0.0,891.31696,595.9406,2.9500322,2.775203,-0.17482924,-295.37634
category2_tauCC_others_muonCC,1,803.0,93.0,114.0,-12.0,1.0,0.0,1.0,0.0,1802.752,3944.6875,3.255936,3.5960126,0.34007668,2141.9355
category2_tauCC_others_muonCC,1,804.0,93.0,134.0,-12.0,1.0,0.0,1.0,0.0,176.23549,300.8529,2.2460933,2.4783542,0.23226094,124.61742
category2_tauCC_others_muonCC,1,835.0,89.0,197.0,-12.0,1.0,0.0,1.0,0.0,107.163956,214.07558,2.0300488,2.3305671,0.30051827,106.91162
category2_tauCC_others_muonCC,1,839.0,1000.0,105.0,-12.0,1.0,0.0,1.0,0.0,113.44949,173.92755,2.0548027,2.2403684,0.18556571,60.478058
category2_tauCC_others_muonCC,1,848.0,1001.0,192.0,-12.0,1.0,0.0,1.0,0.0,175.27936,243.28232,2.2437308,2.3861105,0.14237976,68.00296
category2_tauCC_others_muonCC,1,854.0,1002.0,181.0,-12.0,1.0,0.0,1.0,0.0,3042.0425,7691.8857,3.4831653,3.8860328,0.40286756,4649.8433
category2_tauCC_others_muonCC,1,877.0,1008.0,48.0,12.0,1.0,0.0,1.0,0.0,326.72092,321.0844,2.5141768,2.5066192,-0.0075576305,-5.636505
category2_tauCC_others_muonCC,1,882.0,1008.0,159.0,-12.0,1.0,0.0,1.0,0.0,3854.74,671.4213,3.5859952,2.8269951,-0.75900006,-3183.3186
category2_tauCC_others_muonCC,1,891.0,1005.0,26.0,12.0,1.0,0.0,1.0,0.0,173.36621,418.04654,2.2389646,2.6212246,0.38226008,244.68033
category2_tauCC_others_muonCC,1,924.0,95.0,44.0,12.0,1.0,0.0,1.0,0.0,1061.2081,1224.2642,3.0258005,3.0878751,0.06207466,163.05603
category2_tauCC_others_muonCC,1,932.0,95.0,184.0,-12.0,1.0,0.0,1.0,0.0,132.7186,204.0439,2.1229317,2.3097236,0.1867919,71.3253
category2_tauCC_others_muonCC,1,938.0,34.0,155.0,-12.0,1.0,0.0,1.0,0.0,137.87856,404.92172,2.1394968,2.607371,0.4678743,267.04315
category2_tauCC_others_muonCC,1,955.0,1009.0,101.0,-12.0,1.0,0.0,1.0,0.0,3505.4502,4943.0825,3.5447438,3.6939979,0.14925408,1437.6323
category2_tauCC_others_muonCC,1,967.0,1013.0,184.0,-12.0,1.0,0.0,1.0,0.0,361.93033,521.57227,2.558625,2.7173145,0.1586895,159.64194
category2_tauCC_others_muonCC,1,969.0,98.0,46.0,12.0,1.0,0.0,1.0,0.0,141.76859,204.72643,2.15158,2.311174,0.15959382,62.95784
category2_tauCC_others_muonCC,1,1000.0,1014.0,97.0,12.0,1.0,0.0,1.0,0.0,535.9144,377.01163,2.7290955,2.5763547,-0.15274072,-158.9028
category2_tauCC_others_muonCC,1,1002.0,1014.0,104.0,-12.0,1.0,0.0,1.0,0.0,1218.1743,2434.9275,3.0857093,3.386486,0.30077672,1216.7532
category2_tauCC_others_muonCC,1,1005.0,1016.0,3.0,12.0,1.0,0.0,1.0,0.0,114.81167,257.46133,2.059986,2.410712,0.3507259,142.64966
category2_tauCC_others_muonCC,1,1007.0,1016.0,26.0,12.0,1.0,0.0,1.0,0.0,190.71078,368.48502,2.2803752,2.5664198,0.2860446,177.77423
category2_tauCC_others_muonCC,1,1020.0,1016.0,190.0,-12.0,1.0,0.0,1.0,0.0,1235.907,2092.511,3.0919857,3.3206677,0.22868204,856.604
category2_tauCC_others_muonCC,1,1023.0,101.0,44.0,12.0,1.0,0.0,1.0,0.0,125.78493,222.45021,2.0996287,2.3472328,0.24760413,96.66528
category2_tauCC_others_muonCC,1,1039.0,84.0,128.0,-12.0,1.0,0.0,1.0,0.0,266.30798,470.98624,2.4253843,2.6730082,0.24762392,204.67825
category2_tauCC_others_muonCC,1,1042.0,84.0,197.0,-12.0,1.0,0.0,1.0,0.0,184.0039,227.9754,2.264827,2.357888,0.09306097,43.971497
category2_tauCC_others_muonCC,1,1046.0,1019.0,21.0,12.0,1.0,0.0,1.0,0.0,330.62314,514.2511,2.5193334,2.7111752,0.19184184,183.62796
category2_tauCC_others_muonCC,1,1050.0,1019.0,123.0,-12.0,1.0,0.0,1.0,0.0,125.47029,377.7751,2.098541,2.5772333,0.4786923,252.3048
category2_tauCC_others_muonCC,1,1071.0,1020.0,120.0,-12.0,1.0,0.0,1.0,0.0,395.18054,582.3815,2.5967956,2.7652075,0.16841197,187.20093
category2_tauCC_others_muonCC,1,1093.0,102.0,26.0,12.0,1.0,0.0,1.0,0.0,232.57162,205.189,2.3665566,2.312154,-0.05440259,-27.38263
category2_tauCC_others_muonCC,1,1100.0,102.0,68.0,12.0,1.0,0.0,1.0,0.0,168.23294,252.56161,2.2259111,2.4023674,0.17645621,84.328674
category2_tauCC_others_muonCC,1,1103.0,1023.0,11.0,12.0,1.0,0.0,1.0,0.0,196.59668,264.05188,2.2935762,2.4216893,0.12811303,67.4552
category2_tauCC_others_muonCC,1,1120.0,1028.0,59.0,12.0,1.0,0.0,1.0,0.0,169.72636,198.12776,2.2297492,2.2969453,0.06719613,28.401398
category2_tauCC_others_muonCC,1,1147.0,103.0,89.0,12.0,1.0,0.0,1.0,0.0,124.76158,186.87701,2.0960808,2.271556,0.17547512,62.115433
category2_tauCC_others_muonCC,1,1152.0,103.0,152.0,-12.0,1.0,0.0,1.0,0.0,158.46541,387.40738,2.1999345,2.588168,0.38823342,228.94197
category2_tauCC_others_muonCC,1,1155.0,1031.0,36.0,12.0,1.0,0.0,1.0,0.0,165.20815,304.79852,2.2180314,2.4840128,0.26598144,139.59038
category2_tauCC_others_muonCC,1,1163.0,1031.0,191.0,-12.0,1.0,0.0,1.0,0.0,1240.6833,1349.8707,3.093661,3.1302922,0.036631107,109.18738
category2_tauCC_others_muonCC,1,1169.0,1027.0,84.0,12.0,1.0,0.0,1.0,0.0,18992.865,19994.717,4.2785907,4.3009152,0.022324562,1001.85156
category2_tauCC_others_muonCC,1,1195.0,1025.0,199.0,-12.0,1.0,0.0,1.0,0.0,26596.664,13196.234,4.424827,4.12045,-0.30437708,-13400.43
category2_tauCC_others_muonCC,1,1197.0,1035.0,68.0,12.0,1.0,0.0,1.0,0.0,166.71654,210.67242,2.2219787,2.3236077,0.10162902,43.955887
category2_tauCC_others_muonCC,1,1207.0,1032.0,55.0,12.0,1.0,0.0,1.0,0.0,1183.1539,1706.8491,3.0730412,3.2321951,0.15915394,523.6952
category2_tauCC_others_muonCC,1,1210.0,1032.0,155.0,-12.0,1.0,0.0,1.0,0.0,224.7475,422.66693,2.3516948,2.6259983,0.27430344,197.91943
category2_tauCC_others_muonCC,1,1215.0,1030.0,99.0,12.0,1.0,0.0,1.0,0.0,112.65036,290.4004,2.0517325,2.4629972,0.41126466,177.75003
category2_tauCC_others_muonCC,1,1231.0,1042.0,11.0,12.0,1.0,0.0,1.0,0.0,670.20886,1286.4774,2.8262103,3.1094022,0.28319192,616.26855
category2_tauCC_others_muonCC,1,1234.0,1042.0,103.0,-12.0,1.0,0.0,1.0,0.0,419.40817,462.1163,2.6226368,2.6647513,0.042114496,42.70813
category2_tauCC_others_muonCC,1,1245.0,1040.0,104.0,-12.0,1.0,0.0,1.0,0.0,129.97955,181.09538,2.1138752,2.2579074,0.14403224,51.11583
category2_tauCC_others_muonCC,1,1250.0,1040.0,164.0,-12.0,1.0,0.0,1.0,0.0,708.8074,524.8507,2.8505282,2.7200358,-0.13049245,-183.95667
category2_tauCC_others_muonCC,1,1273.0,1046.0,28.0,12.0,1.0,0.0,1.0,0.0,199.92058,455.74326,2.3008575,2.6587203,0.3578627,255.82268
category2_tauCC_others_muonCC,1,1275.0,1046.0,102.0,-12.0,1.0,0.0,1.0,0.0,894.4626,805.6772,2.9515622,2.906161,-0.045401096,-88.7854
category2_tauCC_others_muonCC,1,1281.0,1046.0,196.0,-12.0,1.0,0.0,1.0,0.0,952.4025,1634.2943,2.9788206,3.2133303,0.2345097,681.8918
category2_tauCC_others_muonCC,1,1283.0,1044.0,67.0,12.0,1.0,0.0,1.0,0.0,177.41277,228.54869,2.2489848,2.3589787,0.109993935,51.135925
category2_tauCC_others_muonCC,1,1304.0,1021.0,20.0,12.0,1.0,0.0,1.0,0.0,646590.6,541966.06,5.8106294,5.733972,-0.076657295,-104624.56
category2_tauCC_others_muonCC,1,1305.0,1021.0,27.0,12.0,1.0,0.0,1.0,0.0,2707.0762,1211.3499,3.4325004,3.0832696,-0.34923077,-1495.7263
category2_tauCC_others_muonCC,1,1315.0,1043.0,96.0,12.0,1.0,0.0,1.0,0.0,14474.227,30189.209,4.1605954,4.4798517,0.3192563,15714.982
category2_tauCC_others_muonCC,1,1318.0,1043.0,195.0,-12.0,1.0,0.0,1.0,0.0,130.27275,226.98782,2.1148536,2.3560026,0.24114895,96.71507
category2_tauCC_others_muonCC,1,1329.0,104.0,158.0,-12.0,1.0,0.0,1.0,0.0,964.6311,1544.8809,2.9843612,3.188895,0.20453382,580.24976
category2_tauCC_others_muonCC,1,1344.0,1049.0,30.0,12.0,1.0,0.0,1.0,0.0,4168.771,7726.8867,3.620008,3.8880045,0.26799655,3558.1157
category2_tauCC_others_muonCC,1,1363.0,1034.0,111.0,-12.0,1.0,0.0,1.0,0.0,58828.69,104491.99,4.7695894,5.019083,0.2494936,45663.3
category2_tauCC_others_muonCC,1,1368.0,1048.0,100.0,12.0,1.0,0.0,1.0,0.0,332.2176,488.95386,2.5214226,2.6892679,0.16784525,156.73627
category2_tauCC_others_muonCC,1,1371.0,1048.0,160.0,-12.0,1.0,0.0,1.0,0.0,948.3588,1198.735,2.9769726,3.0787232,0.10175061,250.37616
category2_tauCC_others_muonCC,1,1375.0,1051.0,15.0,12.0,1.0,0.0,1.0,0.0,113.33262,209.63547,2.054355,2.3214648,0.26710987,96.30285
category2_tauCC_others_muonCC,1,1386.0,105.0,54.0,12.0,1.0,0.0,1.0,0.0,374.8121,229.61603,2.5738137,2.3610022,-0.21281147,-145.19608
category2_tauCC_others_muonCC,1,1400.0,1052.0,63.0,12.0,1.0,0.0,1.0,0.0,2709.7427,3723.746,3.432928,3.57098,0.13805199,1014.0034
category2_tauCC_others_muonCC,1,1408.0,1039.0,49.0,12.0,1.0,0.0,1.0,0.0,2873.7146,3773.4956,3.4584436,3.5767438,0.1183002,899.781
category2_tauCC_others_muonCC,1,1412.0,1039.0,120.0,-12.0,1.0,0.0,1.0,0.0,113.14452,198.22797,2.0536335,2.297165,0.24353147,85.08344
category2_tauCC_others_muonCC,1,1414.0,1039.0,186.0,-12.0,1.0,0.0,1.0,0.0,518.8455,1254.1923,2.715038,3.098364,0.38332605,735.34674
category2_tauCC_others_muonCC,1,1422.0,1058.0,74.0,12.0,1.0,0.0,1.0,0.0,401.70126,371.90085,2.6039033,2.5704272,-0.033476114,-29.800415
category2_tauCC_others_muonCC,1,1427.0,1057.0,44.0,12.0,1.0,0.0,1.0,0.0,199.8531,316.73108,2.300711,2.5006907,0.19997978,116.877975
category2_tauCC_others_muonCC,1,1450.0,1060.0,191.0,-12.0,1.0,0.0,1.0,0.0,537.8446,263.9787,2.7306569,2.4215689,-0.309088,-273.8659
category2_tauCC_others_muonCC,1,1455.0,106.0,45.0,12.0,1.0,0.0,1.0,0.0,177.60829,342.9527,2.2494633,2.5352342,0.2857709,165.3444
category2_tauCC_others_muonCC,1,1472.0,1063.0,68.0,12.0,1.0,0.0,1.0,0.0,505.8618,232.74388,2.704032,2.3668783,-0.33715367,-273.11792
category2_tauCC_others_muonCC,1,1474.0,1063.0,170.0,-12.0,1.0,0.0,1.0,0.0,134.66046,172.76608,2.12924,2.2374585,0.10821843,38.10562
category2_tauCC_others_muonCC,1,1477.0,1061.0,79.0,12.0,1.0,0.0,1.0,0.0,1269.2926,2903.5383,3.1035616,3.4629276,0.35936594,1634.2457
category2_tauCC_others_muonCC,1,1487.0,1054.0,71.0,12.0,1.0,0.0,1.0,0.0,194.1844,309.96744,2.2882144,2.491316,0.20310163,115.783035
category2_tauCC_others_muonCC,1,1498.0,1053.0,53.0,12.0,1.0,0.0,1.0,0.0,1592.646,2192.6296,3.2021194,3.3409653,0.13884592,599.98364
category2_tauCC_others_muonCC,1,1504.0,1065.0,16.0,12.0,1.0,0.0,1.0,0.0,602.6496,968.68634,2.7800648,2.9861832,0.20611835,366.03674
category2_tauCC_others_muonCC,1,1511.0,1037.0,33.0,12.0,1.0,0.0,1.0,0.0,205162.39,264979.38,5.3120975,5.423212,0.1111145,59816.984
category2_tauCC_others_muonCC,1,1536.0,1068.0,133.0,-12.0,1.0,0.0,1.0,0.0,152.9751,254.45894,2.1846209,2.4056177,0.22099686,101.48384
category2_tauCC_others_muonCC,1,1542.0,1068.0,191.0,-12.0,1.0,0.0,1.0,0.0,718.0902,370.19955,2.856179,2.568436,-0.2877431,-347.89066
category2_tauCC_others_muonCC,1,1552.0,1067.0,155.0,-12.0,1.0,0.0,1.0,0.0,261.31277,270.67737,2.4171607,2.432452,0.015291214,9.3645935
category2_tauCC_others_muonCC,1,1555.0,1067.0,178.0,-12.0,1.0,0.0,1.0,0.0,158.7436,173.98761,2.2006962,2.2405183,0.0398221,15.244003
category2_tauCC_others_muonCC,1,1566.0,1064.0,143.0,-12.0,1.0,0.0,1.0,0.0,156.68149,248.99843,2.1950176,2.3961966,0.20117903,92.31694
category2_tauCC_others_muonCC,1,1572.0,1069.0,4.0,12.0,1.0,0.0,1.0,0.0,122.626816,258.25095,2.0885854,2.412042,0.32345653,135.62413
category2_tauCC_others_muonCC,1,1573.0,1069.0,28.0,12.0,1.0,0.0,1.0,0.0,11525.522,7563.9834,4.061661,3.8787506,-0.1829102,-3961.539
category2_tauCC_others_muonCC,1,1593.0,107.0,103.0,-12.0,1.0,0.0,1.0,0.0,150.2084,206.67699,2.1766942,2.3152921,0.13859797,56.468582
category2_tauCC_others_muonCC,1,1605.0,1070.0,150.0,-12.0,1.0,0.0,1.0,0.0,171.17729,227.66873,2.2334461,2.3573034,0.12385726,56.49144
category2_tauCC_others_muonCC,1,1613.0,1072.0,175.0,-12.0,1.0,0.0,1.0,0.0,309.02945,906.3285,2.4899998,2.9572856,0.46728587,597.2991
category2_tauCC_others_muonCC,1,1614.0,1072.0,178.0,-12.0,1.0,0.0,1.0,0.0,301.04758,398.2813,2.478635,2.60019,0.12155485,97.233734
