routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,1,293.0,39.0,18.0,12.0,1.0,0.0,1.0,0.0,2.7005908,2.5638704,154.73245,146.89896,3.0531125,-0.13672042,-7.8335032,154.73245,146.89897
category2_tauCC_others_muonCC,1,298.0,39.0,147.0,-12.0,1.0,0.0,1.0,0.0,5.6332083,4.425316,322.75906,253.55193,1.085739,-1.2078924,-69.20714,-37.240936,-106.448074
category2_tauCC_others_muonCC,1,303.0,39.0,173.0,-12.0,1.0,0.0,1.0,0.0,3.1657853,2.3626778,181.38614,135.37148,3.4907727,-0.8031075,-46.01467,-178.61389,135.37148
category2_tauCC_others_muonCC,1,316.0,38.0,32.0,12.0,1.0,0.0,1.0,0.0,3.6006126,3.9619708,206.29991,227.00421,4.2472315,0.36135817,20.704298,-153.70009,-132.99582
category2_tauCC_others_muonCC,1,319.0,38.0,84.0,12.0,1.0,0.0,1.0,0.0,4.863402,5.3513045,278.6524,306.60718,3.9338045,0.48790264,27.954763,-81.347626,-53.39286
category2_tauCC_others_muonCC,1,338.0,42.0,40.0,12.0,1.0,0.0,1.0,0.0,1.4028522,1.4284708,80.37751,81.84535,24.69803,0.025618792,1.4678487,80.37752,81.84535
category2_tauCC_others_muonCC,1,361.0,47.0,42.0,12.0,1.0,0.0,1.0,0.0,4.6676464,5.192542,267.43643,297.51074,2.4442449,0.52489567,30.074306,-92.56356,-62.48925
category2_tauCC_others_muonCC,1,390.0,40.0,154.0,-12.0,1.0,0.0,1.0,0.0,4.5667253,5.1602225,261.65408,295.65897,2.158019,0.5934973,34.00489,-98.34594,-64.34105
category2_tauCC_others_muonCC,1,392.0,43.0,10.0,12.0,1.0,0.0,1.0,0.0,3.6339815,4.041331,208.2118,231.55121,2.4812236,0.40734935,23.3394,-151.78821,-128.44882
category2_tauCC_others_muonCC,1,396.0,43.0,92.0,12.0,1.0,0.0,1.0,0.0,4.9673796,4.0787115,284.6099,233.69296,2.1122437,-0.88866806,-50.91693,-75.390114,-126.307045
category2_tauCC_others_muonCC,1,399.0,43.0,155.0,-12.0,1.0,0.0,1.0,0.0,2.0385299,1.7394794,116.79916,99.66483,3.4624643,-0.29905057,-17.134336,116.79915,99.664825
category2_tauCC_others_muonCC,1,403.0,46.0,56.0,12.0,1.0,0.0,1.0,0.0,1.499155,1.1819065,85.895256,67.718254,6.496054,-0.31724858,-18.177006,85.89527,67.718254
category2_tauCC_others_muonCC,1,425.0,48.0,120.0,-12.0,1.0,0.0,1.0,0.0,3.8082576,4.3034124,218.19708,246.56737,5.7440906,0.49515486,28.370283,-141.80293,-113.432625
category2_tauCC_others_muonCC,1,426.0,48.0,123.0,-12.0,1.0,0.0,1.0,0.0,3.8731613,4.162767,221.9158,238.50897,4.897203,0.28960562,16.59318,-138.0842,-121.49105
category2_tauCC_others_muonCC,1,427.0,48.0,141.0,-12.0,1.0,0.0,1.0,0.0,3.6453507,3.780119,208.8632,216.58487,25.418053,0.13476825,7.721652,-151.1368,-143.41513
category2_tauCC_others_muonCC,1,434.0,54.0,166.0,-12.0,1.0,0.0,1.0,0.0,0.8638466,0.10511657,49.494766,6.0227356,1.8345844,-0.7587302,-43.47204,49.494762,6.022738
category2_tauCC_others_muonCC,1,442.0,53.0,148.0,-12.0,1.0,0.0,1.0,0.0,5.180991,2.1216376,296.84894,121.56088,0.11801989,-3.0593536,-175.28806,-63.15107,121.56088
category2_tauCC_others_muonCC,1,454.0,49.0,39.0,12.0,1.0,0.0,1.0,0.0,5.2837324,4.8142915,302.73557,275.8386,8.119923,-0.46944094,-26.896984,-57.26443,-84.16144
category2_tauCC_others_muonCC,1,465.0,55.0,90.0,12.0,1.0,0.0,1.0,0.0,0.55968523,5.7189345,32.0676,327.6708,3.286034,-1.1239359,-64.39679,32.0676,-32.329212
category2_tauCC_others_muonCC,1,473.0,59.0,128.0,-12.0,1.0,0.0,1.0,0.0,2.5947983,3.9297101,148.67099,225.1558,2.075458,1.3349116,76.4848,148.67099,-134.84421
category2_tauCC_others_muonCC,1,474.0,59.0,129.0,-12.0,1.0,0.0,1.0,0.0,1.845566,1.7478002,105.74315,100.14158,10.903734,-0.097765684,-5.601561,105.74315,100.14157
category2_tauCC_others_muonCC,1,475.0,59.0,136.0,-12.0,1.0,0.0,1.0,0.0,2.5750904,2.016024,147.54181,115.509674,3.6550603,-0.5590663,-32.03214,147.54182,115.50966
category2_tauCC_others_muonCC,1,485.0,36.0,137.0,-12.0,1.0,0.0,1.0,0.0,1.0562754,1.2052974,60.520123,69.05845,12.201824,0.14902186,8.538324,60.520134,69.05845
category2_tauCC_others_muonCC,1,504.0,52.0,139.0,-12.0,1.0,0.0,1.0,0.0,1.4961398,1.1332167,85.722496,64.928535,5.5854106,-0.3629229,-20.793951,85.722496,64.92853
category2_tauCC_others_muonCC,1,505.0,52.0,154.0,-12.0,1.0,0.0,1.0,0.0,1.8404276,2.4273565,105.44874,139.07729,8.535512,0.58692884,33.628548,105.44874,139.07729
category2_tauCC_others_muonCC,1,517.0,60.0,189.0,-12.0,1.0,0.0,1.0,0.0,1.5121847,1.8488511,86.64181,105.931366,7.8709383,0.33666635,19.28956,86.64181,105.93136
category2_tauCC_others_muonCC,1,521.0,63.0,72.0,12.0,1.0,0.0,1.0,0.0,3.3322015,2.7710865,190.92108,158.77156,2.0044003,-0.561115,-32.149525,-169.07895,158.77156
category2_tauCC_others_muonCC,1,522.0,63.0,77.0,12.0,1.0,0.0,1.0,0.0,3.536332,2.981058,202.6169,170.80203,6.7382226,-0.555274,-31.814857,-157.38312,170.80203
category2_tauCC_others_muonCC,1,531.0,62.0,64.0,12.0,1.0,0.0,1.0,0.0,3.9269533,3.6678677,224.99785,210.15334,5.6130776,-0.25908566,-14.844515,-135.00215,-149.84666
category2_tauCC_others_muonCC,1,532.0,62.0,105.0,-12.0,1.0,0.0,1.0,0.0,4.9097676,5.475021,281.30896,313.6956,2.8701282,0.56525326,32.386627,-78.69106,-46.304436
category2_tauCC_others_muonCC,1,545.0,61.0,58.0,12.0,1.0,0.0,1.0,0.0,1.0525135,1.2115002,60.30458,69.41385,5.2294436,0.1589868,9.109273,60.304573,69.413864
category2_tauCC_others_muonCC,1,561.0,65.0,116.0,-12.0,1.0,0.0,1.0,0.0,4.5345545,5.1217966,259.81085,293.45734,5.4064903,0.5872421,33.646496,-100.18916,-66.54267
category2_tauCC_others_muonCC,1,575.0,67.0,174.0,-12.0,1.0,0.0,1.0,0.0,5.0551443,4.321811,289.63843,247.62155,5.8663754,-0.7333331,-42.01689,-70.361565,-112.37849
category2_tauCC_others_muonCC,1,583.0,70.0,109.0,-12.0,1.0,0.0,1.0,0.0,2.6639953,2.802636,152.63568,160.57921,5.5204268,0.13864064,7.943524,152.63567,160.57921
category2_tauCC_others_muonCC,1,599.0,72.0,169.0,-12.0,1.0,0.0,1.0,0.0,0.819062,1.5357431,46.928795,87.9916,1.1798575,0.71668124,41.062813,46.928795,87.99159
category2_tauCC_others_muonCC,1,616.0,69.0,119.0,-12.0,1.0,0.0,1.0,0.0,5.3204975,5.0223255,304.84204,287.75806,3.2137547,-0.298172,-17.083998,-55.157944,-72.24194
category2_tauCC_others_muonCC,1,634.0,71.0,73.0,12.0,1.0,0.0,1.0,0.0,3.2241566,2.6566937,184.73058,152.21733,4.3594284,-0.5674629,-32.51323,-175.26944,152.21733
category2_tauCC_others_muonCC,1,635.0,71.0,86.0,12.0,1.0,0.0,1.0,0.0,5.509066,4.8630695,315.64624,278.63336,0.23095722,-0.6459966,-37.01288,-44.353786,-81.36664
category2_tauCC_others_muonCC,1,666.0,76.0,166.0,-12.0,1.0,0.0,1.0,0.0,4.772957,4.7549486,273.47028,272.43848,1.5710574,-0.018008232,-1.0317957,-86.52972,-87.56151
category2_tauCC_others_muonCC,1,667.0,76.0,167.0,-12.0,1.0,0.0,1.0,0.0,0.788742,0.6905843,45.19159,39.567566,7.4892006,-0.098157644,-5.6240187,45.191593,39.567574
category2_tauCC_others_muonCC,1,675.0,75.0,9.0,12.0,1.0,0.0,1.0,0.0,1.1023916,1.1372911,63.162388,65.16198,4.6091566,0.034899473,1.9995925,63.16238,65.16199
category2_tauCC_others_muonCC,1,678.0,75.0,59.0,12.0,1.0,0.0,1.0,0.0,4.1855054,4.5497627,239.8118,260.6822,1.7319175,0.36425734,20.870409,-120.18823,-99.317795
category2_tauCC_others_muonCC,1,696.0,78.0,66.0,12.0,1.0,0.0,1.0,0.0,3.743602,3.7019653,214.4926,212.107,26.878443,-0.041636705,-2.3856075,-145.50742,-147.893
category2_tauCC_others_muonCC,1,707.0,77.0,91.0,12.0,1.0,0.0,1.0,0.0,3.1676116,2.3355978,181.49078,133.8199,1.9725208,-0.83201385,-47.670883,-178.50925,133.8199
category2_tauCC_others_muonCC,1,721.0,85.0,152.0,-12.0,1.0,0.0,1.0,0.0,0.4741732,1.2076858,27.168123,69.195305,0.42175195,0.73351264,42.02718,27.168129,69.1953
category2_tauCC_others_muonCC,1,735.0,86.0,62.0,12.0,1.0,0.0,1.0,0.0,4.242061,3.8353086,243.0522,219.747,1.9451923,-0.4067526,-23.305206,-116.94782,-140.25304
category2_tauCC_others_muonCC,1,748.0,82.0,178.0,-12.0,1.0,0.0,1.0,0.0,1.6252913,1.5068374,93.12234,86.33543,30.875383,-0.11845398,-6.7869134,93.12232,86.33541
category2_tauCC_others_muonCC,1,755.0,66.0,182.0,-12.0,1.0,0.0,1.0,0.0,5.503082,1.3915379,315.30338,79.72925,1.0429162,2.1716416,124.425896,-44.696663,79.72925
category2_tauCC_others_muonCC,1,760.0,81.0,159.0,-12.0,1.0,0.0,1.0,0.0,3.463876,3.2745807,198.46548,187.61966,1.8314444,-0.18929529,-10.845821,-161.53453,-172.38036
category2_tauCC_others_muonCC,1,765.0,88.0,62.0,12.0,1.0,0.0,1.0,0.0,1.8354272,2.610772,105.16223,149.58621,2.977221,0.7753446,44.423973,105.162224,149.58621
category2_tauCC_others_muonCC,1,767.0,88.0,103.0,-12.0,1.0,0.0,1.0,0.0,3.7600982,3.246502,215.43776,186.01086,2.040317,-0.5135963,-29.4269,-144.56226,-173.98914
category2_tauCC_others_muonCC,1,784.0,92.0,27.0,12.0,1.0,0.0,1.0,0.0,4.7023816,4.6506767,269.42664,266.46414,6.399997,-0.051704884,-2.9624717,-90.5734,-93.53585
category2_tauCC_others_muonCC,1,798.0,94.0,108.0,-12.0,1.0,0.0,1.0,0.0,6.136374,5.4895897,351.58835,314.53033,2.3755484,-0.6467843,-37.05801,-8.411693,-45.469677
category2_tauCC_others_muonCC,1,803.0,93.0,114.0,-12.0,1.0,0.0,1.0,0.0,5.880232,6.1078415,336.91248,349.95355,15.169976,0.22760963,13.041072,-23.087528,-10.046457
category2_tauCC_others_muonCC,1,804.0,93.0,134.0,-12.0,1.0,0.0,1.0,0.0,2.296226,2.4892912,131.56406,142.62589,0.2643731,0.19306517,11.061819,131.56404,142.6259
category2_tauCC_others_muonCC,1,835.0,89.0,197.0,-12.0,1.0,0.0,1.0,0.0,4.5071855,0.014748262,258.2427,0.8450132,1.9219085,1.7907479,102.602295,-101.757324,0.8450174
category2_tauCC_others_muonCC,1,839.0,1000.0,105.0,-12.0,1.0,0.0,1.0,0.0,3.2309976,4.4955873,185.12253,257.5782,2.975432,1.2645895,72.45564,-174.8775,-102.421814
category2_tauCC_others_muonCC,1,848.0,1001.0,192.0,-12.0,1.0,0.0,1.0,0.0,0.5287056,0.4407364,30.292599,25.252337,12.057226,-0.087969065,-5.040256,30.292599,25.252344
category2_tauCC_others_muonCC,1,854.0,1002.0,181.0,-12.0,1.0,0.0,1.0,0.0,0.7123243,0.55046487,40.81318,31.539314,10.750384,-0.16185951,-9.273867,40.813183,31.539314
category2_tauCC_others_muonCC,1,877.0,1008.0,48.0,12.0,1.0,0.0,1.0,0.0,3.2857988,3.3417342,188.2624,191.46727,4.1372604,0.055935383,3.2048614,-171.73761,-168.53275
category2_tauCC_others_muonCC,1,882.0,1008.0,159.0,-12.0,1.0,0.0,1.0,0.0,1.1305883,3.2995443,64.77794,189.04997,0.3330399,2.168956,124.272026,64.77794,-170.95003
category2_tauCC_others_muonCC,1,891.0,1005.0,26.0,12.0,1.0,0.0,1.0,0.0,4.6721835,4.960872,267.6964,284.23703,6.415335,0.28868866,16.540642,-92.30363,-75.762985
category2_tauCC_others_muonCC,1,924.0,95.0,44.0,12.0,1.0,0.0,1.0,0.0,3.7682304,3.5584192,215.9037,203.8824,7.5418005,-0.20981121,-12.021297,-144.0963,-156.1176
category2_tauCC_others_muonCC,1,932.0,95.0,184.0,-12.0,1.0,0.0,1.0,0.0,5.5284705,0.4035932,316.75803,23.124187,1.0087576,1.1583083,66.36617,-43.241997,23.124193
category2_tauCC_others_muonCC,1,938.0,34.0,155.0,-12.0,1.0,0.0,1.0,0.0,3.5114977,2.2651005,201.194,129.7807,1.5074174,-1.2463973,-71.4133,-158.80602,129.78072
category2_tauCC_others_muonCC,1,955.0,1009.0,101.0,-12.0,1.0,0.0,1.0,0.0,1.7756041,1.7245077,101.73463,98.807014,16.968817,-0.05109644,-2.9276104,101.73462,98.80701
category2_tauCC_others_muonCC,1,967.0,1013.0,184.0,-12.0,1.0,0.0,1.0,0.0,0.06292848,0.027567605,3.6055365,1.5795075,4.752288,-0.035360813,-2.0260253,3.605534,1.5795085
category2_tauCC_others_muonCC,1,969.0,98.0,46.0,12.0,1.0,0.0,1.0,0.0,0.39731863,1.3535153,22.76468,77.55071,1.4458721,0.95619655,54.786026,22.764679,77.55072
category2_tauCC_others_muonCC,1,1000.0,1014.0,97.0,12.0,1.0,0.0,1.0,0.0,0.768683,0.9292357,44.042294,53.241283,4.628333,0.16055274,9.198995,44.04229,53.241283
category2_tauCC_others_muonCC,1,1002.0,1014.0,104.0,-12.0,1.0,0.0,1.0,0.0,6.18579,0.88025415,354.41968,50.43485,2.2750964,0.9776499,56.015217,-5.5803328,50.43484
category2_tauCC_others_muonCC,1,1005.0,1016.0,3.0,12.0,1.0,0.0,1.0,0.0,3.7587497,3.857984,215.3605,221.0462,4.3560157,0.09923434,5.685709,-144.63951,-138.95383
category2_tauCC_others_muonCC,1,1007.0,1016.0,26.0,12.0,1.0,0.0,1.0,0.0,3.3061268,3.7340717,189.42711,213.94655,5.5952353,0.4279449,24.519438,-170.57289,-146.05345
category2_tauCC_others_muonCC,1,1020.0,1016.0,190.0,-12.0,1.0,0.0,1.0,0.0,5.1850047,5.356417,297.0789,306.90012,4.0693426,0.17141247,9.821211,-62.92114,-53.099926
category2_tauCC_others_muonCC,1,1023.0,101.0,44.0,12.0,1.0,0.0,1.0,0.0,2.9441926,4.1774364,168.68982,239.34947,0.27732235,1.2332437,70.65966,168.68982,-120.65055
category2_tauCC_others_muonCC,1,1039.0,84.0,128.0,-12.0,1.0,0.0,1.0,0.0,0.7734778,3.8752823,44.317013,222.03732,0.8421566,3.1018045,177.7203,44.317013,-137.96268
category2_tauCC_others_muonCC,1,1042.0,84.0,197.0,-12.0,1.0,0.0,1.0,0.0,1.1536763,1.0645077,66.100784,60.991802,0.3694102,-0.08916855,-5.1089816,66.100784,60.991802
category2_tauCC_others_muonCC,1,1046.0,1019.0,21.0,12.0,1.0,0.0,1.0,0.0,2.3438153,2.5255759,134.29073,144.70483,5.7954645,0.18176055,10.414112,134.29071,144.70483
category2_tauCC_others_muonCC,1,1050.0,1019.0,123.0,-12.0,1.0,0.0,1.0,0.0,1.6989251,1.782436,97.34124,102.12606,4.065922,0.083510876,4.7848206,97.34125,102.12607
category2_tauCC_others_muonCC,1,1071.0,1020.0,120.0,-12.0,1.0,0.0,1.0,0.0,2.6575649,0.34352952,152.26726,19.682793,0.45409846,-2.3140354,-132.58446,152.26726,19.682789
category2_tauCC_others_muonCC,1,1093.0,102.0,26.0,12.0,1.0,0.0,1.0,0.0,1.9237744,1.8056159,110.22415,103.45417,3.1487775,-0.11815858,-6.769988,110.22416,103.454155
category2_tauCC_others_muonCC,1,1100.0,102.0,68.0,12.0,1.0,0.0,1.0,0.0,0.11973953,3.7547293,6.86057,215.13014,3.426918,-2.6481955,-151.73042,6.86057,-144.86986
category2_tauCC_others_muonCC,1,1103.0,1023.0,11.0,12.0,1.0,0.0,1.0,0.0,2.8697855,4.569746,164.4266,261.82715,4.1250453,1.6999605,97.40056,164.4266,-98.17284
category2_tauCC_others_muonCC,1,1120.0,1028.0,59.0,12.0,1.0,0.0,1.0,0.0,3.506918,3.286191,200.9316,188.28488,10.644396,-0.22072697,-12.646724,-159.0684,-171.71512
category2_tauCC_others_muonCC,1,1147.0,103.0,89.0,12.0,1.0,0.0,1.0,0.0,1.6751217,2.2418454,95.9774,128.44827,0.15059187,0.5667236,32.47087,95.977394,128.44827
category2_tauCC_others_muonCC,1,1152.0,103.0,152.0,-12.0,1.0,0.0,1.0,0.0,3.9372327,3.839594,225.58682,219.99252,0.5173454,-0.097638845,-5.5942936,-134.4132,-140.00748
category2_tauCC_others_muonCC,1,1155.0,1031.0,36.0,12.0,1.0,0.0,1.0,0.0,0.4527618,1.3327205,25.941341,76.35926,0.1207525,0.87995887,50.41793,25.941345,76.35926
category2_tauCC_others_muonCC,1,1163.0,1031.0,191.0,-12.0,1.0,0.0,1.0,0.0,4.994315,0.09662081,286.15317,5.535965,1.9873137,1.3854916,79.38282,-73.84682,5.535964
category2_tauCC_others_muonCC,1,1169.0,1027.0,84.0,12.0,1.0,0.0,1.0,0.0,2.9197133,5.70492,167.28725,326.86783,1.3004254,2.7852066,159.58058,167.28725,-33.132168
category2_tauCC_others_muonCC,1,1195.0,1025.0,199.0,-12.0,1.0,0.0,1.0,0.0,4.76893,5.166543,273.23956,296.02112,4.029407,0.39761305,22.78155,-86.76047,-63.97889
category2_tauCC_others_muonCC,1,1197.0,1035.0,68.0,12.0,1.0,0.0,1.0,0.0,2.3204796,3.1329186,132.95369,179.50302,2.3305764,0.81243896,46.549324,132.95369,179.50302
category2_tauCC_others_muonCC,1,1207.0,1032.0,55.0,12.0,1.0,0.0,1.0,0.0,5.29277,5.6187453,303.2534,321.9304,10.919826,0.32597542,18.677015,-56.746647,-38.06963
category2_tauCC_others_muonCC,1,1210.0,1032.0,155.0,-12.0,1.0,0.0,1.0,0.0,2.4293063,2.2185848,139.189,127.11555,8.702838,-0.2107215,-12.073452,139.189,127.11555
category2_tauCC_others_muonCC,1,1215.0,1030.0,99.0,12.0,1.0,0.0,1.0,0.0,3.7986789,3.4873638,217.64827,199.81123,2.8536038,-0.31131506,-17.83704,-142.35176,-160.18877
category2_tauCC_others_muonCC,1,1231.0,1042.0,11.0,12.0,1.0,0.0,1.0,0.0,0.8073839,0.64199543,46.25969,36.78363,4.299853,-0.16538835,-9.476054,46.25968,36.78363
category2_tauCC_others_muonCC,1,1234.0,1042.0,103.0,-12.0,1.0,0.0,1.0,0.0,1.2621284,0.9436999,72.31463,54.070023,5.0342946,-0.31842852,-18.24461,72.31461,54.07003
category2_tauCC_others_muonCC,1,1245.0,1040.0,104.0,-12.0,1.0,0.0,1.0,0.0,0.9764072,1.3123773,55.94401,75.19368,3.3306546,0.33597016,19.249672,55.94402,75.19368
category2_tauCC_others_muonCC,1,1250.0,1040.0,164.0,-12.0,1.0,0.0,1.0,0.0,2.2977912,1.118265,131.65375,64.07187,3.8663836,-1.1795262,-67.58187,131.65375,64.07186
category2_tauCC_others_muonCC,1,1273.0,1046.0,28.0,12.0,1.0,0.0,1.0,0.0,2.838506,2.7983305,162.63441,160.33253,5.895597,-0.040175438,-2.301883,162.63441,160.33253
category2_tauCC_others_muonCC,1,1275.0,1046.0,102.0,-12.0,1.0,0.0,1.0,0.0,2.6196554,2.7023666,150.0952,154.8342,10.181623,0.08271122,4.7390037,150.0952,154.8342
category2_tauCC_others_muonCC,1,1281.0,1046.0,196.0,-12.0,1.0,0.0,1.0,0.0,1.9148746,2.0882053,109.71423,119.645355,2.0617256,0.17333078,9.931123,109.71422,119.64537
category2_tauCC_others_muonCC,1,1283.0,1044.0,67.0,12.0,1.0,0.0,1.0,0.0,3.9597666,2.115285,226.87791,121.1969,0.54758906,-1.8444817,-105.681015,-133.1221,121.196915
category2_tauCC_others_muonCC,1,1304.0,1021.0,20.0,12.0,1.0,0.0,1.0,0.0,5.7989416,5.7152786,332.25488,327.46133,20.965553,-0.08366299,-4.793536,-27.745117,-32.538654
category2_tauCC_others_muonCC,1,1305.0,1021.0,27.0,12.0,1.0,0.0,1.0,0.0,3.9956036,3.732513,228.93123,213.85724,2.186688,-0.2630906,-15.073982,-131.06877,-146.14279
category2_tauCC_others_muonCC,1,1315.0,1043.0,96.0,12.0,1.0,0.0,1.0,0.0,2.140226,1.964034,122.625916,112.53086,11.655957,-0.17619205,-10.09506,122.6259,112.53085
category2_tauCC_others_muonCC,1,1318.0,1043.0,195.0,-12.0,1.0,0.0,1.0,0.0,5.584854,3.3643827,319.9886,192.76494,0.2886303,-2.2204714,-127.22364,-40.011425,-167.23506
category2_tauCC_others_muonCC,1,1329.0,104.0,158.0,-12.0,1.0,0.0,1.0,0.0,0.15720583,0.5226359,9.007231,29.94483,7.033128,0.36543012,20.937603,9.00723,29.944834
category2_tauCC_others_muonCC,1,1344.0,1049.0,30.0,12.0,1.0,0.0,1.0,0.0,4.9742007,5.554059,285.0007,318.22415,13.562636,0.5798583,33.223434,-74.99931,-41.775856
category2_tauCC_others_muonCC,1,1363.0,1034.0,111.0,-12.0,1.0,0.0,1.0,0.0,2.2447753,2.5098963,128.61615,143.80647,30.515587,0.26512098,15.190313,128.61613,143.80647
category2_tauCC_others_muonCC,1,1368.0,1048.0,100.0,12.0,1.0,0.0,1.0,0.0,2.1093621,2.7381487,120.85755,156.88437,5.4686813,0.62878656,36.026817,120.85754,156.88438
category2_tauCC_others_muonCC,1,1371.0,1048.0,160.0,-12.0,1.0,0.0,1.0,0.0,1.1586148,1.7262126,66.383736,98.9047,1.4548612,0.56759787,32.52096,66.38374,98.90471
