epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_log10_p16,val_residual_log10_p50,val_residual_log10_p84,val_W_log10,val_bias_log10,val_mae_log10,val_rmse_log10
11,0.06953742851638774,0.06318808015412446,0.0012241248041391373,True,-0.3334307074546814,0.004037618637084961,0.26211267709732056,0.297771692276001,-0.040516164153814316,0.26425233483314514,0.3788037896156311
12,0.06169055898487425,0.06279365381314697,0.0011566734174266458,True,-0.320764422416687,0.014750242233276367,0.27156302332878113,0.29616373777389526,-0.03148365765810013,0.263719767332077,0.37739798426628113
13,0.06218617036683285,0.06269188688211452,0.0010892220307141542,True,-0.3392640948295593,0.0005955696105957031,0.25289207696914673,0.296078085899353,-0.04496415704488754,0.26312097907066345,0.37682127952575684
14,0.05832067478083304,0.05961506817815459,0.0010217706440016627,True,-0.31957292556762695,0.024604082107543945,0.2626475989818573,0.2911102771759033,-0.029809536412358284,0.2575666010379791,0.366428017616272
15,0.05719651528502446,0.05981865318336358,0.0009543193154968321,False,-0.33046358823776245,0.01146841049194336,0.25481683015823364,0.29264020919799805,-0.03859705105423927,0.25750264525413513,0.3665323555469513
16,0.05591485605742387,0.06112350526180509,0.0008868679287843406,False,-0.2854863703250885,0.06922268867492676,0.3104192316532135,0.297952800989151,0.01252435240894556,0.26749929785728455,0.3693472445011139
17,0.054473163231428194,0.061494415582617604,0.0008194165420718491,False,-0.3654927909374237,-0.02081608772277832,0.21701452136039734,0.2912536561489105,-0.07589969038963318,0.259309321641922,0.37303289771080017
18,0.05468920714862896,0.05770110175926604,0.0007519651553593576,True,-0.25845280289649963,0.05986952781677246,0.3069084882736206,0.2826806306838989,0.020424576476216316,0.25604248046875,0.35833266377449036
19,0.05276287304643332,0.059941969533674144,0.000684513826854527,False,-0.2323368936777115,0.07468652725219727,0.34100741147994995,0.2866721451282501,0.04968465864658356,0.26329997181892395,0.36427173018455505
20,0.05105812123362842,0.06117007308185712,0.0006170624401420355,False,-0.20379242300987244,0.10428738594055176,0.3685329258441925,0.28616267442703247,0.07671263813972473,0.269964337348938,0.3675049841403961
21,0.05051024657855459,0.05690563838672438,0.000549611053429544,True,-0.2755163908004761,0.052791595458984375,0.2924101650714874,0.28396326303482056,0.009463770315051079,0.2540569305419922,0.35565295815467834
22,0.04881452048844051,0.05789542981986403,0.00048215966671705246,False,-0.33524271845817566,-0.009243965148925781,0.22491471469402313,0.2800787091255188,-0.05432600900530815,0.25084370374679565,0.3603436350822449
23,0.04784610839769483,0.05554702740411808,0.00041470828000456095,True,-0.2822249233722687,0.03302335739135742,0.2713010907173157,0.27676302194595337,-0.0049119614996016026,0.24896977841854095,0.3514162600040436
24,0.04646396325668774,0.05763321354358291,0.00034725689329206944,False,-0.23065133392810822,0.07514810562133789,0.3234057128429413,0.27702853083610535,0.046408046036958694,0.25748077034950256,0.357056587934494
25,0.045444164073497384,0.05598772084793527,0.0002798055065795779,False,-0.26217007637023926,0.057424068450927734,0.2926097512245178,0.27738991379737854,0.01714194193482399,0.25185030698776245,0.35240408778190613
26,0.04416741064927534,0.05560321615856373,0.00021235413441900164,False,-0.27790409326553345,0.041092634201049805,0.270761638879776,0.2743328809738159,-0.0023528875317424536,0.24786223471164703,0.3521137237548828
27,0.04239737574280917,0.05606292142710076,0.00014490276225842535,False,-0.2524380683898926,0.05415821075439453,0.2973574101924896,0.2748977541923523,0.021142881363630295,0.25092196464538574,0.35260429978370667
28,0.0407826689247303,0.055292921679903274,7.745138282189146e-05,True,-0.271524578332901,0.040184736251831055,0.27567094564437866,0.273597776889801,0.002481380943208933,0.2476658821105957,0.3508252501487732
29,0.03914673580749145,0.05523265225385031,9.999999747378752e-06,True,-0.27439722418785095,0.035552024841308594,0.2709668278694153,0.2726820111274719,-0.0011816483456641436,0.24667508900165558,0.3507315218448639
