routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,2,215.0,5.0,55.0,14.0,1.0,1.0,2.0,1.0,9393.687,30404.43,3.972836,4.482937,0.51010084,21010.742
category2_tauCC_others_muonCC,2,221.0,5.0,131.0,-14.0,1.0,1.0,2.0,1.0,132451.05,25405.75,5.1220555,4.404932,-0.7171235,-107045.3
category2_tauCC_others_muonCC,2,232.0,3.0,16.0,14.0,1.0,1.0,2.0,1.0,1548.7177,1659.424,3.1899722,3.2199574,0.02998519,110.7063
category2_tauCC_others_muonCC,2,237.0,3.0,98.0,14.0,1.0,1.0,2.0,1.0,305.03085,539.2878,2.4843438,2.7318206,0.24747682,234.25693
category2_tauCC_others_muonCC,2,248.0,6.0,18.0,14.0,1.0,1.0,2.0,1.0,533.96564,774.0247,2.7275133,2.8887548,0.16124153,240.05908
category2_tauCC_others_muonCC,2,249.0,6.0,25.0,14.0,1.0,1.0,2.0,1.0,39824.703,46799.617,4.6001525,4.6702423,0.07008982,6974.914
category2_tauCC_others_muonCC,2,266.0,6.0,114.0,-14.0,1.0,1.0,2.0,1.0,1055.5892,1864.7314,3.023495,3.2706163,0.24712133,809.1422
category2_tauCC_others_muonCC,2,271.0,6.0,170.0,-14.0,1.0,1.0,2.0,1.0,469.43228,649.86774,2.671573,2.812825,0.14125204,180.43546
category2_tauCC_others_muonCC,2,272.0,6.0,189.0,-14.0,1.0,1.0,2.0,1.0,7754.752,3468.7314,3.8895679,3.5401707,-0.34939718,-4286.0205
category2_tauCC_others_muonCC,2,311.0,14.0,5.0,14.0,1.0,1.0,2.0,1.0,39569.11,5804.5454,4.5973563,3.7637682,-0.8335881,-33764.562
category2_tauCC_others_muonCC,2,341.0,16.0,41.0,14.0,1.0,1.0,2.0,1.0,3160.8354,563.19775,3.4998019,2.750661,-0.749141,-2597.6377
category2_tauCC_others_muonCC,2,354.0,16.0,166.0,-14.0,1.0,1.0,2.0,1.0,224.12614,226.13249,2.3504925,2.354363,0.0038704872,2.0063477
category2_tauCC_others_muonCC,2,378.0,18.0,165.0,-14.0,1.0,1.0,2.0,1.0,127.45646,585.5626,2.105362,2.7675734,0.6622114,458.10617
category2_tauCC_others_muonCC,2,392.0,20.0,141.0,-14.0,1.0,1.0,2.0,1.0,983.1235,1962.6458,2.992608,3.292842,0.30023384,979.5223
category2_tauCC_others_muonCC,2,399.0,20.0,195.0,-14.0,1.0,1.0,2.0,1.0,272.6355,250.37532,2.4355824,2.3985915,-0.03699088,-22.260178
category2_tauCC_others_muonCC,2,401.0,7.0,5.0,14.0,1.0,1.0,2.0,1.0,377.17044,358.51337,2.5765376,2.5545053,-0.02203226,-18.657074
category2_tauCC_others_muonCC,2,437.0,22.0,83.0,14.0,1.0,1.0,2.0,1.0,110.54902,177.1386,2.0435548,2.2483132,0.2047584,66.58958
category2_tauCC_others_muonCC,2,444.0,22.0,185.0,-14.0,1.0,1.0,2.0,1.0,506.446,811.64056,2.704533,2.9093637,0.20483065,305.19455
category2_tauCC_others_muonCC,2,450.0,23.0,9.0,14.0,1.0,1.0,2.0,1.0,334995.3,184637.23,5.5250387,5.2663193,-0.25871944,-150358.08
category2_tauCC_others_muonCC,2,455.0,23.0,33.0,14.0,1.0,1.0,2.0,1.0,56198.406,47128.754,4.749724,4.673286,-0.07643795,-9069.652
category2_tauCC_others_muonCC,2,469.0,23.0,175.0,-14.0,1.0,1.0,2.0,1.0,20891.703,6175.7363,4.319974,3.7906888,-0.5292852,-14715.967
category2_tauCC_others_muonCC,2,473.0,24.0,6.0,14.0,1.0,1.0,2.0,1.0,401.03232,260.60956,2.6031795,2.4159904,-0.1871891,-140.42276
category2_tauCC_others_muonCC,2,480.0,24.0,41.0,14.0,1.0,1.0,2.0,1.0,129.12282,149.53757,2.111003,2.1747503,0.063747406,20.41475
category2_tauCC_others_muonCC,2,486.0,24.0,101.0,-14.0,1.0,1.0,2.0,1.0,2637.7625,6007.327,3.4212358,3.7786813,0.35744548,3369.5647
category2_tauCC_others_muonCC,2,487.0,24.0,105.0,-14.0,1.0,1.0,2.0,1.0,1068.7775,734.52625,3.0288873,2.8660073,-0.16287994,-334.25122
category2_tauCC_others_muonCC,2,503.0,26.0,74.0,14.0,1.0,1.0,2.0,1.0,10019.602,6381.4375,4.0008507,3.8049185,-0.19593215,-3638.164
category2_tauCC_others_muonCC,2,509.0,26.0,109.0,-14.0,1.0,1.0,2.0,1.0,262.14117,329.7267,2.4185352,2.5181541,0.09961891,67.58554
category2_tauCC_others_muonCC,2,513.0,26.0,157.0,-14.0,1.0,1.0,2.0,1.0,6782.35,5817.791,3.8313801,3.764758,-0.06662202,-964.5591
category2_tauCC_others_muonCC,2,519.0,26.0,196.0,-14.0,1.0,1.0,2.0,1.0,289.83344,280.79697,2.4621484,2.4483924,-0.013756037,-9.0364685
category2_tauCC_others_muonCC,2,521.0,27.0,47.0,14.0,1.0,1.0,2.0,1.0,147.76822,155.97403,2.169581,2.1930523,0.023471355,8.205811
category2_tauCC_others_muonCC,2,529.0,27.0,81.0,14.0,1.0,1.0,2.0,1.0,693.6097,811.63434,2.8411152,2.9093604,0.06824517,118.02466
category2_tauCC_others_muonCC,2,531.0,27.0,95.0,14.0,1.0,1.0,2.0,1.0,333.74136,313.2999,2.52341,2.4959602,-0.027449846,-20.441467
category2_tauCC_others_muonCC,2,546.0,27.0,199.0,-14.0,1.0,1.0,2.0,1.0,213.63579,356.58545,2.329674,2.5521636,0.2224896,142.94966
category2_tauCC_others_muonCC,2,550.0,13.0,34.0,14.0,1.0,1.0,2.0,1.0,37647.42,26934.375,4.575735,4.430307,-0.14542818,-10713.047
category2_tauCC_others_muonCC,2,556.0,13.0,94.0,14.0,1.0,1.0,2.0,1.0,9889.027,7393.7666,3.9951537,3.8688657,-0.12628794,-2495.2607
category2_tauCC_others_muonCC,2,563.0,13.0,171.0,-14.0,1.0,1.0,2.0,1.0,1385.2087,1418.6678,3.1415153,3.1518807,0.010365486,33.459106
category2_tauCC_others_muonCC,2,574.0,25.0,28.0,14.0,1.0,1.0,2.0,1.0,3703.9949,13389.865,3.5686703,4.126776,0.55810595,9685.87
category2_tauCC_others_muonCC,2,576.0,25.0,39.0,14.0,1.0,1.0,2.0,1.0,103.04282,138.59201,2.0130177,2.1417382,0.12872052,35.549187
category2_tauCC_others_muonCC,2,579.0,25.0,63.0,14.0,1.0,1.0,2.0,1.0,8977.119,9777.97,3.953137,3.9902487,0.03711176,800.8506
category2_tauCC_others_muonCC,2,613.0,21.0,96.0,14.0,1.0,1.0,2.0,1.0,53148.676,10613.506,4.7254925,4.025859,-0.6996336,-42535.17
category2_tauCC_others_muonCC,2,617.0,21.0,127.0,-14.0,1.0,1.0,2.0,1.0,2568.6687,1995.1821,3.409708,3.2999825,-0.109725475,-573.4866
category2_tauCC_others_muonCC,2,623.0,21.0,167.0,-14.0,1.0,1.0,2.0,1.0,602218.1,379179.66,5.7797537,5.578845,-0.20090866,-223038.47
category2_tauCC_others_muonCC,2,637.0,32.0,88.0,14.0,1.0,1.0,2.0,1.0,41508.99,27857.277,4.618142,4.4449387,-0.17320347,-13651.711
category2_tauCC_others_muonCC,2,641.0,32.0,110.0,-14.0,1.0,1.0,2.0,1.0,3702.21,1581.8953,3.568461,3.1991777,-0.3692832,-2120.3147
category2_tauCC_others_muonCC,2,647.0,32.0,147.0,-14.0,1.0,1.0,2.0,1.0,428.6299,550.9029,2.6320825,2.741075,0.10899258,122.27298
category2_tauCC_others_muonCC,2,655.0,17.0,8.0,14.0,1.0,1.0,2.0,1.0,6370.1553,2107.9575,3.80415,3.3238618,-0.48028827,-4262.1978
category2_tauCC_others_muonCC,2,657.0,17.0,17.0,14.0,1.0,1.0,2.0,1.0,133980.62,53632.297,5.127042,4.7294264,-0.39761543,-80348.33
category2_tauCC_others_muonCC,2,681.0,31.0,7.0,14.0,1.0,1.0,2.0,1.0,1638.7197,640.7235,3.2145047,2.8066707,-0.40783405,-997.9962
category2_tauCC_others_muonCC,2,690.0,31.0,59.0,14.0,1.0,1.0,2.0,1.0,39314.152,22894.828,4.5945487,4.3597374,-0.2348113,-16419.324
category2_tauCC_others_muonCC,2,699.0,31.0,124.0,-14.0,1.0,1.0,2.0,1.0,141.85294,210.816,2.1518383,2.3239036,0.17206526,68.96306
category2_tauCC_others_muonCC,2,704.0,31.0,158.0,-14.0,1.0,1.0,2.0,1.0,109.353294,229.6086,2.038832,2.3609881,0.3221562,120.2553
category2_tauCC_others_muonCC,2,708.0,33.0,19.0,14.0,1.0,1.0,2.0,1.0,167119.47,116639.695,5.223027,5.0668464,-0.15618086,-50479.773
category2_tauCC_others_muonCC,2,712.0,33.0,59.0,14.0,1.0,1.0,2.0,1.0,102.11531,120.30116,2.009091,2.0802698,0.07117891,18.185852
category2_tauCC_others_muonCC,2,730.0,33.0,133.0,-14.0,1.0,1.0,2.0,1.0,372.67227,169.63727,2.571327,2.2295213,-0.3418057,-203.035
category2_tauCC_others_muonCC,2,747.0,29.0,21.0,14.0,1.0,1.0,2.0,1.0,2527.4485,3224.2153,3.4026823,3.508424,0.10574174,696.76685
category2_tauCC_others_muonCC,2,748.0,29.0,29.0,14.0,1.0,1.0,2.0,1.0,177.38289,142.15572,2.2489116,2.1527643,-0.0961473,-35.227173
category2_tauCC_others_muonCC,2,753.0,29.0,44.0,14.0,1.0,1.0,2.0,1.0,139.98431,178.0704,2.1460793,2.2505918,0.10451245,38.08609
category2_tauCC_others_muonCC,2,754.0,29.0,48.0,14.0,1.0,1.0,2.0,1.0,1320.7217,70634.77,3.1208112,4.8490186,1.7282073,69314.055
category2_tauCC_others_muonCC,2,765.0,29.0,125.0,-14.0,1.0,1.0,2.0,1.0,468.46024,1558.0372,2.6706727,3.1925778,0.5219052,1089.577
category2_tauCC_others_muonCC,2,773.0,29.0,182.0,-14.0,1.0,1.0,2.0,1.0,402.78574,594.9113,2.6050742,2.7744522,0.16937804,192.12558
category2_tauCC_others_muonCC,2,776.0,29.0,199.0,-14.0,1.0,1.0,2.0,1.0,2920.5627,1289.1937,3.4654665,3.1103182,-0.35514832,-1631.369
category2_tauCC_others_muonCC,2,777.0,35.0,5.0,14.0,1.0,1.0,2.0,1.0,18404.564,2407.3691,4.2649255,3.3815427,-0.8833828,-15997.195
category2_tauCC_others_muonCC,2,794.0,35.0,172.0,-14.0,1.0,1.0,2.0,1.0,255.30267,341.49966,2.4070554,2.5333903,0.1263349,86.19699
category2_tauCC_others_muonCC,2,795.0,35.0,179.0,-14.0,1.0,1.0,2.0,1.0,1236.8488,1814.3223,3.0923166,3.2587144,0.16639781,577.4735
category2_tauCC_others_muonCC,2,803.0,36.0,21.0,14.0,1.0,1.0,2.0,1.0,5180.7334,2457.7285,3.7143912,3.390534,-0.3238573,-2723.005
category2_tauCC_others_muonCC,2,806.0,36.0,54.0,14.0,1.0,1.0,2.0,1.0,100.5914,135.55785,2.0025609,2.1321247,0.12956381,34.966446
category2_tauCC_others_muonCC,2,815.0,36.0,128.0,-14.0,1.0,1.0,2.0,1.0,554.94574,614.4047,2.7442505,2.7884545,0.044203997,59.458984
category2_tauCC_others_muonCC,2,822.0,36.0,172.0,-14.0,1.0,1.0,2.0,1.0,545.52356,1478.7693,2.7368135,3.1699004,0.43308687,933.2457
category2_tauCC_others_muonCC,2,826.0,36.0,184.0,-14.0,1.0,1.0,2.0,1.0,178.14708,116.80059,2.2507787,2.067445,-0.18333364,-61.34649
category2_tauCC_others_muonCC,2,832.0,34.0,45.0,14.0,1.0,1.0,2.0,1.0,6606.4634,5509.289,3.819969,3.7410955,-0.078873396,-1097.1743
category2_tauCC_others_muonCC,2,844.0,30.0,8.0,14.0,1.0,1.0,2.0,1.0,17747.635,7753.789,4.2491403,3.889514,-0.3596263,-9993.846
category2_tauCC_others_muonCC,2,847.0,30.0,35.0,14.0,1.0,1.0,2.0,1.0,3359.8462,633.6593,3.5263195,2.8018558,-0.7244637,-2726.187
category2_tauCC_others_muonCC,2,848.0,30.0,49.0,14.0,1.0,1.0,2.0,1.0,169.92482,248.1465,2.2302568,2.3947082,0.16445136,78.22168
category2_tauCC_others_muonCC,2,854.0,30.0,98.0,14.0,1.0,1.0,2.0,1.0,217.5495,504.4794,2.337558,2.7028434,0.3652854,286.9299
category2_tauCC_others_muonCC,2,855.0,30.0,134.0,-14.0,1.0,1.0,2.0,1.0,274279.53,76382.38,5.4381933,4.882993,-0.5552001,-197897.16
category2_tauCC_others_muonCC,2,873.0,4.0,64.0,14.0,1.0,1.0,2.0,1.0,3994.9324,2035.3732,3.6015093,3.308644,-0.29286528,-1959.5592
category2_tauCC_others_muonCC,2,883.0,4.0,157.0,-14.0,1.0,1.0,2.0,1.0,58533.094,39442.805,4.7674017,4.595968,-0.17143393,-19090.29
category2_tauCC_others_muonCC,2,885.0,4.0,183.0,-14.0,1.0,1.0,2.0,1.0,747.57245,744.90814,2.8736532,2.8721027,-0.001550436,-2.6643066
category2_tauCC_others_muonCC,2,894.0,28.0,91.0,14.0,1.0,1.0,2.0,1.0,116.00069,254.30588,2.0644605,2.4053564,0.3408959,138.30519
category2_tauCC_others_muonCC,2,903.0,28.0,198.0,-14.0,1.0,1.0,2.0,1.0,4341.504,6644.81,3.6376402,3.8224826,0.18484235,2303.3062
category2_tauCC_others_muonCC,2,912.0,41.0,84.0,14.0,1.0,1.0,2.0,1.0,1649.0254,3824.2412,3.2172275,3.5825453,0.36531782,2175.2158
category2_tauCC_others_muonCC,2,921.0,41.0,171.0,-14.0,1.0,1.0,2.0,1.0,23989.9,12855.964,4.3800282,4.1091046,-0.2709236,-11133.937
category2_tauCC_others_muonCC,2,933.0,42.0,84.0,14.0,1.0,1.0,2.0,1.0,3118.4768,1693.1564,3.4939425,3.228697,-0.26524544,-1425.3204
category2_tauCC_others_muonCC,2,955.0,43.0,59.0,14.0,1.0,1.0,2.0,1.0,158.27902,372.36868,2.1994233,2.5709732,0.37154984,214.08966
category2_tauCC_others_muonCC,2,970.0,43.0,186.0,-14.0,1.0,1.0,2.0,1.0,780.72406,995.86816,2.8924975,2.9982018,0.10570431,215.1441
category2_tauCC_others_muonCC,2,971.0,43.0,196.0,-14.0,1.0,1.0,2.0,1.0,102.191216,131.59137,2.0094135,2.1192274,0.10981393,29.400154
category2_tauCC_others_muonCC,2,973.0,39.0,18.0,14.0,1.0,1.0,2.0,1.0,149.09311,219.05602,2.1734576,2.3405552,0.16709757,69.962906
category2_tauCC_others_muonCC,2,985.0,39.0,125.0,-14.0,1.0,1.0,2.0,1.0,1705.4088,4604.432,3.2318285,3.663176,0.4313476,2899.0234
category2_tauCC_others_muonCC,2,988.0,39.0,148.0,-14.0,1.0,1.0,2.0,1.0,578310.3,257634.53,5.762161,5.411004,-0.3511567,-320675.78
category2_tauCC_others_muonCC,2,989.0,39.0,149.0,-14.0,1.0,1.0,2.0,1.0,94898.016,108302.36,4.9772573,5.034638,0.057380676,13404.344
category2_tauCC_others_muonCC,2,992.0,39.0,172.0,-14.0,1.0,1.0,2.0,1.0,707.49945,598.73096,2.8497262,2.7772317,-0.07249451,-108.76849
category2_tauCC_others_muonCC,2,998.0,44.0,29.0,14.0,1.0,1.0,2.0,1.0,39444.832,40236.082,4.59599,4.6046157,0.008625507,791.25
category2_tauCC_others_muonCC,2,1030.0,47.0,70.0,14.0,1.0,1.0,2.0,1.0,683.0032,762.06555,2.8344228,2.8819923,0.047569513,79.06238
category2_tauCC_others_muonCC,2,1032.0,47.0,89.0,14.0,1.0,1.0,2.0,1.0,3379.4282,3298.5762,3.5288432,3.5183265,-0.0105166435,-80.85205
category2_tauCC_others_muonCC,2,1047.0,46.0,3.0,14.0,1.0,1.0,2.0,1.0,618.0425,408.22037,2.7910182,2.6108947,-0.18012357,-209.82211
category2_tauCC_others_muonCC,2,1048.0,46.0,4.0,14.0,1.0,1.0,2.0,1.0,1031.2993,629.054,3.0133848,2.798688,-0.21469688,-402.2453
category2_tauCC_others_muonCC,2,1051.0,46.0,28.0,14.0,1.0,1.0,2.0,1.0,1151.1523,742.3261,3.061133,2.8705947,-0.19053817,-408.82623
category2_tauCC_others_muonCC,2,1055.0,46.0,49.0,14.0,1.0,1.0,2.0,1.0,37761.36,22787.617,4.577048,4.357699,-0.21934891,-14973.742
category2_tauCC_others_muonCC,2,1057.0,46.0,73.0,14.0,1.0,1.0,2.0,1.0,371.01953,409.041,2.5693967,2.6117668,0.04237008,38.021454
category2_tauCC_others_muonCC,2,1058.0,46.0,74.0,14.0,1.0,1.0,2.0,1.0,100.524254,133.84059,2.002271,2.1265879,0.12431693,33.316338
category2_tauCC_others_muonCC,2,1066.0,46.0,137.0,-14.0,1.0,1.0,2.0,1.0,9754.663,2185.2393,3.9892123,3.339499,-0.6497133,-7569.424
category2_tauCC_others_muonCC,2,1071.0,46.0,164.0,-14.0,1.0,1.0,2.0,1.0,198.0938,251.87608,2.296871,2.401187,0.104315996,53.782288
category2_tauCC_others_muonCC,2,1073.0,46.0,176.0,-14.0,1.0,1.0,2.0,1.0,319.79953,286.7342,2.5048778,2.4574795,-0.04739833,-33.06534
category2_tauCC_others_muonCC,2,1079.0,40.0,21.0,14.0,1.0,1.0,2.0,1.0,11854.951,2966.9587,4.0738997,3.4723115,-0.60158825,-8887.992
category2_tauCC_others_muonCC,2,1081.0,40.0,39.0,14.0,1.0,1.0,2.0,1.0,257.3916,143.15005,2.4105945,2.1557915,-0.25480294,-114.24155
category2_tauCC_others_muonCC,2,1088.0,40.0,114.0,-14.0,1.0,1.0,2.0,1.0,3009.9688,607.3668,3.4785619,2.783451,-0.6951108,-2402.602
category2_tauCC_others_muonCC,2,1092.0,40.0,152.0,-14.0,1.0,1.0,2.0,1.0,1905.2751,1945.1477,3.2799578,3.2889526,0.008994818,39.87256
category2_tauCC_others_muonCC,2,1101.0,45.0,56.0,14.0,1.0,1.0,2.0,1.0,1032.5277,2627.3994,3.0139017,3.419526,0.4056244,1594.8717
category2_tauCC_others_muonCC,2,1120.0,45.0,194.0,-14.0,1.0,1.0,2.0,1.0,1000.0027,1555.1814,3.0000012,3.191781,0.19177985,555.1787
category2_tauCC_others_muonCC,2,1137.0,49.0,109.0,-14.0,1.0,1.0,2.0,1.0,677.08405,495.53662,2.8306425,2.6950758,-0.13556671,-181.54742
category2_tauCC_others_muonCC,2,1155.0,48.0,13.0,14.0,1.0,1.0,2.0,1.0,376.74478,221.92534,2.5760472,2.346207,-0.22984028,-154.81944
category2_tauCC_others_muonCC,2,1161.0,48.0,49.0,14.0,1.0,1.0,2.0,1.0,389.975,383.5898,2.5910368,2.583867,-0.0071697235,-6.385193
category2_tauCC_others_muonCC,2,1166.0,48.0,63.0,14.0,1.0,1.0,2.0,1.0,122.93931,133.90402,2.0896907,2.1267936,0.037102938,10.964714
category2_tauCC_others_muonCC,2,1178.0,48.0,121.0,-14.0,1.0,1.0,2.0,1.0,615.79407,436.52002,2.7894354,2.6400042,-0.14943123,-179.27405
category2_tauCC_others_muonCC,2,1185.0,48.0,159.0,-14.0,1.0,1.0,2.0,1.0,71640.516,42201.887,4.855159,4.625332,-0.22982693,-29438.629
category2_tauCC_others_muonCC,2,1195.0,38.0,23.0,14.0,1.0,1.0,2.0,1.0,228.29736,249.93587,2.358501,2.3978286,0.03932762,21.638504
category2_tauCC_others_muonCC,2,1205.0,38.0,110.0,-14.0,1.0,1.0,2.0,1.0,118.205956,156.22066,2.0726395,2.1937385,0.121098995,38.0147
category2_tauCC_others_muonCC,2,1206.0,38.0,119.0,-14.0,1.0,1.0,2.0,1.0,968.5533,1240.5876,2.9861236,3.0936275,0.10750389,272.03436
category2_tauCC_others_muonCC,2,1208.0,38.0,131.0,-14.0,1.0,1.0,2.0,1.0,18881.906,38778.76,4.276046,4.588594,0.31254816,19896.855
category2_tauCC_others_muonCC,2,1210.0,38.0,146.0,-14.0,1.0,1.0,2.0,1.0,488.08182,809.76685,2.6884925,2.90836,0.21986747,321.68503
category2_tauCC_others_muonCC,2,1214.0,38.0,162.0,-14.0,1.0,1.0,2.0,1.0,1545.7985,850.07025,3.189153,2.9294548,-0.25969815,-695.7282
category2_tauCC_others_muonCC,2,1225.0,50.0,57.0,14.0,1.0,1.0,2.0,1.0,223.13515,305.53546,2.348568,2.4850616,0.13649368,82.400314
category2_tauCC_others_muonCC,2,1230.0,50.0,127.0,-14.0,1.0,1.0,2.0,1.0,1097.5032,1621.3099,3.0404058,3.209866,0.1694603,523.80676
category2_tauCC_others_muonCC,2,1233.0,50.0,154.0,-14.0,1.0,1.0,2.0,1.0,490.8514,1013.21375,2.6909502,3.005701,0.3147509,522.3623
category2_tauCC_others_muonCC,2,1237.0,50.0,195.0,-14.0,1.0,1.0,2.0,1.0,3213.6165,5819.9375,3.506994,3.7649183,0.25792432,2606.321
category2_tauCC_others_muonCC,2,1241.0,51.0,17.0,14.0,1.0,1.0,2.0,1.0,2696.976,3175.6733,3.4308772,3.5018358,0.070958614,478.69727
category2_tauCC_others_muonCC,2,1251.0,51.0,127.0,-14.0,1.0,1.0,2.0,1.0,241.4068,281.0289,2.3827496,2.448751,0.066001415,39.6221
category2_tauCC_others_muonCC,2,1252.0,51.0,138.0,-14.0,1.0,1.0,2.0,1.0,220.58669,289.8781,2.3435793,2.4622154,0.11863613,69.29143
category2_tauCC_others_muonCC,2,1261.0,52.0,14.0,14.0,1.0,1.0,2.0,1.0,70805.82,200464.39,4.850069,5.3020372,0.4519682,129658.57
category2_tauCC_others_muonCC,2,1263.0,52.0,28.0,14.0,1.0,1.0,2.0,1.0,41286.39,80738.32,4.615807,4.9070797,0.29127264,39451.93
category2_tauCC_others_muonCC,2,1265.0,52.0,47.0,14.0,1.0,1.0,2.0,1.0,8881.612,50570.527,3.9484918,4.7038975,0.75540566,41688.914
category2_tauCC_others_muonCC,2,1270.0,52.0,61.0,14.0,1.0,1.0,2.0,1.0,175.18562,115.19409,2.2434986,2.0614302,-0.18206835,-59.99153
category2_tauCC_others_muonCC,2,1274.0,52.0,120.0,-14.0,1.0,1.0,2.0,1.0,618.4888,607.8799,2.7913318,2.7838178,-0.007514,-10.608887
category2_tauCC_others_muonCC,2,1275.0,52.0,121.0,-14.0,1.0,1.0,2.0,1.0,287.114,192.58276,2.4580543,2.2846174,-0.17343688,-94.53125
