routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category1_isMuonCC,1,138.0,10.0,35.0,14.0,1.0,1.0,2.0,1.0,1.937245,1.9111611,110.995964,109.501465,97.737366,-0.026083946,-1.4945
category1_isMuonCC,1,143.0,10.0,92.0,14.0,1.0,1.0,2.0,1.0,1.7347848,1.7334564,99.39585,99.31973,95.62093,-0.0013284683,-0.07611563
category1_isMuonCC,1,155.0,10.0,189.0,-14.0,1.0,1.0,2.0,1.0,0.8705763,0.83395094,49.88035,47.781868,109.82294,-0.036625385,-2.09848
category1_isMuonCC,1,172.0,11.0,96.0,14.0,1.0,1.0,2.0,1.0,1.4210622,1.4568326,81.42087,83.47036,95.69203,0.035770416,2.0494938
category1_isMuonCC,1,174.0,11.0,107.0,-14.0,1.0,1.0,2.0,1.0,1.0129286,0.93947345,58.036533,53.827866,26.934216,-0.073455155,-4.2086706
category1_isMuonCC,1,182.0,11.0,195.0,-14.0,1.0,1.0,2.0,1.0,2.1648164,2.1419692,124.03484,122.7258,98.32052,-0.022847176,-1.3090467
category1_isMuonCC,1,194.0,12.0,52.0,14.0,1.0,1.0,2.0,1.0,0.81409323,0.8369505,46.644108,47.95373,99.73475,0.022857249,1.309624
category1_isMuonCC,1,199.0,12.0,109.0,-14.0,1.0,1.0,2.0,1.0,0.95876694,0.9126989,54.9333,52.293797,104.52705,-0.046068013,-2.6395028
category1_isMuonCC,1,203.0,12.0,155.0,-14.0,1.0,1.0,2.0,1.0,1.3758296,1.3222237,78.82923,75.757835,97.375374,-0.053605914,-3.0713928
category1_isMuonCC,1,206.0,12.0,187.0,-14.0,1.0,1.0,2.0,1.0,0.67462057,0.660561,38.652912,37.84736,101.76056,-0.014059544,-0.80555254
category1_isMuonCC,1,207.0,12.0,189.0,-14.0,1.0,1.0,2.0,1.0,2.522483,2.4948387,144.52763,142.94373,96.89505,-0.027644396,-1.5839072
category1_isMuonCC,1,215.0,5.0,55.0,14.0,1.0,1.0,2.0,1.0,0.75175214,0.76098406,43.072224,43.601177,101.163666,0.009231925,0.52895033
category1_isMuonCC,1,221.0,5.0,131.0,-14.0,1.0,1.0,2.0,1.0,1.3970237,1.418577,80.043564,81.27847,106.208145,0.021553278,1.2349119
category1_isMuonCC,1,232.0,3.0,16.0,14.0,1.0,1.0,2.0,1.0,1.9205765,2.0654063,110.040924,118.339066,101.321365,0.14482987,8.298141
category1_isMuonCC,1,237.0,3.0,98.0,14.0,1.0,1.0,2.0,1.0,1.6873735,1.6787134,96.67938,96.1832,99.08001,-0.008660078,-0.49618593
category1_isMuonCC,1,248.0,6.0,18.0,14.0,1.0,1.0,2.0,1.0,1.6692122,1.6374893,95.63882,93.82123,100.87496,-0.031722903,-1.8175884
category1_isMuonCC,1,249.0,6.0,25.0,14.0,1.0,1.0,2.0,1.0,2.1473348,2.1604307,123.033226,123.78356,101.30252,0.013095856,0.75033724
category1_isMuonCC,1,266.0,6.0,114.0,-14.0,1.0,1.0,2.0,1.0,0.44595855,0.4752861,25.551544,27.231888,102.47262,0.029327542,1.6803443
category1_isMuonCC,1,271.0,6.0,170.0,-14.0,1.0,1.0,2.0,1.0,1.4729934,1.6634037,84.3963,95.306015,90.26261,0.19041038,10.909711
category1_isMuonCC,1,272.0,6.0,189.0,-14.0,1.0,1.0,2.0,1.0,1.1506734,1.1588987,65.92873,66.40001,93.60929,0.008225322,0.47127622
category1_isMuonCC,1,311.0,14.0,5.0,14.0,1.0,1.0,2.0,1.0,1.2475275,1.2883856,71.47806,73.81906,96.82261,0.04085815,2.3409996
category1_isMuonCC,1,341.0,16.0,41.0,14.0,1.0,1.0,2.0,1.0,0.86852723,0.99071157,49.762947,56.76359,92.88143,0.122184336,7.000647
category1_isMuonCC,1,354.0,16.0,166.0,-14.0,1.0,1.0,2.0,1.0,1.1440066,1.0678052,65.54675,61.18073,69.086685,-0.07620144,-4.3660207
category1_isMuonCC,1,378.0,18.0,165.0,-14.0,1.0,1.0,2.0,1.0,2.126558,2.1537814,121.842804,123.40259,101.951614,0.027223349,1.559783
category1_isMuonCC,1,392.0,20.0,141.0,-14.0,1.0,1.0,2.0,1.0,0.2642321,0.21534789,15.139384,12.338525,53.508358,-0.048884213,-2.8008592
category1_isMuonCC,1,399.0,20.0,195.0,-14.0,1.0,1.0,2.0,1.0,1.5909972,1.5384289,91.157425,88.145485,102.049866,-0.052568316,-3.0119426
category1_isMuonCC,1,401.0,7.0,5.0,14.0,1.0,1.0,2.0,1.0,1.3321759,1.2494648,76.32806,71.58906,94.98958,-0.0827111,-4.738997
category1_isMuonCC,1,437.0,22.0,83.0,14.0,1.0,1.0,2.0,1.0,2.7839012,2.7794683,159.5058,159.2518,88.68984,-0.0044329166,-0.25398743
category1_isMuonCC,1,444.0,22.0,185.0,-14.0,1.0,1.0,2.0,1.0,1.201047,1.2218668,68.81492,70.00781,99.60779,0.020819902,1.1928926
category1_isMuonCC,1,450.0,23.0,9.0,14.0,1.0,1.0,2.0,1.0,1.5900156,1.4458437,91.10119,82.840744,58.340263,-0.14417195,-8.260445
category1_isMuonCC,1,455.0,23.0,33.0,14.0,1.0,1.0,2.0,1.0,0.7929175,0.776328,45.43083,44.48032,102.986595,-0.016589463,-0.9505062
category1_isMuonCC,1,469.0,23.0,175.0,-14.0,1.0,1.0,2.0,1.0,1.1442473,1.1171097,65.56054,64.00567,93.51101,-0.027137637,-1.554872
category1_isMuonCC,1,473.0,24.0,6.0,14.0,1.0,1.0,2.0,1.0,1.9815251,1.8825396,113.53303,107.86158,28.345078,-0.09898543,-5.6714478
category1_isMuonCC,1,480.0,24.0,41.0,14.0,1.0,1.0,2.0,1.0,0.7820085,0.5157398,44.80579,29.549715,72.88633,-0.26626873,-15.256075
category1_isMuonCC,1,486.0,24.0,101.0,-14.0,1.0,1.0,2.0,1.0,1.9071486,1.9471248,109.27157,111.562035,98.28094,0.03997624,2.29047
category1_isMuonCC,1,487.0,24.0,105.0,-14.0,1.0,1.0,2.0,1.0,0.11802462,0.15232357,6.7623124,8.727498,84.61835,0.034298956,1.9651855
category1_isMuonCC,1,503.0,26.0,74.0,14.0,1.0,1.0,2.0,1.0,1.1530406,1.0754601,66.06436,61.619324,24.212519,-0.07758057,-4.4450393
category1_isMuonCC,1,509.0,26.0,109.0,-14.0,1.0,1.0,2.0,1.0,0.7061655,0.7615516,40.460304,43.633694,88.72086,0.055386126,3.1733913
category1_isMuonCC,1,513.0,26.0,157.0,-14.0,1.0,1.0,2.0,1.0,0.6589479,0.70010984,37.754932,40.11334,92.10378,0.041161954,2.3584063
category1_isMuonCC,1,519.0,26.0,196.0,-14.0,1.0,1.0,2.0,1.0,1.2633766,1.1581618,72.38615,66.35778,68.687546,-0.105214834,-6.028366
category1_isMuonCC,1,521.0,27.0,47.0,14.0,1.0,1.0,2.0,1.0,2.7987673,2.7449603,160.35756,157.27464,103.32592,-0.05380702,-3.0829153
category1_isMuonCC,1,529.0,27.0,81.0,14.0,1.0,1.0,2.0,1.0,0.66672635,0.6970406,38.200607,39.937485,99.65461,0.030314267,1.7368796
category1_isMuonCC,1,531.0,27.0,95.0,14.0,1.0,1.0,2.0,1.0,0.6444356,0.60494196,36.92344,34.66062,96.22227,-0.03949362,-2.2628179
category1_isMuonCC,1,546.0,27.0,199.0,-14.0,1.0,1.0,2.0,1.0,2.4209068,1.6818203,138.70775,96.361206,2.847857,-0.7390865,-42.34654
category1_isMuonCC,1,550.0,13.0,34.0,14.0,1.0,1.0,2.0,1.0,1.0886439,1.0753539,62.374702,61.61324,99.098526,-0.013290048,-0.76146364
category1_isMuonCC,1,556.0,13.0,94.0,14.0,1.0,1.0,2.0,1.0,1.3334221,1.2847875,76.39946,73.61291,106.99008,-0.04863453,-2.7865534
category1_isMuonCC,1,563.0,13.0,171.0,-14.0,1.0,1.0,2.0,1.0,2.480366,2.631828,142.1145,150.79265,76.08326,0.15146208,8.678138
category1_isMuonCC,1,574.0,25.0,28.0,14.0,1.0,1.0,2.0,1.0,1.5923445,1.6059397,91.23462,92.01357,95.83729,0.013595223,0.77894896
category1_isMuonCC,1,576.0,25.0,39.0,14.0,1.0,1.0,2.0,1.0,1.0038995,0.8590042,57.519203,49.217316,60.240665,-0.14489526,-8.301887
category1_isMuonCC,1,579.0,25.0,63.0,14.0,1.0,1.0,2.0,1.0,2.1765285,2.0933943,124.705894,119.94266,96.02321,-0.083134174,-4.7632375
category1_isMuonCC,1,613.0,21.0,96.0,14.0,1.0,1.0,2.0,1.0,1.0555516,1.446495,60.478657,82.87806,16.835375,0.3909434,22.399408
category1_isMuonCC,1,617.0,21.0,127.0,-14.0,1.0,1.0,2.0,1.0,0.42431077,0.41648886,24.311216,23.863054,105.1001,-0.0078219175,-0.44816285
category1_isMuonCC,1,623.0,21.0,167.0,-14.0,1.0,1.0,2.0,1.0,1.7532886,1.7909319,100.45604,102.61285,41.813526,0.037643313,2.156803
category1_isMuonCC,1,637.0,32.0,88.0,14.0,1.0,1.0,2.0,1.0,1.4367714,1.368998,82.32094,78.43781,114.004456,-0.06777334,-3.8831265
category1_isMuonCC,1,641.0,32.0,110.0,-14.0,1.0,1.0,2.0,1.0,2.6207438,2.6461582,150.15756,151.6137,93.65842,0.025414467,1.4561417
category1_isMuonCC,1,647.0,32.0,147.0,-14.0,1.0,1.0,2.0,1.0,1.9529939,1.9296827,111.89831,110.562675,96.708626,-0.023311138,-1.3356298
category1_isMuonCC,1,655.0,17.0,8.0,14.0,1.0,1.0,2.0,1.0,1.1831273,1.2220472,67.7882,70.01815,105.04961,0.038919926,2.2299476
category1_isMuonCC,1,657.0,17.0,17.0,14.0,1.0,1.0,2.0,1.0,1.5424908,1.5601887,88.37822,89.39223,109.21427,0.017697811,1.01401
category1_isMuonCC,1,681.0,31.0,7.0,14.0,1.0,1.0,2.0,1.0,0.5463488,0.62836957,31.303482,36.002926,77.92116,0.08202076,4.6994433
category1_isMuonCC,1,690.0,31.0,59.0,14.0,1.0,1.0,2.0,1.0,1.1872647,1.3141379,68.02525,75.294556,77.21912,0.12687325,7.269302
category1_isMuonCC,1,699.0,31.0,124.0,-14.0,1.0,1.0,2.0,1.0,0.82350004,0.64411867,47.18308,36.90528,11.383436,-0.17938137,-10.277796
category1_isMuonCC,1,704.0,31.0,158.0,-14.0,1.0,1.0,2.0,1.0,2.5064206,2.8219717,143.60733,161.68707,73.86142,0.31555104,18.079742
category1_isMuonCC,1,708.0,33.0,19.0,14.0,1.0,1.0,2.0,1.0,1.1844639,1.2135657,67.864784,69.532196,103.08093,0.029101849,1.6674131
category1_isMuonCC,1,712.0,33.0,59.0,14.0,1.0,1.0,2.0,1.0,1.3544872,1.3744701,77.6064,78.751335,45.141796,0.019982934,1.1449378
category1_isMuonCC,1,730.0,33.0,133.0,-14.0,1.0,1.0,2.0,1.0,1.3383572,1.2971413,76.68222,74.320724,22.775583,-0.041215897,-2.361497
category1_isMuonCC,1,747.0,29.0,21.0,14.0,1.0,1.0,2.0,1.0,1.3824036,1.4512908,79.205894,83.15284,104.62205,0.068887234,3.9469478
category1_isMuonCC,1,748.0,29.0,29.0,14.0,1.0,1.0,2.0,1.0,1.9794214,1.9275168,113.41249,110.43858,98.652664,-0.05190456,-2.9739122
category1_isMuonCC,1,753.0,29.0,44.0,14.0,1.0,1.0,2.0,1.0,0.6556534,0.6392164,37.566174,36.624405,85.22424,-0.016436994,-0.9417704
category1_isMuonCC,1,754.0,29.0,48.0,14.0,1.0,1.0,2.0,1.0,2.0893857,2.0914383,119.71299,119.83059,31.079214,0.0020525455,0.1176022
category1_isMuonCC,1,765.0,29.0,125.0,-14.0,1.0,1.0,2.0,1.0,2.3467538,2.272789,134.45909,130.22122,97.1211,-0.073964834,-4.237873
category1_isMuonCC,1,773.0,29.0,182.0,-14.0,1.0,1.0,2.0,1.0,1.3858442,1.3154354,79.40302,75.3689,74.158745,-0.07040882,-4.034128
category1_isMuonCC,1,776.0,29.0,199.0,-14.0,1.0,1.0,2.0,1.0,1.0152373,0.99740493,58.168816,57.147095,101.47959,-0.017832398,-1.0217211
category1_isMuonCC,1,777.0,35.0,5.0,14.0,1.0,1.0,2.0,1.0,0.5464274,0.5190344,31.307985,29.73848,56.21901,-0.027393043,-1.5695058
category1_isMuonCC,1,794.0,35.0,172.0,-14.0,1.0,1.0,2.0,1.0,0.56477594,0.5060098,32.35928,28.992228,101.43477,-0.058766127,-3.3670511
category1_isMuonCC,1,795.0,35.0,179.0,-14.0,1.0,1.0,2.0,1.0,0.94448566,1.0008494,54.115044,57.344444,91.02864,0.0563637,3.2294023
category1_isMuonCC,1,803.0,36.0,21.0,14.0,1.0,1.0,2.0,1.0,1.682508,1.6314347,96.400604,93.47432,91.8388,-0.051073313,-2.9262853
category1_isMuonCC,1,806.0,36.0,54.0,14.0,1.0,1.0,2.0,1.0,1.1630148,1.1494671,66.63584,65.85961,107.20234,-0.013547659,-0.77622366
category1_isMuonCC,1,815.0,36.0,128.0,-14.0,1.0,1.0,2.0,1.0,0.87283355,0.9285744,50.009678,53.203392,101.58402,0.055740833,3.1937146
category1_isMuonCC,1,822.0,36.0,172.0,-14.0,1.0,1.0,2.0,1.0,0.9841585,0.78939754,56.38813,45.22915,41.938183,-0.19476098,-11.158982
category1_isMuonCC,1,826.0,36.0,184.0,-14.0,1.0,1.0,2.0,1.0,0.7233795,0.74260247,41.446594,42.54799,36.38917,0.019222975,1.1013954
category1_isMuonCC,1,832.0,34.0,45.0,14.0,1.0,1.0,2.0,1.0,1.0412928,0.9376401,59.661682,53.72282,97.49831,-0.103652716,-5.9388633
category1_isMuonCC,1,844.0,30.0,8.0,14.0,1.0,1.0,2.0,1.0,1.4790202,1.5326738,84.741615,87.81574,95.817955,0.053653598,3.0741248
category1_isMuonCC,1,847.0,30.0,35.0,14.0,1.0,1.0,2.0,1.0,0.8660502,0.5539396,49.62102,31.738401,12.406685,-0.3121106,-17.88262
category1_isMuonCC,1,848.0,30.0,49.0,14.0,1.0,1.0,2.0,1.0,1.1076772,1.1655383,63.46523,66.780426,102.77193,0.05786109,3.3151963
category1_isMuonCC,1,854.0,30.0,98.0,14.0,1.0,1.0,2.0,1.0,2.6106243,2.852439,149.57776,163.43271,59.432213,0.24181461,13.854957
category1_isMuonCC,1,855.0,30.0,134.0,-14.0,1.0,1.0,2.0,1.0,1.0333927,0.9562899,59.209038,54.791374,95.54651,-0.07710278,-4.417664
category1_isMuonCC,1,873.0,4.0,64.0,14.0,1.0,1.0,2.0,1.0,2.4127793,2.5922718,138.24208,148.52623,65.222664,0.17949247,10.284162
category1_isMuonCC,1,883.0,4.0,157.0,-14.0,1.0,1.0,2.0,1.0,1.1697482,1.0725803,67.02164,61.454327,105.001884,-0.09716785,-5.567308
category1_isMuonCC,1,885.0,4.0,183.0,-14.0,1.0,1.0,2.0,1.0,1.7789953,1.8012815,101.928925,103.205826,106.09195,0.022286177,1.2769039
category1_isMuonCC,1,894.0,28.0,91.0,14.0,1.0,1.0,2.0,1.0,1.3094124,1.1627147,75.0238,66.618645,85.99392,-0.14669764,-8.405156
category1_isMuonCC,1,903.0,28.0,198.0,-14.0,1.0,1.0,2.0,1.0,2.4944494,2.643887,142.92142,151.48357,31.535986,0.14943767,8.562148
category1_isMuonCC,1,912.0,41.0,84.0,14.0,1.0,1.0,2.0,1.0,2.031651,2.1003652,116.40503,120.342064,68.464584,0.06871414,3.9370303
category1_isMuonCC,1,921.0,41.0,171.0,-14.0,1.0,1.0,2.0,1.0,0.9087624,0.8495772,52.06825,48.67719,96.16712,-0.059185207,-3.3910625
category1_isMuonCC,1,933.0,42.0,84.0,14.0,1.0,1.0,2.0,1.0,1.3491126,1.1994667,77.29846,68.72438,96.28229,-0.14964592,-8.57408
category1_isMuonCC,1,955.0,43.0,59.0,14.0,1.0,1.0,2.0,1.0,0.4077564,0.40080553,23.36272,22.964466,98.04369,-0.0069508553,-0.39825466
category1_isMuonCC,1,970.0,43.0,186.0,-14.0,1.0,1.0,2.0,1.0,0.545233,0.44906282,31.239552,25.729404,49.51499,-0.09617019,-5.5101457
category1_isMuonCC,1,971.0,43.0,196.0,-14.0,1.0,1.0,2.0,1.0,1.5717243,2.0578694,90.05317,117.907234,24.386961,0.48614514,27.854065
category1_isMuonCC,1,973.0,39.0,18.0,14.0,1.0,1.0,2.0,1.0,1.4333458,1.4196526,82.124664,81.3401,106.86783,-0.013693213,-0.78456336
category1_isMuonCC,1,985.0,39.0,125.0,-14.0,1.0,1.0,2.0,1.0,2.498618,2.555749,143.16026,146.43362,100.46355,0.057131052,3.2733681
category1_isMuonCC,1,988.0,39.0,148.0,-14.0,1.0,1.0,2.0,1.0,1.1250064,0.9704208,64.45812,55.601017,11.30057,-0.15458566,-8.857106
category1_isMuonCC,1,989.0,39.0,149.0,-14.0,1.0,1.0,2.0,1.0,0.9333116,0.91308516,53.474815,52.315926,101.31134,-0.020226419,-1.1588885
category1_isMuonCC,1,992.0,39.0,172.0,-14.0,1.0,1.0,2.0,1.0,1.3253366,1.2960426,75.936195,74.25777,100.679726,-0.029294014,-1.6784234
category1_isMuonCC,1,998.0,44.0,29.0,14.0,1.0,1.0,2.0,1.0,1.7006744,1.5853871,97.44147,90.83599,96.355415,-0.115287304,-6.605476
category1_isMuonCC,1,1030.0,47.0,70.0,14.0,1.0,1.0,2.0,1.0,0.9099433,0.8421966,52.13591,48.25431,94.298325,-0.0677467,-3.8816
category1_isMuonCC,1,1032.0,47.0,89.0,14.0,1.0,1.0,2.0,1.0,1.6941447,1.6544875,97.067345,94.79515,78.203896,-0.039657235,-2.2721922
category1_isMuonCC,1,1047.0,46.0,3.0,14.0,1.0,1.0,2.0,1.0,0.69452435,0.6844949,39.793316,39.21867,103.37249,-0.010029435,-0.5746443
category1_isMuonCC,1,1048.0,46.0,4.0,14.0,1.0,1.0,2.0,1.0,1.8963859,1.8637207,108.65491,106.783325,97.11565,-0.032665253,-1.8715812
category1_isMuonCC,1,1051.0,46.0,28.0,14.0,1.0,1.0,2.0,1.0,0.90438145,1.0256033,51.81724,58.76274,86.73475,0.12122184,6.9455
category1_isMuonCC,1,1055.0,46.0,49.0,14.0,1.0,1.0,2.0,1.0,2.639885,2.627207,151.25427,150.52788,98.70691,-0.012677908,-0.7263906
category1_isMuonCC,1,1057.0,46.0,73.0,14.0,1.0,1.0,2.0,1.0,2.3939757,2.2925844,137.1647,131.35541,61.347485,-0.101391315,-5.8092947
category1_isMuonCC,1,1058.0,46.0,74.0,14.0,1.0,1.0,2.0,1.0,0.6128095,0.66453856,35.111397,38.075256,44.939476,0.051729083,2.9638581
category1_isMuonCC,1,1066.0,46.0,137.0,-14.0,1.0,1.0,2.0,1.0,2.7808812,2.7749827,159.33275,158.9948,97.05732,-0.0058984756,-0.33795777
category1_isMuonCC,1,1071.0,46.0,164.0,-14.0,1.0,1.0,2.0,1.0,1.704343,1.6365563,97.65166,93.76777,92.879456,-0.06778669,-3.8838916
category1_isMuonCC,1,1073.0,46.0,176.0,-14.0,1.0,1.0,2.0,1.0,0.56839925,0.49861997,32.56688,28.56882,105.367096,-0.06977928,-3.998058
category1_isMuonCC,1,1079.0,40.0,21.0,14.0,1.0,1.0,2.0,1.0,1.8840916,1.9726973,107.9505,113.02723,102.98582,0.08860564,5.0767293
category1_isMuonCC,1,1081.0,40.0,39.0,14.0,1.0,1.0,2.0,1.0,1.7509074,1.7877833,100.3196,102.432434,77.586945,0.036875844,2.1128302
category1_isMuonCC,1,1088.0,40.0,114.0,-14.0,1.0,1.0,2.0,1.0,1.2060171,1.2141876,69.09969,69.567825,93.47559,0.0081704855,0.46813434
category1_isMuonCC,1,1092.0,40.0,152.0,-14.0,1.0,1.0,2.0,1.0,2.4322522,2.351952,139.35779,134.75693,101.25345,-0.08030009,-4.6008563
category1_isMuonCC,1,1101.0,45.0,56.0,14.0,1.0,1.0,2.0,1.0,1.636352,1.6404287,93.75606,93.98964,100.78278,0.0040767193,0.23357882
category1_isMuonCC,1,1120.0,45.0,194.0,-14.0,1.0,1.0,2.0,1.0,2.4248948,2.376665,138.93623,136.17288,95.44166,-0.048229694,-2.7633579
category1_isMuonCC,1,1137.0,49.0,109.0,-14.0,1.0,1.0,2.0,1.0,1.4937782,1.6408932,85.58719,94.01626,94.05888,0.14711499,8.429069
category1_isMuonCC,1,1155.0,48.0,13.0,14.0,1.0,1.0,2.0,1.0,1.4102774,1.390177,80.80294,79.651276,103.398705,-0.020100355,-1.1516656
category1_isMuonCC,1,1161.0,48.0,49.0,14.0,1.0,1.0,2.0,1.0,0.7620844,0.7650526,43.664223,43.834286,101.85401,0.002968192,0.17006488
category1_isMuonCC,1,1166.0,48.0,63.0,14.0,1.0,1.0,2.0,1.0,1.5838327,1.481069,90.74693,84.859,44.044636,-0.10276377,-5.8879304
category1_isMuonCC,1,1178.0,48.0,121.0,-14.0,1.0,1.0,2.0,1.0,1.6371592,1.6189241,93.802315,92.75752,100.877464,-0.018235087,-1.0447936
category1_isMuonCC,1,1185.0,48.0,159.0,-14.0,1.0,1.0,2.0,1.0,2.6652334,2.7132711,152.70662,155.45898,101.34382,0.048037767,2.7523613
category1_isMuonCC,1,1195.0,38.0,23.0,14.0,1.0,1.0,2.0,1.0,1.8976483,1.8448237,108.72724,105.700615,101.88751,-0.052824616,-3.0266275
category1_isMuonCC,1,1205.0,38.0,110.0,-14.0,1.0,1.0,2.0,1.0,2.6224246,2.455509,150.25386,140.6903,11.343599,-0.16691566,-9.563562
category1_isMuonCC,1,1206.0,38.0,119.0,-14.0,1.0,1.0,2.0,1.0,2.9656577,3.0443308,169.91968,174.4273,96.720604,0.078673124,4.507638
category1_isMuonCC,1,1208.0,38.0,131.0,-14.0,1.0,1.0,2.0,1.0,0.90022343,0.8638144,51.579002,49.49292,99.96972,-0.03640902,-2.0860832
category1_isMuonCC,1,1210.0,38.0,146.0,-14.0,1.0,1.0,2.0,1.0,0.76510113,0.8167391,43.837067,46.795704,102.72904,0.051637948,2.9586365
category1_isMuonCC,1,1214.0,38.0,162.0,-14.0,1.0,1.0,2.0,1.0,2.408525,2.5421307,137.99832,145.65337,22.992592,0.13360572,7.655044
category1_isMuonCC,1,1225.0,50.0,57.0,14.0,1.0,1.0,2.0,1.0,0.83504057,1.0395564,47.8443,59.562195,30.134663,0.20451581,11.717894
category1_isMuonCC,1,1230.0,50.0,127.0,-14.0,1.0,1.0,2.0,1.0,1.4688634,1.5414273,84.159676,88.317276,102.225464,0.07256389,4.1576047
category1_isMuonCC,1,1233.0,50.0,154.0,-14.0,1.0,1.0,2.0,1.0,2.9520454,2.8700814,169.13974,164.44356,107.3436,-0.081964016,-4.6961923
category1_isMuonCC,1,1237.0,50.0,195.0,-14.0,1.0,1.0,2.0,1.0,1.6357669,1.6927521,93.72254,96.98756,80.98881,0.05698526,3.265015
category1_isMuonCC,1,1241.0,51.0,17.0,14.0,1.0,1.0,2.0,1.0,1.7651606,1.712085,101.13625,98.095245,104.30821,-0.053075552,-3.0410051
category1_isMuonCC,1,1251.0,51.0,127.0,-14.0,1.0,1.0,2.0,1.0,2.8799076,2.7915578,165.00655,159.94449,89.46819,-0.08834982,-5.062072
category1_isMuonCC,1,1252.0,51.0,138.0,-14.0,1.0,1.0,2.0,1.0,1.1769068,0.6012206,67.43179,34.447403,21.054703,-0.5756862,-32.98439
category1_isMuonCC,1,1261.0,52.0,14.0,14.0,1.0,1.0,2.0,1.0,1.0459635,1.0830786,59.929295,62.055836,102.5959,0.037115097,2.1265385
category1_isMuonCC,1,1263.0,52.0,28.0,14.0,1.0,1.0,2.0,1.0,0.6641325,0.7084582,38.051987,40.591663,103.330635,0.04432571,2.5396762
category1_isMuonCC,1,1265.0,52.0,47.0,14.0,1.0,1.0,2.0,1.0,1.494246,1.4687792,85.61399,84.154854,99.820404,-0.0254668,-1.4591402
category1_isMuonCC,1,1270.0,52.0,61.0,14.0,1.0,1.0,2.0,1.0,1.0932943,1.3655106,62.641148,78.23799,8.566474,0.27221632,15.596847
category1_isMuonCC,1,1274.0,52.0,120.0,-14.0,1.0,1.0,2.0,1.0,1.8845451,1.9564278,107.97648,112.095055,86.59664,0.071882725,4.118577
