epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_p16_deg,val_residual_p50_deg,val_residual_p84_deg,val_W_deg,val_kappa_p16,val_kappa_p50,val_kappa_p84,val_kappa_W
19,0.6773074207524823,0.6941065044672146,0.0006845276220701635,True,-27.663515090942383,-0.1672849953174591,27.274120330810547,27.46881866455078,1.4052237272262573,5.67595100402832,15.652294158935547,7.12353515625
20,0.6624074826689729,0.6800928338314781,0.00061707483837381,True,-27.215330123901367,-0.1649354100227356,27.201704025268555,27.20851707458496,1.5011012554168701,6.120408058166504,16.96040916442871,7.729653835296631
21,0.6426888419547732,0.7184320680894061,0.0005496221128851175,False,-27.33987045288086,0.31657928228378296,28.645864486694336,27.99286651611328,1.4335392713546753,5.966916561126709,17.009084701538086,7.7877726554870605
22,0.6384428230687773,0.6739538261696872,0.0004821693291887641,True,-27.400888442993164,-0.5575073957443237,26.68866729736328,27.044776916503906,1.4673970937728882,5.9733662605285645,17.40726661682129,7.969934940338135
23,0.6478492319965404,0.6701852098209337,0.0004147165745962411,True,-27.302412033081055,-0.3500198721885681,26.181631088256836,26.742021560668945,1.5788415670394897,6.482799053192139,19.42385482788086,8.922506332397461
24,0.6060812845857466,0.6629724214072112,0.00034726382000371814,True,-26.254159927368164,0.5608678460121155,27.889728546142578,27.071945190429688,1.4934585094451904,6.387993812561035,18.97848129272461,8.742511749267578
25,0.6007006760499974,0.6558886450808539,0.0002798110363073647,True,-26.60352897644043,-0.2549026608467102,26.72593116760254,26.664730072021484,1.5013903379440308,6.40617036819458,19.305004119873047,8.901806831359863
26,0.5815404065666242,0.6556770863030659,0.00021235828171484172,True,-26.430330276489258,-0.010163321159780025,26.904321670532227,26.667325973510742,1.5290621519088745,6.572456359863281,20.03958511352539,9.255261421203613
27,0.5658002558642414,0.6454436824030231,0.00014490552712231874,True,-25.835283279418945,0.19545269012451172,26.429353713989258,26.1323184967041,1.6280518770217896,6.883137226104736,21.254932403564453,9.813440322875977
28,0.5507560026605366,0.6363466730382372,7.745276525383815e-05,True,-25.811107635498047,0.14077019691467285,26.34012222290039,26.07561492919922,1.617660641670227,6.901271820068359,21.44540023803711,9.913869857788086
29,0.5335796235143261,0.6346634512934348,9.999999747378752e-06,True,-26.1975154876709,-0.04789328575134277,26.057180404663086,26.127347946166992,1.6354458332061768,7.094638824462891,22.400039672851562,10.382296562194824
