routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,0,464.0,42.0,112.0,-16.0,1.0,0.0,0.0,0.0,3984.2737,2118.6624,3.6003492,3.3260617,-0.27428746,-1865.6113
category2_tauCC_others_muonCC,0,467.0,42.0,146.0,-16.0,1.0,0.0,0.0,0.0,766.8634,859.68207,2.884718,2.9343379,0.049619913,92.818665
category2_tauCC_others_muonCC,0,470.0,42.0,188.0,-16.0,1.0,0.0,0.0,0.0,1019.47107,1362.5477,3.008375,3.1343517,0.1259768,343.07666
category2_tauCC_others_muonCC,0,486.0,44.0,26.0,16.0,1.0,0.0,0.0,0.0,113.39701,168.19272,2.0546017,2.2258072,0.17120552,54.795708
category2_tauCC_others_muonCC,0,498.0,46.0,18.0,16.0,1.0,0.0,0.0,1.0,151.87923,191.99689,2.1814983,2.2832942,0.10179591,40.11766
category2_tauCC_others_muonCC,0,513.0,46.0,191.0,-16.0,1.0,0.0,0.0,0.0,2283.518,2418.2864,3.3586044,3.3835077,0.024903297,134.76831
category2_tauCC_others_muonCC,0,533.0,45.0,138.0,-16.0,1.0,0.0,0.0,1.0,4702.4844,2253.0115,3.6723273,3.3527634,-0.31956387,-2449.473
category2_tauCC_others_muonCC,0,556.0,47.0,52.0,16.0,1.0,0.0,0.0,0.0,1938.8246,1768.4088,3.2875385,3.2475827,-0.039955854,-170.41577
category2_tauCC_others_muonCC,0,569.0,48.0,117.0,-16.0,1.0,0.0,0.0,0.0,133.32292,246.25664,2.1249049,2.391388,0.26648307,112.933716
category2_tauCC_others_muonCC,0,570.0,48.0,125.0,-16.0,1.0,0.0,0.0,0.0,2993.7744,3322.0793,3.4762192,3.52141,0.04519081,328.30493
category2_tauCC_others_muonCC,0,599.0,52.0,137.0,-16.0,1.0,0.0,0.0,1.0,218.65547,269.18823,2.3397603,2.430056,0.09029579,50.53276
category2_tauCC_others_muonCC,0,610.0,53.0,188.0,-16.0,1.0,0.0,0.0,0.0,5460.132,3281.216,3.7372031,3.5160348,-0.22116828,-2178.9158
category2_tauCC_others_muonCC,0,622.0,57.0,6.0,16.0,1.0,0.0,0.0,1.0,159.63367,117.74466,2.2031245,2.0709412,-0.13218331,-41.889008
category2_tauCC_others_muonCC,0,627.0,57.0,39.0,16.0,1.0,0.0,0.0,0.0,811.3656,610.6393,2.9092166,2.7857847,-0.12343192,-200.72632
category2_tauCC_others_muonCC,0,632.0,57.0,147.0,-16.0,1.0,0.0,0.0,0.0,991.1873,653.06537,2.9961557,2.8149567,-0.18119907,-338.12195
category2_tauCC_others_muonCC,0,635.0,56.0,38.0,16.0,1.0,0.0,0.0,0.0,308.26447,257.58163,2.4889235,2.410915,-0.07800865,-50.68283
category2_tauCC_others_muonCC,0,636.0,56.0,42.0,16.0,1.0,0.0,0.0,0.0,165.14488,201.14511,2.2178652,2.3035095,0.085644245,36.00023
category2_tauCC_others_muonCC,0,656.0,63.0,78.0,16.0,1.0,0.0,0.0,0.0,5507.348,1219.5946,3.7409425,3.0862155,-0.654727,-4287.7534
category2_tauCC_others_muonCC,0,660.0,63.0,111.0,-16.0,1.0,0.0,0.0,0.0,283.56824,233.10345,2.4526577,2.3675487,-0.085108995,-50.464783
category2_tauCC_others_muonCC,0,661.0,63.0,120.0,-16.0,1.0,0.0,0.0,0.0,142.25533,145.3848,2.1530685,2.162519,0.009450436,3.1294708
category2_tauCC_others_muonCC,0,665.0,59.0,12.0,16.0,1.0,0.0,0.0,0.0,103.23177,182.94247,2.0138135,2.2623146,0.24850106,79.7107
category2_tauCC_others_muonCC,0,666.0,59.0,24.0,16.0,1.0,0.0,0.0,1.0,83442.69,100806.836,4.921388,5.00349,0.08210182,17364.148
category2_tauCC_others_muonCC,0,673.0,59.0,127.0,-16.0,1.0,0.0,0.0,0.0,118.451485,149.80354,2.0735404,2.175522,0.10198164,31.352058
category2_tauCC_others_muonCC,0,676.0,59.0,189.0,-16.0,1.0,0.0,0.0,0.0,366.15454,168.29626,2.5636644,2.2260745,-0.33758998,-197.85828
category2_tauCC_others_muonCC,0,697.0,65.0,96.0,16.0,1.0,0.0,0.0,0.0,501.50403,460.286,2.7002745,2.6630278,-0.037246704,-41.218018
category2_tauCC_others_muonCC,0,733.0,64.0,43.0,16.0,1.0,0.0,0.0,1.0,24716.965,38702.074,4.3929954,4.587734,0.19473886,13985.109
category2_tauCC_others_muonCC,0,736.0,64.0,57.0,16.0,1.0,0.0,0.0,0.0,144.08488,154.2662,2.1586185,2.1882708,0.029652357,10.18132
category2_tauCC_others_muonCC,0,765.0,71.0,131.0,-16.0,1.0,0.0,0.0,1.0,1791.1573,1517.426,3.2531338,3.1811075,-0.07202625,-273.73132
category2_tauCC_others_muonCC,0,771.0,71.0,195.0,-16.0,1.0,0.0,0.0,0.0,1190.9901,4671.178,3.0759082,3.6694264,0.59351826,3480.188
category2_tauCC_others_muonCC,0,778.0,74.0,154.0,-16.0,1.0,0.0,0.0,0.0,186.93422,251.37907,2.2716887,2.400329,0.12864041,64.444855
category2_tauCC_others_muonCC,0,798.0,72.0,122.0,-16.0,1.0,0.0,0.0,0.0,357.31287,254.96806,2.5530486,2.4064858,-0.14656281,-102.3448
category2_tauCC_others_muonCC,0,802.0,72.0,144.0,-16.0,1.0,0.0,0.0,0.0,368.08917,337.53247,2.565953,2.5283155,-0.037637472,-30.556702
category2_tauCC_others_muonCC,0,809.0,75.0,106.0,-16.0,1.0,0.0,0.0,0.0,13566.084,1805.514,4.1324544,3.2566009,-0.87585354,-11760.57
category2_tauCC_others_muonCC,0,826.0,78.0,87.0,16.0,1.0,0.0,0.0,0.0,351.21024,254.77205,2.5455673,2.4061518,-0.1394155,-96.43819
category2_tauCC_others_muonCC,0,829.0,78.0,139.0,-16.0,1.0,0.0,0.0,0.0,332.94125,331.0913,2.5223677,2.5199478,-0.0024199486,-1.8499451
category2_tauCC_others_muonCC,0,848.0,73.0,155.0,-16.0,1.0,0.0,0.0,0.0,16692.717,4005.6416,4.222527,3.602672,-0.6198549,-12687.075
category2_tauCC_others_muonCC,0,852.0,68.0,21.0,16.0,1.0,0.0,0.0,0.0,4574.464,7409.569,3.6603403,3.869793,0.20945263,2835.105
category2_tauCC_others_muonCC,0,867.0,79.0,57.0,16.0,1.0,0.0,0.0,0.0,260.78296,141.687,2.4162793,2.15133,-0.26494932,-119.09596
category2_tauCC_others_muonCC,0,871.0,79.0,103.0,-16.0,1.0,0.0,0.0,0.0,108.00245,137.2309,2.0334337,2.137452,0.10401821,29.228447
category2_tauCC_others_muonCC,0,881.0,76.0,58.0,16.0,1.0,0.0,0.0,1.0,252.88206,1807.4984,2.402918,3.257078,0.85415983,1554.6163
category2_tauCC_others_muonCC,0,888.0,76.0,173.0,-16.0,1.0,0.0,0.0,0.0,401.6791,366.21567,2.6038792,2.563737,-0.040142298,-35.46344
category2_tauCC_others_muonCC,0,907.0,60.0,91.0,16.0,1.0,0.0,0.0,0.0,163.66437,179.03917,2.2139542,2.252948,0.038993835,15.374802
category2_tauCC_others_muonCC,0,912.0,60.0,154.0,-16.0,1.0,0.0,0.0,1.0,1962.6326,3353.1545,3.292839,3.5254536,0.23261452,1390.522
category2_tauCC_others_muonCC,0,918.0,81.0,38.0,16.0,1.0,0.0,0.0,1.0,4688.0845,1173.7904,3.6709955,3.0695906,-0.6014049,-3514.294
category2_tauCC_others_muonCC,0,920.0,81.0,54.0,16.0,1.0,0.0,0.0,0.0,47400.793,10913.124,4.6757855,4.037949,-0.63783646,-36487.668
category2_tauCC_others_muonCC,0,936.0,67.0,89.0,16.0,1.0,0.0,0.0,1.0,211.19943,558.004,2.3246927,2.7466373,0.42194462,346.8046
category2_tauCC_others_muonCC,0,947.0,82.0,6.0,16.0,1.0,0.0,0.0,1.0,1009.7087,1045.6166,3.0041962,3.0193725,0.015176296,35.907898
category2_tauCC_others_muonCC,0,951.0,82.0,85.0,16.0,1.0,0.0,0.0,0.0,118.73088,187.50388,2.0745637,2.2730103,0.19844651,68.772995
category2_tauCC_others_muonCC,0,955.0,82.0,117.0,-16.0,1.0,0.0,0.0,0.0,1186.4624,1377.2388,3.074254,3.1390092,0.0647552,190.77637
category2_tauCC_others_muonCC,0,974.0,83.0,152.0,-16.0,1.0,0.0,0.0,1.0,8055.665,5870.671,3.9061015,3.7686877,-0.13741374,-2184.9941
category2_tauCC_others_muonCC,0,975.0,83.0,169.0,-16.0,1.0,0.0,0.0,0.0,129.95062,170.52055,2.1137784,2.2317767,0.11799836,40.56993
category2_tauCC_others_muonCC,0,994.0,86.0,7.0,16.0,1.0,0.0,0.0,0.0,400.55582,568.87555,2.602663,2.7550173,0.15235424,168.31973
category2_tauCC_others_muonCC,0,1009.0,86.0,158.0,-16.0,1.0,0.0,0.0,1.0,280.4739,194.62917,2.4478924,2.289208,-0.15868449,-85.84474
category2_tauCC_others_muonCC,0,1013.0,88.0,8.0,16.0,1.0,0.0,0.0,0.0,147.73625,170.3786,2.169487,2.231415,0.061928034,22.64235
category2_tauCC_others_muonCC,0,1020.0,88.0,68.0,16.0,1.0,0.0,0.0,0.0,553.97095,520.7806,2.743487,2.7166548,-0.026832104,-33.19037
category2_tauCC_others_muonCC,0,1066.0,92.0,165.0,-16.0,1.0,0.0,0.0,0.0,257.67813,221.21341,2.4110775,2.3448114,-0.06626606,-36.46472
category2_tauCC_others_muonCC,0,1072.0,93.0,30.0,16.0,1.0,0.0,0.0,1.0,9910.235,2880.111,3.996084,3.4594092,-0.53667474,-7030.124
category2_tauCC_others_muonCC,0,1073.0,93.0,38.0,16.0,1.0,0.0,0.0,1.0,1490.7039,829.3401,3.1733913,2.9187326,-0.2546587,-661.3638
category2_tauCC_others_muonCC,0,1079.0,93.0,173.0,-16.0,1.0,0.0,0.0,0.0,852.7602,246.5736,2.930827,2.3919466,-0.53888035,-606.1866
category2_tauCC_others_muonCC,0,1080.0,94.0,49.0,16.0,1.0,0.0,0.0,0.0,101.09914,149.35191,2.0047474,2.1742108,0.1694634,48.252777
category2_tauCC_others_muonCC,0,1097.0,95.0,101.0,-16.0,1.0,0.0,0.0,1.0,37925.03,15711.323,4.578926,4.196213,-0.38271332,-22213.707
category2_tauCC_others_muonCC,0,1107.0,95.0,180.0,-16.0,1.0,0.0,0.0,0.0,148.83124,146.35495,2.1726942,2.1654074,-0.007286787,-2.4762878
category2_tauCC_others_muonCC,0,1110.0,97.0,2.0,16.0,1.0,0.0,0.0,0.0,144820.58,68218.91,5.1608305,4.8339047,-0.32692575,-76601.67
category2_tauCC_others_muonCC,0,1111.0,97.0,3.0,16.0,1.0,0.0,0.0,0.0,478.4758,410.45474,2.6798599,2.6132653,-0.0665946,-68.02106
category2_tauCC_others_muonCC,0,1112.0,97.0,21.0,16.0,1.0,0.0,0.0,1.0,212.73666,165.58812,2.3278422,2.2190292,-0.10881305,-47.148544
category2_tauCC_others_muonCC,0,1136.0,84.0,132.0,-16.0,1.0,0.0,0.0,0.0,699.7417,636.1036,2.8449378,2.8035278,-0.04140997,-63.638123
category2_tauCC_others_muonCC,0,1139.0,84.0,163.0,-16.0,1.0,0.0,0.0,0.0,250508.3,184396.75,5.3988223,5.2657533,-0.13306904,-66111.55
category2_tauCC_others_muonCC,0,1148.0,87.0,60.0,16.0,1.0,0.0,0.0,0.0,100.21729,205.99994,2.0009427,2.313867,0.31292439,105.782646
category2_tauCC_others_muonCC,0,1188.0,1002.0,89.0,16.0,1.0,0.0,0.0,0.0,101.95844,175.91357,2.008423,2.2452993,0.23687625,73.95513
category2_tauCC_others_muonCC,0,1192.0,1002.0,122.0,-16.0,1.0,0.0,0.0,0.0,157.16844,106.23381,2.1963654,2.0262628,-0.1701026,-50.93463
category2_tauCC_others_muonCC,0,1198.0,1002.0,181.0,-16.0,1.0,0.0,0.0,0.0,543.7571,514.89825,2.735405,2.7117214,-0.023683548,-28.858826
category2_tauCC_others_muonCC,0,1211.0,99.0,129.0,-16.0,1.0,0.0,0.0,1.0,537.62946,164.1494,2.730483,2.2152393,-0.51524377,-373.48004
category2_tauCC_others_muonCC,0,1220.0,100.0,17.0,16.0,1.0,0.0,0.0,1.0,2373.8784,712.3361,3.3754585,2.852685,-0.5227735,-1661.5422
category2_tauCC_others_muonCC,0,1225.0,100.0,65.0,16.0,1.0,0.0,0.0,1.0,459.18082,440.30588,2.6619837,2.6437545,-0.018229246,-18.874939
category2_tauCC_others_muonCC,0,1229.0,100.0,154.0,-16.0,1.0,0.0,0.0,0.0,522.26404,301.9617,2.71789,2.4799519,-0.23793817,-220.30234
category2_tauCC_others_muonCC,0,1231.0,100.0,171.0,-16.0,1.0,0.0,0.0,0.0,882.1097,745.2411,2.9455225,2.8722968,-0.07322574,-136.86859
category2_tauCC_others_muonCC,0,1240.0,1000.0,103.0,-16.0,1.0,0.0,0.0,0.0,133.29242,173.9224,2.1248055,2.2403555,0.11555004,40.629974
category2_tauCC_others_muonCC,0,1242.0,1000.0,133.0,-16.0,1.0,0.0,0.0,1.0,160.92758,180.8628,2.2066305,2.2573493,0.050718784,19.935211
category2_tauCC_others_muonCC,0,1254.0,1005.0,170.0,-16.0,1.0,0.0,0.0,0.0,143.35963,159.14638,2.156427,2.2017968,0.045369864,15.786743
category2_tauCC_others_muonCC,0,1278.0,1004.0,45.0,16.0,1.0,0.0,0.0,1.0,210.52277,1395.3231,2.3232992,3.1446748,0.8213756,1184.8003
category2_tauCC_others_muonCC,0,1299.0,1011.0,193.0,-16.0,1.0,0.0,0.0,0.0,548.0991,460.74942,2.7388592,2.6634648,-0.07539439,-87.3497
category2_tauCC_others_muonCC,0,1300.0,1001.0,3.0,16.0,1.0,0.0,0.0,0.0,248.30579,237.95006,2.3949869,2.3764858,-0.018501043,-10.355728
category2_tauCC_others_muonCC,0,1320.0,101.0,118.0,-16.0,1.0,0.0,0.0,0.0,182.0574,174.43233,2.2602084,2.241627,-0.01858139,-7.6250763
category2_tauCC_others_muonCC,0,1326.0,1010.0,14.0,16.0,1.0,0.0,0.0,1.0,1255.9608,565.35376,3.0989761,2.7523203,-0.34665585,-690.60706
category2_tauCC_others_muonCC,0,1327.0,1010.0,18.0,16.0,1.0,0.0,0.0,0.0,4932.4766,2374.0178,3.693065,3.375484,-0.31758094,-2558.4587
category2_tauCC_others_muonCC,0,1333.0,1010.0,156.0,-16.0,1.0,0.0,0.0,0.0,6371.6543,8466.053,3.8042521,3.927681,0.12342882,2094.3984
category2_tauCC_others_muonCC,0,1345.0,1014.0,96.0,16.0,1.0,0.0,0.0,0.0,23249.207,25103.816,4.3664083,4.3997397,0.033331394,1854.6094
category2_tauCC_others_muonCC,0,1353.0,1013.0,83.0,16.0,1.0,0.0,0.0,0.0,189.62337,170.3495,2.2778919,2.231341,-0.04655099,-19.273865
category2_tauCC_others_muonCC,0,1354.0,1013.0,101.0,-16.0,1.0,0.0,0.0,1.0,7445.602,5859.196,3.8718998,3.767838,-0.10406184,-1586.4062
category2_tauCC_others_muonCC,0,1358.0,1013.0,159.0,-16.0,1.0,0.0,0.0,0.0,166.37843,234.91429,2.221097,2.3709095,0.14981246,68.53586
category2_tauCC_others_muonCC,0,1362.0,1013.0,189.0,-16.0,1.0,0.0,0.0,0.0,188.74661,265.2227,2.2758791,2.4236107,0.14773154,76.476074
category2_tauCC_others_muonCC,0,1374.0,1009.0,158.0,-16.0,1.0,0.0,0.0,0.0,212.89062,184.83397,2.3281565,2.2667818,-0.061374664,-28.056656
category2_tauCC_others_muonCC,0,1381.0,1006.0,54.0,16.0,1.0,0.0,0.0,1.0,154.27863,172.02051,2.1883059,2.2355802,0.04727435,17.741882
category2_tauCC_others_muonCC,0,1418.0,1016.0,21.0,16.0,1.0,0.0,0.0,1.0,9320.488,15345.963,3.9694386,4.185994,0.2165556,6025.4746
category2_tauCC_others_muonCC,0,1422.0,1016.0,102.0,-16.0,1.0,0.0,0.0,0.0,102.754135,154.8515,2.0117993,2.1899154,0.17811608,52.097366
category2_tauCC_others_muonCC,0,1433.0,1017.0,69.0,16.0,1.0,0.0,0.0,0.0,169.93266,153.06729,2.2302768,2.1848824,-0.04539442,-16.865372
category2_tauCC_others_muonCC,0,1457.0,1015.0,123.0,-16.0,1.0,0.0,0.0,0.0,1392.4572,1271.3098,3.143782,3.1042514,-0.039530516,-121.14734
category2_tauCC_others_muonCC,0,1458.0,1015.0,136.0,-16.0,1.0,0.0,0.0,1.0,4195.7383,405.35233,3.6228085,2.6078327,-1.0149758,-3790.386
category2_tauCC_others_muonCC,0,1474.0,1022.0,52.0,16.0,1.0,0.0,0.0,0.0,127.50046,154.59294,2.1055117,2.1891897,0.08367801,27.092484
category2_tauCC_others_muonCC,0,1488.0,1019.0,156.0,-16.0,1.0,0.0,0.0,1.0,378.73325,165.29413,2.5783334,2.2182574,-0.36007595,-213.43912
category2_tauCC_others_muonCC,0,1491.0,1021.0,2.0,16.0,1.0,0.0,0.0,0.0,1578.5643,885.0933,3.1982622,2.946989,-0.25127316,-693.471
category2_tauCC_others_muonCC,0,1492.0,1021.0,4.0,16.0,1.0,0.0,0.0,0.0,238.17831,259.59802,2.376902,2.4143014,0.037399292,21.419708
category2_tauCC_others_muonCC,0,1498.0,1021.0,173.0,-16.0,1.0,0.0,0.0,0.0,101.39858,165.13115,2.006032,2.217829,0.211797,63.732567
category2_tauCC_others_muonCC,0,1500.0,1021.0,195.0,-16.0,1.0,0.0,0.0,1.0,39048.684,70429.4,4.5916066,4.847754,0.25614738,31380.715
category2_tauCC_others_muonCC,0,1507.0,1027.0,51.0,16.0,1.0,0.0,0.0,0.0,268.3331,250.39291,2.4286742,2.398622,-0.030052185,-17.940186
category2_tauCC_others_muonCC,0,1510.0,1027.0,100.0,16.0,1.0,0.0,0.0,0.0,1962.3829,2322.4688,3.2927837,3.3659499,0.07316613,360.08582
category2_tauCC_others_muonCC,0,1532.0,1030.0,32.0,16.0,1.0,0.0,0.0,0.0,455.06393,293.97287,2.6580725,2.4683073,-0.18976521,-161.09106
category2_tauCC_others_muonCC,0,1535.0,1030.0,60.0,16.0,1.0,0.0,0.0,0.0,127.071655,127.26428,2.1040487,2.1047065,0.00065779686,0.19262695
category2_tauCC_others_muonCC,0,1536.0,1030.0,78.0,16.0,1.0,0.0,0.0,0.0,347.71967,355.96582,2.5412292,2.5514083,0.010179043,8.246155
category2_tauCC_others_muonCC,0,1541.0,1030.0,118.0,-16.0,1.0,0.0,0.0,0.0,164.58224,435.99982,2.216383,2.6394863,0.42310333,271.41757
category2_tauCC_others_muonCC,0,1545.0,1030.0,136.0,-16.0,1.0,0.0,0.0,0.0,312.47195,287.03012,2.494811,2.4579275,-0.036883593,-25.441833
category2_tauCC_others_muonCC,0,1549.0,1030.0,200.0,-16.0,1.0,0.0,0.0,0.0,120.62311,142.08675,2.0814304,2.1525536,0.07112312,21.463638
category2_tauCC_others_muonCC,0,1553.0,1025.0,32.0,16.0,1.0,0.0,0.0,0.0,258.314,218.99133,2.412148,2.340427,-0.07172108,-39.322662
category2_tauCC_others_muonCC,0,1555.0,1025.0,56.0,16.0,1.0,0.0,0.0,0.0,150.31818,182.68034,2.1770115,2.2616918,0.08468032,32.362167
category2_tauCC_others_muonCC,0,1556.0,1025.0,60.0,16.0,1.0,0.0,0.0,0.0,393.47418,484.3536,2.5949163,2.6851625,0.0902462,90.879425
category2_tauCC_others_muonCC,0,1557.0,1025.0,79.0,16.0,1.0,0.0,0.0,0.0,123.910164,175.28879,2.093107,2.2437541,0.15064716,51.378624
category2_tauCC_others_muonCC,0,1559.0,1025.0,94.0,16.0,1.0,0.0,0.0,0.0,1627.5999,482.94745,3.2115476,2.6838999,-0.52764773,-1144.6523
category2_tauCC_others_muonCC,0,1560.0,1025.0,98.0,16.0,1.0,0.0,0.0,0.0,118.905754,168.38202,2.075203,2.2262957,0.15109277,49.476265
category2_tauCC_others_muonCC,0,1569.0,1026.0,56.0,16.0,1.0,0.0,0.0,0.0,2431.1123,3322.205,3.3858051,3.5214264,0.13562131,891.0928
category2_tauCC_others_muonCC,0,1571.0,1026.0,66.0,16.0,1.0,0.0,0.0,0.0,383.57343,463.99567,2.5838485,2.666514,0.08266544,80.42224
