routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category_3_contains_muon,0,151.0,6.0,90.0,12.0,1.0,0.0,1.0,0.0,1.2607259,1.2675048,72.23427,72.62268,109.09287,0.0067789555,0.38840553
category_3_contains_muon,0,157.0,6.0,188.0,-12.0,1.0,0.0,1.0,0.0,1.2178456,1.442182,69.77741,82.63094,21.508152,0.22433639,12.853528
category_3_contains_muon,0,158.0,6.0,195.0,-12.0,1.0,0.0,1.0,0.0,1.9016653,1.9869566,108.9574,113.84423,10.84847,0.08529127,4.88683
category_3_contains_muon,0,184.0,18.0,137.0,-12.0,1.0,0.0,1.0,0.0,0.94298667,0.88107896,54.029156,50.482105,42.743782,-0.06190771,-3.5470505
category_3_contains_muon,0,227.0,23.0,27.0,12.0,1.0,0.0,1.0,0.0,1.6741897,1.8453243,95.924,105.729294,60.848457,0.17113459,9.80529
category_3_contains_muon,0,232.0,23.0,125.0,-12.0,1.0,0.0,1.0,0.0,0.9002015,1.3142467,51.577747,75.30079,5.4838133,0.41404516,23.72304
category_3_contains_muon,0,237.0,25.0,43.0,12.0,1.0,0.0,1.0,0.0,1.052959,0.9794986,60.330105,56.12114,32.53688,-0.07346034,-4.2089677
category_3_contains_muon,0,252.0,21.0,174.0,-12.0,1.0,0.0,1.0,0.0,1.7674168,1.9300885,101.265526,110.58593,10.203339,0.16267169,9.320401
category_3_contains_muon,0,253.0,21.0,189.0,-12.0,1.0,0.0,1.0,0.0,2.5939848,2.5570261,148.62439,146.5068,118.041565,-0.036958694,-2.1175773
category_3_contains_muon,0,257.0,16.0,44.0,12.0,1.0,0.0,1.0,0.0,1.1657103,1.0165302,66.79028,58.24289,13.637018,-0.14918017,-8.547395
category_3_contains_muon,0,275.0,24.0,127.0,-12.0,1.0,0.0,1.0,0.0,1.1010381,1.1919081,63.084835,68.291306,70.42544,0.09087002,5.206469
category_3_contains_muon,0,282.0,24.0,193.0,-12.0,1.0,0.0,1.0,0.0,1.6531625,1.849263,94.71923,105.95496,24.65006,0.19610047,11.235729
category_3_contains_muon,0,285.0,19.0,87.0,12.0,1.0,0.0,1.0,0.0,2.4148738,2.3039207,138.36208,132.00494,11.6778755,-0.11095309,-6.357144
category_3_contains_muon,0,346.0,17.0,92.0,12.0,1.0,0.0,1.0,0.0,1.368823,1.358936,78.42779,77.8613,40.289894,-0.009887099,-0.56648904
category_3_contains_muon,0,348.0,17.0,126.0,-12.0,1.0,0.0,1.0,0.0,1.7970374,1.9692222,102.962654,112.828125,28.788355,0.17218482,9.865464
category_3_contains_muon,0,357.0,35.0,35.0,12.0,1.0,0.0,1.0,0.0,1.721905,1.3883946,98.65789,79.54915,15.863845,-0.3335104,-19.108738
category_3_contains_muon,0,361.0,35.0,126.0,-12.0,1.0,0.0,1.0,0.0,2.1452732,2.3578773,122.9151,135.09642,63.463882,0.21260405,12.181314
category_3_contains_muon,0,364.0,35.0,168.0,-12.0,1.0,0.0,1.0,0.0,0.82305944,1.3119478,47.157833,75.169075,3.7416854,0.48888838,28.011242
category_3_contains_muon,0,370.0,32.0,111.0,-12.0,1.0,0.0,1.0,0.0,2.2934713,2.3525145,131.40623,134.78915,17.733727,0.05904317,3.3829243
category_3_contains_muon,0,376.0,32.0,198.0,-12.0,1.0,0.0,1.0,0.0,2.384627,1.9665715,136.62907,112.67625,12.442162,-0.41805565,-23.952826
category_3_contains_muon,0,382.0,37.0,122.0,-12.0,1.0,0.0,1.0,0.0,1.4397986,1.4229691,82.494385,81.53013,34.908405,-0.01682949,-0.9642588
category_3_contains_muon,0,390.0,38.0,32.0,12.0,1.0,0.0,1.0,0.0,1.0993192,0.82912743,62.98635,47.505505,5.45579,-0.2701918,-15.480849
category_3_contains_muon,0,391.0,38.0,33.0,12.0,1.0,0.0,1.0,0.0,0.8959872,0.7851812,51.336285,44.98757,38.10984,-0.11080599,-6.348716
category_3_contains_muon,0,395.0,38.0,122.0,-12.0,1.0,0.0,1.0,0.0,0.8707936,1.2280687,49.8928,70.36315,52.41852,0.35727513,20.470358
category_3_contains_muon,0,406.0,40.0,117.0,-12.0,1.0,0.0,1.0,0.0,1.5741659,1.5571638,90.19307,89.21892,69.53954,-0.017002106,-0.9741489
category_3_contains_muon,0,416.0,41.0,53.0,12.0,1.0,0.0,1.0,0.0,1.9847565,2.2082825,113.71817,126.52527,67.70712,0.223526,12.8070965
category_3_contains_muon,0,419.0,41.0,100.0,12.0,1.0,0.0,1.0,0.0,1.8118259,1.8836823,103.809975,107.92705,66.974365,0.07185638,4.1170673
category_3_contains_muon,0,422.0,41.0,157.0,-12.0,1.0,0.0,1.0,0.0,0.74754953,0.60836387,42.831432,34.85668,24.155945,-0.13918567,-7.9747515
category_3_contains_muon,0,435.0,39.0,18.0,12.0,1.0,0.0,1.0,0.0,0.7278004,0.71671665,41.699894,41.06484,33.3999,-0.011083782,-0.63505393
category_3_contains_muon,0,489.0,43.0,117.0,-12.0,1.0,0.0,1.0,0.0,0.13374396,0.43732005,7.6629643,25.056593,63.392437,0.3035761,17.393631
category_3_contains_muon,0,497.0,47.0,42.0,12.0,1.0,0.0,1.0,0.0,1.3576741,1.5544873,77.789,89.06557,50.380558,0.19681323,11.276567
category_3_contains_muon,0,516.0,45.0,150.0,-12.0,1.0,0.0,1.0,0.0,0.83308005,0.98899686,47.73197,56.665348,13.792895,0.15591681,8.933375
category_3_contains_muon,0,529.0,48.0,6.0,12.0,1.0,0.0,1.0,0.0,1.1554317,0.97248334,66.20136,55.719193,26.883917,-0.18294841,-10.482172
category_3_contains_muon,0,530.0,48.0,10.0,12.0,1.0,0.0,1.0,0.0,1.1634681,1.2265646,66.66181,70.27698,41.88301,0.06309652,3.6151645
category_3_contains_muon,0,557.0,46.0,26.0,12.0,1.0,0.0,1.0,0.0,0.7424058,0.55843633,42.536716,31.996046,51.16435,-0.18396944,-10.540672
category_3_contains_muon,0,572.0,46.0,184.0,-12.0,1.0,0.0,1.0,0.0,0.5028459,0.64051986,28.810947,36.699085,93.95771,0.13767397,7.888138
category_3_contains_muon,0,575.0,36.0,40.0,12.0,1.0,0.0,1.0,0.0,0.75306755,0.64272493,43.147594,36.825428,32.84797,-0.11034262,-6.3221664
category_3_contains_muon,0,580.0,36.0,129.0,-12.0,1.0,0.0,1.0,0.0,1.3598412,1.4366587,77.91316,82.31448,38.25692,0.07681751,4.4013195
category_3_contains_muon,0,584.0,36.0,173.0,-12.0,1.0,0.0,1.0,0.0,0.28356856,0.88130254,16.247282,50.494915,22.837765,0.597734,34.247635
category_3_contains_muon,0,587.0,36.0,199.0,-12.0,1.0,0.0,1.0,0.0,1.9510497,1.8884761,111.78691,108.20171,69.9076,-0.06257355,-3.5852005
category_3_contains_muon,0,589.0,52.0,6.0,12.0,1.0,0.0,1.0,0.0,1.5295208,1.4324015,87.635086,82.070564,9.812677,-0.09711921,-5.564521
category_3_contains_muon,0,627.0,60.0,72.0,12.0,1.0,0.0,1.0,0.0,2.4377673,1.8677874,139.67378,107.016335,9.856801,-0.5699799,-32.657444
category_3_contains_muon,0,638.0,53.0,80.0,12.0,1.0,0.0,1.0,0.0,1.8658917,1.8755623,106.90772,107.46181,93.0834,0.009670615,0.55408543
category_3_contains_muon,0,652.0,55.0,85.0,12.0,1.0,0.0,1.0,0.0,2.5172632,2.7466815,144.22856,157.37326,58.48566,0.22941828,13.144699
category_3_contains_muon,0,653.0,55.0,90.0,12.0,1.0,0.0,1.0,0.0,2.2525148,2.103885,129.0596,120.54373,34.800606,-0.1486299,-8.515866
category_3_contains_muon,0,660.0,57.0,101.0,-12.0,1.0,0.0,1.0,0.0,2.632217,2.3582509,150.81493,135.11783,49.67539,-0.27396607,-15.6971
category_3_contains_muon,0,665.0,59.0,36.0,12.0,1.0,0.0,1.0,0.0,1.9300464,2.2092009,110.58352,126.57789,14.169518,0.27915442,15.99437
category_3_contains_muon,0,668.0,59.0,108.0,-12.0,1.0,0.0,1.0,0.0,0.72518784,0.69743913,41.5502,39.96032,52.0321,-0.027748704,-1.5898837
category_3_contains_muon,0,674.0,59.0,179.0,-12.0,1.0,0.0,1.0,0.0,2.1844852,1.9090948,125.16178,109.38308,131.62462,-0.2753904,-15.7787075
category_3_contains_muon,0,681.0,58.0,123.0,-12.0,1.0,0.0,1.0,0.0,1.3550038,0.9684928,77.636,55.49055,40.322926,-0.38651103,-22.14545
category_3_contains_muon,0,682.0,58.0,142.0,-12.0,1.0,0.0,1.0,0.0,2.1718266,2.0779164,124.4365,119.05584,7.8251143,-0.09391022,-5.380659
category_3_contains_muon,0,708.0,56.0,60.0,12.0,1.0,0.0,1.0,0.0,0.3830819,0.460264,21.948977,26.371185,76.264084,0.077182084,4.422208
category_3_contains_muon,0,713.0,56.0,163.0,-12.0,1.0,0.0,1.0,0.0,1.3807607,2.29453,79.11176,131.46689,9.185904,0.91376925,52.35512
category_3_contains_muon,0,721.0,63.0,72.0,12.0,1.0,0.0,1.0,0.0,1.2006446,0.950636,68.79187,54.467434,34.46536,-0.25000858,-14.324437
category_3_contains_muon,0,725.0,63.0,115.0,-12.0,1.0,0.0,1.0,0.0,1.744487,1.9982688,99.951744,114.49237,24.443731,0.2537818,14.540626
category_3_contains_muon,0,726.0,63.0,117.0,-12.0,1.0,0.0,1.0,0.0,0.77983314,1.533467,44.68115,87.86119,4.526716,0.7536339,43.180042
category_3_contains_muon,0,734.0,64.0,34.0,12.0,1.0,0.0,1.0,0.0,2.5770485,2.3676434,147.654,135.65598,24.265312,-0.20940518,-11.998034
category_3_contains_muon,0,737.0,64.0,105.0,-12.0,1.0,0.0,1.0,0.0,3.138978,2.6573725,179.85019,152.25623,10.990979,-0.48160553,-27.593964
category_3_contains_muon,0,745.0,67.0,90.0,12.0,1.0,0.0,1.0,0.0,2.1703804,2.1102173,124.35364,120.90655,49.389923,-0.06016302,-3.4470873
category_3_contains_muon,0,757.0,68.0,125.0,-12.0,1.0,0.0,1.0,0.0,1.1427507,1.6582565,65.47479,95.0111,10.989884,0.5155058,29.536306
category_3_contains_muon,0,777.0,65.0,116.0,-12.0,1.0,0.0,1.0,0.0,1.4061618,1.4809217,80.56714,84.85056,13.225288,0.07475996,4.28343
category_3_contains_muon,0,783.0,72.0,36.0,12.0,1.0,0.0,1.0,0.0,1.6291513,1.8327266,93.3435,105.0075,62.39482,0.20357525,11.664003
category_3_contains_muon,0,792.0,72.0,169.0,-12.0,1.0,0.0,1.0,0.0,1.2362268,1.545771,70.83058,88.566154,6.445435,0.3095442,17.735577
category_3_contains_muon,0,809.0,70.0,151.0,-12.0,1.0,0.0,1.0,0.0,1.4308103,1.4005778,81.97939,80.2472,34.006344,-0.030232549,-1.7321975
category_3_contains_muon,0,836.0,74.0,96.0,12.0,1.0,0.0,1.0,0.0,1.5547225,1.7512866,89.07904,100.34133,14.114928,0.19656408,11.262292
category_3_contains_muon,0,848.0,76.0,56.0,12.0,1.0,0.0,1.0,0.0,2.810131,2.5349178,161.00865,145.2401,21.559021,-0.27521324,-15.768558
category_3_contains_muon,0,851.0,76.0,136.0,-12.0,1.0,0.0,1.0,0.0,0.49656984,0.5318324,28.451357,30.471752,18.18704,0.035262555,2.0203955
category_3_contains_muon,0,857.0,76.0,186.0,-12.0,1.0,0.0,1.0,0.0,0.72151905,1.3344015,41.339996,76.455574,11.26086,0.61288244,35.115578
category_3_contains_muon,0,859.0,71.0,25.0,12.0,1.0,0.0,1.0,0.0,2.2120278,2.5956302,126.73986,148.71866,19.230104,0.38360238,21.978798
category_3_contains_muon,0,867.0,71.0,188.0,-12.0,1.0,0.0,1.0,0.0,0.8537816,0.73824656,48.918083,42.298412,41.992004,-0.11553502,-6.619669
category_3_contains_muon,0,869.0,75.0,6.0,12.0,1.0,0.0,1.0,0.0,2.5469508,2.546846,145.92953,145.92352,17.44093,-0.000104904175,-0.0060105664
category_3_contains_muon,0,876.0,75.0,83.0,12.0,1.0,0.0,1.0,0.0,0.9587584,0.7508804,54.93281,43.022278,55.070446,-0.207878,-11.910532
category_3_contains_muon,0,906.0,79.0,42.0,12.0,1.0,0.0,1.0,0.0,1.1997977,1.1730437,68.74335,67.21046,34.170834,-0.026754022,-1.5328926
category_3_contains_muon,0,908.0,79.0,56.0,12.0,1.0,0.0,1.0,0.0,0.45140785,0.43788716,25.863766,25.089087,16.754936,-0.013520688,-0.77467835
category_3_contains_muon,0,918.0,79.0,187.0,-12.0,1.0,0.0,1.0,0.0,0.7283833,0.5552296,41.733288,31.812313,26.577103,-0.1731537,-9.920977
category_3_contains_muon,0,921.0,81.0,30.0,12.0,1.0,0.0,1.0,0.0,1.5137521,1.2096794,86.731606,69.309525,18.376482,-0.30407274,-17.422085
category_3_contains_muon,0,932.0,77.0,56.0,12.0,1.0,0.0,1.0,0.0,0.9414586,0.9626249,53.941605,55.154346,21.440933,0.021166325,1.2127411
category_3_contains_muon,0,942.0,80.0,110.0,-12.0,1.0,0.0,1.0,0.0,2.4297423,2.176196,139.21399,124.68685,43.91266,-0.25354624,-14.527129
category_3_contains_muon,0,955.0,83.0,11.0,12.0,1.0,0.0,1.0,0.0,1.8979977,2.016552,108.74726,115.53992,8.700874,0.118554235,6.7926574
category_3_contains_muon,0,978.0,82.0,188.0,-12.0,1.0,0.0,1.0,0.0,2.9312134,2.3408673,167.94615,134.12181,7.1895933,-0.5903461,-33.82434
category_3_contains_muon,0,993.0,88.0,25.0,12.0,1.0,0.0,1.0,0.0,1.0423747,1.0052739,59.723675,57.597954,57.9423,-0.037100792,-2.1257188
category_3_contains_muon,0,1034.0,86.0,65.0,12.0,1.0,0.0,1.0,0.0,1.2542387,1.2861568,71.86259,73.69135,84.58334,0.03191805,1.8287696
category_3_contains_muon,0,1040.0,89.0,15.0,12.0,1.0,0.0,1.0,0.0,1.78105,2.006542,102.046646,114.966385,11.312843,0.225492,12.91974
category_3_contains_muon,0,1047.0,89.0,128.0,-12.0,1.0,0.0,1.0,0.0,1.8510783,1.7357742,106.058975,99.45254,56.971798,-0.11530411,-6.606439
category_3_contains_muon,0,1079.0,94.0,101.0,-12.0,1.0,0.0,1.0,0.0,1.1815128,1.1630223,67.6957,66.63627,64.74897,-0.018490553,-1.0594306
category_3_contains_muon,0,1096.0,97.0,112.0,-12.0,1.0,0.0,1.0,0.0,2.2413406,2.228497,128.41936,127.68348,23.832941,-0.012843609,-0.7358846
category_3_contains_muon,0,1122.0,1004.0,148.0,-12.0,1.0,0.0,1.0,0.0,0.24317935,0.4490918,13.93315,25.731064,30.266384,0.20591244,11.797914
category_3_contains_muon,0,1131.0,1002.0,148.0,-12.0,1.0,0.0,1.0,0.0,2.6246157,1.5897344,150.37941,91.085075,2.2375417,-1.0348812,-59.294327
category_3_contains_muon,0,1140.0,1001.0,149.0,-12.0,1.0,0.0,1.0,0.0,2.2461917,2.1777592,128.69731,124.77641,29.639408,-0.06843257,-3.9208975
category_3_contains_muon,0,1142.0,1000.0,22.0,12.0,1.0,0.0,1.0,0.0,1.1122783,1.3918235,63.728855,79.74561,3.8698936,0.2795452,16.01676
category_3_contains_muon,0,1153.0,1005.0,10.0,12.0,1.0,0.0,1.0,0.0,1.797534,1.8359802,102.99111,105.19392,102.28974,0.038446188,2.2028043
category_3_contains_muon,0,1158.0,1005.0,63.0,12.0,1.0,0.0,1.0,0.0,1.9352248,2.0855553,110.88021,119.49352,20.216465,0.15033054,8.613306
category_3_contains_muon,0,1161.0,1005.0,85.0,12.0,1.0,0.0,1.0,0.0,2.2291641,2.1803792,127.721695,124.92652,29.584063,-0.04878497,-2.795173
category_3_contains_muon,0,1174.0,99.0,100.0,12.0,1.0,0.0,1.0,0.0,1.8351029,1.85597,105.143654,106.33925,38.88755,0.02086711,1.1955973
category_3_contains_muon,0,1175.0,99.0,115.0,-12.0,1.0,0.0,1.0,0.0,0.7695464,0.7366512,44.091763,42.207005,59.023113,-0.032895207,-1.8847566
category_3_contains_muon,0,1176.0,99.0,140.0,-12.0,1.0,0.0,1.0,0.0,1.3399497,1.1700916,76.77347,67.04131,55.398895,-0.1698581,-9.732152
category_3_contains_muon,0,1182.0,1006.0,66.0,12.0,1.0,0.0,1.0,0.0,0.5436038,0.586401,31.146202,33.5983,24.697224,0.042797208,2.4520993
category_3_contains_muon,0,1185.0,1006.0,101.0,-12.0,1.0,0.0,1.0,0.0,1.5300246,1.5173724,87.663956,86.93903,81.42759,-0.012652278,-0.7249221
category_3_contains_muon,0,1199.0,1007.0,188.0,-12.0,1.0,0.0,1.0,0.0,1.8472341,1.8724245,105.83872,107.28202,67.00898,0.025190353,1.443301
category_3_contains_muon,0,1202.0,95.0,44.0,12.0,1.0,0.0,1.0,0.0,0.83533657,0.9922249,47.86126,56.8503,52.313004,0.1568883,8.9890375
category_3_contains_muon,0,1203.0,95.0,57.0,12.0,1.0,0.0,1.0,0.0,0.6047739,1.714638,34.65099,98.24152,4.262506,1.1098641,63.59053
category_3_contains_muon,0,1209.0,95.0,137.0,-12.0,1.0,0.0,1.0,0.0,1.6560224,1.8480432,94.883095,105.88508,3.753972,0.19202077,11.00198
category_3_contains_muon,0,1210.0,95.0,162.0,-12.0,1.0,0.0,1.0,0.0,1.3581129,1.2873365,77.81414,73.75895,13.172604,-0.07077646,-4.0551925
category_3_contains_muon,0,1216.0,1008.0,48.0,12.0,1.0,0.0,1.0,0.0,1.5986676,1.8026675,91.59691,103.28524,6.7844243,0.20399988,11.688333
category_3_contains_muon,0,1220.0,1008.0,106.0,-12.0,1.0,0.0,1.0,0.0,2.464813,2.051115,141.22339,117.52023,4.2376957,-0.41369796,-23.703148
category_3_contains_muon,0,1221.0,1008.0,107.0,-12.0,1.0,0.0,1.0,0.0,1.2506558,1.675126,71.657295,95.977646,23.88881,0.4244702,24.32035
category_3_contains_muon,0,1227.0,1003.0,14.0,12.0,1.0,0.0,1.0,0.0,2.2518783,2.1166348,129.02312,121.27425,39.053226,-0.13524342,-7.748877
category_3_contains_muon,0,1235.0,1003.0,141.0,-12.0,1.0,0.0,1.0,0.0,0.51901305,0.97464746,29.737257,55.843185,11.933358,0.45563442,26.105928
category_3_contains_muon,0,1242.0,98.0,72.0,12.0,1.0,0.0,1.0,0.0,0.8423302,0.90936357,48.261967,52.102695,88.34467,0.06703335,3.840728
category_3_contains_muon,0,1254.0,1013.0,114.0,-12.0,1.0,0.0,1.0,0.0,0.98562455,1.0898942,56.472126,62.44634,21.71173,0.104269624,5.9742093
category_3_contains_muon,0,1258.0,1013.0,181.0,-12.0,1.0,0.0,1.0,0.0,1.4780161,1.3501108,84.68409,77.35565,4.827609,-0.12790537,-7.328438
category_3_contains_muon,0,1264.0,1009.0,68.0,12.0,1.0,0.0,1.0,0.0,2.0765123,2.0890272,118.975395,119.692444,20.480892,0.01251483,0.7170469
category_3_contains_muon,0,1268.0,1009.0,101.0,-12.0,1.0,0.0,1.0,0.0,2.1713893,2.0641289,124.411446,118.26588,64.628914,-0.107260466,-6.145572
category_3_contains_muon,0,1272.0,1009.0,153.0,-12.0,1.0,0.0,1.0,0.0,0.7999065,0.81811327,45.83127,46.87444,40.403202,0.018206775,1.0431714
category_3_contains_muon,0,1313.0,1012.0,158.0,-12.0,1.0,0.0,1.0,0.0,0.962173,0.9977111,55.128452,57.16464,42.92087,0.035538137,2.0361853
category_3_contains_muon,0,1317.0,1019.0,5.0,12.0,1.0,0.0,1.0,0.0,1.3643626,1.3331833,78.17222,76.38578,18.09597,-0.031179309,-1.7864429
category_3_contains_muon,0,1332.0,1019.0,194.0,-12.0,1.0,0.0,1.0,0.0,2.8095908,2.503121,160.97769,143.41826,35.379803,-0.30646992,-17.559433
category_3_contains_muon,0,1339.0,1017.0,146.0,-12.0,1.0,0.0,1.0,0.0,1.7013896,1.7450792,97.482445,99.98567,63.150074,0.04368961,2.50323
category_3_contains_muon,0,1342.0,1017.0,187.0,-12.0,1.0,0.0,1.0,0.0,1.7332997,2.1648152,99.31076,124.034775,13.630884,0.43151546,24.724014
category_3_contains_muon,0,1348.0,102.0,40.0,12.0,1.0,0.0,1.0,0.0,0.9974873,1.1526196,57.151814,66.04024,61.681675,0.1551323,8.888426
category_3_contains_muon,0,1357.0,102.0,194.0,-12.0,1.0,0.0,1.0,0.0,2.0319402,2.1319702,116.4216,122.15289,49.748547,0.100029945,5.7312937
category_3_contains_muon,0,1371.0,1016.0,54.0,12.0,1.0,0.0,1.0,0.0,1.7255656,1.8613347,98.86762,106.64662,62.10345,0.13576913,7.7789984
category_3_contains_muon,0,1373.0,1016.0,75.0,12.0,1.0,0.0,1.0,0.0,0.73160726,0.78097594,41.918007,44.746624,56.58566,0.04936868,2.828617
category_3_contains_muon,0,1389.0,1020.0,28.0,12.0,1.0,0.0,1.0,0.0,0.30047998,0.37158987,17.216234,21.290531,65.611,0.07110989,4.0742965
category_3_contains_muon,0,1393.0,1020.0,89.0,12.0,1.0,0.0,1.0,0.0,1.9340352,1.4703046,110.81206,84.24225,4.05123,-0.46373057,-26.569805
category_3_contains_muon,0,1402.0,1015.0,4.0,12.0,1.0,0.0,1.0,0.0,2.345322,2.0791445,134.37704,119.126205,19.191244,-0.26617742,-15.250843
category_3_contains_muon,0,1411.0,1018.0,14.0,12.0,1.0,0.0,1.0,0.0,2.8418996,2.3819354,162.82886,136.47484,32.345566,-0.45996428,-26.354012
category_3_contains_muon,0,1415.0,1018.0,88.0,12.0,1.0,0.0,1.0,0.0,1.4209244,1.6355699,81.41297,93.71126,62.44295,0.2146455,12.298282
category_3_contains_muon,0,1460.0,84.0,116.0,-12.0,1.0,0.0,1.0,0.0,0.5111988,0.42036477,29.289536,24.085127,56.782352,-0.09083405,-5.2044077
category_3_contains_muon,0,1463.0,84.0,128.0,-12.0,1.0,0.0,1.0,0.0,1.6028899,1.776628,91.83883,101.79329,61.71555,0.17373812,9.954461
category_3_contains_muon,0,1478.0,1023.0,123.0,-12.0,1.0,0.0,1.0,0.0,1.6688302,1.5964113,95.61693,91.467636,48.641117,-0.07241881,-4.149292
category_3_contains_muon,0,1486.0,1024.0,51.0,12.0,1.0,0.0,1.0,0.0,1.510774,1.5458983,86.560974,88.57345,98.702545,0.035124302,2.0124743
category_3_contains_muon,0,1498.0,1026.0,25.0,12.0,1.0,0.0,1.0,0.0,0.9959075,0.9224949,57.061295,52.855064,74.57047,-0.0734126,-4.206232
category_3_contains_muon,0,1499.0,1026.0,54.0,12.0,1.0,0.0,1.0,0.0,1.0703013,1.0411844,61.32375,59.655476,50.5782,-0.029116869,-1.6682737
category_3_contains_muon,0,1505.0,1026.0,167.0,-12.0,1.0,0.0,1.0,0.0,1.6788404,2.0399456,96.19047,116.88027,58.75165,0.3611052,20.689804
category_3_contains_muon,0,1511.0,1033.0,138.0,-12.0,1.0,0.0,1.0,0.0,2.0768654,1.6671406,118.99563,95.52012,19.945107,-0.40972483,-23.475504
category_3_contains_muon,0,1518.0,1021.0,35.0,12.0,1.0,0.0,1.0,0.0,0.88548976,0.77967364,50.734825,44.67201,66.849846,-0.105816126,-6.0628176
category_3_contains_muon,0,1529.0,103.0,43.0,12.0,1.0,0.0,1.0,0.0,2.132506,2.0777884,122.183586,119.04851,14.073823,-0.05471754,-3.1350842
category_3_contains_muon,0,1533.0,103.0,99.0,12.0,1.0,0.0,1.0,0.0,1.1494392,1.0660944,65.85802,61.08271,78.69624,-0.08334482,-4.775306
category_3_contains_muon,0,1535.0,103.0,120.0,-12.0,1.0,0.0,1.0,0.0,0.7679031,0.9418997,43.99761,53.96688,74.32996,0.17399663,9.969273
category_3_contains_muon,0,1542.0,1025.0,43.0,12.0,1.0,0.0,1.0,0.0,1.4443805,1.5531975,82.75691,88.99166,24.580818,0.10881698,6.2347536
category_3_contains_muon,0,1545.0,1025.0,97.0,12.0,1.0,0.0,1.0,0.0,0.5419389,0.6807259,31.050812,39.00272,46.549625,0.13878697,7.9519076
category_3_contains_muon,0,1561.0,1028.0,167.0,-12.0,1.0,0.0,1.0,0.0,0.35550147,0.5314108,20.368734,30.447598,17.926914,0.17590934,10.078863
category_3_contains_muon,0,1564.0,1031.0,26.0,12.0,1.0,0.0,1.0,0.0,2.5351646,2.5663204,145.25423,147.03934,63.91834,0.031155825,1.7850972
category_3_contains_muon,0,1581.0,1032.0,81.0,12.0,1.0,0.0,1.0,0.0,0.4575229,0.34295088,26.214132,19.64964,42.955044,-0.11457202,-6.564493
category_3_contains_muon,0,1585.0,1032.0,155.0,-12.0,1.0,0.0,1.0,0.0,1.2819036,1.4510013,73.44767,83.13625,55.17942,0.16909766,9.688582
category_3_contains_muon,0,1589.0,1035.0,64.0,12.0,1.0,0.0,1.0,0.0,1.1793808,1.2576137,67.57354,72.055954,96.48473,0.078232884,4.4824142
category_3_contains_muon,0,1594.0,1035.0,155.0,-12.0,1.0,0.0,1.0,0.0,1.7306218,1.8828229,99.157326,107.87781,89.98879,0.15220106,8.720478
category_3_contains_muon,0,1609.0,1027.0,183.0,-12.0,1.0,0.0,1.0,0.0,1.5585606,1.2870363,89.29894,73.74175,6.8393497,-0.2715243,-15.557198
