routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,0,384.0,49.0,94.0,16.0,1.0,0.0,0.0,0.0,5.7338963,0.076379396,328.52805,4.376217,0.06451955,0.6256685,35.848167,-31.471941,4.3762116
category2_tauCC_others_muonCC,0,390.0,49.0,152.0,-16.0,1.0,0.0,0.0,1.0,4.7283387,4.873632,270.91385,279.23856,1.4936146,0.14529324,8.324689,-89.086174,-80.76148
category2_tauCC_others_muonCC,0,399.0,48.0,26.0,16.0,1.0,0.0,0.0,0.0,5.7535763,6.102174,329.65564,349.6288,9.827921,0.34859753,19.973167,-30.344358,-10.371192
category2_tauCC_others_muonCC,0,404.0,48.0,74.0,16.0,1.0,0.0,0.0,0.0,4.6882033,2.516789,268.61426,144.20139,1.6386733,-2.1714144,-124.41288,-91.38576,144.20137
category2_tauCC_others_muonCC,0,408.0,48.0,162.0,-16.0,1.0,0.0,0.0,0.0,4.74636,1.3329513,271.94638,76.37248,0.67569375,2.869777,164.42612,-88.05361,76.37248
category2_tauCC_others_muonCC,0,413.0,47.0,52.0,16.0,1.0,0.0,0.0,0.0,3.1540215,2.869142,180.71213,164.38974,2.5263472,-0.28487945,-16.32239,-179.28789,164.38972
category2_tauCC_others_muonCC,0,416.0,47.0,163.0,-16.0,1.0,0.0,0.0,1.0,2.67707,2.7459087,153.38481,157.32898,2.038756,0.068838835,3.9441748,153.38481,157.329
category2_tauCC_others_muonCC,0,425.0,50.0,83.0,16.0,1.0,0.0,0.0,0.0,5.5332265,5.753749,317.03052,329.66553,9.257606,0.2205224,12.635003,-42.969498,-30.334469
category2_tauCC_others_muonCC,0,426.0,50.0,91.0,16.0,1.0,0.0,0.0,1.0,5.1201587,3.6075907,293.3635,206.69972,0.14827438,-1.512568,-86.663765,-66.63654,-153.30028
category2_tauCC_others_muonCC,0,430.0,50.0,141.0,-16.0,1.0,0.0,0.0,1.0,2.5476491,2.3599348,145.96954,135.21431,14.094863,-0.18771434,-10.7552395,145.96954,135.21432
category2_tauCC_others_muonCC,0,438.0,32.0,99.0,16.0,1.0,0.0,0.0,1.0,2.1019344,2.2778006,120.43198,130.50836,8.771153,0.17586613,10.076387,120.431984,130.50838
category2_tauCC_others_muonCC,0,439.0,32.0,113.0,-16.0,1.0,0.0,0.0,0.0,2.889045,2.3052888,165.53009,132.08331,3.1880617,-0.5837562,-33.446766,165.53009,132.08331
category2_tauCC_others_muonCC,0,460.0,57.0,154.0,-16.0,1.0,0.0,0.0,1.0,2.499324,1.630268,143.20073,93.40748,1.1936728,-0.869056,-49.79324,143.20073,93.40747
category2_tauCC_others_muonCC,0,461.0,56.0,42.0,16.0,1.0,0.0,0.0,0.0,2.8443446,3.2157254,162.96895,184.2475,10.34943,0.3713808,21.278553,162.96893,-175.75253
category2_tauCC_others_muonCC,0,474.0,51.0,151.0,-16.0,1.0,0.0,0.0,1.0,4.1319647,4.3105707,236.74414,246.97751,12.413301,0.17860603,10.233372,-123.25586,-113.02249
category2_tauCC_others_muonCC,0,496.0,61.0,13.0,16.0,1.0,0.0,0.0,0.0,5.4908714,4.135933,314.60376,236.9715,3.0427618,-1.3549385,-77.632256,-45.396236,-123.028496
category2_tauCC_others_muonCC,0,512.0,55.0,105.0,-16.0,1.0,0.0,0.0,0.0,1.5738938,2.717642,90.177475,155.70943,5.497479,1.1437485,65.53197,90.177475,155.70943
category2_tauCC_others_muonCC,0,515.0,55.0,134.0,-16.0,1.0,0.0,0.0,0.0,4.4853644,0.0035299156,256.99246,0.20224927,4.827917,1.8013508,103.2098,-103.007576,0.20225556
category2_tauCC_others_muonCC,0,518.0,63.0,3.0,16.0,1.0,0.0,0.0,0.0,1.3771359,1.8566804,78.904076,106.37995,1.0716655,0.4795444,27.47587,78.90408,106.37994
category2_tauCC_others_muonCC,0,521.0,63.0,58.0,16.0,1.0,0.0,0.0,0.0,1.0147741,1.1197371,58.142273,64.15621,1.1916643,0.104963064,6.013941,58.142273,64.1562
category2_tauCC_others_muonCC,0,542.0,64.0,52.0,16.0,1.0,0.0,0.0,0.0,4.2392673,4.645306,242.89214,266.15643,5.738957,0.40603876,23.264307,-117.10787,-93.84359
category2_tauCC_others_muonCC,0,543.0,64.0,69.0,16.0,1.0,0.0,0.0,0.0,2.8180084,3.143033,161.45999,180.08253,7.4931517,0.3250246,18.622538,161.46,-179.91747
category2_tauCC_others_muonCC,0,551.0,54.0,166.0,-16.0,1.0,0.0,0.0,0.0,5.120746,5.2183914,293.39716,298.99182,11.0054,0.09764528,5.5946627,-66.60288,-61.008194
category2_tauCC_others_muonCC,0,564.0,71.0,123.0,-16.0,1.0,0.0,0.0,0.0,2.9005814,2.579749,166.19107,147.80873,10.903439,-0.32083225,-18.382334,166.19109,147.80875
category2_tauCC_others_muonCC,0,576.0,70.0,31.0,16.0,1.0,0.0,0.0,0.0,0.18270846,5.9592786,10.468424,341.44153,1.3745093,-0.5066149,-29.026897,10.468426,-18.558512
category2_tauCC_others_muonCC,0,593.0,74.0,60.0,16.0,1.0,0.0,0.0,0.0,0.14960654,0.2557819,8.571823,14.655223,5.090213,0.10617542,6.0834036,8.571819,14.655223
category2_tauCC_others_muonCC,0,594.0,74.0,122.0,-16.0,1.0,0.0,0.0,0.0,3.6324341,3.5916054,208.12315,205.78383,9.9496355,-0.040828705,-2.3393126,-151.87686,-154.21619
category2_tauCC_others_muonCC,0,620.0,77.0,49.0,16.0,1.0,0.0,0.0,0.0,2.149608,5.195248,123.16346,297.6658,0.46243447,3.0456402,174.50233,123.16346,-62.334232
category2_tauCC_others_muonCC,0,621.0,77.0,55.0,16.0,1.0,0.0,0.0,0.0,4.2941966,3.2516422,246.03934,186.30537,7.575543,-1.0425544,-59.733967,-113.960686,-173.69463
category2_tauCC_others_muonCC,0,627.0,75.0,115.0,-16.0,1.0,0.0,0.0,1.0,2.762305,2.7553773,158.26842,157.87149,16.101795,-0.0069277287,-0.39692962,158.26842,157.87148
category2_tauCC_others_muonCC,0,632.0,76.0,54.0,16.0,1.0,0.0,0.0,0.0,0.23877601,4.4651484,13.680858,255.83417,1.5459875,-2.0568135,-117.84673,13.680856,-104.16586
category2_tauCC_others_muonCC,0,637.0,76.0,122.0,-16.0,1.0,0.0,0.0,0.0,2.9349852,3.1121128,168.16226,178.31093,3.4795017,0.1771276,10.148664,168.16228,178.31093
category2_tauCC_others_muonCC,0,663.0,60.0,166.0,-16.0,1.0,0.0,0.0,0.0,0.5810142,1.0859728,33.28966,62.221657,3.629158,0.5049586,28.932,33.289658,62.221672
category2_tauCC_others_muonCC,0,671.0,78.0,139.0,-16.0,1.0,0.0,0.0,0.0,1.4421133,0.62411153,82.62701,35.758957,0.7310442,-0.81800175,-46.86805,82.627,35.75895
category2_tauCC_others_muonCC,0,674.0,79.0,46.0,16.0,1.0,0.0,0.0,0.0,0.11095448,5.831373,6.3572235,334.11307,3.113823,-0.5627663,-32.244137,6.357226,-25.886923
category2_tauCC_others_muonCC,0,680.0,79.0,133.0,-16.0,1.0,0.0,0.0,1.0,1.9609555,1.5986542,112.35448,91.59614,35.19083,-0.36230135,-20.758339,112.35447,91.59613
category2_tauCC_others_muonCC,0,698.0,83.0,52.0,16.0,1.0,0.0,0.0,0.0,3.2904954,3.904642,188.5315,223.71951,2.846569,0.6141467,35.188015,-171.46852,-136.28049
category2_tauCC_others_muonCC,0,699.0,83.0,96.0,16.0,1.0,0.0,0.0,0.0,1.0914131,1.7448002,62.533367,99.96969,2.8027892,0.65338707,37.43632,62.533375,99.969696
category2_tauCC_others_muonCC,0,737.0,82.0,145.0,-16.0,1.0,0.0,0.0,0.0,5.975089,0.3696234,342.34738,21.17786,0.7129322,0.6777196,38.83047,-17.65261,21.177862
category2_tauCC_others_muonCC,0,740.0,80.0,19.0,16.0,1.0,0.0,0.0,0.0,5.395829,5.7984843,309.15823,332.22867,4.6814394,0.40265512,23.07044,-50.841755,-27.771345
category2_tauCC_others_muonCC,0,787.0,91.0,152.0,-16.0,1.0,0.0,0.0,0.0,2.5665843,2.4527116,147.05446,140.53003,0.5967197,-0.11387277,-6.524429,147.05446,140.53001
category2_tauCC_others_muonCC,0,789.0,93.0,30.0,16.0,1.0,0.0,0.0,1.0,5.929278,6.0256987,339.7226,345.2471,19.464,0.096420765,5.5245028,-20.277426,-14.752894
category2_tauCC_others_muonCC,0,804.0,86.0,115.0,-16.0,1.0,0.0,0.0,0.0,3.3861527,2.3674576,194.01227,135.64532,2.4448838,-1.0186951,-58.366932,-165.98776,135.64532
category2_tauCC_others_muonCC,0,813.0,95.0,40.0,16.0,1.0,0.0,0.0,0.0,4.66772,4.9662514,267.44064,284.54526,1.7457228,0.29853153,17.104597,-92.55935,-75.45475
category2_tauCC_others_muonCC,0,822.0,95.0,133.0,-16.0,1.0,0.0,0.0,0.0,3.1746585,3.5217614,181.89453,201.78207,2.4793396,0.34710288,19.887531,-178.10548,-158.21796
category2_tauCC_others_muonCC,0,830.0,94.0,122.0,-16.0,1.0,0.0,0.0,0.0,2.4165425,5.644447,138.45769,323.40298,1.0513502,-3.055281,-175.0547,138.45767,-36.597042
category2_tauCC_others_muonCC,0,834.0,84.0,23.0,16.0,1.0,0.0,0.0,0.0,4.32874,3.531271,248.01854,202.32692,0.2805895,-0.79746914,-45.691616,-111.98146,-157.67308
category2_tauCC_others_muonCC,0,837.0,84.0,51.0,16.0,1.0,0.0,0.0,0.0,3.7531252,3.4219518,215.03824,196.0634,5.2290893,-0.33117342,-18.97484,-144.96176,-163.93663
category2_tauCC_others_muonCC,0,852.0,84.0,193.0,-16.0,1.0,0.0,0.0,0.0,5.5267816,5.0156813,316.66125,287.37738,5.7889676,-0.5111003,-29.28389,-43.338768,-72.62263
category2_tauCC_others_muonCC,0,860.0,97.0,153.0,-16.0,1.0,0.0,0.0,0.0,4.5286684,2.281092,259.4736,130.69695,1.1458901,-2.2475765,-128.77664,-100.52641,130.69695
category2_tauCC_others_muonCC,0,866.0,100.0,70.0,16.0,1.0,0.0,0.0,0.0,4.0183496,4.4777308,230.23448,256.55508,4.735736,0.4593811,26.320599,-129.76552,-103.44492
category2_tauCC_others_muonCC,0,869.0,100.0,154.0,-16.0,1.0,0.0,0.0,0.0,4.469817,4.2642183,256.10165,244.32172,0.115439236,-0.20559883,-11.779945,-103.89834,-115.67828
category2_tauCC_others_muonCC,0,881.0,98.0,150.0,-16.0,1.0,0.0,0.0,0.0,2.5949013,2.796967,148.6769,160.25441,1.6778504,0.2020657,11.577513,148.6769,160.2544
category2_tauCC_others_muonCC,0,886.0,96.0,146.0,-16.0,1.0,0.0,0.0,1.0,2.8351722,2.8587422,162.4434,163.79387,65.12828,0.02357006,1.350465,162.44339,163.79385
category2_tauCC_others_muonCC,0,894.0,87.0,161.0,-16.0,1.0,0.0,0.0,0.0,1.3262357,1.6040812,75.98771,91.90708,5.1709566,0.27784562,15.919382,75.9877,91.9071
category2_tauCC_others_muonCC,0,921.0,99.0,87.0,16.0,1.0,0.0,0.0,0.0,1.9661189,2.1169107,112.650314,121.29005,4.5384965,0.15079188,8.639739,112.65032,121.29005
category2_tauCC_others_muonCC,0,936.0,1008.0,92.0,16.0,1.0,0.0,0.0,0.0,1.328793,1.3343552,76.13423,76.45293,8.199942,0.005562067,0.31868297,76.134224,76.45292
category2_tauCC_others_muonCC,0,937.0,1008.0,94.0,16.0,1.0,0.0,0.0,0.0,0.93371004,0.71653605,53.497646,41.054493,9.683197,-0.21717405,-12.443157,53.497635,41.054493
category2_tauCC_others_muonCC,0,956.0,1004.0,60.0,16.0,1.0,0.0,0.0,0.0,0.8476159,5.1308136,48.564816,293.97397,0.30725873,-1.9999878,-114.590866,48.56482,-66.02603
category2_tauCC_others_muonCC,0,959.0,1004.0,160.0,-16.0,1.0,0.0,0.0,0.0,4.197557,4.529887,240.5023,259.54343,6.37698,0.33233023,19.04112,-119.49773,-100.45658
category2_tauCC_others_muonCC,0,962.0,101.0,35.0,16.0,1.0,0.0,0.0,1.0,0.08132155,6.2819204,4.659382,359.92752,14.109645,-0.08258653,-4.7318597,4.6593776,-0.07246831
category2_tauCC_others_muonCC,0,966.0,101.0,83.0,16.0,1.0,0.0,0.0,1.0,4.694125,4.56841,268.95355,261.7506,63.594078,-0.12571526,-7.202954,-91.04644,-98.24939
category2_tauCC_others_muonCC,0,1018.0,1013.0,119.0,-16.0,1.0,0.0,0.0,0.0,3.5466619,3.3509123,203.20876,191.99313,5.5253243,-0.19574952,-11.215622,-156.79128,-168.00688
category2_tauCC_others_muonCC,0,1023.0,1013.0,164.0,-16.0,1.0,0.0,0.0,1.0,1.9257482,1.0702865,110.33725,61.3229,2.9828835,-0.85546184,-49.014355,110.33724,61.3229
category2_tauCC_others_muonCC,0,1025.0,1001.0,72.0,16.0,1.0,0.0,0.0,1.0,2.1493394,2.227349,123.14808,127.6177,56.990723,0.078009605,4.469621,123.14808,127.6177
category2_tauCC_others_muonCC,0,1028.0,1001.0,113.0,-16.0,1.0,0.0,0.0,0.0,3.0568967,3.0073106,175.14728,172.30621,5.0763907,-0.049586058,-2.8410718,175.14726,172.30621
category2_tauCC_others_muonCC,0,1030.0,1006.0,33.0,16.0,1.0,0.0,0.0,0.0,5.820109,0.22286929,333.46768,12.76947,0.4923067,0.685946,39.30181,-26.532349,12.769476
category2_tauCC_others_muonCC,0,1062.0,1018.0,26.0,16.0,1.0,0.0,0.0,1.0,6.0074887,6.023816,344.20377,345.13925,14.021384,0.016327381,0.93549,-15.796274,-14.860757
category2_tauCC_others_muonCC,0,1099.0,1023.0,45.0,16.0,1.0,0.0,0.0,0.0,1.3338107,1.4115474,76.42172,80.87571,10.426837,0.077736616,4.45398,76.421715,80.87571
category2_tauCC_others_muonCC,0,1102.0,1023.0,182.0,-16.0,1.0,0.0,0.0,1.0,4.953022,5.212388,283.78726,298.64783,50.676678,0.25936604,14.8605795,-76.21274,-61.35216
category2_tauCC_others_muonCC,0,1106.0,1019.0,56.0,16.0,1.0,0.0,0.0,0.0,1.0211159,0.69290376,58.50563,39.700462,0.5291404,-0.32821202,-18.805164,58.50564,39.700462
category2_tauCC_others_muonCC,0,1108.0,1019.0,97.0,16.0,1.0,0.0,0.0,0.0,3.1555061,3.3997035,180.79718,194.78867,6.2260213,0.24419737,13.991479,-179.20282,-165.21136
category2_tauCC_others_muonCC,0,1113.0,1020.0,41.0,16.0,1.0,0.0,0.0,0.0,3.7587013,3.0057807,215.35773,172.21855,6.499149,-0.7529206,-43.139175,-144.64227,172.21854
category2_tauCC_others_muonCC,0,1114.0,1020.0,60.0,16.0,1.0,0.0,0.0,0.0,2.6285768,2.7303731,150.60635,156.43886,1.677788,0.10179639,5.8325033,150.60634,156.43886
category2_tauCC_others_muonCC,0,1122.0,1020.0,197.0,-16.0,1.0,0.0,0.0,1.0,0.33276004,0.79720515,19.065746,45.67649,19.489489,0.4644451,26.610744,19.06575,45.676495
category2_tauCC_others_muonCC,0,1138.0,1026.0,59.0,16.0,1.0,0.0,0.0,1.0,1.1818109,1.2759972,67.712776,73.10925,52.939316,0.094186306,5.3964777,67.71276,73.10927
category2_tauCC_others_muonCC,0,1142.0,1026.0,100.0,16.0,1.0,0.0,0.0,1.0,4.8029213,4.938264,275.18713,282.94168,13.316917,0.1353426,7.7545595,-84.81288,-77.05832
category2_tauCC_others_muonCC,0,1154.0,103.0,162.0,-16.0,1.0,0.0,0.0,0.0,1.2108213,1.0897461,69.37495,62.437855,1.101409,-0.12107515,-6.937095,69.374954,62.437862
category2_tauCC_others_muonCC,0,1156.0,103.0,172.0,-16.0,1.0,0.0,0.0,0.0,3.9668953,4.1016245,227.28636,235.00577,5.58566,0.13472915,7.7194114,-132.71365,-124.994225
category2_tauCC_others_muonCC,0,1169.0,1027.0,186.0,-16.0,1.0,0.0,0.0,0.0,5.595783,6.0945725,320.61478,349.1933,1.7592837,0.4987893,28.578524,-39.385235,-10.806739
category2_tauCC_others_muonCC,0,1174.0,1030.0,57.0,16.0,1.0,0.0,0.0,1.0,2.5138602,2.4388094,144.03358,139.73349,54.691113,-0.07505083,-4.300096,144.03357,139.7335
category2_tauCC_others_muonCC,0,1179.0,1030.0,106.0,-16.0,1.0,0.0,0.0,1.0,5.166526,4.857142,296.02014,278.29373,9.194256,-0.30938387,-17.72639,-63.97987,-81.70629
category2_tauCC_others_muonCC,0,1189.0,1032.0,44.0,16.0,1.0,0.0,0.0,0.0,3.2027137,1.7831542,183.50198,102.16721,0.8110207,-1.4195595,-81.33477,-176.49803,102.16721
category2_tauCC_others_muonCC,0,1197.0,1032.0,154.0,-16.0,1.0,0.0,0.0,0.0,2.220758,3.9451733,127.24006,226.04178,3.2104702,1.7244151,98.801704,127.24004,-133.95822
category2_tauCC_others_muonCC,0,1199.0,1034.0,27.0,16.0,1.0,0.0,0.0,0.0,2.4482157,2.4686782,140.27243,141.44484,4.232144,0.020462513,1.1724156,140.27243,141.44484
category2_tauCC_others_muonCC,0,1236.0,1037.0,149.0,-16.0,1.0,0.0,0.0,1.0,5.9369,6.036392,340.15933,345.8598,9.347902,0.09949207,5.700476,-19.840675,-14.1402
category2_tauCC_others_muonCC,0,1237.0,1037.0,162.0,-16.0,1.0,0.0,0.0,0.0,1.415155,1.7743249,81.08241,101.66133,6.9277487,0.35916972,20.578909,81.08242,101.661316
category2_tauCC_others_muonCC,0,1267.0,1038.0,72.0,16.0,1.0,0.0,0.0,0.0,5.9060245,5.889674,338.3903,337.4535,0.4391672,-0.01635027,-0.93680143,-21.609749,-22.546522
category2_tauCC_others_muonCC,0,1269.0,1038.0,109.0,-16.0,1.0,0.0,0.0,0.0,0.9366731,2.72723,53.667416,156.25877,0.75463885,1.7905571,102.59137,53.667404,156.25879
category2_tauCC_others_muonCC,0,1279.0,1039.0,16.0,16.0,1.0,0.0,0.0,0.0,5.117004,4.3900695,293.18274,251.53246,2.9297414,-0.72693443,-41.650276,-66.8173,-108.467575
category2_tauCC_others_muonCC,0,1281.0,1039.0,98.0,16.0,1.0,0.0,0.0,0.0,4.1649914,4.187526,238.63643,239.92758,6.397793,0.022534847,1.2911516,-121.36357,-120.07245
category2_tauCC_others_muonCC,0,1303.0,104.0,116.0,-16.0,1.0,0.0,0.0,0.0,3.246584,2.1743658,186.01556,124.581985,5.754656,-1.0722182,-61.43358,-173.98444,124.581985
category2_tauCC_others_muonCC,0,1313.0,1045.0,134.0,-16.0,1.0,0.0,0.0,0.0,1.0679212,1.0538125,61.187378,60.37901,17.67183,-0.014108658,-0.80836654,61.187363,60.378998
category2_tauCC_others_muonCC,0,1314.0,1045.0,147.0,-16.0,1.0,0.0,0.0,1.0,3.1331813,3.0975027,179.51807,177.47383,55.689228,-0.035678625,-2.0442348,179.51807,177.47385
category2_tauCC_others_muonCC,0,1324.0,1044.0,114.0,-16.0,1.0,0.0,0.0,0.0,1.9057965,1.0745692,109.1941,61.568283,4.0584826,-0.8312273,-47.625816,109.194084,61.568268
category2_tauCC_others_muonCC,0,1338.0,1035.0,89.0,16.0,1.0,0.0,0.0,0.0,6.0593915,5.6632066,347.17755,324.47784,2.7740312,-0.39618492,-22.699724,-12.822465,-35.52219
category2_tauCC_others_muonCC,0,1344.0,1048.0,51.0,16.0,1.0,0.0,0.0,0.0,3.743185,2.5739343,214.4687,147.47557,1.5311524,-1.1692507,-66.99313,-145.5313,147.47557
category2_tauCC_others_muonCC,0,1352.0,1048.0,192.0,-16.0,1.0,0.0,0.0,0.0,1.6674244,2.7738557,95.536385,158.93022,5.28965,1.1064312,63.39384,95.536385,158.9302
category2_tauCC_others_muonCC,0,1374.0,105.0,85.0,16.0,1.0,0.0,0.0,0.0,1.6008129,5.81638,91.719826,333.25403,0.744232,-2.0676186,-118.46582,91.71984,-26.745996
category2_tauCC_others_muonCC,0,1378.0,105.0,115.0,-16.0,1.0,0.0,0.0,1.0,4.0537477,4.2184887,232.26263,241.7016,28.520039,0.16474104,9.438967,-127.7374,-118.2984
category2_tauCC_others_muonCC,0,1391.0,1049.0,66.0,16.0,1.0,0.0,0.0,0.0,1.959393,2.7193146,112.26495,155.80525,0.41266248,0.75992155,43.5403,112.26494,155.80527
category2_tauCC_others_muonCC,0,1394.0,1049.0,132.0,-16.0,1.0,0.0,0.0,0.0,6.2147813,3.6513283,356.08075,209.2057,0.21786262,-2.563453,-146.87503,-3.9192855,-150.79431
category2_tauCC_others_muonCC,0,1417.0,1053.0,100.0,16.0,1.0,0.0,0.0,0.0,3.589833,3.8417711,205.68228,220.11728,5.8612733,0.2519381,14.43499,-154.31773,-139.88272
category2_tauCC_others_muonCC,0,1426.0,1055.0,47.0,16.0,1.0,0.0,0.0,0.0,1.0279051,1.5158825,58.894627,86.85367,4.8641148,0.48797727,27.959038,58.89463,86.85368
category2_tauCC_others_muonCC,0,1443.0,1059.0,20.0,16.0,1.0,0.0,0.0,1.0,1.7123827,1.9603946,98.112305,112.32234,5.5080996,0.24801183,14.2100315,98.1123,112.32234
category2_tauCC_others_muonCC,0,1478.0,1058.0,27.0,16.0,1.0,0.0,0.0,1.0,0.45467106,0.34443802,26.050734,19.734844,87.03428,-0.11023307,-6.31589,26.050737,19.734848
category2_tauCC_others_muonCC,0,1491.0,1065.0,5.0,16.0,1.0,0.0,0.0,1.0,1.7685969,2.1482882,101.33314,123.08785,14.908143,0.37969136,21.754713,101.33314,123.08784
