RunID,SubrunID,EventID,SubEventID
2808,4294967295,167,0
313,4294967295,60,0
4868,4294967295,118,0
1091,4294967295,84,0
844,4294967295,170,0
143,4294967295,67,0
6504,4294967295,78,0
9225,4294967295,197,0
6427,4294967295,153,0
7648,4294967295,108,0
8623,4294967295,70,0
7072,4294967295,174,0
5422,4294967295,91,0
1167,4294967295,152,0
223,4294967295,128,0
7573,4294967295,130,0
1338,4294967295,114,0
1079,4294967295,97,0
2824,4294967295,8,0
2276,4294967295,79,0
132,4294967295,12,0
7749,4294967295,139,0
6572,4294967295,166,0
5910,4294967295,54,0
2126,4294967295,94,0
2670,4294967295,117,0
8435,4294967295,21,0
493,4294967295,111,0
2427,4294967295,6,0
2756,4294967295,72,0
5510,4294967295,21,0
133,4294967295,82,0
4693,4294967295,3,0
4943,4294967295,172,0
8348,4294967295,180,0
456,4294967295,5,0
1208,4294967295,25,0
2488,4294967295,109,0
1591,4294967295,8,0
183,4294967295,127,0
6861,4294967295,7,0
6676,4294967295,72,0
1797,4294967295,79,0
7714,4294967295,139,0
2420,4294967295,89,0
4850,4294967295,89,0
6895,4294967295,120,0
6975,4294967295,188,0
3971,4294967295,119,0
7539,4294967295,80,0
5620,4294967295,152,0
8642,4294967295,19,0
634,4294967295,30,0
1089,4294967295,69,0
8018,4294967295,143,0
7104,4294967295,167,0
5001,4294967295,124,0
6551,4294967295,17,0
8389,4294967295,127,0
5965,4294967295,181,0
1932,4294967295,150,0
2600,4294967295,80,0
4928,4294967295,184,0
8727,4294967295,172,0
2381,4294967295,119,0
4067,4294967295,115,0
6192,4294967295,71,0
4435,4294967295,170,0
2723,4294967295,56,0
325,4294967295,46,0
7008,4294967295,77,0
259,4294967295,54,0
5675,4294967295,179,0
401,4294967295,191,0
776,4294967295,19,0
1211,4294967295,19,0
2753,4294967295,185,0
4032,4294967295,46,0
9071,4294967295,75,0
2476,4294967295,143,0
5874,4294967295,69,0
7104,4294967295,9,0
7677,4294967295,10,0
2396,4294967295,27,0
7444,4294967295,38,0
8852,4294967295,181,0
1199,4294967295,106,0
4327,4294967295,40,0
5693,4294967295,54,0
2,4294967295,188,0
5416,4294967295,63,0
7674,4294967295,180,0
3070,4294967295,186,0
1709,4294967295,122,0
1773,4294967295,2,0
1514,4294967295,62,0
4112,4294967295,81,0
610,4294967295,86,0
3843,4294967295,13,0
1208,4294967295,174,0
421,4294967295,108,0
1484,4294967295,34,0
7509,4294967295,55,0
1671,4294967295,128,0
2686,4294967295,57,0
8216,4294967295,134,0
9724,4294967295,42,0
5562,4294967295,95,0
6120,4294967295,181,0
401,4294967295,19,0
7179,4294967295,49,0
2447,4294967295,195,0
9380,4294967295,118,0
8900,4294967295,148,0
2466,4294967295,45,0
5893,4294967295,53,0
1010,4294967295,174,0
2854,4294967295,94,0
1503,4294967295,87,0
9978,4294967295,110,0
2506,4294967295,193,0
905,4294967295,32,0
8125,4294967295,139,0
5435,4294967295,29,0
6732,4294967295,192,0
4587,4294967295,171,0
4052,4294967295,88,0
3518,4294967295,113,0
1307,4294967295,124,0
3932,4294967295,66,0
8964,4294967295,20,0
6966,4294967295,197,0
435,4294967295,168,0
6317,4294967295,140,0
9417,4294967295,73,0
1183,4294967295,46,0
6136,4294967295,120,0
6743,4294967295,160,0
6841,4294967295,142,0
1780,4294967295,6,0
8691,4294967295,101,0
5183,4294967295,35,0
113,4294967295,35,0
8661,4294967295,126,0
969,4294967295,179,0
1103,4294967295,25,0
1922,4294967295,197,0
4677,4294967295,20,0
8764,4294967295,187,0
2838,4294967295,24,0
576,4294967295,94,0
166,4294967295,125,0
1962,4294967295,164,0
6461,4294967295,173,0
9232,4294967295,28,0
442,4294967295,157,0
6439,4294967295,34,0
61,4294967295,93,0
2839,4294967295,171,0
2112,4294967295,4,0
5379,4294967295,173,0
4093,4294967295,168,0
1435,4294967295,47,0
4203,4294967295,125,0
8292,4294967295,87,0
275,4294967295,7,0
1265,4294967295,17,0
1349,4294967295,40,0
7042,4294967295,139,0
2608,4294967295,143,0
5346,4294967295,176,0
1529,4294967295,89,0
9019,4294967295,77,0
9017,4294967295,14,0
699,4294967295,29,0
3938,4294967295,80,0
503,4294967295,186,0
351,4294967295,5,0
2011,4294967295,61,0
5358,4294967295,43,0
2896,4294967295,163,0
2258,4294967295,97,0
2480,4294967295,162,0
2288,4294967295,130,0
5324,4294967295,145,0
4745,4294967295,39,0
147,4294967295,12,0
8873,4294967295,109,0
1685,4294967295,37,0
199,4294967295,151,0
1740,4294967295,4,0
5045,4294967295,115,0
7664,4294967295,147,0
9775,4294967295,182,0
3087,4294967295,18,0
7397,4294967295,64,0
8901,4294967295,74,0
6055,4294967295,33,0
2325,4294967295,139,0
1233,4294967295,180,0
4016,4294967295,7,0
972,4294967295,129,0
4287,4294967295,189,0
1595,4294967295,52,0
3046,4294967295,45,0
2362,4294967295,16,0
7544,4294967295,161,0
6189,4294967295,76,0
6354,4294967295,138,0
6456,4294967295,113,0
11,4294967295,135,0
1852,4294967295,134,0
8852,4294967295,141,0
2750,4294967295,186,0
4788,4294967295,183,0
4262,4294967295,91,0
4874,4294967295,198,0
3789,4294967295,23,0
4531,4294967295,96,0
7805,4294967295,192,0
2348,4294967295,22,0
4665,4294967295,109,0
7111,4294967295,25,0
4571,4294967295,59,0
7192,4294967295,46,0
8290,4294967295,180,0
3236,4294967295,191,0
5626,4294967295,119,0
594,4294967295,116,0
2893,4294967295,149,0
6034,4294967295,102,0
7266,4294967295,169,0
1612,4294967295,141,0
7992,4294967295,152,0
925,4294967295,152,0
7372,4294967295,118,0
5764,4294967295,57,0
1720,4294967295,67,0
500,4294967295,96,0
7115,4294967295,4,0
1876,4294967295,182,0
6600,4294967295,144,0
50,4294967295,104,0
3932,4294967295,68,0
1975,4294967295,51,0
5399,4294967295,39,0
414,4294967295,47,0
3731,4294967295,194,0
6421,4294967295,119,0
4017,4294967295,33,0
499,4294967295,168,0
1796,4294967295,182,0
4515,4294967295,150,0
3269,4294967295,19,0
1564,4294967295,190,0
9152,4294967295,40,0
7440,4294967295,32,0
2410,4294967295,52,0
2241,4294967295,79,0
8608,4294967295,102,0
5417,4294967295,49,0
2624,4294967295,52,0
6476,4294967295,183,0
6989,4294967295,188,0
9245,4294967295,171,0
5182,4294967295,51,0
2757,4294967295,41,0
6558,4294967295,78,0
3185,4294967295,165,0
780,4294967295,106,0
3235,4294967295,54,0
2287,4294967295,179,0
5074,4294967295,132,0
3454,4294967295,11,0
2990,4294967295,153,0
4013,4294967295,74,0
2506,4294967295,29,0
768,4294967295,42,0
1500,4294967295,83,0
723,4294967295,13,0
6160,4294967295,17,0
3014,4294967295,95,0
6652,4294967295,131,0
2043,4294967295,108,0
2815,4294967295,11,0
9941,4294967295,100,0
633,4294967295,141,0
3565,4294967295,196,0
4046,4294967295,38,0
337,4294967295,146,0
4494,4294967295,72,0
1672,4294967295,93,0
4849,4294967295,163,0
9805,4294967295,94,0
7413,4294967295,126,0
775,4294967295,90,0
9540,4294967295,48,0
9157,4294967295,116,0
2616,4294967295,166,0
2896,4294967295,147,0
1357,4294967295,174,0
4033,4294967295,115,0
2685,4294967295,17,0
5583,4294967295,135,0
7787,4294967295,54,0
1225,4294967295,8,0
5343,4294967295,145,0
393,4294967295,175,0
6364,4294967295,16,0
9854,4294967295,55,0
8948,4294967295,198,0
7111,4294967295,78,0
161,4294967295,170,0
6032,4294967295,41,0
8183,4294967295,84,0
1876,4294967295,174,0
6410,4294967295,16,0
2464,4294967295,145,0
3886,4294967295,183,0
116,4294967295,90,0
913,4294967295,148,0
5624,4294967295,143,0
1666,4294967295,9,0
5341,4294967295,176,0
6173,4294967295,39,0
665,4294967295,5,0
6412,4294967295,28,0
2309,4294967295,59,0
699,4294967295,121,0
297,4294967295,91,0
8432,4294967295,133,0
2130,4294967295,133,0
2074,4294967295,173,0
501,4294967295,120,0
1227,4294967295,69,0
942,4294967295,75,0
1899,4294967295,171,0
256,4294967295,140,0
7265,4294967295,62,0
2622,4294967295,197,0
5811,4294967295,148,0
2193,4294967295,32,0
337,4294967295,99,0
7424,4294967295,120,0
364,4294967295,197,0
4717,4294967295,130,0
94,4294967295,164,0
6798,4294967295,50,0
1737,4294967295,25,0
358,4294967295,20,0
7630,4294967295,66,0
8624,4294967295,134,0
6636,4294967295,13,0
2743,4294967295,77,0
9192,4294967295,178,0
409,4294967295,113,0
551,4294967295,199,0
6317,4294967295,25,0
527,4294967295,21,0
2203,4294967295,54,0
1900,4294967295,200,0
2797,4294967295,33,0
2930,4294967295,33,0
9498,4294967295,161,0
5665,4294967295,182,0
7995,4294967295,118,0
7005,4294967295,101,0
5171,4294967295,123,0
5711,4294967295,131,0
2236,4294967295,154,0
2518,4294967295,20,0
1266,4294967295,65,0
731,4294967295,62,0
4696,4294967295,142,0
9438,4294967295,114,0
5793,4294967295,25,0
9724,4294967295,125,0
7265,4294967295,28,0
1411,4294967295,178,0
2285,4294967295,69,0
2691,4294967295,1,0
1748,4294967295,156,0
710,4294967295,149,0
2610,4294967295,49,0
2173,4294967295,21,0
488,4294967295,142,0
8199,4294967295,102,0
4343,4294967295,28,0
1167,4294967295,24,0
7212,4294967295,111,0
96,4294967295,76,0
3309,4294967295,132,0
666,4294967295,189,0
4124,4294967295,137,0
1645,4294967295,30,0
1062,4294967295,153,0
9972,4294967295,159,0
2582,4294967295,148,0
3639,4294967295,187,0
386,4294967295,52,0
977,4294967295,6,0
2527,4294967295,158,0
3517,4294967295,64,0
6977,4294967295,170,0
7099,4294967295,102,0
1179,4294967295,20,0
3858,4294967295,181,0
434,4294967295,107,0
346,4294967295,166,0
1599,4294967295,164,0
7510,4294967295,94,0
4414,4294967295,198,0
167,4294967295,81,0
9915,4294967295,153,0
3784,4294967295,21,0
6004,4294967295,118,0
1663,4294967295,70,0
116,4294967295,79,0
1059,4294967295,37,0
8608,4294967295,153,0
8750,4294967295,190,0
6117,4294967295,33,0
275,4294967295,164,0
676,4294967295,34,0
2150,4294967295,106,0
3223,4294967295,68,0
2801,4294967295,3,0
7645,4294967295,184,0
1067,4294967295,171,0
1753,4294967295,138,0
298,4294967295,129,0
9670,4294967295,162,0
648,4294967295,117,0
489,4294967295,173,0
7936,4294967295,99,0
2762,4294967295,111,0
2856,4294967295,191,0
5551,4294967295,73,0
396,4294967295,95,0
7347,4294967295,15,0
7270,4294967295,172,0
2852,4294967295,18,0
4419,4294967295,127,0
414,4294967295,153,0
8297,4294967295,39,0
2840,4294967295,128,0
1799,4294967295,18,0
9941,4294967295,147,0
8451,4294967295,150,0
7308,4294967295,170,0
7409,4294967295,31,0
5093,4294967295,170,0
5754,4294967295,13,0
2598,4294967295,58,0
8973,4294967295,65,0
608,4294967295,4,0
6700,4294967295,41,0
381,4294967295,118,0
7577,4294967295,72,0
541,4294967295,153,0
5845,4294967295,123,0
369,4294967295,167,0
6390,4294967295,117,0
9995,4294967295,177,0
7311,4294967295,74,0
906,4294967295,35,0
1950,4294967295,144,0
3919,4294967295,5,0
5725,4294967295,119,0
3435,4294967295,111,0
2366,4294967295,129,0
697,4294967295,120,0
5383,4294967295,185,0
2373,4294967295,167,0
324,4294967295,129,0
4379,4294967295,82,0
1546,4294967295,14,0
1098,4294967295,131,0
2712,4294967295,112,0
779,4294967295,173,0
5453,4294967295,117,0
3951,4294967295,120,0
5619,4294967295,16,0
6786,4294967295,1,0
761,4294967295,142,0
4215,4294967295,43,0
5930,4294967295,20,0
601,4294967295,74,0
6628,4294967295,143,0
1023,4294967295,53,0
408,4294967295,41,0
4885,4294967295,87,0
578,4294967295,145,0
959,4294967295,9,0
9419,4294967295,112,0
2879,4294967295,167,0
3437,4294967295,63,0
1885,4294967295,139,0
2241,4294967295,163,0
7561,4294967295,194,0
6655,4294967295,89,0
803,4294967295,176,0
2492,4294967295,184,0
6828,4294967295,198,0
1237,4294967295,135,0
9654,4294967295,8,0
431,4294967295,157,0
2448,4294967295,56,0
715,4294967295,129,0
8108,4294967295,194,0
8661,4294967295,56,0
100,4294967295,158,0
6842,4294967295,80,0
212,4294967295,69,0
310,4294967295,155,0
990,4294967295,96,0
1275,4294967295,192,0
2222,4294967295,26,0
3362,4294967295,54,0
5191,4294967295,197,0
1134,4294967295,100,0
7470,4294967295,4,0
5713,4294967295,45,0
9936,4294967295,31,0
7553,4294967295,109,0
3457,4294967295,184,0
345,4294967295,127,0
4512,4294967295,122,0
1818,4294967295,58,0
7996,4294967295,31,0
9108,4294967295,77,0
4305,4294967295,23,0
215,4294967295,106,0
2405,4294967295,43,0
2501,4294967295,20,0
8331,4294967295,48,0
7787,4294967295,64,0
3750,4294967295,111,0
3645,4294967295,1,0
4088,4294967295,126,0
235,4294967295,195,0
5438,4294967295,43,0
1268,4294967295,91,0
3610,4294967295,40,0
4719,4294967295,90,0
4365,4294967295,125,0
6966,4294967295,28,0
3244,4294967295,106,0
2687,4294967295,79,0
2177,4294967295,112,0
8356,4294967295,109,0
351,4294967295,151,0
9537,4294967295,177,0
3958,4294967295,115,0
6865,4294967295,144,0
1021,4294967295,138,0
4435,4294967295,81,0
2575,4294967295,11,0
5302,4294967295,192,0
312,4294967295,60,0
2222,4294967295,86,0
1430,4294967295,124,0
1494,4294967295,30,0
8763,4294967295,126,0
410,4294967295,189,0
9813,4294967295,6,0
1177,4294967295,35,0
2191,4294967295,56,0
7291,4294967295,1,0
489,4294967295,23,0
899,4294967295,88,0
8977,4294967295,165,0
4285,4294967295,119,0
1475,4294967295,130,0
4479,4294967295,75,0
4627,4294967295,174,0
6956,4294967295,119,0
2469,4294967295,187,0
8951,4294967295,68,0
6721,4294967295,130,0
2734,4294967295,197,0
428,4294967295,189,0
3090,4294967295,59,0
7045,4294967295,11,0
2151,4294967295,131,0
9280,4294967295,62,0
8106,4294967295,98,0
6615,4294967295,138,0
1765,4294967295,176,0
581,4294967295,49,0
2832,4294967295,44,0
2134,4294967295,173,0
7860,4294967295,156,0
7196,4294967295,54,0
2802,4294967295,114,0
3494,4294967295,113,0
3159,4294967295,147,0
8350,4294967295,19,0
7369,4294967295,10,0
1702,4294967295,29,0
2435,4294967295,19,0
1966,4294967295,33,0
9980,4294967295,28,0
9107,4294967295,161,0
2762,4294967295,172,0
4530,4294967295,172,0
9229,4294967295,73,0
9176,4294967295,182,0
1850,4294967295,180,0
385,4294967295,163,0
613,4294967295,120,0
6195,4294967295,3,0
4396,4294967295,12,0
1545,4294967295,40,0
4414,4294967295,18,0
2534,4294967295,188,0
8185,4294967295,182,0
8216,4294967295,76,0
9276,4294967295,163,0
4672,4294967295,149,0
4573,4294967295,175,0
8162,4294967295,128,0
945,4294967295,153,0
1335,4294967295,12,0
1191,4294967295,132,0
2231,4294967295,92,0
1626,4294967295,80,0
4516,4294967295,54,0
7392,4294967295,50,0
4464,4294967295,133,0
3435,4294967295,108,0
618,4294967295,163,0
6668,4294967295,140,0
2287,4294967295,47,0
1215,4294967295,112,0
3767,4294967295,5,0
3516,4294967295,56,0
1785,4294967295,122,0
179,4294967295,140,0
7651,4294967295,66,0
6080,4294967295,121,0
5506,4294967295,158,0
3451,4294967295,45,0
5204,4294967295,155,0
8862,4294967295,76,0
2743,4294967295,195,0
1239,4294967295,55,0
2746,4294967295,191,0
6005,4294967295,30,0
1961,4294967295,89,0
8185,4294967295,160,0
6619,4294967295,103,0
6881,4294967295,26,0
2651,4294967295,68,0
5962,4294967295,189,0
7935,4294967295,157,0
4481,4294967295,9,0
41,4294967295,141,0
2905,4294967295,115,0
2667,4294967295,125,0
2617,4294967295,33,0
1171,4294967295,133,0
7031,4294967295,109,0
6349,4294967295,75,0
3548,4294967295,133,0
1106,4294967295,134,0
1749,4294967295,168,0
1632,4294967295,174,0
1966,4294967295,11,0
721,4294967295,20,0
1262,4294967295,7,0
4050,4294967295,188,0
215,4294967295,158,0
2917,4294967295,58,0
8291,4294967295,190,0
285,4294967295,52,0
3763,4294967295,7,0
861,4294967295,20,0
1528,4294967295,49,0
2697,4294967295,26,0
231,4294967295,123,0
9245,4294967295,2,0
4282,4294967295,148,0
5742,4294967295,78,0
5493,4294967295,199,0
632,4294967295,48,0
1433,4294967295,10,0
910,4294967295,65,0
630,4294967295,44,0
8815,4294967295,75,0
1167,4294967295,197,0
3422,4294967295,168,0
4181,4294967295,17,0
202,4294967295,156,0
3552,4294967295,128,0
2534,4294967295,198,0
4073,4294967295,178,0
1262,4294967295,107,0
1268,4294967295,109,0
379,4294967295,189,0
9301,4294967295,31,0
2103,4294967295,120,0
2031,4294967295,74,0
482,4294967295,187,0
1051,4294967295,71,0
975,4294967295,62,0
2777,4294967295,71,0
8544,4294967295,146,0
2369,4294967295,8,0
1934,4294967295,5,0
5374,4294967295,159,0
3449,4294967295,28,0
2834,4294967295,5,0
270,4294967295,135,0
5698,4294967295,61,0
7746,4294967295,122,0
5463,4294967295,178,0
9069,4294967295,91,0
5712,4294967295,51,0
4813,4294967295,118,0
3917,4294967295,82,0
221,4294967295,18,0
1586,4294967295,5,0
2919,4294967295,115,0
6136,4294967295,123,0
6570,4294967295,115,0
2869,4294967295,168,0
3675,4294967295,193,0
6155,4294967295,77,0
2793,4294967295,108,0
3105,4294967295,70,0
7997,4294967295,119,0
2180,4294967295,45,0
8471,4294967295,128,0
2551,4294967295,27,0
9377,4294967295,68,0
669,4294967295,121,0
2876,4294967295,108,0
6388,4294967295,154,0
7892,4294967295,14,0
2852,4294967295,53,0
2308,4294967295,171,0
4647,4294967295,59,0
5143,4294967295,114,0
4084,4294967295,77,0
655,4294967295,85,0
8149,4294967295,151,0
2160,4294967295,30,0
4588,4294967295,82,0
4812,4294967295,197,0
5661,4294967295,171,0
8976,4294967295,16,0
2248,4294967295,17,0
6996,4294967295,127,0
4286,4294967295,155,0
2623,4294967295,158,0
3536,4294967295,78,0
1261,4294967295,117,0
1000,4294967295,171,0
316,4294967295,93,0
9958,4294967295,113,0
2197,4294967295,28,0
6226,4294967295,103,0
153,4294967295,99,0
416,4294967295,170,0
6956,4294967295,159,0
6048,4294967295,46,0
7427,4294967295,21,0
428,4294967295,158,0
8108,4294967295,54,0
1532,4294967295,152,0
6257,4294967295,116,0
2221,4294967295,25,0
2386,4294967295,88,0
3218,4294967295,17,0
3485,4294967295,170,0
2670,4294967295,98,0
323,4294967295,155,0
7264,4294967295,146,0
523,4294967295,81,0
2023,4294967295,163,0
889,4294967295,130,0
298,4294967295,158,0
9387,4294967295,52,0
6784,4294967295,12,0
3308,4294967295,101,0
2405,4294967295,79,0
5161,4294967295,1,0
6782,4294967295,76,0
1156,4294967295,164,0
2903,4294967295,199,0
9853,4294967295,123,0
3404,4294967295,128,0
2441,4294967295,99,0
7781,4294967295,31,0
7363,4294967295,64,0
74,4294967295,19,0
5549,4294967295,157,0
4402,4294967295,189,0
9556,4294967295,56,0
567,4294967295,166,0
5733,4294967295,72,0
9448,4294967295,47,0
992,4294967295,165,0
3017,4294967295,59,0
4942,4294967295,4,0
3406,4294967295,134,0
6384,4294967295,17,0
1519,4294967295,37,0
1233,4294967295,136,0
8294,4294967295,7,0
2179,4294967295,38,0
3664,4294967295,123,0
772,4294967295,15,0
3556,4294967295,152,0
7980,4294967295,177,0
2788,4294967295,132,0
4907,4294967295,158,0
606,4294967295,31,0
607,4294967295,65,0
6721,4294967295,113,0
1644,4294967295,65,0
7244,4294967295,100,0
340,4294967295,92,0
112,4294967295,107,0
6440,4294967295,2,0
5362,4294967295,129,0
7936,4294967295,156,0
153,4294967295,80,0
4189,4294967295,49,0
3713,4294967295,22,0
8466,4294967295,98,0
8366,4294967295,84,0
7397,4294967295,4,0
1676,4294967295,20,0
5321,4294967295,31,0
7469,4294967295,109,0
431,4294967295,195,0
6542,4294967295,69,0
1511,4294967295,68,0
2783,4294967295,142,0
239,4294967295,119,0
8309,4294967295,150,0
2762,4294967295,154,0
350,4294967295,183,0
81,4294967295,94,0
5287,4294967295,95,0
7373,4294967295,58,0
5547,4294967295,37,0
6159,4294967295,32,0
6243,4294967295,168,0
5078,4294967295,129,0
4999,4294967295,56,0
2756,4294967295,64,0
3163,4294967295,186,0
1494,4294967295,75,0
63,4294967295,127,0
75,4294967295,98,0
620,4294967295,57,0
6473,4294967295,148,0
1311,4294967295,66,0
6299,4294967295,20,0
1134,4294967295,87,0
1003,4294967295,140,0
3609,4294967295,21,0
2200,4294967295,148,0
1260,4294967295,40,0
6598,4294967295,152,0
1416,4294967295,82,0
4975,4294967295,54,0
7701,4294967295,23,0
6542,4294967295,48,0
1941,4294967295,24,0
5729,4294967295,60,0
4053,4294967295,29,0
1469,4294967295,196,0
324,4294967295,59,0
3234,4294967295,94,0
2262,4294967295,100,0
7109,4294967295,177,0
9151,4294967295,193,0
2634,4294967295,135,0
1501,4294967295,116,0
7365,4294967295,2,0
3865,4294967295,79,0
7599,4294967295,79,0
796,4294967295,114,0
2087,4294967295,200,0
1059,4294967295,95,0
6890,4294967295,68,0
1381,4294967295,27,0
222,4294967295,41,0
563,4294967295,160,0
665,4294967295,39,0
6161,4294967295,164,0
4756,4294967295,194,0
538,4294967295,14,0
3036,4294967295,127,0
2505,4294967295,192,0
754,4294967295,143,0
401,4294967295,47,0
1800,4294967295,182,0
2318,4294967295,181,0
1910,4294967295,153,0
444,4294967295,10,0
345,4294967295,116,0
179,4294967295,125,0
945,4294967295,50,0
7651,4294967295,131,0
7259,4294967295,174,0
1660,4294967295,79,0
9745,4294967295,122,0
8975,4294967295,133,0
8142,4294967295,71,0
5609,4294967295,150,0
3935,4294967295,141,0
512,4294967295,110,0
3362,4294967295,29,0
1590,4294967295,5,0
6974,4294967295,196,0
1354,4294967295,149,0
6816,4294967295,147,0
2701,4294967295,175,0
1665,4294967295,23,0
7508,4294967295,126,0
8559,4294967295,187,0
7051,4294967295,92,0
2837,4294967295,114,0
4028,4294967295,186,0
8090,4294967295,40,0
7085,4294967295,48,0
