RunID,SubrunID,EventID,SubEventID
6597,4294967295,183,0
1055,4294967295,118,0
9517,4294967295,23,0
9575,4294967295,116,0
4214,4294967295,133,0
2131,4294967295,180,0
8303,4294967295,197,0
9815,4294967295,115,0
8089,4294967295,150,0
5763,4294967295,134,0
3323,4294967295,125,0
1632,4294967295,162,0
7845,4294967295,57,0
6706,4294967295,192,0
9807,4294967295,162,0
1407,4294967295,63,0
6476,4294967295,142,0
9671,4294967295,60,0
1826,4294967295,147,0
5784,4294967295,49,0
581,4294967295,127,0
4166,4294967295,180,0
7239,4294967295,33,0
9433,4294967295,51,0
4362,4294967295,45,0
9687,4294967295,158,0
4770,4294967295,1,0
9242,4294967295,115,0
692,4294967295,127,0
6876,4294967295,83,0
3159,4294967295,50,0
3324,4294967295,89,0
4001,4294967295,180,0
9004,4294967295,161,0
8643,4294967295,149,0
7537,4294967295,39,0
1826,4294967295,132,0
2854,4294967295,71,0
1008,4294967295,122,0
9384,4294967295,124,0
8968,4294967295,42,0
2648,4294967295,51,0
2323,4294967295,97,0
2099,4294967295,2,0
2514,4294967295,151,0
7651,4294967295,9,0
1382,4294967295,62,0
4298,4294967295,105,0
9275,4294967295,65,0
9550,4294967295,126,0
1563,4294967295,123,0
3971,4294967295,198,0
2145,4294967295,5,0
1505,4294967295,110,0
2264,4294967295,56,0
2694,4294967295,54,0
4794,4294967295,193,0
1265,4294967295,179,0
1873,4294967295,178,0
3483,4294967295,78,0
7511,4294967295,157,0
9518,4294967295,100,0
1881,4294967295,28,0
8207,4294967295,197,0
187,4294967295,33,0
5907,4294967295,150,0
8921,4294967295,2,0
2044,4294967295,146,0
8287,4294967295,94,0
349,4294967295,97,0
8011,4294967295,23,0
6481,4294967295,190,0
6762,4294967295,161,0
8760,4294967295,162,0
2413,4294967295,164,0
9486,4294967295,16,0
15,4294967295,161,0
6452,4294967295,191,0
2272,4294967295,135,0
1123,4294967295,9,0
7561,4294967295,16,0
7374,4294967295,173,0
5364,4294967295,126,0
9705,4294967295,24,0
2233,4294967295,45,0
5492,4294967295,152,0
7717,4294967295,84,0
5654,4294967295,195,0
8485,4294967295,33,0
3024,4294967295,54,0
624,4294967295,93,0
4629,4294967295,109,0
4858,4294967295,100,0
2322,4294967295,165,0
3105,4294967295,29,0
1371,4294967295,24,0
2394,4294967295,133,0
8058,4294967295,103,0
7443,4294967295,164,0
397,4294967295,160,0
1524,4294967295,67,0
560,4294967295,115,0
9107,4294967295,5,0
975,4294967295,47,0
5058,4294967295,52,0
5469,4294967295,23,0
6390,4294967295,189,0
1072,4294967295,193,0
8760,4294967295,23,0
1835,4294967295,112,0
7959,4294967295,64,0
8845,4294967295,103,0
1894,4294967295,61,0
6292,4294967295,45,0
6421,4294967295,5,0
526,4294967295,137,0
5643,4294967295,87,0
4533,4294967295,22,0
8408,4294967295,171,0
9282,4294967295,96,0
5588,4294967295,14,0
6410,4294967295,200,0
6133,4294967295,135,0
4359,4294967295,34,0
6893,4294967295,76,0
4832,4294967295,97,0
8511,4294967295,188,0
2063,4294967295,7,0
1833,4294967295,148,0
3340,4294967295,85,0
7768,4294967295,83,0
299,4294967295,42,0
8072,4294967295,133,0
5382,4294967295,31,0
8216,4294967295,142,0
6504,4294967295,149,0
6860,4294967295,185,0
5438,4294967295,22,0
4535,4294967295,82,0
7133,4294967295,39,0
828,4294967295,16,0
1504,4294967295,121,0
2699,4294967295,153,0
1667,4294967295,178,0
2544,4294967295,158,0
3678,4294967295,180,0
2114,4294967295,153,0
5591,4294967295,27,0
7041,4294967295,13,0
5608,4294967295,45,0
4667,4294967295,152,0
2701,4294967295,61,0
8715,4294967295,21,0
2296,4294967295,193,0
5491,4294967295,138,0
5231,4294967295,4,0
7735,4294967295,22,0
1117,4294967295,10,0
432,4294967295,140,0
2880,4294967295,109,0
1962,4294967295,54,0
1071,4294967295,149,0
1452,4294967295,180,0
5250,4294967295,197,0
9708,4294967295,187,0
2421,4294967295,198,0
9899,4294967295,75,0
8300,4294967295,156,0
3327,4294967295,115,0
2917,4294967295,125,0
1105,4294967295,23,0
6522,4294967295,196,0
2232,4294967295,178,0
1400,4294967295,146,0
1646,4294967295,13,0
1197,4294967295,58,0
1515,4294967295,121,0
388,4294967295,167,0
6879,4294967295,85,0
1103,4294967295,85,0
3000,4294967295,107,0
3599,4294967295,138,0
927,4294967295,103,0
5376,4294967295,29,0
5643,4294967295,158,0
2903,4294967295,58,0
8872,4294967295,193,0
9758,4294967295,138,0
4072,4294967295,182,0
5301,4294967295,26,0
7525,4294967295,163,0
5360,4294967295,96,0
4976,4294967295,20,0
3467,4294967295,191,0
7787,4294967295,104,0
6996,4294967295,7,0
2082,4294967295,101,0
4515,4294967295,52,0
398,4294967295,174,0
769,4294967295,182,0
2238,4294967295,199,0
4378,4294967295,66,0
476,4294967295,102,0
9126,4294967295,186,0
5506,4294967295,180,0
5033,4294967295,91,0
7258,4294967295,111,0
5124,4294967295,135,0
9023,4294967295,166,0
2733,4294967295,11,0
3408,4294967295,111,0
2655,4294967295,53,0
1841,4294967295,141,0
2670,4294967295,196,0
2327,4294967295,101,0
5024,4294967295,153,0
6260,4294967295,117,0
2189,4294967295,53,0
3470,4294967295,89,0
1345,4294967295,98,0
8588,4294967295,58,0
9212,4294967295,161,0
7052,4294967295,156,0
3843,4294967295,194,0
2758,4294967295,141,0
4998,4294967295,122,0
4152,4294967295,56,0
1133,4294967295,46,0
6494,4294967295,140,0
8450,4294967295,173,0
9045,4294967295,107,0
3734,4294967295,15,0
104,4294967295,74,0
9643,4294967295,96,0
6048,4294967295,23,0
4031,4294967295,194,0
4182,4294967295,86,0
9437,4294967295,154,0
4606,4294967295,39,0
1890,4294967295,119,0
9853,4294967295,108,0
4048,4294967295,122,0
3491,4294967295,35,0
9558,4294967295,86,0
1870,4294967295,58,0
9779,4294967295,194,0
7382,4294967295,112,0
2808,4294967295,15,0
5096,4294967295,70,0
6405,4294967295,108,0
5356,4294967295,47,0
5783,4294967295,19,0
3803,4294967295,172,0
6105,4294967295,119,0
467,4294967295,126,0
2124,4294967295,171,0
6617,4294967295,145,0
1996,4294967295,142,0
8624,4294967295,105,0
530,4294967295,188,0
2023,4294967295,59,0
5909,4294967295,50,0
1285,4294967295,12,0
296,4294967295,139,0
3685,4294967295,93,0
430,4294967295,13,0
3356,4294967295,120,0
210,4294967295,76,0
56,4294967295,27,0
7537,4294967295,80,0
8870,4294967295,186,0
9673,4294967295,117,0
6842,4294967295,167,0
351,4294967295,46,0
4199,4294967295,79,0
7360,4294967295,196,0
8031,4294967295,188,0
2957,4294967295,114,0
2638,4294967295,178,0
5660,4294967295,44,0
795,4294967295,104,0
941,4294967295,144,0
9850,4294967295,172,0
8221,4294967295,127,0
1201,4294967295,120,0
2581,4294967295,126,0
2494,4294967295,21,0
1402,4294967295,4,0
1767,4294967295,38,0
7071,4294967295,139,0
8403,4294967295,136,0
4480,4294967295,14,0
991,4294967295,154,0
5218,4294967295,142,0
5725,4294967295,110,0
6454,4294967295,77,0
7371,4294967295,149,0
5782,4294967295,195,0
4957,4294967295,153,0
4457,4294967295,24,0
4849,4294967295,21,0
8392,4294967295,8,0
2416,4294967295,21,0
8305,4294967295,94,0
4260,4294967295,175,0
1097,4294967295,159,0
6276,4294967295,31,0
5582,4294967295,68,0
2923,4294967295,62,0
7089,4294967295,27,0
5341,4294967295,165,0
2748,4294967295,56,0
8432,4294967295,24,0
2977,4294967295,85,0
255,4294967295,181,0
9639,4294967295,75,0
3737,4294967295,177,0
6844,4294967295,150,0
6116,4294967295,197,0
490,4294967295,167,0
6170,4294967295,92,0
1612,4294967295,108,0
148,4294967295,70,0
2048,4294967295,180,0
4241,4294967295,59,0
7950,4294967295,192,0
9076,4294967295,18,0
2199,4294967295,150,0
7390,4294967295,172,0
8964,4294967295,129,0
9523,4294967295,133,0
8287,4294967295,176,0
70,4294967295,86,0
985,4294967295,58,0
9759,4294967295,130,0
3326,4294967295,101,0
6270,4294967295,67,0
8526,4294967295,44,0
9058,4294967295,144,0
5904,4294967295,44,0
5322,4294967295,167,0
8975,4294967295,15,0
5726,4294967295,172,0
859,4294967295,188,0
2887,4294967295,181,0
2007,4294967295,114,0
2534,4294967295,86,0
2878,4294967295,117,0
4029,4294967295,100,0
2165,4294967295,84,0
2436,4294967295,79,0
8863,4294967295,11,0
3054,4294967295,197,0
3639,4294967295,5,0
2579,4294967295,31,0
8108,4294967295,47,0
3104,4294967295,172,0
9870,4294967295,122,0
1283,4294967295,145,0
740,4294967295,111,0
2590,4294967295,66,0
8951,4294967295,109,0
8885,4294967295,188,0
8125,4294967295,68,0
589,4294967295,144,0
3127,4294967295,114,0
5714,4294967295,94,0
11,4294967295,80,0
7750,4294967295,200,0
6050,4294967295,163,0
6937,4294967295,31,0
1572,4294967295,56,0
5967,4294967295,191,0
7085,4294967295,1,0
2989,4294967295,11,0
1948,4294967295,76,0
1,4294967295,81,0
2738,4294967295,14,0
4810,4294967295,24,0
666,4294967295,62,0
990,4294967295,50,0
3510,4294967295,25,0
1164,4294967295,72,0
7348,4294967295,68,0
3952,4294967295,99,0
5517,4294967295,39,0
7613,4294967295,137,0
6732,4294967295,23,0
592,4294967295,162,0
1274,4294967295,72,0
6536,4294967295,160,0
9057,4294967295,94,0
2,4294967295,99,0
1896,4294967295,175,0
5859,4294967295,181,0
1705,4294967295,6,0
6117,4294967295,197,0
5783,4294967295,3,0
2665,4294967295,98,0
2089,4294967295,152,0
2175,4294967295,169,0
297,4294967295,13,0
2279,4294967295,194,0
8180,4294967295,37,0
1384,4294967295,162,0
7697,4294967295,90,0
5452,4294967295,2,0
3496,4294967295,33,0
3458,4294967295,182,0
5039,4294967295,132,0
3067,4294967295,104,0
3654,4294967295,141,0
1711,4294967295,188,0
393,4294967295,130,0
2406,4294967295,163,0
1240,4294967295,36,0
1974,4294967295,153,0
9998,4294967295,72,0
5946,4294967295,54,0
1044,4294967295,105,0
8763,4294967295,128,0
2945,4294967295,17,0
6300,4294967295,21,0
6598,4294967295,199,0
5821,4294967295,152,0
5181,4294967295,164,0
5618,4294967295,57,0
998,4294967295,133,0
7244,4294967295,177,0
379,4294967295,62,0
8665,4294967295,182,0
790,4294967295,104,0
2756,4294967295,11,0
811,4294967295,109,0
6863,4294967295,128,0
4582,4294967295,182,0
6391,4294967295,186,0
8588,4294967295,79,0
4129,4294967295,121,0
2443,4294967295,137,0
5605,4294967295,5,0
1493,4294967295,162,0
9848,4294967295,194,0
5128,4294967295,123,0
2721,4294967295,200,0
5399,4294967295,68,0
2095,4294967295,7,0
1607,4294967295,54,0
6500,4294967295,115,0
1296,4294967295,50,0
8544,4294967295,137,0
729,4294967295,10,0
6876,4294967295,74,0
9524,4294967295,86,0
9414,4294967295,52,0
51,4294967295,21,0
6048,4294967295,33,0
2630,4294967295,172,0
8267,4294967295,99,0
219,4294967295,78,0
128,4294967295,123,0
2596,4294967295,74,0
3,4294967295,58,0
2841,4294967295,24,0
2823,4294967295,41,0
2357,4294967295,23,0
4345,4294967295,54,0
6819,4294967295,192,0
2076,4294967295,112,0
5283,4294967295,49,0
2918,4294967295,88,0
2681,4294967295,104,0
5384,4294967295,84,0
5844,4294967295,2,0
8953,4294967295,40,0
5217,4294967295,157,0
7393,4294967295,15,0
1310,4294967295,113,0
1139,4294967295,64,0
3991,4294967295,65,0
5607,4294967295,174,0
3553,4294967295,196,0
2120,4294967295,200,0
355,4294967295,44,0
8775,4294967295,189,0
8506,4294967295,81,0
2793,4294967295,183,0
2711,4294967295,167,0
3695,4294967295,168,0
1938,4294967295,62,0
556,4294967295,113,0
4476,4294967295,1,0
3186,4294967295,145,0
734,4294967295,69,0
7473,4294967295,171,0
1137,4294967295,49,0
2392,4294967295,143,0
5286,4294967295,148,0
2240,4294967295,95,0
4286,4294967295,153,0
8203,4294967295,37,0
2181,4294967295,127,0
7925,4294967295,164,0
7241,4294967295,160,0
5572,4294967295,186,0
8490,4294967295,55,0
303,4294967295,22,0
9007,4294967295,38,0
2278,4294967295,23,0
9655,4294967295,139,0
3989,4294967295,200,0
1068,4294967295,2,0
1907,4294967295,16,0
1836,4294967295,185,0
1497,4294967295,90,0
5789,4294967295,13,0
947,4294967295,163,0
1720,4294967295,31,0
6571,4294967295,60,0
6098,4294967295,151,0
917,4294967295,148,0
8267,4294967295,12,0
9381,4294967295,164,0
850,4294967295,158,0
8853,4294967295,133,0
3218,4294967295,8,0
6572,4294967295,183,0
2109,4294967295,86,0
7011,4294967295,156,0
1363,4294967295,52,0
5769,4294967295,83,0
4593,4294967295,89,0
7242,4294967295,48,0
232,4294967295,185,0
7167,4294967295,198,0
3345,4294967295,74,0
861,4294967295,100,0
1048,4294967295,89,0
6209,4294967295,12,0
5259,4294967295,183,0
6353,4294967295,124,0
1684,4294967295,66,0
728,4294967295,29,0
6055,4294967295,32,0
2348,4294967295,183,0
1168,4294967295,37,0
2860,4294967295,161,0
7375,4294967295,73,0
2897,4294967295,83,0
6896,4294967295,20,0
6669,4294967295,200,0
4938,4294967295,23,0
64,4294967295,1,0
9036,4294967295,29,0
2211,4294967295,156,0
4711,4294967295,195,0
2494,4294967295,195,0
3763,4294967295,84,0
2158,4294967295,93,0
8547,4294967295,176,0
2887,4294967295,75,0
4914,4294967295,21,0
9330,4294967295,101,0
4166,4294967295,68,0
2024,4294967295,76,0
8864,4294967295,48,0
6921,4294967295,113,0
4858,4294967295,157,0
6277,4294967295,152,0
807,4294967295,155,0
6847,4294967295,72,0
311,4294967295,176,0
6827,4294967295,45,0
8535,4294967295,108,0
9364,4294967295,6,0
1038,4294967295,19,0
2440,4294967295,135,0
3899,4294967295,192,0
7412,4294967295,29,0
2509,4294967295,172,0
1401,4294967295,173,0
4680,4294967295,12,0
3281,4294967295,197,0
2421,4294967295,104,0
6989,4294967295,17,0
5534,4294967295,166,0
2807,4294967295,127,0
2112,4294967295,140,0
2181,4294967295,198,0
7842,4294967295,189,0
7544,4294967295,94,0
9348,4294967295,8,0
4853,4294967295,171,0
5360,4294967295,54,0
7030,4294967295,171,0
927,4294967295,126,0
1200,4294967295,95,0
6333,4294967295,76,0
6103,4294967295,53,0
802,4294967295,51,0
3206,4294967295,72,0
7460,4294967295,81,0
1374,4294967295,158,0
3,4294967295,126,0
503,4294967295,52,0
9935,4294967295,33,0
8543,4294967295,155,0
7391,4294967295,110,0
7644,4294967295,133,0
4285,4294967295,125,0
9644,4294967295,18,0
7909,4294967295,41,0
4412,4294967295,173,0
5829,4294967295,90,0
5078,4294967295,86,0
1020,4294967295,89,0
9418,4294967295,176,0
7631,4294967295,49,0
6972,4294967295,109,0
5363,4294967295,87,0
9960,4294967295,13,0
6953,4294967295,6,0
7052,4294967295,197,0
2412,4294967295,31,0
8131,4294967295,119,0
8252,4294967295,166,0
9645,4294967295,2,0
1608,4294967295,176,0
7164,4294967295,188,0
7734,4294967295,124,0
4767,4294967295,149,0
4583,4294967295,20,0
9228,4294967295,30,0
6614,4294967295,180,0
5528,4294967295,19,0
6033,4294967295,114,0
4143,4294967295,6,0
6241,4294967295,80,0
9194,4294967295,2,0
9848,4294967295,155,0
117,4294967295,63,0
6767,4294967295,175,0
9322,4294967295,49,0
7095,4294967295,160,0
3827,4294967295,21,0
784,4294967295,12,0
9361,4294967295,45,0
5841,4294967295,79,0
380,4294967295,167,0
6994,4294967295,69,0
6972,4294967295,167,0
1425,4294967295,52,0
3015,4294967295,185,0
7769,4294967295,81,0
2248,4294967295,168,0
6018,4294967295,66,0
3160,4294967295,85,0
1587,4294967295,33,0
8348,4294967295,92,0
6917,4294967295,54,0
773,4294967295,173,0
3992,4294967295,35,0
4868,4294967295,142,0
2918,4294967295,152,0
5785,4294967295,58,0
2502,4294967295,35,0
8373,4294967295,140,0
266,4294967295,172,0
709,4294967295,151,0
8164,4294967295,10,0
8,4294967295,145,0
394,4294967295,162,0
863,4294967295,143,0
5012,4294967295,79,0
6148,4294967295,165,0
6706,4294967295,120,0
3879,4294967295,32,0
7771,4294967295,10,0
8663,4294967295,70,0
49,4294967295,151,0
1243,4294967295,13,0
8905,4294967295,137,0
9816,4294967295,120,0
213,4294967295,65,0
3355,4294967295,168,0
1078,4294967295,106,0
7818,4294967295,63,0
7096,4294967295,111,0
2882,4294967295,63,0
5486,4294967295,151,0
6785,4294967295,48,0
2246,4294967295,130,0
2003,4294967295,160,0
8237,4294967295,88,0
1892,4294967295,105,0
718,4294967295,182,0
248,4294967295,77,0
4893,4294967295,157,0
5191,4294967295,155,0
8336,4294967295,98,0
2361,4294967295,34,0
2586,4294967295,111,0
3754,4294967295,149,0
8302,4294967295,108,0
5609,4294967295,133,0
2503,4294967295,93,0
3447,4294967295,183,0
9230,4294967295,186,0
5745,4294967295,186,0
2014,4294967295,72,0
2777,4294967295,23,0
8835,4294967295,72,0
4170,4294967295,48,0
2475,4294967295,177,0
8509,4294967295,84,0
218,4294967295,74,0
5547,4294967295,2,0
7510,4294967295,117,0
6281,4294967295,112,0
4541,4294967295,22,0
8237,4294967295,105,0
452,4294967295,157,0
726,4294967295,155,0
8744,4294967295,65,0
1931,4294967295,137,0
7484,4294967295,196,0
4095,4294967295,200,0
295,4294967295,147,0
7554,4294967295,189,0
4017,4294967295,91,0
2617,4294967295,48,0
6802,4294967295,34,0
1601,4294967295,134,0
8301,4294967295,126,0
3485,4294967295,104,0
5608,4294967295,73,0
7934,4294967295,35,0
507,4294967295,79,0
7872,4294967295,39,0
1324,4294967295,6,0
6874,4294967295,42,0
9176,4294967295,191,0
4693,4294967295,23,0
494,4294967295,40,0
5071,4294967295,118,0
9552,4294967295,47,0
7260,4294967295,156,0
5892,4294967295,135,0
2696,4294967295,140,0
1496,4294967295,86,0
4905,4294967295,53,0
8467,4294967295,183,0
6186,4294967295,97,0
1716,4294967295,34,0
2576,4294967295,150,0
8507,4294967295,122,0
5080,4294967295,28,0
2712,4294967295,55,0
3337,4294967295,93,0
30,4294967295,73,0
2688,4294967295,144,0
9993,4294967295,175,0
7560,4294967295,50,0
1657,4294967295,37,0
8161,4294967295,189,0
5484,4294967295,116,0
410,4294967295,65,0
2512,4294967295,27,0
3901,4294967295,44,0
968,4294967295,29,0
8510,4294967295,15,0
6747,4294967295,109,0
6596,4294967295,149,0
3838,4294967295,59,0
5788,4294967295,198,0
9349,4294967295,135,0
9922,4294967295,45,0
7135,4294967295,147,0
2258,4294967295,97,0
8409,4294967295,99,0
1292,4294967295,43,0
5238,4294967295,6,0
1832,4294967295,8,0
5786,4294967295,65,0
6316,4294967295,117,0
4202,4294967295,18,0
366,4294967295,37,0
4097,4294967295,79,0
2706,4294967295,116,0
5546,4294967295,144,0
7311,4294967295,190,0
9884,4294967295,26,0
8111,4294967295,40,0
13,4294967295,137,0
6675,4294967295,36,0
7832,4294967295,183,0
913,4294967295,152,0
7616,4294967295,86,0
2504,4294967295,19,0
657,4294967295,67,0
1692,4294967295,188,0
2943,4294967295,155,0
9472,4294967295,115,0
116,4294967295,151,0
1011,4294967295,99,0
3735,4294967295,38,0
535,4294967295,187,0
2539,4294967295,166,0
5751,4294967295,188,0
2500,4294967295,33,0
225,4294967295,36,0
7130,4294967295,97,0
5403,4294967295,2,0
2260,4294967295,93,0
199,4294967295,60,0
122,4294967295,106,0
4755,4294967295,85,0
4671,4294967295,84,0
2151,4294967295,117,0
8067,4294967295,190,0
808,4294967295,135,0
9958,4294967295,2,0
4774,4294967295,151,0
2678,4294967295,153,0
337,4294967295,10,0
2249,4294967295,173,0
1040,4294967295,104,0
9249,4294967295,61,0
8918,4294967295,161,0
7887,4294967295,149,0
8422,4294967295,191,0
8625,4294967295,37,0
9248,4294967295,94,0
2647,4294967295,27,0
5929,4294967295,44,0
1178,4294967295,63,0
2672,4294967295,137,0
727,4294967295,72,0
7145,4294967295,76,0
9247,4294967295,105,0
9212,4294967295,174,0
1710,4294967295,97,0
3085,4294967295,31,0
4367,4294967295,15,0
5844,4294967295,94,0
521,4294967295,54,0
5544,4294967295,77,0
6387,4294967295,156,0
2643,4294967295,187,0
2474,4294967295,167,0
597,4294967295,56,0
6732,4294967295,76,0
964,4294967295,133,0
3875,4294967295,50,0
9585,4294967295,136,0
2421,4294967295,148,0
4514,4294967295,12,0
8604,4294967295,59,0
3456,4294967295,112,0
9606,4294967295,12,0
4792,4294967295,69,0
1626,4294967295,121,0
3303,4294967295,199,0
513,4294967295,63,0
4413,4294967295,61,0
8990,4294967295,155,0
3903,4294967295,129,0
9280,4294967295,89,0
3424,4294967295,47,0
7146,4294967295,189,0
3311,4294967295,156,0
3823,4294967295,65,0
6574,4294967295,72,0
535,4294967295,124,0
9956,4294967295,81,0
4162,4294967295,28,0
3473,4294967295,146,0
939,4294967295,140,0
7400,4294967295,97,0
2517,4294967295,74,0
3802,4294967295,1,0
2586,4294967295,9,0
3654,4294967295,199,0
743,4294967295,103,0
5963,4294967295,40,0
9129,4294967295,182,0
4464,4294967295,125,0
6707,4294967295,3,0
210,4294967295,175,0
2262,4294967295,109,0
9000,4294967295,129,0
4682,4294967295,4,0
4786,4294967295,38,0
1991,4294967295,143,0
2222,4294967295,70,0
4737,4294967295,13,0
3839,4294967295,184,0
4573,4294967295,40,0
2508,4294967295,170,0
8454,4294967295,2,0
1792,4294967295,26,0
1642,4294967295,104,0
2174,4294967295,25,0
2564,4294967295,110,0
9105,4294967295,5,0
2178,4294967295,187,0
7264,4294967295,142,0
5324,4294967295,108,0
3708,4294967295,59,0
7805,4294967295,97,0
9005,4294967295,62,0
7713,4294967295,94,0
171,4294967295,28,0
8032,4294967295,112,0
2333,4294967295,9,0
4528,4294967295,48,0
1694,4294967295,187,0
3284,4294967295,125,0
8971,4294967295,87,0
2177,4294967295,104,0
3049,4294967295,33,0
9941,4294967295,196,0
1037,4294967295,29,0
1977,4294967295,109,0
3158,4294967295,156,0
1559,4294967295,1,0
444,4294967295,116,0
466,4294967295,125,0
6540,4294967295,26,0
2560,4294967295,44,0
5253,4294967295,172,0
9558,4294967295,153,0
4381,4294967295,41,0
4205,4294967295,19,0
9090,4294967295,141,0
909,4294967295,72,0
2902,4294967295,60,0
704,4294967295,30,0
6819,4294967295,149,0
5963,4294967295,180,0
9279,4294967295,31,0
5206,4294967295,27,0
1932,4294967295,150,0
784,4294967295,39,0
197,4294967295,108,0
1522,4294967295,87,0
3049,4294967295,198,0
5191,4294967295,37,0
2102,4294967295,22,0
2595,4294967295,29,0
1903,4294967295,175,0
4207,4294967295,143,0
5258,4294967295,36,0
3046,4294967295,109,0
3302,4294967295,179,0
2062,4294967295,104,0
959,4294967295,185,0
2511,4294967295,61,0
193,4294967295,65,0
8588,4294967295,25,0
638,4294967295,196,0
8348,4294967295,33,0
675,4294967295,52,0
4031,4294967295,107,0
6121,4294967295,176,0
6970,4294967295,23,0
9058,4294967295,191,0
4030,4294967295,163,0
6149,4294967295,197,0
3515,4294967295,68,0
218,4294967295,10,0
7226,4294967295,160,0
7663,4294967295,168,0
6633,4294967295,91,0
9186,4294967295,182,0
7681,4294967295,12,0
8330,4294967295,176,0
374,4294967295,117,0
5946,4294967295,75,0
750,4294967295,16,0
867,4294967295,22,0
728,4294967295,160,0
6301,4294967295,74,0
9623,4294967295,46,0
7409,4294967295,99,0
9607,4294967295,160,0
9303,4294967295,176,0
7611,4294967295,5,0
5364,4294967295,75,0
5171,4294967295,6,0
2067,4294967295,167,0
2751,4294967295,12,0
454,4294967295,87,0
5512,4294967295,55,0
454,4294967295,171,0
7543,4294967295,124,0
8233,4294967295,83,0
6613,4294967295,104,0
1862,4294967295,38,0
2166,4294967295,74,0
4886,4294967295,172,0
4826,4294967295,137,0
9417,4294967295,160,0
5748,4294967295,25,0
1816,4294967295,126,0
7836,4294967295,140,0
450,4294967295,122,0
1371,4294967295,90,0
400,4294967295,52,0
7907,4294967295,125,0
613,4294967295,38,0
713,4294967295,155,0
6240,4294967295,47,0
2213,4294967295,53,0
1500,4294967295,124,0
2506,4294967295,111,0
2217,4294967295,39,0
378,4294967295,62,0
2210,4294967295,107,0
9263,4294967295,100,0
285,4294967295,188,0
892,4294967295,61,0
9005,4294967295,186,0
3497,4294967295,37,0
1315,4294967295,199,0
2217,4294967295,86,0
1447,4294967295,140,0
2578,4294967295,164,0
6880,4294967295,150,0
543,4294967295,106,0
1125,4294967295,66,0
1002,4294967295,43,0
1168,4294967295,48,0
119,4294967295,152,0
8486,4294967295,183,0
1861,4294967295,182,0
6901,4294967295,156,0
4479,4294967295,44,0
4130,4294967295,14,0
4129,4294967295,156,0
2153,4294967295,57,0
9556,4294967295,66,0
311,4294967295,162,0
8104,4294967295,64,0
4211,4294967295,57,0
5377,4294967295,87,0
9671,4294967295,35,0
5250,4294967295,105,0
6005,4294967295,124,0
5184,4294967295,192,0
9481,4294967295,107,0
484,4294967295,49,0
9833,4294967295,151,0
9654,4294967295,160,0
6522,4294967295,77,0
2405,4294967295,64,0
5780,4294967295,115,0
733,4294967295,15,0
1273,4294967295,186,0
6424,4294967295,6,0
3260,4294967295,38,0
1666,4294967295,21,0
604,4294967295,22,0
9435,4294967295,137,0
1401,4294967295,71,0
976,4294967295,41,0
7309,4294967295,182,0
434,4294967295,87,0
1003,4294967295,140,0
6411,4294967295,122,0
1650,4294967295,49,0
5205,4294967295,81,0
6674,4294967295,97,0
2284,4294967295,64,0
7488,4294967295,1,0
718,4294967295,60,0
1002,4294967295,181,0
7696,4294967295,146,0
2144,4294967295,138,0
111,4294967295,4,0
5057,4294967295,97,0
5904,4294967295,11,0
5044,4294967295,188,0
6224,4294967295,35,0
7749,4294967295,101,0
