RunID,SubrunID,EventID,SubEventID
3877,4294967295,117,0
1289,4294967295,150,0
8775,4294967295,100,0
6987,4294967295,35,0
885,4294967295,167,0
159,4294967295,36,0
2302,4294967295,160,0
7696,4294967295,163,0
4685,4294967295,169,0
2838,4294967295,94,0
8036,4294967295,160,0
8760,4294967295,1,0
3938,4294967295,102,0
9437,4294967295,171,0
2218,4294967295,116,0
1479,4294967295,129,0
2115,4294967295,33,0
4850,4294967295,17,0
1161,4294967295,168,0
2233,4294967295,96,0
255,4294967295,107,0
3358,4294967295,34,0
1592,4294967295,147,0
6770,4294967295,164,0
4892,4294967295,51,0
9484,4294967295,128,0
2272,4294967295,9,0
1351,4294967295,178,0
1070,4294967295,105,0
946,4294967295,73,0
7720,4294967295,29,0
4261,4294967295,91,0
3247,4294967295,105,0
2086,4294967295,197,0
5169,4294967295,94,0
9978,4294967295,31,0
2665,4294967295,98,0
4073,4294967295,51,0
2515,4294967295,91,0
1984,4294967295,66,0
8542,4294967295,158,0
1091,4294967295,39,0
9977,4294967295,133,0
8760,4294967295,105,0
2632,4294967295,2,0
1746,4294967295,159,0
9518,4294967295,132,0
4444,4294967295,148,0
7577,4294967295,97,0
2336,4294967295,177,0
3487,4294967295,57,0
6389,4294967295,57,0
6557,4294967295,86,0
1259,4294967295,131,0
5453,4294967295,83,0
4527,4294967295,153,0
8330,4294967295,32,0
6224,4294967295,82,0
1455,4294967295,6,0
7046,4294967295,164,0
289,4294967295,63,0
6734,4294967295,22,0
3374,4294967295,172,0
874,4294967295,77,0
3733,4294967295,42,0
956,4294967295,145,0
9120,4294967295,109,0
1772,4294967295,117,0
686,4294967295,138,0
6631,4294967295,96,0
363,4294967295,42,0
1707,4294967295,119,0
2345,4294967295,82,0
3609,4294967295,95,0
3554,4294967295,62,0
6784,4294967295,110,0
7633,4294967295,99,0
6745,4294967295,176,0
4181,4294967295,111,0
7675,4294967295,107,0
8147,4294967295,74,0
3360,4294967295,125,0
8,4294967295,96,0
2651,4294967295,71,0
8011,4294967295,55,0
2918,4294967295,36,0
7460,4294967295,179,0
3513,4294967295,83,0
443,4294967295,83,0
5803,4294967295,85,0
30,4294967295,29,0
2614,4294967295,57,0
2019,4294967295,88,0
3798,4294967295,33,0
1917,4294967295,62,0
2487,4294967295,38,0
1693,4294967295,166,0
1270,4294967295,145,0
3051,4294967295,68,0
2016,4294967295,32,0
4740,4294967295,55,0
1905,4294967295,4,0
8185,4294967295,38,0
4203,4294967295,125,0
8589,4294967295,142,0
5587,4294967295,167,0
9603,4294967295,174,0
1594,4294967295,47,0
9107,4294967295,154,0
191,4294967295,42,0
5376,4294967295,160,0
1042,4294967295,121,0
3011,4294967295,74,0
8589,4294967295,109,0
602,4294967295,36,0
78,4294967295,110,0
2963,4294967295,169,0
9617,4294967295,101,0
4031,4294967295,162,0
7593,4294967295,136,0
1426,4294967295,24,0
6989,4294967295,51,0
3418,4294967295,133,0
2573,4294967295,70,0
8319,4294967295,25,0
7934,4294967295,180,0
5981,4294967295,141,0
4145,4294967295,139,0
2956,4294967295,7,0
158,4294967295,18,0
6189,4294967295,136,0
5891,4294967295,120,0
1278,4294967295,97,0
5403,4294967295,35,0
684,4294967295,127,0
3234,4294967295,162,0
314,4294967295,194,0
6495,4294967295,23,0
665,4294967295,102,0
9205,4294967295,44,0
5438,4294967295,112,0
4769,4294967295,15,0
4054,4294967295,142,0
5361,4294967295,10,0
1656,4294967295,117,0
1235,4294967295,17,0
8818,4294967295,94,0
3859,4294967295,115,0
6603,4294967295,178,0
5565,4294967295,34,0
7745,4294967295,34,0
5362,4294967295,160,0
20,4294967295,40,0
338,4294967295,126,0
7261,4294967295,171,0
3288,4294967295,109,0
8968,4294967295,15,0
4755,4294967295,142,0
6674,4294967295,158,0
46,4294967295,33,0
2449,4294967295,140,0
832,4294967295,155,0
134,4294967295,138,0
3191,4294967295,12,0
9998,4294967295,73,0
1226,4294967295,84,0
5074,4294967295,74,0
2459,4294967295,23,0
1963,4294967295,55,0
8101,4294967295,166,0
9194,4294967295,87,0
1450,4294967295,7,0
1537,4294967295,163,0
3663,4294967295,143,0
1698,4294967295,121,0
5928,4294967295,28,0
3782,4294967295,129,0
7371,4294967295,59,0
2385,4294967295,144,0
2379,4294967295,200,0
3323,4294967295,173,0
1765,4294967295,153,0
5377,4294967295,44,0
6520,4294967295,26,0
2369,4294967295,60,0
1322,4294967295,151,0
3020,4294967295,63,0
6576,4294967295,40,0
4695,4294967295,21,0
9805,4294967295,115,0
971,4294967295,182,0
4663,4294967295,21,0
7537,4294967295,167,0
1616,4294967295,107,0
1490,4294967295,127,0
1785,4294967295,57,0
1259,4294967295,193,0
1418,4294967295,93,0
1721,4294967295,47,0
1661,4294967295,150,0
4162,4294967295,120,0
2416,4294967295,105,0
8055,4294967295,143,0
7010,4294967295,193,0
67,4294967295,99,0
2462,4294967295,181,0
7317,4294967295,100,0
7441,4294967295,178,0
2654,4294967295,44,0
1292,4294967295,109,0
3935,4294967295,72,0
8935,4294967295,141,0
6881,4294967295,34,0
795,4294967295,196,0
9126,4294967295,113,0
6424,4294967295,102,0
3529,4294967295,153,0
1120,4294967295,32,0
9470,4294967295,191,0
258,4294967295,138,0
8373,4294967295,16,0
3104,4294967295,172,0
3342,4294967295,92,0
3752,4294967295,57,0
3624,4294967295,184,0
4212,4294967295,1,0
2037,4294967295,19,0
47,4294967295,56,0
3840,4294967295,123,0
2196,4294967295,7,0
4070,4294967295,165,0
593,4294967295,181,0
1033,4294967295,34,0
93,4294967295,137,0
6707,4294967295,142,0
168,4294967295,13,0
1908,4294967295,191,0
4072,4294967295,34,0
1920,4294967295,74,0
1467,4294967295,92,0
7599,4294967295,129,0
3286,4294967295,65,0
513,4294967295,173,0
2910,4294967295,61,0
4690,4294967295,130,0
608,4294967295,63,0
5923,4294967295,181,0
7932,4294967295,65,0
2221,4294967295,137,0
763,4294967295,170,0
1434,4294967295,93,0
8406,4294967295,141,0
153,4294967295,163,0
9654,4294967295,19,0
2979,4294967295,125,0
6223,4294967295,116,0
3819,4294967295,176,0
2664,4294967295,33,0
8781,4294967295,67,0
3655,4294967295,184,0
7913,4294967295,22,0
141,4294967295,44,0
977,4294967295,9,0
2808,4294967295,148,0
6733,4294967295,142,0
536,4294967295,15,0
6490,4294967295,29,0
1401,4294967295,173,0
9855,4294967295,27,0
1012,4294967295,53,0
4850,4294967295,6,0
4721,4294967295,2,0
6619,4294967295,4,0
2212,4294967295,22,0
280,4294967295,9,0
5239,4294967295,124,0
5090,4294967295,19,0
15,4294967295,61,0
2313,4294967295,88,0
4384,4294967295,139,0
1905,4294967295,47,0
5877,4294967295,64,0
1476,4294967295,126,0
3754,4294967295,58,0
8286,4294967295,95,0
6941,4294967295,176,0
1576,4294967295,15,0
5568,4294967295,49,0
5892,4294967295,135,0
7235,4294967295,70,0
8745,4294967295,76,0
1894,4294967295,61,0
4774,4294967295,59,0
7562,4294967295,13,0
2509,4294967295,172,0
4906,4294967295,55,0
4538,4294967295,104,0
5747,4294967295,20,0
6426,4294967295,194,0
7895,4294967295,1,0
5017,4294967295,126,0
475,4294967295,166,0
5288,4294967295,25,0
1969,4294967295,104,0
2178,4294967295,187,0
2009,4294967295,18,0
9322,4294967295,16,0
1052,4294967295,6,0
2367,4294967295,182,0
5149,4294967295,188,0
7878,4294967295,129,0
4368,4294967295,184,0
5827,4294967295,13,0
6923,4294967295,161,0
5514,4294967295,174,0
4650,4294967295,140,0
477,4294967295,20,0
8379,4294967295,39,0
8728,4294967295,3,0
1444,4294967295,42,0
8604,4294967295,59,0
931,4294967295,186,0
5943,4294967295,180,0
2559,4294967295,48,0
8889,4294967295,92,0
9159,4294967295,135,0
2246,4294967295,26,0
4927,4294967295,192,0
1649,4294967295,36,0
2307,4294967295,68,0
1390,4294967295,76,0
9570,4294967295,152,0
2892,4294967295,82,0
3343,4294967295,148,0
1558,4294967295,2,0
1950,4294967295,77,0
1733,4294967295,166,0
4758,4294967295,28,0
706,4294967295,33,0
2468,4294967295,145,0
8224,4294967295,69,0
7043,4294967295,41,0
198,4294967295,5,0
2682,4294967295,59,0
3806,4294967295,1,0
1263,4294967295,186,0
1497,4294967295,17,0
601,4294967295,144,0
197,4294967295,80,0
3654,4294967295,34,0
806,4294967295,88,0
9384,4294967295,126,0
2080,4294967295,8,0
9488,4294967295,28,0
1253,4294967295,109,0
6723,4294967295,4,0
3826,4294967295,166,0
2887,4294967295,75,0
5042,4294967295,130,0
1340,4294967295,138,0
3288,4294967295,122,0
5888,4294967295,53,0
1738,4294967295,154,0
4271,4294967295,109,0
51,4294967295,192,0
1108,4294967295,193,0
1644,4294967295,146,0
9187,4294967295,61,0
1164,4294967295,114,0
146,4294967295,168,0
2605,4294967295,22,0
5608,4294967295,73,0
5056,4294967295,171,0
2445,4294967295,44,0
2809,4294967295,33,0
3127,4294967295,191,0
8697,4294967295,9,0
7473,4294967295,168,0
9932,4294967295,20,0
7106,4294967295,160,0
1302,4294967295,200,0
3836,4294967295,141,0
8350,4294967295,52,0
1546,4294967295,69,0
8712,4294967295,32,0
2729,4294967295,124,0
4049,4294967295,83,0
1766,4294967295,106,0
6173,4294967295,119,0
9942,4294967295,100,0
5987,4294967295,133,0
8206,4294967295,194,0
639,4294967295,135,0
2486,4294967295,166,0
6973,4294967295,31,0
1068,4294967295,2,0
1256,4294967295,56,0
876,4294967295,10,0
5622,4294967295,71,0
1533,4294967295,52,0
1503,4294967295,100,0
6782,4294967295,98,0
1985,4294967295,7,0
9851,4294967295,120,0
1247,4294967295,23,0
6318,4294967295,110,0
913,4294967295,66,0
7831,4294967295,41,0
2898,4294967295,53,0
1855,4294967295,68,0
809,4294967295,37,0
867,4294967295,71,0
7701,4294967295,117,0
9229,4294967295,22,0
1951,4294967295,79,0
4728,4294967295,51,0
2684,4294967295,44,0
2901,4294967295,38,0
5041,4294967295,115,0
830,4294967295,28,0
5036,4294967295,1,0
1966,4294967295,33,0
8903,4294967295,22,0
2829,4294967295,71,0
7115,4294967295,62,0
5489,4294967295,71,0
1217,4294967295,56,0
145,4294967295,94,0
2458,4294967295,195,0
2471,4294967295,125,0
7745,4294967295,128,0
7701,4294967295,148,0
821,4294967295,103,0
6728,4294967295,151,0
1781,4294967295,147,0
5304,4294967295,176,0
2226,4294967295,126,0
8762,4294967295,147,0
7180,4294967295,148,0
3567,4294967295,199,0
409,4294967295,117,0
7620,4294967295,125,0
8473,4294967295,168,0
431,4294967295,177,0
9483,4294967295,132,0
2333,4294967295,84,0
7262,4294967295,127,0
5271,4294967295,155,0
1351,4294967295,159,0
610,4294967295,99,0
1513,4294967295,130,0
7770,4294967295,15,0
3285,4294967295,102,0
3307,4294967295,199,0
52,4294967295,93,0
9362,4294967295,43,0
1884,4294967295,166,0
2202,4294967295,171,0
8918,4294967295,10,0
1430,4294967295,117,0
4974,4294967295,80,0
6046,4294967295,91,0
3284,4294967295,53,0
4896,4294967295,158,0
5033,4294967295,126,0
729,4294967295,10,0
2151,4294967295,31,0
9329,4294967295,89,0
8370,4294967295,33,0
3609,4294967295,121,0
651,4294967295,46,0
5872,4294967295,157,0
3499,4294967295,100,0
8049,4294967295,127,0
4773,4294967295,152,0
2133,4294967295,45,0
1072,4294967295,75,0
9018,4294967295,180,0
2767,4294967295,194,0
6070,4294967295,142,0
4456,4294967295,17,0
9505,4294967295,54,0
9796,4294967295,57,0
1077,4294967295,169,0
574,4294967295,97,0
2541,4294967295,165,0
2940,4294967295,89,0
7888,4294967295,6,0
2713,4294967295,2,0
5514,4294967295,7,0
173,4294967295,76,0
7783,4294967295,22,0
7540,4294967295,21,0
7610,4294967295,1,0
5689,4294967295,184,0
3456,4294967295,18,0
658,4294967295,110,0
1934,4294967295,5,0
3345,4294967295,51,0
5532,4294967295,62,0
5548,4294967295,55,0
2736,4294967295,159,0
2186,4294967295,151,0
939,4294967295,75,0
9158,4294967295,149,0
4074,4294967295,121,0
8502,4294967295,41,0
5583,4294967295,197,0
1985,4294967295,151,0
201,4294967295,119,0
5285,4294967295,140,0
6761,4294967295,31,0
9920,4294967295,107,0
9507,4294967295,49,0
4439,4294967295,147,0
7043,4294967295,191,0
1152,4294967295,87,0
6516,4294967295,15,0
2014,4294967295,50,0
6862,4294967295,74,0
160,4294967295,114,0
8469,4294967295,98,0
8850,4294967295,131,0
279,4294967295,154,0
8830,4294967295,179,0
2462,4294967295,123,0
3729,4294967295,73,0
4094,4294967295,113,0
3566,4294967295,199,0
727,4294967295,96,0
3237,4294967295,126,0
4212,4294967295,7,0
3998,4294967295,84,0
7839,4294967295,37,0
3708,4294967295,26,0
8054,4294967295,89,0
6455,4294967295,28,0
397,4294967295,168,0
2392,4294967295,52,0
10,4294967295,200,0
5420,4294967295,167,0
5383,4294967295,104,0
4501,4294967295,105,0
9774,4294967295,197,0
6803,4294967295,43,0
9773,4294967295,91,0
7959,4294967295,131,0
6919,4294967295,48,0
5926,4294967295,91,0
8299,4294967295,116,0
6844,4294967295,96,0
8971,4294967295,29,0
36,4294967295,40,0
4152,4294967295,77,0
1417,4294967295,175,0
9347,4294967295,16,0
1277,4294967295,175,0
6098,4294967295,70,0
9885,4294967295,47,0
4336,4294967295,78,0
7651,4294967295,22,0
1555,4294967295,161,0
2307,4294967295,150,0
2335,4294967295,96,0
2617,4294967295,88,0
8472,4294967295,172,0
496,4294967295,17,0
473,4294967295,139,0
4442,4294967295,99,0
7895,4294967295,107,0
4826,4294967295,101,0
8526,4294967295,37,0
3788,4294967295,83,0
4208,4294967295,199,0
3034,4294967295,73,0
1937,4294967295,168,0
1235,4294967295,61,0
9655,4294967295,139,0
6477,4294967295,177,0
380,4294967295,110,0
3455,4294967295,95,0
838,4294967295,107,0
8662,4294967295,28,0
77,4294967295,93,0
891,4294967295,68,0
3843,4294967295,165,0
8526,4294967295,137,0
9092,4294967295,24,0
2852,4294967295,5,0
8726,4294967295,72,0
6081,4294967295,134,0
2040,4294967295,168,0
2470,4294967295,85,0
4213,4294967295,130,0
4894,4294967295,176,0
3474,4294967295,94,0
117,4294967295,151,0
7501,4294967295,93,0
8236,4294967295,70,0
3,4294967295,85,0
6238,4294967295,158,0
3487,4294967295,27,0
270,4294967295,35,0
9499,4294967295,124,0
2254,4294967295,47,0
657,4294967295,184,0
2322,4294967295,84,0
5041,4294967295,176,0
2896,4294967295,166,0
1602,4294967295,115,0
2309,4294967295,176,0
864,4294967295,147,0
2034,4294967295,135,0
2,4294967295,38,0
5204,4294967295,126,0
7977,4294967295,107,0
1710,4294967295,25,0
8330,4294967295,38,0
917,4294967295,103,0
2601,4294967295,24,0
1950,4294967295,76,0
8511,4294967295,32,0
6902,4294967295,123,0
1654,4294967295,92,0
4582,4294967295,160,0
1925,4294967295,115,0
7108,4294967295,71,0
5338,4294967295,47,0
773,4294967295,173,0
2946,4294967295,58,0
3142,4294967295,167,0
3072,4294967295,145,0
4359,4294967295,7,0
1880,4294967295,17,0
1310,4294967295,111,0
640,4294967295,115,0
9383,4294967295,72,0
7948,4294967295,108,0
3876,4294967295,81,0
8129,4294967295,68,0
8778,4294967295,74,0
4086,4294967295,146,0
755,4294967295,154,0
2751,4294967295,195,0
8933,4294967295,168,0
6195,4294967295,141,0
8165,4294967295,104,0
8541,4294967295,137,0
5674,4294967295,64,0
5908,4294967295,118,0
745,4294967295,141,0
5787,4294967295,42,0
1920,4294967295,149,0
4690,4294967295,83,0
2146,4294967295,188,0
2656,4294967295,82,0
211,4294967295,101,0
1189,4294967295,93,0
724,4294967295,26,0
1762,4294967295,133,0
167,4294967295,173,0
2138,4294967295,100,0
2858,4294967295,74,0
6849,4294967295,191,0
1750,4294967295,97,0
5754,4294967295,13,0
1332,4294967295,70,0
4975,4294967295,154,0
2879,4294967295,186,0
6864,4294967295,145,0
1185,4294967295,79,0
9701,4294967295,155,0
2372,4294967295,81,0
3072,4294967295,42,0
1951,4294967295,104,0
648,4294967295,129,0
7308,4294967295,97,0
5932,4294967295,200,0
1403,4294967295,190,0
5751,4294967295,188,0
8220,4294967295,10,0
216,4294967295,49,0
2824,4294967295,40,0
3345,4294967295,74,0
8222,4294967295,25,0
7486,4294967295,48,0
1180,4294967295,166,0
5534,4294967295,166,0
2311,4294967295,153,0
8055,4294967295,193,0
6031,4294967295,124,0
2302,4294967295,133,0
3262,4294967295,188,0
7469,4294967295,4,0
1375,4294967295,11,0
2904,4294967295,56,0
8391,4294967295,56,0
3621,4294967295,111,0
1770,4294967295,130,0
4477,4294967295,98,0
3406,4294967295,31,0
2046,4294967295,103,0
8609,4294967295,97,0
850,4294967295,108,0
9433,4294967295,46,0
2858,4294967295,59,0
4572,4294967295,196,0
8029,4294967295,178,0
2189,4294967295,30,0
7839,4294967295,156,0
744,4294967295,179,0
3234,4294967295,34,0
3203,4294967295,13,0
7979,4294967295,100,0
5551,4294967295,142,0
525,4294967295,109,0
349,4294967295,97,0
1022,4294967295,45,0
2254,4294967295,60,0
4058,4294967295,143,0
782,4294967295,123,0
4664,4294967295,165,0
740,4294967295,59,0
2615,4294967295,35,0
1148,4294967295,141,0
2643,4294967295,137,0
8132,4294967295,85,0
6340,4294967295,46,0
1332,4294967295,186,0
3246,4294967295,143,0
1523,4294967295,14,0
1287,4294967295,33,0
5886,4294967295,190,0
2966,4294967295,126,0
2640,4294967295,146,0
9975,4294967295,108,0
591,4294967295,118,0
1716,4294967295,45,0
3451,4294967295,177,0
4721,4294967295,49,0
1964,4294967295,30,0
1708,4294967295,115,0
364,4294967295,160,0
7892,4294967295,3,0
5148,4294967295,109,0
1533,4294967295,149,0
7164,4294967295,111,0
9550,4294967295,176,0
6729,4294967295,149,0
2771,4294967295,115,0
296,4294967295,132,0
8658,4294967295,140,0
5664,4294967295,148,0
2550,4294967295,148,0
2550,4294967295,138,0
739,4294967295,5,0
413,4294967295,170,0
3534,4294967295,34,0
4303,4294967295,127,0
6222,4294967295,109,0
2479,4294967295,42,0
1182,4294967295,121,0
66,4294967295,28,0
8224,4294967295,54,0
4395,4294967295,44,0
186,4294967295,98,0
2335,4294967295,91,0
3534,4294967295,26,0
7862,4294967295,71,0
9887,4294967295,12,0
2226,4294967295,68,0
3886,4294967295,94,0
7712,4294967295,17,0
7896,4294967295,139,0
1567,4294967295,137,0
5114,4294967295,53,0
8348,4294967295,187,0
1702,4294967295,155,0
1275,4294967295,172,0
1464,4294967295,88,0
310,4294967295,128,0
1666,4294967295,31,0
4681,4294967295,157,0
9420,4294967295,153,0
7543,4294967295,147,0
6951,4294967295,103,0
1819,4294967295,39,0
8681,4294967295,58,0
190,4294967295,54,0
2527,4294967295,93,0
2576,4294967295,66,0
4326,4294967295,62,0
2470,4294967295,5,0
7644,4294967295,22,0
5546,4294967295,74,0
2894,4294967295,10,0
2272,4294967295,48,0
512,4294967295,155,0
8033,4294967295,72,0
1836,4294967295,189,0
8008,4294967295,67,0
3600,4294967295,192,0
2130,4294967295,133,0
8523,4294967295,64,0
3241,4294967295,197,0
3674,4294967295,31,0
7557,4294967295,185,0
3403,4294967295,172,0
7369,4294967295,5,0
2490,4294967295,162,0
4180,4294967295,116,0
160,4294967295,24,0
2504,4294967295,143,0
7026,4294967295,194,0
8037,4294967295,41,0
83,4294967295,139,0
7845,4294967295,13,0
3682,4294967295,22,0
1720,4294967295,98,0
2106,4294967295,3,0
2859,4294967295,176,0
5230,4294967295,27,0
9524,4294967295,180,0
2575,4294967295,120,0
1436,4294967295,191,0
8165,4294967295,35,0
2824,4294967295,39,0
3089,4294967295,55,0
3949,4294967295,19,0
1829,4294967295,158,0
9094,4294967295,107,0
1000,4294967295,104,0
2242,4294967295,70,0
9726,4294967295,41,0
8816,4294967295,22,0
5283,4294967295,131,0
294,4294967295,128,0
3508,4294967295,185,0
9818,4294967295,72,0
3448,4294967295,42,0
1971,4294967295,93,0
548,4294967295,22,0
6539,4294967295,132,0
6941,4294967295,135,0
2456,4294967295,118,0
841,4294967295,20,0
2788,4294967295,71,0
74,4294967295,194,0
4084,4294967295,28,0
6725,4294967295,127,0
6831,4294967295,192,0
5548,4294967295,11,0
3677,4294967295,110,0
323,4294967295,51,0
9963,4294967295,93,0
7135,4294967295,81,0
9744,4294967295,161,0
2680,4294967295,30,0
9192,4294967295,42,0
5530,4294967295,146,0
8319,4294967295,120,0
6055,4294967295,127,0
5304,4294967295,28,0
3998,4294967295,143,0
1235,4294967295,178,0
9486,4294967295,153,0
2755,4294967295,137,0
2236,4294967295,100,0
7124,4294967295,194,0
560,4294967295,12,0
1188,4294967295,49,0
4834,4294967295,20,0
7950,4294967295,158,0
1043,4294967295,55,0
1880,4294967295,192,0
5792,4294967295,149,0
1540,4294967295,51,0
2438,4294967295,38,0
2619,4294967295,128,0
5744,4294967295,128,0
9806,4294967295,37,0
2345,4294967295,142,0
547,4294967295,20,0
3483,4294967295,36,0
6669,4294967295,13,0
3286,4294967295,92,0
6335,4294967295,79,0
2593,4294967295,94,0
8950,4294967295,75,0
5662,4294967295,180,0
4537,4294967295,143,0
196,4294967295,118,0
7105,4294967295,120,0
5218,4294967295,57,0
7950,4294967295,192,0
5925,4294967295,15,0
8165,4294967295,183,0
2553,4294967295,164,0
6827,4294967295,81,0
1696,4294967295,168,0
4714,4294967295,179,0
9398,4294967295,35,0
4958,4294967295,7,0
9992,4294967295,68,0
116,4294967295,57,0
9506,4294967295,13,0
8220,4294967295,174,0
6862,4294967295,43,0
3708,4294967295,191,0
2,4294967295,194,0
326,4294967295,170,0
5254,4294967295,192,0
1390,4294967295,163,0
1230,4294967295,68,0
1233,4294967295,115,0
4148,4294967295,4,0
6536,4294967295,103,0
3798,4294967295,172,0
6371,4294967295,190,0
2464,4294967295,165,0
4058,4294967295,140,0
2421,4294967295,75,0
6280,4294967295,61,0
347,4294967295,177,0
8682,4294967295,176,0
3571,4294967295,131,0
1629,4294967295,27,0
4770,4294967295,45,0
3780,4294967295,100,0
3497,4294967295,107,0
55,4294967295,127,0
2356,4294967295,65,0
4621,4294967295,73,0
1708,4294967295,175,0
1704,4294967295,46,0
4051,4294967295,55,0
5845,4294967295,193,0
1586,4294967295,15,0
1126,4294967295,175,0
159,4294967295,55,0
2402,4294967295,153,0
3419,4294967295,2,0
8590,4294967295,42,0
4668,4294967295,2,0
2207,4294967295,28,0
7644,4294967295,3,0
2053,4294967295,172,0
1839,4294967295,132,0
1343,4294967295,33,0
494,4294967295,33,0
8964,4294967295,33,0
7524,4294967295,101,0
7541,4294967295,50,0
5168,4294967295,140,0
72,4294967295,8,0
1061,4294967295,139,0
9074,4294967295,138,0
4518,4294967295,50,0
6222,4294967295,74,0
4496,4294967295,56,0
346,4294967295,166,0
2836,4294967295,137,0
5404,4294967295,109,0
9364,4294967295,126,0
9,4294967295,132,0
2810,4294967295,118,0
944,4294967295,35,0
2516,4294967295,100,0
8586,4294967295,26,0
8253,4294967295,191,0
804,4294967295,108,0
5452,4294967295,125,0
7367,4294967295,85,0
7693,4294967295,197,0
3409,4294967295,142,0
7315,4294967295,62,0
1437,4294967295,51,0
3978,4294967295,192,0
6969,4294967295,73,0
5144,4294967295,171,0
4125,4294967295,75,0
9057,4294967295,22,0
3066,4294967295,156,0
7226,4294967295,80,0
2089,4294967295,55,0
9814,4294967295,75,0
2545,4294967295,191,0
9073,4294967295,99,0
5079,4294967295,1,0
2018,4294967295,24,0
3883,4294967295,198,0
243,4294967295,182,0
5495,4294967295,178,0
4946,4294967295,200,0
9503,4294967295,91,0
6003,4294967295,13,0
6618,4294967295,158,0
8298,4294967295,115,0
807,4294967295,168,0
2189,4294967295,53,0
2584,4294967295,61,0
3072,4294967295,61,0
4461,4294967295,91,0
1578,4294967295,75,0
4646,4294967295,138,0
1734,4294967295,151,0
2661,4294967295,28,0
5034,4294967295,33,0
6797,4294967295,99,0
3105,4294967295,143,0
4775,4294967295,15,0
9155,4294967295,144,0
8607,4294967295,111,0
5471,4294967295,66,0
4756,4294967295,12,0
257,4294967295,28,0
2571,4294967295,156,0
4035,4294967295,41,0
4977,4294967295,118,0
1823,4294967295,102,0
164,4294967295,71,0
94,4294967295,65,0
8348,4294967295,42,0
7873,4294967295,61,0
9452,4294967295,112,0
2057,4294967295,155,0
7924,4294967295,30,0
7714,4294967295,155,0
5163,4294967295,121,0
158,4294967295,195,0
1650,4294967295,134,0
2760,4294967295,87,0
3818,4294967295,63,0
9344,4294967295,13,0
1817,4294967295,27,0
2650,4294967295,21,0
1781,4294967295,112,0
9671,4294967295,197,0
8710,4294967295,197,0
4085,4294967295,192,0
543,4294967295,72,0
582,4294967295,191,0
7635,4294967295,42,0
3897,4294967295,86,0
7832,4294967295,183,0
7771,4294967295,182,0
4056,4294967295,20,0
218,4294967295,39,0
42,4294967295,14,0
8221,4294967295,144,0
1502,4294967295,99,0
6149,4294967295,61,0
1701,4294967295,47,0
2133,4294967295,66,0
8584,4294967295,15,0
1712,4294967295,74,0
2183,4294967295,132,0
1964,4294967295,57,0
2703,4294967295,18,0
5584,4294967295,27,0
9059,4294967295,178,0
8267,4294967295,62,0
5902,4294967295,39,0
6656,4294967295,137,0
7486,4294967295,171,0
8055,4294967295,98,0
493,4294967295,2,0
8224,4294967295,166,0
7379,4294967295,80,0
7894,4294967295,65,0
9432,4294967295,24,0
898,4294967295,15,0
3454,4294967295,70,0
4286,4294967295,77,0
1779,4294967295,33,0
5046,4294967295,146,0
2364,4294967295,17,0
6067,4294967295,104,0
6071,4294967295,146,0
5169,4294967295,108,0
420,4294967295,161,0
2797,4294967295,145,0
5000,4294967295,43,0
2600,4294967295,157,0
