routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,1,521.0,63.0,72.0,12.0,1.0,0.0,1.0,0.0,1.2006446,1.0979362,68.79187,62.90711,21.33685,-0.10270846,-5.8847613
category2_tauCC_others_muonCC,1,522.0,63.0,77.0,12.0,1.0,0.0,1.0,0.0,1.4903218,1.5897137,85.389145,91.083885,14.632759,0.09939194,5.6947384
category2_tauCC_others_muonCC,1,531.0,62.0,64.0,12.0,1.0,0.0,1.0,0.0,1.4691153,1.7416549,84.1741,99.789474,17.517363,0.27253962,15.61537
category2_tauCC_others_muonCC,1,532.0,62.0,105.0,-12.0,1.0,0.0,1.0,0.0,0.90416557,1.3436528,51.80487,76.98564,4.0449734,0.43948728,25.180767
category2_tauCC_others_muonCC,1,545.0,61.0,58.0,12.0,1.0,0.0,1.0,0.0,0.3382722,0.6323248,19.38157,36.22954,16.188223,0.2940526,16.847973
category2_tauCC_others_muonCC,1,561.0,65.0,116.0,-12.0,1.0,0.0,1.0,0.0,1.4061618,1.4516443,80.56714,83.173096,16.204119,0.045482516,2.6059563
category2_tauCC_others_muonCC,1,575.0,67.0,174.0,-12.0,1.0,0.0,1.0,0.0,2.516962,2.3208792,144.2113,132.9766,13.078697,-0.19608283,-11.234718
category2_tauCC_others_muonCC,1,583.0,70.0,109.0,-12.0,1.0,0.0,1.0,0.0,1.2562578,1.9433326,71.97827,111.34476,4.790806,0.6870748,39.366486
category2_tauCC_others_muonCC,1,599.0,72.0,169.0,-12.0,1.0,0.0,1.0,0.0,1.2362268,1.596271,70.83058,91.459595,4.8514023,0.36004424,20.629015
category2_tauCC_others_muonCC,1,616.0,69.0,119.0,-12.0,1.0,0.0,1.0,0.0,2.6250055,2.442417,150.40173,139.94019,10.468687,-0.18258858,-10.461555
category2_tauCC_others_muonCC,1,634.0,71.0,73.0,12.0,1.0,0.0,1.0,0.0,2.030359,1.9564623,116.331,112.09703,8.461527,-0.073896766,-4.233973
category2_tauCC_others_muonCC,1,635.0,71.0,86.0,12.0,1.0,0.0,1.0,0.0,2.2672415,2.1002584,129.90337,120.33594,5.8469954,-0.16698313,-9.567429
category2_tauCC_others_muonCC,1,666.0,76.0,166.0,-12.0,1.0,0.0,1.0,0.0,0.87498474,1.2623357,50.132935,72.32651,9.418361,0.38735092,22.193573
category2_tauCC_others_muonCC,1,667.0,76.0,167.0,-12.0,1.0,0.0,1.0,0.0,2.1107082,2.255315,120.93468,129.22003,9.2462015,0.14460683,8.285361
category2_tauCC_others_muonCC,1,675.0,75.0,9.0,12.0,1.0,0.0,1.0,0.0,1.5441482,1.284141,88.473175,73.57586,11.398139,-0.26000726,-14.897319
category2_tauCC_others_muonCC,1,678.0,75.0,59.0,12.0,1.0,0.0,1.0,0.0,1.9895259,2.2871878,113.99144,131.0462,12.52603,0.2976619,17.054771
category2_tauCC_others_muonCC,1,696.0,78.0,66.0,12.0,1.0,0.0,1.0,0.0,1.9706446,2.3344479,112.90962,133.75401,25.027647,0.36380327,20.844393
category2_tauCC_others_muonCC,1,707.0,77.0,91.0,12.0,1.0,0.0,1.0,0.0,1.0182449,1.3954722,58.341133,79.954666,19.764223,0.3772273,21.613533
category2_tauCC_others_muonCC,1,721.0,85.0,152.0,-12.0,1.0,0.0,1.0,0.0,0.6629174,1.6102256,37.98237,92.25913,5.7657905,0.9473082,54.27676
category2_tauCC_others_muonCC,1,735.0,86.0,62.0,12.0,1.0,0.0,1.0,0.0,0.6524812,1.3228183,37.38442,75.79191,10.213395,0.6703371,38.407486
category2_tauCC_others_muonCC,1,748.0,82.0,178.0,-12.0,1.0,0.0,1.0,0.0,1.3180981,1.4789498,75.521454,84.73758,35.945038,0.16085172,9.216125
category2_tauCC_others_muonCC,1,755.0,66.0,182.0,-12.0,1.0,0.0,1.0,0.0,0.2025125,0.35173345,11.603112,20.152842,15.713475,0.14922094,8.54973
category2_tauCC_others_muonCC,1,760.0,81.0,159.0,-12.0,1.0,0.0,1.0,0.0,0.9357072,0.96210945,53.612076,55.124813,7.9094243,0.026402235,1.5127367
category2_tauCC_others_muonCC,1,765.0,88.0,62.0,12.0,1.0,0.0,1.0,0.0,1.6071457,1.8984091,92.082664,108.770836,24.312105,0.29126346,16.688168
category2_tauCC_others_muonCC,1,767.0,88.0,103.0,-12.0,1.0,0.0,1.0,0.0,2.8192232,1.434052,161.52959,82.16513,6.2674904,-1.3851712,-79.36446
category2_tauCC_others_muonCC,1,784.0,92.0,27.0,12.0,1.0,0.0,1.0,0.0,0.9463457,1.3572618,54.221615,77.76537,19.289215,0.4109161,23.543758
category2_tauCC_others_muonCC,1,798.0,94.0,108.0,-12.0,1.0,0.0,1.0,0.0,2.196484,2.2807362,125.849266,130.67656,7.024003,0.08425212,4.827291
category2_tauCC_others_muonCC,1,803.0,93.0,114.0,-12.0,1.0,0.0,1.0,0.0,1.0955946,0.911086,62.77295,52.201385,31.444311,-0.18450862,-10.571566
category2_tauCC_others_muonCC,1,804.0,93.0,134.0,-12.0,1.0,0.0,1.0,0.0,1.3776526,1.5472267,78.933685,88.64956,3.7342167,0.16957402,9.715876
category2_tauCC_others_muonCC,1,835.0,89.0,197.0,-12.0,1.0,0.0,1.0,0.0,0.86393815,1.4818231,49.50001,84.90221,3.0749679,0.61788493,35.4022
category2_tauCC_others_muonCC,1,839.0,1000.0,105.0,-12.0,1.0,0.0,1.0,0.0,2.460135,2.2773294,140.95535,130.48137,7.339904,-0.18280554,-10.473986
category2_tauCC_others_muonCC,1,848.0,1001.0,192.0,-12.0,1.0,0.0,1.0,0.0,1.7928514,2.174204,102.722824,124.57272,12.267623,0.38135266,21.8499
category2_tauCC_others_muonCC,1,854.0,1002.0,181.0,-12.0,1.0,0.0,1.0,0.0,0.6901336,0.55460215,39.54174,31.776363,35.79154,-0.13553143,-7.765379
category2_tauCC_others_muonCC,1,877.0,1008.0,48.0,12.0,1.0,0.0,1.0,0.0,1.5986676,1.7771039,91.59691,101.82056,7.6843734,0.17843628,10.223646
category2_tauCC_others_muonCC,1,882.0,1008.0,159.0,-12.0,1.0,0.0,1.0,0.0,1.4541302,1.7368835,83.31552,99.5161,39.349483,0.28275335,16.200573
category2_tauCC_others_muonCC,1,891.0,1005.0,26.0,12.0,1.0,0.0,1.0,0.0,2.5009847,2.1969087,143.29587,125.8736,19.425901,-0.30407596,-17.42227
category2_tauCC_others_muonCC,1,924.0,95.0,44.0,12.0,1.0,0.0,1.0,0.0,0.83533657,1.3989174,47.86126,80.15207,14.719454,0.5635809,32.290806
category2_tauCC_others_muonCC,1,932.0,95.0,184.0,-12.0,1.0,0.0,1.0,0.0,0.82136226,1.5948895,47.060593,91.38044,2.723648,0.77352726,44.319847
category2_tauCC_others_muonCC,1,938.0,34.0,155.0,-12.0,1.0,0.0,1.0,0.0,1.4734861,1.6047338,84.42453,91.94447,6.9401383,0.13124776,7.5199428
category2_tauCC_others_muonCC,1,955.0,1009.0,101.0,-12.0,1.0,0.0,1.0,0.0,2.1713893,2.2929535,124.411446,131.37656,28.767838,0.12156415,6.9651127
category2_tauCC_others_muonCC,1,967.0,1013.0,184.0,-12.0,1.0,0.0,1.0,0.0,1.7507406,1.3512447,100.31005,77.420616,11.612589,-0.39949596,-22.889433
category2_tauCC_others_muonCC,1,969.0,98.0,46.0,12.0,1.0,0.0,1.0,0.0,2.4223146,2.4892738,138.7884,142.62488,15.943321,0.06695914,3.8364763
category2_tauCC_others_muonCC,1,1000.0,1014.0,97.0,12.0,1.0,0.0,1.0,0.0,2.591042,2.0609894,148.45578,118.08599,22.695263,-0.53005266,-30.369781
category2_tauCC_others_muonCC,1,1002.0,1014.0,104.0,-12.0,1.0,0.0,1.0,0.0,1.8167182,2.0128353,104.09029,115.326965,33.106453,0.19611704,11.236679
category2_tauCC_others_muonCC,1,1005.0,1016.0,3.0,12.0,1.0,0.0,1.0,0.0,1.5306426,1.5404934,87.69936,88.26377,19.013601,0.00985074,0.56440586
category2_tauCC_others_muonCC,1,1007.0,1016.0,26.0,12.0,1.0,0.0,1.0,0.0,1.5920974,1.8096907,91.22046,103.687645,10.846747,0.21759331,12.467178
category2_tauCC_others_muonCC,1,1020.0,1016.0,190.0,-12.0,1.0,0.0,1.0,0.0,0.48443544,0.5210594,27.756107,29.854504,27.823423,0.036623955,2.098398
category2_tauCC_others_muonCC,1,1023.0,101.0,44.0,12.0,1.0,0.0,1.0,0.0,2.23589,2.3816254,128.10706,136.45709,4.9955077,0.1457355,8.350029
category2_tauCC_others_muonCC,1,1039.0,84.0,128.0,-12.0,1.0,0.0,1.0,0.0,1.6028899,2.2093985,91.83883,126.58921,7.542388,0.6065086,34.750385
category2_tauCC_others_muonCC,1,1042.0,84.0,197.0,-12.0,1.0,0.0,1.0,0.0,1.9532661,2.0590804,111.91391,117.976616,33.009308,0.10581422,6.0627084
category2_tauCC_others_muonCC,1,1046.0,1019.0,21.0,12.0,1.0,0.0,1.0,0.0,1.9036665,1.9062542,109.07206,109.22032,21.332497,0.002587676,0.14826292
category2_tauCC_others_muonCC,1,1050.0,1019.0,123.0,-12.0,1.0,0.0,1.0,0.0,1.7725782,1.6128443,101.56126,92.40917,11.335069,-0.15973389,-9.152078
category2_tauCC_others_muonCC,1,1071.0,1020.0,120.0,-12.0,1.0,0.0,1.0,0.0,1.8928039,1.7188483,108.44968,98.48276,5.323333,-0.17395556,-9.96692
category2_tauCC_others_muonCC,1,1093.0,102.0,26.0,12.0,1.0,0.0,1.0,0.0,1.0944905,1.5980532,62.70969,91.56171,10.157448,0.5035627,28.852016
category2_tauCC_others_muonCC,1,1100.0,102.0,68.0,12.0,1.0,0.0,1.0,0.0,2.925019,2.329303,167.59125,133.45923,17.0003,-0.595716,-34.13201
category2_tauCC_others_muonCC,1,1103.0,1023.0,11.0,12.0,1.0,0.0,1.0,0.0,1.6655892,1.9665923,95.43124,112.677444,7.0223365,0.3010031,17.246208
category2_tauCC_others_muonCC,1,1120.0,1028.0,59.0,12.0,1.0,0.0,1.0,0.0,1.4457912,1.8977815,82.83774,108.73487,8.024262,0.45199025,25.897133
category2_tauCC_others_muonCC,1,1147.0,103.0,89.0,12.0,1.0,0.0,1.0,0.0,1.4225525,1.56589,81.506256,89.71889,4.331674,0.14333749,8.212633
category2_tauCC_others_muonCC,1,1152.0,103.0,152.0,-12.0,1.0,0.0,1.0,0.0,2.1583912,2.028465,123.66671,116.22249,5.4459276,-0.1299262,-7.4442234
category2_tauCC_others_muonCC,1,1155.0,1031.0,36.0,12.0,1.0,0.0,1.0,0.0,1.9150466,1.6770062,109.72409,96.08538,37.908,-0.23804033,-13.638706
category2_tauCC_others_muonCC,1,1163.0,1031.0,191.0,-12.0,1.0,0.0,1.0,0.0,0.47583404,0.75524306,27.263283,43.27224,21.074938,0.27940902,16.008957
category2_tauCC_others_muonCC,1,1169.0,1027.0,84.0,12.0,1.0,0.0,1.0,0.0,0.7010849,0.98157424,40.16921,56.240063,12.336661,0.28048933,16.070854
category2_tauCC_others_muonCC,1,1195.0,1025.0,199.0,-12.0,1.0,0.0,1.0,0.0,0.9555744,1.1897181,54.75038,68.165825,13.822509,0.23414373,13.415448
category2_tauCC_others_muonCC,1,1197.0,1035.0,68.0,12.0,1.0,0.0,1.0,0.0,1.2675059,1.1223592,72.62274,64.30644,16.583843,-0.14514673,-8.316295
category2_tauCC_others_muonCC,1,1207.0,1032.0,55.0,12.0,1.0,0.0,1.0,0.0,1.7021723,1.8451778,97.52729,105.7209,29.37142,0.14300549,8.193611
category2_tauCC_others_muonCC,1,1210.0,1032.0,155.0,-12.0,1.0,0.0,1.0,0.0,1.2819036,1.4884315,73.44767,85.28084,26.658125,0.20652783,11.833173
category2_tauCC_others_muonCC,1,1215.0,1030.0,99.0,12.0,1.0,0.0,1.0,0.0,1.8017299,2.4204884,103.23152,138.68376,17.817009,0.61875844,35.452248
category2_tauCC_others_muonCC,1,1231.0,1042.0,11.0,12.0,1.0,0.0,1.0,0.0,1.3611912,1.337134,77.99051,76.61214,16.365585,-0.02405715,-1.3783731
category2_tauCC_others_muonCC,1,1234.0,1042.0,103.0,-12.0,1.0,0.0,1.0,0.0,1.5551615,0.9235167,89.10419,52.91361,13.605885,-0.6316448,-36.190582
category2_tauCC_others_muonCC,1,1245.0,1040.0,104.0,-12.0,1.0,0.0,1.0,0.0,2.2048318,2.3448327,126.32756,134.34901,9.975744,0.14000082,8.021456
category2_tauCC_others_muonCC,1,1250.0,1040.0,164.0,-12.0,1.0,0.0,1.0,0.0,1.0508187,0.931404,60.207478,53.365517,19.447208,-0.11941469,-6.8419576
category2_tauCC_others_muonCC,1,1273.0,1046.0,28.0,12.0,1.0,0.0,1.0,0.0,2.290547,2.4298565,131.23868,139.22052,15.082322,0.13930964,7.981855
category2_tauCC_others_muonCC,1,1275.0,1046.0,102.0,-12.0,1.0,0.0,1.0,0.0,2.41608,1.9659513,138.43118,112.64072,21.767885,-0.45012867,-25.790474
category2_tauCC_others_muonCC,1,1281.0,1046.0,196.0,-12.0,1.0,0.0,1.0,0.0,1.1448106,1.4117936,65.59281,80.88982,21.06393,0.26698303,15.297001
category2_tauCC_others_muonCC,1,1283.0,1044.0,67.0,12.0,1.0,0.0,1.0,0.0,2.1142495,1.988515,121.13757,113.93352,29.803728,-0.12573445,-7.2040534
category2_tauCC_others_muonCC,1,1304.0,1021.0,20.0,12.0,1.0,0.0,1.0,0.0,0.20933689,0.22873722,11.994121,13.105678,46.6709,0.019400328,1.111557
category2_tauCC_others_muonCC,1,1305.0,1021.0,27.0,12.0,1.0,0.0,1.0,0.0,0.54438496,0.9679026,31.19096,55.456734,13.274679,0.42351764,24.265774
category2_tauCC_others_muonCC,1,1315.0,1043.0,96.0,12.0,1.0,0.0,1.0,0.0,0.9079835,0.8432099,52.02362,48.31237,41.24077,-0.06477356,-3.7112517
category2_tauCC_others_muonCC,1,1318.0,1043.0,195.0,-12.0,1.0,0.0,1.0,0.0,0.68284065,1.0400743,39.123886,59.59187,15.447196,0.3572337,20.467983
category2_tauCC_others_muonCC,1,1329.0,104.0,158.0,-12.0,1.0,0.0,1.0,0.0,1.0922124,1.514097,62.579163,86.751366,5.662569,0.42188454,24.172203
category2_tauCC_others_muonCC,1,1344.0,1049.0,30.0,12.0,1.0,0.0,1.0,0.0,0.6526819,0.618535,37.39592,35.439445,36.721268,-0.034146905,-1.9564736
category2_tauCC_others_muonCC,1,1363.0,1034.0,111.0,-12.0,1.0,0.0,1.0,0.0,0.94018346,0.8759611,53.868546,50.188877,49.5894,-0.064222336,-3.679669
category2_tauCC_others_muonCC,1,1368.0,1048.0,100.0,12.0,1.0,0.0,1.0,0.0,1.8432539,1.8851297,105.610664,108.00998,22.451977,0.04187584,2.399309
category2_tauCC_others_muonCC,1,1371.0,1048.0,160.0,-12.0,1.0,0.0,1.0,0.0,1.2483207,0.97530526,71.523506,55.880875,8.330064,-0.27301544,-15.6426325
category2_tauCC_others_muonCC,1,1375.0,1051.0,15.0,12.0,1.0,0.0,1.0,0.0,1.470688,1.5992098,84.26421,91.627975,7.605889,0.1285218,7.3637567
category2_tauCC_others_muonCC,1,1386.0,105.0,54.0,12.0,1.0,0.0,1.0,0.0,1.3384284,1.353044,76.686295,77.52371,17.25007,0.014615655,0.83741534
category2_tauCC_others_muonCC,1,1400.0,1052.0,63.0,12.0,1.0,0.0,1.0,0.0,1.809397,1.8159236,103.670815,104.044754,66.93589,0.0065265894,0.37394604
category2_tauCC_others_muonCC,1,1408.0,1039.0,49.0,12.0,1.0,0.0,1.0,0.0,1.1935691,1.1059166,68.38647,63.364357,38.753075,-0.087652445,-5.022115
category2_tauCC_others_muonCC,1,1412.0,1039.0,120.0,-12.0,1.0,0.0,1.0,0.0,2.2881312,2.3252227,131.10027,133.22545,6.2815886,0.037091494,2.125186
category2_tauCC_others_muonCC,1,1414.0,1039.0,186.0,-12.0,1.0,0.0,1.0,0.0,1.2765211,1.2864463,73.139275,73.70795,29.192366,0.009925246,0.56867474
category2_tauCC_others_muonCC,1,1422.0,1058.0,74.0,12.0,1.0,0.0,1.0,0.0,2.1130393,1.8342849,121.06823,105.09679,6.4289327,-0.27875435,-15.971448
category2_tauCC_others_muonCC,1,1427.0,1057.0,44.0,12.0,1.0,0.0,1.0,0.0,1.9459897,1.9488727,111.497,111.66218,23.130259,0.0028829575,0.1651813
category2_tauCC_others_muonCC,1,1450.0,1060.0,191.0,-12.0,1.0,0.0,1.0,0.0,2.0966904,2.1522818,120.131516,123.316666,8.803357,0.055591345,3.1851494
category2_tauCC_others_muonCC,1,1455.0,106.0,45.0,12.0,1.0,0.0,1.0,0.0,0.190228,0.46811864,10.899261,26.821222,16.1383,0.27789062,15.92196
category2_tauCC_others_muonCC,1,1472.0,1063.0,68.0,12.0,1.0,0.0,1.0,0.0,1.5038061,1.9939412,86.16174,114.244415,11.036265,0.49013507,28.082672
category2_tauCC_others_muonCC,1,1474.0,1063.0,170.0,-12.0,1.0,0.0,1.0,0.0,1.9896086,1.8019611,113.99618,103.24477,7.565524,-0.18764758,-10.751414
category2_tauCC_others_muonCC,1,1477.0,1061.0,79.0,12.0,1.0,0.0,1.0,0.0,2.3370695,2.1739664,133.90422,124.559105,37.711704,-0.1631031,-9.345119
category2_tauCC_others_muonCC,1,1487.0,1054.0,71.0,12.0,1.0,0.0,1.0,0.0,2.3036609,2.1062157,131.99005,120.67727,13.345305,-0.19744515,-11.312774
category2_tauCC_others_muonCC,1,1498.0,1053.0,53.0,12.0,1.0,0.0,1.0,0.0,1.2074722,1.0929782,69.18306,62.62304,34.914673,-0.114493966,-6.560021
category2_tauCC_others_muonCC,1,1504.0,1065.0,16.0,12.0,1.0,0.0,1.0,0.0,1.6241767,1.6006118,93.05847,91.708305,21.980846,-0.023564935,-1.3501713
category2_tauCC_others_muonCC,1,1511.0,1037.0,33.0,12.0,1.0,0.0,1.0,0.0,0.820312,0.7306644,47.000416,41.863987,10.07449,-0.08964765,-5.136432
category2_tauCC_others_muonCC,1,1536.0,1068.0,133.0,-12.0,1.0,0.0,1.0,0.0,2.4313476,1.978372,139.30595,113.35236,10.115591,-0.45297563,-25.953592
