routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category_3_contains_muon,0,287.0,35.0,35.0,12.0,1.0,0.0,1.0,0.0,1.721905,1.356594,98.65789,77.72711,13.716398,-0.36531103,-20.93078
category_3_contains_muon,0,293.0,39.0,18.0,12.0,1.0,0.0,1.0,0.0,0.7278004,0.785449,41.699894,45.002914,33.357143,0.0576486,3.3030214
category_3_contains_muon,0,298.0,39.0,147.0,-12.0,1.0,0.0,1.0,0.0,1.7239909,1.8346336,98.777405,105.11676,3.5771422,0.11064267,6.3393583
category_3_contains_muon,0,303.0,39.0,173.0,-12.0,1.0,0.0,1.0,0.0,0.759275,1.0284581,43.503254,58.92631,17.212572,0.2691831,15.423056
category_3_contains_muon,0,316.0,38.0,32.0,12.0,1.0,0.0,1.0,0.0,1.0993192,1.0014958,62.98635,57.381485,6.2864876,-0.09782338,-5.604867
category_3_contains_muon,0,319.0,38.0,84.0,12.0,1.0,0.0,1.0,0.0,2.6850502,2.474811,153.84206,141.79623,41.5213,-0.21023917,-12.045817
category_3_contains_muon,0,338.0,42.0,40.0,12.0,1.0,0.0,1.0,0.0,1.7986436,1.8704925,103.05469,107.171326,59.602764,0.07184887,4.116637
category_3_contains_muon,0,361.0,47.0,42.0,12.0,1.0,0.0,1.0,0.0,1.3576741,1.5121367,77.789,86.63905,23.251837,0.15446258,8.850054
category_3_contains_muon,0,390.0,40.0,154.0,-12.0,1.0,0.0,1.0,0.0,0.62162286,0.45374918,35.616367,25.997913,18.864695,-0.16787368,-9.618453
category_3_contains_muon,0,392.0,43.0,10.0,12.0,1.0,0.0,1.0,0.0,1.9143757,1.8524816,109.685646,106.13938,9.125139,-0.06189406,-3.5462685
category_3_contains_muon,0,396.0,43.0,92.0,12.0,1.0,0.0,1.0,0.0,2.6106396,2.6452036,149.57863,151.559,14.506692,0.03456402,1.9803724
category_3_contains_muon,0,399.0,43.0,155.0,-12.0,1.0,0.0,1.0,0.0,0.793504,1.1407977,45.46443,65.3629,29.358976,0.34729373,19.898466
category_3_contains_muon,0,403.0,46.0,56.0,12.0,1.0,0.0,1.0,0.0,0.83564186,0.87556523,47.878754,50.16619,20.237549,0.03992337,2.2874405
category_3_contains_muon,0,425.0,48.0,120.0,-12.0,1.0,0.0,1.0,0.0,1.9625607,1.9943769,112.44644,114.26938,42.963905,0.031816244,1.8229365
category_3_contains_muon,0,426.0,48.0,123.0,-12.0,1.0,0.0,1.0,0.0,1.6357143,1.4958295,93.71953,85.70472,18.29442,-0.13988483,-8.014811
category_3_contains_muon,0,427.0,48.0,141.0,-12.0,1.0,0.0,1.0,0.0,0.9486369,1.0845389,54.35289,62.139503,126.12431,0.13590205,7.786614
category_3_contains_muon,0,434.0,54.0,166.0,-12.0,1.0,0.0,1.0,0.0,1.1436331,1.6038802,65.52535,91.89557,4.1924906,0.46024704,26.370213
category_3_contains_muon,0,442.0,53.0,148.0,-12.0,1.0,0.0,1.0,0.0,0.789236,1.7042049,45.219894,97.64375,8.90703,0.9149689,52.42386
category_3_contains_muon,0,454.0,49.0,39.0,12.0,1.0,0.0,1.0,0.0,0.90145004,0.9890159,51.649284,56.666435,19.160772,0.08756584,5.0171533
category_3_contains_muon,0,465.0,55.0,90.0,12.0,1.0,0.0,1.0,0.0,2.2525148,2.3473337,129.0596,134.49231,13.137145,0.09481883,5.4327188
category_3_contains_muon,0,473.0,59.0,128.0,-12.0,1.0,0.0,1.0,0.0,2.353194,2.3587763,134.82808,135.14793,37.531933,0.0055823326,0.3198441
category_3_contains_muon,0,474.0,59.0,129.0,-12.0,1.0,0.0,1.0,0.0,2.2061653,2.3269494,126.40396,133.32437,53.544586,0.120784044,6.920416
category_3_contains_muon,0,475.0,59.0,136.0,-12.0,1.0,0.0,1.0,0.0,1.3486867,0.97891533,77.274055,56.08772,14.7146,-0.36977136,-21.186338
category_3_contains_muon,0,485.0,36.0,137.0,-12.0,1.0,0.0,1.0,0.0,0.64849275,0.6353702,37.1559,36.40403,90.54562,-0.013122559,-0.75186723
category_3_contains_muon,0,504.0,52.0,139.0,-12.0,1.0,0.0,1.0,0.0,2.3675241,1.9607261,135.64914,112.34133,20.888834,-0.406798,-23.30781
category_3_contains_muon,0,505.0,52.0,154.0,-12.0,1.0,0.0,1.0,0.0,1.6957949,1.7125549,97.161896,98.12217,81.903595,0.016759992,0.9602768
category_3_contains_muon,0,517.0,60.0,189.0,-12.0,1.0,0.0,1.0,0.0,0.99007285,1.0885079,56.726997,62.36691,18.37727,0.098435044,5.6399126
category_3_contains_muon,0,521.0,63.0,72.0,12.0,1.0,0.0,1.0,0.0,1.2006446,1.062422,68.79187,60.8723,33.293865,-0.13822258,-7.9195704
category_3_contains_muon,0,522.0,63.0,77.0,12.0,1.0,0.0,1.0,0.0,1.4903218,1.2729752,85.389145,72.936104,18.253862,-0.21734655,-12.45304
category_3_contains_muon,0,531.0,62.0,64.0,12.0,1.0,0.0,1.0,0.0,1.4691153,1.5280073,84.1741,87.54837,27.775835,0.05889201,3.3742638
category_3_contains_muon,0,532.0,62.0,105.0,-12.0,1.0,0.0,1.0,0.0,0.90416557,1.9155284,51.80487,109.75169,3.1002889,1.0113628,57.94682
category_3_contains_muon,0,545.0,61.0,58.0,12.0,1.0,0.0,1.0,0.0,0.3382722,0.89893615,19.38157,51.50525,18.42988,0.56066394,32.123676
category_3_contains_muon,0,561.0,65.0,116.0,-12.0,1.0,0.0,1.0,0.0,1.4061618,1.3659625,80.56714,78.263885,17.817184,-0.04019928,-2.3032491
category_3_contains_muon,0,575.0,67.0,174.0,-12.0,1.0,0.0,1.0,0.0,2.516962,2.2185414,144.2113,127.11306,18.148926,-0.29842067,-17.098246
category_3_contains_muon,0,583.0,70.0,109.0,-12.0,1.0,0.0,1.0,0.0,1.2562578,1.3320246,71.97827,76.31939,9.031683,0.0757668,4.341118
category_3_contains_muon,0,599.0,72.0,169.0,-12.0,1.0,0.0,1.0,0.0,1.2362268,1.6116605,70.83058,92.34135,5.2969065,0.37543368,21.510765
category_3_contains_muon,0,616.0,69.0,119.0,-12.0,1.0,0.0,1.0,0.0,2.6250055,2.3132784,150.40173,132.54109,15.204918,-0.31172705,-17.860645
category_3_contains_muon,0,634.0,71.0,73.0,12.0,1.0,0.0,1.0,0.0,2.030359,1.9045986,116.331,109.125465,9.414786,-0.12576044,-7.205542
category_3_contains_muon,0,635.0,71.0,86.0,12.0,1.0,0.0,1.0,0.0,2.2672415,1.9053699,129.90337,109.169655,6.527997,-0.3618716,-20.733715
category_3_contains_muon,0,666.0,76.0,166.0,-12.0,1.0,0.0,1.0,0.0,0.87498474,1.1790495,50.132935,67.55456,9.855604,0.30406475,17.421627
category_3_contains_muon,0,667.0,76.0,167.0,-12.0,1.0,0.0,1.0,0.0,2.1107082,2.1698873,120.93468,124.325386,14.674993,0.059179068,3.3907108
category_3_contains_muon,0,675.0,75.0,9.0,12.0,1.0,0.0,1.0,0.0,1.5441482,1.3798078,88.473175,79.05717,25.25688,-0.16434038,-9.41601
category_3_contains_muon,0,678.0,75.0,59.0,12.0,1.0,0.0,1.0,0.0,1.9895259,2.3915486,113.99144,137.02565,12.907112,0.40202272,23.034204
category_3_contains_muon,0,696.0,78.0,66.0,12.0,1.0,0.0,1.0,0.0,1.9706446,2.023268,112.90962,115.92472,60.626328,0.05262339,3.0150983
category_3_contains_muon,0,707.0,77.0,91.0,12.0,1.0,0.0,1.0,0.0,1.0182449,1.3802047,58.341133,79.0799,35.227547,0.36195982,20.73877
category_3_contains_muon,0,721.0,85.0,152.0,-12.0,1.0,0.0,1.0,0.0,0.6629174,1.545375,37.98237,88.543465,5.229839,0.8824576,50.561096
category_3_contains_muon,0,735.0,86.0,62.0,12.0,1.0,0.0,1.0,0.0,0.6524812,1.2119277,37.38442,69.43834,17.273216,0.55944645,32.05392
category_3_contains_muon,0,748.0,82.0,178.0,-12.0,1.0,0.0,1.0,0.0,1.3180981,1.3084826,75.521454,74.970535,87.38555,-0.009615421,-0.55092305
category_3_contains_muon,0,755.0,66.0,182.0,-12.0,1.0,0.0,1.0,0.0,0.2025125,0.19932257,11.603112,11.4203415,22.527052,-0.0031899363,-0.1827699
category_3_contains_muon,0,760.0,81.0,159.0,-12.0,1.0,0.0,1.0,0.0,0.9357072,0.91808957,53.612076,52.602657,8.781334,-0.017617643,-1.0094166
category_3_contains_muon,0,765.0,88.0,62.0,12.0,1.0,0.0,1.0,0.0,1.6071457,1.7545792,92.082664,100.52998,27.69883,0.14743352,8.447318
category_3_contains_muon,0,767.0,88.0,103.0,-12.0,1.0,0.0,1.0,0.0,2.8192232,1.8948749,161.52959,108.56834,6.342427,-0.92434824,-52.961254
category_3_contains_muon,0,784.0,92.0,27.0,12.0,1.0,0.0,1.0,0.0,0.9463457,1.2497611,54.221615,71.60604,39.582024,0.30341542,17.384422
category_3_contains_muon,0,798.0,94.0,108.0,-12.0,1.0,0.0,1.0,0.0,2.196484,2.1830337,125.849266,125.07862,12.408675,-0.013450384,-0.77065027
category_3_contains_muon,0,803.0,93.0,114.0,-12.0,1.0,0.0,1.0,0.0,1.0955946,1.1380372,62.77295,65.20473,63.225967,0.04244256,2.4317796
category_3_contains_muon,0,804.0,93.0,134.0,-12.0,1.0,0.0,1.0,0.0,1.3776526,1.5793403,78.933685,90.48954,3.3933697,0.2016877,11.555854
category_3_contains_muon,0,835.0,89.0,197.0,-12.0,1.0,0.0,1.0,0.0,0.86393815,1.24811,49.50001,71.51144,4.1290703,0.3841719,22.011429
category_3_contains_muon,0,839.0,1000.0,105.0,-12.0,1.0,0.0,1.0,0.0,2.460135,2.2495153,140.95535,128.88774,7.498439,-0.21061969,-12.067619
category_3_contains_muon,0,848.0,1001.0,192.0,-12.0,1.0,0.0,1.0,0.0,1.7928514,2.100887,102.722824,120.37196,20.273315,0.3080356,17.649141
category_3_contains_muon,0,854.0,1002.0,181.0,-12.0,1.0,0.0,1.0,0.0,0.6901336,0.58175224,39.54174,33.331947,50.972786,-0.10838133,-6.209793
category_3_contains_muon,0,877.0,1008.0,48.0,12.0,1.0,0.0,1.0,0.0,1.5986676,1.6730965,91.59691,95.861374,9.916074,0.074428916,4.264463
category_3_contains_muon,0,882.0,1008.0,159.0,-12.0,1.0,0.0,1.0,0.0,1.4541302,1.5319825,83.31552,87.77614,44.810024,0.07785237,4.4606123
category_3_contains_muon,0,891.0,1005.0,26.0,12.0,1.0,0.0,1.0,0.0,2.5009847,1.9998105,143.29587,114.5807,24.009773,-0.5011742,-28.715168
category_3_contains_muon,0,924.0,95.0,44.0,12.0,1.0,0.0,1.0,0.0,0.83533657,1.0489191,47.86126,60.098637,15.44132,0.21358252,12.237377
category_3_contains_muon,0,932.0,95.0,184.0,-12.0,1.0,0.0,1.0,0.0,0.82136226,1.5747607,47.060593,90.22714,2.8483086,0.7533984,43.16655
category_3_contains_muon,0,938.0,34.0,155.0,-12.0,1.0,0.0,1.0,0.0,1.4734861,1.5985988,84.42453,91.592964,9.223134,0.12511277,7.1684337
category_3_contains_muon,0,955.0,1009.0,101.0,-12.0,1.0,0.0,1.0,0.0,2.1713893,2.261517,124.411446,129.57538,51.068043,0.09012771,5.163937
category_3_contains_muon,0,967.0,1013.0,184.0,-12.0,1.0,0.0,1.0,0.0,1.7507406,1.464685,100.31005,83.920265,32.998207,-0.28605568,-16.389784
category_3_contains_muon,0,969.0,98.0,46.0,12.0,1.0,0.0,1.0,0.0,2.4223146,2.5868843,138.7884,148.21754,16.420918,0.16456962,9.429145
category_3_contains_muon,0,1000.0,1014.0,97.0,12.0,1.0,0.0,1.0,0.0,2.591042,2.020912,148.45578,115.78973,36.119106,-0.5701301,-32.66605
category_3_contains_muon,0,1002.0,1014.0,104.0,-12.0,1.0,0.0,1.0,0.0,1.8167182,2.1380908,104.09029,122.503586,37.95296,0.32137263,18.413296
category_3_contains_muon,0,1005.0,1016.0,3.0,12.0,1.0,0.0,1.0,0.0,1.5306426,1.5378013,87.69936,88.10952,21.684847,0.007158637,0.4101597
category_3_contains_muon,0,1007.0,1016.0,26.0,12.0,1.0,0.0,1.0,0.0,1.5920974,1.972319,91.22046,113.005554,18.16856,0.3802216,21.785093
category_3_contains_muon,0,1020.0,1016.0,190.0,-12.0,1.0,0.0,1.0,0.0,0.48443544,0.57133794,27.756107,32.735252,48.993153,0.0869025,4.9791465
category_3_contains_muon,0,1023.0,101.0,44.0,12.0,1.0,0.0,1.0,0.0,2.23589,2.367062,128.10706,135.62267,5.061635,0.13117218,7.5156126
category_3_contains_muon,0,1039.0,84.0,128.0,-12.0,1.0,0.0,1.0,0.0,1.6028899,1.8816766,91.83883,107.812126,8.309737,0.27878666,15.973299
category_3_contains_muon,0,1042.0,84.0,197.0,-12.0,1.0,0.0,1.0,0.0,1.9532661,2.0280879,111.91391,116.200874,75.03442,0.07482171,4.286968
category_3_contains_muon,0,1046.0,1019.0,21.0,12.0,1.0,0.0,1.0,0.0,1.9036665,1.8107111,109.07206,103.74611,42.19238,-0.09295535,-5.325949
category_3_contains_muon,0,1050.0,1019.0,123.0,-12.0,1.0,0.0,1.0,0.0,1.7725782,1.3257897,101.56126,75.96216,16.722254,-0.44678855,-25.599098
category_3_contains_muon,0,1071.0,1020.0,120.0,-12.0,1.0,0.0,1.0,0.0,1.8928039,1.6624131,108.44968,95.24926,4.4653606,-0.23039079,-13.200419
category_3_contains_muon,0,1093.0,102.0,26.0,12.0,1.0,0.0,1.0,0.0,1.0944905,1.5180566,62.70969,86.97824,22.857752,0.4235661,24.26855
category_3_contains_muon,0,1100.0,102.0,68.0,12.0,1.0,0.0,1.0,0.0,2.925019,2.4963725,167.59125,143.0316,26.124695,-0.42864656,-24.559639
category_3_contains_muon,0,1103.0,1023.0,11.0,12.0,1.0,0.0,1.0,0.0,1.6655892,1.8798398,95.43124,107.70689,8.296837,0.21425056,12.275653
category_3_contains_muon,0,1120.0,1028.0,59.0,12.0,1.0,0.0,1.0,0.0,1.4457912,1.705588,82.83774,97.72299,8.872653,0.25979674,14.885257
category_3_contains_muon,0,1147.0,103.0,89.0,12.0,1.0,0.0,1.0,0.0,1.4225525,1.769366,81.506256,101.377205,3.9887576,0.34681356,19.870953
category_3_contains_muon,0,1152.0,103.0,152.0,-12.0,1.0,0.0,1.0,0.0,2.1583912,2.132061,123.66671,122.1581,6.0251594,-0.026330233,-1.5086112
category_3_contains_muon,0,1155.0,1031.0,36.0,12.0,1.0,0.0,1.0,0.0,1.9150466,1.6996977,109.72409,97.385506,66.09074,-0.21534884,-12.33858
category_3_contains_muon,0,1163.0,1031.0,191.0,-12.0,1.0,0.0,1.0,0.0,0.47583404,0.7341463,27.263283,42.063484,30.857082,0.25831226,14.800202
category_3_contains_muon,0,1169.0,1027.0,84.0,12.0,1.0,0.0,1.0,0.0,0.7010849,0.68800527,40.16921,39.4198,13.353369,-0.013079643,-0.74940836
category_3_contains_muon,0,1195.0,1025.0,199.0,-12.0,1.0,0.0,1.0,0.0,0.9555744,0.7957284,54.75038,45.591877,19.451637,-0.15984601,-9.158502
category_3_contains_muon,0,1197.0,1035.0,68.0,12.0,1.0,0.0,1.0,0.0,1.2675059,1.1363189,72.62274,65.10628,19.003298,-0.13118696,-7.5164595
category_3_contains_muon,0,1207.0,1032.0,55.0,12.0,1.0,0.0,1.0,0.0,1.7021723,1.7378222,97.52729,99.56988,46.780006,0.035649896,2.0425885
category_3_contains_muon,0,1210.0,1032.0,155.0,-12.0,1.0,0.0,1.0,0.0,1.2819036,1.4311699,73.44767,81.99999,38.99671,0.14926624,8.552326
category_3_contains_muon,0,1215.0,1030.0,99.0,12.0,1.0,0.0,1.0,0.0,1.8017299,2.4947417,103.23152,142.93817,13.422308,0.69301176,39.70665
category_3_contains_muon,0,1231.0,1042.0,11.0,12.0,1.0,0.0,1.0,0.0,1.3611912,1.4231926,77.99051,81.54293,34.16122,0.062001467,3.5524225
category_3_contains_muon,0,1234.0,1042.0,103.0,-12.0,1.0,0.0,1.0,0.0,1.5551615,1.0235696,89.10419,58.646217,20.365038,-0.5315919,-30.457972
category_3_contains_muon,0,1245.0,1040.0,104.0,-12.0,1.0,0.0,1.0,0.0,2.2048318,2.1835268,126.32756,125.10687,16.55511,-0.021305084,-1.2206914
category_3_contains_muon,0,1250.0,1040.0,164.0,-12.0,1.0,0.0,1.0,0.0,1.0508187,0.9014738,60.207478,51.650646,38.379032,-0.14934486,-8.55683
category_3_contains_muon,0,1273.0,1046.0,28.0,12.0,1.0,0.0,1.0,0.0,2.290547,2.5618012,131.23868,146.7804,34.600903,0.2712543,15.541727
category_3_contains_muon,0,1275.0,1046.0,102.0,-12.0,1.0,0.0,1.0,0.0,2.41608,2.2417405,138.43118,128.44228,32.721073,-0.17433953,-9.988919
category_3_contains_muon,0,1281.0,1046.0,196.0,-12.0,1.0,0.0,1.0,0.0,1.1448106,1.3215141,65.59281,75.717186,53.51641,0.17670357,10.124369
category_3_contains_muon,0,1283.0,1044.0,67.0,12.0,1.0,0.0,1.0,0.0,2.1142495,2.1009934,121.13757,120.37806,37.952637,-0.013256073,-0.7595171
category_3_contains_muon,0,1304.0,1021.0,20.0,12.0,1.0,0.0,1.0,0.0,0.20933689,0.30987146,11.994121,17.754328,81.63152,0.10053457,5.7602067
category_3_contains_muon,0,1305.0,1021.0,27.0,12.0,1.0,0.0,1.0,0.0,0.54438496,0.8806581,31.19096,50.457993,20.874432,0.33627313,19.26703
category_3_contains_muon,0,1315.0,1043.0,96.0,12.0,1.0,0.0,1.0,0.0,0.9079835,1.1201764,52.02362,64.18138,87.4007,0.21219295,12.157761
category_3_contains_muon,0,1318.0,1043.0,195.0,-12.0,1.0,0.0,1.0,0.0,0.68284065,1.0278006,39.123886,58.888634,48.65561,0.3449599,19.764748
category_3_contains_muon,0,1329.0,104.0,158.0,-12.0,1.0,0.0,1.0,0.0,1.0922124,1.7556087,62.579163,100.58897,8.539469,0.66339624,38.009804
category_3_contains_muon,0,1344.0,1049.0,30.0,12.0,1.0,0.0,1.0,0.0,0.6526819,0.5545169,37.39592,31.771479,55.88981,-0.098164976,-5.624439
category_3_contains_muon,0,1363.0,1034.0,111.0,-12.0,1.0,0.0,1.0,0.0,0.94018346,0.91898,53.868546,52.653675,76.5947,-0.021203458,-1.2148687
category_3_contains_muon,0,1368.0,1048.0,100.0,12.0,1.0,0.0,1.0,0.0,1.8432539,1.9394362,105.610664,111.12151,30.137945,0.09618235,5.510843
category_3_contains_muon,0,1371.0,1048.0,160.0,-12.0,1.0,0.0,1.0,0.0,1.2483207,1.0328537,71.523506,59.17816,11.238673,-0.21546698,-12.345348
category_3_contains_muon,0,1375.0,1051.0,15.0,12.0,1.0,0.0,1.0,0.0,1.470688,1.374127,84.26421,78.73168,9.914046,-0.096560955,-5.532535
category_3_contains_muon,0,1386.0,105.0,54.0,12.0,1.0,0.0,1.0,0.0,1.3384284,1.3293959,76.686295,76.16878,19.515047,-0.009032488,-0.51752347
category_3_contains_muon,0,1400.0,1052.0,63.0,12.0,1.0,0.0,1.0,0.0,1.809397,1.8490074,103.670815,105.94032,70.29791,0.039610386,2.269508
category_3_contains_muon,0,1408.0,1039.0,49.0,12.0,1.0,0.0,1.0,0.0,1.1935691,1.1345521,68.38647,65.00505,77.742775,-0.059016943,-3.3814218
category_3_contains_muon,0,1412.0,1039.0,120.0,-12.0,1.0,0.0,1.0,0.0,2.2881312,2.2759001,131.10027,130.39948,6.700574,-0.0122311115,-0.70079106
category_3_contains_muon,0,1414.0,1039.0,186.0,-12.0,1.0,0.0,1.0,0.0,1.2765211,1.1451527,73.139275,65.61242,40.481422,-0.1313684,-7.526855
category_3_contains_muon,0,1422.0,1058.0,74.0,12.0,1.0,0.0,1.0,0.0,2.1130393,1.8245884,121.06823,104.541214,8.295897,-0.28845084,-16.527016
category_3_contains_muon,0,1427.0,1057.0,44.0,12.0,1.0,0.0,1.0,0.0,1.9459897,1.9417553,111.497,111.25439,32.473927,-0.004234433,-0.24261515
category_3_contains_muon,0,1450.0,1060.0,191.0,-12.0,1.0,0.0,1.0,0.0,2.0966904,2.0853832,120.131516,119.48366,8.651831,-0.0113072395,-0.6478571
category_3_contains_muon,0,1455.0,106.0,45.0,12.0,1.0,0.0,1.0,0.0,0.190228,0.35382974,10.899261,20.272951,22.275362,0.16360174,9.37369
category_3_contains_muon,0,1472.0,1063.0,68.0,12.0,1.0,0.0,1.0,0.0,1.5038061,1.9224914,86.16174,110.15065,14.984968,0.41868532,23.988901
category_3_contains_muon,0,1474.0,1063.0,170.0,-12.0,1.0,0.0,1.0,0.0,1.9896086,1.7607703,113.99618,100.88471,8.956935,-0.22883832,-13.11147
category_3_contains_muon,0,1477.0,1061.0,79.0,12.0,1.0,0.0,1.0,0.0,2.3370695,2.3430898,133.90422,134.24916,59.008366,0.0060203075,0.34493822
category_3_contains_muon,0,1487.0,1054.0,71.0,12.0,1.0,0.0,1.0,0.0,2.3036609,2.4375765,131.99005,139.66284,24.425442,0.13391566,7.6728024
category_3_contains_muon,0,1498.0,1053.0,53.0,12.0,1.0,0.0,1.0,0.0,1.2074722,1.160604,69.18306,66.49771,45.79518,-0.046868205,-2.6853504
category_3_contains_muon,0,1504.0,1065.0,16.0,12.0,1.0,0.0,1.0,0.0,1.6241767,1.7123878,93.05847,98.112595,48.209206,0.08821106,5.0541215
category_3_contains_muon,0,1511.0,1037.0,33.0,12.0,1.0,0.0,1.0,0.0,0.820312,0.90882665,47.000416,52.071934,29.35698,0.088514626,5.0715146
category_3_contains_muon,0,1536.0,1068.0,133.0,-12.0,1.0,0.0,1.0,0.0,2.4313476,2.3339112,139.30595,133.72327,18.764942,-0.09743643,-5.582696
category_3_contains_muon,0,1542.0,1068.0,191.0,-12.0,1.0,0.0,1.0,0.0,1.1850396,1.1557754,67.89777,66.221054,29.127783,-0.029264212,-1.6767159
category_3_contains_muon,0,1552.0,1067.0,155.0,-12.0,1.0,0.0,1.0,0.0,0.79247403,0.96617234,45.40542,55.357597,10.518413,0.1736983,9.95218
category_3_contains_muon,0,1555.0,1067.0,178.0,-12.0,1.0,0.0,1.0,0.0,1.9440733,1.8366739,111.3872,105.23366,3.2323465,-0.10739946,-6.153536
category_3_contains_muon,0,1566.0,1064.0,143.0,-12.0,1.0,0.0,1.0,0.0,2.326192,1.8088424,133.28098,103.63904,4.983401,-0.5173495,-29.641943
category_3_contains_muon,0,1572.0,1069.0,4.0,12.0,1.0,0.0,1.0,0.0,1.2632883,1.2999828,72.38109,74.48353,17.771614,0.036694527,2.1024415
category_3_contains_muon,0,1573.0,1069.0,28.0,12.0,1.0,0.0,1.0,0.0,0.53322524,1.3470032,30.551556,77.1776,6.9348354,0.813778,46.626045
category_3_contains_muon,0,1593.0,107.0,103.0,-12.0,1.0,0.0,1.0,0.0,1.6664577,1.7847794,95.480995,102.26033,16.988861,0.11832178,6.7793384
category_3_contains_muon,0,1605.0,1070.0,150.0,-12.0,1.0,0.0,1.0,0.0,2.355917,2.6466188,134.9841,151.64009,12.773354,0.29070187,16.65599
