epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_log10_p16,val_residual_log10_p50,val_residual_log10_p84,val_W_log10,val_bias_log10,val_mae_log10,val_rmse_log10
17,0.03842431016375998,0.050392087557064716,0.0008194915135391057,False,-0.146744966506958,0.1380937099456787,0.324632465839386,0.235688716173172,0.09546436369419098,0.24696332216262817,0.34031999111175537
18,0.04200663946443996,0.038534456704050014,0.0007520338986068964,True,-0.2605249881744385,0.024116039276123047,0.2001306414604187,0.2303278148174286,-0.03353825584053993,0.2034488320350647,0.29057732224464417
19,0.04111739134549081,0.039351743149562524,0.0006845762836746871,False,-0.19388027489185333,0.0911184549331665,0.2694298326969147,0.2316550612449646,0.03771374002099037,0.2169835865497589,0.2914179563522339
20,0.03661839930890637,0.03770624070585193,0.0006171186687424779,True,-0.24385204911231995,0.04683101177215576,0.2200406789779663,0.23194636404514313,-0.013095819391310215,0.20437878370285034,0.287006139755249
21,0.0362170241067293,0.039163616950576366,0.0005496609956026077,False,-0.265025794506073,0.01555788516998291,0.19408339262008667,0.22955459356307983,-0.037116147577762604,0.2036965936422348,0.2931396961212158
22,0.035508419676270234,0.03829702846838156,0.0004822033806703985,False,-0.22295494377613068,0.06480145454406738,0.2390817552804947,0.23101834952831268,0.008201194927096367,0.20910631120204926,0.2884235680103302
23,0.03540136686546408,0.03675166752842535,0.0004147457657381892,True,-0.21567107737064362,0.06161975860595703,0.23069623112678528,0.22318366169929504,0.004841793328523636,0.20327764749526978,0.28280243277549744
24,0.03495226478634367,0.036819575600671874,0.0003472881217021495,False,-0.20850762724876404,0.06466388702392578,0.23395901918411255,0.2212333232164383,0.010784328915178776,0.20384228229522705,0.2826803922653198
25,0.0341604908446046,0.037030100070994165,0.00027983050676994026,False,-0.26043736934661865,0.019463062286376953,0.1889306902885437,0.22468402981758118,-0.0371987521648407,0.19707487523555756,0.2850768566131592
26,0.03388751357714004,0.03624148425974709,0.00021237287728581578,True,-0.21146944165229797,0.061722517013549805,0.22910428047180176,0.22028686106204987,0.007256832905113697,0.20120102167129517,0.2806432247161865
27,0.033362567713685905,0.03701286161690497,0.0001449152478016913,False,-0.19051992893218994,0.08160030841827393,0.251128613948822,0.22082427144050598,0.027383849024772644,0.20748920738697052,0.28293296694755554
28,0.03291545264658683,0.03593570002676396,7.745762559352443e-05,True,-0.22098761796951294,0.0547940731048584,0.2190856784582138,0.22003665566444397,-0.0017377780750393867,0.19920621812343597,0.279721200466156
29,0.032532602699235844,0.035889082728559875,9.999999747378752e-06,True,-0.21656286716461182,0.05517292022705078,0.2205592542886734,0.218561053276062,-0.0003958858142141253,0.19889497756958008,0.27949240803718567
