routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category_3_contains_muon,0,1152.0,103.0,152.0,-12.0,1.0,0.0,1.0,0.0,158.46541,389.93286,2.1999345,2.5909898,0.39105535,231.46745
category_3_contains_muon,0,1155.0,1031.0,36.0,12.0,1.0,0.0,1.0,0.0,165.20815,339.50812,2.2180314,2.5308502,0.31281877,174.29997
category_3_contains_muon,0,1163.0,1031.0,191.0,-12.0,1.0,0.0,1.0,0.0,1240.6833,1463.662,3.093661,3.1654408,0.07177973,222.97864
category_3_contains_muon,0,1169.0,1027.0,84.0,12.0,1.0,0.0,1.0,0.0,18992.865,42049.117,4.2785907,4.623757,0.3451662,23056.252
category_3_contains_muon,0,1195.0,1025.0,199.0,-12.0,1.0,0.0,1.0,0.0,26596.664,15311.007,4.424827,4.1850038,-0.23982334,-11285.657
category_3_contains_muon,0,1197.0,1035.0,68.0,12.0,1.0,0.0,1.0,0.0,166.71654,199.33768,2.2219787,2.2995894,0.07761073,32.62114
category_3_contains_muon,0,1207.0,1032.0,55.0,12.0,1.0,0.0,1.0,0.0,1183.1539,1956.7125,3.0730412,3.291527,0.21848583,773.5586
category_3_contains_muon,0,1210.0,1032.0,155.0,-12.0,1.0,0.0,1.0,0.0,224.7475,452.84677,2.3516948,2.6559513,0.30425644,228.09927
category_3_contains_muon,0,1215.0,1030.0,99.0,12.0,1.0,0.0,1.0,0.0,112.65036,302.70825,2.0517325,2.4810243,0.42929173,190.05789
category_3_contains_muon,0,1231.0,1042.0,11.0,12.0,1.0,0.0,1.0,0.0,670.20886,1485.4476,2.8262103,3.1718574,0.3456471,815.2388
category_3_contains_muon,0,1234.0,1042.0,103.0,-12.0,1.0,0.0,1.0,0.0,419.40817,441.299,2.6226368,2.644733,0.022096157,21.890839
category_3_contains_muon,0,1245.0,1040.0,104.0,-12.0,1.0,0.0,1.0,0.0,129.97955,144.0769,2.1138752,2.1585944,0.04471922,14.097351
category_3_contains_muon,0,1250.0,1040.0,164.0,-12.0,1.0,0.0,1.0,0.0,708.8074,524.35596,2.8505282,2.7196262,-0.13090205,-184.45142
category_3_contains_muon,0,1273.0,1046.0,28.0,12.0,1.0,0.0,1.0,0.0,199.92058,374.62167,2.3008575,2.573593,0.27273536,174.7011
category_3_contains_muon,0,1275.0,1046.0,102.0,-12.0,1.0,0.0,1.0,0.0,894.4626,1030.9899,2.9515622,3.0132544,0.061692238,136.52728
category_3_contains_muon,0,1281.0,1046.0,196.0,-12.0,1.0,0.0,1.0,0.0,952.4025,1523.1707,2.9788206,3.1827486,0.203928,570.7681
category_3_contains_muon,0,1283.0,1044.0,67.0,12.0,1.0,0.0,1.0,0.0,177.41277,283.18158,2.2489848,2.452065,0.20308018,105.768814
category_3_contains_muon,0,1304.0,1021.0,20.0,12.0,1.0,0.0,1.0,0.0,646590.6,623150.4,5.8106294,5.794593,-0.01603651,-23440.25
category_3_contains_muon,0,1305.0,1021.0,27.0,12.0,1.0,0.0,1.0,0.0,2707.0762,2167.573,3.4325004,3.3359737,-0.09652662,-539.5032
category_3_contains_muon,0,1315.0,1043.0,96.0,12.0,1.0,0.0,1.0,0.0,14474.227,20908.69,4.1605954,4.320327,0.15973139,6434.463
category_3_contains_muon,0,1318.0,1043.0,195.0,-12.0,1.0,0.0,1.0,0.0,130.27275,201.65979,2.1148536,2.3046193,0.18976569,71.38704
category_3_contains_muon,0,1329.0,104.0,158.0,-12.0,1.0,0.0,1.0,0.0,964.6311,3295.4846,2.9843612,3.5179193,0.53355813,2330.8535
category_3_contains_muon,0,1344.0,1049.0,30.0,12.0,1.0,0.0,1.0,0.0,4168.771,9256.72,3.620008,3.9664571,0.34644914,5087.9487
category_3_contains_muon,0,1363.0,1034.0,111.0,-12.0,1.0,0.0,1.0,0.0,58828.69,75126.72,4.7695894,4.8757944,0.10620499,16298.027
category_3_contains_muon,0,1368.0,1048.0,100.0,12.0,1.0,0.0,1.0,0.0,332.2176,655.23267,2.5214226,2.8163955,0.2949729,323.01508
category_3_contains_muon,0,1371.0,1048.0,160.0,-12.0,1.0,0.0,1.0,0.0,948.3588,1158.5328,2.9769726,3.0639083,0.08693576,210.17401
category_3_contains_muon,0,1375.0,1051.0,15.0,12.0,1.0,0.0,1.0,0.0,113.33262,209.70845,2.054355,2.321616,0.26726103,96.37583
category_3_contains_muon,0,1386.0,105.0,54.0,12.0,1.0,0.0,1.0,0.0,374.8121,348.254,2.5738137,2.541896,-0.031917572,-26.558105
category_3_contains_muon,0,1400.0,1052.0,63.0,12.0,1.0,0.0,1.0,0.0,2709.7427,2954.5715,3.432928,3.4704945,0.037566423,244.82886
category_3_contains_muon,0,1408.0,1039.0,49.0,12.0,1.0,0.0,1.0,0.0,2873.7146,3171.539,3.4584436,3.50127,0.042826414,297.82446
category_3_contains_muon,0,1412.0,1039.0,120.0,-12.0,1.0,0.0,1.0,0.0,113.14452,171.24684,2.0536335,2.2336226,0.1799891,58.102318
category_3_contains_muon,0,1414.0,1039.0,186.0,-12.0,1.0,0.0,1.0,0.0,518.8455,1005.50104,2.715038,3.0023825,0.28734446,486.65552
category_3_contains_muon,0,1422.0,1058.0,74.0,12.0,1.0,0.0,1.0,0.0,401.70126,391.98038,2.6039033,2.5932643,-0.010638952,-9.720886
category_3_contains_muon,0,1427.0,1057.0,44.0,12.0,1.0,0.0,1.0,0.0,199.8531,205.1462,2.300711,2.3120635,0.011352539,5.293091
category_3_contains_muon,0,1450.0,1060.0,191.0,-12.0,1.0,0.0,1.0,0.0,537.8446,396.9646,2.7306569,2.5987518,-0.13190508,-140.88
category_3_contains_muon,0,1455.0,106.0,45.0,12.0,1.0,0.0,1.0,0.0,177.60829,574.52704,2.2494633,2.7593105,0.50984716,396.91876
category_3_contains_muon,0,1472.0,1063.0,68.0,12.0,1.0,0.0,1.0,0.0,505.8618,251.46326,2.704032,2.4004745,-0.3035574,-254.39853
category_3_contains_muon,0,1474.0,1063.0,170.0,-12.0,1.0,0.0,1.0,0.0,134.66046,172.47809,2.12924,2.236734,0.10749388,37.817627
category_3_contains_muon,0,1477.0,1061.0,79.0,12.0,1.0,0.0,1.0,0.0,1269.2926,2808.196,3.1035616,3.4484274,0.3448658,1538.9034
category_3_contains_muon,0,1487.0,1054.0,71.0,12.0,1.0,0.0,1.0,0.0,194.1844,197.06773,2.2882144,2.2946155,0.006401062,2.8833313
category_3_contains_muon,0,1498.0,1053.0,53.0,12.0,1.0,0.0,1.0,0.0,1592.646,2848.1252,3.2021194,3.454559,0.25243974,1255.4792
category_3_contains_muon,0,1504.0,1065.0,16.0,12.0,1.0,0.0,1.0,0.0,602.6496,729.14026,2.7800648,2.862811,0.08274627,126.49066
category_3_contains_muon,0,1511.0,1037.0,33.0,12.0,1.0,0.0,1.0,0.0,205162.39,233233.38,5.3120975,5.3677907,0.05569315,28070.984
category_3_contains_muon,0,1536.0,1068.0,133.0,-12.0,1.0,0.0,1.0,0.0,152.9751,206.99617,2.1846209,2.3159623,0.13134146,54.021072
category_3_contains_muon,0,1542.0,1068.0,191.0,-12.0,1.0,0.0,1.0,0.0,718.0902,495.4988,2.856179,2.6950426,-0.16113639,-222.5914
category_3_contains_muon,0,1552.0,1067.0,155.0,-12.0,1.0,0.0,1.0,0.0,261.31277,232.88638,2.4171607,2.367144,-0.05001664,-28.426392
category_3_contains_muon,0,1555.0,1067.0,178.0,-12.0,1.0,0.0,1.0,0.0,158.7436,199.21165,2.2006962,2.2993147,0.09861851,40.46805
category_3_contains_muon,0,1566.0,1064.0,143.0,-12.0,1.0,0.0,1.0,0.0,156.68149,188.10268,2.1950176,2.274395,0.07937741,31.421188
category_3_contains_muon,0,1572.0,1069.0,4.0,12.0,1.0,0.0,1.0,0.0,122.626816,233.43436,2.0885854,2.3681648,0.2795794,110.80754
category_3_contains_muon,0,1573.0,1069.0,28.0,12.0,1.0,0.0,1.0,0.0,11525.522,12668.356,4.061661,4.1027203,0.041059494,1142.834
category_3_contains_muon,0,1593.0,107.0,103.0,-12.0,1.0,0.0,1.0,0.0,150.2084,191.87498,2.1766942,2.2830184,0.106324196,41.66658
category_3_contains_muon,0,1605.0,1070.0,150.0,-12.0,1.0,0.0,1.0,0.0,171.17729,262.76605,2.2334461,2.4195693,0.18612313,91.58876
category_3_contains_muon,0,1613.0,1072.0,175.0,-12.0,1.0,0.0,1.0,0.0,309.02945,716.9699,2.4899998,2.855501,0.36550117,407.94046
category_3_contains_muon,0,1614.0,1072.0,178.0,-12.0,1.0,0.0,1.0,0.0,301.04758,450.3695,2.478635,2.653569,0.17493391,149.32193
category_3_contains_muon,0,1615.0,1072.0,184.0,-12.0,1.0,0.0,1.0,0.0,670.512,601.83325,2.8264065,2.7794762,-0.046930313,-68.67877
category_3_contains_muon,0,1618.0,1071.0,38.0,12.0,1.0,0.0,1.0,0.0,160.68529,342.79477,2.205976,2.5350342,0.32905817,182.10948
category_3_contains_muon,0,1619.0,1071.0,55.0,12.0,1.0,0.0,1.0,0.0,169.92061,231.16362,2.230246,2.3639195,0.13367343,61.24301
category_3_contains_muon,0,1633.0,1078.0,106.0,-12.0,1.0,0.0,1.0,0.0,285.61807,519.5883,2.4557858,2.7156594,0.25987363,233.97025
category_3_contains_muon,0,1635.0,1078.0,146.0,-12.0,1.0,0.0,1.0,0.0,6640.556,11238.671,3.8222044,4.050715,0.22851062,4598.1147
category_3_contains_muon,0,1642.0,1075.0,47.0,12.0,1.0,0.0,1.0,0.0,205.66884,260.87466,2.3131685,2.416432,0.10326338,55.205826
category_3_contains_muon,0,1651.0,1076.0,1.0,12.0,1.0,0.0,1.0,0.0,2517.2307,1535.0707,3.400923,3.1861284,-0.21479464,-982.16003
category_3_contains_muon,0,1661.0,1076.0,159.0,-12.0,1.0,0.0,1.0,0.0,11331.835,42177.29,4.0543003,4.6250787,0.57077837,30845.453
category_3_contains_muon,0,1668.0,1081.0,154.0,-12.0,1.0,0.0,1.0,0.0,7829.2754,18871.645,3.8937216,4.27581,0.38208818,11042.369
category_3_contains_muon,0,1677.0,1062.0,73.0,12.0,1.0,0.0,1.0,0.0,265.73547,243.80896,2.4244494,2.3870497,-0.03739977,-21.926514
category_3_contains_muon,0,1678.0,1062.0,109.0,-12.0,1.0,0.0,1.0,0.0,9171.554,15378.77,3.9624429,4.1869216,0.22447872,6207.216
