epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_p16_deg,val_residual_p50_deg,val_residual_p84_deg,val_W_deg,val_kappa_p16,val_kappa_p50,val_kappa_p84,val_kappa_W
15,-0.23759971026612287,-0.30020754053985776,0.0009543294436298311,True,-8.49301815032959,0.6478161215782166,9.68408203125,9.088550567626953,5.791075706481934,47.546478271484375,94.71784210205078,44.463382720947266
16,-0.30574602104352605,-0.3261112836605088,0.0008868773584254086,True,-7.965580463409424,0.911652684211731,9.346150398254395,8.655865669250488,6.477677822113037,54.086082458496094,97.0056381225586,45.263980865478516
17,-0.3470363603204378,-0.38447094518021463,0.0008194252732209861,True,-8.355961799621582,0.03283955156803131,7.833987236022949,8.094974517822266,6.315474033355713,57.07621383666992,96.88800811767578,45.2862663269043
18,-0.392298536225425,-0.38314829335386313,0.0007519731298089027,False,-8.551743507385254,-0.2613230347633362,7.740606784820557,8.146175384521484,6.731208801269531,60.55381774902344,98.67473602294922,45.971763610839844
19,-0.4202745875848518,-0.3951710844587214,0.0006845210446044803,True,-7.854577541351318,-0.19001586735248566,8.227049827575684,8.040813446044922,5.942655563354492,61.573524475097656,99.98501586914062,47.02117919921875
20,-0.4150967436599205,-0.41042162440324303,0.0006170689594000578,True,-8.160225868225098,-0.5130565166473389,7.540774345397949,7.850500106811523,7.05461311340332,64.64678955078125,100.12644958496094,46.535919189453125
21,-0.4608908178236306,-0.43166174454825607,0.0005496168159879744,True,-8.092742919921875,-0.9996118545532227,7.12064790725708,7.606695175170898,7.169215679168701,68.05205535888672,104.86321258544922,48.84700012207031
22,-0.48550986974596394,-0.36316449685843805,0.00048216473078355193,False,-8.446666717529297,-0.1904120147228241,7.679724216461182,8.06319522857666,6.694972991943359,63.964473724365234,99.05366516113281,46.179344177246094
23,-0.5008425731811144,-0.4382146677029629,0.000414712616475299,True,-8.181914329528809,-0.7148749232292175,6.984583854675293,7.583249092102051,7.486255168914795,69.74307250976562,99.62847137451172,46.071109771728516
24,-0.4776116658786866,-0.4534618120534213,0.0003472605312708765,True,-7.562852382659912,0.05873962864279747,7.34794807434082,7.455400466918945,7.599884033203125,73.1072769165039,102.70792388916016,47.554019927978516
25,-0.5154545815249504,-0.45843275042625703,0.0002798084169626236,True,-6.973682880401611,0.3702509105205536,7.586314678192139,7.279998779296875,8.691629409790039,75.26758575439453,101.59124755859375,46.44981002807617
26,-0.5391973417129123,-0.47248598137532555,0.0002123563172062859,True,-7.056246280670166,-0.11338113993406296,7.1276044845581055,7.091925621032715,8.941352844238281,76.51029968261719,101.85101318359375,46.454830169677734
27,-0.5537137528257349,-0.47949531870692585,0.00014490420289803296,True,-6.9354448318481445,0.021651700139045715,7.035247802734375,6.98534631729126,8.930038452148438,78.38386535644531,101.89430236816406,46.48213195800781
28,-0.5760935969070347,-0.4824726992487523,7.745210314169526e-05,True,-6.779957294464111,0.0759517028927803,7.053959369659424,6.916958332061768,9.468443870544434,79.30840301513672,101.89925384521484,46.21540451049805
29,-0.5932856862956003,-0.48730150016701185,9.999999747378752e-06,True,-6.851240634918213,-0.005286566447466612,6.9688029289245605,6.910021781921387,9.74359130859375,80.49395751953125,102.05950164794922,46.157955169677734
