routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category1_isMuonCC,0,1304.0,1021.0,20.0,12.0,1.0,0.0,1.0,0.0,646590.6,410965.44,5.8106294,5.6138053,-0.19682407,-235625.19
category1_isMuonCC,0,1305.0,1021.0,27.0,12.0,1.0,0.0,1.0,0.0,2707.0762,2237.0632,3.4325004,3.3496783,-0.082822084,-470.01294
category1_isMuonCC,0,1315.0,1043.0,96.0,12.0,1.0,0.0,1.0,0.0,14474.227,25685.527,4.1605954,4.4096885,0.24909306,11211.301
category1_isMuonCC,0,1318.0,1043.0,195.0,-12.0,1.0,0.0,1.0,0.0,130.27275,178.34384,2.1148536,2.2512581,0.13640451,48.07109
category1_isMuonCC,0,1329.0,104.0,158.0,-12.0,1.0,0.0,1.0,0.0,964.6311,2904.0676,2.9843612,3.4630067,0.47864556,1939.4365
category1_isMuonCC,0,1344.0,1049.0,30.0,12.0,1.0,0.0,1.0,0.0,4168.771,8964.505,3.620008,3.9525263,0.33251834,4795.734
category1_isMuonCC,0,1363.0,1034.0,111.0,-12.0,1.0,0.0,1.0,0.0,58828.69,68081.08,4.7695894,4.8330264,0.063436985,9252.387
category1_isMuonCC,0,1368.0,1048.0,100.0,12.0,1.0,0.0,1.0,0.0,332.2176,595.7816,2.5214226,2.775087,0.2536645,263.56403
category1_isMuonCC,0,1371.0,1048.0,160.0,-12.0,1.0,0.0,1.0,0.0,948.3588,793.45544,2.9769726,2.8995225,-0.07745004,-154.90338
category1_isMuonCC,0,1375.0,1051.0,15.0,12.0,1.0,0.0,1.0,0.0,113.33262,218.10889,2.054355,2.3386734,0.28431845,104.77627
category1_isMuonCC,0,1386.0,105.0,54.0,12.0,1.0,0.0,1.0,0.0,374.8121,341.85944,2.5738137,2.5338476,-0.039966106,-32.952667
category1_isMuonCC,0,1400.0,1052.0,63.0,12.0,1.0,0.0,1.0,0.0,2709.7427,3925.364,3.432928,3.59388,0.16095185,1215.6213
category1_isMuonCC,0,1408.0,1039.0,49.0,12.0,1.0,0.0,1.0,0.0,2873.7146,3041.109,3.4584436,3.483032,0.024588346,167.39429
category1_isMuonCC,0,1412.0,1039.0,120.0,-12.0,1.0,0.0,1.0,0.0,113.14452,185.31892,2.0536335,2.2679198,0.21428633,72.1744
category1_isMuonCC,0,1414.0,1039.0,186.0,-12.0,1.0,0.0,1.0,0.0,518.8455,1372.5244,2.715038,3.13752,0.422482,853.6789
category1_isMuonCC,0,1422.0,1058.0,74.0,12.0,1.0,0.0,1.0,0.0,401.70126,267.44656,2.6039033,2.427237,-0.17666626,-134.2547
category1_isMuonCC,0,1427.0,1057.0,44.0,12.0,1.0,0.0,1.0,0.0,199.8531,200.30795,2.300711,2.3016982,0.0009872913,0.45484924
category1_isMuonCC,0,1450.0,1060.0,191.0,-12.0,1.0,0.0,1.0,0.0,537.8446,316.0509,2.7306569,2.499757,-0.23089981,-221.7937
category1_isMuonCC,0,1455.0,106.0,45.0,12.0,1.0,0.0,1.0,0.0,177.60829,371.0466,2.2494633,2.5694284,0.31996512,193.43831
category1_isMuonCC,0,1472.0,1063.0,68.0,12.0,1.0,0.0,1.0,0.0,505.8618,275.19153,2.704032,2.439635,-0.2643969,-230.67026
category1_isMuonCC,0,1474.0,1063.0,170.0,-12.0,1.0,0.0,1.0,0.0,134.66046,176.72714,2.12924,2.2473032,0.11806321,42.06668
category1_isMuonCC,0,1477.0,1061.0,79.0,12.0,1.0,0.0,1.0,0.0,1269.2926,2231.426,3.1035616,3.3485825,0.24502087,962.1334
category1_isMuonCC,0,1487.0,1054.0,71.0,12.0,1.0,0.0,1.0,0.0,194.1844,229.09174,2.2882144,2.3600094,0.07179499,34.907333
category1_isMuonCC,0,1498.0,1053.0,53.0,12.0,1.0,0.0,1.0,0.0,1592.646,2998.886,3.2021194,3.47696,0.2748406,1406.24
category1_isMuonCC,0,1504.0,1065.0,16.0,12.0,1.0,0.0,1.0,0.0,602.6496,689.54974,2.7800648,2.8385656,0.058500767,86.90015
category1_isMuonCC,0,1511.0,1037.0,33.0,12.0,1.0,0.0,1.0,0.0,205162.39,411354.56,5.3120975,5.6142163,0.30211878,206192.17
category1_isMuonCC,0,1536.0,1068.0,133.0,-12.0,1.0,0.0,1.0,0.0,152.9751,235.91174,2.1846209,2.3727496,0.18812871,82.936646
category1_isMuonCC,0,1542.0,1068.0,191.0,-12.0,1.0,0.0,1.0,0.0,718.0902,737.0739,2.856179,2.867511,0.011332035,18.983704
category1_isMuonCC,0,1552.0,1067.0,155.0,-12.0,1.0,0.0,1.0,0.0,261.31277,315.27734,2.4171607,2.4986928,0.081532,53.96457
category1_isMuonCC,0,1555.0,1067.0,178.0,-12.0,1.0,0.0,1.0,0.0,158.7436,193.99649,2.2006962,2.2877939,0.087097645,35.252884
category1_isMuonCC,0,1566.0,1064.0,143.0,-12.0,1.0,0.0,1.0,0.0,156.68149,166.65514,2.1950176,2.2218187,0.02680111,9.973648
category1_isMuonCC,0,1572.0,1069.0,4.0,12.0,1.0,0.0,1.0,0.0,122.626816,282.1371,2.0885854,2.4504602,0.36187482,159.51027
category1_isMuonCC,0,1573.0,1069.0,28.0,12.0,1.0,0.0,1.0,0.0,11525.522,7659.154,4.061661,3.8841808,-0.17747998,-3866.3687
category1_isMuonCC,0,1593.0,107.0,103.0,-12.0,1.0,0.0,1.0,0.0,150.2084,205.43695,2.1766942,2.3126786,0.13598442,55.228546
category1_isMuonCC,0,1605.0,1070.0,150.0,-12.0,1.0,0.0,1.0,0.0,171.17729,223.85338,2.2334461,2.3499637,0.116517544,52.676086
category1_isMuonCC,0,1613.0,1072.0,175.0,-12.0,1.0,0.0,1.0,0.0,309.02945,724.2266,2.4899998,2.8598745,0.36987472,415.19717
category1_isMuonCC,0,1614.0,1072.0,178.0,-12.0,1.0,0.0,1.0,0.0,301.04758,462.4249,2.478635,2.6650412,0.18640614,161.37732
category1_isMuonCC,0,1615.0,1072.0,184.0,-12.0,1.0,0.0,1.0,0.0,670.512,505.48877,2.8264065,2.7037115,-0.12269497,-165.02325
category1_isMuonCC,0,1618.0,1071.0,38.0,12.0,1.0,0.0,1.0,0.0,160.68529,353.35547,2.205976,2.5482118,0.3422358,192.67018
category1_isMuonCC,0,1619.0,1071.0,55.0,12.0,1.0,0.0,1.0,0.0,169.92061,223.26294,2.230246,2.3488166,0.118570566,53.34233
category1_isMuonCC,0,1633.0,1078.0,106.0,-12.0,1.0,0.0,1.0,0.0,285.61807,521.751,2.4557858,2.7174633,0.2616775,236.1329
category1_isMuonCC,0,1635.0,1078.0,146.0,-12.0,1.0,0.0,1.0,0.0,6640.556,6958.0923,3.8222044,3.8424902,0.020285845,317.53613
category1_isMuonCC,0,1642.0,1075.0,47.0,12.0,1.0,0.0,1.0,0.0,205.66884,220.63562,2.3131685,2.3436756,0.030507088,14.966782
category1_isMuonCC,0,1651.0,1076.0,1.0,12.0,1.0,0.0,1.0,0.0,2517.2307,1034.1848,3.400923,3.0145981,-0.38632488,-1483.0459
category1_isMuonCC,0,1661.0,1076.0,159.0,-12.0,1.0,0.0,1.0,0.0,11331.835,15353.598,4.0543003,4.18621,0.13190985,4021.7627
category1_isMuonCC,0,1668.0,1081.0,154.0,-12.0,1.0,0.0,1.0,0.0,7829.2754,18267.502,3.8937216,4.261679,0.3679576,10438.227
category1_isMuonCC,0,1677.0,1062.0,73.0,12.0,1.0,0.0,1.0,0.0,265.73547,319.35532,2.4244494,2.5042741,0.079824686,53.619843
category1_isMuonCC,0,1678.0,1062.0,109.0,-12.0,1.0,0.0,1.0,0.0,9171.554,17355.652,3.9624429,4.239441,0.27699804,8184.0986
