routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,0,249.0,23.0,150.0,-16.0,1.0,0.0,0.0,0.0,1.8265928,2.0138874,104.65606,115.38725,13.3896675,0.1872946,10.731191
category2_tauCC_others_muonCC,0,255.0,28.0,40.0,16.0,1.0,0.0,0.0,1.0,2.5406861,2.4757607,145.57059,141.85065,9.453244,-0.06492543,-3.7199533
category2_tauCC_others_muonCC,0,262.0,28.0,136.0,-16.0,1.0,0.0,0.0,0.0,1.1079218,0.814922,63.479244,46.69159,8.337892,-0.29299986,-16.787655
category2_tauCC_others_muonCC,0,264.0,28.0,159.0,-16.0,1.0,0.0,0.0,0.0,1.7781452,1.3983799,101.88022,80.12127,16.141485,-0.37976527,-21.758947
category2_tauCC_others_muonCC,0,268.0,27.0,8.0,16.0,1.0,0.0,0.0,1.0,1.392575,1.149622,79.78867,65.868484,12.690791,-0.24295306,-13.920185
category2_tauCC_others_muonCC,0,273.0,27.0,71.0,16.0,1.0,0.0,0.0,1.0,0.8393264,0.8203805,48.08986,47.00434,63.59476,-0.018945873,-1.0855186
category2_tauCC_others_muonCC,0,290.0,37.0,3.0,16.0,1.0,0.0,0.0,0.0,2.5388634,2.5015187,145.46616,143.32646,19.747112,-0.037344694,-2.1396935
category2_tauCC_others_muonCC,0,293.0,37.0,34.0,16.0,1.0,0.0,0.0,1.0,1.4759632,1.8314053,84.56647,104.93179,12.989786,0.35544205,20.36533
category2_tauCC_others_muonCC,0,296.0,37.0,79.0,16.0,1.0,0.0,0.0,0.0,0.6394068,0.88931656,36.63531,50.954086,12.96693,0.24990976,14.318774
category2_tauCC_others_muonCC,0,301.0,37.0,125.0,-16.0,1.0,0.0,0.0,1.0,1.3021251,1.4988685,74.60627,85.87884,3.2214904,0.19674337,11.272565
category2_tauCC_others_muonCC,0,305.0,37.0,174.0,-16.0,1.0,0.0,0.0,0.0,1.4756057,1.6299984,84.54598,93.39204,13.084989,0.15439272,8.846051
category2_tauCC_others_muonCC,0,319.0,36.0,152.0,-16.0,1.0,0.0,0.0,0.0,0.78491575,0.6102384,44.97236,34.964085,48.729565,-0.17467737,-10.008276
category2_tauCC_others_muonCC,0,347.0,34.0,110.0,-16.0,1.0,0.0,0.0,0.0,0.38255405,0.6138815,21.918734,35.17282,42.201027,0.23132747,13.254088
category2_tauCC_others_muonCC,0,353.0,34.0,189.0,-16.0,1.0,0.0,0.0,0.0,1.491197,1.2783315,85.43929,73.243004,4.5001044,-0.21286547,-12.196293
category2_tauCC_others_muonCC,0,363.0,38.0,3.0,16.0,1.0,0.0,0.0,0.0,1.8403257,2.0810592,105.442894,119.23591,22.54481,0.2407335,13.793014
category2_tauCC_others_muonCC,0,369.0,38.0,51.0,16.0,1.0,0.0,0.0,1.0,1.2293519,1.1790828,70.436676,67.556465,74.39712,-0.050269127,-2.8802087
category2_tauCC_others_muonCC,0,377.0,38.0,198.0,-16.0,1.0,0.0,0.0,0.0,0.6398563,1.3195853,36.661064,75.606674,5.412607,0.67972904,38.945606
category2_tauCC_others_muonCC,0,391.0,26.0,4.0,16.0,1.0,0.0,0.0,0.0,1.20636,1.5297638,69.11934,87.64901,12.052539,0.32340384,18.529675
category2_tauCC_others_muonCC,0,419.0,25.0,189.0,-16.0,1.0,0.0,0.0,1.0,2.090465,1.956875,119.774826,112.120674,14.354604,-0.1335901,-7.654149
category2_tauCC_others_muonCC,0,420.0,40.0,14.0,16.0,1.0,0.0,0.0,1.0,1.9976084,1.848346,114.45454,105.90243,4.8230715,-0.14926243,-8.552107
category2_tauCC_others_muonCC,0,443.0,39.0,14.0,16.0,1.0,0.0,0.0,0.0,1.9798695,1.6591952,113.43816,95.06488,10.868412,-0.3206743,-18.373283
category2_tauCC_others_muonCC,0,447.0,39.0,60.0,16.0,1.0,0.0,0.0,1.0,2.33675,2.167925,133.88591,124.212944,15.211613,-0.16882515,-9.672969
category2_tauCC_others_muonCC,0,454.0,42.0,4.0,16.0,1.0,0.0,0.0,1.0,0.77701545,0.9076951,44.519707,52.0071,35.47332,0.13067967,7.4873934
category2_tauCC_others_muonCC,0,464.0,42.0,112.0,-16.0,1.0,0.0,0.0,0.0,0.90324545,0.9022072,51.75215,51.692665,23.893036,-0.0010382533,-0.059487533
category2_tauCC_others_muonCC,0,467.0,42.0,146.0,-16.0,1.0,0.0,0.0,0.0,0.5814225,0.4819204,33.313057,27.612005,18.655634,-0.09950212,-5.701051
category2_tauCC_others_muonCC,0,470.0,42.0,188.0,-16.0,1.0,0.0,0.0,0.0,1.253665,1.0737219,71.82971,61.519733,15.644778,-0.17994308,-10.309979
category2_tauCC_others_muonCC,0,486.0,44.0,26.0,16.0,1.0,0.0,0.0,0.0,1.2518406,0.81828237,71.72518,46.884125,5.3412824,-0.43355823,-24.841057
category2_tauCC_others_muonCC,0,498.0,46.0,18.0,16.0,1.0,0.0,0.0,1.0,1.1608166,1.3266169,66.50989,76.00955,7.6861906,0.16580033,9.49966
category2_tauCC_others_muonCC,0,513.0,46.0,191.0,-16.0,1.0,0.0,0.0,0.0,0.53200656,0.7320131,30.481731,41.94126,41.383736,0.20000654,11.459531
category2_tauCC_others_muonCC,0,533.0,45.0,138.0,-16.0,1.0,0.0,0.0,1.0,0.871891,0.92162335,49.955677,52.80513,46.401226,0.049732327,2.8494525
category2_tauCC_others_muonCC,0,556.0,47.0,52.0,16.0,1.0,0.0,0.0,0.0,0.9009575,0.80502725,51.621063,46.124664,24.391567,-0.09593028,-5.4964004
category2_tauCC_others_muonCC,0,569.0,48.0,117.0,-16.0,1.0,0.0,0.0,0.0,0.72442436,0.53059566,41.50646,30.400892,23.632345,-0.1938287,-11.105567
category2_tauCC_others_muonCC,0,570.0,48.0,125.0,-16.0,1.0,0.0,0.0,0.0,0.3175322,0.59851575,18.193256,34.292427,46.485077,0.28098354,16.09917
category2_tauCC_others_muonCC,0,599.0,52.0,137.0,-16.0,1.0,0.0,0.0,1.0,1.3155134,0.4656524,75.37337,26.679918,13.980974,-0.84986097,-48.693447
category2_tauCC_others_muonCC,0,610.0,53.0,188.0,-16.0,1.0,0.0,0.0,0.0,1.2077166,1.444156,69.19707,82.74405,15.885935,0.23643947,13.546984
category2_tauCC_others_muonCC,0,622.0,57.0,6.0,16.0,1.0,0.0,0.0,1.0,1.6656922,1.8120462,95.43713,103.8226,50.197342,0.14635396,8.385465
category2_tauCC_others_muonCC,0,627.0,57.0,39.0,16.0,1.0,0.0,0.0,0.0,2.3023748,2.3485427,131.91637,134.56158,19.745443,0.04616785,2.645223
category2_tauCC_others_muonCC,0,632.0,57.0,147.0,-16.0,1.0,0.0,0.0,0.0,1.624337,1.3976206,93.06765,80.07776,24.798021,-0.2267164,-12.989893
category2_tauCC_others_muonCC,0,635.0,56.0,38.0,16.0,1.0,0.0,0.0,0.0,2.2826314,2.1597369,130.78514,123.74381,36.72378,-0.122894526,-7.0413375
category2_tauCC_others_muonCC,0,636.0,56.0,42.0,16.0,1.0,0.0,0.0,0.0,1.7704903,1.3118794,101.44162,75.16515,12.79289,-0.4586109,-26.276468
category2_tauCC_others_muonCC,0,656.0,63.0,78.0,16.0,1.0,0.0,0.0,0.0,2.647731,2.5207043,151.70381,144.42572,8.624143,-0.1270268,-7.2780995
category2_tauCC_others_muonCC,0,660.0,63.0,111.0,-16.0,1.0,0.0,0.0,0.0,0.60454875,0.6646889,34.638092,38.08387,16.921728,0.060140133,3.4457757
category2_tauCC_others_muonCC,0,661.0,63.0,120.0,-16.0,1.0,0.0,0.0,0.0,0.30480793,0.44222242,17.464209,25.337479,14.436533,0.13741449,7.87327
category2_tauCC_others_muonCC,0,665.0,59.0,12.0,16.0,1.0,0.0,0.0,0.0,1.3075222,0.93501836,74.915504,53.572605,14.994264,-0.37250382,-21.342897
category2_tauCC_others_muonCC,0,666.0,59.0,24.0,16.0,1.0,0.0,0.0,1.0,1.314045,1.2946545,75.28923,74.17824,57.51111,-0.019390464,-1.1109917
category2_tauCC_others_muonCC,0,673.0,59.0,127.0,-16.0,1.0,0.0,0.0,0.0,2.3767796,1.7394512,136.17944,99.663216,6.4082627,-0.6373284,-36.516228
category2_tauCC_others_muonCC,0,676.0,59.0,189.0,-16.0,1.0,0.0,0.0,0.0,2.4427738,1.9943305,139.96063,114.26672,3.4936366,-0.4484433,-25.693909
category2_tauCC_others_muonCC,0,697.0,65.0,96.0,16.0,1.0,0.0,0.0,0.0,1.0224581,1.575847,58.582535,90.28938,6.5248575,0.55338895,31.706852
category2_tauCC_others_muonCC,0,733.0,64.0,43.0,16.0,1.0,0.0,0.0,1.0,0.94676036,1.0026183,54.245373,57.445797,35.16979,0.055857956,3.2004251
category2_tauCC_others_muonCC,0,736.0,64.0,57.0,16.0,1.0,0.0,0.0,0.0,0.75587654,1.5648136,43.308537,89.65722,5.713286,0.8089371,46.348682
category2_tauCC_others_muonCC,0,765.0,71.0,131.0,-16.0,1.0,0.0,0.0,1.0,0.9544901,0.7916258,54.688255,45.35682,41.31998,-0.16286433,-9.331439
category2_tauCC_others_muonCC,0,771.0,71.0,195.0,-16.0,1.0,0.0,0.0,0.0,1.4186399,1.516217,81.28208,86.87283,7.5588107,0.097577095,5.590756
category2_tauCC_others_muonCC,0,778.0,74.0,154.0,-16.0,1.0,0.0,0.0,0.0,0.986119,1.0991931,56.500458,62.979126,8.497113,0.113074124,6.47867
category2_tauCC_others_muonCC,0,798.0,72.0,122.0,-16.0,1.0,0.0,0.0,0.0,1.3501959,1.97318,77.36053,113.05489,6.2650003,0.6229842,35.694363
category2_tauCC_others_muonCC,0,802.0,72.0,144.0,-16.0,1.0,0.0,0.0,0.0,2.6948292,2.60379,154.40234,149.18619,14.68921,-0.09103918,-5.216161
category2_tauCC_others_muonCC,0,809.0,75.0,106.0,-16.0,1.0,0.0,0.0,0.0,1.5031724,1.4406316,86.125435,82.542114,35.438442,-0.06254077,-3.5833223
category2_tauCC_others_muonCC,0,826.0,78.0,87.0,16.0,1.0,0.0,0.0,0.0,1.024653,1.1857868,58.70829,67.94058,16.815489,0.16113389,9.232291
category2_tauCC_others_muonCC,0,829.0,78.0,139.0,-16.0,1.0,0.0,0.0,0.0,1.2262098,0.7607292,70.256645,43.586575,13.58082,-0.46548057,-26.670073
category2_tauCC_others_muonCC,0,848.0,73.0,155.0,-16.0,1.0,0.0,0.0,0.0,1.8886274,2.251858,108.21038,129.02196,6.7794356,0.3632306,20.81158
category2_tauCC_others_muonCC,0,852.0,68.0,21.0,16.0,1.0,0.0,0.0,0.0,0.60487694,0.6483045,34.656895,37.145115,22.110878,0.043427587,2.4882174
category2_tauCC_others_muonCC,0,867.0,79.0,57.0,16.0,1.0,0.0,0.0,0.0,1.2850425,1.104359,73.62752,63.275112,18.667828,-0.1806835,-10.352402
category2_tauCC_others_muonCC,0,871.0,79.0,103.0,-16.0,1.0,0.0,0.0,0.0,0.4352446,0.7157508,24.93768,41.009502,10.797358,0.28050622,16.071823
category2_tauCC_others_muonCC,0,881.0,76.0,58.0,16.0,1.0,0.0,0.0,1.0,2.0806472,2.3655486,119.2123,135.53595,5.757978,0.28490138,16.323647
category2_tauCC_others_muonCC,0,888.0,76.0,173.0,-16.0,1.0,0.0,0.0,0.0,1.324901,1.0021309,75.91123,57.41787,12.706942,-0.32277012,-18.493366
category2_tauCC_others_muonCC,0,907.0,60.0,91.0,16.0,1.0,0.0,0.0,0.0,1.8370498,1.5898098,105.2552,91.08939,8.192869,-0.24724007,-14.1658125
category2_tauCC_others_muonCC,0,912.0,60.0,154.0,-16.0,1.0,0.0,0.0,1.0,1.8052231,1.7340606,103.43166,99.354355,39.431644,-0.07116246,-4.0773087
category2_tauCC_others_muonCC,0,918.0,81.0,38.0,16.0,1.0,0.0,0.0,1.0,0.72206855,0.69900167,41.37148,40.049847,3.7214985,-0.023066878,-1.3216348
category2_tauCC_others_muonCC,0,920.0,81.0,54.0,16.0,1.0,0.0,0.0,0.0,0.50360036,0.6198821,28.854176,35.51663,28.320139,0.11628175,6.6624537
category2_tauCC_others_muonCC,0,936.0,67.0,89.0,16.0,1.0,0.0,0.0,1.0,1.4165674,1.3014628,81.16334,74.56832,5.182406,-0.115104675,-6.595012
category2_tauCC_others_muonCC,0,947.0,82.0,6.0,16.0,1.0,0.0,0.0,1.0,2.1506,2.1914027,123.2203,125.55813,34.925133,0.040802717,2.3378236
category2_tauCC_others_muonCC,0,951.0,82.0,85.0,16.0,1.0,0.0,0.0,0.0,2.0138416,1.8118085,115.38463,103.80898,23.83711,-0.20203316,-11.575647
category2_tauCC_others_muonCC,0,955.0,82.0,117.0,-16.0,1.0,0.0,0.0,0.0,0.7796329,0.77492964,44.669678,44.4002,28.052744,-0.0047032833,-0.2694783
category2_tauCC_others_muonCC,0,974.0,83.0,152.0,-16.0,1.0,0.0,0.0,1.0,2.9399695,2.534614,168.44785,145.22269,41.03308,-0.40535545,-23.225157
category2_tauCC_others_muonCC,0,975.0,83.0,169.0,-16.0,1.0,0.0,0.0,0.0,2.1132379,2.120556,121.07961,121.49892,10.087037,0.0073182583,0.41930532
category2_tauCC_others_muonCC,0,994.0,86.0,7.0,16.0,1.0,0.0,0.0,0.0,0.6826116,0.82027555,39.110764,46.99833,30.571913,0.13766396,7.887564
category2_tauCC_others_muonCC,0,1009.0,86.0,158.0,-16.0,1.0,0.0,0.0,1.0,1.8079878,1.8298076,103.59007,104.840256,4.828769,0.02181983,1.2501842
category2_tauCC_others_muonCC,0,1013.0,88.0,8.0,16.0,1.0,0.0,0.0,0.0,1.9186435,1.864228,109.930176,106.8124,14.731749,-0.054415464,-3.1177764
category2_tauCC_others_muonCC,0,1020.0,88.0,68.0,16.0,1.0,0.0,0.0,0.0,2.0065894,1.6412314,114.96911,94.03564,17.96775,-0.365358,-20.933472
category2_tauCC_others_muonCC,0,1066.0,92.0,165.0,-16.0,1.0,0.0,0.0,0.0,0.9558173,1.2908573,54.764297,73.96068,13.214339,0.33504003,19.19638
category2_tauCC_others_muonCC,0,1072.0,93.0,30.0,16.0,1.0,0.0,0.0,1.0,1.5512251,1.5794398,88.87865,90.49523,76.964645,0.028214693,1.6165829
category2_tauCC_others_muonCC,0,1073.0,93.0,38.0,16.0,1.0,0.0,0.0,1.0,1.7080901,1.7000772,97.866356,97.40725,62.12568,-0.008012891,-0.45910484
category2_tauCC_others_muonCC,0,1079.0,93.0,173.0,-16.0,1.0,0.0,0.0,0.0,1.0147252,1.1729926,58.139473,67.20753,15.876616,0.15826738,9.068053
category2_tauCC_others_muonCC,0,1080.0,94.0,49.0,16.0,1.0,0.0,0.0,0.0,0.9027312,0.943278,51.722687,54.04585,7.871798,0.040546834,2.3231626
category2_tauCC_others_muonCC,0,1097.0,95.0,101.0,-16.0,1.0,0.0,0.0,1.0,2.7690897,2.6126695,158.65715,149.69493,31.898779,-0.15642023,-8.962219
category2_tauCC_others_muonCC,0,1107.0,95.0,180.0,-16.0,1.0,0.0,0.0,0.0,2.5973227,1.4515736,148.81563,83.169044,6.7534857,-1.1457491,-65.64659
category2_tauCC_others_muonCC,0,1110.0,97.0,2.0,16.0,1.0,0.0,0.0,0.0,2.3493614,1.6837784,134.60849,96.4734,16.189943,-0.665583,-38.135098
category2_tauCC_others_muonCC,0,1111.0,97.0,3.0,16.0,1.0,0.0,0.0,0.0,1.5567627,1.373227,89.19593,78.680115,7.66584,-0.1835357,-10.5158205
category2_tauCC_others_muonCC,0,1112.0,97.0,21.0,16.0,1.0,0.0,0.0,1.0,2.2924964,2.3031387,131.35037,131.96013,13.681122,0.01064229,0.6097583
category2_tauCC_others_muonCC,0,1136.0,84.0,132.0,-16.0,1.0,0.0,0.0,0.0,0.8287845,0.7025777,47.485855,40.254738,20.152723,-0.12620682,-7.2311177
category2_tauCC_others_muonCC,0,1139.0,84.0,163.0,-16.0,1.0,0.0,0.0,0.0,0.36114588,0.6307542,20.692135,36.139553,15.639075,0.2696083,15.447417
category2_tauCC_others_muonCC,0,1148.0,87.0,60.0,16.0,1.0,0.0,0.0,0.0,2.0292068,2.532631,116.264984,145.10907,13.018949,0.50342417,28.84408
category2_tauCC_others_muonCC,0,1188.0,1002.0,89.0,16.0,1.0,0.0,0.0,0.0,1.9302452,1.5599262,110.5949,89.37719,10.654344,-0.370319,-21.217716
category2_tauCC_others_muonCC,0,1192.0,1002.0,122.0,-16.0,1.0,0.0,0.0,0.0,1.4766767,1.7063645,84.607346,97.76749,13.625853,0.22968781,13.160142
category2_tauCC_others_muonCC,0,1198.0,1002.0,181.0,-16.0,1.0,0.0,0.0,0.0,1.6925881,1.7437607,96.97816,99.91013,27.994051,0.051172614,2.931975
category2_tauCC_others_muonCC,0,1211.0,99.0,129.0,-16.0,1.0,0.0,0.0,1.0,1.8474417,1.9323299,105.85061,110.71435,4.7850175,0.08488822,4.8637366
category2_tauCC_others_muonCC,0,1220.0,100.0,17.0,16.0,1.0,0.0,0.0,1.0,2.041249,2.0156016,116.954956,115.485466,30.282742,-0.025647402,-1.4694879
category2_tauCC_others_muonCC,0,1225.0,100.0,65.0,16.0,1.0,0.0,0.0,1.0,1.3009979,1.2179357,74.54169,69.78258,13.619869,-0.08306217,-4.759112
category2_tauCC_others_muonCC,0,1229.0,100.0,154.0,-16.0,1.0,0.0,0.0,0.0,2.0800557,2.0845551,119.17841,119.43621,12.169463,0.0044994354,0.25779867
category2_tauCC_others_muonCC,0,1231.0,100.0,171.0,-16.0,1.0,0.0,0.0,0.0,1.4371933,1.1293093,82.34511,64.70466,23.050156,-0.30788398,-17.640453
category2_tauCC_others_muonCC,0,1240.0,1000.0,103.0,-16.0,1.0,0.0,0.0,0.0,1.5284115,1.1268581,87.57153,64.56422,7.17148,-0.4015534,-23.007315
category2_tauCC_others_muonCC,0,1242.0,1000.0,133.0,-16.0,1.0,0.0,0.0,1.0,1.7864395,1.6164001,102.355446,92.61291,8.229432,-0.17003942,-9.742541
category2_tauCC_others_muonCC,0,1254.0,1005.0,170.0,-16.0,1.0,0.0,0.0,0.0,0.48836356,1.0939481,27.98117,62.67861,6.976541,0.60558456,34.69744
category2_tauCC_others_muonCC,0,1278.0,1004.0,45.0,16.0,1.0,0.0,0.0,1.0,1.0891223,1.2636781,62.40211,72.40342,4.1765575,0.17455578,10.001309
category2_tauCC_others_muonCC,0,1299.0,1011.0,193.0,-16.0,1.0,0.0,0.0,0.0,0.9795626,0.63853556,56.1248,36.585392,18.345148,-0.34102702,-19.53941
category2_tauCC_others_muonCC,0,1300.0,1001.0,3.0,16.0,1.0,0.0,0.0,0.0,2.3673968,2.2874386,135.64185,131.06058,22.527998,-0.0799582,-4.5812674
category2_tauCC_others_muonCC,0,1320.0,101.0,118.0,-16.0,1.0,0.0,0.0,0.0,1.9310762,1.2827554,110.64252,73.49647,4.699618,-0.6483208,-37.146046
category2_tauCC_others_muonCC,0,1326.0,1010.0,14.0,16.0,1.0,0.0,0.0,1.0,2.6678572,2.869351,152.85696,164.4017,43.7065,0.20149374,11.544741
category2_tauCC_others_muonCC,0,1327.0,1010.0,18.0,16.0,1.0,0.0,0.0,0.0,1.5671893,1.0598507,89.793335,60.72497,10.553508,-0.50733864,-29.068363
category2_tauCC_others_muonCC,0,1333.0,1010.0,156.0,-16.0,1.0,0.0,0.0,0.0,1.854837,1.6799811,106.27433,96.25583,17.852783,-0.17485583,-10.018501
category2_tauCC_others_muonCC,0,1345.0,1014.0,96.0,16.0,1.0,0.0,0.0,0.0,2.4487405,2.2734475,140.30249,130.25894,29.28671,-0.17529297,-10.043548
category2_tauCC_others_muonCC,0,1353.0,1013.0,83.0,16.0,1.0,0.0,0.0,0.0,1.417919,1.363474,81.240776,78.12131,9.907098,-0.05444503,-3.1194704
category2_tauCC_others_muonCC,0,1354.0,1013.0,101.0,-16.0,1.0,0.0,0.0,1.0,2.1193955,2.064841,121.43242,118.30668,14.927704,-0.054554462,-3.1257405
category2_tauCC_others_muonCC,0,1358.0,1013.0,159.0,-16.0,1.0,0.0,0.0,0.0,2.0521257,2.326783,117.57814,133.31485,24.955843,0.27465725,15.736701
category2_tauCC_others_muonCC,0,1362.0,1013.0,189.0,-16.0,1.0,0.0,0.0,0.0,1.725129,2.0851972,98.84261,119.473,8.71203,0.3600682,20.630388
category2_tauCC_others_muonCC,0,1374.0,1009.0,158.0,-16.0,1.0,0.0,0.0,0.0,2.5921109,2.1562824,148.51701,123.54588,21.166418,-0.43582845,-24.97113
category2_tauCC_others_muonCC,0,1381.0,1006.0,54.0,16.0,1.0,0.0,0.0,1.0,1.8045652,1.840996,103.393974,105.4813,20.142653,0.036430836,2.0873332
category2_tauCC_others_muonCC,0,1418.0,1016.0,21.0,16.0,1.0,0.0,0.0,1.0,1.3363749,1.2675999,76.56864,72.62813,78.20462,-0.06877494,-3.9405138
category2_tauCC_others_muonCC,0,1422.0,1016.0,102.0,-16.0,1.0,0.0,0.0,0.0,0.9216565,0.6825926,52.807026,39.109673,8.083259,-0.23906392,-13.697353
category2_tauCC_others_muonCC,0,1433.0,1017.0,69.0,16.0,1.0,0.0,0.0,0.0,0.92574805,1.2349281,53.04146,70.75617,7.111273,0.30918008,17.714714
category2_tauCC_others_muonCC,0,1457.0,1015.0,123.0,-16.0,1.0,0.0,0.0,0.0,1.2441155,1.5559853,71.28257,89.15139,35.47992,0.31186986,17.868828
category2_tauCC_others_muonCC,0,1458.0,1015.0,136.0,-16.0,1.0,0.0,0.0,1.0,1.0163164,1.0551183,58.23064,60.453827,7.119833,0.03880191,2.2231855
category2_tauCC_others_muonCC,0,1474.0,1022.0,52.0,16.0,1.0,0.0,0.0,0.0,1.9623897,1.5512587,112.436646,88.88058,18.319141,-0.41113102,-23.556072
category2_tauCC_others_muonCC,0,1488.0,1019.0,156.0,-16.0,1.0,0.0,0.0,1.0,1.181477,1.3585602,67.69364,77.83977,19.54851,0.17708325,10.146123
category2_tauCC_others_muonCC,0,1491.0,1021.0,2.0,16.0,1.0,0.0,0.0,0.0,2.2520537,2.1970465,129.03317,125.88149,26.631199,-0.05500722,-3.1516817
category2_tauCC_others_muonCC,0,1492.0,1021.0,4.0,16.0,1.0,0.0,0.0,0.0,1.876793,1.7460318,107.53232,100.04025,21.398342,-0.13076127,-7.492069
category2_tauCC_others_muonCC,0,1498.0,1021.0,173.0,-16.0,1.0,0.0,0.0,0.0,0.4293644,0.6169449,24.600769,35.34834,9.257449,0.1875805,10.747571
category2_tauCC_others_muonCC,0,1500.0,1021.0,195.0,-16.0,1.0,0.0,0.0,1.0,1.3758116,1.3907149,78.8282,79.68209,6.9414463,0.014903307,0.8538966
category2_tauCC_others_muonCC,0,1507.0,1027.0,51.0,16.0,1.0,0.0,0.0,0.0,1.4140329,0.9947626,81.01812,56.9957,13.075774,-0.41927034,-24.02242
category2_tauCC_others_muonCC,0,1510.0,1027.0,100.0,16.0,1.0,0.0,0.0,0.0,1.1828712,1.1018816,67.77353,63.133167,33.952793,-0.0809896,-4.6403623
category2_tauCC_others_muonCC,0,1532.0,1030.0,32.0,16.0,1.0,0.0,0.0,0.0,1.7998114,1.7193927,103.1216,98.51395,3.3924937,-0.080418706,-4.6076527
category2_tauCC_others_muonCC,0,1535.0,1030.0,60.0,16.0,1.0,0.0,0.0,0.0,1.6425706,1.8851566,94.112366,108.01152,8.381547,0.24258602,13.899155
category2_tauCC_others_muonCC,0,1536.0,1030.0,78.0,16.0,1.0,0.0,0.0,0.0,1.9811324,1.9115641,113.51053,109.52456,17.451195,-0.06956828,-3.9859686
category2_tauCC_others_muonCC,0,1541.0,1030.0,118.0,-16.0,1.0,0.0,0.0,0.0,0.7058324,0.61996764,40.44122,35.52153,14.116199,-0.08586478,-4.9196897
