routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category1_isMuonCC,0,765.0,88.0,62.0,12.0,1.0,0.0,1.0,0.0,1.6071457,1.7995574,92.082664,103.10705,57.34286,0.19241178,11.024384
category1_isMuonCC,0,767.0,88.0,103.0,-12.0,1.0,0.0,1.0,0.0,2.8192232,1.5367122,161.52959,88.04712,5.4709373,-1.282511,-73.48247
category1_isMuonCC,0,784.0,92.0,27.0,12.0,1.0,0.0,1.0,0.0,0.9463457,1.2673,54.221615,72.61094,53.32812,0.32095432,18.389328
category1_isMuonCC,0,798.0,94.0,108.0,-12.0,1.0,0.0,1.0,0.0,2.196484,2.3469944,125.849266,134.47287,11.884654,0.15051031,8.623606
category1_isMuonCC,0,803.0,93.0,114.0,-12.0,1.0,0.0,1.0,0.0,1.0955946,0.9861911,62.77295,56.50459,59.86987,-0.10940355,-6.2683616
category1_isMuonCC,0,804.0,93.0,134.0,-12.0,1.0,0.0,1.0,0.0,1.3776526,1.511127,78.933685,86.5812,3.1804633,0.13347435,7.647517
category1_isMuonCC,0,835.0,89.0,197.0,-12.0,1.0,0.0,1.0,0.0,0.86393815,1.595603,49.50001,91.42132,2.8561788,0.73166484,41.921307
category1_isMuonCC,0,839.0,1000.0,105.0,-12.0,1.0,0.0,1.0,0.0,2.460135,2.1777449,140.95535,124.77559,7.153264,-0.28239012,-16.179762
category1_isMuonCC,0,848.0,1001.0,192.0,-12.0,1.0,0.0,1.0,0.0,1.7928514,2.1914563,102.722824,125.5612,20.194174,0.39860487,22.838377
category1_isMuonCC,0,854.0,1002.0,181.0,-12.0,1.0,0.0,1.0,0.0,0.6901336,0.5612638,39.54174,32.158047,54.107815,-0.12886977,-7.383694
category1_isMuonCC,0,877.0,1008.0,48.0,12.0,1.0,0.0,1.0,0.0,1.5986676,1.8913037,91.59691,108.363716,10.512439,0.29263604,16.76681
category1_isMuonCC,0,882.0,1008.0,159.0,-12.0,1.0,0.0,1.0,0.0,1.4541302,1.6096157,83.31552,92.22419,44.408867,0.15548551,8.908664
category1_isMuonCC,0,891.0,1005.0,26.0,12.0,1.0,0.0,1.0,0.0,2.5009847,2.0655518,143.29587,118.3474,26.78149,-0.4354329,-24.94847
category1_isMuonCC,0,924.0,95.0,44.0,12.0,1.0,0.0,1.0,0.0,0.83533657,1.1494217,47.86126,65.85701,28.87203,0.31408513,17.995752
category1_isMuonCC,0,932.0,95.0,184.0,-12.0,1.0,0.0,1.0,0.0,0.82136226,1.6425701,47.060593,94.112335,2.8164868,0.8212079,47.051746
category1_isMuonCC,0,938.0,34.0,155.0,-12.0,1.0,0.0,1.0,0.0,1.4734861,1.5267466,84.42453,87.47614,8.125091,0.053260565,3.0516057
category1_isMuonCC,0,955.0,1009.0,101.0,-12.0,1.0,0.0,1.0,0.0,2.1713893,2.1205306,124.411446,121.49745,53.621292,-0.050858736,-2.913991
category1_isMuonCC,0,967.0,1013.0,184.0,-12.0,1.0,0.0,1.0,0.0,1.7507406,1.4018986,100.31005,80.322876,25.444803,-0.34884202,-19.987177
category1_isMuonCC,0,969.0,98.0,46.0,12.0,1.0,0.0,1.0,0.0,2.4223146,2.515372,138.7884,144.12021,20.040491,0.093057394,5.331796
category1_isMuonCC,0,1000.0,1014.0,97.0,12.0,1.0,0.0,1.0,0.0,2.591042,2.12841,148.45578,121.94891,33.627106,-0.46263194,-26.506859
category1_isMuonCC,0,1002.0,1014.0,104.0,-12.0,1.0,0.0,1.0,0.0,1.8167182,2.0135226,104.09029,115.36635,60.276554,0.1968044,11.276062
category1_isMuonCC,0,1005.0,1016.0,3.0,12.0,1.0,0.0,1.0,0.0,1.5306426,1.6099529,87.69936,92.24351,18.786879,0.0793103,4.5441456
category1_isMuonCC,0,1007.0,1016.0,26.0,12.0,1.0,0.0,1.0,0.0,1.5920974,1.7541434,91.22046,100.50501,17.277779,0.16204596,9.28455
category1_isMuonCC,0,1020.0,1016.0,190.0,-12.0,1.0,0.0,1.0,0.0,0.48443544,0.6270186,27.756107,35.925518,59.575573,0.14258313,8.169412
category1_isMuonCC,0,1023.0,101.0,44.0,12.0,1.0,0.0,1.0,0.0,2.23589,2.300029,128.10706,131.78195,4.570503,0.06413913,3.6749012
category1_isMuonCC,0,1039.0,84.0,128.0,-12.0,1.0,0.0,1.0,0.0,1.6028899,1.9253472,91.83883,110.31427,6.583559,0.3224573,18.475443
category1_isMuonCC,0,1042.0,84.0,197.0,-12.0,1.0,0.0,1.0,0.0,1.9532661,2.1263754,111.91391,121.83234,36.342144,0.1731093,9.918432
category1_isMuonCC,0,1046.0,1019.0,21.0,12.0,1.0,0.0,1.0,0.0,1.9036665,1.8543797,109.07206,106.24813,52.718876,-0.049286842,-2.823928
category1_isMuonCC,0,1050.0,1019.0,123.0,-12.0,1.0,0.0,1.0,0.0,1.7725782,1.45972,101.56126,83.635796,16.38314,-0.31285822,-17.925455
category1_isMuonCC,0,1071.0,1020.0,120.0,-12.0,1.0,0.0,1.0,0.0,1.8928039,1.427131,108.44968,81.768585,3.4727411,-0.46567285,-26.68109
category1_isMuonCC,0,1093.0,102.0,26.0,12.0,1.0,0.0,1.0,0.0,1.0944905,1.5953902,62.70969,91.40913,17.637194,0.5008997,28.699438
category1_isMuonCC,0,1100.0,102.0,68.0,12.0,1.0,0.0,1.0,0.0,2.925019,2.5206873,167.59125,144.42474,24.132347,-0.40433168,-23.1665
category1_isMuonCC,0,1103.0,1023.0,11.0,12.0,1.0,0.0,1.0,0.0,1.6655892,2.0178034,95.43124,115.61162,5.088588,0.35221422,20.180387
category1_isMuonCC,0,1120.0,1028.0,59.0,12.0,1.0,0.0,1.0,0.0,1.4457912,1.8199311,82.83774,104.274376,14.499538,0.3741399,21.436638
category1_isMuonCC,0,1147.0,103.0,89.0,12.0,1.0,0.0,1.0,0.0,1.4225525,1.6965852,81.506256,97.20717,4.606607,0.2740327,15.700918
category1_isMuonCC,0,1152.0,103.0,152.0,-12.0,1.0,0.0,1.0,0.0,2.1583912,2.0951977,123.66671,120.04598,6.8824286,-0.06319356,-3.6207242
category1_isMuonCC,0,1155.0,1031.0,36.0,12.0,1.0,0.0,1.0,0.0,1.9150466,1.7636644,109.72409,101.05053,81.266655,-0.15138221,-8.673562
category1_isMuonCC,0,1163.0,1031.0,191.0,-12.0,1.0,0.0,1.0,0.0,0.47583404,0.57903254,27.263283,33.17612,33.120102,0.1031985,5.9128385
category1_isMuonCC,0,1169.0,1027.0,84.0,12.0,1.0,0.0,1.0,0.0,0.7010849,0.8638767,40.16921,49.49649,11.804957,0.16279179,9.327283
category1_isMuonCC,0,1195.0,1025.0,199.0,-12.0,1.0,0.0,1.0,0.0,0.9555744,0.708383,54.75038,40.587357,17.835335,-0.24719137,-14.163022
category1_isMuonCC,0,1197.0,1035.0,68.0,12.0,1.0,0.0,1.0,0.0,1.2675059,1.1411946,72.62274,65.385635,21.094296,-0.1263113,-7.2371044
category1_isMuonCC,0,1207.0,1032.0,55.0,12.0,1.0,0.0,1.0,0.0,1.7021723,1.7931381,97.52729,102.73925,60.221085,0.09096587,5.2119603
category1_isMuonCC,0,1210.0,1032.0,155.0,-12.0,1.0,0.0,1.0,0.0,1.2819036,1.429841,73.44767,81.92386,38.72543,0.14793742,8.47619
category1_isMuonCC,0,1215.0,1030.0,99.0,12.0,1.0,0.0,1.0,0.0,1.8017299,2.3244586,103.23152,133.18167,20.61599,0.5227287,29.950148
category1_isMuonCC,0,1231.0,1042.0,11.0,12.0,1.0,0.0,1.0,0.0,1.3611912,1.4163604,77.99051,81.151474,44.812492,0.055169225,3.1609638
category1_isMuonCC,0,1234.0,1042.0,103.0,-12.0,1.0,0.0,1.0,0.0,1.5551615,0.88415295,89.10419,50.658234,22.993834,-0.6710085,-38.445957
category1_isMuonCC,0,1245.0,1040.0,104.0,-12.0,1.0,0.0,1.0,0.0,2.2048318,2.1894994,126.32756,125.44907,11.745346,-0.01533246,-0.87848526
category1_isMuonCC,0,1250.0,1040.0,164.0,-12.0,1.0,0.0,1.0,0.0,1.0508187,0.858516,60.207478,49.189342,37.00745,-0.1923027,-11.018133
category1_isMuonCC,0,1273.0,1046.0,28.0,12.0,1.0,0.0,1.0,0.0,2.290547,2.3186047,131.23868,132.84627,37.163868,0.028057814,1.6075944
category1_isMuonCC,0,1275.0,1046.0,102.0,-12.0,1.0,0.0,1.0,0.0,2.41608,2.0228693,138.43118,115.90188,49.238766,-0.39321065,-22.52931
category1_isMuonCC,0,1281.0,1046.0,196.0,-12.0,1.0,0.0,1.0,0.0,1.1448106,1.3997306,65.59281,80.198654,42.45261,0.25492,14.605841
category1_isMuonCC,0,1283.0,1044.0,67.0,12.0,1.0,0.0,1.0,0.0,2.1142495,2.022947,121.13757,115.906334,40.663177,-0.091302395,-5.231242
category1_isMuonCC,0,1304.0,1021.0,20.0,12.0,1.0,0.0,1.0,0.0,0.20933689,0.41960123,11.994121,24.04138,58.272404,0.21026434,12.047259
category1_isMuonCC,0,1305.0,1021.0,27.0,12.0,1.0,0.0,1.0,0.0,0.54438496,1.0433844,31.19096,59.781525,25.453169,0.49899948,28.590565
category1_isMuonCC,0,1315.0,1043.0,96.0,12.0,1.0,0.0,1.0,0.0,0.9079835,0.96763563,52.02362,55.441437,94.58573,0.05965215,3.4178164
category1_isMuonCC,0,1318.0,1043.0,195.0,-12.0,1.0,0.0,1.0,0.0,0.68284065,0.92018676,39.123886,52.722816,28.366537,0.23734611,13.59893
category1_isMuonCC,0,1329.0,104.0,158.0,-12.0,1.0,0.0,1.0,0.0,1.0922124,1.7578999,62.579163,100.720245,7.855751,0.66568744,38.141083
category1_isMuonCC,0,1344.0,1049.0,30.0,12.0,1.0,0.0,1.0,0.0,0.6526819,0.4094024,37.39592,23.45703,70.365555,-0.24327949,-13.938888
category1_isMuonCC,0,1363.0,1034.0,111.0,-12.0,1.0,0.0,1.0,0.0,0.94018346,0.90808576,53.868546,52.029484,69.18536,-0.032097697,-1.8390626
category1_isMuonCC,0,1368.0,1048.0,100.0,12.0,1.0,0.0,1.0,0.0,1.8432539,1.8025303,105.610664,103.27738,33.207485,-0.040723562,-2.3332882
category1_isMuonCC,0,1371.0,1048.0,160.0,-12.0,1.0,0.0,1.0,0.0,1.2483207,1.1005347,71.523506,63.055992,9.1589365,-0.14778602,-8.467515
category1_isMuonCC,0,1375.0,1051.0,15.0,12.0,1.0,0.0,1.0,0.0,1.470688,1.560896,84.26421,89.432755,9.475994,0.09020805,5.168541
category1_isMuonCC,0,1386.0,105.0,54.0,12.0,1.0,0.0,1.0,0.0,1.3384284,1.3546813,76.686295,77.617516,17.976675,0.016252875,0.9312212
category1_isMuonCC,0,1400.0,1052.0,63.0,12.0,1.0,0.0,1.0,0.0,1.809397,1.8187702,103.670815,104.207855,82.24029,0.009373188,0.5370441
category1_isMuonCC,0,1408.0,1039.0,49.0,12.0,1.0,0.0,1.0,0.0,1.1935691,1.2595674,68.38647,72.16789,61.937748,0.065998316,3.781425
category1_isMuonCC,0,1412.0,1039.0,120.0,-12.0,1.0,0.0,1.0,0.0,2.2881312,2.0137694,131.10027,115.380486,5.6959352,-0.27436185,-15.719776
category1_isMuonCC,0,1414.0,1039.0,186.0,-12.0,1.0,0.0,1.0,0.0,1.2765211,1.2403071,73.139275,71.06436,53.863327,-0.036213994,-2.074909
category1_isMuonCC,0,1422.0,1058.0,74.0,12.0,1.0,0.0,1.0,0.0,2.1130393,1.5978748,121.06823,91.55148,20.69277,-0.5151645,-29.516752
category1_isMuonCC,0,1427.0,1057.0,44.0,12.0,1.0,0.0,1.0,0.0,1.9459897,1.935827,111.497,110.91472,37.04442,-0.010162711,-0.58228046
category1_isMuonCC,0,1450.0,1060.0,191.0,-12.0,1.0,0.0,1.0,0.0,2.0966904,2.1343684,120.131516,122.290306,9.360565,0.037678003,2.1587906
category1_isMuonCC,0,1455.0,106.0,45.0,12.0,1.0,0.0,1.0,0.0,0.190228,0.39376774,10.899261,22.56123,21.239277,0.20353974,11.661968
category1_isMuonCC,0,1472.0,1063.0,68.0,12.0,1.0,0.0,1.0,0.0,1.5038061,1.7642759,86.16174,101.08556,17.57012,0.2604698,14.9238205
category1_isMuonCC,0,1474.0,1063.0,170.0,-12.0,1.0,0.0,1.0,0.0,1.9896086,1.7957708,113.99618,102.89008,6.702011,-0.19383788,-11.106092
category1_isMuonCC,0,1477.0,1061.0,79.0,12.0,1.0,0.0,1.0,0.0,2.3370695,2.3750837,133.90422,136.08228,60.493084,0.038014174,2.1780517
category1_isMuonCC,0,1487.0,1054.0,71.0,12.0,1.0,0.0,1.0,0.0,2.3036609,2.291658,131.99005,131.30232,26.59874,-0.012002945,-0.6877181
category1_isMuonCC,0,1498.0,1053.0,53.0,12.0,1.0,0.0,1.0,0.0,1.2074722,1.1823571,69.18306,67.74407,53.494648,-0.025115132,-1.4389911
category1_isMuonCC,0,1504.0,1065.0,16.0,12.0,1.0,0.0,1.0,0.0,1.6241767,1.6066939,93.05847,92.05678,44.92731,-0.017482877,-1.001695
category1_isMuonCC,0,1511.0,1037.0,33.0,12.0,1.0,0.0,1.0,0.0,0.820312,0.9397421,47.000416,53.843258,21.671535,0.119430065,6.842839
category1_isMuonCC,0,1536.0,1068.0,133.0,-12.0,1.0,0.0,1.0,0.0,2.4313476,2.167431,139.30595,124.184654,13.421012,-0.2639165,-15.121302
category1_isMuonCC,0,1542.0,1068.0,191.0,-12.0,1.0,0.0,1.0,0.0,1.1850396,1.0950649,67.89777,62.742596,20.47072,-0.08997476,-5.1551743
category1_isMuonCC,0,1552.0,1067.0,155.0,-12.0,1.0,0.0,1.0,0.0,0.79247403,1.1093684,45.40542,63.56213,12.931454,0.3168944,18.156713
category1_isMuonCC,0,1555.0,1067.0,178.0,-12.0,1.0,0.0,1.0,0.0,1.9440733,1.8270899,111.3872,104.68454,4.0102477,-0.11698341,-6.702656
category1_isMuonCC,0,1566.0,1064.0,143.0,-12.0,1.0,0.0,1.0,0.0,2.326192,1.7357177,133.28098,99.449295,5.8622346,-0.59047425,-33.831684
category1_isMuonCC,0,1572.0,1069.0,4.0,12.0,1.0,0.0,1.0,0.0,1.2632883,1.2919087,72.38109,74.02092,17.537067,0.028620481,1.6398329
category1_isMuonCC,0,1573.0,1069.0,28.0,12.0,1.0,0.0,1.0,0.0,0.53322524,1.1450006,30.551556,65.6037,5.920788,0.61177534,35.052147
category1_isMuonCC,0,1593.0,107.0,103.0,-12.0,1.0,0.0,1.0,0.0,1.6664577,1.7740546,95.480995,101.64584,14.621452,0.10759699,6.1648536
category1_isMuonCC,0,1605.0,1070.0,150.0,-12.0,1.0,0.0,1.0,0.0,2.355917,2.5229304,134.9841,144.55327,23.650387,0.1670134,9.569163
category1_isMuonCC,0,1613.0,1072.0,175.0,-12.0,1.0,0.0,1.0,0.0,2.2739263,2.567583,130.28638,147.11168,12.3219795,0.29365683,16.825296
