routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,0,133.0,14.0,36.0,16.0,1.0,0.0,0.0,0.0,2.3241458,2.1341395,133.16374,122.27719,6.3197165,-0.19000626,-10.886557
category2_tauCC_others_muonCC,0,134.0,14.0,85.0,16.0,1.0,0.0,0.0,0.0,2.0304525,2.1602273,116.33636,123.77191,58.986546,0.12977481,7.435549
category2_tauCC_others_muonCC,0,138.0,14.0,140.0,-16.0,1.0,0.0,0.0,0.0,2.517525,2.2011755,144.24356,126.118065,12.727116,-0.3163495,-18.125492
category2_tauCC_others_muonCC,0,175.0,28.0,127.0,-16.0,1.0,0.0,0.0,0.0,1.0331851,0.7788608,59.197147,44.62544,35.858406,-0.25432432,-14.571711
category2_tauCC_others_muonCC,0,186.0,27.0,113.0,-16.0,1.0,0.0,0.0,0.0,1.2032322,0.71138084,68.940125,40.75912,7.549595,-0.49185133,-28.181005
category2_tauCC_others_muonCC,0,188.0,27.0,122.0,-16.0,1.0,0.0,0.0,1.0,1.4498032,1.3584176,83.067604,77.8316,157.5928,-0.0913856,-5.2360096
category2_tauCC_others_muonCC,0,204.0,23.0,98.0,16.0,1.0,0.0,0.0,1.0,0.6683646,0.5472007,38.29447,31.35229,72.279175,-0.121163905,-6.9421806
category2_tauCC_others_muonCC,0,216.0,25.0,94.0,16.0,1.0,0.0,0.0,1.0,2.0325546,2.2487597,116.4568,128.84444,5.559333,0.21620512,12.387641
category2_tauCC_others_muonCC,0,223.0,25.0,189.0,-16.0,1.0,0.0,0.0,1.0,2.090465,1.6634802,119.774826,95.310394,17.675888,-0.4269849,-24.464434
category2_tauCC_others_muonCC,0,252.0,35.0,66.0,16.0,1.0,0.0,0.0,0.0,0.84147453,0.5102577,48.21294,29.235615,23.619555,-0.3312168,-18.977325
category2_tauCC_others_muonCC,0,259.0,35.0,199.0,-16.0,1.0,0.0,0.0,0.0,2.3354404,2.0360742,133.81088,116.658455,18.053164,-0.29936624,-17.152422
category2_tauCC_others_muonCC,0,262.0,34.0,39.0,16.0,1.0,0.0,0.0,0.0,1.275773,1.4591439,73.09641,83.60278,24.934378,0.18337083,10.506374
category2_tauCC_others_muonCC,0,267.0,34.0,76.0,16.0,1.0,0.0,0.0,0.0,2.1757343,1.2797803,124.66039,73.32601,9.29799,-0.895954,-51.334385
category2_tauCC_others_muonCC,0,277.0,29.0,30.0,16.0,1.0,0.0,0.0,0.0,0.23823537,0.7225756,13.649881,41.40053,16.001995,0.48434025,27.750652
category2_tauCC_others_muonCC,0,283.0,36.0,5.0,16.0,1.0,0.0,0.0,0.0,0.9202565,0.8250279,52.726814,47.270615,18.141943,-0.09522861,-5.4561977
category2_tauCC_others_muonCC,0,347.0,44.0,104.0,-16.0,1.0,0.0,0.0,0.0,1.398599,1.1034814,80.13382,63.224827,4.333672,-0.29511762,-16.908995
category2_tauCC_others_muonCC,0,362.0,43.0,178.0,-16.0,1.0,0.0,0.0,0.0,1.5374191,1.4860158,88.08762,85.14243,76.27317,-0.051403284,-2.9451914
category2_tauCC_others_muonCC,0,371.0,46.0,170.0,-16.0,1.0,0.0,0.0,1.0,1.9575856,2.037176,112.16139,116.72158,34.740116,0.07959032,4.5601897
category2_tauCC_others_muonCC,0,384.0,49.0,94.0,16.0,1.0,0.0,0.0,0.0,2.8087523,2.3214314,160.92966,133.00822,8.817642,-0.4873209,-27.92143
category2_tauCC_others_muonCC,0,390.0,49.0,152.0,-16.0,1.0,0.0,0.0,1.0,1.8528823,1.5920811,106.16234,91.21953,5.656226,-0.2608012,-14.942808
category2_tauCC_others_muonCC,0,399.0,48.0,26.0,16.0,1.0,0.0,0.0,0.0,1.0143785,1.0227536,58.11961,58.599464,21.819517,0.008375049,0.47985494
category2_tauCC_others_muonCC,0,404.0,48.0,74.0,16.0,1.0,0.0,0.0,0.0,2.5874283,2.39423,148.24872,137.17928,6.3918653,-0.19319844,-11.069455
category2_tauCC_others_muonCC,0,408.0,48.0,162.0,-16.0,1.0,0.0,0.0,0.0,0.83364946,1.4815872,47.764595,84.888695,4.184916,0.6479377,37.124096
category2_tauCC_others_muonCC,0,413.0,47.0,52.0,16.0,1.0,0.0,0.0,0.0,0.9009575,0.68471026,51.621063,39.23101,12.034285,-0.21624726,-12.390056
category2_tauCC_others_muonCC,0,416.0,47.0,163.0,-16.0,1.0,0.0,0.0,1.0,1.8426777,2.001859,105.57766,114.69807,5.9139776,0.15918124,9.120413
category2_tauCC_others_muonCC,0,425.0,50.0,83.0,16.0,1.0,0.0,0.0,0.0,1.1764665,1.1618913,67.40656,66.57147,51.947556,-0.014575124,-0.8350931
category2_tauCC_others_muonCC,0,426.0,50.0,91.0,16.0,1.0,0.0,0.0,1.0,1.8882136,1.5881287,108.186676,90.99307,8.811877,-0.30008495,-17.193602
category2_tauCC_others_muonCC,0,430.0,50.0,141.0,-16.0,1.0,0.0,0.0,1.0,2.3474708,2.502555,134.50017,143.38583,24.061052,0.15508413,8.885667
category2_tauCC_others_muonCC,0,438.0,32.0,99.0,16.0,1.0,0.0,0.0,1.0,1.7684271,1.963818,101.32341,112.51848,18.7555,0.19539082,11.195069
category2_tauCC_others_muonCC,0,439.0,32.0,113.0,-16.0,1.0,0.0,0.0,0.0,1.0321664,1.168114,59.13878,66.928,29.674192,0.13594759,7.7892227
category2_tauCC_others_muonCC,0,460.0,57.0,154.0,-16.0,1.0,0.0,0.0,1.0,0.39219415,0.3910266,22.47107,22.404173,13.282254,-0.0011675656,-0.06689658
category2_tauCC_others_muonCC,0,461.0,56.0,42.0,16.0,1.0,0.0,0.0,0.0,1.7704903,1.414361,101.44162,81.03692,14.72949,-0.3561293,-20.404705
category2_tauCC_others_muonCC,0,474.0,51.0,151.0,-16.0,1.0,0.0,0.0,1.0,1.998225,2.2169669,114.48986,127.02285,23.926033,0.2187419,12.532988
category2_tauCC_others_muonCC,0,496.0,61.0,13.0,16.0,1.0,0.0,0.0,0.0,0.100625254,0.8965103,5.7654023,51.366257,19.789196,0.795885,45.600853
category2_tauCC_others_muonCC,0,512.0,55.0,105.0,-16.0,1.0,0.0,0.0,0.0,1.521934,1.6220398,87.2004,92.936035,9.324937,0.10010576,5.7356377
category2_tauCC_others_muonCC,0,515.0,55.0,134.0,-16.0,1.0,0.0,0.0,0.0,3.0024836,2.5363245,172.02965,145.3207,30.035568,-0.4661591,-26.70895
category2_tauCC_others_muonCC,0,518.0,63.0,3.0,16.0,1.0,0.0,0.0,0.0,0.8085352,0.9976215,46.325657,57.1595,12.7383795,0.18908626,10.833845
category2_tauCC_others_muonCC,0,521.0,63.0,58.0,16.0,1.0,0.0,0.0,0.0,1.4978055,1.1593364,85.81793,66.42509,5.0315514,-0.33846903,-19.392847
category2_tauCC_others_muonCC,0,542.0,64.0,52.0,16.0,1.0,0.0,0.0,0.0,2.0585945,2.0358865,117.94878,116.647705,38.582474,-0.02270794,-1.3010691
category2_tauCC_others_muonCC,0,543.0,64.0,69.0,16.0,1.0,0.0,0.0,0.0,1.761697,1.2874824,100.937805,73.76731,8.167859,-0.47421467,-27.1705
category2_tauCC_others_muonCC,0,551.0,54.0,166.0,-16.0,1.0,0.0,0.0,0.0,1.8517232,1.5540591,106.095924,89.04103,16.780941,-0.29766405,-17.054893
category2_tauCC_others_muonCC,0,564.0,71.0,123.0,-16.0,1.0,0.0,0.0,0.0,0.96496356,1.1419644,55.28834,65.42974,39.60401,0.17700088,10.141403
category2_tauCC_others_muonCC,0,576.0,70.0,31.0,16.0,1.0,0.0,0.0,0.0,1.4488636,1.1149409,83.01377,63.88141,9.232278,-0.33392274,-19.132364
category2_tauCC_others_muonCC,0,593.0,74.0,60.0,16.0,1.0,0.0,0.0,0.0,1.968077,1.9472519,112.762505,111.56932,17.46259,-0.020825028,-1.1931863
category2_tauCC_others_muonCC,0,594.0,74.0,122.0,-16.0,1.0,0.0,0.0,0.0,2.0748775,2.1854482,118.88172,125.21696,33.18093,0.11057067,6.3352327
category2_tauCC_others_muonCC,0,620.0,77.0,49.0,16.0,1.0,0.0,0.0,0.0,1.229118,0.8440235,70.42327,48.358986,9.7786255,-0.38509446,-22.064287
category2_tauCC_others_muonCC,0,621.0,77.0,55.0,16.0,1.0,0.0,0.0,0.0,2.6286159,2.1429896,150.6086,122.78426,7.859835,-0.48562622,-27.824333
category2_tauCC_others_muonCC,0,627.0,75.0,115.0,-16.0,1.0,0.0,0.0,1.0,1.9178736,1.9268765,109.88606,110.40189,33.608505,0.009002924,0.51582956
category2_tauCC_others_muonCC,0,632.0,76.0,54.0,16.0,1.0,0.0,0.0,0.0,1.758178,2.222041,100.73618,127.31357,16.80993,0.4638629,26.577387
category2_tauCC_others_muonCC,0,637.0,76.0,122.0,-16.0,1.0,0.0,0.0,0.0,1.3493288,1.0427327,77.310844,59.744183,19.711128,-0.30659604,-17.56666
category2_tauCC_others_muonCC,0,663.0,60.0,166.0,-16.0,1.0,0.0,0.0,0.0,0.682715,1.1345402,39.116688,65.004364,32.43668,0.4518252,25.887678
category2_tauCC_others_muonCC,0,671.0,78.0,139.0,-16.0,1.0,0.0,0.0,0.0,1.2262098,1.3243654,70.256645,75.88055,4.2099247,0.09815562,5.623903
category2_tauCC_others_muonCC,0,674.0,79.0,46.0,16.0,1.0,0.0,0.0,0.0,1.3831441,1.3211774,79.24832,75.69789,5.141568,-0.061966777,-3.5504348
category2_tauCC_others_muonCC,0,680.0,79.0,133.0,-16.0,1.0,0.0,0.0,1.0,0.955476,1.302994,54.744743,74.65606,49.228806,0.34751803,19.911316
category2_tauCC_others_muonCC,0,698.0,83.0,52.0,16.0,1.0,0.0,0.0,0.0,1.1110448,1.3636929,63.658176,78.13385,15.893699,0.25264812,14.475671
category2_tauCC_others_muonCC,0,699.0,83.0,96.0,16.0,1.0,0.0,0.0,0.0,1.0235173,0.78713655,58.64322,45.0996,16.213827,-0.2363807,-13.543616
category2_tauCC_others_muonCC,0,737.0,82.0,145.0,-16.0,1.0,0.0,0.0,0.0,2.5950804,2.4446213,148.68715,140.06648,13.266889,-0.15045905,-8.620668
category2_tauCC_others_muonCC,0,740.0,80.0,19.0,16.0,1.0,0.0,0.0,0.0,1.3630856,1.2035432,78.09905,68.95795,22.619774,-0.15954244,-9.1411085
category2_tauCC_others_muonCC,0,787.0,91.0,152.0,-16.0,1.0,0.0,0.0,0.0,1.2726685,1.3626397,72.91853,78.0735,20.013878,0.089971185,5.154969
category2_tauCC_others_muonCC,0,789.0,93.0,30.0,16.0,1.0,0.0,0.0,1.0,1.5512251,1.2220298,88.87865,70.01715,29.98704,-0.32919526,-18.8615
category2_tauCC_others_muonCC,0,804.0,86.0,115.0,-16.0,1.0,0.0,0.0,0.0,0.69650614,0.91917276,39.906864,52.664722,13.912659,0.22266662,12.757857
category2_tauCC_others_muonCC,0,813.0,95.0,40.0,16.0,1.0,0.0,0.0,0.0,1.99337,2.3774512,114.21169,136.21793,12.510354,0.38408113,22.006227
category2_tauCC_others_muonCC,0,822.0,95.0,133.0,-16.0,1.0,0.0,0.0,0.0,1.4122605,1.1564224,80.91657,66.258125,10.387124,-0.25583816,-14.658446
category2_tauCC_others_muonCC,0,830.0,94.0,122.0,-16.0,1.0,0.0,0.0,0.0,2.4639401,2.5338018,141.17337,145.17615,15.558581,0.06986165,4.0027776
category2_tauCC_others_muonCC,0,834.0,84.0,23.0,16.0,1.0,0.0,0.0,0.0,1.993614,1.9674916,114.22567,112.728966,5.6103916,-0.026122332,-1.4966993
category2_tauCC_others_muonCC,0,837.0,84.0,51.0,16.0,1.0,0.0,0.0,0.0,1.0857298,1.2073607,62.207737,69.176674,6.5381145,0.12163091,6.968938
category2_tauCC_others_muonCC,0,852.0,84.0,193.0,-16.0,1.0,0.0,0.0,0.0,0.8825914,0.8940205,50.568764,51.223602,18.01965,0.011429071,0.65483755
category2_tauCC_others_muonCC,0,860.0,97.0,153.0,-16.0,1.0,0.0,0.0,0.0,2.5973773,2.0601993,148.81876,118.040726,13.339416,-0.53717804,-30.778034
category2_tauCC_others_muonCC,0,866.0,100.0,70.0,16.0,1.0,0.0,0.0,0.0,0.5895898,1.2667032,33.781006,72.57675,3.5895529,0.6771135,38.795746
category2_tauCC_others_muonCC,0,869.0,100.0,154.0,-16.0,1.0,0.0,0.0,0.0,2.0800557,1.7860881,119.17841,102.33531,9.6442,-0.2939676,-16.843103
category2_tauCC_others_muonCC,0,881.0,98.0,150.0,-16.0,1.0,0.0,0.0,0.0,2.8613243,1.3078926,163.9418,74.93672,5.9199986,-1.5534317,-89.00508
category2_tauCC_others_muonCC,0,886.0,96.0,146.0,-16.0,1.0,0.0,0.0,1.0,1.4553168,1.5498421,83.38351,88.799416,93.52102,0.09452534,5.415903
category2_tauCC_others_muonCC,0,894.0,87.0,161.0,-16.0,1.0,0.0,0.0,0.0,1.754733,1.5948817,100.538795,91.37999,29.492565,-0.15985131,-9.158806
category2_tauCC_others_muonCC,0,921.0,99.0,87.0,16.0,1.0,0.0,0.0,0.0,0.3904553,0.4113852,22.37144,23.570637,42.24935,0.020929903,1.1991951
category2_tauCC_others_muonCC,0,936.0,1008.0,92.0,16.0,1.0,0.0,0.0,0.0,1.5905892,1.5924475,91.13405,91.240524,26.956484,0.0018583536,0.10647582
category2_tauCC_others_muonCC,0,937.0,1008.0,94.0,16.0,1.0,0.0,0.0,0.0,1.6859599,1.5984125,96.59839,91.58229,17.273504,-0.08754742,-5.016098
category2_tauCC_others_muonCC,0,956.0,1004.0,60.0,16.0,1.0,0.0,0.0,0.0,2.31718,1.0781076,132.76463,61.771015,4.112542,-1.2390723,-70.993614
category2_tauCC_others_muonCC,0,959.0,1004.0,160.0,-16.0,1.0,0.0,0.0,0.0,1.7742965,1.8350993,101.659706,105.14345,39.090958,0.060802817,3.4837449
category2_tauCC_others_muonCC,0,962.0,101.0,35.0,16.0,1.0,0.0,0.0,1.0,2.0299995,2.1052356,116.3104,120.62112,40.594307,0.07523608,4.31071
category2_tauCC_others_muonCC,0,966.0,101.0,83.0,16.0,1.0,0.0,0.0,1.0,0.8089629,0.66870636,46.35016,38.314053,80.99639,-0.14025652,-8.036107
category2_tauCC_others_muonCC,0,1018.0,1013.0,119.0,-16.0,1.0,0.0,0.0,0.0,1.3637456,1.1918633,78.13686,68.288734,18.172628,-0.17188227,-9.848129
category2_tauCC_others_muonCC,0,1023.0,1013.0,164.0,-16.0,1.0,0.0,0.0,1.0,1.463698,1.3359532,83.86372,76.54448,8.604877,-0.1277448,-7.3192377
category2_tauCC_others_muonCC,0,1025.0,1001.0,72.0,16.0,1.0,0.0,0.0,1.0,1.2010351,1.3729408,68.81425,78.66371,90.05838,0.17190564,9.849467
category2_tauCC_others_muonCC,0,1028.0,1001.0,113.0,-16.0,1.0,0.0,0.0,0.0,1.2420572,0.7175797,71.164635,41.11429,16.967434,-0.5244775,-30.050346
category2_tauCC_others_muonCC,0,1030.0,1006.0,33.0,16.0,1.0,0.0,0.0,0.0,2.6786847,2.5450072,153.47733,145.81818,14.361517,-0.13367748,-7.659156
category2_tauCC_others_muonCC,0,1062.0,1018.0,26.0,16.0,1.0,0.0,0.0,1.0,2.4488006,2.4515088,140.30594,140.4611,24.259233,0.0027081966,0.15516824
category2_tauCC_others_muonCC,0,1099.0,1023.0,45.0,16.0,1.0,0.0,0.0,0.0,1.3295053,1.2034093,76.17504,68.95028,46.89508,-0.12609601,-7.224769
category2_tauCC_others_muonCC,0,1102.0,1023.0,182.0,-16.0,1.0,0.0,0.0,1.0,0.68718475,0.642222,39.372787,36.796608,76.37061,-0.044962764,-2.5761766
category2_tauCC_others_muonCC,0,1106.0,1019.0,56.0,16.0,1.0,0.0,0.0,0.0,1.1851147,1.1556046,67.90208,66.211266,13.215595,-0.02951014,-1.6908065
category2_tauCC_others_muonCC,0,1108.0,1019.0,97.0,16.0,1.0,0.0,0.0,0.0,2.307869,1.9906039,132.23116,114.05321,10.039567,-0.31726503,-18.177948
category2_tauCC_others_muonCC,0,1113.0,1020.0,41.0,16.0,1.0,0.0,0.0,0.0,1.5878785,1.5800627,90.97874,90.53093,10.608747,-0.007815719,-0.4478077
category2_tauCC_others_muonCC,0,1114.0,1020.0,60.0,16.0,1.0,0.0,0.0,0.0,2.4726338,1.9120983,141.67148,109.55516,4.566026,-0.56053555,-32.11632
category2_tauCC_others_muonCC,0,1122.0,1020.0,197.0,-16.0,1.0,0.0,0.0,1.0,0.17057103,0.27131686,9.773,15.545311,65.74654,0.10074583,5.7723107
category2_tauCC_others_muonCC,0,1138.0,1026.0,59.0,16.0,1.0,0.0,0.0,1.0,2.0150418,1.8591799,115.45339,106.52316,53.417645,-0.15586197,-8.930233
category2_tauCC_others_muonCC,0,1142.0,1026.0,100.0,16.0,1.0,0.0,0.0,1.0,1.5159096,1.4169273,86.85522,81.18396,34.098778,-0.098982215,-5.671263
category2_tauCC_others_muonCC,0,1154.0,103.0,162.0,-16.0,1.0,0.0,0.0,0.0,1.908768,2.2873433,109.36436,131.05511,7.93486,0.3785752,21.690762
category2_tauCC_others_muonCC,0,1156.0,103.0,172.0,-16.0,1.0,0.0,0.0,0.0,1.4700178,1.2921923,84.225815,74.03717,10.551487,-0.17782545,-10.188648
category2_tauCC_others_muonCC,0,1169.0,1027.0,186.0,-16.0,1.0,0.0,0.0,0.0,0.09447944,0.43846726,5.4132733,25.122324,13.162496,0.34398782,19.709051
category2_tauCC_others_muonCC,0,1174.0,1030.0,57.0,16.0,1.0,0.0,0.0,1.0,0.8997586,0.734239,51.55237,42.068794,65.968414,-0.1655196,-9.483574
category2_tauCC_others_muonCC,0,1179.0,1030.0,106.0,-16.0,1.0,0.0,0.0,1.0,1.5623616,1.1339614,89.51672,64.97121,17.245115,-0.42840016,-24.54552
category2_tauCC_others_muonCC,0,1189.0,1032.0,44.0,16.0,1.0,0.0,0.0,0.0,2.8765428,2.763019,164.81377,158.30934,14.633238,-0.11352372,-6.5044303
category2_tauCC_others_muonCC,0,1197.0,1032.0,154.0,-16.0,1.0,0.0,0.0,0.0,0.44499615,0.6284082,25.4964,36.00514,12.672464,0.18341205,10.508737
category2_tauCC_others_muonCC,0,1199.0,1034.0,27.0,16.0,1.0,0.0,0.0,0.0,1.2809016,1.2747086,73.39025,73.03542,48.26548,-0.0061929226,-0.35482833
category2_tauCC_others_muonCC,0,1236.0,1037.0,149.0,-16.0,1.0,0.0,0.0,1.0,1.3619097,1.2968805,78.031685,74.30578,60.99115,-0.06502926,-3.7259023
category2_tauCC_others_muonCC,0,1237.0,1037.0,162.0,-16.0,1.0,0.0,0.0,0.0,1.7286699,1.855491,99.04549,106.311806,22.661352,0.12682116,7.2663174
category2_tauCC_others_muonCC,0,1267.0,1038.0,72.0,16.0,1.0,0.0,0.0,0.0,1.6464273,1.9580477,94.333336,112.187874,7.8785477,0.31162047,17.854538
category2_tauCC_others_muonCC,0,1269.0,1038.0,109.0,-16.0,1.0,0.0,0.0,0.0,1.5738125,1.4633911,90.17281,83.84613,10.332146,-0.11042142,-6.326681
category2_tauCC_others_muonCC,0,1279.0,1039.0,16.0,16.0,1.0,0.0,0.0,0.0,2.4085834,2.200381,138.00166,126.07255,18.079323,-0.20820236,-11.929117
category2_tauCC_others_muonCC,0,1281.0,1039.0,98.0,16.0,1.0,0.0,0.0,0.0,1.9792422,2.0725634,113.40223,118.74914,18.371368,0.093321204,5.3469114
category2_tauCC_others_muonCC,0,1303.0,104.0,116.0,-16.0,1.0,0.0,0.0,0.0,1.4105287,1.9956238,80.81734,114.34082,14.608933,0.58509517,33.523483
category2_tauCC_others_muonCC,0,1313.0,1045.0,134.0,-16.0,1.0,0.0,0.0,0.0,2.1561894,2.1167076,123.54056,121.27841,35.953568,-0.03948188,-2.262145
category2_tauCC_others_muonCC,0,1314.0,1045.0,147.0,-16.0,1.0,0.0,0.0,1.0,1.9403409,1.8200647,111.17335,104.28203,73.61802,-0.12027621,-6.8913193
category2_tauCC_others_muonCC,0,1324.0,1044.0,114.0,-16.0,1.0,0.0,0.0,0.0,1.3765638,1.4281822,78.8713,81.82882,23.453234,0.051618457,2.9575198
category2_tauCC_others_muonCC,0,1338.0,1035.0,89.0,16.0,1.0,0.0,0.0,0.0,0.9596847,0.85117143,54.985886,48.76853,22.784319,-0.108513296,-6.217354
category2_tauCC_others_muonCC,0,1344.0,1048.0,51.0,16.0,1.0,0.0,0.0,0.0,0.66644716,1.0360103,38.18461,59.359016,8.249306,0.3695631,21.174406
category2_tauCC_others_muonCC,0,1352.0,1048.0,192.0,-16.0,1.0,0.0,0.0,0.0,0.59704554,0.77480024,34.20819,44.392784,10.81489,0.1777547,10.184594
category2_tauCC_others_muonCC,0,1374.0,105.0,85.0,16.0,1.0,0.0,0.0,0.0,2.261419,2.04728,129.56976,117.30051,7.577563,-0.21413898,-12.26926
category2_tauCC_others_muonCC,0,1378.0,105.0,115.0,-16.0,1.0,0.0,0.0,1.0,1.5634379,1.6025043,89.5784,91.816734,58.629086,0.039066315,2.238335
category2_tauCC_others_muonCC,0,1391.0,1049.0,66.0,16.0,1.0,0.0,0.0,0.0,1.4699244,1.3646997,84.22047,78.191536,13.420855,-0.10522473,-6.028933
category2_tauCC_others_muonCC,0,1394.0,1049.0,132.0,-16.0,1.0,0.0,0.0,0.0,1.6211035,1.8602083,92.88239,106.582085,4.771177,0.23910475,13.699693
category2_tauCC_others_muonCC,0,1417.0,1053.0,100.0,16.0,1.0,0.0,0.0,0.0,1.0093732,0.9356921,57.832825,53.611206,9.67726,-0.073681116,-4.221617
category2_tauCC_others_muonCC,0,1426.0,1055.0,47.0,16.0,1.0,0.0,0.0,0.0,1.3882174,1.3933789,79.539,79.83473,14.030912,0.0051614046,0.29572672
category2_tauCC_others_muonCC,0,1443.0,1059.0,20.0,16.0,1.0,0.0,0.0,1.0,1.6847436,1.1681309,96.5287,66.92897,15.64965,-0.51661277,-29.599731
category2_tauCC_others_muonCC,0,1478.0,1058.0,27.0,16.0,1.0,0.0,0.0,1.0,0.8943287,0.8609722,51.24126,49.330074,95.83712,-0.033356488,-1.911186
category2_tauCC_others_muonCC,0,1491.0,1065.0,5.0,16.0,1.0,0.0,0.0,1.0,2.7674901,2.4656065,158.5655,141.26884,46.717667,-0.3018837,-17.296661
category2_tauCC_others_muonCC,0,1498.0,1066.0,40.0,16.0,1.0,0.0,0.0,0.0,1.4732345,1.4134325,84.410126,80.98372,33.43204,-0.059802055,-3.4264054
category2_tauCC_others_muonCC,0,1505.0,1064.0,52.0,16.0,1.0,0.0,0.0,1.0,1.0238633,0.9668809,58.663048,55.398197,100.50071,-0.056982398,-3.2648509
category2_tauCC_others_muonCC,0,1508.0,1064.0,118.0,-16.0,1.0,0.0,0.0,0.0,2.881755,2.724664,165.11241,156.11176,18.884964,-0.15709114,-9.00066
category2_tauCC_others_muonCC,0,1529.0,1068.0,167.0,-16.0,1.0,0.0,0.0,0.0,0.9925504,1.1318017,56.86895,64.847466,19.34595,0.13925135,7.9785147
category2_tauCC_others_muonCC,0,1531.0,1060.0,137.0,-16.0,1.0,0.0,0.0,0.0,1.0884547,0.69593334,62.36386,39.874043,9.037781,-0.39252138,-22.489819
category2_tauCC_others_muonCC,0,1539.0,1067.0,100.0,16.0,1.0,0.0,0.0,0.0,2.21999,2.2208092,127.19606,127.243,13.443974,0.00081920624,0.04693706
category2_tauCC_others_muonCC,0,1563.0,1063.0,155.0,-16.0,1.0,0.0,0.0,0.0,0.97380084,0.9728804,55.794678,55.741943,119.09293,-0.0009204149,-0.05273589
category2_tauCC_others_muonCC,0,1568.0,1070.0,197.0,-16.0,1.0,0.0,0.0,1.0,0.5528374,0.99246967,31.67525,56.864323,1.8148805,0.4396323,25.189075
category2_tauCC_others_muonCC,0,1573.0,107.0,69.0,16.0,1.0,0.0,0.0,0.0,1.5016963,1.3432562,86.04086,76.96291,10.926891,-0.15844011,-9.07795
category2_tauCC_others_muonCC,0,1574.0,107.0,84.0,16.0,1.0,0.0,0.0,0.0,1.3422141,1.4938431,76.903206,85.590904,8.228686,0.15162897,8.6877
category2_tauCC_others_muonCC,0,1590.0,1072.0,21.0,16.0,1.0,0.0,0.0,0.0,0.628354,0.5087065,36.002033,29.146736,18.940626,-0.1196475,-6.855297
category2_tauCC_others_muonCC,0,1604.0,1072.0,168.0,-16.0,1.0,0.0,0.0,0.0,1.5160435,1.7709472,86.8629,101.467804,5.0818286,0.25490367,14.604905
category2_tauCC_others_muonCC,0,1653.0,1075.0,21.0,16.0,1.0,0.0,0.0,0.0,2.8881238,2.4783707,165.47731,142.00018,15.648332,-0.40975308,-23.477123
category2_tauCC_others_muonCC,0,1661.0,1075.0,155.0,-16.0,1.0,0.0,0.0,1.0,0.97882634,0.85578287,56.08262,49.032745,95.96203,-0.12304348,-7.049872
category2_tauCC_others_muonCC,0,1662.0,1075.0,186.0,-16.0,1.0,0.0,0.0,0.0,2.2225215,2.119015,127.3411,121.410614,12.90151,-0.103506565,-5.9304895
category2_tauCC_others_muonCC,0,1674.0,1079.0,103.0,-16.0,1.0,0.0,0.0,0.0,1.4060382,1.9366345,80.56005,110.96098,11.502308,0.5305964,30.400934
category2_tauCC_others_muonCC,0,1682.0,1081.0,34.0,16.0,1.0,0.0,0.0,1.0,1.0598143,1.3902309,60.72289,79.654366,13.631388,0.33041656,18.931475
