epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_p16_deg,val_residual_p50_deg,val_residual_p84_deg,val_W_deg,val_kappa_p16,val_kappa_p50,val_kappa_p84,val_kappa_W
16,-0.7640581695729635,-0.6979295401634678,0.0008868679287843406,False,-7.28149938583374,-1.2025384902954102,4.8095383644104,6.04551887512207,19.384958267211914,86.30308532714844,100.21845245361328,40.416748046875
17,-0.8033049180069813,-0.7887598406984495,0.0008194165420718491,True,-4.70335054397583,0.33135297894477844,5.761472702026367,5.2324113845825195,25.165719985961914,89.26822662353516,98.98983764648438,36.91205978393555
18,-0.8212312824498893,-0.8093329821803468,0.0007519651553593576,True,-5.724300861358643,-0.8100262880325317,4.097289085388184,4.910795211791992,24.94379997253418,91.80911254882812,100.8929672241211,37.97458267211914
19,-0.8458703704996542,-0.7506409604554741,0.000684513826854527,False,-1.839957594871521,2.4813222885131836,7.7304253578186035,4.785191535949707,28.827007293701172,91.83783721923828,100.2440414428711,35.708518981933594
20,-0.8533211650668516,-0.8204922362342482,0.0006170624401420355,True,-5.747228622436523,-0.583328902721405,4.074860095977783,4.911044120788574,25.40966796875,92.82611083984375,101.322265625,37.956298828125
21,-0.8646051919121094,-0.8187818486817795,0.000549611053429544,False,-5.729314804077148,-0.5839948654174805,4.1596550941467285,4.944484710693359,24.304378509521484,91.99913024902344,99.42044067382812,37.55802917480469
22,-0.8804585466627345,-0.8392779316082932,0.00048215966671705246,True,-5.1688055992126465,-0.7337672114372253,3.9844014644622803,4.576603412628174,26.635345458984375,94.92092895507812,103.47523498535156,38.419944763183594
23,-0.8805439111651225,-0.8587878274094968,0.00041470828000456095,True,-4.687691688537598,-0.4815624952316284,4.137398719787598,4.412545204162598,32.53794860839844,95.63865661621094,101.963623046875,34.71283721923828
24,-0.8935445760477704,-0.8509683264772572,0.00034725689329206944,False,-4.928181171417236,-0.5223729014396667,4.159255504608154,4.543718338012695,34.321041107177734,94.98860168457031,101.3106918334961,33.49482727050781
25,-0.9138809610065987,-0.8440335879250921,0.0002798055065795779,False,-4.7915730476379395,-0.4043113589286804,4.543530464172363,4.6675519943237305,31.054859161376953,96.89994812011719,103.3998794555664,36.172508239746094
26,-0.923172641711694,-0.8606746116084266,0.00021235413441900164,True,-3.5732262134552,0.8715048432350159,5.135781288146973,4.354503631591797,33.0780029296875,95.0965347290039,100.98846435546875,33.955230712890625
27,-0.9363821827724883,-0.8699916594334958,0.00014490276225842535,True,-4.142523765563965,0.042094457894563675,4.369693756103516,4.25610876083374,38.199581146240234,97.03961181640625,102.54821014404297,32.17431640625
28,-0.9511109555724564,-0.8778707125890381,7.745138282189146e-05,True,-4.421553134918213,-0.3379236161708832,3.9266602993011475,4.174106597900391,36.730472564697266,96.300048828125,101.6336669921875,32.45159912109375
29,-0.9642434920737022,-0.8799890487230374,9.999999747378752e-06,True,-4.353205680847168,-0.10275336354970932,3.9667959213256836,4.160000801086426,38.594600677490234,96.47553253173828,101.72122955322266,31.56331443786621
