routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,2,563.0,13.0,171.0,-14.0,1.0,1.0,2.0,1.0,2.480366,2.5592234,142.1145,146.6327,96.40395,0.07885742,4.5181975
category2_tauCC_others_muonCC,2,574.0,25.0,28.0,14.0,1.0,1.0,2.0,1.0,1.5923445,1.6184293,91.23462,92.72917,96.14963,0.02608478,1.4945478
category2_tauCC_others_muonCC,2,576.0,25.0,39.0,14.0,1.0,1.0,2.0,1.0,1.0038995,0.92425144,57.519203,52.955708,70.636635,-0.07964802,-4.563495
category2_tauCC_others_muonCC,2,579.0,25.0,63.0,14.0,1.0,1.0,2.0,1.0,2.1765285,2.134279,124.705894,122.28518,92.25312,-0.04224944,-2.4207146
category2_tauCC_others_muonCC,2,613.0,21.0,96.0,14.0,1.0,1.0,2.0,1.0,1.0555516,1.2037606,60.478657,68.970406,0.8124387,0.14820898,8.491749
category2_tauCC_others_muonCC,2,617.0,21.0,127.0,-14.0,1.0,1.0,2.0,1.0,0.42431077,0.3674315,24.311216,21.052275,102.318504,-0.056879282,-3.2589428
category2_tauCC_others_muonCC,2,623.0,21.0,167.0,-14.0,1.0,1.0,2.0,1.0,1.7532886,1.7478745,100.45604,100.145836,96.228386,-0.0054141283,-0.3102067
category2_tauCC_others_muonCC,2,637.0,32.0,88.0,14.0,1.0,1.0,2.0,1.0,1.4367714,1.4810277,82.32094,84.856636,100.24827,0.04425633,2.535701
category2_tauCC_others_muonCC,2,641.0,32.0,110.0,-14.0,1.0,1.0,2.0,1.0,2.6207438,2.63717,150.15756,151.09872,95.78867,0.016426325,0.94115907
category2_tauCC_others_muonCC,2,647.0,32.0,147.0,-14.0,1.0,1.0,2.0,1.0,1.9529939,1.9776433,111.89831,113.310616,100.18337,0.024649382,1.4123056
category2_tauCC_others_muonCC,2,655.0,17.0,8.0,14.0,1.0,1.0,2.0,1.0,1.1831273,1.2179257,67.7882,69.782,95.114395,0.034798384,1.9938005
category2_tauCC_others_muonCC,2,657.0,17.0,17.0,14.0,1.0,1.0,2.0,1.0,1.5424908,1.5259235,88.37822,87.42898,93.47281,-0.01656735,-0.9492392
category2_tauCC_others_muonCC,2,681.0,31.0,7.0,14.0,1.0,1.0,2.0,1.0,0.5463488,0.5712047,31.303482,32.72762,84.446465,0.024855912,1.4241389
category2_tauCC_others_muonCC,2,690.0,31.0,59.0,14.0,1.0,1.0,2.0,1.0,1.1872647,1.0604445,68.02525,60.758995,106.19974,-0.1268202,-7.2662625
category2_tauCC_others_muonCC,2,699.0,31.0,124.0,-14.0,1.0,1.0,2.0,1.0,0.82350004,0.82860786,47.18308,47.475735,9.008502,0.00510782,0.29265654
category2_tauCC_others_muonCC,2,704.0,31.0,158.0,-14.0,1.0,1.0,2.0,1.0,2.5064206,2.8203444,143.60733,161.59384,72.82069,0.31392384,17.986511
category2_tauCC_others_muonCC,2,708.0,33.0,19.0,14.0,1.0,1.0,2.0,1.0,1.1844639,1.1147223,67.864784,63.86888,92.57102,-0.06974161,-3.9958997
category2_tauCC_others_muonCC,2,712.0,33.0,59.0,14.0,1.0,1.0,2.0,1.0,1.3544872,1.2174714,77.6064,69.755974,77.52625,-0.13701582,-7.850428
category2_tauCC_others_muonCC,2,730.0,33.0,133.0,-14.0,1.0,1.0,2.0,1.0,1.3383572,1.3501217,76.68222,77.35628,22.34023,0.011764526,0.6740577
category2_tauCC_others_muonCC,2,747.0,29.0,21.0,14.0,1.0,1.0,2.0,1.0,1.3824036,1.3904585,79.205894,79.667404,98.53049,0.0080548525,0.46150905
category2_tauCC_others_muonCC,2,748.0,29.0,29.0,14.0,1.0,1.0,2.0,1.0,1.9794214,1.9409691,113.41249,111.20934,97.13998,-0.038452268,-2.2031527
category2_tauCC_others_muonCC,2,753.0,29.0,44.0,14.0,1.0,1.0,2.0,1.0,0.6556534,0.6889476,37.566174,39.473793,98.131996,0.0332942,1.9076172
category2_tauCC_others_muonCC,2,754.0,29.0,48.0,14.0,1.0,1.0,2.0,1.0,2.0893857,1.9803731,119.71299,113.467026,71.707245,-0.109012604,-6.245962
category2_tauCC_others_muonCC,2,765.0,29.0,125.0,-14.0,1.0,1.0,2.0,1.0,2.3467538,2.2691948,134.45909,130.01529,94.94222,-0.077558994,-4.4438033
category2_tauCC_others_muonCC,2,773.0,29.0,182.0,-14.0,1.0,1.0,2.0,1.0,1.3858442,1.3278478,79.40302,76.08008,101.42605,-0.057996392,-3.3229485
category2_tauCC_others_muonCC,2,776.0,29.0,199.0,-14.0,1.0,1.0,2.0,1.0,1.0152373,1.0107292,58.168816,57.91052,97.981125,-0.0045081377,-0.25829726
category2_tauCC_others_muonCC,2,777.0,35.0,5.0,14.0,1.0,1.0,2.0,1.0,0.5464274,0.54411554,31.307985,31.175524,88.74992,-0.0023118854,-0.13246128
category2_tauCC_others_muonCC,2,794.0,35.0,172.0,-14.0,1.0,1.0,2.0,1.0,0.56477594,0.56839556,32.35928,32.566666,102.237595,0.0036196113,0.20738845
category2_tauCC_others_muonCC,2,795.0,35.0,179.0,-14.0,1.0,1.0,2.0,1.0,0.94448566,0.9766875,54.115044,55.96007,95.801704,0.032201827,1.8450288
category2_tauCC_others_muonCC,2,803.0,36.0,21.0,14.0,1.0,1.0,2.0,1.0,1.682508,1.687682,96.400604,96.69706,100.42851,0.005174041,0.2964507
category2_tauCC_others_muonCC,2,806.0,36.0,54.0,14.0,1.0,1.0,2.0,1.0,1.1630148,1.2095386,66.63584,69.30146,91.671196,0.04652381,2.665618
category2_tauCC_others_muonCC,2,815.0,36.0,128.0,-14.0,1.0,1.0,2.0,1.0,0.87283355,0.9170754,50.009678,52.54455,98.7894,0.044241846,2.534871
category2_tauCC_others_muonCC,2,822.0,36.0,172.0,-14.0,1.0,1.0,2.0,1.0,0.9841585,0.9690968,56.38813,55.525158,64.89587,-0.015061736,-0.8629739
category2_tauCC_others_muonCC,2,826.0,36.0,184.0,-14.0,1.0,1.0,2.0,1.0,0.7233795,0.7820324,41.446594,44.807156,85.0041,0.058652878,3.3605623
category2_tauCC_others_muonCC,2,832.0,34.0,45.0,14.0,1.0,1.0,2.0,1.0,1.0412928,1.0374482,59.661682,59.441402,101.870926,-0.0038446188,-0.22028044
category2_tauCC_others_muonCC,2,844.0,30.0,8.0,14.0,1.0,1.0,2.0,1.0,1.4790202,1.4551724,84.741615,83.37524,98.03619,-0.023847818,-1.3663794
category2_tauCC_others_muonCC,2,847.0,30.0,35.0,14.0,1.0,1.0,2.0,1.0,0.8660502,0.77345586,49.62102,44.315758,45.090027,-0.092594326,-5.305264
category2_tauCC_others_muonCC,2,848.0,30.0,49.0,14.0,1.0,1.0,2.0,1.0,1.1076772,1.1458939,63.46523,65.654884,100.17647,0.03821671,2.1896563
category2_tauCC_others_muonCC,2,854.0,30.0,98.0,14.0,1.0,1.0,2.0,1.0,2.6106243,2.79059,149.57776,159.88904,71.088104,0.17996573,10.311277
category2_tauCC_others_muonCC,2,855.0,30.0,134.0,-14.0,1.0,1.0,2.0,1.0,1.0333927,0.9063804,59.209038,51.931774,90.874275,-0.12701225,-7.277266
category2_tauCC_others_muonCC,2,873.0,4.0,64.0,14.0,1.0,1.0,2.0,1.0,2.4127793,2.4746726,138.24208,141.7883,90.50194,0.061893225,3.5462205
category2_tauCC_others_muonCC,2,883.0,4.0,157.0,-14.0,1.0,1.0,2.0,1.0,1.1697482,1.2031001,67.02164,68.932556,98.07965,0.0333519,1.910923
category2_tauCC_others_muonCC,2,885.0,4.0,183.0,-14.0,1.0,1.0,2.0,1.0,1.7789953,1.722348,101.928925,98.68327,97.68311,-0.0566473,-3.2456512
category2_tauCC_others_muonCC,2,894.0,28.0,91.0,14.0,1.0,1.0,2.0,1.0,1.3094124,1.3721646,75.0238,78.61924,94.45118,0.06275225,3.595439
category2_tauCC_others_muonCC,2,903.0,28.0,198.0,-14.0,1.0,1.0,2.0,1.0,2.4944494,2.6214325,142.92142,150.19702,47.476696,0.12698317,7.2755995
category2_tauCC_others_muonCC,2,912.0,41.0,84.0,14.0,1.0,1.0,2.0,1.0,2.031651,2.0185864,116.40503,115.65648,91.97354,-0.013064623,-0.74854773
category2_tauCC_others_muonCC,2,921.0,41.0,171.0,-14.0,1.0,1.0,2.0,1.0,0.9087624,0.9642165,52.06825,55.245537,95.2195,0.055454075,3.1772845
category2_tauCC_others_muonCC,2,933.0,42.0,84.0,14.0,1.0,1.0,2.0,1.0,1.3491126,1.3073353,77.29846,74.90479,102.00839,-0.041777372,-2.3936672
category2_tauCC_others_muonCC,2,955.0,43.0,59.0,14.0,1.0,1.0,2.0,1.0,0.4077564,0.3961909,23.36272,22.700068,95.57204,-0.011565477,-0.662653
category2_tauCC_others_muonCC,2,970.0,43.0,186.0,-14.0,1.0,1.0,2.0,1.0,0.545233,0.4500097,31.239552,25.783657,73.17554,-0.09522331,-5.4558935
category2_tauCC_others_muonCC,2,971.0,43.0,196.0,-14.0,1.0,1.0,2.0,1.0,1.5717243,2.0071313,90.05317,115.00015,24.335318,0.43540704,24.946985
category2_tauCC_others_muonCC,2,973.0,39.0,18.0,14.0,1.0,1.0,2.0,1.0,1.4333458,1.3873757,82.124664,79.490776,98.81506,-0.045970082,-2.6338918
category2_tauCC_others_muonCC,2,985.0,39.0,125.0,-14.0,1.0,1.0,2.0,1.0,2.498618,2.5059488,143.16026,143.58029,99.05218,0.0073308945,0.4200293
category2_tauCC_others_muonCC,2,988.0,39.0,148.0,-14.0,1.0,1.0,2.0,1.0,1.1250064,0.73802465,64.45812,42.285698,15.710027,-0.3869818,-22.172422
category2_tauCC_others_muonCC,2,989.0,39.0,149.0,-14.0,1.0,1.0,2.0,1.0,0.9333116,0.8787795,53.474815,50.350357,94.96571,-0.05453211,-3.1244597
category2_tauCC_others_muonCC,2,992.0,39.0,172.0,-14.0,1.0,1.0,2.0,1.0,1.3253366,1.2790473,75.936195,73.28401,101.59749,-0.046289325,-2.652183
category2_tauCC_others_muonCC,2,998.0,44.0,29.0,14.0,1.0,1.0,2.0,1.0,1.7006744,1.7024279,97.44147,97.54193,96.06316,0.0017534494,0.10046525
category2_tauCC_others_muonCC,2,1030.0,47.0,70.0,14.0,1.0,1.0,2.0,1.0,0.9099433,0.9249969,52.13591,52.99842,93.031006,0.01505363,0.8625095
category2_tauCC_others_muonCC,2,1032.0,47.0,89.0,14.0,1.0,1.0,2.0,1.0,1.6941447,1.6308559,97.067345,93.44116,97.84398,-0.06328881,-3.6261816
category2_tauCC_others_muonCC,2,1047.0,46.0,3.0,14.0,1.0,1.0,2.0,1.0,0.69452435,0.6207588,39.793316,35.566856,97.60789,-0.073765576,-4.226456
category2_tauCC_others_muonCC,2,1048.0,46.0,4.0,14.0,1.0,1.0,2.0,1.0,1.8963859,1.8784714,108.65491,107.62849,100.598854,-0.017914534,-1.0264271
category2_tauCC_others_muonCC,2,1051.0,46.0,28.0,14.0,1.0,1.0,2.0,1.0,0.90438145,0.92573917,51.81724,53.040947,98.20978,0.021357715,1.223707
category2_tauCC_others_muonCC,2,1055.0,46.0,49.0,14.0,1.0,1.0,2.0,1.0,2.639885,2.5747082,151.25427,147.51991,96.0913,-0.065176725,-3.7343514
category2_tauCC_others_muonCC,2,1057.0,46.0,73.0,14.0,1.0,1.0,2.0,1.0,2.3939757,2.2248518,137.1647,127.474625,76.795746,-0.16912389,-9.690085
category2_tauCC_others_muonCC,2,1058.0,46.0,74.0,14.0,1.0,1.0,2.0,1.0,0.6128095,0.58244586,35.111397,33.37169,70.3441,-0.03036362,-1.7397072
category2_tauCC_others_muonCC,2,1066.0,46.0,137.0,-14.0,1.0,1.0,2.0,1.0,2.7808812,2.7452857,159.33275,157.29329,96.98301,-0.035595417,-2.039467
category2_tauCC_others_muonCC,2,1071.0,46.0,164.0,-14.0,1.0,1.0,2.0,1.0,1.704343,1.6870117,97.65166,96.65865,92.3314,-0.017331243,-0.99300706
category2_tauCC_others_muonCC,2,1073.0,46.0,176.0,-14.0,1.0,1.0,2.0,1.0,0.56839925,0.5446984,32.56688,31.208921,96.259285,-0.023700833,-1.3579577
category2_tauCC_others_muonCC,2,1079.0,40.0,21.0,14.0,1.0,1.0,2.0,1.0,1.8840916,1.9375426,107.9505,111.013016,101.21571,0.053450942,3.0625134
category2_tauCC_others_muonCC,2,1081.0,40.0,39.0,14.0,1.0,1.0,2.0,1.0,1.7509074,1.8056623,100.3196,103.456825,99.37656,0.054754853,3.137222
category2_tauCC_others_muonCC,2,1088.0,40.0,114.0,-14.0,1.0,1.0,2.0,1.0,1.2060171,1.1746901,69.09969,67.30479,94.90206,-0.03132701,-1.7949054
category2_tauCC_others_muonCC,2,1092.0,40.0,152.0,-14.0,1.0,1.0,2.0,1.0,2.4322522,2.4333463,139.35779,139.42047,96.16841,0.0010941029,0.06268748
category2_tauCC_others_muonCC,2,1101.0,45.0,56.0,14.0,1.0,1.0,2.0,1.0,1.636352,1.6233199,93.75606,93.00938,101.77357,-0.013032079,-0.7466831
category2_tauCC_others_muonCC,2,1120.0,45.0,194.0,-14.0,1.0,1.0,2.0,1.0,2.4248948,2.4042149,138.93623,137.75137,97.11306,-0.02067995,-1.1848739
category2_tauCC_others_muonCC,2,1137.0,49.0,109.0,-14.0,1.0,1.0,2.0,1.0,1.4937782,1.5950807,85.58719,91.391396,95.03188,0.101302505,5.804206
category2_tauCC_others_muonCC,2,1155.0,48.0,13.0,14.0,1.0,1.0,2.0,1.0,1.4102774,1.4063103,80.80294,80.575645,100.47196,-0.0039670467,-0.22729504
category2_tauCC_others_muonCC,2,1161.0,48.0,49.0,14.0,1.0,1.0,2.0,1.0,0.7620844,0.76165795,43.664223,43.639786,99.96649,-0.00042647123,-0.024435002
category2_tauCC_others_muonCC,2,1166.0,48.0,63.0,14.0,1.0,1.0,2.0,1.0,1.5838327,1.5064532,90.74693,86.31341,75.385284,-0.077379584,-4.4335237
category2_tauCC_others_muonCC,2,1178.0,48.0,121.0,-14.0,1.0,1.0,2.0,1.0,1.6371592,1.6226356,93.802315,92.97017,97.147964,-0.014523625,-0.8321425
category2_tauCC_others_muonCC,2,1185.0,48.0,159.0,-14.0,1.0,1.0,2.0,1.0,2.6652334,2.5807858,152.70662,147.86813,96.85258,-0.08444762,-4.8384924
category2_tauCC_others_muonCC,2,1195.0,38.0,23.0,14.0,1.0,1.0,2.0,1.0,1.8976483,1.874218,108.72724,107.38478,101.141,-0.023430347,-1.34246
category2_tauCC_others_muonCC,2,1205.0,38.0,110.0,-14.0,1.0,1.0,2.0,1.0,2.6224246,2.6459603,150.25386,151.60236,75.05424,0.023535728,1.3484979
category2_tauCC_others_muonCC,2,1206.0,38.0,119.0,-14.0,1.0,1.0,2.0,1.0,2.9656577,2.9295824,169.91968,167.8527,100.10242,-0.036075354,-2.0669656
category2_tauCC_others_muonCC,2,1208.0,38.0,131.0,-14.0,1.0,1.0,2.0,1.0,0.90022343,0.8868062,51.579002,50.810253,100.43479,-0.013417244,-0.76875144
category2_tauCC_others_muonCC,2,1210.0,38.0,146.0,-14.0,1.0,1.0,2.0,1.0,0.76510113,0.7315321,43.837067,41.913704,98.195946,-0.033569038,-1.9233642
category2_tauCC_others_muonCC,2,1214.0,38.0,162.0,-14.0,1.0,1.0,2.0,1.0,2.408525,2.6556544,137.99832,152.15779,51.30427,0.24712944,14.159474
category2_tauCC_others_muonCC,2,1225.0,50.0,57.0,14.0,1.0,1.0,2.0,1.0,0.83504057,1.0392219,47.8443,59.54303,67.801926,0.20418131,11.698728
category2_tauCC_others_muonCC,2,1230.0,50.0,127.0,-14.0,1.0,1.0,2.0,1.0,1.4688634,1.5108666,84.159676,86.566284,99.49849,0.042003274,2.4066103
