epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_p16_deg,val_residual_p50_deg,val_residual_p84_deg,val_W_deg,val_kappa_p16,val_kappa_p50,val_kappa_p84,val_kappa_W
11,1.2184980711689142,1.2703276510607844,0.001224237261340022,False,-52.07038116455078,0.13336628675460815,52.17382049560547,52.122100830078125,0.49565744400024414,2.0529069900512695,5.305078029632568,2.404710292816162
12,1.2108605975474485,1.177968469463302,0.0011567797046154737,True,-49.540931701660156,-0.9909511804580688,46.38003158569336,47.960479736328125,0.4793908894062042,2.082043170928955,5.160938262939453,2.340773582458496
13,1.175447662933343,1.1571992753853968,0.0010893220314756036,True,-49.296958923339844,-2.0163538455963135,43.79000473022461,46.543479919433594,0.5515637397766113,2.305527925491333,5.925749778747559,2.6870930194854736
14,1.142703564508619,1.1530903767279652,0.0010218643583357334,True,-47.77949142456055,-1.3334100246429443,44.3584098815918,46.06895065307617,0.5114185214042664,2.2589309215545654,6.037282943725586,2.762932300567627
15,1.127936973930693,1.1331123503270903,0.0009544068016111851,True,-44.80565643310547,1.004789113998413,46.10577392578125,45.45571517944336,0.6138251423835754,2.5314266681671143,6.510284900665283,2.9482297897338867
16,1.1091220867147802,1.1682554545617159,0.0008869491284713149,False,-47.19797897338867,-0.38308483362197876,45.857425689697266,46.52770233154297,0.601157546043396,2.5249290466308594,6.549981594085693,2.974411964416504
17,1.0901531602366556,1.1502322955790054,0.0008194915135391057,False,-45.000953674316406,0.2546977400779724,45.8581428527832,45.42955017089844,0.7120212316513062,2.7456789016723633,6.94088888168335,3.114433765411377
18,1.067748889749347,1.1137680521219246,0.0007520338986068964,True,-44.311588287353516,0.037415776401758194,43.304710388183594,43.80815124511719,0.7616302371025085,2.893378257751465,7.669045448303223,3.453707695007324
19,1.0541600642956666,1.1466007181381,0.0006845762836746871,False,-44.690982818603516,0.08856023848056793,45.525638580322266,45.10831069946289,0.7807782888412476,2.8446717262268066,7.581635475158691,3.400428533554077
20,1.0341066413259201,1.0979696830412529,0.0006171186687424779,True,-44.18342208862305,-0.9273757934570312,41.3510856628418,42.76725387573242,0.8249755501747131,3.1077358722686768,8.535296440124512,3.8551604747772217
21,1.0200296801572883,1.0870281413482772,0.0005496609956026077,True,-42.78133773803711,0.04893830418586731,41.91633987426758,42.348838806152344,0.8106317520141602,3.0616345405578613,8.332650184631348,3.7610092163085938
22,1.0017763432787614,1.0625150544849356,0.0004822033806703985,True,-41.45291519165039,0.23592838644981384,41.64213180541992,41.547523498535156,0.8187271952629089,3.1761534214019775,8.895517349243164,4.038394927978516
23,0.9814969866608985,1.0521119283230576,0.0004147457657381892,True,-41.89128875732422,-0.34905683994293213,40.16539001464844,41.02833938598633,0.8019565939903259,3.0511417388916016,8.481094360351562,3.839568853378296
24,0.963385061229507,1.055376630815464,0.0003472881217021495,False,-41.03654479980469,-0.12139295041561127,41.36192321777344,41.19923400878906,0.8109895586967468,3.147430658340454,8.589380264282227,3.889195442199707
25,0.9429649153034707,1.0493750786273648,0.00027983050676994026,True,-41.4369010925293,-0.7731568813323975,40.090362548828125,40.763633728027344,0.8883168697357178,3.4010214805603027,9.458401679992676,4.2850422859191895
26,0.9263804806186817,1.0619465356628808,0.00021237287728581578,False,-41.61482238769531,-0.39058437943458557,39.95729446411133,40.78605651855469,0.9357725381851196,3.5763442516326904,10.368843078613281,4.7165350914001465
27,0.9043122738590091,1.0460069328159687,0.0001449152478016913,True,-40.182945251464844,-0.3432648181915283,39.592952728271484,39.88794708251953,0.9696532487869263,3.7380030155181885,10.808062553405762,4.9192047119140625
28,0.8832736868185419,1.045329849522241,7.745762559352443e-05,True,-41.115623474121094,-0.5551236271858215,39.04158020019531,40.0786018371582,0.9903703331947327,3.777343511581421,10.968957901000977,4.989293575286865
29,0.8572222186859366,1.0446780001947853,9.999999747378752e-06,True,-40.3315315246582,-0.49512040615081787,39.09748077392578,39.714508056640625,1.0133180618286133,3.8696229457855225,11.357295989990234,5.1719889640808105
