routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category_3_contains_muon,0,666.0,76.0,166.0,-12.0,1.0,0.0,1.0,0.0,4.772957,5.102894,273.47028,292.3743,1.2803607,0.32993698,18.903997,-86.52972,-67.62572
category_3_contains_muon,0,667.0,76.0,167.0,-12.0,1.0,0.0,1.0,0.0,0.788742,0.7268571,45.19159,41.645847,8.146914,-0.06188488,-3.5457425,45.191593,41.64585
category_3_contains_muon,0,675.0,75.0,9.0,12.0,1.0,0.0,1.0,0.0,1.1023916,1.6425884,63.162388,94.11338,4.4732685,0.54019666,30.950989,63.16238,94.11338
category_3_contains_muon,0,678.0,75.0,59.0,12.0,1.0,0.0,1.0,0.0,4.1855054,4.1030517,239.8118,235.08754,1.5654966,-0.08245373,-4.724251,-120.18823,-124.91248
category_3_contains_muon,0,696.0,78.0,66.0,12.0,1.0,0.0,1.0,0.0,3.743602,4.029198,214.4926,230.85605,11.229698,0.28559613,16.363453,-145.50742,-129.14398
category_3_contains_muon,0,707.0,77.0,91.0,12.0,1.0,0.0,1.0,0.0,3.1676116,2.3225408,181.49078,133.07178,2.2048006,-0.84507084,-48.418995,-178.50925,133.07178
category_3_contains_muon,0,721.0,85.0,152.0,-12.0,1.0,0.0,1.0,0.0,0.4741732,0.23460746,27.168123,13.442018,0.578851,-0.23956561,-13.726099,27.168129,13.442018
category_3_contains_muon,0,735.0,86.0,62.0,12.0,1.0,0.0,1.0,0.0,4.242061,4.5811257,243.0522,262.4792,2.009994,0.3390646,19.426971,-116.94782,-97.52085
category_3_contains_muon,0,748.0,82.0,178.0,-12.0,1.0,0.0,1.0,0.0,1.6252913,1.7917572,93.12234,102.660126,27.42303,0.166466,9.537799,93.12232,102.66013
category_3_contains_muon,0,755.0,66.0,182.0,-12.0,1.0,0.0,1.0,0.0,5.503082,1.3955239,315.30338,79.957634,2.3069353,2.175628,124.6543,-44.696663,79.95763
category_3_contains_muon,0,760.0,81.0,159.0,-12.0,1.0,0.0,1.0,0.0,3.463876,3.8651094,198.46548,221.45447,2.2270212,0.40123343,22.988983,-161.53453,-138.54553
category_3_contains_muon,0,765.0,88.0,62.0,12.0,1.0,0.0,1.0,0.0,1.8354272,1.9870348,105.16223,113.84871,3.1802425,0.15160775,8.686484,105.162224,113.848724
category_3_contains_muon,0,767.0,88.0,103.0,-12.0,1.0,0.0,1.0,0.0,3.7600982,4.559428,215.43776,261.236,1.0652277,0.79933,45.798237,-144.56226,-98.76401
category_3_contains_muon,0,784.0,92.0,27.0,12.0,1.0,0.0,1.0,0.0,4.7023816,4.2509446,269.42664,243.56119,7.953876,-0.451437,-25.865435,-90.5734,-116.43884
category_3_contains_muon,0,798.0,94.0,108.0,-12.0,1.0,0.0,1.0,0.0,6.136374,5.726355,351.58835,328.09598,4.708239,-0.41001892,-23.492353,-8.411693,-31.904047
category_3_contains_muon,0,803.0,93.0,114.0,-12.0,1.0,0.0,1.0,0.0,5.880232,5.9031014,336.91248,338.2228,16.75535,0.022869587,1.3103309,-23.087528,-21.777225
category_3_contains_muon,0,804.0,93.0,134.0,-12.0,1.0,0.0,1.0,0.0,2.296226,2.9620254,131.56406,169.71156,0.467594,0.6657994,38.147495,131.56404,169.71156
category_3_contains_muon,0,835.0,89.0,197.0,-12.0,1.0,0.0,1.0,0.0,4.5071855,0.04129377,258.2427,2.3659587,2.5229416,1.8172934,104.123245,-101.757324,2.365964
category_3_contains_muon,0,839.0,1000.0,105.0,-12.0,1.0,0.0,1.0,0.0,3.2309976,4.407217,185.12253,252.51494,4.054776,1.1762192,67.392395,-174.8775,-107.48506
category_3_contains_muon,0,848.0,1001.0,192.0,-12.0,1.0,0.0,1.0,0.0,0.5287056,0.6550527,30.292599,37.531757,16.198515,0.12634706,7.239154,30.292599,37.531754
category_3_contains_muon,0,854.0,1002.0,181.0,-12.0,1.0,0.0,1.0,0.0,0.7123243,0.6560932,40.81318,37.59137,14.278049,-0.05623126,-3.221814,40.813183,37.591366
category_3_contains_muon,0,877.0,1008.0,48.0,12.0,1.0,0.0,1.0,0.0,3.2857988,2.9701219,188.2624,170.17545,3.834835,-0.31567693,-18.086956,-171.73761,170.17543
category_3_contains_muon,0,882.0,1008.0,159.0,-12.0,1.0,0.0,1.0,0.0,1.1305883,1.9417876,64.77794,111.25623,2.690936,0.8111994,46.478306,64.77794,111.256226
category_3_contains_muon,0,891.0,1005.0,26.0,12.0,1.0,0.0,1.0,0.0,4.6721835,5.4314647,267.6964,311.2,1.8763024,0.75928116,43.503605,-92.30363,-48.800022
category_3_contains_muon,0,924.0,95.0,44.0,12.0,1.0,0.0,1.0,0.0,3.7682304,3.8501315,215.9037,220.59628,11.50238,0.08190107,4.692586,-144.0963,-139.40373
category_3_contains_muon,0,932.0,95.0,184.0,-12.0,1.0,0.0,1.0,0.0,5.5284705,0.15613572,316.75803,8.945918,1.3677558,0.91085076,52.187904,-43.241997,8.945922
category_3_contains_muon,0,938.0,34.0,155.0,-12.0,1.0,0.0,1.0,0.0,3.5114977,2.1386178,201.194,122.533775,0.99341905,-1.37288,-78.66023,-158.80602,122.533775
category_3_contains_muon,0,955.0,1009.0,101.0,-12.0,1.0,0.0,1.0,0.0,1.7756041,1.644655,101.73463,94.23179,19.340893,-0.13094926,-7.50284,101.73462,94.23179
category_3_contains_muon,0,967.0,1013.0,184.0,-12.0,1.0,0.0,1.0,0.0,0.06292848,6.178956,3.6055365,354.0281,7.546412,-0.16715837,-9.577469,3.605534,-5.971894
category_3_contains_muon,0,969.0,98.0,46.0,12.0,1.0,0.0,1.0,0.0,0.39731863,1.7451538,22.76468,99.989944,1.5795763,1.3478353,77.22527,22.764679,99.989944
category_3_contains_muon,0,1000.0,1014.0,97.0,12.0,1.0,0.0,1.0,0.0,0.768683,1.6328886,44.042294,93.557625,3.7063365,0.8642056,49.515335,44.04229,93.557625
category_3_contains_muon,0,1002.0,1014.0,104.0,-12.0,1.0,0.0,1.0,0.0,6.18579,0.36007354,354.41968,20.630693,7.7600403,0.457469,26.211042,-5.5803328,20.630695
category_3_contains_muon,0,1005.0,1016.0,3.0,12.0,1.0,0.0,1.0,0.0,3.7587497,3.70507,215.3605,212.28488,9.7139225,-0.053679705,-3.0756207,-144.63951,-147.71515
category_3_contains_muon,0,1007.0,1016.0,26.0,12.0,1.0,0.0,1.0,0.0,3.3061268,3.7069561,189.42711,212.39294,6.8151627,0.40082932,22.965828,-170.57289,-147.60707
category_3_contains_muon,0,1020.0,1016.0,190.0,-12.0,1.0,0.0,1.0,0.0,5.1850047,4.356163,297.0789,249.58975,7.9227185,-0.8288417,-47.489132,-62.92114,-110.41024
category_3_contains_muon,0,1023.0,101.0,44.0,12.0,1.0,0.0,1.0,0.0,2.9441926,5.5213857,168.68982,316.3521,0.6290092,2.577193,147.6623,168.68982,-43.64793
category_3_contains_muon,0,1039.0,84.0,128.0,-12.0,1.0,0.0,1.0,0.0,0.7734778,3.5877635,44.317013,205.5637,1.5359783,2.8142855,161.24669,44.317013,-154.43631
category_3_contains_muon,0,1042.0,84.0,197.0,-12.0,1.0,0.0,1.0,0.0,1.1536763,3.7038755,66.100784,212.21645,0.45564273,2.5501993,146.11566,66.100784,-147.78355
category_3_contains_muon,0,1046.0,1019.0,21.0,12.0,1.0,0.0,1.0,0.0,2.3438153,3.0101578,134.29073,172.46935,6.1693573,0.6663425,38.17861,134.29071,172.46935
category_3_contains_muon,0,1050.0,1019.0,123.0,-12.0,1.0,0.0,1.0,0.0,1.6989251,1.5738354,97.34124,90.174126,4.4443455,-0.12508988,-7.1671224,97.34125,90.17414
category_3_contains_muon,0,1071.0,1020.0,120.0,-12.0,1.0,0.0,1.0,0.0,2.6575649,3.6567512,152.26726,209.5164,0.31018913,0.9991863,57.249157,152.26726,-150.48361
category_3_contains_muon,0,1093.0,102.0,26.0,12.0,1.0,0.0,1.0,0.0,1.9237744,1.8964244,110.22415,108.65712,8.687956,-0.027349949,-1.5670366,110.22416,108.65712
category_3_contains_muon,0,1100.0,102.0,68.0,12.0,1.0,0.0,1.0,0.0,0.11973953,3.126822,6.86057,179.1537,3.5578322,3.0070822,172.29312,6.86057,179.15369
category_3_contains_muon,0,1103.0,1023.0,11.0,12.0,1.0,0.0,1.0,0.0,2.8697855,3.7895865,164.4266,217.12732,7.2219605,0.919801,52.700714,164.4266,-142.87271
category_3_contains_muon,0,1120.0,1028.0,59.0,12.0,1.0,0.0,1.0,0.0,3.506918,3.2553713,200.9316,186.51904,8.96711,-0.25154662,-14.4125595,-159.0684,-173.48097
category_3_contains_muon,0,1147.0,103.0,89.0,12.0,1.0,0.0,1.0,0.0,1.6751217,3.333933,95.9774,191.0203,0.10743849,1.6588113,95.04289,95.977394,-168.97972
category_3_contains_muon,0,1152.0,103.0,152.0,-12.0,1.0,0.0,1.0,0.0,3.9372327,1.9942682,225.58682,114.26315,0.37793756,-1.9429646,-111.32367,-134.4132,114.26315
category_3_contains_muon,0,1155.0,1031.0,36.0,12.0,1.0,0.0,1.0,0.0,0.4527618,3.8341932,25.941341,219.68309,0.24051303,-2.9017541,-166.25827,25.941345,-140.31691
category_3_contains_muon,0,1163.0,1031.0,191.0,-12.0,1.0,0.0,1.0,0.0,4.994315,6.125905,286.15317,350.9885,4.0264997,1.1315901,64.83534,-73.84682,-9.011492
category_3_contains_muon,0,1169.0,1027.0,84.0,12.0,1.0,0.0,1.0,0.0,2.9197133,2.21454,167.28725,126.8838,1.4274913,-0.70517325,-40.40345,167.28725,126.88378
category_3_contains_muon,0,1195.0,1025.0,199.0,-12.0,1.0,0.0,1.0,0.0,4.76893,5.871316,273.23956,336.40164,5.7130275,1.1023858,63.162052,-86.76047,-23.598372
category_3_contains_muon,0,1197.0,1035.0,68.0,12.0,1.0,0.0,1.0,0.0,2.3204796,3.1652286,132.95369,181.35425,2.6108508,0.844749,48.40055,132.95369,-178.64577
category_3_contains_muon,0,1207.0,1032.0,55.0,12.0,1.0,0.0,1.0,0.0,5.29277,5.407835,303.2534,309.84613,22.91207,0.1150651,6.5927444,-56.746647,-50.153873
category_3_contains_muon,0,1210.0,1032.0,155.0,-12.0,1.0,0.0,1.0,0.0,2.4293063,2.2748876,139.189,130.34146,15.839519,-0.1544187,-8.84754,139.189,130.34145
category_3_contains_muon,0,1215.0,1030.0,99.0,12.0,1.0,0.0,1.0,0.0,3.7986789,3.747673,217.64827,214.72585,3.418387,-0.05100584,-2.9224193,-142.35176,-145.27415
category_3_contains_muon,0,1231.0,1042.0,11.0,12.0,1.0,0.0,1.0,0.0,0.8073839,0.59998757,46.25969,34.376755,10.402005,-0.20739627,-11.882931,46.25968,34.37675
category_3_contains_muon,0,1234.0,1042.0,103.0,-12.0,1.0,0.0,1.0,0.0,1.2621284,0.9262938,72.31463,53.072727,5.346621,-0.3358345,-19.2419,72.31461,53.072716
category_3_contains_muon,0,1245.0,1040.0,104.0,-12.0,1.0,0.0,1.0,0.0,0.9764072,1.1763512,55.94401,67.399956,3.2200274,0.19994402,11.455949,55.94402,67.39996
category_3_contains_muon,0,1250.0,1040.0,164.0,-12.0,1.0,0.0,1.0,0.0,2.2977912,1.5135077,131.65375,86.717606,4.889446,-0.7842834,-44.93613,131.65375,86.7176
category_3_contains_muon,0,1273.0,1046.0,28.0,12.0,1.0,0.0,1.0,0.0,2.838506,3.4206903,162.63441,195.99112,3.146624,0.5821843,33.356705,162.63441,-164.0089
category_3_contains_muon,0,1275.0,1046.0,102.0,-12.0,1.0,0.0,1.0,0.0,2.6196554,2.4783638,150.0952,141.99979,7.5868864,-0.14129162,-8.095413,150.0952,141.99979
category_3_contains_muon,0,1281.0,1046.0,196.0,-12.0,1.0,0.0,1.0,0.0,1.9148746,1.7434454,109.71423,99.89207,0.9981518,-0.17142916,-9.822167,109.71422,99.892075
category_3_contains_muon,0,1283.0,1044.0,67.0,12.0,1.0,0.0,1.0,0.0,3.9597666,1.4496884,226.87791,83.06103,0.78794825,-2.5100782,-143.8169,-133.1221,83.06102
category_3_contains_muon,0,1304.0,1021.0,20.0,12.0,1.0,0.0,1.0,0.0,5.7989416,5.968451,332.25488,341.96707,14.886355,0.16950941,9.712174,-27.745117,-18.03297
category_3_contains_muon,0,1305.0,1021.0,27.0,12.0,1.0,0.0,1.0,0.0,3.9956036,2.6468043,228.93123,151.65073,1.7239426,-1.3487992,-77.2805,-131.06877,151.65071
category_3_contains_muon,0,1315.0,1043.0,96.0,12.0,1.0,0.0,1.0,0.0,2.140226,1.9948144,122.625916,114.29445,25.875355,-0.14541149,-8.331465,122.6259,114.29443
category_3_contains_muon,0,1318.0,1043.0,195.0,-12.0,1.0,0.0,1.0,0.0,5.584854,4.9796734,319.9886,285.31427,1.1712068,-0.60518074,-34.6743,-40.011425,-74.68573
category_3_contains_muon,0,1329.0,104.0,158.0,-12.0,1.0,0.0,1.0,0.0,0.15720583,0.82450515,9.007231,47.240665,8.427901,0.6672993,38.233433,9.00723,47.24066
category_3_contains_muon,0,1344.0,1049.0,30.0,12.0,1.0,0.0,1.0,0.0,4.9742007,5.231443,285.0007,299.7396,14.146055,0.2572422,14.738893,-74.99931,-60.260426
category_3_contains_muon,0,1363.0,1034.0,111.0,-12.0,1.0,0.0,1.0,0.0,2.2447753,2.4072986,128.61615,137.92805,26.815702,0.16252327,9.311897,128.61613,137.92804
category_3_contains_muon,0,1368.0,1048.0,100.0,12.0,1.0,0.0,1.0,0.0,2.1093621,2.6702344,120.85755,152.99316,9.464661,0.5608723,32.135616,120.85754,152.99316
category_3_contains_muon,0,1371.0,1048.0,160.0,-12.0,1.0,0.0,1.0,0.0,1.1586148,1.6346188,66.383736,93.65675,1.5445293,0.4760039,27.273014,66.38374,93.65677
category_3_contains_muon,0,1375.0,1051.0,15.0,12.0,1.0,0.0,1.0,0.0,0.85985327,1.0355592,49.265965,59.33317,10.178929,0.17570591,10.067207,49.26595,59.333157
category_3_contains_muon,0,1386.0,105.0,54.0,12.0,1.0,0.0,1.0,0.0,4.9652824,4.8395247,284.48975,277.28433,1.1023755,-0.1257577,-7.205385,-75.51027,-82.71568
category_3_contains_muon,0,1400.0,1052.0,63.0,12.0,1.0,0.0,1.0,0.0,3.7266448,4.1731644,213.52101,239.1047,7.1335225,0.4465196,25.583689,-146.47899,-120.895294
category_3_contains_muon,0,1408.0,1039.0,49.0,12.0,1.0,0.0,1.0,0.0,1.7891711,1.606593,102.511955,92.051,10.281381,-0.18257809,-10.460954,102.51195,92.050995
category_3_contains_muon,0,1412.0,1039.0,120.0,-12.0,1.0,0.0,1.0,0.0,4.801861,4.3553042,275.12637,249.54056,4.1978297,-0.44655657,-25.585808,-84.87364,-110.45947
category_3_contains_muon,0,1414.0,1039.0,186.0,-12.0,1.0,0.0,1.0,0.0,5.083748,5.3630986,291.2773,307.28293,12.252272,0.27935076,16.00562,-68.7227,-52.71711
category_3_contains_muon,0,1422.0,1058.0,74.0,12.0,1.0,0.0,1.0,0.0,3.293645,3.2162642,188.71196,184.27837,12.963034,-0.07738066,-4.433585,-171.28804,-175.72166
