routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category1_isMuonCC,1,109.0,0.0,85.0,14.0,1.0,1.0,2.0,1.0,1396.1831,286.43622,3.1449423,2.457028,-0.6879144,-1109.7468
category1_isMuonCC,1,111.0,0.0,88.0,14.0,1.0,1.0,2.0,1.0,133302.95,55667.37,5.12484,4.7456007,-0.37923908,-77635.58
category1_isMuonCC,1,138.0,10.0,35.0,14.0,1.0,1.0,2.0,1.0,231.47403,178.43082,2.3645022,2.2514699,-0.11303234,-53.043213
category1_isMuonCC,1,143.0,10.0,92.0,14.0,1.0,1.0,2.0,1.0,572.2461,1034.8713,2.757583,3.0148864,0.25730348,462.62524
category1_isMuonCC,1,155.0,10.0,189.0,-14.0,1.0,1.0,2.0,1.0,415.1724,197.10268,2.6182284,2.2946925,-0.32353592,-218.06972
category1_isMuonCC,1,172.0,11.0,96.0,14.0,1.0,1.0,2.0,1.0,883.5991,2196.0918,2.9462552,3.3416505,0.39539528,1312.4927
category1_isMuonCC,1,174.0,11.0,107.0,-14.0,1.0,1.0,2.0,1.0,104539.234,11123.508,5.0192795,4.0462418,-0.9730377,-93415.73
category1_isMuonCC,1,182.0,11.0,195.0,-14.0,1.0,1.0,2.0,1.0,1255.2905,1710.0221,3.0987442,3.2330017,0.13425756,454.73157
category1_isMuonCC,1,194.0,12.0,52.0,14.0,1.0,1.0,2.0,1.0,5032.6704,2447.227,3.7017984,3.3886743,-0.31312418,-2585.4434
category1_isMuonCC,1,199.0,12.0,109.0,-14.0,1.0,1.0,2.0,1.0,2634.9917,4916.8516,3.4207792,3.691687,0.27090788,2281.8599
category1_isMuonCC,1,203.0,12.0,155.0,-14.0,1.0,1.0,2.0,1.0,1978.4082,2398.748,3.296316,3.3799846,0.08366871,420.33984
category1_isMuonCC,1,206.0,12.0,187.0,-14.0,1.0,1.0,2.0,1.0,242.94662,284.9869,2.385511,2.454825,0.069314,42.040283
category1_isMuonCC,1,207.0,12.0,189.0,-14.0,1.0,1.0,2.0,1.0,16629.996,19572.465,4.220892,4.2916455,0.070753574,2942.4688
category1_isMuonCC,1,215.0,5.0,55.0,14.0,1.0,1.0,2.0,1.0,9393.687,13873.626,3.972836,4.14219,0.16935396,4479.9395
category1_isMuonCC,1,221.0,5.0,131.0,-14.0,1.0,1.0,2.0,1.0,132451.05,32975.93,5.1220555,4.518197,-0.6038585,-99475.12
category1_isMuonCC,1,232.0,3.0,16.0,14.0,1.0,1.0,2.0,1.0,1548.7177,1170.7998,3.1899722,3.0684826,-0.121489525,-377.91785
category1_isMuonCC,1,237.0,3.0,98.0,14.0,1.0,1.0,2.0,1.0,305.03085,641.2869,2.4843438,2.8070524,0.3227086,336.25607
category1_isMuonCC,1,248.0,6.0,18.0,14.0,1.0,1.0,2.0,1.0,533.96564,692.03485,2.7275133,2.840128,0.11261463,158.06921
category1_isMuonCC,1,249.0,6.0,25.0,14.0,1.0,1.0,2.0,1.0,39824.703,39218.207,4.6001525,4.5934877,-0.006664753,-606.4961
category1_isMuonCC,1,266.0,6.0,114.0,-14.0,1.0,1.0,2.0,1.0,1055.5892,1520.0557,3.023495,3.1818595,0.15836453,464.46643
category1_isMuonCC,1,271.0,6.0,170.0,-14.0,1.0,1.0,2.0,1.0,469.43228,360.39413,2.671573,2.5567777,-0.11479521,-109.03815
category1_isMuonCC,1,272.0,6.0,189.0,-14.0,1.0,1.0,2.0,1.0,7754.752,1669.0123,3.8895679,3.2224596,-0.6671083,-6085.7397
category1_isMuonCC,1,311.0,14.0,5.0,14.0,1.0,1.0,2.0,1.0,39569.11,4855.005,4.5973563,3.6861897,-0.91116667,-34714.105
category1_isMuonCC,1,341.0,16.0,41.0,14.0,1.0,1.0,2.0,1.0,3160.8354,1306.789,3.4998019,3.1162055,-0.38359642,-1854.0465
category1_isMuonCC,1,354.0,16.0,166.0,-14.0,1.0,1.0,2.0,1.0,224.12614,191.92049,2.3504925,2.2831213,-0.06737113,-32.205658
category1_isMuonCC,1,378.0,18.0,165.0,-14.0,1.0,1.0,2.0,1.0,127.45646,406.9356,2.105362,2.6095257,0.50416374,279.47916
category1_isMuonCC,1,392.0,20.0,141.0,-14.0,1.0,1.0,2.0,1.0,983.1235,1383.6493,2.992608,3.141026,0.14841795,400.52582
category1_isMuonCC,1,399.0,20.0,195.0,-14.0,1.0,1.0,2.0,1.0,272.6355,328.68753,2.4355824,2.5167832,0.08120084,56.052032
category1_isMuonCC,1,401.0,7.0,5.0,14.0,1.0,1.0,2.0,1.0,377.17044,438.79965,2.5765376,2.6422663,0.065728664,61.62921
category1_isMuonCC,1,437.0,22.0,83.0,14.0,1.0,1.0,2.0,1.0,110.54902,167.0226,2.0435548,2.2227752,0.17922044,56.47358
category1_isMuonCC,1,444.0,22.0,185.0,-14.0,1.0,1.0,2.0,1.0,506.446,982.4944,2.704533,2.99233,0.28779697,476.04837
category1_isMuonCC,1,450.0,23.0,9.0,14.0,1.0,1.0,2.0,1.0,334995.3,112956.016,5.5250387,5.0529094,-0.47212934,-222039.3
category1_isMuonCC,1,455.0,23.0,33.0,14.0,1.0,1.0,2.0,1.0,56198.406,40251.68,4.749724,4.604784,-0.1449399,-15946.727
category1_isMuonCC,1,469.0,23.0,175.0,-14.0,1.0,1.0,2.0,1.0,20891.703,11158.615,4.319974,4.0476103,-0.27236366,-9733.088
category1_isMuonCC,1,473.0,24.0,6.0,14.0,1.0,1.0,2.0,1.0,401.03232,233.85674,2.6031795,2.36895,-0.23422956,-167.17558
category1_isMuonCC,1,480.0,24.0,41.0,14.0,1.0,1.0,2.0,1.0,129.12282,134.5482,2.111003,2.1288779,0.017874956,5.4253845
category1_isMuonCC,1,486.0,24.0,101.0,-14.0,1.0,1.0,2.0,1.0,2637.7625,4756.3755,3.4212358,3.6772761,0.25604033,2118.613
category1_isMuonCC,1,487.0,24.0,105.0,-14.0,1.0,1.0,2.0,1.0,1068.7775,2857.3071,3.0288873,3.455957,0.42706966,1788.5297
category1_isMuonCC,1,503.0,26.0,74.0,14.0,1.0,1.0,2.0,1.0,10019.602,20330.693,4.0008507,4.308152,0.30730152,10311.092
category1_isMuonCC,1,509.0,26.0,109.0,-14.0,1.0,1.0,2.0,1.0,262.14117,450.967,2.4185352,2.6541448,0.23560953,188.82584
category1_isMuonCC,1,513.0,26.0,157.0,-14.0,1.0,1.0,2.0,1.0,6782.35,8068.705,3.8313801,3.9068038,0.07542372,1286.355
category1_isMuonCC,1,519.0,26.0,196.0,-14.0,1.0,1.0,2.0,1.0,289.83344,299.2316,2.4621484,2.4760075,0.013859034,9.398163
category1_isMuonCC,1,521.0,27.0,47.0,14.0,1.0,1.0,2.0,1.0,147.76822,157.92038,2.169581,2.1984382,0.028857231,10.152161
category1_isMuonCC,1,529.0,27.0,81.0,14.0,1.0,1.0,2.0,1.0,693.6097,982.0986,2.8411152,2.992155,0.15103984,288.4889
category1_isMuonCC,1,531.0,27.0,95.0,14.0,1.0,1.0,2.0,1.0,333.74136,344.08438,2.52341,2.536665,0.013254881,10.343018
category1_isMuonCC,1,546.0,27.0,199.0,-14.0,1.0,1.0,2.0,1.0,213.63579,363.48465,2.329674,2.560486,0.23081207,149.84886
category1_isMuonCC,1,550.0,13.0,34.0,14.0,1.0,1.0,2.0,1.0,37647.42,30308.139,4.575735,4.4815593,-0.094175816,-7339.283
category1_isMuonCC,1,556.0,13.0,94.0,14.0,1.0,1.0,2.0,1.0,9889.027,4330.219,3.9951537,3.63651,-0.35864377,-5558.808
category1_isMuonCC,1,563.0,13.0,171.0,-14.0,1.0,1.0,2.0,1.0,1385.2087,3059.8752,3.1415153,3.4857037,0.34418845,1674.6665
category1_isMuonCC,1,574.0,25.0,28.0,14.0,1.0,1.0,2.0,1.0,3703.9949,13074.986,3.5686703,4.1164412,0.547771,9370.991
category1_isMuonCC,1,576.0,25.0,39.0,14.0,1.0,1.0,2.0,1.0,103.04282,130.50705,2.0130177,2.115634,0.10261631,27.464226
category1_isMuonCC,1,579.0,25.0,63.0,14.0,1.0,1.0,2.0,1.0,8977.119,13196.567,3.953137,4.120461,0.16732407,4219.448
category1_isMuonCC,1,613.0,21.0,96.0,14.0,1.0,1.0,2.0,1.0,53148.676,7077.315,4.7254925,3.8498685,-0.87562394,-46071.36
category1_isMuonCC,1,617.0,21.0,127.0,-14.0,1.0,1.0,2.0,1.0,2568.6687,2991.0251,3.409708,3.47582,0.06611204,422.35645
category1_isMuonCC,1,623.0,21.0,167.0,-14.0,1.0,1.0,2.0,1.0,602218.1,523181.9,5.7797537,5.7186527,-0.06110096,-79036.22
category1_isMuonCC,1,637.0,32.0,88.0,14.0,1.0,1.0,2.0,1.0,41508.99,46712.656,4.618142,4.6694345,0.05129242,5203.668
category1_isMuonCC,1,641.0,32.0,110.0,-14.0,1.0,1.0,2.0,1.0,3702.21,1294.9122,3.568461,3.1122403,-0.45622063,-2407.2979
category1_isMuonCC,1,647.0,32.0,147.0,-14.0,1.0,1.0,2.0,1.0,428.6299,819.5652,2.6320825,2.9135835,0.28150105,390.93527
category1_isMuonCC,1,655.0,17.0,8.0,14.0,1.0,1.0,2.0,1.0,6370.1553,3392.9683,3.80415,3.5305798,-0.2735703,-2977.187
category1_isMuonCC,1,657.0,17.0,17.0,14.0,1.0,1.0,2.0,1.0,133980.62,41276.566,5.127042,4.6157036,-0.51133823,-92704.06
category1_isMuonCC,1,681.0,31.0,7.0,14.0,1.0,1.0,2.0,1.0,1638.7197,837.6817,3.2145047,2.923079,-0.2914257,-801.038
category1_isMuonCC,1,690.0,31.0,59.0,14.0,1.0,1.0,2.0,1.0,39314.152,18893.994,4.5945487,4.276324,-0.3182249,-20420.158
category1_isMuonCC,1,699.0,31.0,124.0,-14.0,1.0,1.0,2.0,1.0,141.85294,241.92729,2.1518383,2.3836849,0.23184657,100.074356
category1_isMuonCC,1,704.0,31.0,158.0,-14.0,1.0,1.0,2.0,1.0,109.353294,163.87082,2.038832,2.2145016,0.17566967,54.517525
category1_isMuonCC,1,708.0,33.0,19.0,14.0,1.0,1.0,2.0,1.0,167119.47,75665.04,5.223027,4.8788953,-0.34413195,-91454.43
category1_isMuonCC,1,712.0,33.0,59.0,14.0,1.0,1.0,2.0,1.0,102.11531,113.632774,2.009091,2.0555036,0.046412706,11.517464
category1_isMuonCC,1,730.0,33.0,133.0,-14.0,1.0,1.0,2.0,1.0,372.67227,202.98776,2.571327,2.3074698,-0.26385713,-169.68451
category1_isMuonCC,1,747.0,29.0,21.0,14.0,1.0,1.0,2.0,1.0,2527.4485,3106.8108,3.4026823,3.4923148,0.08963251,579.3623
category1_isMuonCC,1,748.0,29.0,29.0,14.0,1.0,1.0,2.0,1.0,177.38289,126.51738,2.2489116,2.1021502,-0.14676142,-50.86551
category1_isMuonCC,1,753.0,29.0,44.0,14.0,1.0,1.0,2.0,1.0,139.98431,175.34798,2.1460793,2.2439008,0.097821474,35.363663
category1_isMuonCC,1,754.0,29.0,48.0,14.0,1.0,1.0,2.0,1.0,1320.7217,29657.7,3.1208112,4.4721375,1.3513262,28336.977
category1_isMuonCC,1,765.0,29.0,125.0,-14.0,1.0,1.0,2.0,1.0,468.46024,932.14374,2.6706727,2.969483,0.29881024,463.6835
category1_isMuonCC,1,773.0,29.0,182.0,-14.0,1.0,1.0,2.0,1.0,402.78574,841.4228,2.6050742,2.9250143,0.3199401,438.63705
category1_isMuonCC,1,776.0,29.0,199.0,-14.0,1.0,1.0,2.0,1.0,2920.5627,1709.138,3.4654665,3.232777,-0.23268938,-1211.4248
category1_isMuonCC,1,777.0,35.0,5.0,14.0,1.0,1.0,2.0,1.0,18404.564,1498.7905,4.2649255,3.175741,-1.0891845,-16905.773
category1_isMuonCC,1,794.0,35.0,172.0,-14.0,1.0,1.0,2.0,1.0,255.30267,325.47485,2.4070554,2.5125175,0.105462074,70.17218
category1_isMuonCC,1,795.0,35.0,179.0,-14.0,1.0,1.0,2.0,1.0,1236.8488,2003.2313,3.0923166,3.301731,0.20941448,766.38257
category1_isMuonCC,1,803.0,36.0,21.0,14.0,1.0,1.0,2.0,1.0,5180.7334,2924.1433,3.7143912,3.4659986,-0.24839258,-2256.59
category1_isMuonCC,1,806.0,36.0,54.0,14.0,1.0,1.0,2.0,1.0,100.5914,173.01968,2.0025609,2.2380955,0.23553467,72.42828
category1_isMuonCC,1,815.0,36.0,128.0,-14.0,1.0,1.0,2.0,1.0,554.94574,619.10223,2.7442505,2.7917624,0.047511816,64.156494
category1_isMuonCC,1,822.0,36.0,172.0,-14.0,1.0,1.0,2.0,1.0,545.52356,787.7831,2.7368135,2.8964067,0.1595931,242.25952
category1_isMuonCC,1,826.0,36.0,184.0,-14.0,1.0,1.0,2.0,1.0,178.14708,125.507454,2.2507787,2.0986695,-0.15210915,-52.639626
category1_isMuonCC,1,832.0,34.0,45.0,14.0,1.0,1.0,2.0,1.0,6606.4634,2118.2412,3.819969,3.3259754,-0.49399352,-4488.222
category1_isMuonCC,1,844.0,30.0,8.0,14.0,1.0,1.0,2.0,1.0,17747.635,5350.126,4.2491403,3.728364,-0.5207763,-12397.509
category1_isMuonCC,1,847.0,30.0,35.0,14.0,1.0,1.0,2.0,1.0,3359.8462,221.19762,3.5263195,2.3447804,-1.181539,-3138.6487
category1_isMuonCC,1,848.0,30.0,49.0,14.0,1.0,1.0,2.0,1.0,169.92482,269.94415,2.2302568,2.431274,0.20101714,100.01933
category1_isMuonCC,1,854.0,30.0,98.0,14.0,1.0,1.0,2.0,1.0,217.5495,751.71893,2.337558,2.8760555,0.53849745,534.16943
category1_isMuonCC,1,855.0,30.0,134.0,-14.0,1.0,1.0,2.0,1.0,274279.53,95424.53,5.4381933,4.97966,-0.4585333,-178855.0
category1_isMuonCC,1,873.0,4.0,64.0,14.0,1.0,1.0,2.0,1.0,3994.9324,1634.4917,3.6015093,3.2133827,-0.3881266,-2360.4407
category1_isMuonCC,1,883.0,4.0,157.0,-14.0,1.0,1.0,2.0,1.0,58533.094,57680.402,4.7674017,4.7610283,-0.0063734055,-852.6914
category1_isMuonCC,1,885.0,4.0,183.0,-14.0,1.0,1.0,2.0,1.0,747.57245,760.17194,2.8736532,2.8809118,0.0072586536,12.599487
category1_isMuonCC,1,894.0,28.0,91.0,14.0,1.0,1.0,2.0,1.0,116.00069,319.39526,2.0644605,2.5043285,0.43986797,203.39458
category1_isMuonCC,1,903.0,28.0,198.0,-14.0,1.0,1.0,2.0,1.0,4341.504,6904.1943,3.6376402,3.839113,0.20147276,2562.6904
category1_isMuonCC,1,912.0,41.0,84.0,14.0,1.0,1.0,2.0,1.0,1649.0254,13874.769,3.2172275,4.1422257,0.9249983,12225.743
category1_isMuonCC,1,921.0,41.0,171.0,-14.0,1.0,1.0,2.0,1.0,23989.9,25804.785,4.3800282,4.4117002,0.031672,1814.8848
category1_isMuonCC,1,933.0,42.0,84.0,14.0,1.0,1.0,2.0,1.0,3118.4768,3452.5828,3.4939425,3.538144,0.044201612,334.10596
category1_isMuonCC,1,955.0,43.0,59.0,14.0,1.0,1.0,2.0,1.0,158.27902,272.65674,2.1994233,2.4356163,0.23619294,114.377716
category1_isMuonCC,1,970.0,43.0,186.0,-14.0,1.0,1.0,2.0,1.0,780.72406,759.2886,2.8924975,2.8804069,-0.012090683,-21.435486
category1_isMuonCC,1,971.0,43.0,196.0,-14.0,1.0,1.0,2.0,1.0,102.191216,144.31439,2.0094135,2.1593096,0.14989614,42.123177
category1_isMuonCC,1,973.0,39.0,18.0,14.0,1.0,1.0,2.0,1.0,149.09311,278.82,2.1734576,2.445324,0.27186632,129.7269
category1_isMuonCC,1,985.0,39.0,125.0,-14.0,1.0,1.0,2.0,1.0,1705.4088,4930.139,3.2318285,3.6928592,0.46103072,3224.7305
category1_isMuonCC,1,988.0,39.0,148.0,-14.0,1.0,1.0,2.0,1.0,578310.3,89819.984,5.762161,4.953373,-0.8087878,-488490.3
category1_isMuonCC,1,989.0,39.0,149.0,-14.0,1.0,1.0,2.0,1.0,94898.016,102865.555,4.9772573,5.01227,0.035012722,7967.539
category1_isMuonCC,1,992.0,39.0,172.0,-14.0,1.0,1.0,2.0,1.0,707.49945,603.88916,2.8497262,2.7809572,-0.06876898,-103.61029
category1_isMuonCC,1,998.0,44.0,29.0,14.0,1.0,1.0,2.0,1.0,39444.832,7954.4556,4.59599,3.9006104,-0.69537973,-31490.377
category1_isMuonCC,1,1030.0,47.0,70.0,14.0,1.0,1.0,2.0,1.0,683.0032,1083.917,2.8344228,3.034996,0.2005732,400.91382
category1_isMuonCC,1,1032.0,47.0,89.0,14.0,1.0,1.0,2.0,1.0,3379.4282,9479.999,3.5288432,3.9768083,0.44796515,6100.571
category1_isMuonCC,1,1047.0,46.0,3.0,14.0,1.0,1.0,2.0,1.0,618.0425,512.31635,2.7910182,2.7095382,-0.081480026,-105.726135
category1_isMuonCC,1,1048.0,46.0,4.0,14.0,1.0,1.0,2.0,1.0,1031.2993,634.65076,3.0133848,2.8025348,-0.21085,-396.64856
category1_isMuonCC,1,1051.0,46.0,28.0,14.0,1.0,1.0,2.0,1.0,1151.1523,414.18594,3.061133,2.6171954,-0.44393754,-736.96643
category1_isMuonCC,1,1055.0,46.0,49.0,14.0,1.0,1.0,2.0,1.0,37761.36,23967.748,4.577048,4.379627,-0.1974206,-13793.611
category1_isMuonCC,1,1057.0,46.0,73.0,14.0,1.0,1.0,2.0,1.0,371.01953,300.6543,2.5693967,2.4780674,-0.091329336,-70.365234
category1_isMuonCC,1,1058.0,46.0,74.0,14.0,1.0,1.0,2.0,1.0,100.524254,138.78136,2.002271,2.1423311,0.14006019,38.257103
category1_isMuonCC,1,1066.0,46.0,137.0,-14.0,1.0,1.0,2.0,1.0,9754.663,2236.7993,3.9892123,3.349627,-0.63958526,-7517.864
category1_isMuonCC,1,1071.0,46.0,164.0,-14.0,1.0,1.0,2.0,1.0,198.0938,223.79662,2.296871,2.3498535,0.05298257,25.70282
category1_isMuonCC,1,1073.0,46.0,176.0,-14.0,1.0,1.0,2.0,1.0,319.79953,500.18347,2.5048778,2.6991293,0.19425154,180.38394
category1_isMuonCC,1,1079.0,40.0,21.0,14.0,1.0,1.0,2.0,1.0,11854.951,4603.444,4.0738997,3.6630828,-0.4108169,-7251.5073
category1_isMuonCC,1,1081.0,40.0,39.0,14.0,1.0,1.0,2.0,1.0,257.3916,151.10458,2.4105945,2.1792777,-0.2313168,-106.28702
category1_isMuonCC,1,1088.0,40.0,114.0,-14.0,1.0,1.0,2.0,1.0,3009.9688,732.53937,3.4785619,2.864831,-0.6137309,-2277.4294
category1_isMuonCC,1,1092.0,40.0,152.0,-14.0,1.0,1.0,2.0,1.0,1905.2751,1239.5964,3.2799578,3.0932803,-0.18667746,-665.6787
category1_isMuonCC,1,1101.0,45.0,56.0,14.0,1.0,1.0,2.0,1.0,1032.5277,1911.5784,3.0139017,3.281392,0.2674904,879.05066
category1_isMuonCC,1,1120.0,45.0,194.0,-14.0,1.0,1.0,2.0,1.0,1000.0027,1082.4209,3.0000012,3.0343962,0.03439498,82.41821
category1_isMuonCC,1,1137.0,49.0,109.0,-14.0,1.0,1.0,2.0,1.0,677.08405,642.95355,2.8306425,2.8081796,-0.022462845,-34.130493
category1_isMuonCC,1,1155.0,48.0,13.0,14.0,1.0,1.0,2.0,1.0,376.74478,288.71558,2.5760472,2.4604702,-0.11557698,-88.029205
category1_isMuonCC,1,1161.0,48.0,49.0,14.0,1.0,1.0,2.0,1.0,389.975,487.9933,2.5910368,2.6884139,0.09737706,98.01828
category1_isMuonCC,1,1166.0,48.0,63.0,14.0,1.0,1.0,2.0,1.0,122.93931,128.18028,2.0896907,2.1078212,0.01813054,5.2409744
category1_isMuonCC,1,1178.0,48.0,121.0,-14.0,1.0,1.0,2.0,1.0,615.79407,667.9405,2.7894354,2.8247378,0.0353024,52.146423
category1_isMuonCC,1,1185.0,48.0,159.0,-14.0,1.0,1.0,2.0,1.0,71640.516,44891.34,4.855159,4.6521626,-0.20299625,-26749.176
category1_isMuonCC,1,1195.0,38.0,23.0,14.0,1.0,1.0,2.0,1.0,228.29736,324.29523,2.358501,2.5109406,0.1524396,95.99786
category1_isMuonCC,1,1205.0,38.0,110.0,-14.0,1.0,1.0,2.0,1.0,118.205956,135.75565,2.0726395,2.132758,0.060118437,17.54969
category1_isMuonCC,1,1206.0,38.0,119.0,-14.0,1.0,1.0,2.0,1.0,968.5533,756.1405,2.9861236,2.8786025,-0.10752106,-212.41278
category1_isMuonCC,1,1208.0,38.0,131.0,-14.0,1.0,1.0,2.0,1.0,18881.906,53515.3,4.276046,4.728478,0.45243216,34633.395
category1_isMuonCC,1,1210.0,38.0,146.0,-14.0,1.0,1.0,2.0,1.0,488.08182,850.4642,2.6884925,2.929656,0.24116349,362.38235
category1_isMuonCC,1,1214.0,38.0,162.0,-14.0,1.0,1.0,2.0,1.0,1545.7985,653.424,3.189153,2.815195,-0.37395787,-892.37445
category1_isMuonCC,1,1225.0,50.0,57.0,14.0,1.0,1.0,2.0,1.0,223.13515,290.2823,2.348568,2.4628205,0.11425257,67.14714
category1_isMuonCC,1,1230.0,50.0,127.0,-14.0,1.0,1.0,2.0,1.0,1097.5032,1899.2185,3.0404058,3.278575,0.2381692,801.71533
category1_isMuonCC,1,1233.0,50.0,154.0,-14.0,1.0,1.0,2.0,1.0,490.8514,1658.8174,2.6909502,3.2197986,0.5288484,1167.966
category1_isMuonCC,1,1237.0,50.0,195.0,-14.0,1.0,1.0,2.0,1.0,3213.6165,4544.768,3.506994,3.6575117,0.1505177,1331.1516
category1_isMuonCC,1,1241.0,51.0,17.0,14.0,1.0,1.0,2.0,1.0,2696.976,2783.8687,3.4308772,3.4446487,0.013771534,86.89258
category1_isMuonCC,1,1251.0,51.0,127.0,-14.0,1.0,1.0,2.0,1.0,241.4068,203.20384,2.3827496,2.307932,-0.07481766,-38.202957
category1_isMuonCC,1,1252.0,51.0,138.0,-14.0,1.0,1.0,2.0,1.0,220.58669,243.26909,2.3435793,2.386087,0.04250765,22.682404
category1_isMuonCC,1,1261.0,52.0,14.0,14.0,1.0,1.0,2.0,1.0,70805.82,162344.92,4.850069,5.2104387,0.36036968,91539.1
category1_isMuonCC,1,1263.0,52.0,28.0,14.0,1.0,1.0,2.0,1.0,41286.39,58622.91,4.615807,4.7680674,0.1522603,17336.52
category1_isMuonCC,1,1265.0,52.0,47.0,14.0,1.0,1.0,2.0,1.0,8881.612,61846.223,3.9484918,4.791313,0.84282136,52964.61
category1_isMuonCC,1,1270.0,52.0,61.0,14.0,1.0,1.0,2.0,1.0,175.18562,160.72203,2.2434986,2.2060754,-0.037423134,-14.463593
category1_isMuonCC,1,1274.0,52.0,120.0,-14.0,1.0,1.0,2.0,1.0,618.4888,407.13,2.7913318,2.609733,-0.18159866,-211.35876
category1_isMuonCC,1,1275.0,52.0,121.0,-14.0,1.0,1.0,2.0,1.0,287.114,210.16762,2.4580543,2.3225658,-0.13548851,-76.946396
category1_isMuonCC,1,1279.0,52.0,155.0,-14.0,1.0,1.0,2.0,1.0,112.5055,147.53798,2.0511737,2.1689038,0.11773014,35.03248
category1_isMuonCC,1,1280.0,52.0,160.0,-14.0,1.0,1.0,2.0,1.0,67388.6,32377.295,4.8285866,4.5102406,-0.31834602,-35011.305
category1_isMuonCC,1,1288.0,52.0,193.0,-14.0,1.0,1.0,2.0,1.0,326.61282,200.28288,2.5140333,2.3016438,-0.21238947,-126.32994
category1_isMuonCC,1,1300.0,54.0,110.0,-14.0,1.0,1.0,2.0,1.0,201.67004,296.22,2.3046415,2.4716144,0.16697288,94.54996
category1_isMuonCC,1,1303.0,54.0,126.0,-14.0,1.0,1.0,2.0,1.0,233.85258,306.6745,2.3689423,2.4866776,0.117735386,72.821915
category1_isMuonCC,1,1329.0,53.0,81.0,14.0,1.0,1.0,2.0,1.0,25652.178,96645.12,4.4091244,4.98518,0.5760555,70992.94
category1_isMuonCC,1,1339.0,53.0,188.0,-14.0,1.0,1.0,2.0,1.0,282.98972,414.32993,2.4517705,2.6173463,0.16557574,131.34021
category1_isMuonCC,1,1383.0,58.0,142.0,-14.0,1.0,1.0,2.0,1.0,107.15459,129.4286,2.0300107,2.1120303,0.08201957,22.274017
category1_isMuonCC,1,1393.0,58.0,196.0,-14.0,1.0,1.0,2.0,1.0,184.462,188.83646,2.2659068,2.2760859,0.010179043,4.3744507
category1_isMuonCC,1,1395.0,37.0,5.0,14.0,1.0,1.0,2.0,1.0,2321.3274,1086.3463,3.3657365,3.0359683,-0.32976818,-1234.9811
category1_isMuonCC,1,1398.0,37.0,23.0,14.0,1.0,1.0,2.0,1.0,252.08063,156.33081,2.4015396,2.1940446,-0.20749497,-95.74982
