routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,1,3482.0,1170.0,12.0,12.0,1.0,0.0,1.0,0.0,1.393543,1.5151215,79.84413,86.81007,29.948238,0.121578455,6.9659324
category2_tauCC_others_muonCC,1,3631.0,1173.0,83.0,12.0,1.0,0.0,1.0,0.0,1.8640723,1.8155473,106.803474,104.0232,22.778997,-0.048524976,-2.7802763
category2_tauCC_others_muonCC,1,3681.0,1172.0,24.0,12.0,1.0,0.0,1.0,0.0,1.701314,1.5789387,97.47811,90.46652,7.8635545,-0.12237525,-7.011585
category2_tauCC_others_muonCC,1,3809.0,1194.0,125.0,-12.0,1.0,0.0,1.0,0.0,0.87761635,0.66457033,50.283714,38.077076,100.56671,-0.21304601,-12.206637
category2_tauCC_others_muonCC,1,4234.0,1222.0,16.0,12.0,1.0,0.0,1.0,0.0,1.5551546,1.5239408,89.10379,87.31538,15.293044,-0.03121376,-1.7884167
category2_tauCC_others_muonCC,1,4390.0,1238.0,86.0,12.0,1.0,0.0,1.0,0.0,0.31581783,0.8946151,18.09503,51.25767,42.36376,0.5787973,33.162643
category2_tauCC_others_muonCC,1,4562.0,1244.0,114.0,-12.0,1.0,0.0,1.0,0.0,0.94362754,0.8711579,54.065876,49.91367,24.007051,-0.07246965,-4.1522055
category2_tauCC_others_muonCC,1,4614.0,1249.0,86.0,12.0,1.0,0.0,1.0,0.0,2.880965,2.8577955,165.06714,163.73962,65.33576,-0.023169518,-1.3275156
category2_tauCC_others_muonCC,1,5240.0,1274.0,146.0,-12.0,1.0,0.0,1.0,0.0,1.0172504,1.3080583,58.284157,74.94622,8.351047,0.29080784,16.662062
category2_tauCC_others_muonCC,1,5385.0,1310.0,137.0,-12.0,1.0,0.0,1.0,0.0,2.2521951,1.8662163,129.04128,106.926315,6.123397,-0.38597882,-22.114958
category2_tauCC_others_muonCC,1,6764.0,1409.0,102.0,-12.0,1.0,0.0,1.0,0.0,1.9588656,1.8792293,112.23473,107.671906,53.040585,-0.079636335,-4.562826
category2_tauCC_others_muonCC,1,7283.0,1401.0,96.0,12.0,1.0,0.0,1.0,0.0,0.08773607,0.66807604,5.0269065,38.27794,56.02902,0.58033997,33.25103
category2_tauCC_others_muonCC,1,7611.0,1473.0,31.0,12.0,1.0,0.0,1.0,0.0,2.5257506,2.483366,144.71486,142.28639,66.24654,-0.042384624,-2.4284601
category2_tauCC_others_muonCC,1,8053.0,1510.0,78.0,12.0,1.0,0.0,1.0,0.0,3.0107322,2.7447906,172.50224,157.26492,20.111147,-0.26594162,-15.237332
category2_tauCC_others_muonCC,1,8344.0,1529.0,84.0,12.0,1.0,0.0,1.0,0.0,1.3795978,1.2974443,79.04513,74.33809,82.85706,-0.08215344,-4.7070456
category2_tauCC_others_muonCC,1,8757.0,1567.0,104.0,-12.0,1.0,0.0,1.0,0.0,1.1313189,1.4638665,64.8198,83.873375,14.107901,0.33254755,19.053572
category2_tauCC_others_muonCC,1,9323.0,1603.0,161.0,-12.0,1.0,0.0,1.0,0.0,1.134199,1.1719999,64.98482,67.15065,21.23506,0.037800908,2.1658325
category2_tauCC_others_muonCC,1,9328.0,1602.0,44.0,12.0,1.0,0.0,1.0,0.0,0.76634115,0.7716806,43.908115,44.214043,6.4988923,0.0053394437,0.3059276
category2_tauCC_others_muonCC,1,9353.0,1604.0,68.0,12.0,1.0,0.0,1.0,0.0,1.7364014,1.6461543,99.48847,94.317696,14.765742,-0.090247154,-5.170781
category2_tauCC_others_muonCC,1,9367.0,1612.0,14.0,12.0,1.0,0.0,1.0,0.0,2.9099147,2.3454013,166.72583,134.38159,17.16345,-0.56451344,-32.34424
category2_tauCC_others_muonCC,1,9554.0,1616.0,161.0,-12.0,1.0,0.0,1.0,0.0,0.3890414,0.50247574,22.29043,28.78974,28.158298,0.113434345,6.499309
category2_tauCC_others_muonCC,1,9627.0,1624.0,46.0,12.0,1.0,0.0,1.0,0.0,1.5596187,1.438997,89.35957,82.448456,28.661377,-0.12062168,-6.9111133
category2_tauCC_others_muonCC,1,9679.0,1625.0,31.0,12.0,1.0,0.0,1.0,0.0,0.98688656,0.8259749,56.544434,47.324875,32.60539,-0.16091168,-9.219561
category2_tauCC_others_muonCC,1,10027.0,1659.0,63.0,12.0,1.0,0.0,1.0,0.0,2.1239362,2.519378,121.69258,144.34973,20.006826,0.39544177,22.657145
category2_tauCC_others_muonCC,1,10140.0,1662.0,145.0,-12.0,1.0,0.0,1.0,0.0,1.1343675,1.8505031,64.99447,106.02602,13.668964,0.7161356,41.031548
category2_tauCC_others_muonCC,1,10590.0,1701.0,148.0,-12.0,1.0,0.0,1.0,0.0,2.5623264,2.704601,146.81049,154.96223,26.699919,0.14227462,8.151735
category2_tauCC_others_muonCC,1,11017.0,1732.0,194.0,-12.0,1.0,0.0,1.0,0.0,2.883336,2.5434265,165.20299,145.7276,11.802311,-0.33990955,-19.475384
category2_tauCC_others_muonCC,1,11035.0,1736.0,116.0,-12.0,1.0,0.0,1.0,0.0,2.4323816,2.3180509,139.3652,132.81453,32.12093,-0.11433077,-6.5506706
category2_tauCC_others_muonCC,1,12103.0,1819.0,26.0,12.0,1.0,0.0,1.0,0.0,2.690132,2.5787683,154.13321,147.75253,14.355458,-0.11136365,-6.380667
category2_tauCC_others_muonCC,1,12992.0,1884.0,197.0,-12.0,1.0,0.0,1.0,0.0,1.6364225,1.5100077,93.7601,86.517075,22.355577,-0.12641478,-7.2430334
category2_tauCC_others_muonCC,1,13208.0,1895.0,71.0,12.0,1.0,0.0,1.0,0.0,2.6435056,2.3202782,151.46172,132.94215,5.089951,-0.3232274,-18.519566
category2_tauCC_others_muonCC,1,13709.0,1932.0,69.0,12.0,1.0,0.0,1.0,0.0,0.56124496,0.6399887,32.156967,36.66865,27.243967,0.078743756,4.511685
category2_tauCC_others_muonCC,1,13928.0,1950.0,165.0,-12.0,1.0,0.0,1.0,0.0,2.3165016,2.2456439,132.72577,128.66592,36.09094,-0.07085776,-4.0598507
category2_tauCC_others_muonCC,1,14001.0,1959.0,197.0,-12.0,1.0,0.0,1.0,0.0,0.80781215,0.776377,46.28423,44.483128,18.2925,-0.031435132,-1.8011004
category2_tauCC_others_muonCC,1,14372.0,1989.0,127.0,-12.0,1.0,0.0,1.0,0.0,1.8303986,1.782217,104.874115,102.11352,22.978306,-0.048181534,-2.7605987
category2_tauCC_others_muonCC,1,14583.0,1998.0,126.0,-12.0,1.0,0.0,1.0,0.0,0.8851162,1.0371698,50.713425,59.425453,35.943413,0.1520536,8.712029
category2_tauCC_others_muonCC,1,15109.0,2030.0,185.0,-12.0,1.0,0.0,1.0,0.0,2.3066125,1.9126042,132.15916,109.58415,11.093802,-0.39400828,-22.575012
category2_tauCC_others_muonCC,1,15410.0,2046.0,103.0,-12.0,1.0,0.0,1.0,0.0,0.9362565,1.1064306,53.643547,63.393806,35.232635,0.17017412,9.750259
category2_tauCC_others_muonCC,1,15921.0,2097.0,198.0,-12.0,1.0,0.0,1.0,0.0,1.5133672,1.6442138,86.70956,94.20651,37.477604,0.13084662,7.496959
category2_tauCC_others_muonCC,1,17450.0,2202.0,75.0,12.0,1.0,0.0,1.0,0.0,1.5589403,1.1373621,89.3207,65.16605,5.8818793,-0.42157817,-24.15465
category2_tauCC_others_muonCC,1,19041.0,2334.0,189.0,-12.0,1.0,0.0,1.0,0.0,0.60625184,0.406662,34.735672,23.300016,24.397057,-0.19958985,-11.435657
category2_tauCC_others_muonCC,1,19350.0,2348.0,1.0,12.0,1.0,0.0,1.0,0.0,2.4447668,2.5011265,140.07481,143.304,26.302877,0.056359768,3.2291768
category2_tauCC_others_muonCC,1,19357.0,2348.0,103.0,-12.0,1.0,0.0,1.0,0.0,1.1154764,1.4121919,63.91209,80.912636,48.83567,0.2967155,17.000546
category2_tauCC_others_muonCC,1,19462.0,2358.0,141.0,-12.0,1.0,0.0,1.0,0.0,0.78367037,1.0239594,44.901005,58.668552,18.238728,0.24028903,13.767548
category2_tauCC_others_muonCC,1,19768.0,2380.0,177.0,-12.0,1.0,0.0,1.0,0.0,1.8111941,2.3237345,103.77377,133.14018,10.098589,0.51254046,29.366405
category2_tauCC_others_muonCC,1,19786.0,2379.0,18.0,12.0,1.0,0.0,1.0,0.0,1.9352816,1.8812829,110.88347,107.78957,9.986386,-0.05399871,-3.093898
category2_tauCC_others_muonCC,1,20082.0,2401.0,69.0,12.0,1.0,0.0,1.0,0.0,1.7669924,1.9732949,101.24121,113.06147,24.58444,0.2063024,11.820257
category2_tauCC_others_muonCC,1,20392.0,2420.0,24.0,12.0,1.0,0.0,1.0,0.0,1.8612899,2.0132499,106.64406,115.35072,20.176107,0.15196002,8.706668
category2_tauCC_others_muonCC,1,20529.0,2438.0,38.0,12.0,1.0,0.0,1.0,0.0,0.234403,0.5501551,13.430303,31.521566,16.557648,0.3157521,18.091263
category2_tauCC_others_muonCC,1,20647.0,2447.0,117.0,-12.0,1.0,0.0,1.0,0.0,2.4235957,2.1260974,138.8618,121.816414,4.7989206,-0.29749823,-17.045393
category2_tauCC_others_muonCC,1,20691.0,2449.0,152.0,-12.0,1.0,0.0,1.0,0.0,0.9104518,1.0866411,52.165047,62.25995,39.849316,0.17618924,10.0949
category2_tauCC_others_muonCC,1,20826.0,2445.0,70.0,12.0,1.0,0.0,1.0,0.0,2.1245856,2.0215414,121.72979,115.82579,32.649284,-0.10304427,-5.9040017
category2_tauCC_others_muonCC,1,21590.0,2511.0,2.0,12.0,1.0,0.0,1.0,0.0,0.9411717,0.6086816,53.925167,34.87489,21.936605,-0.3324901,-19.05028
category2_tauCC_others_muonCC,1,21791.0,2521.0,66.0,12.0,1.0,0.0,1.0,0.0,2.9490604,1.8936365,168.96872,108.497375,3.4741545,-1.055424,-60.47134
category2_tauCC_others_muonCC,1,21982.0,2540.0,20.0,12.0,1.0,0.0,1.0,0.0,2.6031613,2.087027,149.15016,119.57784,12.278894,-0.51613426,-29.572315
category2_tauCC_others_muonCC,1,22005.0,2546.0,119.0,-12.0,1.0,0.0,1.0,0.0,2.1642077,2.183689,123.99997,125.11617,25.96737,0.01948142,1.1162032
category2_tauCC_others_muonCC,1,22565.0,2587.0,12.0,12.0,1.0,0.0,1.0,0.0,2.302027,2.2881668,131.89644,131.1023,50.992687,-0.013860226,-0.7941325
category2_tauCC_others_muonCC,1,22822.0,2612.0,22.0,12.0,1.0,0.0,1.0,0.0,2.3141592,2.2188594,132.59155,127.13128,46.956116,-0.09529972,-5.460272
category2_tauCC_others_muonCC,1,23329.0,2647.0,100.0,12.0,1.0,0.0,1.0,0.0,1.8345462,1.3744507,105.111755,78.75022,13.023604,-0.46009552,-26.361532
category2_tauCC_others_muonCC,1,24799.0,2758.0,141.0,-12.0,1.0,0.0,1.0,0.0,1.6695164,1.5222119,95.65625,87.21632,19.208609,-0.14730453,-8.439928
category2_tauCC_others_muonCC,1,25038.0,2776.0,31.0,12.0,1.0,0.0,1.0,0.0,1.6121981,2.132011,92.37215,122.15523,7.6256547,0.5198128,29.783081
category2_tauCC_others_muonCC,1,25633.0,2819.0,38.0,12.0,1.0,0.0,1.0,0.0,1.5995117,1.6719719,91.64527,95.796936,58.536026,0.072460175,4.1516623
category2_tauCC_others_muonCC,1,25860.0,2834.0,27.0,12.0,1.0,0.0,1.0,0.0,2.2109644,2.0476263,126.67893,117.32034,8.167519,-0.16333818,-9.358589
category2_tauCC_others_muonCC,1,26947.0,2929.0,68.0,12.0,1.0,0.0,1.0,0.0,1.8848499,1.7593836,107.99394,100.80525,52.282604,-0.12546635,-7.188692
category2_tauCC_others_muonCC,1,27194.0,2958.0,80.0,12.0,1.0,0.0,1.0,0.0,0.832733,1.3477557,47.712086,77.22071,4.087925,0.5150227,29.508627
category2_tauCC_others_muonCC,1,27651.0,3024.0,120.0,-12.0,1.0,0.0,1.0,0.0,2.2338955,2.3775914,127.99279,136.22595,19.336031,0.14369583,8.233165
category2_tauCC_others_muonCC,1,28264.0,3103.0,69.0,12.0,1.0,0.0,1.0,0.0,1.102839,0.9981094,63.18802,57.187458,26.912645,-0.10472959,-6.0005636
category2_tauCC_others_muonCC,1,28351.0,3106.0,156.0,-12.0,1.0,0.0,1.0,0.0,2.6080768,2.287947,149.4318,131.0897,43.149082,-0.32012987,-18.34209
category2_tauCC_others_muonCC,1,29622.0,3283.0,57.0,12.0,1.0,0.0,1.0,0.0,1.0142336,1.3545988,58.111305,77.61279,9.118452,0.34036517,19.501488
category2_tauCC_others_muonCC,1,29709.0,3297.0,49.0,12.0,1.0,0.0,1.0,0.0,2.5013509,2.4088824,143.31685,138.0188,45.59124,-0.0924685,-5.2980547
category2_tauCC_others_muonCC,1,29803.0,330.0,30.0,12.0,1.0,0.0,1.0,0.0,1.3749409,1.3776529,78.77831,78.9337,11.3712015,0.0027120113,0.1553868
category2_tauCC_others_muonCC,1,29927.0,3267.0,149.0,-12.0,1.0,0.0,1.0,0.0,2.3766391,2.424587,136.17139,138.91861,18.255707,0.047947884,2.7472115
category2_tauCC_others_muonCC,1,29937.0,3310.0,33.0,12.0,1.0,0.0,1.0,0.0,1.8031859,1.850876,103.31495,106.047386,28.48063,0.047690034,2.7324376
category2_tauCC_others_muonCC,1,29967.0,332.0,104.0,-12.0,1.0,0.0,1.0,0.0,1.8180729,1.9641368,104.16791,112.53675,61.032333,0.14606392,8.368847
category2_tauCC_others_muonCC,1,30405.0,3388.0,15.0,12.0,1.0,0.0,1.0,0.0,0.29980567,0.62229294,17.177599,35.65476,25.495186,0.32248726,18.47716
category2_tauCC_others_muonCC,1,30466.0,3375.0,85.0,12.0,1.0,0.0,1.0,0.0,2.6856048,2.3868308,153.87383,136.75534,21.357933,-0.298774,-17.11849
category2_tauCC_others_muonCC,1,30969.0,3457.0,32.0,12.0,1.0,0.0,1.0,0.0,2.4268367,2.418118,139.0475,138.54796,10.751008,-0.008718729,-0.49954638
category2_tauCC_others_muonCC,1,31021.0,3467.0,191.0,-12.0,1.0,0.0,1.0,0.0,0.86831,1.0692999,49.750496,61.266373,31.895163,0.20098996,11.515877
category2_tauCC_others_muonCC,1,31093.0,3458.0,13.0,12.0,1.0,0.0,1.0,0.0,2.027787,1.2730353,116.18364,72.93955,4.0291023,-0.7547517,-43.244087
category2_tauCC_others_muonCC,1,31209.0,3474.0,99.0,12.0,1.0,0.0,1.0,0.0,1.555318,1.6319839,89.11316,93.50579,39.642193,0.07666588,4.3926315
category2_tauCC_others_muonCC,1,31334.0,3299.0,166.0,-12.0,1.0,0.0,1.0,0.0,1.8284973,1.1257011,104.76518,64.497925,19.905922,-0.7027962,-40.267258
category2_tauCC_others_muonCC,1,32079.0,3597.0,123.0,-12.0,1.0,0.0,1.0,0.0,1.5874633,1.7414167,90.95495,99.775826,32.767532,0.15395343,8.820882
category2_tauCC_others_muonCC,1,32586.0,3654.0,126.0,-12.0,1.0,0.0,1.0,0.0,0.55695486,0.63172334,31.911163,36.195084,12.328611,0.07476848,4.2839184
category2_tauCC_others_muonCC,1,32833.0,3678.0,35.0,12.0,1.0,0.0,1.0,0.0,1.1420383,1.2106616,65.433975,69.36581,80.86164,0.068623304,3.9318259
category2_tauCC_others_muonCC,1,32937.0,3676.0,62.0,12.0,1.0,0.0,1.0,0.0,2.832828,2.6327887,162.3091,150.84769,35.407085,-0.20003939,-11.461412
category2_tauCC_others_muonCC,1,33461.0,3765.0,136.0,-12.0,1.0,0.0,1.0,0.0,1.3691596,1.4098722,78.44707,80.779724,9.9550495,0.040712595,2.33266
category2_tauCC_others_muonCC,1,33860.0,3805.0,57.0,12.0,1.0,0.0,1.0,0.0,2.1766431,1.5060405,124.71246,86.289764,7.7404556,-0.6706027,-38.422703
category2_tauCC_others_muonCC,1,34051.0,3838.0,59.0,12.0,1.0,0.0,1.0,0.0,1.4886116,1.2676938,85.29116,72.6335,71.47149,-0.22091782,-12.657659
category2_tauCC_others_muonCC,1,34908.0,3939.0,23.0,12.0,1.0,0.0,1.0,0.0,2.1710978,2.350801,124.39474,134.69098,37.871307,0.17970324,10.296237
category2_tauCC_others_muonCC,1,34910.0,3939.0,94.0,12.0,1.0,0.0,1.0,0.0,1.7553717,1.7545035,100.57539,100.52564,11.938264,-0.00086820126,-0.049744267
category2_tauCC_others_muonCC,1,35267.0,399.0,162.0,-12.0,1.0,0.0,1.0,0.0,0.9679144,0.83100253,55.457413,47.612938,20.161549,-0.13691187,-7.8444724
category2_tauCC_others_muonCC,1,35530.0,4017.0,61.0,12.0,1.0,0.0,1.0,0.0,1.3333975,1.208102,76.39805,69.21915,18.047462,-0.12529552,-7.1789045
category2_tauCC_others_muonCC,1,35743.0,4035.0,96.0,12.0,1.0,0.0,1.0,0.0,1.9614117,1.9514704,112.380615,111.81102,53.494038,-0.0099413395,-0.5695968
category2_tauCC_others_muonCC,1,36252.0,3971.0,15.0,12.0,1.0,0.0,1.0,0.0,2.9895036,2.7847178,171.28595,159.55258,34.841602,-0.20478582,-11.733363
category2_tauCC_others_muonCC,1,37307.0,4231.0,115.0,-12.0,1.0,0.0,1.0,0.0,1.5507368,1.2533169,88.85068,71.80977,11.643286,-0.2974199,-17.040905
category2_tauCC_others_muonCC,1,37515.0,4247.0,184.0,-12.0,1.0,0.0,1.0,0.0,1.3943338,2.0061667,79.88944,114.944885,4.242119,0.61183286,35.05544
category2_tauCC_others_muonCC,1,38453.0,4361.0,20.0,12.0,1.0,0.0,1.0,0.0,2.1186821,1.9829402,121.39155,113.614105,17.49741,-0.13574195,-7.777441
category2_tauCC_others_muonCC,1,38480.0,4366.0,20.0,12.0,1.0,0.0,1.0,0.0,2.2657778,2.2525911,129.8195,129.06396,19.735596,-0.013186693,-0.75554186
category2_tauCC_others_muonCC,1,38631.0,438.0,170.0,-12.0,1.0,0.0,1.0,0.0,2.0573964,2.2142994,117.880135,126.87001,15.815482,0.15690303,8.9898815
category2_tauCC_others_muonCC,1,38953.0,4421.0,30.0,12.0,1.0,0.0,1.0,0.0,1.4605563,1.8172325,83.68371,104.11975,5.9420776,0.35667622,20.436043
category2_tauCC_others_muonCC,1,39460.0,449.0,26.0,12.0,1.0,0.0,1.0,0.0,1.7420868,1.8269978,99.814224,104.67926,13.356258,0.08491099,4.8650413
category2_tauCC_others_muonCC,1,39654.0,4512.0,191.0,-12.0,1.0,0.0,1.0,0.0,2.2630997,2.1298163,129.66606,122.02949,26.567472,-0.13328338,-7.636575
category2_tauCC_others_muonCC,1,39695.0,4496.0,107.0,-12.0,1.0,0.0,1.0,0.0,0.9186605,0.8544747,52.635372,48.957794,22.501501,-0.0641858,-3.6775753
category2_tauCC_others_muonCC,1,39949.0,4555.0,124.0,-12.0,1.0,0.0,1.0,0.0,1.8958045,1.5536152,108.6216,89.015594,25.366322,-0.3421893,-19.606003
category2_tauCC_others_muonCC,1,40183.0,4583.0,129.0,-12.0,1.0,0.0,1.0,0.0,1.9072324,1.7932512,109.27637,102.74573,12.948004,-0.11398125,-6.5306444
category2_tauCC_others_muonCC,1,40643.0,4630.0,17.0,12.0,1.0,0.0,1.0,0.0,0.6567473,0.5763636,37.62885,33.023205,40.68149,-0.08038366,-4.605644
category2_tauCC_others_muonCC,1,40645.0,4630.0,43.0,12.0,1.0,0.0,1.0,0.0,1.1635396,1.9946653,66.66591,114.285904,4.9505396,0.8311256,47.61999
category2_tauCC_others_muonCC,1,41246.0,4691.0,163.0,-12.0,1.0,0.0,1.0,0.0,1.1397105,1.3881662,65.300606,79.536064,21.096924,0.24845564,14.23546
category2_tauCC_others_muonCC,1,41553.0,4722.0,140.0,-12.0,1.0,0.0,1.0,0.0,1.4907768,1.4568514,85.41522,83.471436,56.05565,-0.033925414,-1.943783
category2_tauCC_others_muonCC,1,41596.0,4728.0,32.0,12.0,1.0,0.0,1.0,0.0,2.3833687,2.1602104,136.55698,123.770935,13.452658,-0.22315836,-12.786033
category2_tauCC_others_muonCC,1,42184.0,4793.0,19.0,12.0,1.0,0.0,1.0,0.0,0.7784792,0.8157292,44.603573,46.737843,101.09293,0.037249982,2.1342669
category2_tauCC_others_muonCC,1,42196.0,4792.0,17.0,12.0,1.0,0.0,1.0,0.0,1.8283359,2.1497452,104.75593,123.17133,17.89518,0.32140934,18.4154
category2_tauCC_others_muonCC,1,42436.0,4829.0,127.0,-12.0,1.0,0.0,1.0,0.0,1.4190086,1.0744661,81.30321,61.562374,8.200602,-0.3445425,-19.740831
category2_tauCC_others_muonCC,1,42472.0,4828.0,1.0,12.0,1.0,0.0,1.0,0.0,1.5903528,1.719655,91.12051,98.52898,21.464497,0.12930226,7.408474
category2_tauCC_others_muonCC,1,42494.0,4832.0,117.0,-12.0,1.0,0.0,1.0,0.0,0.4820264,0.44024083,27.618078,25.223942,49.37319,-0.041785568,-2.3941367
category2_tauCC_others_muonCC,1,42723.0,4858.0,102.0,-12.0,1.0,0.0,1.0,0.0,1.3987459,1.3123869,80.142235,75.19423,9.668928,-0.086359024,-4.9480076
category2_tauCC_others_muonCC,1,42846.0,4872.0,148.0,-12.0,1.0,0.0,1.0,0.0,1.973972,1.8228898,113.100266,104.44389,12.513509,-0.15108216,-8.65637
category2_tauCC_others_muonCC,1,43502.0,4887.0,88.0,12.0,1.0,0.0,1.0,0.0,1.9918951,1.6644608,114.12718,95.36658,15.100473,-0.3274343,-18.760603
category2_tauCC_others_muonCC,1,44332.0,5057.0,55.0,12.0,1.0,0.0,1.0,0.0,1.7989302,1.8541648,103.071106,106.235825,21.842417,0.05523467,3.1647136
category2_tauCC_others_muonCC,1,44749.0,5110.0,136.0,-12.0,1.0,0.0,1.0,0.0,2.392776,2.1935983,137.09596,125.68392,12.381502,-0.19917774,-11.412045
category2_tauCC_others_muonCC,1,44974.0,5142.0,2.0,12.0,1.0,0.0,1.0,0.0,0.5757573,0.7842451,32.988464,44.933933,23.827148,0.20848775,11.945468
category2_tauCC_others_muonCC,1,44988.0,5144.0,184.0,-12.0,1.0,0.0,1.0,0.0,1.0445988,0.7639058,59.851105,43.76858,11.488098,-0.280693,-16.082523
category2_tauCC_others_muonCC,1,45736.0,5221.0,123.0,-12.0,1.0,0.0,1.0,0.0,1.5296961,1.456152,87.645134,83.431366,23.085918,-0.073544145,-4.213769
category2_tauCC_others_muonCC,1,45829.0,5238.0,142.0,-12.0,1.0,0.0,1.0,0.0,1.546911,1.5996591,88.63147,91.65372,37.49088,0.052748084,3.0222425
category2_tauCC_others_muonCC,1,46190.0,5291.0,39.0,12.0,1.0,0.0,1.0,0.0,1.9814732,2.0219111,113.53005,115.84698,37.755104,0.040437937,2.3169231
category2_tauCC_others_muonCC,1,46236.0,5304.0,74.0,12.0,1.0,0.0,1.0,0.0,2.989658,2.4438994,171.2948,140.02512,28.267248,-0.5457587,-31.269672
category2_tauCC_others_muonCC,1,46410.0,5325.0,82.0,12.0,1.0,0.0,1.0,0.0,1.7195249,2.0066595,98.521515,114.97312,5.9003954,0.28713465,16.451603
category2_tauCC_others_muonCC,1,46668.0,5360.0,96.0,12.0,1.0,0.0,1.0,0.0,0.579958,0.50780755,33.22915,29.09523,42.83676,-0.07215047,-4.1339173
category2_tauCC_others_muonCC,1,46977.0,5393.0,146.0,-12.0,1.0,0.0,1.0,0.0,0.844465,1.0729295,48.38428,61.474335,8.548321,0.22846448,13.090051
category2_tauCC_others_muonCC,1,47321.0,543.0,105.0,-12.0,1.0,0.0,1.0,0.0,3.0445817,2.5219114,174.44168,144.49487,9.387988,-0.52267027,-29.9468
category2_tauCC_others_muonCC,1,47389.0,5423.0,190.0,-12.0,1.0,0.0,1.0,0.0,1.8964186,1.9494311,108.656784,111.694176,37.831944,0.05301249,3.037392
category2_tauCC_others_muonCC,1,47439.0,5439.0,14.0,12.0,1.0,0.0,1.0,0.0,0.7789364,0.80670035,44.62977,46.220528,54.956146,0.027763963,1.590758
category2_tauCC_others_muonCC,1,47543.0,545.0,154.0,-12.0,1.0,0.0,1.0,0.0,1.8077829,0.66409725,103.57833,38.04997,5.632167,-1.1436856,-65.52836
category2_tauCC_others_muonCC,1,47568.0,5470.0,156.0,-12.0,1.0,0.0,1.0,0.0,1.1993028,1.194473,68.71499,68.43826,47.527653,-0.0048297644,-0.2767251
category2_tauCC_others_muonCC,1,47623.0,5472.0,149.0,-12.0,1.0,0.0,1.0,0.0,0.60391045,0.48387128,34.60152,27.723783,23.401892,-0.120039165,-6.8777375
category2_tauCC_others_muonCC,1,48405.0,5565.0,125.0,-12.0,1.0,0.0,1.0,0.0,1.2994312,1.0869039,74.45193,62.27501,28.05533,-0.21252728,-12.176916
category2_tauCC_others_muonCC,1,48516.0,5584.0,109.0,-12.0,1.0,0.0,1.0,0.0,0.8686624,0.55859286,49.77069,32.005013,26.28658,-0.31006956,-17.765676
category2_tauCC_others_muonCC,1,49570.0,5712.0,155.0,-12.0,1.0,0.0,1.0,0.0,0.68663406,0.96453893,39.341236,55.26401,6.751329,0.27790487,15.922776
