epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_p16_deg,val_residual_p50_deg,val_residual_p84_deg,val_W_deg,val_kappa_p16,val_kappa_p50,val_kappa_p84,val_kappa_W
13,0.2651089911527802,0.2630238339559213,0.001089188503101468,False,-17.031051635742188,-0.10920789837837219,18.50960922241211,17.77033042907715,5.4691162109375,12.019479751586914,22.16362762451172,8.34725570678711
14,0.24724144784829766,0.24664494432889333,0.0010217392118647695,True,-20.736164093017578,-3.751802444458008,13.601621627807617,17.16889190673828,5.984846591949463,13.504156112670898,24.978836059570312,9.496994972229004
15,0.2219138787957711,0.2112655651223392,0.0009542899788357317,True,-19.131141662597656,-2.083972692489624,15.2074613571167,17.169301986694336,5.825926780700684,12.861763000488281,25.042695999145508,9.60838508605957
16,0.2059158446642474,0.23174964998721298,0.0008868406875990331,False,-14.268121719360352,3.106875419616699,19.80978775024414,17.038955688476562,5.581366062164307,13.391441345214844,27.524110794067383,10.971372604370117
17,0.1907096597848702,0.2962635670965801,0.0008193913963623345,False,-24.046844482421875,-5.785074710845947,10.660539627075195,17.35369110107422,5.684077739715576,12.515124320983887,22.245140075683594,8.28053092956543
18,0.19194890889320018,0.18702363254585014,0.0007519421051256359,True,-14.354456901550293,1.6154831647872925,19.231271743774414,16.792863845825195,5.579416275024414,13.390026092529297,26.439613342285156,10.430098533630371
19,0.17657811281468755,0.20192944477650943,0.0006844928138889372,False,-12.63857364654541,3.4921460151672363,20.311214447021484,16.47489356994629,5.270590782165527,13.036355972290039,25.608654022216797,10.169031143188477
20,0.1542199923679321,0.19058980279389937,0.0006170435226522386,False,-13.842344284057617,2.7576615810394287,18.756240844726562,16.299293518066406,6.099693775177002,14.961483001708984,29.320938110351562,11.61062240600586
21,0.1453033310885533,0.14931740565919374,0.00054959423141554,True,-15.334607124328613,0.4276791214942932,16.61780548095703,15.976205825805664,5.6491312980651855,15.225747108459473,34.712196350097656,14.531532287597656
22,0.12378950858249405,0.13740627261622065,0.0004821449692826718,True,-15.155513763427734,0.5540786385536194,16.777822494506836,15.966668128967285,5.939994812011719,14.96930980682373,30.76458168029785,12.412293434143066
23,0.10987583797802614,0.15000376244541788,0.00041469570714980364,False,-16.838115692138672,-0.3530524969100952,15.27257251739502,16.055343627929688,6.144111633300781,15.878878593444824,34.826114654541016,14.341001510620117
24,0.09416752355877842,0.12801432220051193,0.000347246415913105,True,-17.044898986816406,-0.7584447264671326,14.456438064575195,15.7506685256958,6.424103260040283,16.54126739501953,35.21228790283203,14.394092559814453
25,0.08109512405569458,0.13625689653761064,0.0002797971246764064,False,-15.394261360168457,0.46443238854408264,15.826591491699219,15.61042594909668,6.6334662437438965,17.300254821777344,37.7854118347168,15.575972557067871
26,0.0615053524374364,0.11568923333375758,0.00021234784799162298,True,-17.19351577758789,-1.6320122480392456,13.431417465209961,15.312466621398926,6.280850410461426,17.710926055908203,40.68671417236328,17.202932357788086
27,0.046466538233008906,0.10667952404593163,0.00014489857130683959,True,-16.17418098449707,-0.7326539158821106,14.411556243896484,15.292868614196777,6.4832305908203125,17.44054412841797,39.027774810791016,16.27227210998535
28,0.031061671696545126,0.10393847647551117,7.744928007014096e-05,True,-14.31142807006836,0.7215138673782349,15.889813423156738,15.10062026977539,6.628698348999023,18.08254623413086,40.865943908691406,17.118621826171875
29,0.014930111570051637,0.09959309459707948,9.999999747378752e-06,True,-14.885598182678223,0.040743786841630936,15.352177619934082,15.118887901306152,6.93667459487915,18.84819793701172,42.4322624206543,17.747793197631836
