routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,2,468.0,13.0,11.0,14.0,1.0,1.0,2.0,1.0,55331.96,64268.008,4.742976,4.807995,0.065018654,8936.047
category2_tauCC_others_muonCC,2,476.0,13.0,94.0,14.0,1.0,1.0,2.0,1.0,9889.027,3029.0342,3.9951537,3.4813042,-0.5138495,-6859.993
category2_tauCC_others_muonCC,2,498.0,26.0,136.0,-14.0,1.0,1.0,2.0,1.0,100.39202,221.02124,2.0016992,2.344434,0.3427348,120.62922
category2_tauCC_others_muonCC,2,502.0,26.0,162.0,-14.0,1.0,1.0,2.0,1.0,1240.8303,9399.618,3.0937123,3.9731102,0.87939787,8158.788
category2_tauCC_others_muonCC,2,513.0,25.0,39.0,14.0,1.0,1.0,2.0,1.0,103.04282,159.07379,2.0130177,2.2015986,0.18858099,56.030968
category2_tauCC_others_muonCC,2,520.0,25.0,122.0,-14.0,1.0,1.0,2.0,1.0,7821.771,2503.073,3.893305,3.3984735,-0.49483156,-5318.698
category2_tauCC_others_muonCC,2,526.0,25.0,163.0,-14.0,1.0,1.0,2.0,1.0,117.810005,242.28682,2.0711823,2.3843298,0.31314754,124.476814
category2_tauCC_others_muonCC,2,531.0,25.0,188.0,-14.0,1.0,1.0,2.0,1.0,570.57666,713.6677,2.756314,2.853496,0.097182035,143.09106
category2_tauCC_others_muonCC,2,543.0,29.0,59.0,14.0,1.0,1.0,2.0,1.0,124.88981,181.02263,2.096527,2.2577329,0.16120577,56.13282
category2_tauCC_others_muonCC,2,549.0,29.0,125.0,-14.0,1.0,1.0,2.0,1.0,468.46024,776.6066,2.6706727,2.890201,0.21952844,308.1464
category2_tauCC_others_muonCC,2,553.0,29.0,156.0,-14.0,1.0,1.0,2.0,1.0,9226.677,1670.0857,3.9650452,3.2227387,-0.7423065,-7556.591
category2_tauCC_others_muonCC,2,559.0,29.0,199.0,-14.0,1.0,1.0,2.0,1.0,2920.5627,2680.9397,3.4654665,3.428287,-0.03717947,-239.62305
category2_tauCC_others_muonCC,2,566.0,33.0,69.0,14.0,1.0,1.0,2.0,1.0,126.513145,195.18289,2.1021357,2.2904418,0.1883061,68.66975
category2_tauCC_others_muonCC,2,569.0,33.0,82.0,14.0,1.0,1.0,2.0,1.0,875.82355,2291.7236,2.9424167,3.3601623,0.4177456,1415.9001
category2_tauCC_others_muonCC,2,570.0,33.0,83.0,14.0,1.0,1.0,2.0,1.0,379.5861,131.13452,2.5793102,2.117717,-0.46159315,-248.45157
category2_tauCC_others_muonCC,2,573.0,33.0,95.0,14.0,1.0,1.0,2.0,1.0,1513.9719,714.46313,3.1801178,2.8539798,-0.32613802,-799.5088
category2_tauCC_others_muonCC,2,574.0,33.0,101.0,-14.0,1.0,1.0,2.0,1.0,1638.4618,674.95807,3.2144363,2.8292768,-0.3851595,-963.5037
category2_tauCC_others_muonCC,2,580.0,33.0,124.0,-14.0,1.0,1.0,2.0,1.0,210.3482,165.04152,2.322939,2.2175932,-0.105345726,-45.306686
category2_tauCC_others_muonCC,2,581.0,33.0,128.0,-14.0,1.0,1.0,2.0,1.0,862.3966,2209.009,2.935707,3.3441975,0.40849042,1346.6124
category2_tauCC_others_muonCC,2,589.0,33.0,164.0,-14.0,1.0,1.0,2.0,1.0,4827.8364,1578.5892,3.6837525,3.1982691,-0.4854834,-3249.247
category2_tauCC_others_muonCC,2,611.0,21.0,119.0,-14.0,1.0,1.0,2.0,1.0,178.82422,560.6423,2.2524264,2.7486858,0.49625945,381.81805
category2_tauCC_others_muonCC,2,622.0,17.0,8.0,14.0,1.0,1.0,2.0,1.0,6370.1553,6747.743,3.80415,3.8291585,0.02500844,377.5879
category2_tauCC_others_muonCC,2,626.0,17.0,38.0,14.0,1.0,1.0,2.0,1.0,116.13887,163.58823,2.0649776,2.213752,0.14877439,47.449356
category2_tauCC_others_muonCC,2,627.0,17.0,59.0,14.0,1.0,1.0,2.0,1.0,466.6029,2642.3691,2.6689475,3.4219935,0.75304604,2175.766
category2_tauCC_others_muonCC,2,628.0,17.0,69.0,14.0,1.0,1.0,2.0,1.0,236.28723,236.48903,2.3734403,2.373811,0.0003707409,0.20179749
category2_tauCC_others_muonCC,2,632.0,17.0,101.0,-14.0,1.0,1.0,2.0,1.0,114.02278,140.50645,2.0569916,2.1476963,0.09070468,26.483673
category2_tauCC_others_muonCC,2,636.0,17.0,159.0,-14.0,1.0,1.0,2.0,1.0,1184.1348,1098.7395,3.0734012,3.0408947,-0.032506466,-85.39526
category2_tauCC_others_muonCC,2,638.0,17.0,178.0,-14.0,1.0,1.0,2.0,1.0,100.75287,239.87703,2.0032575,2.3799887,0.37673116,139.12416
category2_tauCC_others_muonCC,2,641.0,17.0,189.0,-14.0,1.0,1.0,2.0,1.0,2395.416,383.0099,3.379381,2.58321,-0.79617095,-2012.4061
category2_tauCC_others_muonCC,2,644.0,36.0,18.0,14.0,1.0,1.0,2.0,1.0,1871.6442,1608.2257,3.2722232,3.206347,-0.065876245,-263.41846
category2_tauCC_others_muonCC,2,650.0,36.0,76.0,14.0,1.0,1.0,2.0,1.0,20116.336,9484.555,4.303549,3.977017,-0.3265319,-10631.781
category2_tauCC_others_muonCC,2,658.0,36.0,171.0,-14.0,1.0,1.0,2.0,1.0,1001.1805,532.9038,3.0005124,2.7266488,-0.27386355,-468.27667
category2_tauCC_others_muonCC,2,662.0,36.0,180.0,-14.0,1.0,1.0,2.0,1.0,672.30536,427.902,2.8275666,2.6313443,-0.1962223,-244.40335
category2_tauCC_others_muonCC,2,665.0,32.0,9.0,14.0,1.0,1.0,2.0,1.0,428.97775,520.38763,2.6324348,2.716327,0.08389211,91.40988
category2_tauCC_others_muonCC,2,669.0,32.0,31.0,14.0,1.0,1.0,2.0,1.0,446.01245,901.07025,2.649347,2.9547586,0.30541158,455.0578
category2_tauCC_others_muonCC,2,670.0,32.0,52.0,14.0,1.0,1.0,2.0,1.0,117.2056,302.07776,2.0689483,2.4801188,0.41117048,184.87216
category2_tauCC_others_muonCC,2,675.0,32.0,92.0,14.0,1.0,1.0,2.0,1.0,832.2059,827.9035,2.9202309,2.9179797,-0.0022511482,-4.302368
category2_tauCC_others_muonCC,2,676.0,32.0,95.0,14.0,1.0,1.0,2.0,1.0,540.46875,644.1558,2.7327707,2.808991,0.076220274,103.68707
category2_tauCC_others_muonCC,2,687.0,32.0,184.0,-14.0,1.0,1.0,2.0,1.0,242.91501,225.11064,2.3854544,2.352396,-0.033058405,-17.804367
category2_tauCC_others_muonCC,2,697.0,31.0,67.0,14.0,1.0,1.0,2.0,1.0,10025.23,1979.5642,4.0010943,3.2965696,-0.70452476,-8045.666
category2_tauCC_others_muonCC,2,705.0,31.0,124.0,-14.0,1.0,1.0,2.0,1.0,141.85294,200.87177,2.1518383,2.302919,0.15108061,59.01883
category2_tauCC_others_muonCC,2,717.0,34.0,45.0,14.0,1.0,1.0,2.0,1.0,6606.4634,1735.8844,3.819969,3.2395208,-0.58044815,-4870.579
category2_tauCC_others_muonCC,2,726.0,34.0,195.0,-14.0,1.0,1.0,2.0,1.0,147.37534,164.2821,2.1684248,2.2155902,0.047165394,16.906769
category2_tauCC_others_muonCC,2,731.0,35.0,22.0,14.0,1.0,1.0,2.0,1.0,254.74231,1106.5543,2.406101,3.0439727,0.63787174,851.812
category2_tauCC_others_muonCC,2,744.0,35.0,181.0,-14.0,1.0,1.0,2.0,1.0,120.97331,196.00777,2.0826895,2.2922733,0.20958376,75.034454
category2_tauCC_others_muonCC,2,749.0,4.0,20.0,14.0,1.0,1.0,2.0,1.0,159.2141,192.42203,2.2019815,2.2842548,0.082273245,33.20793
category2_tauCC_others_muonCC,2,771.0,4.0,189.0,-14.0,1.0,1.0,2.0,1.0,1327.1415,1001.1392,3.1229172,3.0004945,-0.122422695,-326.00226
category2_tauCC_others_muonCC,2,773.0,30.0,23.0,14.0,1.0,1.0,2.0,1.0,470.12973,354.8077,2.6722176,2.549993,-0.12222457,-115.32202
category2_tauCC_others_muonCC,2,781.0,30.0,96.0,14.0,1.0,1.0,2.0,1.0,106.64048,173.93605,2.0279222,2.2403896,0.21246743,67.29557
category2_tauCC_others_muonCC,2,783.0,30.0,134.0,-14.0,1.0,1.0,2.0,1.0,274279.53,62706.664,5.4381933,4.7973137,-0.64087963,-211572.88
category2_tauCC_others_muonCC,2,794.0,41.0,27.0,14.0,1.0,1.0,2.0,1.0,410.69006,171.4825,2.6135142,2.2342198,-0.3792944,-239.20757
category2_tauCC_others_muonCC,2,798.0,41.0,84.0,14.0,1.0,1.0,2.0,1.0,1649.0254,10002.822,3.2172275,4.0001225,0.7828951,8353.797
category2_tauCC_others_muonCC,2,799.0,41.0,105.0,-14.0,1.0,1.0,2.0,1.0,450.3898,168.78627,2.6535885,2.2273371,-0.4262514,-281.60352
category2_tauCC_others_muonCC,2,802.0,41.0,135.0,-14.0,1.0,1.0,2.0,1.0,106.289566,191.0051,2.0264907,2.281045,0.25455427,84.71553
category2_tauCC_others_muonCC,2,811.0,44.0,32.0,14.0,1.0,1.0,2.0,1.0,733.3057,1497.2766,2.8652852,3.175302,0.31001687,763.9709
category2_tauCC_others_muonCC,2,823.0,44.0,123.0,-14.0,1.0,1.0,2.0,1.0,2371.6897,1330.3641,3.375058,3.1239705,-0.25108743,-1041.3256
category2_tauCC_others_muonCC,2,826.0,44.0,160.0,-14.0,1.0,1.0,2.0,1.0,1569.8253,634.8529,3.1958513,2.802673,-0.39317822,-934.9724
category2_tauCC_others_muonCC,2,827.0,44.0,177.0,-14.0,1.0,1.0,2.0,1.0,143148.45,91818.0,5.1557865,4.962928,-0.1928587,-51330.453
category2_tauCC_others_muonCC,2,830.0,44.0,197.0,-14.0,1.0,1.0,2.0,1.0,1717.634,2135.836,3.2349308,3.329568,0.094637156,418.2019
category2_tauCC_others_muonCC,2,837.0,42.0,60.0,14.0,1.0,1.0,2.0,1.0,614.8448,245.2957,2.7887654,2.38969,-0.3990755,-369.54907
category2_tauCC_others_muonCC,2,849.0,42.0,157.0,-14.0,1.0,1.0,2.0,1.0,678.17633,523.3293,2.8313427,2.718775,-0.11256766,-154.84705
category2_tauCC_others_muonCC,2,865.0,47.0,80.0,14.0,1.0,1.0,2.0,1.0,476.41458,211.79773,2.677985,2.3259213,-0.35206366,-264.61685
category2_tauCC_others_muonCC,2,881.0,28.0,10.0,14.0,1.0,1.0,2.0,1.0,103.40132,202.93227,2.0145261,2.307351,0.29282498,99.530945
category2_tauCC_others_muonCC,2,898.0,39.0,18.0,14.0,1.0,1.0,2.0,1.0,149.09311,256.7002,2.1734576,2.4094262,0.23596859,107.607086
category2_tauCC_others_muonCC,2,915.0,39.0,172.0,-14.0,1.0,1.0,2.0,1.0,707.49945,733.1034,2.8497262,2.8651652,0.0154390335,25.603943
category2_tauCC_others_muonCC,2,916.0,39.0,177.0,-14.0,1.0,1.0,2.0,1.0,624.00336,1144.927,2.795187,3.0587778,0.2635908,520.92365
category2_tauCC_others_muonCC,2,924.0,45.0,101.0,-14.0,1.0,1.0,2.0,1.0,159.17213,204.88676,2.201867,2.311514,0.1096468,45.71463
category2_tauCC_others_muonCC,2,926.0,45.0,119.0,-14.0,1.0,1.0,2.0,1.0,108.706894,153.86185,2.036257,2.187131,0.1508739,45.154953
category2_tauCC_others_muonCC,2,933.0,45.0,153.0,-14.0,1.0,1.0,2.0,1.0,100.14862,178.26857,2.000645,2.2510748,0.25042987,78.11995
category2_tauCC_others_muonCC,2,937.0,45.0,187.0,-14.0,1.0,1.0,2.0,1.0,176.99693,190.73277,2.2479658,2.2804253,0.032459497,13.73584
category2_tauCC_others_muonCC,2,941.0,43.0,59.0,14.0,1.0,1.0,2.0,1.0,158.27902,291.97064,2.1994233,2.4653392,0.26591587,133.69162
category2_tauCC_others_muonCC,2,942.0,43.0,89.0,14.0,1.0,1.0,2.0,1.0,84760.15,37011.605,4.9281917,4.568338,-0.35985374,-47748.543
category2_tauCC_others_muonCC,2,944.0,43.0,100.0,14.0,1.0,1.0,2.0,1.0,168.78363,273.86618,2.2273302,2.4375384,0.21020818,105.08255
category2_tauCC_others_muonCC,2,946.0,43.0,119.0,-14.0,1.0,1.0,2.0,1.0,296.0485,249.47075,2.4713628,2.3970196,-0.074343204,-46.577744
category2_tauCC_others_muonCC,2,950.0,43.0,166.0,-14.0,1.0,1.0,2.0,1.0,5632.5137,6561.372,3.7507021,3.8169947,0.066292524,928.8584
category2_tauCC_others_muonCC,2,958.0,40.0,40.0,14.0,1.0,1.0,2.0,1.0,824.6934,324.04037,2.9162924,2.5105991,-0.4056933,-500.65305
category2_tauCC_others_muonCC,2,961.0,40.0,68.0,14.0,1.0,1.0,2.0,1.0,6378.05,7223.6436,3.804688,3.8587563,0.054068327,845.59375
category2_tauCC_others_muonCC,2,970.0,40.0,158.0,-14.0,1.0,1.0,2.0,1.0,9778.055,10459.909,3.9902525,4.019528,0.029275417,681.8545
category2_tauCC_others_muonCC,2,974.0,51.0,14.0,14.0,1.0,1.0,2.0,1.0,177.58582,211.05269,2.2494082,2.324391,0.07498264,33.466873
category2_tauCC_others_muonCC,2,978.0,51.0,54.0,14.0,1.0,1.0,2.0,1.0,2230.913,3928.5718,3.3484826,3.5942347,0.2457521,1697.6587
category2_tauCC_others_muonCC,2,980.0,51.0,80.0,14.0,1.0,1.0,2.0,1.0,748.49384,475.5843,2.8741882,2.6772275,-0.19696069,-272.90955
category2_tauCC_others_muonCC,2,981.0,51.0,105.0,-14.0,1.0,1.0,2.0,1.0,3375.0132,6809.2886,3.5282755,3.8331017,0.30482626,3434.2754
category2_tauCC_others_muonCC,2,989.0,51.0,164.0,-14.0,1.0,1.0,2.0,1.0,5987.8945,21142.61,3.7772741,4.3251586,0.54788446,15154.715
category2_tauCC_others_muonCC,2,1000.0,48.0,49.0,14.0,1.0,1.0,2.0,1.0,389.975,284.85147,2.5910368,2.4546185,-0.13641834,-105.123535
category2_tauCC_others_muonCC,2,1015.0,48.0,129.0,-14.0,1.0,1.0,2.0,1.0,3088.7046,2448.1785,3.4897764,3.388843,-0.10093331,-640.5261
category2_tauCC_others_muonCC,2,1016.0,48.0,131.0,-14.0,1.0,1.0,2.0,1.0,1680.4697,4011.372,3.2254307,3.603293,0.37786222,2330.9023
category2_tauCC_others_muonCC,2,1019.0,48.0,177.0,-14.0,1.0,1.0,2.0,1.0,32951.723,40468.863,4.517878,4.607121,0.089242935,7517.1406
category2_tauCC_others_muonCC,2,1036.0,46.0,84.0,14.0,1.0,1.0,2.0,1.0,3272.5698,2215.4033,3.514889,3.3454528,-0.16943622,-1057.1665
category2_tauCC_others_muonCC,2,1045.0,46.0,162.0,-14.0,1.0,1.0,2.0,1.0,14605.531,3913.1838,4.1645174,3.5925303,-0.57198715,-10692.348
category2_tauCC_others_muonCC,2,1072.0,49.0,164.0,-14.0,1.0,1.0,2.0,1.0,259.14453,501.26736,2.413542,2.7000694,0.2865274,242.12283
category2_tauCC_others_muonCC,2,1078.0,52.0,19.0,14.0,1.0,1.0,2.0,1.0,197.36781,163.49889,2.2952764,2.2135148,-0.0817616,-33.868927
category2_tauCC_others_muonCC,2,1080.0,52.0,31.0,14.0,1.0,1.0,2.0,1.0,149.36949,237.0978,2.1742618,2.3749275,0.20066571,87.7283
category2_tauCC_others_muonCC,2,1091.0,52.0,121.0,-14.0,1.0,1.0,2.0,1.0,287.114,723.6023,2.4580543,2.8595,0.40144563,436.48828
category2_tauCC_others_muonCC,2,1093.0,52.0,135.0,-14.0,1.0,1.0,2.0,1.0,352.4936,230.12851,2.5471513,2.3619704,-0.1851809,-122.36508
category2_tauCC_others_muonCC,2,1119.0,50.0,172.0,-14.0,1.0,1.0,2.0,1.0,258.72443,277.80185,2.4128375,2.4437351,0.030897617,19.077423
category2_tauCC_others_muonCC,2,1121.0,50.0,194.0,-14.0,1.0,1.0,2.0,1.0,13182.04,12239.785,4.1199827,4.087774,-0.03220892,-942.2549
category2_tauCC_others_muonCC,2,1122.0,50.0,195.0,-14.0,1.0,1.0,2.0,1.0,3213.6165,4397.119,3.506994,3.6431682,0.1361742,1183.5027
category2_tauCC_others_muonCC,2,1135.0,38.0,119.0,-14.0,1.0,1.0,2.0,1.0,968.5533,925.0045,2.9861236,2.9661438,-0.019979715,-43.548767
category2_tauCC_others_muonCC,2,1146.0,54.0,4.0,14.0,1.0,1.0,2.0,1.0,1275.7628,522.0297,3.1057699,2.7176952,-0.38807464,-753.7331
category2_tauCC_others_muonCC,2,1158.0,54.0,131.0,-14.0,1.0,1.0,2.0,1.0,3649.5662,2261.408,3.5622413,3.354379,-0.20786238,-1388.1582
category2_tauCC_others_muonCC,2,1165.0,54.0,167.0,-14.0,1.0,1.0,2.0,1.0,2081.125,1645.732,3.318298,3.2163591,-0.10193896,-435.39294
category2_tauCC_others_muonCC,2,1172.0,57.0,26.0,14.0,1.0,1.0,2.0,1.0,442.37296,189.61546,2.6457887,2.2778738,-0.36791492,-252.75749
category2_tauCC_others_muonCC,2,1176.0,57.0,81.0,14.0,1.0,1.0,2.0,1.0,10272.165,1282.7708,4.011662,3.108149,-0.90351295,-8989.395
category2_tauCC_others_muonCC,2,1186.0,57.0,147.0,-14.0,1.0,1.0,2.0,1.0,188.46451,213.83537,2.2752297,2.3300796,0.054849863,25.370865
category2_tauCC_others_muonCC,2,1187.0,57.0,150.0,-14.0,1.0,1.0,2.0,1.0,1010.29663,987.8519,3.004449,2.9946918,-0.009757042,-22.444702
category2_tauCC_others_muonCC,2,1197.0,53.0,50.0,14.0,1.0,1.0,2.0,1.0,13736.539,26284.035,4.1378775,4.419692,0.28181458,12547.496
category2_tauCC_others_muonCC,2,1203.0,53.0,131.0,-14.0,1.0,1.0,2.0,1.0,109.5696,171.7777,2.03969,2.2349668,0.19527674,62.20809
category2_tauCC_others_muonCC,2,1214.0,59.0,82.0,14.0,1.0,1.0,2.0,1.0,10283.034,12741.969,4.012121,4.1052365,0.09311533,2458.9346
category2_tauCC_others_muonCC,2,1227.0,59.0,200.0,-14.0,1.0,1.0,2.0,1.0,12705.022,4342.1313,4.1039753,3.637703,-0.46627235,-8362.891
category2_tauCC_others_muonCC,2,1244.0,37.0,135.0,-14.0,1.0,1.0,2.0,1.0,148.58096,711.3998,2.1719632,2.8521137,0.6801505,562.81885
category2_tauCC_others_muonCC,2,1273.0,58.0,47.0,14.0,1.0,1.0,2.0,1.0,419.45428,544.3865,2.6226847,2.7359073,0.1132226,124.93219
category2_tauCC_others_muonCC,2,1275.0,58.0,59.0,14.0,1.0,1.0,2.0,1.0,9588.287,12281.233,3.981741,4.089242,0.10750103,2692.9463
category2_tauCC_others_muonCC,2,1277.0,58.0,73.0,14.0,1.0,1.0,2.0,1.0,969.6996,233.82773,2.986637,2.368896,-0.6177411,-735.8718
category2_tauCC_others_muonCC,2,1282.0,58.0,109.0,-14.0,1.0,1.0,2.0,1.0,165.81815,244.75871,2.2196321,2.3887382,0.169106,78.94057
category2_tauCC_others_muonCC,2,1286.0,58.0,128.0,-14.0,1.0,1.0,2.0,1.0,396.0161,469.68256,2.5977128,2.6718044,0.07409167,73.66644
category2_tauCC_others_muonCC,2,1287.0,58.0,132.0,-14.0,1.0,1.0,2.0,1.0,185.26636,177.58911,2.2677965,2.2494164,-0.018380165,-7.677246
