routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,1,252.0,21.0,174.0,-12.0,1.0,0.0,1.0,0.0,1.5445575,0.97645277,88.49663,55.946625,11.470956,-0.56810474,-32.550003,88.49662,55.946613
category2_tauCC_others_muonCC,1,253.0,21.0,189.0,-12.0,1.0,0.0,1.0,0.0,4.210179,4.198514,241.22548,240.55713,7.235168,-0.011664867,-0.66834766,-118.77454,-119.44286
category2_tauCC_others_muonCC,1,257.0,16.0,44.0,12.0,1.0,0.0,1.0,0.0,1.7417421,3.344628,99.79447,191.63307,0.45198345,1.602886,91.8386,99.79449,-168.36694
category2_tauCC_others_muonCC,1,275.0,24.0,127.0,-12.0,1.0,0.0,1.0,0.0,0.42952454,0.8520052,24.609943,48.816303,13.682242,0.42248058,24.206354,24.609951,48.816303
category2_tauCC_others_muonCC,1,282.0,24.0,193.0,-12.0,1.0,0.0,1.0,0.0,0.28376406,0.41553843,16.258484,23.8086,5.1938586,0.13177443,7.5501184,16.258488,23.808605
category2_tauCC_others_muonCC,1,285.0,19.0,87.0,12.0,1.0,0.0,1.0,0.0,2.3292787,2.5941768,133.45784,148.63538,20.838572,0.26489806,15.177541,133.45784,148.63536
category2_tauCC_others_muonCC,1,346.0,17.0,92.0,12.0,1.0,0.0,1.0,0.0,0.07671462,5.948602,4.395424,340.8298,10.963159,-0.41129804,-23.565641,4.395418,-19.170223
category2_tauCC_others_muonCC,1,348.0,17.0,126.0,-12.0,1.0,0.0,1.0,0.0,1.7076875,1.3402393,97.843285,76.790054,14.002798,-0.3674481,-21.053225,97.84329,76.790054
category2_tauCC_others_muonCC,1,357.0,35.0,35.0,12.0,1.0,0.0,1.0,0.0,4.605518,4.572173,263.87674,261.96622,2.8353186,-0.033344746,-1.9105132,-96.12329,-98.033775
category2_tauCC_others_muonCC,1,361.0,35.0,126.0,-12.0,1.0,0.0,1.0,0.0,4.6279497,3.5206096,265.162,201.71608,3.357893,-1.1073401,-63.445915,-94.83801,-158.28394
category2_tauCC_others_muonCC,1,364.0,35.0,168.0,-12.0,1.0,0.0,1.0,0.0,0.9736494,0.120656855,55.786,6.913129,0.7153948,-0.85299253,-48.87287,55.785995,6.913135
category2_tauCC_others_muonCC,1,370.0,32.0,111.0,-12.0,1.0,0.0,1.0,0.0,0.86497784,0.91517246,49.55958,52.43552,6.2959466,0.050194502,2.8759332,49.559593,52.435513
category2_tauCC_others_muonCC,1,376.0,32.0,198.0,-12.0,1.0,0.0,1.0,0.0,3.6171937,3.7348819,207.24994,213.99297,14.095861,0.11768818,6.7430363,-152.75009,-146.00705
category2_tauCC_others_muonCC,1,382.0,37.0,122.0,-12.0,1.0,0.0,1.0,0.0,4.1577516,4.877607,238.22162,279.46628,5.5843773,0.7198553,41.24467,-121.77841,-80.53374
category2_tauCC_others_muonCC,1,390.0,38.0,32.0,12.0,1.0,0.0,1.0,0.0,3.6006126,4.007709,206.29991,229.62482,5.2267237,0.4070964,23.324905,-153.70009,-130.37521
category2_tauCC_others_muonCC,1,391.0,38.0,33.0,12.0,1.0,0.0,1.0,0.0,1.5133584,1.3038903,86.709045,74.70741,8.632463,-0.20946813,-12.001639,86.709045,74.70742
category2_tauCC_others_muonCC,1,395.0,38.0,122.0,-12.0,1.0,0.0,1.0,0.0,1.5650496,1.7667112,89.67074,101.2251,17.51914,0.20166159,11.554358,89.67073,101.22511
category2_tauCC_others_muonCC,1,406.0,40.0,117.0,-12.0,1.0,0.0,1.0,0.0,5.4313803,5.6169667,311.19516,321.8285,14.767098,0.18558645,10.633321,-48.80483,-38.171535
category2_tauCC_others_muonCC,1,416.0,41.0,53.0,12.0,1.0,0.0,1.0,0.0,3.0949183,2.931983,177.32576,167.99025,23.513855,-0.16293526,-9.335503,177.32578,167.99026
category2_tauCC_others_muonCC,1,419.0,41.0,100.0,12.0,1.0,0.0,1.0,0.0,0.9204447,0.85624975,52.7376,49.059498,113.486084,-0.06419492,-3.678098,52.7376,49.0595
category2_tauCC_others_muonCC,1,422.0,41.0,157.0,-12.0,1.0,0.0,1.0,0.0,0.9887127,0.47519353,56.649067,27.226583,3.6490479,-0.51351905,-29.422474,56.649055,27.226582
category2_tauCC_others_muonCC,1,435.0,39.0,18.0,12.0,1.0,0.0,1.0,0.0,2.7005908,3.2418473,154.73245,185.74417,6.2190194,0.5412564,31.01171,154.73245,-174.25584
category2_tauCC_others_muonCC,1,489.0,43.0,117.0,-12.0,1.0,0.0,1.0,0.0,6.2748237,5.540774,359.5209,317.46295,13.250794,-0.7340498,-42.057957,-0.47911045,-42.537067
category2_tauCC_others_muonCC,1,497.0,47.0,42.0,12.0,1.0,0.0,1.0,0.0,4.6676464,4.5659275,267.43643,261.60837,17.85352,-0.1017189,-5.828064,-92.56356,-98.391624
category2_tauCC_others_muonCC,1,516.0,45.0,150.0,-12.0,1.0,0.0,1.0,0.0,1.1183783,2.411335,64.078354,138.15932,4.063929,1.2929566,74.080956,64.07836,138.15933
category2_tauCC_others_muonCC,1,529.0,48.0,6.0,12.0,1.0,0.0,1.0,0.0,4.5111856,4.0567493,258.4719,232.43462,3.5994992,-0.4544363,-26.037283,-101.5281,-127.565384
category2_tauCC_others_muonCC,1,530.0,48.0,10.0,12.0,1.0,0.0,1.0,0.0,4.8527117,4.403949,278.0399,252.32768,2.4183412,-0.4487629,-25.71222,-81.9601,-107.67232
category2_tauCC_others_muonCC,1,557.0,46.0,26.0,12.0,1.0,0.0,1.0,0.0,1.9791919,1.7101879,113.399345,97.98655,13.548499,-0.2690041,-15.4128,113.39935,97.986565
category2_tauCC_others_muonCC,1,572.0,46.0,184.0,-12.0,1.0,0.0,1.0,0.0,0.10977653,0.1632143,6.289732,9.35149,38.912613,0.05343771,3.0617552,6.28973,9.351485
category2_tauCC_others_muonCC,1,575.0,36.0,40.0,12.0,1.0,0.0,1.0,0.0,3.8728034,2.8214004,221.8953,161.65434,15.650983,-1.051403,-60.24096,-138.10472,161.65434
category2_tauCC_others_muonCC,1,580.0,36.0,129.0,-12.0,1.0,0.0,1.0,0.0,5.2023883,4.8873444,298.0749,280.0242,4.166039,-0.31504393,-18.050688,-61.925133,-79.97579
category2_tauCC_others_muonCC,1,584.0,36.0,173.0,-12.0,1.0,0.0,1.0,0.0,1.3318039,0.59462124,76.30675,34.069286,3.7143917,-0.7371826,-42.237453,76.306755,34.069286
category2_tauCC_others_muonCC,1,587.0,36.0,199.0,-12.0,1.0,0.0,1.0,0.0,4.318455,3.7647097,247.42926,215.70198,2.9219003,-0.5537455,-31.727282,-112.57077,-144.29803
category2_tauCC_others_muonCC,1,589.0,52.0,6.0,12.0,1.0,0.0,1.0,0.0,5.4713926,5.4749017,313.4877,313.68875,14.147687,0.0035090446,0.20105346,-46.51229,-46.311264
category2_tauCC_others_muonCC,1,627.0,60.0,72.0,12.0,1.0,0.0,1.0,0.0,3.9778802,4.0639176,227.91576,232.84534,6.493712,0.0860374,4.9295797,-132.08426,-127.15469
category2_tauCC_others_muonCC,1,638.0,53.0,80.0,12.0,1.0,0.0,1.0,0.0,4.45773,4.5402822,255.4091,260.139,4.7587304,0.08255243,4.729906,-104.59092,-99.860985
category2_tauCC_others_muonCC,1,652.0,55.0,85.0,12.0,1.0,0.0,1.0,0.0,5.208333,5.1724577,298.4155,296.36,9.325067,-0.03587532,-2.0555046,-61.584496,-63.640003
category2_tauCC_others_muonCC,1,653.0,55.0,90.0,12.0,1.0,0.0,1.0,0.0,0.55968523,6.117677,32.0676,350.5171,5.4606857,-0.72519326,-41.550514,32.0676,-9.482939
category2_tauCC_others_muonCC,1,660.0,57.0,101.0,-12.0,1.0,0.0,1.0,0.0,1.518663,1.189755,87.012985,68.16794,5.1943517,-0.3289082,-18.845053,87.01299,68.16792
category2_tauCC_others_muonCC,1,665.0,59.0,36.0,12.0,1.0,0.0,1.0,0.0,1.6763821,0.9307522,96.04962,53.328175,1.8694386,-0.7456298,-42.72144,96.04963,53.328163
category2_tauCC_others_muonCC,1,668.0,59.0,108.0,-12.0,1.0,0.0,1.0,0.0,6.1379075,6.1510763,351.6762,352.43073,11.068135,0.013168812,0.7545173,-8.323829,-7.569284
category2_tauCC_others_muonCC,1,674.0,59.0,179.0,-12.0,1.0,0.0,1.0,0.0,3.9182012,3.7245364,224.4964,213.40022,52.126823,-0.19366479,-11.096175,-135.50362,-146.59981
category2_tauCC_others_muonCC,1,681.0,58.0,123.0,-12.0,1.0,0.0,1.0,0.0,2.691341,2.3447473,154.20248,134.34413,12.695523,-0.34659362,-19.858353,154.20247,134.34413
category2_tauCC_others_muonCC,1,682.0,58.0,142.0,-12.0,1.0,0.0,1.0,0.0,1.248775,0.88666344,71.54954,50.802074,2.4914875,-0.36211157,-20.747465,71.54952,50.802086
category2_tauCC_others_muonCC,1,708.0,56.0,60.0,12.0,1.0,0.0,1.0,0.0,4.9033957,5.102931,280.94388,292.3764,5.435875,0.19953537,11.432534,-79.05612,-67.62359
category2_tauCC_others_muonCC,1,713.0,56.0,163.0,-12.0,1.0,0.0,1.0,0.0,1.8129032,2.1587503,103.871704,123.68728,10.980127,0.34584713,19.81558,103.871704,123.68728
category2_tauCC_others_muonCC,1,721.0,63.0,72.0,12.0,1.0,0.0,1.0,0.0,3.3322015,1.5922934,190.92108,91.23169,7.1718717,-1.7399081,-99.68939,-169.07895,91.2317
category2_tauCC_others_muonCC,1,725.0,63.0,115.0,-12.0,1.0,0.0,1.0,0.0,3.971354,4.4459457,227.54182,254.73393,9.291038,0.47459173,27.192104,-132.4582,-105.26607
category2_tauCC_others_muonCC,1,726.0,63.0,117.0,-12.0,1.0,0.0,1.0,0.0,5.189479,5.600894,297.33524,320.9076,5.619466,0.4114151,23.57235,-62.66476,-39.09241
category2_tauCC_others_muonCC,1,734.0,64.0,34.0,12.0,1.0,0.0,1.0,0.0,3.0819566,3.4283183,176.58311,196.42818,0.84189886,0.34636164,19.84506,176.58311,-163.57184
category2_tauCC_others_muonCC,1,737.0,64.0,105.0,-12.0,1.0,0.0,1.0,0.0,2.3222268,5.2357492,133.05379,299.98633,0.7175155,2.9135225,166.93254,133.05379,-60.013664
category2_tauCC_others_muonCC,1,745.0,67.0,90.0,12.0,1.0,0.0,1.0,0.0,3.9012442,3.985299,223.52483,228.34082,32.15214,0.08405495,4.815994,-136.47517,-131.65918
category2_tauCC_others_muonCC,1,757.0,68.0,125.0,-12.0,1.0,0.0,1.0,0.0,0.848661,0.503941,48.624695,28.873693,5.0098314,-0.34472013,-19.751009,48.62469,28.873695
category2_tauCC_others_muonCC,1,777.0,65.0,116.0,-12.0,1.0,0.0,1.0,0.0,4.5345545,4.1420794,259.81085,237.32367,4.6181264,-0.39247513,-22.48717,-100.18916,-122.67633
category2_tauCC_others_muonCC,1,783.0,72.0,36.0,12.0,1.0,0.0,1.0,0.0,1.8191582,1.3933063,104.23009,79.83057,12.345515,-0.42585206,-24.399527,104.230095,79.83056
category2_tauCC_others_muonCC,1,792.0,72.0,169.0,-12.0,1.0,0.0,1.0,0.0,0.819062,1.5758818,46.928795,90.29138,1.2377595,0.75681996,43.36259,46.928795,90.291374
category2_tauCC_others_muonCC,1,809.0,70.0,151.0,-12.0,1.0,0.0,1.0,0.0,2.5874968,1.5768957,148.25264,90.34947,0.80256,-1.010601,-57.903175,148.25266,90.34949
category2_tauCC_others_muonCC,1,836.0,74.0,96.0,12.0,1.0,0.0,1.0,0.0,2.878761,3.0794628,164.94086,176.44022,15.386502,0.20070171,11.499361,164.94086,176.44022
category2_tauCC_others_muonCC,1,848.0,76.0,56.0,12.0,1.0,0.0,1.0,0.0,2.8268807,3.767884,161.96834,215.88385,4.9852977,0.9410031,53.915504,161.96834,-144.11617
category2_tauCC_others_muonCC,1,851.0,76.0,136.0,-12.0,1.0,0.0,1.0,0.0,0.0055467007,0.36418653,0.31780255,20.86635,2.232027,0.35863996,20.548555,0.31780872,20.86635
category2_tauCC_others_muonCC,1,857.0,76.0,186.0,-12.0,1.0,0.0,1.0,0.0,2.7728934,2.3043182,158.87509,132.02771,13.7354,-0.46857524,-26.847383,158.87508,132.02771
category2_tauCC_others_muonCC,1,859.0,71.0,25.0,12.0,1.0,0.0,1.0,0.0,0.053677958,5.213208,3.0755205,298.69482,2.396751,-1.1236556,-64.38072,3.075525,-61.30517
category2_tauCC_others_muonCC,1,867.0,71.0,188.0,-12.0,1.0,0.0,1.0,0.0,5.9056096,5.838263,338.36652,334.50784,16.334929,-0.06734657,-3.8586745,-21.633518,-25.492193
category2_tauCC_others_muonCC,1,869.0,75.0,6.0,12.0,1.0,0.0,1.0,0.0,3.7653477,3.8185358,215.73854,218.786,7.9212127,0.053188086,3.047453,-144.26147,-141.21402
category2_tauCC_others_muonCC,1,876.0,75.0,83.0,12.0,1.0,0.0,1.0,0.0,0.60349834,6.1741066,34.577908,353.75024,11.9087105,-0.7125771,-40.82766,34.5779,-6.2497463
category2_tauCC_others_muonCC,1,906.0,79.0,42.0,12.0,1.0,0.0,1.0,0.0,1.7189833,2.055524,98.490486,117.77286,23.288115,0.33654094,19.282375,98.49049,117.77286
category2_tauCC_others_muonCC,1,908.0,79.0,56.0,12.0,1.0,0.0,1.0,0.0,0.6627332,4.471988,37.971817,256.22604,1.694781,-2.4739306,-141.74579,37.97182,-103.77397
category2_tauCC_others_muonCC,1,918.0,79.0,187.0,-12.0,1.0,0.0,1.0,0.0,5.874379,6.1267467,336.57715,351.03674,4.487628,0.2523675,14.459593,-23.422863,-8.963299
category2_tauCC_others_muonCC,1,921.0,81.0,30.0,12.0,1.0,0.0,1.0,0.0,3.7262409,0.96341354,213.49788,55.19953,2.1718988,-2.7628274,-158.29836,-146.50214,55.199528
category2_tauCC_others_muonCC,1,932.0,77.0,56.0,12.0,1.0,0.0,1.0,0.0,6.247428,5.680382,357.95126,325.4619,9.380535,-0.56704617,-32.489353,-2.0487425,-34.538094
category2_tauCC_others_muonCC,1,942.0,80.0,110.0,-12.0,1.0,0.0,1.0,0.0,1.1179417,0.74463075,64.053345,42.6642,7.4083424,-0.37331104,-21.389147,64.05334,42.664204
category2_tauCC_others_muonCC,1,955.0,83.0,11.0,12.0,1.0,0.0,1.0,0.0,0.85610044,0.62718487,49.05094,35.935047,1.7394817,-0.22891545,-13.11589,49.050938,35.935047
category2_tauCC_others_muonCC,1,978.0,82.0,188.0,-12.0,1.0,0.0,1.0,0.0,2.6188598,3.6784444,150.0496,210.75934,2.8614697,1.0595849,60.70974,150.0496,-149.24069
category2_tauCC_others_muonCC,1,993.0,88.0,25.0,12.0,1.0,0.0,1.0,0.0,4.817444,4.922621,276.0192,282.0454,41.92488,0.105176926,6.026194,-83.9808,-77.954605
category2_tauCC_others_muonCC,1,1034.0,86.0,65.0,12.0,1.0,0.0,1.0,0.0,1.6249567,1.500803,93.103165,85.98968,82.28179,-0.12415385,-7.113492,93.10317,85.98969
category2_tauCC_others_muonCC,1,1040.0,89.0,15.0,12.0,1.0,0.0,1.0,0.0,3.2297993,3.4726324,185.05386,198.96718,5.9573026,0.24283314,13.913314,-174.94614,-161.03282
category2_tauCC_others_muonCC,1,1047.0,89.0,128.0,-12.0,1.0,0.0,1.0,0.0,0.09105277,4.894225,5.2169394,280.41846,1.5291399,-1.4800131,-84.79851,5.2169394,-79.58155
category2_tauCC_others_muonCC,1,1079.0,94.0,101.0,-12.0,1.0,0.0,1.0,0.0,3.9818432,3.9137638,228.1428,224.24214,13.628186,-0.06807947,-3.9006665,-131.8572,-135.75787
category2_tauCC_others_muonCC,1,1096.0,97.0,112.0,-12.0,1.0,0.0,1.0,0.0,2.6463008,4.7779255,151.62187,273.75497,0.7027049,2.1316245,122.13309,151.62186,-86.24503
category2_tauCC_others_muonCC,1,1122.0,1004.0,148.0,-12.0,1.0,0.0,1.0,0.0,5.7921715,5.3824205,331.86697,308.38998,5.2072783,-0.40975094,-23.477,-28.133017,-51.610016
category2_tauCC_others_muonCC,1,1131.0,1002.0,148.0,-12.0,1.0,0.0,1.0,0.0,0.61016613,2.333303,34.959946,133.68842,3.207696,1.7231371,98.728485,34.95994,133.6884
category2_tauCC_others_muonCC,1,1140.0,1001.0,149.0,-12.0,1.0,0.0,1.0,0.0,3.818119,3.683187,218.76212,211.03107,5.9822903,-0.13493204,-7.7310367,-141.23788,-148.96895
category2_tauCC_others_muonCC,1,1142.0,1000.0,22.0,12.0,1.0,0.0,1.0,0.0,0.11273763,3.399336,6.4593906,194.76761,0.5502199,-2.996587,-171.69179,6.459392,-165.2324
category2_tauCC_others_muonCC,1,1153.0,1005.0,10.0,12.0,1.0,0.0,1.0,0.0,3.3676267,3.4486127,192.95079,197.59096,47.94334,0.08098602,4.640157,-167.04922,-162.40907
category2_tauCC_others_muonCC,1,1158.0,1005.0,63.0,12.0,1.0,0.0,1.0,0.0,4.7612495,5.391375,272.7995,308.90305,1.8338119,0.6301255,36.103535,-87.20049,-51.09699
category2_tauCC_others_muonCC,1,1161.0,1005.0,85.0,12.0,1.0,0.0,1.0,0.0,4.491649,4.1824837,257.35254,239.63867,6.2657485,-0.30916548,-17.713877,-102.647484,-120.361336
category2_tauCC_others_muonCC,1,1174.0,99.0,100.0,12.0,1.0,0.0,1.0,0.0,1.4349184,1.35393,82.21477,77.57448,31.283106,-0.08098841,-4.640294,82.21478,77.57446
category2_tauCC_others_muonCC,1,1175.0,99.0,115.0,-12.0,1.0,0.0,1.0,0.0,1.7051368,1.820873,97.69714,104.32834,5.1783595,0.115736246,6.6311984,97.69713,104.32834
category2_tauCC_others_muonCC,1,1176.0,99.0,140.0,-12.0,1.0,0.0,1.0,0.0,4.367884,4.2041016,250.26134,240.87727,25.421465,-0.1637826,-9.384051,-109.7387,-119.12272
category2_tauCC_others_muonCC,1,1182.0,1006.0,66.0,12.0,1.0,0.0,1.0,0.0,0.9198891,0.44811767,52.705765,25.675251,9.707472,-0.47177148,-27.030516,52.70577,25.675255
category2_tauCC_others_muonCC,1,1185.0,1006.0,101.0,-12.0,1.0,0.0,1.0,0.0,5.698505,5.8045034,326.50027,332.57355,13.175985,0.105998516,6.0732675,-33.49974,-27.426447
category2_tauCC_others_muonCC,1,1199.0,1007.0,188.0,-12.0,1.0,0.0,1.0,0.0,0.92273855,0.8123237,52.869026,46.54272,34.48053,-0.11041474,-6.3262987,52.86901,46.542725
category2_tauCC_others_muonCC,1,1202.0,95.0,44.0,12.0,1.0,0.0,1.0,0.0,3.7682304,3.885602,215.9037,222.6286,41.05967,0.11737156,6.724895,-144.0963,-137.3714
category2_tauCC_others_muonCC,1,1203.0,95.0,57.0,12.0,1.0,0.0,1.0,0.0,0.812453,1.5971743,46.550125,91.511345,2.402547,0.7847214,44.961224,46.55013,91.51135
category2_tauCC_others_muonCC,1,1209.0,95.0,137.0,-12.0,1.0,0.0,1.0,0.0,4.1934867,0.64096963,240.26909,36.724854,0.31741363,2.7306683,156.45576,-119.730934,36.72485
category2_tauCC_others_muonCC,1,1210.0,95.0,162.0,-12.0,1.0,0.0,1.0,0.0,6.1113997,5.603345,350.1574,321.048,4.1373587,-0.50805473,-29.109392,-9.842589,-38.95198
category2_tauCC_others_muonCC,1,1216.0,1008.0,48.0,12.0,1.0,0.0,1.0,0.0,3.2857988,3.0702784,188.2624,175.914,9.927199,-0.21552038,-12.348409,-171.73761,175.914
category2_tauCC_others_muonCC,1,1220.0,1008.0,106.0,-12.0,1.0,0.0,1.0,0.0,5.685576,6.019741,325.75952,344.90576,8.668882,0.3341651,19.14625,-34.240517,-15.09424
category2_tauCC_others_muonCC,1,1221.0,1008.0,107.0,-12.0,1.0,0.0,1.0,0.0,0.051046923,6.072833,2.9247732,347.94772,13.231088,-0.2613995,-14.977089,2.924769,-12.052293
category2_tauCC_others_muonCC,1,1227.0,1003.0,14.0,12.0,1.0,0.0,1.0,0.0,5.17401,5.76096,296.4489,330.0787,15.498953,0.5869503,33.629776,-63.551098,-29.921324
category2_tauCC_others_muonCC,1,1235.0,1003.0,141.0,-12.0,1.0,0.0,1.0,0.0,5.678966,1.9484986,325.3808,111.64075,2.0898185,2.5527184,146.26,-34.619236,111.64074
category2_tauCC_others_muonCC,1,1242.0,98.0,72.0,12.0,1.0,0.0,1.0,0.0,5.643746,5.2523084,323.36282,300.93512,15.73373,-0.39143753,-22.42772,-36.637203,-59.064922
category2_tauCC_others_muonCC,1,1254.0,1013.0,114.0,-12.0,1.0,0.0,1.0,0.0,2.094327,2.5937884,119.9961,148.61313,8.317782,0.4994614,28.617031,119.99611,148.61313
category2_tauCC_others_muonCC,1,1258.0,1013.0,181.0,-12.0,1.0,0.0,1.0,0.0,0.6403722,5.6685767,36.690624,324.78552,1.3972778,-1.2549813,-71.90513,36.690628,-35.214504
category2_tauCC_others_muonCC,1,1264.0,1009.0,68.0,12.0,1.0,0.0,1.0,0.0,2.2408776,1.5232244,128.39284,87.27433,0.67543393,-0.7176533,-41.118504,128.39282,87.274315
category2_tauCC_others_muonCC,1,1268.0,1009.0,101.0,-12.0,1.0,0.0,1.0,0.0,1.7756041,1.6888597,101.73463,96.764534,62.04308,-0.08674455,-4.9700966,101.73462,96.764534
category2_tauCC_others_muonCC,1,1272.0,1009.0,153.0,-12.0,1.0,0.0,1.0,0.0,4.8141823,4.958874,275.83234,284.12256,18.509819,0.14469194,8.290237,-84.16767,-75.87746
category2_tauCC_others_muonCC,1,1313.0,1012.0,158.0,-12.0,1.0,0.0,1.0,0.0,2.1464813,1.9604276,122.98432,112.324234,19.647314,-0.18605351,-10.660081,122.98432,112.32423
category2_tauCC_others_muonCC,1,1317.0,1019.0,5.0,12.0,1.0,0.0,1.0,0.0,4.3821654,4.527847,251.07959,259.4265,14.329331,0.14568138,8.346929,-108.92044,-100.57351
category2_tauCC_others_muonCC,1,1332.0,1019.0,194.0,-12.0,1.0,0.0,1.0,0.0,0.081270576,0.5131154,4.6564612,29.399347,8.313907,0.43184495,24.742893,4.656454,29.399347
category2_tauCC_others_muonCC,1,1339.0,1017.0,146.0,-12.0,1.0,0.0,1.0,0.0,1.2796746,1.514445,73.319954,86.7713,26.459326,0.2347703,13.451347,73.31996,86.77131
category2_tauCC_others_muonCC,1,1342.0,1017.0,187.0,-12.0,1.0,0.0,1.0,0.0,4.3945503,4.103122,251.78918,235.09158,4.6913443,-0.2914281,-16.6976,-108.21081,-124.90844
category2_tauCC_others_muonCC,1,1348.0,102.0,40.0,12.0,1.0,0.0,1.0,0.0,5.9665575,5.8335924,341.85858,334.24023,58.775482,-0.13296509,-7.6183386,-18.141434,-25.759771
category2_tauCC_others_muonCC,1,1357.0,102.0,194.0,-12.0,1.0,0.0,1.0,0.0,0.83545375,0.6008061,47.867973,34.423656,14.478283,-0.23464751,-13.444312,47.867973,34.42365
category2_tauCC_others_muonCC,1,1371.0,1016.0,54.0,12.0,1.0,0.0,1.0,0.0,1.7840784,2.2081392,102.22016,126.51706,10.164825,0.42406082,24.296896,102.22016,126.51706
category2_tauCC_others_muonCC,1,1373.0,1016.0,75.0,12.0,1.0,0.0,1.0,0.0,2.8588037,1.8140835,163.7974,103.93932,9.665644,-1.0447204,-59.85807,163.79741,103.93932
