epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_p16_deg,val_residual_p50_deg,val_residual_p84_deg,val_W_deg,val_kappa_p16,val_kappa_p50,val_kappa_p84,val_kappa_W
11,0.9601033570635854,0.9356990697403258,0.0012240870855748653,True,-35.05985641479492,0.4570489525794983,36.17086410522461,35.615360260009766,1.0551631450653076,3.9601073265075684,9.389184951782227,4.16701078414917
12,0.9253075645231339,0.953264138100292,0.0011566377943381667,False,-35.53813171386719,0.5145864486694336,36.60382080078125,36.07097625732422,0.9580309987068176,3.557335376739502,8.472862243652344,3.757415533065796
13,0.915288958411756,0.9209258425527115,0.001089188503101468,True,-34.48877716064453,0.28899896144866943,34.58378219604492,34.536277770996094,1.1216378211975098,3.9538145065307617,9.387731552124023,4.133047103881836
14,0.8949107470458282,0.9053433168301447,0.0010217392118647695,True,-34.56806564331055,-0.10428333282470703,34.62023162841797,34.594146728515625,0.9966458082199097,3.841508388519287,9.294175148010254,4.148764610290527
15,0.8663411560058429,0.8985862291606868,0.0009542899788357317,True,-33.71875762939453,0.15372024476528168,34.052886962890625,33.88582229614258,1.1633564233779907,4.4757466316223145,11.13077163696289,4.983707427978516
16,0.8502817489161382,0.8857439848560223,0.0008868406875990331,True,-34.15830993652344,-1.4376455545425415,32.594276428222656,33.37629318237305,1.128596544265747,4.576714992523193,11.948426246643066,5.409914970397949
17,0.8258292939857633,0.8724575350490292,0.0008193913963623345,True,-33.47356414794922,-0.1469583511352539,33.45914840698242,33.46635437011719,1.10838782787323,4.2987751960754395,11.0952787399292,4.99344539642334
18,0.8140712674096076,0.8476289706413681,0.0007519421051256359,True,-33.56586837768555,-0.48673295974731445,32.23734664916992,32.901607513427734,1.1515709161758423,4.653879165649414,12.304985046386719,5.576706886291504
19,0.8018578749992419,0.8551263189353993,0.0006844928138889372,False,-33.84816360473633,-1.2292975187301636,31.299013137817383,32.57358932495117,1.135169267654419,4.5276713371276855,11.779701232910156,5.322266101837158
20,0.7717122003971392,0.8609134232341965,0.0006170435226522386,False,-33.008628845214844,-0.4233487844467163,32.07013702392578,32.53938293457031,1.2249411344528198,4.946451663970947,13.46380615234375,6.11943244934082
21,0.7587798346730021,0.8287795620054892,0.00054959423141554,True,-32.974632263183594,-0.4446726441383362,31.088502883911133,32.03156661987305,1.2120641469955444,4.994637966156006,13.61015796661377,6.199047088623047
22,0.7432672071688682,0.8532868555530205,0.0004821449692826718,False,-32.65273666381836,-0.48032623529434204,32.077972412109375,32.3653564453125,1.2304409742355347,5.216428756713867,14.500223159790039,6.634891033172607
23,0.7236577330197088,0.8087846690346897,0.00041469570714980364,True,-32.194087982177734,-0.5639687180519104,30.118703842163086,31.156394958496094,1.2535542249679565,5.253595352172852,14.6850004196167,6.715723037719727
24,0.7070198916267368,0.8037160909359516,0.000347246415913105,True,-30.252161026000977,0.27337148785591125,31.60857582092285,30.930368423461914,1.3024474382400513,5.510326385498047,15.71814250946045,7.207847595214844
25,0.6880842268211569,0.813218727425239,0.0002797971246764064,False,-30.213977813720703,0.18646416068077087,30.758380889892578,30.48617935180664,1.3693597316741943,5.781867027282715,16.716135025024414,7.67338752746582
26,0.6647646124347033,0.8119235000768046,0.00021234784799162298,False,-31.520383834838867,-0.4758456349372864,30.23750877380371,30.87894630432129,1.3772164583206177,5.918880939483643,17.535051345825195,8.078917503356934
27,0.6443852456646457,0.7962630137979334,0.00014489857130683959,True,-29.795984268188477,0.29134854674339294,30.97666358947754,30.386323928833008,1.3634591102600098,6.020511627197266,18.16453742980957,8.40053939819336
28,0.6210494645711024,0.7975763659368158,7.744928007014096e-05,False,-30.789249420166016,-0.5178102850914001,29.960729598999023,30.374988555908203,1.4558695554733276,6.302956581115723,18.863046646118164,8.703588485717773
29,0.5975223458697062,0.799566624620957,9.999999747378752e-06,False,-30.518707275390625,-0.3894437253475189,30.2845401763916,30.401622772216797,1.4605488777160645,6.416829586029053,19.584701538085938,9.062076568603516
