routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,0,73.0,0.0,80.0,16.0,1.0,0.0,0.0,0.0,2.201455,1.778408,126.13409,101.89528,7.993674,-0.42304707,-24.238811,126.1341,101.895294
category2_tauCC_others_muonCC,0,80.0,0.0,195.0,-16.0,1.0,0.0,0.0,0.0,3.2758017,3.065834,187.6896,175.65935,3.4860501,-0.20996761,-12.030258,-172.3104,175.65936
category2_tauCC_others_muonCC,0,86.0,3.0,120.0,-16.0,1.0,0.0,0.0,0.0,4.81953,4.92465,276.13873,282.16168,13.511094,0.10512018,6.022943,-83.8613,-77.838326
category2_tauCC_others_muonCC,0,91.0,3.0,185.0,-16.0,1.0,0.0,0.0,0.0,4.8597035,4.9264026,278.4405,282.2621,2.6335726,0.06669903,3.8215728,-81.559525,-77.737946
category2_tauCC_others_muonCC,0,108.0,13.0,142.0,-16.0,1.0,0.0,0.0,0.0,1.1806571,1.9405608,67.646675,111.18594,2.5655293,0.75990367,43.539272,67.646675,111.185936
category2_tauCC_others_muonCC,0,154.0,19.0,49.0,16.0,1.0,0.0,0.0,0.0,3.7301552,3.5528038,213.72215,203.56067,4.780313,-0.17735147,-10.161491,-146.27786,-156.43935
category2_tauCC_others_muonCC,0,179.0,22.0,170.0,-16.0,1.0,0.0,0.0,0.0,5.1688256,5.722017,296.1519,327.8474,5.169267,0.5531912,31.69552,-63.84813,-32.15261
category2_tauCC_others_muonCC,0,181.0,22.0,193.0,-16.0,1.0,0.0,0.0,0.0,4.1812763,3.9490333,239.56949,226.26294,12.547617,-0.23224306,-13.306547,-120.43051,-133.73709
category2_tauCC_others_muonCC,0,185.0,17.0,63.0,16.0,1.0,0.0,0.0,0.0,5.5796404,5.302159,319.68985,303.79132,3.9409838,-0.27748156,-15.898522,-40.31015,-56.208702
category2_tauCC_others_muonCC,0,212.0,24.0,71.0,16.0,1.0,0.0,0.0,1.0,2.9015844,2.6972373,166.24854,154.54031,21.425238,-0.20434713,-11.708228,166.24854,154.54031
category2_tauCC_others_muonCC,0,249.0,23.0,150.0,-16.0,1.0,0.0,0.0,0.0,2.80238,2.939545,160.56456,168.42352,9.752121,0.13716483,7.858966,160.56454,168.42352
category2_tauCC_others_muonCC,0,255.0,28.0,40.0,16.0,1.0,0.0,0.0,1.0,3.5494576,3.5308425,203.36894,202.30238,4.1949224,-0.018615007,-1.0665613,-156.63106,-157.69763
category2_tauCC_others_muonCC,0,262.0,28.0,136.0,-16.0,1.0,0.0,0.0,0.0,1.5321548,5.9806037,87.786,342.66336,1.4636345,-1.8347361,-105.122635,87.786,-17.336674
category2_tauCC_others_muonCC,0,264.0,28.0,159.0,-16.0,1.0,0.0,0.0,0.0,2.935031,2.7402122,168.16489,157.0026,8.370461,-0.19481874,-11.162292,168.1649,157.0026
category2_tauCC_others_muonCC,0,268.0,27.0,8.0,16.0,1.0,0.0,0.0,1.0,3.43773,3.3142407,196.96742,189.89201,3.6271467,-0.12348938,-7.0754204,-163.0326,-170.108
category2_tauCC_others_muonCC,0,273.0,27.0,71.0,16.0,1.0,0.0,0.0,1.0,4.9786677,4.9852815,285.25665,285.6356,93.01385,0.0066137314,0.3789389,-74.74338,-74.36443
category2_tauCC_others_muonCC,0,290.0,37.0,3.0,16.0,1.0,0.0,0.0,0.0,3.0974336,2.5383377,177.46988,145.43604,4.861371,-0.55909586,-32.033833,177.46986,145.43605
category2_tauCC_others_muonCC,0,293.0,37.0,34.0,16.0,1.0,0.0,0.0,1.0,0.77071154,0.7423401,44.15852,42.532955,42.938686,-0.028371572,-1.6255714,44.158527,42.532955
category2_tauCC_others_muonCC,0,296.0,37.0,79.0,16.0,1.0,0.0,0.0,0.0,4.517184,4.67696,258.81558,267.97006,9.984402,0.15977621,9.154503,-101.184456,-92.02993
category2_tauCC_others_muonCC,0,301.0,37.0,125.0,-16.0,1.0,0.0,0.0,1.0,3.378296,4.9708033,193.5621,284.80606,0.14366192,1.5925076,91.243965,-166.4379,-75.19395
category2_tauCC_others_muonCC,0,305.0,37.0,174.0,-16.0,1.0,0.0,0.0,0.0,4.8782167,4.8945436,279.50122,280.4367,13.2849245,0.016326904,0.9354627,-80.498764,-79.5633
category2_tauCC_others_muonCC,0,319.0,36.0,152.0,-16.0,1.0,0.0,0.0,0.0,2.1191454,1.5518408,121.41809,88.913925,13.361821,-0.5673046,-32.50416,121.418106,88.91394
category2_tauCC_others_muonCC,0,347.0,34.0,110.0,-16.0,1.0,0.0,0.0,0.0,0.70944244,0.55709815,40.648056,31.919373,11.428704,-0.15234423,-8.728682,40.648056,31.919373
category2_tauCC_others_muonCC,0,353.0,34.0,189.0,-16.0,1.0,0.0,0.0,0.0,3.8333416,2.397036,219.6343,137.34006,1.3117827,-1.4363055,-82.29424,-140.3657,137.34004
category2_tauCC_others_muonCC,0,363.0,38.0,3.0,16.0,1.0,0.0,0.0,0.0,0.9721928,1.0186977,55.702545,58.36708,10.882121,0.046504974,2.6645389,55.702557,58.367096
category2_tauCC_others_muonCC,0,369.0,38.0,51.0,16.0,1.0,0.0,0.0,1.0,5.428869,5.4908876,311.05127,314.6047,67.52514,0.06201887,3.5534196,-48.948757,-45.39531
category2_tauCC_others_muonCC,0,377.0,38.0,198.0,-16.0,1.0,0.0,0.0,0.0,5.8144956,5.96136,333.14606,341.56076,5.4528418,0.14686441,8.414711,-26.853968,-18.43923
category2_tauCC_others_muonCC,0,391.0,26.0,4.0,16.0,1.0,0.0,0.0,0.0,2.0797365,2.0542674,119.160126,117.70085,5.4772563,-0.025469065,-1.4592699,119.160126,117.70084
category2_tauCC_others_muonCC,0,419.0,25.0,189.0,-16.0,1.0,0.0,0.0,1.0,1.3356363,1.7198224,76.52632,98.53857,10.775788,0.38418603,22.012238,76.52633,98.53855
category2_tauCC_others_muonCC,0,420.0,40.0,14.0,16.0,1.0,0.0,0.0,1.0,5.250548,4.873027,300.83423,279.2039,0.79264534,-0.37752104,-21.630362,-59.16579,-80.79613
category2_tauCC_others_muonCC,0,443.0,39.0,14.0,16.0,1.0,0.0,0.0,0.0,3.7818735,4.170621,216.6854,238.95898,3.1854167,0.38874745,22.273588,-143.31462,-121.04102
category2_tauCC_others_muonCC,0,447.0,39.0,60.0,16.0,1.0,0.0,0.0,1.0,2.8897228,2.5954628,165.56892,148.70906,6.881622,-0.29426003,-16.859858,165.56894,148.70908
category2_tauCC_others_muonCC,0,454.0,42.0,4.0,16.0,1.0,0.0,0.0,1.0,2.4253588,2.3950663,138.96283,137.22719,28.719501,-0.030292511,-1.735633,138.96283,137.2272
category2_tauCC_others_muonCC,0,464.0,42.0,112.0,-16.0,1.0,0.0,0.0,0.0,5.5400043,5.662474,317.41885,324.43588,16.362782,0.1224699,7.017009,-42.58116,-35.56415
category2_tauCC_others_muonCC,0,467.0,42.0,146.0,-16.0,1.0,0.0,0.0,0.0,5.006084,4.7239027,286.82748,270.6597,3.7143245,-0.28218126,-16.167795,-73.17254,-89.34031
category2_tauCC_others_muonCC,0,470.0,42.0,188.0,-16.0,1.0,0.0,0.0,0.0,3.6394022,3.7444215,208.52238,214.53955,9.074882,0.10501933,6.0171647,-151.47763,-145.46048
category2_tauCC_others_muonCC,0,486.0,44.0,26.0,16.0,1.0,0.0,0.0,0.0,6.1773033,1.0949486,353.9334,62.73594,3.9378686,1.2008307,68.80253,-6.066588,62.73593
category2_tauCC_others_muonCC,0,498.0,46.0,18.0,16.0,1.0,0.0,0.0,1.0,5.746421,5.71185,329.24567,327.26492,4.481656,-0.034570694,-1.9807549,-30.754333,-32.73509
category2_tauCC_others_muonCC,0,513.0,46.0,191.0,-16.0,1.0,0.0,0.0,0.0,5.3911214,5.6594424,308.88852,324.26218,5.2246914,0.26832104,15.373663,-51.111523,-35.737858
category2_tauCC_others_muonCC,0,533.0,45.0,138.0,-16.0,1.0,0.0,0.0,1.0,5.473167,5.462796,313.58936,312.99518,77.218025,-0.010370731,-0.5941991,-46.410656,-47.00483
category2_tauCC_others_muonCC,0,556.0,47.0,52.0,16.0,1.0,0.0,0.0,0.0,3.1540215,3.3625867,180.71213,192.66203,11.743402,0.20856524,11.949908,-179.28789,-167.33798
category2_tauCC_others_muonCC,0,569.0,48.0,117.0,-16.0,1.0,0.0,0.0,0.0,4.7250543,3.4640825,270.72568,198.47731,2.4602795,-1.2609718,-72.24836,-89.27436,-161.5227
category2_tauCC_others_muonCC,0,570.0,48.0,125.0,-16.0,1.0,0.0,0.0,0.0,2.980481,0.24476224,170.76898,14.023844,0.42202142,-2.7357187,-156.74513,170.76898,14.02384
category2_tauCC_others_muonCC,0,599.0,52.0,137.0,-16.0,1.0,0.0,0.0,1.0,0.43131155,0.12731689,24.712332,7.2947206,9.127764,-0.30399466,-17.41761,24.712336,7.294724
category2_tauCC_others_muonCC,0,610.0,53.0,188.0,-16.0,1.0,0.0,0.0,0.0,0.72359234,0.42439365,41.458786,24.315966,17.699429,-0.29919863,-17.142818,41.458786,24.315966
category2_tauCC_others_muonCC,0,622.0,57.0,6.0,16.0,1.0,0.0,0.0,1.0,1.816616,1.6071069,104.084435,92.080444,33.322754,-0.20950913,-12.003989,104.08445,92.080444
category2_tauCC_others_muonCC,0,627.0,57.0,39.0,16.0,1.0,0.0,0.0,0.0,2.887737,2.909122,165.45514,166.68042,8.748245,0.021384954,1.2252676,165.45514,166.6804
category2_tauCC_others_muonCC,0,632.0,57.0,147.0,-16.0,1.0,0.0,0.0,0.0,2.3286996,2.3466287,133.42467,134.45192,10.561873,0.017929077,1.0272604,133.42465,134.4519
category2_tauCC_others_muonCC,0,635.0,56.0,38.0,16.0,1.0,0.0,0.0,0.0,0.5538625,0.72243303,31.733984,41.392365,3.3910685,0.16857052,9.65838,31.733988,41.39237
category2_tauCC_others_muonCC,0,636.0,56.0,42.0,16.0,1.0,0.0,0.0,0.0,2.8443446,3.1968637,162.96895,183.1668,9.903496,0.35251904,20.197853,162.96893,-176.83324
category2_tauCC_others_muonCC,0,656.0,63.0,78.0,16.0,1.0,0.0,0.0,0.0,4.613323,4.4973793,264.32394,257.68085,5.342788,-0.11594391,-6.643097,-95.67605,-102.319145
category2_tauCC_others_muonCC,0,660.0,63.0,111.0,-16.0,1.0,0.0,0.0,0.0,4.3520703,5.2142744,249.35527,298.75592,1.54996,0.86220384,49.400642,-110.64476,-61.24408
category2_tauCC_others_muonCC,0,661.0,63.0,120.0,-16.0,1.0,0.0,0.0,0.0,0.938357,0.5048758,53.763897,28.927252,1.2678002,-0.43348122,-24.836645,53.763905,28.92726
category2_tauCC_others_muonCC,0,665.0,59.0,12.0,16.0,1.0,0.0,0.0,0.0,3.3046143,3.7906747,189.34045,217.18967,2.0144181,0.48606038,27.849209,-170.65956,-142.81036
category2_tauCC_others_muonCC,0,666.0,59.0,24.0,16.0,1.0,0.0,0.0,1.0,6.0538287,6.0665865,346.85883,347.5898,468.4619,0.012757778,0.73096687,-13.141189,-12.410194
category2_tauCC_others_muonCC,0,673.0,59.0,127.0,-16.0,1.0,0.0,0.0,0.0,1.0301902,1.2905934,59.025555,73.94556,4.2639008,0.26040316,14.920002,59.025555,73.94556
category2_tauCC_others_muonCC,0,676.0,59.0,189.0,-16.0,1.0,0.0,0.0,0.0,0.2060963,0.974175,11.808449,55.816116,1.0404416,0.76807857,44.00766,11.8084545,55.8161
category2_tauCC_others_muonCC,0,697.0,65.0,96.0,16.0,1.0,0.0,0.0,0.0,1.6272135,1.188714,93.23247,68.1083,7.9254384,-0.43849945,-25.124168,93.23248,68.108315
category2_tauCC_others_muonCC,0,733.0,64.0,43.0,16.0,1.0,0.0,0.0,1.0,1.966448,1.9400471,112.66917,111.15652,111.13699,-0.026400805,-1.5126547,112.669174,111.15651
category2_tauCC_others_muonCC,0,736.0,64.0,57.0,16.0,1.0,0.0,0.0,0.0,2.0822535,2.2771802,119.30434,130.47281,4.9441195,0.19492674,11.16848,119.30435,130.47281
category2_tauCC_others_muonCC,0,765.0,71.0,131.0,-16.0,1.0,0.0,0.0,1.0,5.9341817,5.9794936,340.00357,342.59976,29.706013,0.045311928,2.5961823,-19.996458,-17.400276
category2_tauCC_others_muonCC,0,771.0,71.0,195.0,-16.0,1.0,0.0,0.0,0.0,2.4728463,1.5747726,141.68365,90.22782,3.5169196,-0.8980737,-51.455833,141.68365,90.22782
category2_tauCC_others_muonCC,0,778.0,74.0,154.0,-16.0,1.0,0.0,0.0,0.0,1.2498641,0.76503927,71.61194,43.833523,3.9428906,-0.4848249,-27.778421,71.61192,43.83352
category2_tauCC_others_muonCC,0,798.0,72.0,122.0,-16.0,1.0,0.0,0.0,0.0,3.6107476,2.6674562,206.8806,152.83398,2.1374788,-0.9432914,-54.04662,-153.11942,152.83397
category2_tauCC_others_muonCC,0,802.0,72.0,144.0,-16.0,1.0,0.0,0.0,0.0,2.121289,2.4457679,121.54091,140.13217,9.086778,0.32447886,18.59127,121.54091,140.13217
category2_tauCC_others_muonCC,0,809.0,75.0,106.0,-16.0,1.0,0.0,0.0,0.0,6.05299,5.8272414,346.8108,333.87634,19.808128,-0.22574854,-12.934439,-13.1892185,-26.123684
category2_tauCC_others_muonCC,0,826.0,78.0,87.0,16.0,1.0,0.0,0.0,0.0,2.1550827,2.0880723,123.47714,119.63773,7.083919,-0.0670104,-3.8394134,123.47716,119.63772
category2_tauCC_others_muonCC,0,829.0,78.0,139.0,-16.0,1.0,0.0,0.0,0.0,1.4421133,1.5465391,82.62701,88.61016,4.8930473,0.10442567,5.98315,82.627,88.61016
category2_tauCC_others_muonCC,0,848.0,73.0,155.0,-16.0,1.0,0.0,0.0,0.0,5.673344,5.500689,325.0587,315.16626,1.4880414,-0.1726551,-9.892409,-34.94135,-44.83376
category2_tauCC_others_muonCC,0,852.0,68.0,21.0,16.0,1.0,0.0,0.0,0.0,5.681926,5.379618,325.55038,308.22943,10.691088,-0.3023076,-17.32095,-34.44963,-51.770607
category2_tauCC_others_muonCC,0,867.0,79.0,57.0,16.0,1.0,0.0,0.0,0.0,4.840351,4.8926907,277.3317,280.33054,2.0876594,0.052339554,2.9988356,-82.668304,-79.66947
category2_tauCC_others_muonCC,0,871.0,79.0,103.0,-16.0,1.0,0.0,0.0,0.0,0.46454024,6.086719,26.616196,348.74332,3.2344627,-0.6610062,-37.872868,26.616196,-11.256712
category2_tauCC_others_muonCC,0,881.0,76.0,58.0,16.0,1.0,0.0,0.0,1.0,3.860871,4.202615,221.21162,240.7921,1.579455,0.3417437,19.580473,-138.78839,-119.20791
category2_tauCC_others_muonCC,0,888.0,76.0,173.0,-16.0,1.0,0.0,0.0,0.0,4.4862475,4.026381,257.04306,230.69464,8.718154,-0.45986652,-26.348412,-102.95698,-129.30539
category2_tauCC_others_muonCC,0,907.0,60.0,91.0,16.0,1.0,0.0,0.0,0.0,2.3619442,2.7636268,135.32944,158.34416,5.628353,0.40168262,23.014719,135.32945,158.34416
category2_tauCC_others_muonCC,0,912.0,60.0,154.0,-16.0,1.0,0.0,0.0,1.0,2.4362688,2.3154802,139.58792,132.66725,26.329971,-0.120788574,-6.9206758,139.58794,132.66727
category2_tauCC_others_muonCC,0,918.0,81.0,38.0,16.0,1.0,0.0,0.0,1.0,5.0722795,5.4880943,290.6202,314.44464,0.53438866,0.41581488,23.824438,-69.37982,-45.555355
category2_tauCC_others_muonCC,0,920.0,81.0,54.0,16.0,1.0,0.0,0.0,0.0,2.686227,2.8018465,153.90947,160.53398,5.531905,0.11561942,6.624505,153.90947,160.534
category2_tauCC_others_muonCC,0,936.0,67.0,89.0,16.0,1.0,0.0,0.0,1.0,0.1893377,0.51985455,10.848251,29.785471,4.850315,0.33051682,18.93722,10.848253,29.785471
category2_tauCC_others_muonCC,0,947.0,82.0,6.0,16.0,1.0,0.0,0.0,1.0,1.026983,1.0582621,58.841793,60.633953,15.054367,0.031279087,1.7921597,58.841793,60.633953
category2_tauCC_others_muonCC,0,951.0,82.0,85.0,16.0,1.0,0.0,0.0,0.0,1.6403176,1.4003763,93.98328,80.23566,10.4715395,-0.23994136,-13.747627,93.983284,80.235664
category2_tauCC_others_muonCC,0,955.0,82.0,117.0,-16.0,1.0,0.0,0.0,0.0,1.1255827,1.0302068,64.49114,59.0265,5.353636,-0.09537578,-5.4646297,64.49115,59.02651
category2_tauCC_others_muonCC,0,974.0,83.0,152.0,-16.0,1.0,0.0,0.0,1.0,3.5604155,3.536398,203.99678,202.62068,9.763342,-0.024017572,-1.3761055,-156.00323,-157.37932
category2_tauCC_others_muonCC,0,975.0,83.0,169.0,-16.0,1.0,0.0,0.0,0.0,1.696461,1.7372513,97.20006,99.53717,0.8321793,0.04079032,2.3371131,97.20006,99.53718
category2_tauCC_others_muonCC,0,994.0,86.0,7.0,16.0,1.0,0.0,0.0,0.0,4.6099668,4.3271723,264.13165,247.92871,8.396392,-0.28279448,-16.20293,-95.868385,-112.07129
category2_tauCC_others_muonCC,0,1009.0,86.0,158.0,-16.0,1.0,0.0,0.0,1.0,4.080311,4.052002,233.78459,232.16261,4.2330365,-0.028308868,-1.6219788,-126.21541,-127.83739
category2_tauCC_others_muonCC,0,1013.0,88.0,8.0,16.0,1.0,0.0,0.0,0.0,3.5919096,4.1218505,205.80127,236.16464,4.8215647,0.52994084,30.363375,-154.19875,-123.83539
category2_tauCC_others_muonCC,0,1020.0,88.0,68.0,16.0,1.0,0.0,0.0,0.0,5.711539,5.774406,327.24707,330.8491,11.439036,0.062867165,3.6020234,-32.752956,-29.150934
category2_tauCC_others_muonCC,0,1066.0,92.0,165.0,-16.0,1.0,0.0,0.0,0.0,0.43514892,0.72967434,24.932198,41.807262,3.0314984,0.29452538,16.875061,24.9322,41.807262
category2_tauCC_others_muonCC,0,1072.0,93.0,30.0,16.0,1.0,0.0,0.0,1.0,5.929278,5.977284,339.7226,342.47314,51.389614,0.048006058,2.7505445,-20.277426,-17.52688
category2_tauCC_others_muonCC,0,1073.0,93.0,38.0,16.0,1.0,0.0,0.0,1.0,4.913442,4.9918785,281.5195,286.01358,22.041536,0.078436375,4.4940734,-78.48053,-73.98643
category2_tauCC_others_muonCC,0,1079.0,93.0,173.0,-16.0,1.0,0.0,0.0,0.0,0.25999,6.2067814,14.89633,355.62238,5.9897385,-0.33639455,-19.273989,14.896329,-4.377619
category2_tauCC_others_muonCC,0,1080.0,94.0,49.0,16.0,1.0,0.0,0.0,0.0,3.144441,2.825278,180.1632,161.87651,1.8195583,-0.31916285,-18.286684,-179.83682,161.87651
category2_tauCC_others_muonCC,0,1097.0,95.0,101.0,-16.0,1.0,0.0,0.0,1.0,0.70416147,0.50077754,40.34548,28.69244,46.44697,-0.20338392,-11.653041,40.345478,28.692436
category2_tauCC_others_muonCC,0,1107.0,95.0,180.0,-16.0,1.0,0.0,0.0,0.0,4.407676,5.5639744,252.54124,318.79227,0.18961601,1.1562979,66.25099,-107.45878,-41.20775
category2_tauCC_others_muonCC,0,1110.0,97.0,2.0,16.0,1.0,0.0,0.0,0.0,5.5456753,5.5459633,317.7438,317.76028,7.687212,0.00028800964,0.016501738,-42.25621,-42.239708
category2_tauCC_others_muonCC,0,1111.0,97.0,3.0,16.0,1.0,0.0,0.0,0.0,1.3816637,1.7469705,79.1635,100.09404,9.416273,0.36530685,20.930542,79.16349,100.09403
category2_tauCC_others_muonCC,0,1112.0,97.0,21.0,16.0,1.0,0.0,0.0,1.0,3.671232,3.0476744,210.3461,174.61888,8.70973,-0.62355757,-35.72722,-149.65392,174.61888
category2_tauCC_others_muonCC,0,1136.0,84.0,132.0,-16.0,1.0,0.0,0.0,0.0,0.23622175,0.87170917,13.53451,49.945255,7.8716774,0.6354873,36.41074,13.534512,49.945255
category2_tauCC_others_muonCC,0,1139.0,84.0,163.0,-16.0,1.0,0.0,0.0,0.0,1.4259732,1.5865887,81.70225,90.90484,3.7115293,0.16061568,9.2026005,81.70225,90.90483
category2_tauCC_others_muonCC,0,1148.0,87.0,60.0,16.0,1.0,0.0,0.0,0.0,1.3770497,0.21541563,78.89914,12.342406,1.5359701,-1.1616341,-66.55673,78.89914,12.342412
category2_tauCC_others_muonCC,0,1188.0,1002.0,89.0,16.0,1.0,0.0,0.0,0.0,3.7622054,3.7418437,215.55849,214.39186,8.117713,-0.020361662,-1.1666373,-144.44153,-145.60817
category2_tauCC_others_muonCC,0,1192.0,1002.0,122.0,-16.0,1.0,0.0,0.0,0.0,2.8890028,3.4766042,165.52766,199.19475,2.6786132,0.5876014,33.667084,165.52768,-160.80527
category2_tauCC_others_muonCC,0,1198.0,1002.0,181.0,-16.0,1.0,0.0,0.0,0.0,5.49921,5.7768703,315.0815,330.9903,8.438812,0.27766037,15.908768,-44.918507,-29.009739
category2_tauCC_others_muonCC,0,1211.0,99.0,129.0,-16.0,1.0,0.0,0.0,1.0,0.8437529,1.3098254,48.343483,75.04747,4.4340796,0.46607256,26.70399,48.34348,75.047455
category2_tauCC_others_muonCC,0,1220.0,100.0,17.0,16.0,1.0,0.0,0.0,1.0,0.58349675,0.66452235,33.4319,38.074326,8.859784,0.0810256,4.642425,33.431904,38.07433
category2_tauCC_others_muonCC,0,1225.0,100.0,65.0,16.0,1.0,0.0,0.0,1.0,1.2186364,1.3580787,69.82272,77.81218,8.796267,0.1394422,7.98945,69.822716,77.81218
category2_tauCC_others_muonCC,0,1229.0,100.0,154.0,-16.0,1.0,0.0,0.0,0.0,4.469817,4.1201186,256.10165,236.06541,8.082932,-0.34969854,-20.036251,-103.89834,-123.934616
category2_tauCC_others_muonCC,0,1231.0,100.0,171.0,-16.0,1.0,0.0,0.0,0.0,3.2721317,3.6405869,187.47934,208.59027,7.073494,0.36845517,21.110926,-172.52068,-151.40973
category2_tauCC_others_muonCC,0,1240.0,1000.0,103.0,-16.0,1.0,0.0,0.0,0.0,2.592942,2.4114237,148.56464,138.1644,7.190932,-0.18151832,-10.400233,148.56464,138.16441
category2_tauCC_others_muonCC,0,1242.0,1000.0,133.0,-16.0,1.0,0.0,0.0,1.0,0.5002912,0.45492527,28.664576,26.065298,5.150731,-0.04536605,-2.5992832,28.66457,26.0653
category2_tauCC_others_muonCC,0,1254.0,1005.0,170.0,-16.0,1.0,0.0,0.0,0.0,4.915297,3.7641468,281.6258,215.66972,2.44566,-1.1511502,-65.95605,-78.37425,-144.33028
category2_tauCC_others_muonCC,0,1278.0,1004.0,45.0,16.0,1.0,0.0,0.0,1.0,1.314372,5.7716174,75.30797,330.68933,0.5334534,-1.8259404,-104.618675,75.30796,-29.310705
category2_tauCC_others_muonCC,0,1299.0,1011.0,193.0,-16.0,1.0,0.0,0.0,0.0,4.625754,4.6517396,265.03616,266.52505,6.2619452,0.025985718,1.4888719,-94.96385,-93.474976
category2_tauCC_others_muonCC,0,1300.0,1001.0,3.0,16.0,1.0,0.0,0.0,0.0,5.78275,5.9884834,331.32718,343.11484,6.5140104,0.2057333,11.78765,-28.672821,-16.88517
category2_tauCC_others_muonCC,0,1320.0,101.0,118.0,-16.0,1.0,0.0,0.0,0.0,5.274994,5.3054204,302.2349,303.9782,6.127491,0.030426502,1.7433102,-57.76511,-56.021828
category2_tauCC_others_muonCC,0,1326.0,1010.0,14.0,16.0,1.0,0.0,0.0,1.0,5.1047115,5.504681,292.47842,315.395,18.936802,0.39996958,22.916569,-67.52157,-44.60503
category2_tauCC_others_muonCC,0,1327.0,1010.0,18.0,16.0,1.0,0.0,0.0,0.0,3.127309,2.721048,179.18161,155.90457,2.1554217,-0.40626097,-23.277039,179.18161,155.90457
category2_tauCC_others_muonCC,0,1333.0,1010.0,156.0,-16.0,1.0,0.0,0.0,0.0,5.571105,5.7914534,319.2008,331.82584,8.737034,0.22034836,12.625031,-40.799194,-28.174162
category2_tauCC_others_muonCC,0,1345.0,1014.0,96.0,16.0,1.0,0.0,0.0,0.0,0.10846789,0.2270471,6.2147527,13.008841,19.856974,0.11857915,6.794085,6.2147484,13.008846
category2_tauCC_others_muonCC,0,1353.0,1013.0,83.0,16.0,1.0,0.0,0.0,0.0,2.8661084,2.3358161,164.21591,133.83241,6.6379867,-0.5302923,-30.383509,164.2159,133.83241
category2_tauCC_others_muonCC,0,1354.0,1013.0,101.0,-16.0,1.0,0.0,0.0,1.0,0.7074278,0.6655009,40.532627,38.130394,45.821003,-0.04192686,-2.4022322,40.532623,38.130394
category2_tauCC_others_muonCC,0,1358.0,1013.0,159.0,-16.0,1.0,0.0,0.0,0.0,2.6137693,2.607751,149.75795,149.41312,5.236998,-0.0060184,-0.34482893,149.75795,149.41313
category2_tauCC_others_muonCC,0,1362.0,1013.0,189.0,-16.0,1.0,0.0,0.0,0.0,3.1669197,2.7570477,181.45114,157.9672,5.3937635,-0.40987206,-23.483938,-178.54886,157.96721
category2_tauCC_others_muonCC,0,1374.0,1009.0,158.0,-16.0,1.0,0.0,0.0,0.0,0.20867755,5.46847,11.956343,313.32025,0.84476197,-1.0233929,-58.636097,11.956342,-46.679768
category2_tauCC_others_muonCC,0,1381.0,1006.0,54.0,16.0,1.0,0.0,0.0,1.0,4.1753163,4.347082,239.22801,249.06946,9.945151,0.1717658,9.841455,-120.77202,-110.930534
