routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category_3_contains_muon,1,220.0,12.0,28.0,14.0,1.0,1.0,2.0,1.0,1.7406495,1.9880865,99.73187,113.908966,10.452489,0.247437,14.177096,99.73187,113.908966
category_3_contains_muon,1,237.0,12.0,187.0,-14.0,1.0,1.0,2.0,1.0,1.1770462,1.0542356,67.43978,60.40325,73.57,-0.1228106,-7.036529,67.43977,60.403255
category_3_contains_muon,1,244.0,19.0,20.0,14.0,1.0,1.0,2.0,1.0,1.0320498,1.061466,59.132095,60.81752,34.406094,0.029416323,1.6854311,59.132103,60.81752
category_3_contains_muon,1,246.0,19.0,66.0,14.0,1.0,1.0,2.0,1.0,6.154929,6.1338773,352.65146,351.44528,41.207138,-0.021051884,-1.2061841,-7.348532,-8.554744
category_3_contains_muon,1,255.0,6.0,40.0,14.0,1.0,1.0,2.0,1.0,1.2729818,1.2299807,72.936485,70.4727,41.416626,-0.043000937,-2.4637723,72.93649,70.4727
category_3_contains_muon,1,264.0,6.0,85.0,14.0,1.0,1.0,2.0,1.0,1.9565465,2.0593548,112.10186,117.99234,28.190317,0.10280824,5.890478,112.10186,117.992355
category_3_contains_muon,1,265.0,6.0,87.0,14.0,1.0,1.0,2.0,1.0,1.6374328,2.2810779,93.81799,130.69614,0.68707913,0.64364505,36.878143,93.81799,130.69612
category_3_contains_muon,1,279.0,18.0,62.0,14.0,1.0,1.0,2.0,1.0,1.1396389,1.1205181,65.2965,64.20096,86.59121,-0.019120932,-1.0955487,65.29652,64.20095
category_3_contains_muon,1,292.0,18.0,191.0,-14.0,1.0,1.0,2.0,1.0,5.4654546,5.1568956,313.1475,295.46835,40.87901,-0.30855894,-17.679125,-46.852543,-64.53164
category_3_contains_muon,1,333.0,16.0,187.0,-14.0,1.0,1.0,2.0,1.0,0.80329156,0.7649652,46.025215,43.829277,88.82523,-0.0383265,-2.195947,46.025215,43.829285
category_3_contains_muon,1,339.0,14.0,23.0,14.0,1.0,1.0,2.0,1.0,2.1134536,2.1458235,121.09197,122.94663,60.48672,0.032369852,1.854656,121.09197,122.94665
category_3_contains_muon,1,344.0,14.0,63.0,14.0,1.0,1.0,2.0,1.0,5.8175116,5.7656765,333.31888,330.34894,47.580833,-0.05183506,-2.9699302,-26.681137,-29.651068
category_3_contains_muon,1,348.0,14.0,111.0,-14.0,1.0,1.0,2.0,1.0,5.409056,5.416525,309.9161,310.34402,70.50737,0.0074687004,0.42792502,-50.083935,-49.655983
category_3_contains_muon,1,351.0,14.0,147.0,-14.0,1.0,1.0,2.0,1.0,3.2501187,3.2452595,186.2181,185.93968,107.33777,-0.004859209,-0.27841216,-173.78194,-174.06033
category_3_contains_muon,1,352.0,14.0,154.0,-14.0,1.0,1.0,2.0,1.0,2.6236866,2.8960168,150.32617,165.92955,41.258133,0.27233028,15.603376,150.32617,165.92955
category_3_contains_muon,1,356.0,14.0,184.0,-14.0,1.0,1.0,2.0,1.0,2.7043319,2.6467474,154.94681,151.64746,14.588217,-0.057584524,-3.2993503,154.9468,151.64746
category_3_contains_muon,1,361.0,24.0,20.0,14.0,1.0,1.0,2.0,1.0,1.425823,1.5061358,81.69364,86.29523,72.88214,0.08031297,4.601594,81.69364,86.29522
category_3_contains_muon,1,365.0,24.0,43.0,14.0,1.0,1.0,2.0,1.0,3.102823,2.0690992,177.77867,118.55065,1.0326729,-1.0337238,-59.228012,177.77867,118.55065
category_3_contains_muon,1,371.0,24.0,105.0,-14.0,1.0,1.0,2.0,1.0,2.1152616,3.0057526,121.195564,172.21693,33.59212,0.8904908,51.021362,121.19555,172.21695
category_3_contains_muon,1,394.0,22.0,196.0,-14.0,1.0,1.0,2.0,1.0,5.1663637,5.1187024,296.01083,293.28006,65.08643,-0.047661304,-2.7307916,-63.989162,-66.71998
category_3_contains_muon,1,403.0,7.0,64.0,14.0,1.0,1.0,2.0,1.0,2.4862275,2.4166355,142.45035,138.46301,72.107216,-0.069592,-3.9873278,142.45033,138.46303
category_3_contains_muon,1,408.0,7.0,117.0,-14.0,1.0,1.0,2.0,1.0,3.108671,2.973935,178.11372,170.39392,26.41113,-0.13473606,-7.7198076,178.11372,170.39392
category_3_contains_muon,1,409.0,7.0,120.0,-14.0,1.0,1.0,2.0,1.0,4.293405,4.3844233,245.99399,251.20895,96.357414,0.0910182,5.2149587,-114.006035,-108.791046
category_3_contains_muon,1,411.0,7.0,127.0,-14.0,1.0,1.0,2.0,1.0,6.040169,6.1458387,346.07617,352.1306,29.743763,0.105669975,6.054444,-13.923819,-7.869375
category_3_contains_muon,1,427.0,23.0,33.0,14.0,1.0,1.0,2.0,1.0,4.5864716,4.5413113,262.78546,260.19797,119.274574,-0.045160294,-2.5874941,-97.21453,-99.802025
category_3_contains_muon,1,445.0,27.0,52.0,14.0,1.0,1.0,2.0,1.0,4.837469,4.8647213,277.16656,278.728,27.707306,0.027252197,1.5614359,-82.833435,-81.271996
category_3_contains_muon,1,451.0,27.0,78.0,14.0,1.0,1.0,2.0,1.0,4.99423,5.2503366,286.1483,300.82214,25.656994,0.25610685,14.673842,-73.85174,-59.177868
category_3_contains_muon,1,452.0,27.0,81.0,14.0,1.0,1.0,2.0,1.0,0.75103086,0.741909,43.0309,42.508255,70.08242,-0.009121895,-0.52264607,43.030903,42.508255
category_3_contains_muon,1,464.0,27.0,161.0,-14.0,1.0,1.0,2.0,1.0,2.0634806,2.035788,118.22873,116.64207,2.888287,-0.027692556,-1.5866666,118.22873,116.64205
category_3_contains_muon,1,466.0,27.0,189.0,-14.0,1.0,1.0,2.0,1.0,2.529813,2.552776,144.94762,146.2633,127.465324,0.022963047,1.3156857,144.94762,146.2633
category_3_contains_muon,1,468.0,13.0,11.0,14.0,1.0,1.0,2.0,1.0,4.3559585,4.7190537,249.57803,270.38187,4.665679,0.36309528,20.803827,-110.42199,-89.618164
category_3_contains_muon,1,476.0,13.0,94.0,14.0,1.0,1.0,2.0,1.0,3.9642086,3.9595466,227.13243,226.86531,70.13926,-0.004662037,-0.26711503,-132.86757,-133.13472
category_3_contains_muon,1,498.0,26.0,136.0,-14.0,1.0,1.0,2.0,1.0,3.5653932,3.5631561,204.28198,204.15381,53.546974,-0.0022370815,-0.12817533,-155.71803,-155.84619
category_3_contains_muon,1,502.0,26.0,162.0,-14.0,1.0,1.0,2.0,1.0,3.7780077,3.5968165,216.4639,206.08241,40.83844,-0.1811912,-10.381492,-143.53612,-153.91762
category_3_contains_muon,1,513.0,25.0,39.0,14.0,1.0,1.0,2.0,1.0,1.961119,2.0722547,112.363846,118.731445,1.4298353,0.11113572,6.367608,112.36384,118.73143
category_3_contains_muon,1,520.0,25.0,122.0,-14.0,1.0,1.0,2.0,1.0,3.5115376,3.4955235,201.19629,200.27875,95.0139,-0.0160141,-0.9175403,-158.80371,-159.72125
category_3_contains_muon,1,526.0,25.0,163.0,-14.0,1.0,1.0,2.0,1.0,0.7678078,0.75724214,43.992146,43.38678,76.590515,-0.010565519,-0.6053597,43.99214,43.386784
category_3_contains_muon,1,531.0,25.0,188.0,-14.0,1.0,1.0,2.0,1.0,0.99672276,0.80103767,57.10801,45.89608,18.444765,-0.19568515,-11.211933,57.108017,45.896072
category_3_contains_muon,1,543.0,29.0,59.0,14.0,1.0,1.0,2.0,1.0,2.0094242,1.4654224,115.13153,83.96252,3.391326,-0.5440018,-31.169008,115.13154,83.96252
category_3_contains_muon,1,549.0,29.0,125.0,-14.0,1.0,1.0,2.0,1.0,2.5600789,2.5503461,146.68172,146.12407,33.235676,-0.009732723,-0.55764395,146.68172,146.12407
category_3_contains_muon,1,553.0,29.0,156.0,-14.0,1.0,1.0,2.0,1.0,1.4595449,1.3453392,83.62576,77.08226,63.95958,-0.1142056,-6.543499,83.62576,77.08225
category_3_contains_muon,1,559.0,29.0,199.0,-14.0,1.0,1.0,2.0,1.0,1.2942585,1.1857698,74.15555,67.939606,77.37604,-0.1084888,-6.2159505,74.15554,67.939606
category_3_contains_muon,1,566.0,33.0,69.0,14.0,1.0,1.0,2.0,1.0,2.4636807,2.4379864,141.15851,139.68633,29.963125,-0.02569437,-1.4721789,141.1585,139.68634
category_3_contains_muon,1,569.0,33.0,82.0,14.0,1.0,1.0,2.0,1.0,5.4895725,5.5093317,314.52933,315.66147,67.06755,0.019759178,1.1321175,-45.47066,-44.338543
category_3_contains_muon,1,570.0,33.0,83.0,14.0,1.0,1.0,2.0,1.0,1.9292587,2.0371754,110.53838,116.72156,11.334726,0.10791659,6.1831656,110.538376,116.72156
category_3_contains_muon,1,573.0,33.0,95.0,14.0,1.0,1.0,2.0,1.0,5.204532,5.1446524,298.19772,294.76688,28.972431,-0.05987978,-3.4308586,-61.8023,-65.23313
category_3_contains_muon,1,574.0,33.0,101.0,-14.0,1.0,1.0,2.0,1.0,2.4056978,2.4893374,137.83633,142.62852,95.735146,0.08363962,4.792197,137.83635,142.62852
category_3_contains_muon,1,580.0,33.0,124.0,-14.0,1.0,1.0,2.0,1.0,5.322785,5.140152,304.9731,294.509,31.10947,-0.18263292,-10.464096,-55.026913,-65.49098
category_3_contains_muon,1,581.0,33.0,128.0,-14.0,1.0,1.0,2.0,1.0,3.5570173,3.8984368,203.80208,223.36398,7.1528363,0.34141946,19.561893,-156.19792,-136.63603
category_3_contains_muon,1,589.0,33.0,164.0,-14.0,1.0,1.0,2.0,1.0,4.6492276,4.6369596,266.38113,265.67822,115.45943,-0.012268066,-0.70290846,-93.618904,-94.321815
category_3_contains_muon,1,611.0,21.0,119.0,-14.0,1.0,1.0,2.0,1.0,2.2494416,2.3570786,128.88351,135.05066,29.554356,0.10763693,6.167142,128.8835,135.05067
category_3_contains_muon,1,622.0,17.0,8.0,14.0,1.0,1.0,2.0,1.0,2.888998,2.9339504,165.52739,168.10298,108.73736,0.044952393,2.5755825,165.5274,168.103
category_3_contains_muon,1,626.0,17.0,38.0,14.0,1.0,1.0,2.0,1.0,0.5905394,5.1454673,33.835415,294.81357,0.78130007,-1.7282574,-99.02186,33.83542,-65.18646
category_3_contains_muon,1,627.0,17.0,59.0,14.0,1.0,1.0,2.0,1.0,3.1094415,3.099177,178.15788,177.56976,93.61627,-0.010264635,-0.5881203,178.15788,177.56975
category_3_contains_muon,1,628.0,17.0,69.0,14.0,1.0,1.0,2.0,1.0,1.2667849,1.2470777,72.58143,71.45229,10.550304,-0.019707203,-1.1291395,72.58143,71.45229
category_3_contains_muon,1,632.0,17.0,101.0,-14.0,1.0,1.0,2.0,1.0,0.7686301,0.07151026,44.03926,4.097236,0.91804516,-0.69711995,-39.94203,44.039257,4.0972395
category_3_contains_muon,1,636.0,17.0,159.0,-14.0,1.0,1.0,2.0,1.0,2.0798798,2.14828,119.168335,123.08737,20.742094,0.068400145,3.9190397,119.16835,123.08737
category_3_contains_muon,1,638.0,17.0,178.0,-14.0,1.0,1.0,2.0,1.0,3.265544,5.282956,187.10188,302.6911,0.4239957,2.0174124,115.58922,-172.89812,-57.308907
category_3_contains_muon,1,641.0,17.0,189.0,-14.0,1.0,1.0,2.0,1.0,0.28941676,0.5282164,16.58236,30.264572,68.60028,0.23879957,13.682208,16.582361,30.264568
category_3_contains_muon,1,644.0,36.0,18.0,14.0,1.0,1.0,2.0,1.0,3.263082,3.0841408,186.96083,176.70825,21.235626,-0.17894125,-10.252579,-173.0392,176.70827
category_3_contains_muon,1,650.0,36.0,76.0,14.0,1.0,1.0,2.0,1.0,5.1997824,5.1613703,297.9256,295.72473,77.67267,-0.038412094,-2.200851,-62.074413,-64.27526
category_3_contains_muon,1,658.0,36.0,171.0,-14.0,1.0,1.0,2.0,1.0,2.7405493,2.6408155,157.02191,151.30759,60.763935,-0.09973383,-5.7143273,157.02191,151.30759
category_3_contains_muon,1,662.0,36.0,180.0,-14.0,1.0,1.0,2.0,1.0,2.618145,3.0708191,150.00867,175.94498,1.3754318,0.45267415,25.93632,150.00867,175.94498
category_3_contains_muon,1,665.0,32.0,9.0,14.0,1.0,1.0,2.0,1.0,2.7076242,2.6796567,155.13544,153.53302,79.39203,-0.027967453,-1.602417,155.13544,153.53302
category_3_contains_muon,1,669.0,32.0,31.0,14.0,1.0,1.0,2.0,1.0,2.433034,2.5951014,139.40257,148.68835,28.717203,0.16206741,9.285779,139.40259,148.68837
category_3_contains_muon,1,670.0,32.0,52.0,14.0,1.0,1.0,2.0,1.0,1.9763509,1.6419506,113.236565,94.07684,2.0539646,-0.33440042,-19.159733,113.23657,94.07686
category_3_contains_muon,1,675.0,32.0,92.0,14.0,1.0,1.0,2.0,1.0,0.77557826,0.8855563,44.437363,50.73864,27.460169,0.10997796,6.301273,44.437363,50.738647
category_3_contains_muon,1,676.0,32.0,95.0,14.0,1.0,1.0,2.0,1.0,0.709726,0.6473631,40.664303,37.091175,73.71343,-0.06236291,-3.5731316,40.66431,37.09118
category_3_contains_muon,1,687.0,32.0,184.0,-14.0,1.0,1.0,2.0,1.0,5.738546,5.4763556,328.79446,313.77206,32.69711,-0.26219034,-15.0224,-31.205564,-46.227936
category_3_contains_muon,1,697.0,31.0,67.0,14.0,1.0,1.0,2.0,1.0,5.150825,5.099548,295.12054,292.1826,77.7359,-0.05127716,-2.937965,-64.879486,-67.81745
category_3_contains_muon,1,705.0,31.0,124.0,-14.0,1.0,1.0,2.0,1.0,3.1755571,1.9797575,181.94603,113.431755,1.0508941,-1.1957996,-68.51427,-178.05397,113.431755
category_3_contains_muon,1,717.0,34.0,45.0,14.0,1.0,1.0,2.0,1.0,5.3735285,5.3178625,307.8805,304.69107,47.33196,-0.05566597,-3.1894252,-52.119495,-55.308918
category_3_contains_muon,1,726.0,34.0,195.0,-14.0,1.0,1.0,2.0,1.0,0.41492012,0.03012214,23.773172,1.7258716,1.5886556,-0.38479805,-22.047304,23.77317,1.7258658
category_3_contains_muon,1,731.0,35.0,22.0,14.0,1.0,1.0,2.0,1.0,6.0724516,5.948421,347.92584,340.81943,35.776245,-0.12403059,-7.1064296,-12.074149,-19.180605
category_3_contains_muon,1,744.0,35.0,181.0,-14.0,1.0,1.0,2.0,1.0,3.8449454,3.8189697,220.29915,218.81085,29.059156,-0.025975704,-1.4882983,-139.70088,-141.18915
category_3_contains_muon,1,749.0,4.0,20.0,14.0,1.0,1.0,2.0,1.0,3.268356,3.2193313,187.26302,184.4541,10.020368,-0.04902482,-2.8089154,-172.737,-175.54593
category_3_contains_muon,1,771.0,4.0,189.0,-14.0,1.0,1.0,2.0,1.0,2.2804217,2.2612844,130.65854,129.56206,92.50774,-0.019137383,-1.0964912,130.65852,129.56204
category_3_contains_muon,1,773.0,30.0,23.0,14.0,1.0,1.0,2.0,1.0,5.8843336,5.839214,337.1475,334.56232,101.7922,-0.045119762,-2.585172,-22.852516,-25.437716
category_3_contains_muon,1,781.0,30.0,96.0,14.0,1.0,1.0,2.0,1.0,5.0947275,5.368658,291.9064,307.60144,34.371254,0.27393055,15.695065,-68.09361,-52.39855
category_3_contains_muon,1,783.0,30.0,134.0,-14.0,1.0,1.0,2.0,1.0,2.2161944,2.173039,126.978584,124.50597,18.876757,-0.04315543,-2.472624,126.978584,124.50595
category_3_contains_muon,1,794.0,41.0,27.0,14.0,1.0,1.0,2.0,1.0,2.8811262,3.1417065,165.07637,180.00652,4.6711254,0.2605803,14.930152,165.07637,-179.99348
category_3_contains_muon,1,798.0,41.0,84.0,14.0,1.0,1.0,2.0,1.0,1.6061608,1.6254438,92.02624,93.13107,37.01398,0.019283056,1.1048378,92.02624,93.131065
category_3_contains_muon,1,799.0,41.0,105.0,-14.0,1.0,1.0,2.0,1.0,1.7185711,6.2051926,98.46687,355.53134,0.8232764,-1.7965643,-102.935555,98.466866,-4.4686513
category_3_contains_muon,1,802.0,41.0,135.0,-14.0,1.0,1.0,2.0,1.0,3.213606,3.2887154,184.12607,188.42952,31.031225,0.07510924,4.3034425,-175.87395,-171.5705
category_3_contains_muon,1,811.0,44.0,32.0,14.0,1.0,1.0,2.0,1.0,0.8315477,1.2591195,47.644173,72.142235,12.228503,0.42757177,24.498058,47.644176,72.14222
category_3_contains_muon,1,823.0,44.0,123.0,-14.0,1.0,1.0,2.0,1.0,4.2648845,4.270009,244.35988,244.6535,48.48473,0.005124569,0.29361618,-115.640144,-115.346504
category_3_contains_muon,1,826.0,44.0,160.0,-14.0,1.0,1.0,2.0,1.0,4.6034875,4.6133614,263.7604,264.32614,94.83002,0.009873867,0.5657309,-96.239624,-95.67386
category_3_contains_muon,1,827.0,44.0,177.0,-14.0,1.0,1.0,2.0,1.0,1.156386,1.331058,66.25604,76.26401,14.495561,0.17467189,10.007962,66.25604,76.26399
category_3_contains_muon,1,830.0,44.0,197.0,-14.0,1.0,1.0,2.0,1.0,1.6432027,1.1259527,94.148575,64.51234,4.3580775,-0.5172498,-29.636232,94.148575,64.51235
category_3_contains_muon,1,837.0,42.0,60.0,14.0,1.0,1.0,2.0,1.0,0.433869,0.52374727,24.858864,30.008509,35.500862,0.08987832,5.1496487,24.85887,30.008505
category_3_contains_muon,1,849.0,42.0,157.0,-14.0,1.0,1.0,2.0,1.0,3.9806657,3.91224,228.07535,224.15485,24.422398,-0.068425655,-3.9205012,-131.92468,-135.84515
category_3_contains_muon,1,865.0,47.0,80.0,14.0,1.0,1.0,2.0,1.0,3.1402464,5.3285956,179.92287,305.30603,0.8747549,2.188349,125.38316,179.92288,-54.693985
category_3_contains_muon,1,881.0,28.0,10.0,14.0,1.0,1.0,2.0,1.0,2.1089275,2.5450494,120.83265,145.82059,0.09726148,0.43612194,24.987947,120.83265,145.82059
category_3_contains_muon,1,898.0,39.0,18.0,14.0,1.0,1.0,2.0,1.0,3.2595878,3.2462206,186.76062,185.99474,45.042072,-0.013367176,-0.7658828,-173.23941,-174.00526
category_3_contains_muon,1,915.0,39.0,172.0,-14.0,1.0,1.0,2.0,1.0,0.8472916,0.8712928,48.546234,49.921402,56.141106,0.02400136,1.3751767,48.546238,49.921402
category_3_contains_muon,1,916.0,39.0,177.0,-14.0,1.0,1.0,2.0,1.0,1.8455839,1.8942682,105.74417,108.53357,7.590158,0.04868436,2.7894082,105.74419,108.53358
category_3_contains_muon,1,924.0,45.0,101.0,-14.0,1.0,1.0,2.0,1.0,5.2762527,5.2173834,302.307,298.93405,17.97282,-0.058869362,-3.372966,-57.69298,-61.06595
category_3_contains_muon,1,926.0,45.0,119.0,-14.0,1.0,1.0,2.0,1.0,6.1625996,0.017069565,353.09094,0.97801405,46.621674,0.13765526,7.8870654,-6.9090505,0.9780148
category_3_contains_muon,1,933.0,45.0,153.0,-14.0,1.0,1.0,2.0,1.0,4.1371613,5.0349903,237.04189,288.4837,1.4366162,0.8978293,51.44183,-122.95812,-71.516304
category_3_contains_muon,1,937.0,45.0,187.0,-14.0,1.0,1.0,2.0,1.0,5.7173147,5.6157517,327.578,321.75888,2.3712015,-0.10156298,-5.81913,-32.421993,-38.24115
category_3_contains_muon,1,941.0,43.0,59.0,14.0,1.0,1.0,2.0,1.0,6.106915,6.258976,349.90045,358.6129,19.6398,0.15206099,8.712453,-10.099568,-1.3870885
category_3_contains_muon,1,942.0,43.0,89.0,14.0,1.0,1.0,2.0,1.0,4.7102737,4.7868633,269.8788,274.26706,39.928917,0.076589584,4.38826,-90.12119,-85.73293
category_3_contains_muon,1,944.0,43.0,100.0,14.0,1.0,1.0,2.0,1.0,5.0014577,4.9886274,286.5624,285.8273,54.024105,-0.012830257,-0.7351196,-73.43761,-74.1727
category_3_contains_muon,1,946.0,43.0,119.0,-14.0,1.0,1.0,2.0,1.0,5.276757,5.273616,302.3359,302.15594,36.802006,-0.0031409264,-0.17996183,-57.66413,-57.844067
category_3_contains_muon,1,950.0,43.0,166.0,-14.0,1.0,1.0,2.0,1.0,3.115694,3.0458124,178.51613,174.51219,52.95449,-0.06988168,-4.0039253,178.51613,174.51219
category_3_contains_muon,1,958.0,40.0,40.0,14.0,1.0,1.0,2.0,1.0,0.8388266,0.9043894,48.061226,51.817696,47.45192,0.065562725,3.7564676,48.061226,51.817707
category_3_contains_muon,1,961.0,40.0,68.0,14.0,1.0,1.0,2.0,1.0,4.623072,4.70766,264.88254,269.72906,64.14477,0.08458805,4.8465385,-95.1175,-90.270966
category_3_contains_muon,1,970.0,40.0,158.0,-14.0,1.0,1.0,2.0,1.0,5.7720094,4.8657675,330.7118,278.78793,2.6080155,-0.9062419,-51.923836,-29.288248,-81.21206
category_3_contains_muon,1,974.0,51.0,14.0,14.0,1.0,1.0,2.0,1.0,4.6485376,4.860444,266.34158,278.48294,8.176364,0.21190643,12.141344,-93.65841,-81.51707
category_3_contains_muon,1,978.0,51.0,54.0,14.0,1.0,1.0,2.0,1.0,4.898589,4.9589944,280.6685,284.12946,16.327368,0.060405254,3.460966,-79.33151,-75.870575
category_3_contains_muon,1,980.0,51.0,80.0,14.0,1.0,1.0,2.0,1.0,5.9251995,5.670471,339.48892,324.89407,3.373651,-0.25472832,-14.594857,-20.511072,-35.10593
category_3_contains_muon,1,981.0,51.0,105.0,-14.0,1.0,1.0,2.0,1.0,0.90244085,0.91552275,51.70605,52.45559,75.89313,0.013081789,0.7495313,51.706047,52.455593
category_3_contains_muon,1,989.0,51.0,164.0,-14.0,1.0,1.0,2.0,1.0,4.8514194,4.8565235,277.96585,278.2583,150.3335,0.005104065,0.29244137,-82.03414,-81.7417
category_3_contains_muon,1,1000.0,48.0,49.0,14.0,1.0,1.0,2.0,1.0,2.3025467,2.1202068,131.92621,121.478905,44.927444,-0.1823399,-10.447308,131.92621,121.47892
category_3_contains_muon,1,1015.0,48.0,129.0,-14.0,1.0,1.0,2.0,1.0,2.3367472,2.366669,133.88576,135.60014,100.92591,0.02992177,1.7143911,133.88577,135.60014
category_3_contains_muon,1,1016.0,48.0,131.0,-14.0,1.0,1.0,2.0,1.0,2.098482,2.1299446,120.23415,122.036835,58.431965,0.03146267,1.8026782,120.23415,122.036835
category_3_contains_muon,1,1019.0,48.0,177.0,-14.0,1.0,1.0,2.0,1.0,6.163801,6.226826,353.1598,356.77087,92.14976,0.063025,3.6110663,-6.8402023,-3.2291632
category_3_contains_muon,1,1036.0,46.0,84.0,14.0,1.0,1.0,2.0,1.0,3.8419187,3.8859377,220.12573,222.64783,105.86526,0.044018984,2.522102,-139.87428,-137.35217
category_3_contains_muon,1,1045.0,46.0,162.0,-14.0,1.0,1.0,2.0,1.0,4.545392,4.255249,260.4318,243.80782,3.6678662,-0.290143,-16.62397,-99.568214,-116.192184
category_3_contains_muon,1,1072.0,49.0,164.0,-14.0,1.0,1.0,2.0,1.0,4.9770064,4.495215,285.16147,257.55685,5.44123,-0.4817915,-27.60462,-74.83856,-102.443184
category_3_contains_muon,1,1078.0,52.0,19.0,14.0,1.0,1.0,2.0,1.0,3.1346056,3.2251995,179.59967,184.79031,15.99857,0.090593815,5.1906433,179.59967,-175.2097
category_3_contains_muon,1,1080.0,52.0,31.0,14.0,1.0,1.0,2.0,1.0,2.145086,2.1543226,122.90438,123.43359,31.514297,0.009236574,0.5292167,122.90438,123.43361
category_3_contains_muon,1,1091.0,52.0,121.0,-14.0,1.0,1.0,2.0,1.0,1.4018973,1.4224927,80.3228,81.50283,8.756262,0.020595312,1.1800245,80.32279,81.50283
category_3_contains_muon,1,1093.0,52.0,135.0,-14.0,1.0,1.0,2.0,1.0,4.9707704,4.991338,284.80417,285.9826,74.459984,0.020567417,1.1784263,-75.19586,-74.01741
category_3_contains_muon,1,1119.0,50.0,172.0,-14.0,1.0,1.0,2.0,1.0,5.2116,6.214456,298.6027,356.0621,3.0824723,1.0028565,57.459446,-61.39735,-3.9379182
