routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category1_isMuonCC,1,152.0,9.0,25.0,14.0,1.0,1.0,2.0,1.0,14821.402,3698.7393,4.1708894,3.5680537,-0.60283566,-11122.663
category1_isMuonCC,1,159.0,9.0,130.0,-14.0,1.0,1.0,2.0,1.0,826.6187,2947.3997,2.9173052,3.469439,0.5521338,2120.781
category1_isMuonCC,1,176.0,0.0,88.0,14.0,1.0,1.0,2.0,1.0,133302.95,41290.03,5.12484,4.615845,-0.5089946,-92012.92
category1_isMuonCC,1,178.0,0.0,94.0,14.0,1.0,1.0,2.0,1.0,303.51193,427.38834,2.4821758,2.6308227,0.14864683,123.8764
category1_isMuonCC,1,196.0,10.0,26.0,14.0,1.0,1.0,2.0,1.0,339913.7,277603.66,5.5313687,5.443425,-0.087943554,-62310.03
category1_isMuonCC,1,213.0,10.0,177.0,-14.0,1.0,1.0,2.0,1.0,478.88156,245.25449,2.6802282,2.389617,-0.29061127,-233.62708
category1_isMuonCC,1,220.0,12.0,28.0,14.0,1.0,1.0,2.0,1.0,1111.2507,467.79968,3.0458121,2.67006,-0.3757522,-643.45105
category1_isMuonCC,1,237.0,12.0,187.0,-14.0,1.0,1.0,2.0,1.0,242.94662,424.34113,2.385511,2.627715,0.24220419,181.3945
category1_isMuonCC,1,244.0,19.0,20.0,14.0,1.0,1.0,2.0,1.0,15536.77,12669.97,4.191361,4.1027756,-0.08858538,-2866.7998
category1_isMuonCC,1,246.0,19.0,66.0,14.0,1.0,1.0,2.0,1.0,1128.714,484.6632,3.052584,2.68544,-0.36714387,-644.0508
category1_isMuonCC,1,255.0,6.0,40.0,14.0,1.0,1.0,2.0,1.0,8298.164,63035.45,3.918982,4.799585,0.88060284,54737.285
category1_isMuonCC,1,264.0,6.0,85.0,14.0,1.0,1.0,2.0,1.0,2471.1323,1904.2904,3.392896,3.2797332,-0.113162756,-566.8419
category1_isMuonCC,1,265.0,6.0,87.0,14.0,1.0,1.0,2.0,1.0,157.5775,188.798,2.1974943,2.2759974,0.07850313,31.220505
category1_isMuonCC,1,279.0,18.0,62.0,14.0,1.0,1.0,2.0,1.0,2855.0806,3305.2087,3.4556184,3.519199,0.06358051,450.12817
category1_isMuonCC,1,292.0,18.0,191.0,-14.0,1.0,1.0,2.0,1.0,217.46109,205.35262,2.3373816,2.3125002,-0.024881363,-12.108475
category1_isMuonCC,1,333.0,16.0,187.0,-14.0,1.0,1.0,2.0,1.0,1742.4121,3001.7205,3.2411509,3.4773703,0.2362194,1259.3083
category1_isMuonCC,1,339.0,14.0,23.0,14.0,1.0,1.0,2.0,1.0,2265.1167,971.24335,3.3550906,2.987328,-0.36776257,-1293.8733
category1_isMuonCC,1,344.0,14.0,63.0,14.0,1.0,1.0,2.0,1.0,10519.695,11500.106,4.022003,4.060702,0.038698673,980.41113
category1_isMuonCC,1,348.0,14.0,111.0,-14.0,1.0,1.0,2.0,1.0,1969.9517,1326.453,3.2944555,3.1226919,-0.17176366,-643.49866
category1_isMuonCC,1,351.0,14.0,147.0,-14.0,1.0,1.0,2.0,1.0,1274.2537,411.09088,3.1052558,2.6139379,-0.491318,-863.1628
category1_isMuonCC,1,352.0,14.0,154.0,-14.0,1.0,1.0,2.0,1.0,15198.887,9929.885,4.181812,3.9969442,-0.18486762,-5269.002
category1_isMuonCC,1,356.0,14.0,184.0,-14.0,1.0,1.0,2.0,1.0,3929.7092,2943.5222,3.5943604,3.4688673,-0.12549305,-986.187
category1_isMuonCC,1,361.0,24.0,20.0,14.0,1.0,1.0,2.0,1.0,287.74188,282.09326,2.459003,2.4503927,-0.008610249,-5.6486206
category1_isMuonCC,1,365.0,24.0,43.0,14.0,1.0,1.0,2.0,1.0,115.51499,490.2448,2.0626383,2.690413,0.6277747,374.72983
category1_isMuonCC,1,371.0,24.0,105.0,-14.0,1.0,1.0,2.0,1.0,1068.7775,400.40674,3.0288873,2.6025014,-0.42638588,-668.3707
category1_isMuonCC,1,394.0,22.0,196.0,-14.0,1.0,1.0,2.0,1.0,471.1677,449.24326,2.6731756,2.6524816,-0.020694017,-21.924438
category1_isMuonCC,1,403.0,7.0,64.0,14.0,1.0,1.0,2.0,1.0,205.32741,361.77875,2.3124468,2.558443,0.24599624,156.45134
category1_isMuonCC,1,408.0,7.0,117.0,-14.0,1.0,1.0,2.0,1.0,38031.15,8139.7876,4.5801396,3.910613,-0.6695266,-29891.361
category1_isMuonCC,1,409.0,7.0,120.0,-14.0,1.0,1.0,2.0,1.0,2026.17,1495.3486,3.306676,3.1747425,-0.13193345,-530.8214
category1_isMuonCC,1,411.0,7.0,127.0,-14.0,1.0,1.0,2.0,1.0,1002.7927,1397.3099,3.0012112,3.1452928,0.1440816,394.5172
category1_isMuonCC,1,427.0,23.0,33.0,14.0,1.0,1.0,2.0,1.0,56198.406,84309.43,4.749724,4.925876,0.17615223,28111.023
category1_isMuonCC,1,445.0,27.0,52.0,14.0,1.0,1.0,2.0,1.0,1323.2308,1597.2432,3.1216357,3.203371,0.08173537,274.01233
category1_isMuonCC,1,451.0,27.0,78.0,14.0,1.0,1.0,2.0,1.0,309.117,235.87355,2.4901228,2.3726792,-0.11744356,-73.243454
category1_isMuonCC,1,452.0,27.0,81.0,14.0,1.0,1.0,2.0,1.0,693.6097,803.2138,2.8411152,2.9048312,0.063715935,109.604126
category1_isMuonCC,1,464.0,27.0,161.0,-14.0,1.0,1.0,2.0,1.0,148.25981,197.02888,2.1710234,2.29453,0.123506546,48.769073
category1_isMuonCC,1,466.0,27.0,189.0,-14.0,1.0,1.0,2.0,1.0,2014.7825,1893.3472,3.304228,3.2772303,-0.026997805,-121.4353
category1_isMuonCC,1,468.0,13.0,11.0,14.0,1.0,1.0,2.0,1.0,55331.96,77059.984,4.742976,4.886829,0.14385271,21728.023
category1_isMuonCC,1,476.0,13.0,94.0,14.0,1.0,1.0,2.0,1.0,9889.027,2702.603,3.9951537,3.4317822,-0.5633714,-7186.4243
category1_isMuonCC,1,498.0,26.0,136.0,-14.0,1.0,1.0,2.0,1.0,100.39202,191.11386,2.0016992,2.2812922,0.279593,90.72184
category1_isMuonCC,1,502.0,26.0,162.0,-14.0,1.0,1.0,2.0,1.0,1240.8303,13989.832,3.0937123,4.1458125,1.0521002,12749.002
category1_isMuonCC,1,513.0,25.0,39.0,14.0,1.0,1.0,2.0,1.0,103.04282,145.6616,2.0130177,2.163345,0.15032744,42.618782
category1_isMuonCC,1,520.0,25.0,122.0,-14.0,1.0,1.0,2.0,1.0,7821.771,2503.4976,3.893305,3.3985472,-0.4947579,-5318.2734
category1_isMuonCC,1,526.0,25.0,163.0,-14.0,1.0,1.0,2.0,1.0,117.810005,228.0356,2.0711823,2.3580027,0.2868204,110.22559
category1_isMuonCC,1,531.0,25.0,188.0,-14.0,1.0,1.0,2.0,1.0,570.57666,755.0172,2.756314,2.8779569,0.12164283,184.44055
category1_isMuonCC,1,543.0,29.0,59.0,14.0,1.0,1.0,2.0,1.0,124.88981,153.62045,2.096527,2.186449,0.08992195,28.730644
category1_isMuonCC,1,549.0,29.0,125.0,-14.0,1.0,1.0,2.0,1.0,468.46024,981.0499,2.6706727,2.991691,0.32101846,512.5897
category1_isMuonCC,1,553.0,29.0,156.0,-14.0,1.0,1.0,2.0,1.0,9226.677,3207.5776,3.9650452,3.5061772,-0.45886803,-6019.099
category1_isMuonCC,1,559.0,29.0,199.0,-14.0,1.0,1.0,2.0,1.0,2920.5627,2571.0427,3.4654665,3.4101093,-0.055357218,-349.52002
category1_isMuonCC,1,566.0,33.0,69.0,14.0,1.0,1.0,2.0,1.0,126.513145,216.70972,2.1021357,2.3358784,0.23374271,90.19657
category1_isMuonCC,1,569.0,33.0,82.0,14.0,1.0,1.0,2.0,1.0,875.82355,3344.657,2.9424167,3.5243516,0.5819349,2468.8335
category1_isMuonCC,1,570.0,33.0,83.0,14.0,1.0,1.0,2.0,1.0,379.5861,125.695625,2.5793102,2.0993202,-0.47999,-253.89047
category1_isMuonCC,1,573.0,33.0,95.0,14.0,1.0,1.0,2.0,1.0,1513.9719,926.8919,3.1801178,2.967029,-0.21308875,-587.08
category1_isMuonCC,1,574.0,33.0,101.0,-14.0,1.0,1.0,2.0,1.0,1638.4618,1966.7551,3.2144363,3.2937503,0.07931399,328.29333
category1_isMuonCC,1,580.0,33.0,124.0,-14.0,1.0,1.0,2.0,1.0,210.3482,193.24022,2.322939,2.2860975,-0.036841393,-17.107986
category1_isMuonCC,1,581.0,33.0,128.0,-14.0,1.0,1.0,2.0,1.0,862.3966,2355.1008,2.935707,3.3720095,0.43630242,1492.7042
category1_isMuonCC,1,589.0,33.0,164.0,-14.0,1.0,1.0,2.0,1.0,4827.8364,1180.8516,3.6837525,3.0721953,-0.61155725,-3646.9849
category1_isMuonCC,1,611.0,21.0,119.0,-14.0,1.0,1.0,2.0,1.0,178.82422,361.04645,2.2524264,2.557563,0.30513668,182.22223
category1_isMuonCC,1,622.0,17.0,8.0,14.0,1.0,1.0,2.0,1.0,6370.1553,5544.0527,3.80415,3.7438273,-0.06032276,-826.10254
category1_isMuonCC,1,626.0,17.0,38.0,14.0,1.0,1.0,2.0,1.0,116.13887,222.99211,2.0649776,2.3482895,0.28331184,106.85324
category1_isMuonCC,1,627.0,17.0,59.0,14.0,1.0,1.0,2.0,1.0,466.6029,2724.54,2.6689475,3.4352932,0.76634574,2257.937
category1_isMuonCC,1,628.0,17.0,69.0,14.0,1.0,1.0,2.0,1.0,236.28723,284.91245,2.3734403,2.4547114,0.08127117,48.625214
category1_isMuonCC,1,632.0,17.0,101.0,-14.0,1.0,1.0,2.0,1.0,114.02278,141.02196,2.0569916,2.1492867,0.09229517,26.999176
category1_isMuonCC,1,636.0,17.0,159.0,-14.0,1.0,1.0,2.0,1.0,1184.1348,1054.4604,3.0734012,3.0230303,-0.05037093,-129.67432
category1_isMuonCC,1,638.0,17.0,178.0,-14.0,1.0,1.0,2.0,1.0,100.75287,269.8988,2.0032575,2.431201,0.42794347,169.14594
category1_isMuonCC,1,641.0,17.0,189.0,-14.0,1.0,1.0,2.0,1.0,2395.416,392.08823,3.379381,2.5933838,-0.78599715,-2003.3278
category1_isMuonCC,1,644.0,36.0,18.0,14.0,1.0,1.0,2.0,1.0,1871.6442,1970.5702,3.2722232,3.294592,0.02236867,98.926025
category1_isMuonCC,1,650.0,36.0,76.0,14.0,1.0,1.0,2.0,1.0,20116.336,11724.689,4.303549,4.0691013,-0.23444748,-8391.646
category1_isMuonCC,1,658.0,36.0,171.0,-14.0,1.0,1.0,2.0,1.0,1001.1805,556.69446,3.0005124,2.745617,-0.25489545,-444.48602
category1_isMuonCC,1,662.0,36.0,180.0,-14.0,1.0,1.0,2.0,1.0,672.30536,359.3157,2.8275666,2.5554762,-0.27209044,-312.98965
category1_isMuonCC,1,665.0,32.0,9.0,14.0,1.0,1.0,2.0,1.0,428.97775,427.38855,2.6324348,2.630823,-0.001611948,-1.5892029
category1_isMuonCC,1,669.0,32.0,31.0,14.0,1.0,1.0,2.0,1.0,446.01245,602.6542,2.649347,2.7800682,0.13072109,156.64172
category1_isMuonCC,1,670.0,32.0,52.0,14.0,1.0,1.0,2.0,1.0,117.2056,280.69724,2.0689483,2.4482381,0.37928987,163.49164
category1_isMuonCC,1,675.0,32.0,92.0,14.0,1.0,1.0,2.0,1.0,832.2059,539.01666,2.9202309,2.7316022,-0.18862867,-293.1892
category1_isMuonCC,1,676.0,32.0,95.0,14.0,1.0,1.0,2.0,1.0,540.46875,391.63452,2.7327707,2.592881,-0.13988972,-148.83423
category1_isMuonCC,1,687.0,32.0,184.0,-14.0,1.0,1.0,2.0,1.0,242.91501,234.29198,2.3854544,2.3697574,-0.015697002,-8.623032
category1_isMuonCC,1,697.0,31.0,67.0,14.0,1.0,1.0,2.0,1.0,10025.23,1637.3971,4.0010943,3.214154,-0.78694034,-8387.833
category1_isMuonCC,1,705.0,31.0,124.0,-14.0,1.0,1.0,2.0,1.0,141.85294,196.59325,2.1518383,2.2935686,0.14173031,54.74031
category1_isMuonCC,1,717.0,34.0,45.0,14.0,1.0,1.0,2.0,1.0,6606.4634,3320.81,3.819969,3.521244,-0.2987249,-3285.6533
category1_isMuonCC,1,726.0,34.0,195.0,-14.0,1.0,1.0,2.0,1.0,147.37534,163.45671,2.1684248,2.2134027,0.044977903,16.081375
category1_isMuonCC,1,731.0,35.0,22.0,14.0,1.0,1.0,2.0,1.0,254.74231,544.1077,2.406101,2.7356849,0.32958388,289.36542
category1_isMuonCC,1,744.0,35.0,181.0,-14.0,1.0,1.0,2.0,1.0,120.97331,190.6778,2.0826895,2.2803001,0.19761062,69.70448
category1_isMuonCC,1,749.0,4.0,20.0,14.0,1.0,1.0,2.0,1.0,159.2141,231.55025,2.2019815,2.3646452,0.1626637,72.33615
category1_isMuonCC,1,771.0,4.0,189.0,-14.0,1.0,1.0,2.0,1.0,1327.1415,1534.7412,3.1229172,3.1860352,0.06311798,207.59973
category1_isMuonCC,1,773.0,30.0,23.0,14.0,1.0,1.0,2.0,1.0,470.12973,279.07574,2.6722176,2.445722,-0.2264955,-191.05399
category1_isMuonCC,1,781.0,30.0,96.0,14.0,1.0,1.0,2.0,1.0,106.64048,192.4007,2.0279222,2.2842066,0.25628448,85.760216
category1_isMuonCC,1,783.0,30.0,134.0,-14.0,1.0,1.0,2.0,1.0,274279.53,100723.63,5.4381933,5.0031314,-0.43506193,-173555.9
category1_isMuonCC,1,794.0,41.0,27.0,14.0,1.0,1.0,2.0,1.0,410.69006,182.12389,2.6135142,2.260367,-0.35314727,-228.56618
category1_isMuonCC,1,798.0,41.0,84.0,14.0,1.0,1.0,2.0,1.0,1649.0254,4309.2085,3.2172275,3.6343975,0.41717005,2660.183
category1_isMuonCC,1,799.0,41.0,105.0,-14.0,1.0,1.0,2.0,1.0,450.3898,225.06985,2.6535885,2.3523173,-0.3012712,-225.31995
category1_isMuonCC,1,802.0,41.0,135.0,-14.0,1.0,1.0,2.0,1.0,106.289566,192.9825,2.0264907,2.285518,0.25902724,86.69293
category1_isMuonCC,1,811.0,44.0,32.0,14.0,1.0,1.0,2.0,1.0,733.3057,1047.3585,2.8652852,3.0200953,0.15481019,314.0528
category1_isMuonCC,1,823.0,44.0,123.0,-14.0,1.0,1.0,2.0,1.0,2371.6897,1371.6394,3.375058,3.13724,-0.237818,-1000.0503
category1_isMuonCC,1,826.0,44.0,160.0,-14.0,1.0,1.0,2.0,1.0,1569.8253,878.7364,3.1958513,2.9438586,-0.2519927,-691.0889
category1_isMuonCC,1,827.0,44.0,177.0,-14.0,1.0,1.0,2.0,1.0,143148.45,66870.84,5.1557865,4.825237,-0.33054972,-76277.61
category1_isMuonCC,1,830.0,44.0,197.0,-14.0,1.0,1.0,2.0,1.0,1717.634,1090.5428,3.2349308,3.0376427,-0.19728804,-627.0912
category1_isMuonCC,1,837.0,42.0,60.0,14.0,1.0,1.0,2.0,1.0,614.8448,347.09277,2.7887654,2.5404456,-0.24831986,-267.752
category1_isMuonCC,1,849.0,42.0,157.0,-14.0,1.0,1.0,2.0,1.0,678.17633,1299.6803,2.8313427,3.1138365,0.28249383,621.50397
category1_isMuonCC,1,865.0,47.0,80.0,14.0,1.0,1.0,2.0,1.0,476.41458,219.07838,2.677985,2.3405995,-0.33738542,-257.33618
category1_isMuonCC,1,881.0,28.0,10.0,14.0,1.0,1.0,2.0,1.0,103.40132,196.60956,2.0145261,2.2936046,0.27907848,93.20824
category1_isMuonCC,1,898.0,39.0,18.0,14.0,1.0,1.0,2.0,1.0,149.09311,244.48837,2.1734576,2.3882582,0.2148006,95.39526
category1_isMuonCC,1,915.0,39.0,172.0,-14.0,1.0,1.0,2.0,1.0,707.49945,910.8831,2.8497262,2.9594626,0.10973644,203.38367
category1_isMuonCC,1,916.0,39.0,177.0,-14.0,1.0,1.0,2.0,1.0,624.00336,766.2842,2.795187,2.8843899,0.08920288,142.28082
category1_isMuonCC,1,924.0,45.0,101.0,-14.0,1.0,1.0,2.0,1.0,159.17213,265.60153,2.201867,2.4242306,0.22236347,106.4294
category1_isMuonCC,1,926.0,45.0,119.0,-14.0,1.0,1.0,2.0,1.0,108.706894,237.60219,2.036257,2.3758504,0.3395934,128.8953
category1_isMuonCC,1,933.0,45.0,153.0,-14.0,1.0,1.0,2.0,1.0,100.14862,294.98373,2.000645,2.469798,0.46915317,194.83511
category1_isMuonCC,1,937.0,45.0,187.0,-14.0,1.0,1.0,2.0,1.0,176.99693,164.84085,2.2479658,2.2170649,-0.030900955,-12.156082
category1_isMuonCC,1,941.0,43.0,59.0,14.0,1.0,1.0,2.0,1.0,158.27902,300.73782,2.1994233,2.478188,0.27876472,142.4588
category1_isMuonCC,1,942.0,43.0,89.0,14.0,1.0,1.0,2.0,1.0,84760.15,53351.324,4.9281917,4.727145,-0.20104647,-31408.824
category1_isMuonCC,1,944.0,43.0,100.0,14.0,1.0,1.0,2.0,1.0,168.78363,219.93831,2.2273302,2.342301,0.114970684,51.15468
category1_isMuonCC,1,946.0,43.0,119.0,-14.0,1.0,1.0,2.0,1.0,296.0485,202.31935,2.4713628,2.3060374,-0.1653254,-93.72914
category1_isMuonCC,1,950.0,43.0,166.0,-14.0,1.0,1.0,2.0,1.0,5632.5137,11332.882,3.7507021,4.0543404,0.30363822,5700.368
category1_isMuonCC,1,958.0,40.0,40.0,14.0,1.0,1.0,2.0,1.0,824.6934,531.95386,2.9162924,2.725874,-0.19041848,-292.73956
category1_isMuonCC,1,961.0,40.0,68.0,14.0,1.0,1.0,2.0,1.0,6378.05,7365.339,3.804688,3.8671927,0.06250477,987.28906
category1_isMuonCC,1,970.0,40.0,158.0,-14.0,1.0,1.0,2.0,1.0,9778.055,7883.7407,3.9902525,3.8967323,-0.093520164,-1894.314
category1_isMuonCC,1,974.0,51.0,14.0,14.0,1.0,1.0,2.0,1.0,177.58582,179.49176,2.2494082,2.2540445,0.0046362877,1.9059448
category1_isMuonCC,1,978.0,51.0,54.0,14.0,1.0,1.0,2.0,1.0,2230.913,2961.1023,3.3484826,3.4714534,0.12297082,730.1892
category1_isMuonCC,1,980.0,51.0,80.0,14.0,1.0,1.0,2.0,1.0,748.49384,735.99554,2.8741882,2.8668752,-0.007313013,-12.498291
category1_isMuonCC,1,981.0,51.0,105.0,-14.0,1.0,1.0,2.0,1.0,3375.0132,6615.6914,3.5282755,3.8205752,0.29229975,3240.6782
category1_isMuonCC,1,989.0,51.0,164.0,-14.0,1.0,1.0,2.0,1.0,5987.8945,15536.539,3.7772741,4.1913543,0.41408014,9548.645
category1_isMuonCC,1,1000.0,48.0,49.0,14.0,1.0,1.0,2.0,1.0,389.975,315.11002,2.5910368,2.4984622,-0.0925746,-74.86499
category1_isMuonCC,1,1015.0,48.0,129.0,-14.0,1.0,1.0,2.0,1.0,3088.7046,1355.4081,3.4897764,3.13207,-0.3577063,-1733.2965
category1_isMuonCC,1,1016.0,48.0,131.0,-14.0,1.0,1.0,2.0,1.0,1680.4697,7483.327,3.2254307,3.8740947,0.648664,5802.8574
category1_isMuonCC,1,1019.0,48.0,177.0,-14.0,1.0,1.0,2.0,1.0,32951.723,30443.78,4.517878,4.4834986,-0.034379482,-2507.9434
category1_isMuonCC,1,1036.0,46.0,84.0,14.0,1.0,1.0,2.0,1.0,3272.5698,1625.1061,3.514889,3.2108817,-0.3040073,-1647.4637
category1_isMuonCC,1,1045.0,46.0,162.0,-14.0,1.0,1.0,2.0,1.0,14605.531,2850.2603,4.1645174,3.4548845,-0.7096329,-11755.271
category1_isMuonCC,1,1072.0,49.0,164.0,-14.0,1.0,1.0,2.0,1.0,259.14453,455.70874,2.413542,2.6586874,0.24514532,196.56421
category1_isMuonCC,1,1078.0,52.0,19.0,14.0,1.0,1.0,2.0,1.0,197.36781,205.19946,2.2952764,2.3121762,0.016899824,7.83165
category1_isMuonCC,1,1080.0,52.0,31.0,14.0,1.0,1.0,2.0,1.0,149.36949,157.20409,2.1742618,2.1964638,0.022202015,7.8345947
category1_isMuonCC,1,1091.0,52.0,121.0,-14.0,1.0,1.0,2.0,1.0,287.114,529.9243,2.4580543,2.7242138,0.26615953,242.8103
category1_isMuonCC,1,1093.0,52.0,135.0,-14.0,1.0,1.0,2.0,1.0,352.4936,208.79417,2.5471513,2.3197184,-0.22743297,-143.69942
category1_isMuonCC,1,1119.0,50.0,172.0,-14.0,1.0,1.0,2.0,1.0,258.72443,299.4804,2.4128375,2.4763684,0.06353092,40.75598
category1_isMuonCC,1,1121.0,50.0,194.0,-14.0,1.0,1.0,2.0,1.0,13182.04,9917.033,4.1199827,3.9963818,-0.12360096,-3265.0068
category1_isMuonCC,1,1122.0,50.0,195.0,-14.0,1.0,1.0,2.0,1.0,3213.6165,9968.653,3.506994,3.9986365,0.49164248,6755.037
category1_isMuonCC,1,1135.0,38.0,119.0,-14.0,1.0,1.0,2.0,1.0,968.5533,1042.3876,2.9861236,3.0180292,0.03190565,73.83429
category1_isMuonCC,1,1146.0,54.0,4.0,14.0,1.0,1.0,2.0,1.0,1275.7628,370.28983,3.1057699,2.5685418,-0.5372281,-905.473
category1_isMuonCC,1,1158.0,54.0,131.0,-14.0,1.0,1.0,2.0,1.0,3649.5662,2234.0786,3.5622413,3.3490984,-0.21314287,-1415.4875
category1_isMuonCC,1,1165.0,54.0,167.0,-14.0,1.0,1.0,2.0,1.0,2081.125,2985.1133,3.318298,3.4749608,0.1566627,903.9883
category1_isMuonCC,1,1172.0,57.0,26.0,14.0,1.0,1.0,2.0,1.0,442.37296,147.23213,2.6457887,2.1680026,-0.47778606,-295.1408
category1_isMuonCC,1,1176.0,57.0,81.0,14.0,1.0,1.0,2.0,1.0,10272.165,1673.4888,4.011662,3.2236228,-0.7880392,-8598.676
category1_isMuonCC,1,1186.0,57.0,147.0,-14.0,1.0,1.0,2.0,1.0,188.46451,302.2931,2.2752297,2.4804282,0.20519853,113.82858
category1_isMuonCC,1,1187.0,57.0,150.0,-14.0,1.0,1.0,2.0,1.0,1010.29663,953.3269,3.004449,2.9792418,-0.025207043,-56.969727
category1_isMuonCC,1,1197.0,53.0,50.0,14.0,1.0,1.0,2.0,1.0,13736.539,31825.428,4.1378775,4.5027742,0.36489677,18088.889
category1_isMuonCC,1,1203.0,53.0,131.0,-14.0,1.0,1.0,2.0,1.0,109.5696,136.08957,2.03969,2.1338248,0.09413481,26.519966
category1_isMuonCC,1,1214.0,59.0,82.0,14.0,1.0,1.0,2.0,1.0,10283.034,18868.309,4.012121,4.275733,0.2636118,8585.274
category1_isMuonCC,1,1227.0,59.0,200.0,-14.0,1.0,1.0,2.0,1.0,12705.022,11608.891,4.1039753,4.0647907,-0.03918457,-1096.1318
category1_isMuonCC,1,1244.0,37.0,135.0,-14.0,1.0,1.0,2.0,1.0,148.58096,357.1979,2.1719632,2.552909,0.38094568,208.61694
category1_isMuonCC,1,1273.0,58.0,47.0,14.0,1.0,1.0,2.0,1.0,419.45428,1077.8213,2.6226847,3.0325468,0.40986204,658.367
category1_isMuonCC,1,1275.0,58.0,59.0,14.0,1.0,1.0,2.0,1.0,9588.287,11875.117,3.981741,4.074638,0.09289694,2286.83
category1_isMuonCC,1,1277.0,58.0,73.0,14.0,1.0,1.0,2.0,1.0,969.6996,251.4318,2.986637,2.4004202,-0.5862169,-718.2678
category1_isMuonCC,1,1282.0,58.0,109.0,-14.0,1.0,1.0,2.0,1.0,165.81815,304.46088,2.2196321,2.4835315,0.26389933,138.64273
category1_isMuonCC,1,1286.0,58.0,128.0,-14.0,1.0,1.0,2.0,1.0,396.0161,561.8791,2.5977128,2.7496428,0.1519301,165.86298
category1_isMuonCC,1,1287.0,58.0,132.0,-14.0,1.0,1.0,2.0,1.0,185.26636,174.52763,2.2677965,2.2418642,-0.025932312,-10.738724
category1_isMuonCC,1,1291.0,58.0,159.0,-14.0,1.0,1.0,2.0,1.0,102.62045,166.00354,2.011234,2.2201173,0.20888329,63.383087
category1_isMuonCC,1,1292.0,58.0,179.0,-14.0,1.0,1.0,2.0,1.0,1908.9154,2492.8523,3.2807868,3.3966966,0.115909815,583.9369
category1_isMuonCC,1,1310.0,56.0,147.0,-14.0,1.0,1.0,2.0,1.0,165513.73,470142.25,5.218834,5.6722293,0.45339537,304628.5
category1_isMuonCC,1,1315.0,56.0,188.0,-14.0,1.0,1.0,2.0,1.0,124.24099,377.03357,2.094265,2.57638,0.48211503,252.79257
category1_isMuonCC,1,1318.0,56.0,197.0,-14.0,1.0,1.0,2.0,1.0,266.84128,528.0979,2.426253,2.7227144,0.29646134,261.25662
category1_isMuonCC,1,1325.0,64.0,47.0,14.0,1.0,1.0,2.0,1.0,13259.864,2993.706,4.122539,3.4762092,-0.6463299,-10266.158
category1_isMuonCC,1,1339.0,64.0,176.0,-14.0,1.0,1.0,2.0,1.0,233.49919,253.92546,2.3682854,2.4047062,0.036420822,20.42627
category1_isMuonCC,1,1380.0,63.0,133.0,-14.0,1.0,1.0,2.0,1.0,170.9426,174.76445,2.2328503,2.242453,0.009602785,3.8218536
category1_isMuonCC,1,1404.0,55.0,163.0,-14.0,1.0,1.0,2.0,1.0,2912.4634,9798.566,3.4642606,3.9911625,0.52690196,6886.103
category1_isMuonCC,1,1417.0,67.0,67.0,14.0,1.0,1.0,2.0,1.0,102.417404,299.47516,2.0103738,2.4763608,0.46598697,197.05775
