epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_log10_p16,val_residual_log10_p50,val_residual_log10_p84,val_W_log10,val_bias_log10,val_mae_log10,val_rmse_log10
11,0.07920784248133134,0.08185045491001704,0.0012241094373166561,False,-0.35691365599632263,0.06650745868682861,0.3562355935573578,0.3565746247768402,-0.0018586283549666405,0.31339031457901,0.461905300617218
12,0.07851598395789744,0.07930031871063561,0.0011566589819267392,True,-0.33047348260879517,0.11003518104553223,0.3971255123615265,0.363799512386322,0.039568495005369186,0.3199062645435333,0.42239910364151
13,0.07701932543527898,0.0757308646735407,0.0010892084101215005,True,-0.36141321063041687,0.06923019886016846,0.3490462303161621,0.3552297353744507,0.00026729583623819053,0.3072341978549957,0.4135686159133911
14,0.07512523975836159,0.07505241585494611,0.0010217578383162618,True,-0.3821692168712616,0.04661369323730469,0.32115185260772705,0.3516605496406555,-0.024510037153959274,0.30163973569869995,0.4131602644920349
15,0.07277780687141548,0.07877687511361854,0.0009543073829263449,False,-0.30733898282051086,0.11641871929168701,0.4083276391029358,0.3578333258628845,0.05783576890826225,0.3187319338321686,0.42141908407211304
16,0.07127129922064873,0.07388071794358436,0.0008868568693287671,True,-0.30096957087516785,0.10000443458557129,0.38568317890167236,0.3433263897895813,0.0432036928832531,0.30559495091438293,0.40616828203201294
17,0.07056905798690391,0.07432545216139377,0.0008194062975235283,False,-0.4318053126335144,-0.01765453815460205,0.24999818205833435,0.3409017324447632,-0.0851333886384964,0.2919565439224243,0.4126352071762085
18,0.06827194491936504,0.07519333570413929,0.0007519557839259505,False,-0.27422282099723816,0.11791884899139404,0.41121888160705566,0.3427208662033081,0.07038918882608414,0.31018921732902527,0.40898850560188293
19,0.06814747663849324,0.07119107209056512,0.0006845052703283727,True,-0.3454001247882843,0.05521082878112793,0.33981165289878845,0.3426058888435364,0.0035060776863247156,0.2946174740791321,0.39910462498664856
20,0.06604980458443672,0.07132729237262803,0.0006170547567307949,False,-0.30798813700675964,0.08626866340637207,0.36712655425071716,0.3375573456287384,0.03452564403414726,0.29815909266471863,0.3987981081008911
21,0.06464581969786884,0.06912372642834999,0.0005496041849255562,True,-0.3702162504196167,0.033217430114746094,0.3029540479183197,0.3365851640701294,-0.02670033648610115,0.2877979874610901,0.3938930928707123
22,0.06286584200207576,0.0704003018863566,0.00048215367132797837,False,-0.41044583916664124,0.001091599464416504,0.2624094486236572,0.33642762899398804,-0.06429913640022278,0.28686243295669556,0.39896759390830994
23,0.06133447505068696,0.06956208571445857,0.00041470315773040056,False,-0.33494341373443604,0.059755682945251465,0.3359849750995636,0.3354641795158386,0.0064795613288879395,0.291716605424881,0.39397040009498596
24,0.05948273354371779,0.07079761769048278,0.00034725264413282275,False,-0.3057418167591095,0.08745884895324707,0.36191314458847046,0.33382749557495117,0.0334339402616024,0.296390175819397,0.39722874760627747
25,0.05803282378332138,0.06796260889649156,0.0002798021014314145,True,-0.334398090839386,0.052017927169799805,0.3264901041984558,0.3304440975189209,0.00234786095097661,0.2867700755596161,0.38898059725761414
26,0.05644473314320318,0.0682446879924595,0.00021235157328192145,False,-0.3490697741508484,0.04721355438232422,0.3136155605316162,0.3313426673412323,-0.01037080492824316,0.28619006276130676,0.39038515090942383
27,0.054771540800782184,0.06879680060740957,0.00014490105968434364,False,-0.3218438923358917,0.0606389045715332,0.3375164866447449,0.3296802043914795,0.013555803336203098,0.2887250781059265,0.39151206612586975
28,0.05250423884065069,0.06876483195910081,7.745052425889298e-05,False,-0.34069788455963135,0.04802703857421875,0.3207615613937378,0.33072972297668457,-0.0014674962731078267,0.2873631417751312,0.3917164206504822
29,0.05059972313573992,0.06848123927067433,9.999999747378752e-06,False,-0.346165269613266,0.03886210918426514,0.31321296095848083,0.3296891152858734,-0.00996378343552351,0.2857222557067871,0.3910435140132904
