routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category1_isMuonCC,0,1158.0,1005.0,63.0,12.0,1.0,0.0,1.0,0.0,154.23813,295.48553,2.1881917,2.4705362,0.28234458,141.2474
category1_isMuonCC,0,1161.0,1005.0,85.0,12.0,1.0,0.0,1.0,0.0,372.32465,292.48563,2.570922,2.4661045,-0.10481739,-79.83902
category1_isMuonCC,0,1174.0,99.0,100.0,12.0,1.0,0.0,1.0,0.0,735.7807,1217.1012,2.8667483,3.0853267,0.21857834,481.3205
category1_isMuonCC,0,1175.0,99.0,115.0,-12.0,1.0,0.0,1.0,0.0,323.82864,277.338,2.5103152,2.4430094,-0.0673058,-46.49063
category1_isMuonCC,0,1176.0,99.0,140.0,-12.0,1.0,0.0,1.0,0.0,582.4215,718.34845,2.7652373,2.8563352,0.09109783,135.92694
category1_isMuonCC,0,1182.0,1006.0,66.0,12.0,1.0,0.0,1.0,0.0,102.301506,190.37573,2.009882,2.2796116,0.2697296,88.07423
category1_isMuonCC,0,1185.0,1006.0,101.0,-12.0,1.0,0.0,1.0,0.0,1145.3141,1591.421,3.0589247,3.201785,0.14286041,446.10693
category1_isMuonCC,0,1199.0,1007.0,188.0,-12.0,1.0,0.0,1.0,0.0,1012.60767,1424.1536,3.0054412,3.1535568,0.14811563,411.5459
category1_isMuonCC,0,1202.0,95.0,44.0,12.0,1.0,0.0,1.0,0.0,1061.2081,1371.8909,3.0258005,3.1373196,0.1115191,310.68274
category1_isMuonCC,0,1203.0,95.0,57.0,12.0,1.0,0.0,1.0,0.0,209.89845,358.52557,2.3220093,2.5545201,0.2325108,148.62712
category1_isMuonCC,0,1209.0,95.0,137.0,-12.0,1.0,0.0,1.0,0.0,170.3801,187.12997,2.2314188,2.2721434,0.040724516,16.749878
category1_isMuonCC,0,1210.0,95.0,162.0,-12.0,1.0,0.0,1.0,0.0,103.41755,182.70932,2.0145943,2.2617607,0.2471664,79.29177
category1_isMuonCC,0,1216.0,1008.0,48.0,12.0,1.0,0.0,1.0,0.0,326.72092,372.32108,2.5141768,2.5709176,0.05674076,45.60016
category1_isMuonCC,0,1220.0,1008.0,106.0,-12.0,1.0,0.0,1.0,0.0,153.53069,188.31697,2.1861951,2.2748895,0.088694334,34.786285
category1_isMuonCC,0,1221.0,1008.0,107.0,-12.0,1.0,0.0,1.0,0.0,108.38298,169.99152,2.034961,2.2304273,0.19546628,61.608536
category1_isMuonCC,0,1227.0,1003.0,14.0,12.0,1.0,0.0,1.0,0.0,1093.1975,1430.433,3.0386987,3.1554675,0.11676884,337.23547
category1_isMuonCC,0,1235.0,1003.0,141.0,-12.0,1.0,0.0,1.0,0.0,19249.248,28894.357,4.284414,4.460813,0.17639923,9645.109
category1_isMuonCC,0,1242.0,98.0,72.0,12.0,1.0,0.0,1.0,0.0,1055.1534,1606.9565,3.0233157,3.2060041,0.18268847,551.8031
category1_isMuonCC,0,1254.0,1013.0,114.0,-12.0,1.0,0.0,1.0,0.0,211.47647,226.54576,2.325262,2.355156,0.029893875,15.06929
category1_isMuonCC,0,1258.0,1013.0,181.0,-12.0,1.0,0.0,1.0,0.0,128.56313,219.70576,2.1091163,2.3418415,0.23272514,91.14264
category1_isMuonCC,0,1264.0,1009.0,68.0,12.0,1.0,0.0,1.0,0.0,107.8088,163.87595,2.0326543,2.2145152,0.18186092,56.067146
category1_isMuonCC,0,1268.0,1009.0,101.0,-12.0,1.0,0.0,1.0,0.0,3505.4502,3788.4258,3.5447438,3.5784588,0.03371501,282.9756
category1_isMuonCC,0,1272.0,1009.0,153.0,-12.0,1.0,0.0,1.0,0.0,222.85387,470.9839,2.34802,2.673006,0.32498598,248.13002
category1_isMuonCC,0,1313.0,1012.0,158.0,-12.0,1.0,0.0,1.0,0.0,316.73364,512.162,2.5006943,2.7094073,0.20871305,195.42834
category1_isMuonCC,0,1317.0,1019.0,5.0,12.0,1.0,0.0,1.0,0.0,213.15298,165.09326,2.3286915,2.2177293,-0.11096215,-48.059723
category1_isMuonCC,0,1332.0,1019.0,194.0,-12.0,1.0,0.0,1.0,0.0,228.17839,292.2596,2.3582745,2.4657688,0.107494354,64.08122
category1_isMuonCC,0,1339.0,1017.0,146.0,-12.0,1.0,0.0,1.0,0.0,1020.09265,1281.6346,3.0086396,3.1077642,0.09912467,261.542
category1_isMuonCC,0,1342.0,1017.0,187.0,-12.0,1.0,0.0,1.0,0.0,102.82924,171.5986,2.0121167,2.2345138,0.22239709,68.76936
category1_isMuonCC,0,1348.0,102.0,40.0,12.0,1.0,0.0,1.0,0.0,3584.9285,4516.0815,3.5544806,3.6547618,0.10028124,931.1531
category1_isMuonCC,0,1357.0,102.0,194.0,-12.0,1.0,0.0,1.0,0.0,188.49173,316.02228,2.2752924,2.4997177,0.22442532,127.53055
category1_isMuonCC,0,1371.0,1016.0,54.0,12.0,1.0,0.0,1.0,0.0,559.4409,1018.99384,2.7477543,3.0081716,0.26041722,459.55292
category1_isMuonCC,0,1373.0,1016.0,75.0,12.0,1.0,0.0,1.0,0.0,8220.804,10098.951,3.9149144,4.0042763,0.089361906,1878.1475
category1_isMuonCC,0,1389.0,1020.0,28.0,12.0,1.0,0.0,1.0,0.0,472.48077,526.2873,2.674384,2.7212229,0.04683876,53.80652
category1_isMuonCC,0,1393.0,1020.0,89.0,12.0,1.0,0.0,1.0,0.0,202.73885,204.8222,2.306937,2.311377,0.004440069,2.0833588
category1_isMuonCC,0,1402.0,1015.0,4.0,12.0,1.0,0.0,1.0,0.0,130.83478,199.72621,2.1167233,2.300435,0.18371177,68.89143
category1_isMuonCC,0,1411.0,1018.0,14.0,12.0,1.0,0.0,1.0,0.0,150.38516,157.91136,2.177205,2.1984134,0.021208286,7.5261993
category1_isMuonCC,0,1415.0,1018.0,88.0,12.0,1.0,0.0,1.0,0.0,587.2633,656.8234,2.768833,2.8174486,0.048615694,69.56012
category1_isMuonCC,0,1460.0,84.0,116.0,-12.0,1.0,0.0,1.0,0.0,1806.7013,2377.5054,3.2568862,3.3761215,0.11923528,570.8041
category1_isMuonCC,0,1463.0,84.0,128.0,-12.0,1.0,0.0,1.0,0.0,266.30798,348.26642,2.4253843,2.5419116,0.11652732,81.958435
category1_isMuonCC,0,1478.0,1023.0,123.0,-12.0,1.0,0.0,1.0,0.0,460.20276,574.8044,2.6629493,2.75952,0.09657073,114.60162
category1_isMuonCC,0,1486.0,1024.0,51.0,12.0,1.0,0.0,1.0,0.0,315.48358,480.27707,2.4989767,2.6814919,0.18251514,164.79349
category1_isMuonCC,0,1498.0,1026.0,25.0,12.0,1.0,0.0,1.0,0.0,2327.6777,3082.229,3.3669229,3.488865,0.12194204,754.5513
category1_isMuonCC,0,1499.0,1026.0,54.0,12.0,1.0,0.0,1.0,0.0,4254.585,4417.0957,3.6288571,3.6451368,0.016279697,162.51074
category1_isMuonCC,0,1505.0,1026.0,167.0,-12.0,1.0,0.0,1.0,0.0,1986.022,2372.4128,3.2979841,3.3751903,0.077206135,386.39087
category1_isMuonCC,0,1511.0,1033.0,138.0,-12.0,1.0,0.0,1.0,0.0,159.15472,178.2355,2.2018194,2.2509942,0.049174786,19.08078
category1_isMuonCC,0,1518.0,1021.0,35.0,12.0,1.0,0.0,1.0,0.0,614.3538,1093.769,2.7884185,3.0389256,0.25050712,479.41522
category1_isMuonCC,0,1529.0,103.0,43.0,12.0,1.0,0.0,1.0,0.0,109.700905,175.71764,2.0402102,2.2448153,0.2046051,66.01673
category1_isMuonCC,0,1533.0,103.0,99.0,12.0,1.0,0.0,1.0,0.0,487.9581,810.6644,2.6883826,2.9088411,0.22045851,322.70633
category1_isMuonCC,0,1535.0,103.0,120.0,-12.0,1.0,0.0,1.0,0.0,9381.214,25877.021,3.972259,4.4129143,0.44065523,16495.809
category1_isMuonCC,0,1542.0,1025.0,43.0,12.0,1.0,0.0,1.0,0.0,211.2126,252.60808,2.32472,2.4024472,0.07772732,41.395477
category1_isMuonCC,0,1545.0,1025.0,97.0,12.0,1.0,0.0,1.0,0.0,432.2118,620.6567,2.6356966,2.7928514,0.1571548,188.44489
category1_isMuonCC,0,1561.0,1028.0,167.0,-12.0,1.0,0.0,1.0,0.0,145.07776,324.57092,2.1616008,2.5113096,0.3497088,179.49316
category1_isMuonCC,0,1564.0,1031.0,26.0,12.0,1.0,0.0,1.0,0.0,4018.4692,4304.8105,3.6040606,3.633954,0.029893398,286.3413
category1_isMuonCC,0,1581.0,1032.0,81.0,12.0,1.0,0.0,1.0,0.0,399.41846,606.66907,2.601428,2.7829518,0.1815238,207.25061
category1_isMuonCC,0,1585.0,1032.0,155.0,-12.0,1.0,0.0,1.0,0.0,224.7475,370.48724,2.3516948,2.5687733,0.21707845,145.73975
category1_isMuonCC,0,1589.0,1035.0,64.0,12.0,1.0,0.0,1.0,0.0,2256.0151,2898.622,3.353342,3.4621916,0.108849525,642.60693
category1_isMuonCC,0,1594.0,1035.0,155.0,-12.0,1.0,0.0,1.0,0.0,1218.8438,1431.3992,3.085948,3.1557608,0.069812775,212.55542
category1_isMuonCC,0,1609.0,1027.0,183.0,-12.0,1.0,0.0,1.0,0.0,181.39601,224.10336,2.2586277,2.3504484,0.09182072,42.70735
category1_isMuonCC,0,1623.0,1030.0,178.0,-12.0,1.0,0.0,1.0,0.0,198.72646,174.20084,2.2982557,2.2410502,-0.05720544,-24.52562
category1_isMuonCC,0,1625.0,1030.0,194.0,-12.0,1.0,0.0,1.0,0.0,201.21835,263.62994,2.3036675,2.4209948,0.11732721,62.41159
category1_isMuonCC,0,1643.0,1042.0,112.0,-12.0,1.0,0.0,1.0,0.0,141.90244,179.25287,2.15199,2.2534661,0.10147619,37.350433
category1_isMuonCC,0,1667.0,1040.0,146.0,-12.0,1.0,0.0,1.0,0.0,344.18918,291.0252,2.5367973,2.4639306,-0.07286668,-53.16397
category1_isMuonCC,0,1672.0,1040.0,178.0,-12.0,1.0,0.0,1.0,0.0,283.0602,302.33856,2.4518788,2.4804935,0.02861476,19.27835
category1_isMuonCC,0,1673.0,1040.0,196.0,-12.0,1.0,0.0,1.0,0.0,218.15118,204.80704,2.3387575,2.3113449,-0.027412653,-13.344147
category1_isMuonCC,0,1679.0,1044.0,105.0,-12.0,1.0,0.0,1.0,0.0,240.01196,228.95004,2.3802328,2.3597407,-0.020492077,-11.06192
category1_isMuonCC,0,1680.0,1044.0,129.0,-12.0,1.0,0.0,1.0,0.0,159.03769,217.81046,2.2015,2.3380787,0.1365788,58.772766
category1_isMuonCC,0,1684.0,1044.0,192.0,-12.0,1.0,0.0,1.0,0.0,2880.7444,3880.7983,3.4595048,3.588921,0.12941623,1000.05396
category1_isMuonCC,0,1688.0,1045.0,52.0,12.0,1.0,0.0,1.0,0.0,149.70697,232.07329,2.175242,2.3656251,0.1903832,82.36632
category1_isMuonCC,0,1700.0,1041.0,132.0,-12.0,1.0,0.0,1.0,0.0,116.54698,217.3055,2.0665011,2.3370707,0.27056956,100.758514
category1_isMuonCC,0,1732.0,1046.0,61.0,12.0,1.0,0.0,1.0,0.0,2632.2498,3842.9087,3.4203272,3.58466,0.16433287,1210.6589
category1_isMuonCC,0,1741.0,1046.0,196.0,-12.0,1.0,0.0,1.0,0.0,952.4025,1357.9686,2.9788206,3.1328897,0.15406919,405.5661
