routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category_3_contains_muon,0,737.0,64.0,105.0,-12.0,1.0,0.0,1.0,0.0,242.58061,204.13162,2.384856,2.3099103,-0.07494569,-38.44899
category_3_contains_muon,0,745.0,67.0,90.0,12.0,1.0,0.0,1.0,0.0,811.7077,1107.1394,2.9093997,3.0442023,0.13480258,295.4317
category_3_contains_muon,0,757.0,68.0,125.0,-12.0,1.0,0.0,1.0,0.0,283.27512,348.459,2.4522085,2.5421517,0.08994317,65.1839
category_3_contains_muon,0,777.0,65.0,116.0,-12.0,1.0,0.0,1.0,0.0,186.06711,332.18732,2.2696695,2.521383,0.2517135,146.12021
category_3_contains_muon,0,783.0,72.0,36.0,12.0,1.0,0.0,1.0,0.0,459.34113,646.20874,2.6621354,2.8103728,0.14823747,186.86761
category_3_contains_muon,0,792.0,72.0,169.0,-12.0,1.0,0.0,1.0,0.0,150.44044,345.73892,2.1773646,2.5387483,0.36138368,195.29848
category_3_contains_muon,0,809.0,70.0,151.0,-12.0,1.0,0.0,1.0,0.0,123.84778,163.11948,2.092888,2.2125058,0.1196177,39.271698
category_3_contains_muon,0,836.0,74.0,96.0,12.0,1.0,0.0,1.0,0.0,509.75012,518.341,2.7073574,2.7146156,0.007258177,8.590881
category_3_contains_muon,0,848.0,76.0,56.0,12.0,1.0,0.0,1.0,0.0,166.83112,149.25076,2.2222772,2.1739166,-0.048360586,-17.580353
category_3_contains_muon,0,851.0,76.0,136.0,-12.0,1.0,0.0,1.0,0.0,115.316025,193.10829,2.0618896,2.285801,0.22391129,77.79227
category_3_contains_muon,0,857.0,76.0,186.0,-12.0,1.0,0.0,1.0,0.0,281.3855,174.79582,2.4493017,2.242531,-0.20677066,-106.589676
category_3_contains_muon,0,859.0,71.0,25.0,12.0,1.0,0.0,1.0,0.0,101.214134,154.493,2.0052412,2.1889088,0.18366766,53.278862
category_3_contains_muon,0,867.0,71.0,188.0,-12.0,1.0,0.0,1.0,0.0,328.7071,434.06845,2.516809,2.6375582,0.120749235,105.36136
category_3_contains_muon,0,869.0,75.0,6.0,12.0,1.0,0.0,1.0,0.0,249.21326,281.812,2.3965712,2.4499595,0.053388357,32.598755
category_3_contains_muon,0,876.0,75.0,83.0,12.0,1.0,0.0,1.0,0.0,537.83813,750.189,2.7306516,2.8751707,0.14451909,212.35089
category_3_contains_muon,0,906.0,79.0,42.0,12.0,1.0,0.0,1.0,0.0,2441.3232,2197.8008,3.3876252,3.3419883,-0.045636892,-243.52246
category_3_contains_muon,0,908.0,79.0,56.0,12.0,1.0,0.0,1.0,0.0,1084.6038,675.86505,3.0352712,2.82986,-0.2054112,-408.7387
category_3_contains_muon,0,918.0,79.0,187.0,-12.0,1.0,0.0,1.0,0.0,272.81326,307.32132,2.4358654,2.4875927,0.051727295,34.508057
category_3_contains_muon,0,921.0,81.0,30.0,12.0,1.0,0.0,1.0,0.0,1409.3221,654.96436,3.1490102,2.8162177,-0.33279252,-754.3578
category_3_contains_muon,0,932.0,77.0,56.0,12.0,1.0,0.0,1.0,0.0,34737.26,43029.016,4.540796,4.6337614,0.0929656,8291.754
category_3_contains_muon,0,942.0,80.0,110.0,-12.0,1.0,0.0,1.0,0.0,556.70807,353.7526,2.7456274,2.5486996,-0.19692779,-202.95547
category_3_contains_muon,0,955.0,83.0,11.0,12.0,1.0,0.0,1.0,0.0,1745.6715,1990.8374,3.2419624,3.2990358,0.057073355,245.1659
category_3_contains_muon,0,978.0,82.0,188.0,-12.0,1.0,0.0,1.0,0.0,113.817314,182.01863,2.0562084,2.2601159,0.20390749,68.20132
category_3_contains_muon,0,993.0,88.0,25.0,12.0,1.0,0.0,1.0,0.0,2324.389,3282.6377,3.3663087,3.516223,0.14991426,958.2488
category_3_contains_muon,0,1034.0,86.0,65.0,12.0,1.0,0.0,1.0,0.0,15324.321,22694.658,4.1853814,4.3559237,0.17054224,7370.337
category_3_contains_muon,0,1040.0,89.0,15.0,12.0,1.0,0.0,1.0,0.0,118.777985,145.0053,2.0747359,2.1613839,0.08664799,26.22731
category_3_contains_muon,0,1047.0,89.0,128.0,-12.0,1.0,0.0,1.0,0.0,539.01044,461.24594,2.7315972,2.6639326,-0.06766462,-77.764496
category_3_contains_muon,0,1079.0,94.0,101.0,-12.0,1.0,0.0,1.0,0.0,268.94153,334.67676,2.429658,2.5246255,0.0949676,65.73523
category_3_contains_muon,0,1096.0,97.0,112.0,-12.0,1.0,0.0,1.0,0.0,176.36273,160.52364,2.2464068,2.205539,-0.040867805,-15.839096
category_3_contains_muon,0,1122.0,1004.0,148.0,-12.0,1.0,0.0,1.0,0.0,289.87424,461.2966,2.4622097,2.6639802,0.20177054,171.42236
category_3_contains_muon,0,1131.0,1002.0,148.0,-12.0,1.0,0.0,1.0,0.0,996.0528,482.7155,2.9982824,2.6836913,-0.31459117,-513.3373
category_3_contains_muon,0,1140.0,1001.0,149.0,-12.0,1.0,0.0,1.0,0.0,264.59604,394.90555,2.4225833,2.5964932,0.1739099,130.30951
category_3_contains_muon,0,1142.0,1000.0,22.0,12.0,1.0,0.0,1.0,0.0,236.32182,167.12532,2.373504,2.2230422,-0.15046167,-69.1965
category_3_contains_muon,0,1153.0,1005.0,10.0,12.0,1.0,0.0,1.0,0.0,5287.684,6020.378,3.7232654,3.7796237,0.056358337,732.69385
category_3_contains_muon,0,1158.0,1005.0,63.0,12.0,1.0,0.0,1.0,0.0,154.23813,354.94952,2.1881917,2.5501666,0.36197495,200.7114
category_3_contains_muon,0,1161.0,1005.0,85.0,12.0,1.0,0.0,1.0,0.0,372.32465,266.4948,2.570922,2.4256887,-0.14523315,-105.829834
category_3_contains_muon,0,1174.0,99.0,100.0,12.0,1.0,0.0,1.0,0.0,735.7807,949.915,2.8667483,2.9776847,0.1109364,214.13428
category_3_contains_muon,0,1175.0,99.0,115.0,-12.0,1.0,0.0,1.0,0.0,323.82864,258.49957,2.5103152,2.4124599,-0.09785533,-65.32907
category_3_contains_muon,0,1176.0,99.0,140.0,-12.0,1.0,0.0,1.0,0.0,582.4215,923.05505,2.7652373,2.9652276,0.19999027,340.63354
category_3_contains_muon,0,1182.0,1006.0,66.0,12.0,1.0,0.0,1.0,0.0,102.301506,188.08617,2.009882,2.2743568,0.26447487,85.78466
category_3_contains_muon,0,1185.0,1006.0,101.0,-12.0,1.0,0.0,1.0,0.0,1145.3141,1162.7496,3.0589247,3.0654862,0.0065615177,17.435547
category_3_contains_muon,0,1199.0,1007.0,188.0,-12.0,1.0,0.0,1.0,0.0,1012.60767,1442.7946,3.0054412,3.1592045,0.1537633,430.1869
category_3_contains_muon,0,1202.0,95.0,44.0,12.0,1.0,0.0,1.0,0.0,1061.2081,1646.201,3.0258005,3.2164829,0.19068241,584.9929
category_3_contains_muon,0,1203.0,95.0,57.0,12.0,1.0,0.0,1.0,0.0,209.89845,600.0152,2.3220093,2.7781622,0.45615292,390.11676
category_3_contains_muon,0,1209.0,95.0,137.0,-12.0,1.0,0.0,1.0,0.0,170.3801,164.22475,2.2314188,2.2154386,-0.015980244,-6.1553497
category_3_contains_muon,0,1210.0,95.0,162.0,-12.0,1.0,0.0,1.0,0.0,103.41755,180.9644,2.0145943,2.2575932,0.24299884,77.54685
category_3_contains_muon,0,1216.0,1008.0,48.0,12.0,1.0,0.0,1.0,0.0,326.72092,316.4424,2.5141768,2.5002947,-0.01388216,-10.278503
category_3_contains_muon,0,1220.0,1008.0,106.0,-12.0,1.0,0.0,1.0,0.0,153.53069,185.74864,2.1861951,2.2689257,0.08273053,32.217957
category_3_contains_muon,0,1221.0,1008.0,107.0,-12.0,1.0,0.0,1.0,0.0,108.38298,169.72559,2.034961,2.2297473,0.19478631,61.342606
category_3_contains_muon,0,1227.0,1003.0,14.0,12.0,1.0,0.0,1.0,0.0,1093.1975,1193.4452,3.0386987,3.0768025,0.03810382,100.24768
category_3_contains_muon,0,1235.0,1003.0,141.0,-12.0,1.0,0.0,1.0,0.0,19249.248,36164.414,4.284414,4.5582814,0.2738676,16915.166
category_3_contains_muon,0,1242.0,98.0,72.0,12.0,1.0,0.0,1.0,0.0,1055.1534,1283.2589,3.0233157,3.1083143,0.08499861,228.10547
category_3_contains_muon,0,1254.0,1013.0,114.0,-12.0,1.0,0.0,1.0,0.0,211.47647,233.0318,2.325262,2.3674152,0.04215312,21.555328
category_3_contains_muon,0,1258.0,1013.0,181.0,-12.0,1.0,0.0,1.0,0.0,128.56313,202.71336,2.1091163,2.3068824,0.19776607,74.15024
category_3_contains_muon,0,1264.0,1009.0,68.0,12.0,1.0,0.0,1.0,0.0,107.8088,170.52925,2.0326543,2.231799,0.1991446,62.72045
category_3_contains_muon,0,1268.0,1009.0,101.0,-12.0,1.0,0.0,1.0,0.0,3505.4502,4852.7954,3.5447438,3.685992,0.14124823,1347.3452
category_3_contains_muon,0,1272.0,1009.0,153.0,-12.0,1.0,0.0,1.0,0.0,222.85387,449.77502,2.34802,2.6529953,0.30497527,226.92116
category_3_contains_muon,0,1313.0,1012.0,158.0,-12.0,1.0,0.0,1.0,0.0,316.73364,420.35062,2.5006943,2.6236117,0.12291741,103.616974
category_3_contains_muon,0,1317.0,1019.0,5.0,12.0,1.0,0.0,1.0,0.0,213.15298,166.11804,2.3286915,2.2204168,-0.1082747,-47.034943
category_3_contains_muon,0,1332.0,1019.0,194.0,-12.0,1.0,0.0,1.0,0.0,228.17839,240.29195,2.3582745,2.3807392,0.022464752,12.113556
category_3_contains_muon,0,1339.0,1017.0,146.0,-12.0,1.0,0.0,1.0,0.0,1020.09265,1238.5345,3.0086396,3.0929081,0.08426857,218.4419
category_3_contains_muon,0,1342.0,1017.0,187.0,-12.0,1.0,0.0,1.0,0.0,102.82924,155.61993,2.0121167,2.1920652,0.17994857,52.790695
category_3_contains_muon,0,1348.0,102.0,40.0,12.0,1.0,0.0,1.0,0.0,3584.9285,4518.3013,3.5544806,3.6549752,0.10049462,933.3728
category_3_contains_muon,0,1357.0,102.0,194.0,-12.0,1.0,0.0,1.0,0.0,188.49173,284.17468,2.2752924,2.4535854,0.17829299,95.68295
category_3_contains_muon,0,1371.0,1016.0,54.0,12.0,1.0,0.0,1.0,0.0,559.4409,905.159,2.7477543,2.956725,0.20897055,345.71808
category_3_contains_muon,0,1373.0,1016.0,75.0,12.0,1.0,0.0,1.0,0.0,8220.804,9454.922,3.9149144,3.975658,0.06074357,1234.1182
category_3_contains_muon,0,1389.0,1020.0,28.0,12.0,1.0,0.0,1.0,0.0,472.48077,494.96674,2.674384,2.694576,0.020191908,22.485962
category_3_contains_muon,0,1393.0,1020.0,89.0,12.0,1.0,0.0,1.0,0.0,202.73885,204.76746,2.306937,2.311261,0.0043239594,2.0286102
category_3_contains_muon,0,1402.0,1015.0,4.0,12.0,1.0,0.0,1.0,0.0,130.83478,213.66277,2.1167233,2.3297288,0.21300554,82.82799
category_3_contains_muon,0,1411.0,1018.0,14.0,12.0,1.0,0.0,1.0,0.0,150.38516,177.44635,2.177205,2.249067,0.07186198,27.061188
category_3_contains_muon,0,1415.0,1018.0,88.0,12.0,1.0,0.0,1.0,0.0,587.2633,650.4766,2.768833,2.8132317,0.044398785,63.213318
category_3_contains_muon,0,1460.0,84.0,116.0,-12.0,1.0,0.0,1.0,0.0,1806.7013,1946.639,3.2568862,3.2892854,0.032399178,139.93774
category_3_contains_muon,0,1463.0,84.0,128.0,-12.0,1.0,0.0,1.0,0.0,266.30798,305.93176,2.4253843,2.4856246,0.06024027,39.62378
category_3_contains_muon,0,1478.0,1023.0,123.0,-12.0,1.0,0.0,1.0,0.0,460.20276,644.27716,2.6629493,2.8090727,0.14612341,184.0744
category_3_contains_muon,0,1486.0,1024.0,51.0,12.0,1.0,0.0,1.0,0.0,315.48358,435.0289,2.4989767,2.638518,0.13954139,119.54532
category_3_contains_muon,0,1498.0,1026.0,25.0,12.0,1.0,0.0,1.0,0.0,2327.6777,3083.7405,3.3669229,3.4890778,0.12215495,756.06274
category_3_contains_muon,0,1499.0,1026.0,54.0,12.0,1.0,0.0,1.0,0.0,4254.585,5847.695,3.6288571,3.7669847,0.13812757,1593.1099
category_3_contains_muon,0,1505.0,1026.0,167.0,-12.0,1.0,0.0,1.0,0.0,1986.022,2547.7107,3.2979841,3.40615,0.10816598,561.6887
category_3_contains_muon,0,1511.0,1033.0,138.0,-12.0,1.0,0.0,1.0,0.0,159.15472,166.14375,2.2018194,2.220484,0.018664598,6.989029
category_3_contains_muon,0,1518.0,1021.0,35.0,12.0,1.0,0.0,1.0,0.0,614.3538,1367.2466,2.7884185,3.1358469,0.34742832,752.89276
category_3_contains_muon,0,1529.0,103.0,43.0,12.0,1.0,0.0,1.0,0.0,109.700905,176.18022,2.0402102,2.2459571,0.20574689,66.47932
category_3_contains_muon,0,1533.0,103.0,99.0,12.0,1.0,0.0,1.0,0.0,487.9581,860.07764,2.6883826,2.9345376,0.24615502,372.11954
category_3_contains_muon,0,1535.0,103.0,120.0,-12.0,1.0,0.0,1.0,0.0,9381.214,23733.22,3.972259,4.3753567,0.40309763,14352.007
category_3_contains_muon,0,1542.0,1025.0,43.0,12.0,1.0,0.0,1.0,0.0,211.2126,244.96895,2.32472,2.389111,0.064391136,33.756348
category_3_contains_muon,0,1545.0,1025.0,97.0,12.0,1.0,0.0,1.0,0.0,432.2118,521.8386,2.6356966,2.7175362,0.08183956,89.62683
category_3_contains_muon,0,1561.0,1028.0,167.0,-12.0,1.0,0.0,1.0,0.0,145.07776,323.72424,2.1616008,2.5101752,0.3485744,178.64648
category_3_contains_muon,0,1564.0,1031.0,26.0,12.0,1.0,0.0,1.0,0.0,4018.4692,4487.025,3.6040606,3.6519585,0.047897816,468.55566
category_3_contains_muon,0,1581.0,1032.0,81.0,12.0,1.0,0.0,1.0,0.0,399.41846,816.8486,2.601428,2.9121416,0.31071353,417.4301
category_3_contains_muon,0,1585.0,1032.0,155.0,-12.0,1.0,0.0,1.0,0.0,224.7475,297.75452,2.3516948,2.4738584,0.122163534,73.00702
category_3_contains_muon,0,1589.0,1035.0,64.0,12.0,1.0,0.0,1.0,0.0,2256.0151,2711.0598,3.353342,3.433139,0.07979703,455.04468
category_3_contains_muon,0,1594.0,1035.0,155.0,-12.0,1.0,0.0,1.0,0.0,1218.8438,1429.4658,3.085948,3.1551738,0.06922579,210.62207
category_3_contains_muon,0,1609.0,1027.0,183.0,-12.0,1.0,0.0,1.0,0.0,181.39601,285.10992,2.2586277,2.4550123,0.19638467,103.71391
category_3_contains_muon,0,1623.0,1030.0,178.0,-12.0,1.0,0.0,1.0,0.0,198.72646,188.39308,2.2982557,2.275065,-0.023190737,-10.333374
category_3_contains_muon,0,1625.0,1030.0,194.0,-12.0,1.0,0.0,1.0,0.0,201.21835,257.94034,2.3036675,2.4115193,0.10785174,56.721985
category_3_contains_muon,0,1643.0,1042.0,112.0,-12.0,1.0,0.0,1.0,0.0,141.90244,185.34824,2.15199,2.2679884,0.11599851,43.4458
category_3_contains_muon,0,1667.0,1040.0,146.0,-12.0,1.0,0.0,1.0,0.0,344.18918,419.94696,2.5367973,2.6231945,0.08639717,75.75778
category_3_contains_muon,0,1672.0,1040.0,178.0,-12.0,1.0,0.0,1.0,0.0,283.0602,422.6256,2.4518788,2.6259558,0.17407703,139.5654
category_3_contains_muon,0,1673.0,1040.0,196.0,-12.0,1.0,0.0,1.0,0.0,218.15118,191.50372,2.3387575,2.2821772,-0.056580305,-26.64746
category_3_contains_muon,0,1679.0,1044.0,105.0,-12.0,1.0,0.0,1.0,0.0,240.01196,210.56303,2.3802328,2.3233821,-0.05685067,-29.448929
category_3_contains_muon,0,1680.0,1044.0,129.0,-12.0,1.0,0.0,1.0,0.0,159.03769,233.1032,2.2015,2.3675482,0.16604829,74.065506
category_3_contains_muon,0,1684.0,1044.0,192.0,-12.0,1.0,0.0,1.0,0.0,2880.7444,4035.988,3.4595048,3.6059499,0.14644504,1155.2437
category_3_contains_muon,0,1688.0,1045.0,52.0,12.0,1.0,0.0,1.0,0.0,149.70697,193.77808,2.175242,2.2873046,0.11206269,44.071106
category_3_contains_muon,0,1700.0,1041.0,132.0,-12.0,1.0,0.0,1.0,0.0,116.54698,208.3547,2.0665011,2.3188033,0.25230217,91.807724
category_3_contains_muon,0,1732.0,1046.0,61.0,12.0,1.0,0.0,1.0,0.0,2632.2498,3677.785,3.4203272,3.5655863,0.14525914,1045.5352
category_3_contains_muon,0,1741.0,1046.0,196.0,-12.0,1.0,0.0,1.0,0.0,952.4025,1166.4161,2.9788206,3.0668535,0.08803296,214.01361
