routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,1,857.0,76.0,186.0,-12.0,1.0,0.0,1.0,0.0,281.3855,227.96901,2.4493017,2.3578758,-0.091425896,-53.41649
category2_tauCC_others_muonCC,1,859.0,71.0,25.0,12.0,1.0,0.0,1.0,0.0,101.214134,179.46329,2.0052412,2.2539756,0.24873447,78.24915
category2_tauCC_others_muonCC,1,867.0,71.0,188.0,-12.0,1.0,0.0,1.0,0.0,328.7071,493.6051,2.516809,2.6933796,0.17657065,164.89801
category2_tauCC_others_muonCC,1,869.0,75.0,6.0,12.0,1.0,0.0,1.0,0.0,249.21326,241.39583,2.3965712,2.3827298,-0.013841391,-7.8174286
category2_tauCC_others_muonCC,1,876.0,75.0,83.0,12.0,1.0,0.0,1.0,0.0,537.83813,744.9941,2.7306516,2.8721528,0.14150119,207.15594
category2_tauCC_others_muonCC,1,906.0,79.0,42.0,12.0,1.0,0.0,1.0,0.0,2441.3232,2132.9207,3.3876252,3.3289747,-0.058650494,-308.4026
category2_tauCC_others_muonCC,1,908.0,79.0,56.0,12.0,1.0,0.0,1.0,0.0,1084.6038,1123.0875,3.0352712,3.0504136,0.015142441,38.483765
category2_tauCC_others_muonCC,1,918.0,79.0,187.0,-12.0,1.0,0.0,1.0,0.0,272.81326,294.96854,2.4358654,2.4697757,0.033910275,22.155273
category2_tauCC_others_muonCC,1,921.0,81.0,30.0,12.0,1.0,0.0,1.0,0.0,1409.3221,534.728,3.1490102,2.728133,-0.42087722,-874.5941
category2_tauCC_others_muonCC,1,932.0,77.0,56.0,12.0,1.0,0.0,1.0,0.0,34737.26,62323.863,4.540796,4.7946544,0.25385857,27586.602
category2_tauCC_others_muonCC,1,942.0,80.0,110.0,-12.0,1.0,0.0,1.0,0.0,556.70807,341.29483,2.7456274,2.5331297,-0.21249771,-215.41324
category2_tauCC_others_muonCC,1,955.0,83.0,11.0,12.0,1.0,0.0,1.0,0.0,1745.6715,1967.511,3.2419624,3.2939172,0.051954746,221.83948
category2_tauCC_others_muonCC,1,978.0,82.0,188.0,-12.0,1.0,0.0,1.0,0.0,113.817314,212.2519,2.0562084,2.3268516,0.27064323,98.43459
category2_tauCC_others_muonCC,1,993.0,88.0,25.0,12.0,1.0,0.0,1.0,0.0,2324.389,2645.404,3.3663087,3.422492,0.05618334,321.01514
category2_tauCC_others_muonCC,1,1034.0,86.0,65.0,12.0,1.0,0.0,1.0,0.0,15324.321,22864.734,4.1853814,4.359166,0.17378473,7540.413
category2_tauCC_others_muonCC,1,1040.0,89.0,15.0,12.0,1.0,0.0,1.0,0.0,118.777985,168.78618,2.0747359,2.227337,0.152601,50.008194
category2_tauCC_others_muonCC,1,1047.0,89.0,128.0,-12.0,1.0,0.0,1.0,0.0,539.01044,441.92014,2.7315972,2.6453438,-0.086253405,-97.0903
category2_tauCC_others_muonCC,1,1079.0,94.0,101.0,-12.0,1.0,0.0,1.0,0.0,268.94153,458.7754,2.429658,2.6616,0.23194218,189.83386
category2_tauCC_others_muonCC,1,1096.0,97.0,112.0,-12.0,1.0,0.0,1.0,0.0,176.36273,203.95174,2.2464068,2.3095274,0.0631206,27.589005
category2_tauCC_others_muonCC,1,1122.0,1004.0,148.0,-12.0,1.0,0.0,1.0,0.0,289.87424,404.00714,2.4622097,2.606389,0.14417934,114.132904
category2_tauCC_others_muonCC,1,1131.0,1002.0,148.0,-12.0,1.0,0.0,1.0,0.0,996.0528,637.35004,2.9982824,2.804378,-0.1939044,-358.70276
category2_tauCC_others_muonCC,1,1140.0,1001.0,149.0,-12.0,1.0,0.0,1.0,0.0,264.59604,349.56818,2.4225833,2.543532,0.12094855,84.97214
category2_tauCC_others_muonCC,1,1142.0,1000.0,22.0,12.0,1.0,0.0,1.0,0.0,236.32182,189.19113,2.373504,2.2769008,-0.096603155,-47.13069
category2_tauCC_others_muonCC,1,1153.0,1005.0,10.0,12.0,1.0,0.0,1.0,0.0,5287.684,4179.9263,3.7232654,3.6211686,-0.102096796,-1107.7578
category2_tauCC_others_muonCC,1,1158.0,1005.0,63.0,12.0,1.0,0.0,1.0,0.0,154.23813,286.9975,2.1881917,2.457878,0.26968646,132.75937
category2_tauCC_others_muonCC,1,1161.0,1005.0,85.0,12.0,1.0,0.0,1.0,0.0,372.32465,204.91286,2.570922,2.3115692,-0.25935268,-167.41179
category2_tauCC_others_muonCC,1,1174.0,99.0,100.0,12.0,1.0,0.0,1.0,0.0,735.7807,1272.7064,2.8667483,3.1047282,0.23797989,536.9257
category2_tauCC_others_muonCC,1,1175.0,99.0,115.0,-12.0,1.0,0.0,1.0,0.0,323.82864,311.18225,2.5103152,2.4930148,-0.017300367,-12.646393
category2_tauCC_others_muonCC,1,1176.0,99.0,140.0,-12.0,1.0,0.0,1.0,0.0,582.4215,822.2448,2.7652373,2.9150012,0.14976382,239.8233
category2_tauCC_others_muonCC,1,1182.0,1006.0,66.0,12.0,1.0,0.0,1.0,0.0,102.301506,222.33142,2.009882,2.3470008,0.33711886,120.029915
category2_tauCC_others_muonCC,1,1185.0,1006.0,101.0,-12.0,1.0,0.0,1.0,0.0,1145.3141,1356.2343,3.0589247,3.1323347,0.073410034,210.92017
category2_tauCC_others_muonCC,1,1199.0,1007.0,188.0,-12.0,1.0,0.0,1.0,0.0,1012.60767,1385.7299,3.0054412,3.1416786,0.13623738,373.1222
category2_tauCC_others_muonCC,1,1202.0,95.0,44.0,12.0,1.0,0.0,1.0,0.0,1061.2081,1435.7498,3.0258005,3.1570787,0.13127828,374.54163
category2_tauCC_others_muonCC,1,1203.0,95.0,57.0,12.0,1.0,0.0,1.0,0.0,209.89845,465.54007,2.3220093,2.667957,0.34594774,255.64162
category2_tauCC_others_muonCC,1,1209.0,95.0,137.0,-12.0,1.0,0.0,1.0,0.0,170.3801,225.16626,2.2314188,2.3525033,0.12108445,54.786163
category2_tauCC_others_muonCC,1,1210.0,95.0,162.0,-12.0,1.0,0.0,1.0,0.0,103.41755,184.59021,2.0145943,2.2662086,0.25161433,81.17266
category2_tauCC_others_muonCC,1,1216.0,1008.0,48.0,12.0,1.0,0.0,1.0,0.0,326.72092,253.25638,2.5141768,2.4035604,-0.110616446,-73.46454
category2_tauCC_others_muonCC,1,1220.0,1008.0,106.0,-12.0,1.0,0.0,1.0,0.0,153.53069,189.95271,2.1861951,2.2786455,0.09245038,36.422028
category2_tauCC_others_muonCC,1,1221.0,1008.0,107.0,-12.0,1.0,0.0,1.0,0.0,108.38298,125.46013,2.034961,2.0985057,0.06354475,17.077148
category2_tauCC_others_muonCC,1,1227.0,1003.0,14.0,12.0,1.0,0.0,1.0,0.0,1093.1975,1222.2904,3.0386987,3.0871744,0.048475742,129.0929
category2_tauCC_others_muonCC,1,1235.0,1003.0,141.0,-12.0,1.0,0.0,1.0,0.0,19249.248,34958.7,4.284414,4.5435553,0.25914145,15709.451
category2_tauCC_others_muonCC,1,1242.0,98.0,72.0,12.0,1.0,0.0,1.0,0.0,1055.1534,1322.772,3.0233157,3.121485,0.09816933,267.61853
category2_tauCC_others_muonCC,1,1254.0,1013.0,114.0,-12.0,1.0,0.0,1.0,0.0,211.47647,214.19466,2.325262,2.3308086,0.00554657,2.7181854
category2_tauCC_others_muonCC,1,1258.0,1013.0,181.0,-12.0,1.0,0.0,1.0,0.0,128.56313,199.49445,2.1091163,2.2999308,0.1908145,70.93132
category2_tauCC_others_muonCC,1,1264.0,1009.0,68.0,12.0,1.0,0.0,1.0,0.0,107.8088,171.53738,2.0326543,2.2343588,0.2017045,63.728584
category2_tauCC_others_muonCC,1,1268.0,1009.0,101.0,-12.0,1.0,0.0,1.0,0.0,3505.4502,5195.555,3.5447438,3.715632,0.17088819,1690.105
category2_tauCC_others_muonCC,1,1272.0,1009.0,153.0,-12.0,1.0,0.0,1.0,0.0,222.85387,414.67465,2.34802,2.6177075,0.2696874,191.82079
category2_tauCC_others_muonCC,1,1313.0,1012.0,158.0,-12.0,1.0,0.0,1.0,0.0,316.73364,363.36414,2.5006943,2.560342,0.0596478,46.630493
category2_tauCC_others_muonCC,1,1317.0,1019.0,5.0,12.0,1.0,0.0,1.0,0.0,213.15298,123.76496,2.3286915,2.0925977,-0.23609376,-89.38802
category2_tauCC_others_muonCC,1,1332.0,1019.0,194.0,-12.0,1.0,0.0,1.0,0.0,228.17839,285.31628,2.3582745,2.4553266,0.0970521,57.137894
category2_tauCC_others_muonCC,1,1339.0,1017.0,146.0,-12.0,1.0,0.0,1.0,0.0,1020.09265,1077.0588,3.0086396,3.0322394,0.023599863,56.966187
category2_tauCC_others_muonCC,1,1342.0,1017.0,187.0,-12.0,1.0,0.0,1.0,0.0,102.82924,162.49634,2.0121167,2.2108436,0.19872689,59.6671
category2_tauCC_others_muonCC,1,1348.0,102.0,40.0,12.0,1.0,0.0,1.0,0.0,3584.9285,4908.0493,3.5544806,3.690909,0.13642836,1323.1208
category2_tauCC_others_muonCC,1,1357.0,102.0,194.0,-12.0,1.0,0.0,1.0,0.0,188.49173,297.2479,2.2752924,2.4731188,0.19782639,108.756165
category2_tauCC_others_muonCC,1,1371.0,1016.0,54.0,12.0,1.0,0.0,1.0,0.0,559.4409,1079.3774,2.7477543,3.0331733,0.285419,519.9365
category2_tauCC_others_muonCC,1,1373.0,1016.0,75.0,12.0,1.0,0.0,1.0,0.0,8220.804,9951.228,3.9149144,3.9978766,0.082962275,1730.4238
category2_tauCC_others_muonCC,1,1389.0,1020.0,28.0,12.0,1.0,0.0,1.0,0.0,472.48077,515.5468,2.674384,2.712268,0.037883997,43.06604
category2_tauCC_others_muonCC,1,1393.0,1020.0,89.0,12.0,1.0,0.0,1.0,0.0,202.73885,248.68341,2.306937,2.3956468,0.08870983,45.944565
category2_tauCC_others_muonCC,1,1402.0,1015.0,4.0,12.0,1.0,0.0,1.0,0.0,130.83478,207.1692,2.1167233,2.3163252,0.19960189,76.33443
category2_tauCC_others_muonCC,1,1411.0,1018.0,14.0,12.0,1.0,0.0,1.0,0.0,150.38516,188.01338,2.177205,2.2741888,0.09698367,37.62822
category2_tauCC_others_muonCC,1,1415.0,1018.0,88.0,12.0,1.0,0.0,1.0,0.0,587.2633,635.9185,2.768833,2.8034015,0.03456855,48.655212
category2_tauCC_others_muonCC,1,1460.0,84.0,116.0,-12.0,1.0,0.0,1.0,0.0,1806.7013,2109.5447,3.2568862,3.3241887,0.067302465,302.84338
category2_tauCC_others_muonCC,1,1463.0,84.0,128.0,-12.0,1.0,0.0,1.0,0.0,266.30798,348.77652,2.4253843,2.5425472,0.11716294,82.46854
category2_tauCC_others_muonCC,1,1478.0,1023.0,123.0,-12.0,1.0,0.0,1.0,0.0,460.20276,521.704,2.6629493,2.7174242,0.05447483,61.50122
category2_tauCC_others_muonCC,1,1486.0,1024.0,51.0,12.0,1.0,0.0,1.0,0.0,315.48358,449.73035,2.4989767,2.6529522,0.15397549,134.24677
category2_tauCC_others_muonCC,1,1498.0,1026.0,25.0,12.0,1.0,0.0,1.0,0.0,2327.6777,2476.1511,3.3669229,3.3937771,0.026854277,148.47339
category2_tauCC_others_muonCC,1,1499.0,1026.0,54.0,12.0,1.0,0.0,1.0,0.0,4254.585,6809.767,3.6288571,3.8331323,0.20427513,2555.1821
category2_tauCC_others_muonCC,1,1505.0,1026.0,167.0,-12.0,1.0,0.0,1.0,0.0,1986.022,3382.4885,3.2979841,3.5292363,0.2312522,1396.4666
category2_tauCC_others_muonCC,1,1511.0,1033.0,138.0,-12.0,1.0,0.0,1.0,0.0,159.15472,186.34154,2.2018194,2.2703097,0.06849027,27.186813
category2_tauCC_others_muonCC,1,1518.0,1021.0,35.0,12.0,1.0,0.0,1.0,0.0,614.3538,1148.1749,2.7884185,3.060008,0.27158952,533.8211
category2_tauCC_others_muonCC,1,1529.0,103.0,43.0,12.0,1.0,0.0,1.0,0.0,109.700905,240.21333,2.0402102,2.380597,0.34038687,130.51242
category2_tauCC_others_muonCC,1,1533.0,103.0,99.0,12.0,1.0,0.0,1.0,0.0,487.9581,639.33563,2.6883826,2.805729,0.11734629,151.37753
category2_tauCC_others_muonCC,1,1535.0,103.0,120.0,-12.0,1.0,0.0,1.0,0.0,9381.214,12763.182,3.972259,4.105959,0.1336999,3381.9678
category2_tauCC_others_muonCC,1,1542.0,1025.0,43.0,12.0,1.0,0.0,1.0,0.0,211.2126,227.07271,2.32472,2.356165,0.031445026,15.860107
category2_tauCC_others_muonCC,1,1545.0,1025.0,97.0,12.0,1.0,0.0,1.0,0.0,432.2118,515.2059,2.6356966,2.7119808,0.07628417,82.99408
category2_tauCC_others_muonCC,1,1561.0,1028.0,167.0,-12.0,1.0,0.0,1.0,0.0,145.07776,204.94617,2.1616008,2.3116398,0.15003896,59.86841
category2_tauCC_others_muonCC,1,1564.0,1031.0,26.0,12.0,1.0,0.0,1.0,0.0,4018.4692,5813.082,3.6040606,3.7644064,0.1603458,1794.6128
category2_tauCC_others_muonCC,1,1581.0,1032.0,81.0,12.0,1.0,0.0,1.0,0.0,399.41846,795.836,2.601428,2.9008236,0.29939556,396.41754
category2_tauCC_others_muonCC,1,1585.0,1032.0,155.0,-12.0,1.0,0.0,1.0,0.0,224.7475,268.91425,2.3516948,2.4296138,0.07791901,44.166748
category2_tauCC_others_muonCC,1,1589.0,1035.0,64.0,12.0,1.0,0.0,1.0,0.0,2256.0151,2616.3394,3.353342,3.417694,0.064352036,360.32422
category2_tauCC_others_muonCC,1,1594.0,1035.0,155.0,-12.0,1.0,0.0,1.0,0.0,1218.8438,1502.525,3.085948,3.1768217,0.09087372,283.68127
category2_tauCC_others_muonCC,1,1609.0,1027.0,183.0,-12.0,1.0,0.0,1.0,0.0,181.39601,205.00659,2.2586277,2.3117678,0.053140163,23.61058
category2_tauCC_others_muonCC,1,1623.0,1030.0,178.0,-12.0,1.0,0.0,1.0,0.0,198.72646,201.39725,2.2982557,2.3040535,0.005797863,2.6707916
category2_tauCC_others_muonCC,1,1625.0,1030.0,194.0,-12.0,1.0,0.0,1.0,0.0,201.21835,226.59364,2.3036675,2.3552477,0.05158019,25.37529
category2_tauCC_others_muonCC,1,1643.0,1042.0,112.0,-12.0,1.0,0.0,1.0,0.0,141.90244,205.5307,2.15199,2.3128767,0.16088676,63.628265
