routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category_3_contains_muon,1,747.0,29.0,21.0,14.0,1.0,1.0,2.0,1.0,1.3824036,1.4254813,79.205894,81.674065,99.25263,0.043077707,2.468171
category_3_contains_muon,1,748.0,29.0,29.0,14.0,1.0,1.0,2.0,1.0,1.9794214,1.9249712,113.41249,110.292725,96.65402,-0.054450154,-3.119764
category_3_contains_muon,1,753.0,29.0,44.0,14.0,1.0,1.0,2.0,1.0,0.6556534,0.6825332,37.566174,39.106274,98.681076,0.026879787,1.5400984
category_3_contains_muon,1,754.0,29.0,48.0,14.0,1.0,1.0,2.0,1.0,2.0893857,1.8533419,119.71299,106.188675,62.072956,-0.23604381,-13.524314
category_3_contains_muon,1,765.0,29.0,125.0,-14.0,1.0,1.0,2.0,1.0,2.3467538,2.3058667,134.45909,132.11644,98.705215,-0.040887117,-2.3426592
category_3_contains_muon,1,773.0,29.0,182.0,-14.0,1.0,1.0,2.0,1.0,1.3858442,1.405294,79.40302,80.51741,93.08358,0.01944971,1.1143863
category_3_contains_muon,1,776.0,29.0,199.0,-14.0,1.0,1.0,2.0,1.0,1.0152373,1.0373654,58.168816,59.43666,100.65098,0.022128105,1.2678471
category_3_contains_muon,1,777.0,35.0,5.0,14.0,1.0,1.0,2.0,1.0,0.5464274,0.5915747,31.307985,33.894737,104.74025,0.0451473,2.5867498
category_3_contains_muon,1,794.0,35.0,172.0,-14.0,1.0,1.0,2.0,1.0,0.56477594,0.6008325,32.35928,34.425167,98.13056,0.03605658,2.0658898
category_3_contains_muon,1,795.0,35.0,179.0,-14.0,1.0,1.0,2.0,1.0,0.94448566,0.968336,54.115044,55.481567,98.69033,0.023850322,1.3665228
category_3_contains_muon,1,803.0,36.0,21.0,14.0,1.0,1.0,2.0,1.0,1.682508,1.6868737,96.400604,96.65074,98.39866,0.0043656826,0.25013518
category_3_contains_muon,1,806.0,36.0,54.0,14.0,1.0,1.0,2.0,1.0,1.1630148,1.1840098,66.63584,67.83877,97.25851,0.02099502,1.2029262
category_3_contains_muon,1,815.0,36.0,128.0,-14.0,1.0,1.0,2.0,1.0,0.87283355,0.9099436,50.009678,52.13593,99.76649,0.03711003,2.1262481
category_3_contains_muon,1,822.0,36.0,172.0,-14.0,1.0,1.0,2.0,1.0,0.9841585,1.1531743,56.38813,66.07202,63.752033,0.16901577,9.68389
category_3_contains_muon,1,826.0,36.0,184.0,-14.0,1.0,1.0,2.0,1.0,0.7233795,0.87587845,41.446594,50.18414,96.49829,0.15249896,8.737547
category_3_contains_muon,1,832.0,34.0,45.0,14.0,1.0,1.0,2.0,1.0,1.0412928,0.9615113,59.661682,55.09054,104.56236,-0.07978147,-4.5711417
category_3_contains_muon,1,844.0,30.0,8.0,14.0,1.0,1.0,2.0,1.0,1.4790202,1.4107118,84.741615,80.82783,93.68222,-0.06830847,-3.9137871
category_3_contains_muon,1,847.0,30.0,35.0,14.0,1.0,1.0,2.0,1.0,0.8660502,0.6087937,49.62102,34.88131,29.750208,-0.2572565,-14.739713
category_3_contains_muon,1,848.0,30.0,49.0,14.0,1.0,1.0,2.0,1.0,1.1076772,1.0791131,63.46523,61.82863,102.441635,-0.028564095,-1.6366022
category_3_contains_muon,1,854.0,30.0,98.0,14.0,1.0,1.0,2.0,1.0,2.6106243,2.6365366,149.57776,151.06242,82.97353,0.025912285,1.4846646
category_3_contains_muon,1,855.0,30.0,134.0,-14.0,1.0,1.0,2.0,1.0,1.0333927,0.88753486,59.209038,50.852,95.57593,-0.14585781,-8.357038
category_3_contains_muon,1,873.0,4.0,64.0,14.0,1.0,1.0,2.0,1.0,2.4127793,2.418957,138.24208,138.59602,100.72736,0.006177664,0.35395408
category_3_contains_muon,1,883.0,4.0,157.0,-14.0,1.0,1.0,2.0,1.0,1.1697482,1.1587518,67.02164,66.391594,99.085594,-0.010996342,-0.630044
category_3_contains_muon,1,885.0,4.0,183.0,-14.0,1.0,1.0,2.0,1.0,1.7789953,1.7447865,101.928925,99.9689,99.263855,-0.034208775,-1.9600184
category_3_contains_muon,1,894.0,28.0,91.0,14.0,1.0,1.0,2.0,1.0,1.3094124,1.2890663,75.0238,73.85806,93.308235,-0.020346045,-1.1657425
category_3_contains_muon,1,903.0,28.0,198.0,-14.0,1.0,1.0,2.0,1.0,2.4944494,2.514147,142.92142,144.05002,52.107204,0.019697666,1.1285932
category_3_contains_muon,1,912.0,41.0,84.0,14.0,1.0,1.0,2.0,1.0,2.031651,2.0691376,116.40503,118.55285,90.616554,0.037486553,2.1478214
category_3_contains_muon,1,921.0,41.0,171.0,-14.0,1.0,1.0,2.0,1.0,0.9087624,0.94306207,52.06825,54.033478,97.26822,0.03429967,1.9652264
category_3_contains_muon,1,933.0,42.0,84.0,14.0,1.0,1.0,2.0,1.0,1.3491126,1.3064107,77.29846,74.85182,104.038055,-0.04270196,-2.4466422
category_3_contains_muon,1,955.0,43.0,59.0,14.0,1.0,1.0,2.0,1.0,0.4077564,0.46152356,23.36272,26.443352,99.41235,0.053767174,3.0806322
category_3_contains_muon,1,970.0,43.0,186.0,-14.0,1.0,1.0,2.0,1.0,0.545233,0.45008084,31.239552,25.787733,64.08395,-0.09515217,-5.451818
category_3_contains_muon,1,971.0,43.0,196.0,-14.0,1.0,1.0,2.0,1.0,1.5717243,1.9579277,90.05317,112.18099,33.65829,0.3862034,22.127825
category_3_contains_muon,1,973.0,39.0,18.0,14.0,1.0,1.0,2.0,1.0,1.4333458,1.3537006,82.124664,77.56133,99.50769,-0.07964516,-4.5633316
category_3_contains_muon,1,985.0,39.0,125.0,-14.0,1.0,1.0,2.0,1.0,2.498618,2.499979,143.16026,143.23825,98.22945,0.0013611317,0.0779871
category_3_contains_muon,1,988.0,39.0,148.0,-14.0,1.0,1.0,2.0,1.0,1.1250064,0.918288,64.45812,52.614025,21.215004,-0.20671844,-11.844094
category_3_contains_muon,1,989.0,39.0,149.0,-14.0,1.0,1.0,2.0,1.0,0.9333116,0.8969325,53.474815,51.390446,101.87985,-0.0363791,-2.084369
category_3_contains_muon,1,992.0,39.0,172.0,-14.0,1.0,1.0,2.0,1.0,1.3253366,1.2703066,75.936195,72.78321,102.34825,-0.05502999,-3.152986
category_3_contains_muon,1,998.0,44.0,29.0,14.0,1.0,1.0,2.0,1.0,1.7006744,1.7242669,97.44147,98.79321,95.96763,0.023592472,1.3517491
category_3_contains_muon,1,1030.0,47.0,70.0,14.0,1.0,1.0,2.0,1.0,0.9099433,1.0329473,52.13591,59.18352,92.452705,0.12300402,7.047611
category_3_contains_muon,1,1032.0,47.0,89.0,14.0,1.0,1.0,2.0,1.0,1.6941447,1.7002419,97.067345,97.41669,102.113,0.0060971975,0.3493437
category_3_contains_muon,1,1047.0,46.0,3.0,14.0,1.0,1.0,2.0,1.0,0.69452435,0.6629793,39.793316,37.985916,98.02511,-0.031545043,-1.8073978
category_3_contains_muon,1,1048.0,46.0,4.0,14.0,1.0,1.0,2.0,1.0,1.8963859,1.8575851,108.65491,106.431786,98.25634,-0.038800836,-2.2231243
category_3_contains_muon,1,1051.0,46.0,28.0,14.0,1.0,1.0,2.0,1.0,0.90438145,0.96973896,51.81724,55.56195,98.02218,0.06535751,3.7447093
category_3_contains_muon,1,1055.0,46.0,49.0,14.0,1.0,1.0,2.0,1.0,2.639885,2.6585968,151.25427,152.32637,102.633896,0.018711805,1.0721074
category_3_contains_muon,1,1057.0,46.0,73.0,14.0,1.0,1.0,2.0,1.0,2.3939757,2.269322,137.1647,130.02257,53.224163,-0.124653816,-7.1421375
category_3_contains_muon,1,1058.0,46.0,74.0,14.0,1.0,1.0,2.0,1.0,0.6128095,0.45544916,35.111397,26.095316,74.28005,-0.15736032,-9.016082
category_3_contains_muon,1,1066.0,46.0,137.0,-14.0,1.0,1.0,2.0,1.0,2.7808812,2.7669833,159.33275,158.53647,102.84628,-0.013897896,-0.79629076
category_3_contains_muon,1,1071.0,46.0,164.0,-14.0,1.0,1.0,2.0,1.0,1.704343,1.6589028,97.65166,95.04813,97.55535,-0.045440197,-2.6035316
category_3_contains_muon,1,1073.0,46.0,176.0,-14.0,1.0,1.0,2.0,1.0,0.56839925,0.53506845,32.56688,30.657164,101.30686,-0.0333308,-1.9097141
category_3_contains_muon,1,1079.0,40.0,21.0,14.0,1.0,1.0,2.0,1.0,1.8840916,1.8677545,107.9505,107.01445,98.53527,-0.016337156,-0.9360501
category_3_contains_muon,1,1081.0,40.0,39.0,14.0,1.0,1.0,2.0,1.0,1.7509074,1.8796364,100.3196,107.69524,101.40552,0.12872899,7.3756275
category_3_contains_muon,1,1088.0,40.0,114.0,-14.0,1.0,1.0,2.0,1.0,1.2060171,1.0147997,69.09969,58.14374,100.12058,-0.19121742,-10.955952
category_3_contains_muon,1,1092.0,40.0,152.0,-14.0,1.0,1.0,2.0,1.0,2.4322522,2.3672884,139.35779,135.63564,96.64553,-0.06496382,-3.7221527
category_3_contains_muon,1,1101.0,45.0,56.0,14.0,1.0,1.0,2.0,1.0,1.636352,1.6191152,93.75606,92.76847,99.33277,-0.01723671,-0.98759073
category_3_contains_muon,1,1120.0,45.0,194.0,-14.0,1.0,1.0,2.0,1.0,2.4248948,2.3336515,138.93623,133.70839,99.309265,-0.09124327,-5.2278543
category_3_contains_muon,1,1137.0,49.0,109.0,-14.0,1.0,1.0,2.0,1.0,1.4937782,1.610445,85.58719,92.271706,99.05813,0.116666794,6.684515
category_3_contains_muon,1,1155.0,48.0,13.0,14.0,1.0,1.0,2.0,1.0,1.4102774,1.4245553,80.80294,81.62101,99.56965,0.014277935,0.8180654
category_3_contains_muon,1,1161.0,48.0,49.0,14.0,1.0,1.0,2.0,1.0,0.7620844,0.74513805,43.664223,42.693264,95.59851,-0.016946375,-0.9709558
category_3_contains_muon,1,1166.0,48.0,63.0,14.0,1.0,1.0,2.0,1.0,1.5838327,1.4321924,90.74693,82.058586,90.71617,-0.1516403,-8.688349
category_3_contains_muon,1,1178.0,48.0,121.0,-14.0,1.0,1.0,2.0,1.0,1.6371592,1.6140804,93.802315,92.479996,96.32234,-0.0230788,-1.3223178
category_3_contains_muon,1,1185.0,48.0,159.0,-14.0,1.0,1.0,2.0,1.0,2.6652334,2.611939,152.70662,149.65308,100.27438,-0.05329442,-3.0535455
category_3_contains_muon,1,1195.0,38.0,23.0,14.0,1.0,1.0,2.0,1.0,1.8976483,1.8473215,108.72724,105.84373,94.29034,-0.050326824,-2.8835146
category_3_contains_muon,1,1205.0,38.0,110.0,-14.0,1.0,1.0,2.0,1.0,2.6224246,2.565209,150.25386,146.97565,78.89691,-0.05721569,-3.2782176
category_3_contains_muon,1,1206.0,38.0,119.0,-14.0,1.0,1.0,2.0,1.0,2.9656577,2.8863509,169.91968,165.37573,96.22519,-0.07930684,-4.543947
category_3_contains_muon,1,1208.0,38.0,131.0,-14.0,1.0,1.0,2.0,1.0,0.90022343,0.8547656,51.579002,48.97446,100.548096,-0.04545784,-2.6045425
category_3_contains_muon,1,1210.0,38.0,146.0,-14.0,1.0,1.0,2.0,1.0,0.76510113,0.81591433,43.837067,46.748447,97.77692,0.050813198,2.9113817
category_3_contains_muon,1,1214.0,38.0,162.0,-14.0,1.0,1.0,2.0,1.0,2.408525,2.5663064,137.99832,147.03853,68.42036,0.15778136,9.040206
category_3_contains_muon,1,1225.0,50.0,57.0,14.0,1.0,1.0,2.0,1.0,0.83504057,1.050233,47.8443,60.17392,71.05499,0.21519244,12.329618
category_3_contains_muon,1,1230.0,50.0,127.0,-14.0,1.0,1.0,2.0,1.0,1.4688634,1.5342084,84.159676,87.90367,99.86455,0.06534505,3.7439957
category_3_contains_muon,1,1233.0,50.0,154.0,-14.0,1.0,1.0,2.0,1.0,2.9520454,2.854078,169.13974,163.52663,100.160866,-0.097967386,-5.6131177
category_3_contains_muon,1,1237.0,50.0,195.0,-14.0,1.0,1.0,2.0,1.0,1.6357669,1.6727254,93.72254,95.84011,97.139084,0.036958575,2.1175704
category_3_contains_muon,1,1241.0,51.0,17.0,14.0,1.0,1.0,2.0,1.0,1.7651606,1.7616088,101.13625,100.932755,98.55271,-0.0035517216,-0.20349866
category_3_contains_muon,1,1251.0,51.0,127.0,-14.0,1.0,1.0,2.0,1.0,2.8799076,2.8350916,165.00655,162.43878,97.303116,-0.044816017,-2.5677686
category_3_contains_muon,1,1252.0,51.0,138.0,-14.0,1.0,1.0,2.0,1.0,1.1769068,1.3064716,67.43179,74.85531,43.25639,0.12956476,7.4235144
category_3_contains_muon,1,1261.0,52.0,14.0,14.0,1.0,1.0,2.0,1.0,1.0459635,1.0375212,59.929295,59.44559,96.71451,-0.008442283,-0.48370716
category_3_contains_muon,1,1263.0,52.0,28.0,14.0,1.0,1.0,2.0,1.0,0.6641325,0.6209955,38.051987,35.58042,96.403725,-0.043136954,-2.4715655
category_3_contains_muon,1,1265.0,52.0,47.0,14.0,1.0,1.0,2.0,1.0,1.494246,1.5342021,85.61399,87.903305,102.98778,0.039956093,2.2893155
category_3_contains_muon,1,1270.0,52.0,61.0,14.0,1.0,1.0,2.0,1.0,1.0932943,0.84021246,62.641148,48.14063,16.288183,-0.2530818,-14.500519
