routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,2,176.0,0.0,88.0,14.0,1.0,1.0,2.0,1.0,1.4620324,1.2313501,83.76829,70.55116,70.53417,-0.23068237,-13.217127
category2_tauCC_others_muonCC,2,178.0,0.0,94.0,14.0,1.0,1.0,2.0,1.0,2.7933712,1.1547512,160.04839,66.16237,3.7324972,-1.63862,-93.88601
category2_tauCC_others_muonCC,2,196.0,10.0,26.0,14.0,1.0,1.0,2.0,1.0,1.1709983,1.2296524,67.09326,70.453896,100.035995,0.05865407,3.3606308
category2_tauCC_others_muonCC,2,213.0,10.0,177.0,-14.0,1.0,1.0,2.0,1.0,0.3163191,0.5671966,18.12375,32.49797,72.18829,0.2508775,14.374222
category2_tauCC_others_muonCC,2,220.0,12.0,28.0,14.0,1.0,1.0,2.0,1.0,0.3027106,0.35161552,17.34404,20.146086,105.37944,0.048904926,2.8020458
category2_tauCC_others_muonCC,2,237.0,12.0,187.0,-14.0,1.0,1.0,2.0,1.0,0.67462057,0.6932005,38.652912,39.717464,94.82284,0.01857996,1.0645533
category2_tauCC_others_muonCC,2,244.0,19.0,20.0,14.0,1.0,1.0,2.0,1.0,2.0817769,2.133854,119.27703,122.260826,61.97257,0.052077055,2.9837954
category2_tauCC_others_muonCC,2,246.0,19.0,66.0,14.0,1.0,1.0,2.0,1.0,2.2670455,2.3455415,129.89214,134.38963,89.04386,0.07849598,4.4974885
category2_tauCC_others_muonCC,2,255.0,6.0,40.0,14.0,1.0,1.0,2.0,1.0,2.397308,2.3930392,137.35564,137.11105,95.12033,-0.0042688847,-0.24458908
category2_tauCC_others_muonCC,2,264.0,6.0,85.0,14.0,1.0,1.0,2.0,1.0,1.9607673,1.9916153,112.34369,114.11115,93.90093,0.030848026,1.7674618
category2_tauCC_others_muonCC,2,265.0,6.0,87.0,14.0,1.0,1.0,2.0,1.0,2.790353,2.2743042,159.87546,130.30803,5.437838,-0.5160489,-29.567425
category2_tauCC_others_muonCC,2,279.0,18.0,62.0,14.0,1.0,1.0,2.0,1.0,1.0727615,1.0739497,61.46471,61.532787,100.00473,0.001188159,0.0680765
category2_tauCC_others_muonCC,2,292.0,18.0,191.0,-14.0,1.0,1.0,2.0,1.0,1.5220964,1.5172966,87.2097,86.93469,99.17062,-0.004799843,-0.27501073
category2_tauCC_others_muonCC,2,333.0,16.0,187.0,-14.0,1.0,1.0,2.0,1.0,1.2083248,1.1737344,69.23191,67.25003,96.282486,-0.034590364,-1.9818819
category2_tauCC_others_muonCC,2,339.0,14.0,23.0,14.0,1.0,1.0,2.0,1.0,0.7512033,0.6389179,43.04078,36.6073,101.24388,-0.112285376,-6.4334784
category2_tauCC_others_muonCC,2,344.0,14.0,63.0,14.0,1.0,1.0,2.0,1.0,2.6123788,2.527015,149.67828,144.7873,90.89988,-0.085363865,-4.8909893
category2_tauCC_others_muonCC,2,348.0,14.0,111.0,-14.0,1.0,1.0,2.0,1.0,2.0279415,2.1021762,116.19249,120.44582,100.647766,0.074234724,4.2533364
category2_tauCC_others_muonCC,2,351.0,14.0,147.0,-14.0,1.0,1.0,2.0,1.0,1.2546895,1.2896659,71.88841,73.89242,101.750244,0.034976482,2.004005
category2_tauCC_others_muonCC,2,352.0,14.0,154.0,-14.0,1.0,1.0,2.0,1.0,0.21108806,0.120091975,12.094455,6.8807635,90.173904,-0.09099609,-5.2136917
category2_tauCC_others_muonCC,2,356.0,14.0,184.0,-14.0,1.0,1.0,2.0,1.0,0.5791016,0.6201967,33.18008,35.534653,76.654205,0.041095078,2.3545744
category2_tauCC_others_muonCC,2,361.0,24.0,20.0,14.0,1.0,1.0,2.0,1.0,2.4663136,2.4549968,141.30936,140.66096,95.16293,-0.011316776,-0.6484035
category2_tauCC_others_muonCC,2,365.0,24.0,43.0,14.0,1.0,1.0,2.0,1.0,0.25405282,0.19487344,14.556154,11.165425,45.757694,-0.05917938,-3.3907287
category2_tauCC_others_muonCC,2,371.0,24.0,105.0,-14.0,1.0,1.0,2.0,1.0,0.11802462,0.24257572,6.7623124,13.898565,58.769173,0.1245511,7.1362524
category2_tauCC_others_muonCC,2,394.0,22.0,196.0,-14.0,1.0,1.0,2.0,1.0,2.4466152,2.4624114,140.18073,141.08578,94.83996,0.015796185,0.9050547
category2_tauCC_others_muonCC,2,403.0,7.0,64.0,14.0,1.0,1.0,2.0,1.0,1.148858,1.1748242,65.824715,67.31247,102.910904,0.025966287,1.4877586
category2_tauCC_others_muonCC,2,408.0,7.0,117.0,-14.0,1.0,1.0,2.0,1.0,2.7398465,2.536002,156.98164,145.30222,82.24299,-0.20384455,-11.679432
category2_tauCC_others_muonCC,2,409.0,7.0,120.0,-14.0,1.0,1.0,2.0,1.0,1.9023466,1.9036481,108.99643,109.07101,103.43837,0.001301527,0.074572004
category2_tauCC_others_muonCC,2,411.0,7.0,127.0,-14.0,1.0,1.0,2.0,1.0,1.7047054,1.6005511,97.672424,91.70483,84.447975,-0.10415423,-5.967598
category2_tauCC_others_muonCC,2,427.0,23.0,33.0,14.0,1.0,1.0,2.0,1.0,0.7929175,0.7902718,45.43083,45.27924,116.74368,-0.0026456714,-0.1515858
category2_tauCC_others_muonCC,2,445.0,27.0,52.0,14.0,1.0,1.0,2.0,1.0,2.7000248,2.633493,154.70003,150.88803,97.36558,-0.0665319,-3.811997
category2_tauCC_others_muonCC,2,451.0,27.0,78.0,14.0,1.0,1.0,2.0,1.0,1.2986082,1.204172,74.40477,68.99397,68.962425,-0.09443617,-5.410794
category2_tauCC_others_muonCC,2,452.0,27.0,81.0,14.0,1.0,1.0,2.0,1.0,0.66672635,0.6483214,38.200607,37.14608,100.47692,-0.01840496,-1.0545266
category2_tauCC_others_muonCC,2,464.0,27.0,161.0,-14.0,1.0,1.0,2.0,1.0,0.37011304,1.0035137,21.205915,57.4971,39.699295,0.6334007,36.291187
category2_tauCC_others_muonCC,2,466.0,27.0,189.0,-14.0,1.0,1.0,2.0,1.0,1.438807,1.4881378,82.43757,85.264015,96.122246,0.04933083,2.8264484
category2_tauCC_others_muonCC,2,468.0,13.0,11.0,14.0,1.0,1.0,2.0,1.0,0.34256044,0.6271237,19.627268,35.93154,61.694374,0.28456327,16.304276
category2_tauCC_others_muonCC,2,476.0,13.0,94.0,14.0,1.0,1.0,2.0,1.0,1.3334221,1.3383955,76.39946,76.68441,99.88388,0.0049734116,0.2849555
category2_tauCC_others_muonCC,2,498.0,26.0,136.0,-14.0,1.0,1.0,2.0,1.0,2.3856943,2.4571707,136.69022,140.7855,99.11233,0.07147646,4.0952997
category2_tauCC_others_muonCC,2,502.0,26.0,162.0,-14.0,1.0,1.0,2.0,1.0,1.3427267,1.2032497,76.93257,68.94113,93.4262,-0.13947701,-7.9914446
category2_tauCC_others_muonCC,2,513.0,25.0,39.0,14.0,1.0,1.0,2.0,1.0,1.0038995,0.9362866,57.519203,53.64527,19.634998,-0.06761283,-3.8739297
category2_tauCC_others_muonCC,2,520.0,25.0,122.0,-14.0,1.0,1.0,2.0,1.0,0.9441544,0.90838253,54.09606,52.046486,101.03251,-0.035771847,-2.0495758
category2_tauCC_others_muonCC,2,526.0,25.0,163.0,-14.0,1.0,1.0,2.0,1.0,1.8758163,2.0390427,107.476364,116.828545,99.58856,0.16322637,9.352182
category2_tauCC_others_muonCC,2,531.0,25.0,188.0,-14.0,1.0,1.0,2.0,1.0,2.0255291,1.7084689,116.054276,97.88806,61.278004,-0.31706023,-18.166214
category2_tauCC_others_muonCC,2,543.0,29.0,59.0,14.0,1.0,1.0,2.0,1.0,0.6499071,0.95820934,37.236935,54.901352,14.829068,0.30830222,17.664417
category2_tauCC_others_muonCC,2,549.0,29.0,125.0,-14.0,1.0,1.0,2.0,1.0,2.3467538,2.3292305,134.45909,133.45508,90.80527,-0.017523289,-1.0040106
category2_tauCC_others_muonCC,2,553.0,29.0,156.0,-14.0,1.0,1.0,2.0,1.0,1.3852059,1.4249517,79.36645,81.643715,94.79893,0.039745808,2.277267
category2_tauCC_others_muonCC,2,559.0,29.0,199.0,-14.0,1.0,1.0,2.0,1.0,1.0152373,1.0655072,58.168816,61.049065,96.99809,0.050269842,2.8802497
category2_tauCC_others_muonCC,2,566.0,33.0,69.0,14.0,1.0,1.0,2.0,1.0,1.3956715,1.4405909,79.96609,82.53978,79.39853,0.04491937,2.5736904
category2_tauCC_others_muonCC,2,569.0,33.0,82.0,14.0,1.0,1.0,2.0,1.0,1.7095232,1.686,97.94846,96.600685,100.33937,-0.023523211,-1.3477807
category2_tauCC_others_muonCC,2,570.0,33.0,83.0,14.0,1.0,1.0,2.0,1.0,1.8036653,1.6886148,103.34241,96.7505,73.97455,-0.115050435,-6.5919046
category2_tauCC_others_muonCC,2,573.0,33.0,95.0,14.0,1.0,1.0,2.0,1.0,1.0528976,1.0392599,60.326588,59.545208,91.966805,-0.013637662,-0.7813805
category2_tauCC_others_muonCC,2,574.0,33.0,101.0,-14.0,1.0,1.0,2.0,1.0,1.0357379,0.9645064,59.34341,55.262146,95.877045,-0.071231484,-4.0812635
category2_tauCC_others_muonCC,2,580.0,33.0,124.0,-14.0,1.0,1.0,2.0,1.0,1.901538,1.8550732,108.9501,106.287865,78.61972,-0.0464648,-2.662237
category2_tauCC_others_muonCC,2,581.0,33.0,128.0,-14.0,1.0,1.0,2.0,1.0,0.6338128,0.62065005,36.314796,35.56063,89.64506,-0.013162732,-0.754169
category2_tauCC_others_muonCC,2,589.0,33.0,164.0,-14.0,1.0,1.0,2.0,1.0,1.6702743,1.6107376,95.69967,92.28847,98.49101,-0.059536695,-3.4112015
category2_tauCC_others_muonCC,2,611.0,21.0,119.0,-14.0,1.0,1.0,2.0,1.0,0.7601579,0.7517483,43.55384,43.072006,94.07655,-0.00840956,-0.4818323
category2_tauCC_others_muonCC,2,622.0,17.0,8.0,14.0,1.0,1.0,2.0,1.0,1.1831273,1.1766104,67.7882,67.41481,96.10065,-0.0065169334,-0.3733928
category2_tauCC_others_muonCC,2,626.0,17.0,38.0,14.0,1.0,1.0,2.0,1.0,1.8585117,1.7252301,106.48488,98.848404,22.649597,-0.13328159,-7.6364727
category2_tauCC_others_muonCC,2,627.0,17.0,59.0,14.0,1.0,1.0,2.0,1.0,1.6089944,1.6114094,92.18859,92.32696,103.49217,0.002415061,0.13837281
category2_tauCC_others_muonCC,2,628.0,17.0,69.0,14.0,1.0,1.0,2.0,1.0,2.0512009,2.0720892,117.525154,118.72197,71.56289,0.020888329,1.1968131
category2_tauCC_others_muonCC,2,632.0,17.0,101.0,-14.0,1.0,1.0,2.0,1.0,1.1124583,0.83739316,63.73917,47.979095,18.71955,-0.27506518,-15.760075
category2_tauCC_others_muonCC,2,636.0,17.0,159.0,-14.0,1.0,1.0,2.0,1.0,2.5227005,2.5627227,144.5401,146.83319,82.934135,0.040022135,2.2930994
category2_tauCC_others_muonCC,2,638.0,17.0,178.0,-14.0,1.0,1.0,2.0,1.0,1.4814682,1.5269735,84.881874,87.489136,4.3386693,0.045505285,2.6072607
category2_tauCC_others_muonCC,2,641.0,17.0,189.0,-14.0,1.0,1.0,2.0,1.0,0.7775208,0.7313413,44.54866,41.90277,97.020905,-0.046179473,-2.645889
category2_tauCC_others_muonCC,2,644.0,36.0,18.0,14.0,1.0,1.0,2.0,1.0,2.3839948,2.642738,136.59285,151.41774,48.884163,0.2587433,14.824899
category2_tauCC_others_muonCC,2,650.0,36.0,76.0,14.0,1.0,1.0,2.0,1.0,1.5724436,1.5120797,90.09438,86.63579,98.456696,-0.06036389,-3.458596
category2_tauCC_others_muonCC,2,658.0,36.0,171.0,-14.0,1.0,1.0,2.0,1.0,1.3719778,1.2768321,78.608536,73.15709,99.002815,-0.0951457,-5.451447
category2_tauCC_others_muonCC,2,662.0,36.0,180.0,-14.0,1.0,1.0,2.0,1.0,0.35520208,0.6365583,20.35158,36.472103,74.769135,0.28135622,16.120523
category2_tauCC_others_muonCC,2,665.0,32.0,9.0,14.0,1.0,1.0,2.0,1.0,2.2832308,2.241945,130.81949,128.454,98.39861,-0.041285753,-2.3654995
category2_tauCC_others_muonCC,2,669.0,32.0,31.0,14.0,1.0,1.0,2.0,1.0,2.701462,2.7133188,154.78238,155.46172,88.57414,0.011856794,0.6793443
category2_tauCC_others_muonCC,2,670.0,32.0,52.0,14.0,1.0,1.0,2.0,1.0,1.0762235,1.3932402,61.663063,79.82678,10.1557045,0.31701672,18.163721
category2_tauCC_others_muonCC,2,675.0,32.0,92.0,14.0,1.0,1.0,2.0,1.0,0.102940544,0.11730826,5.898059,6.721268,100.29825,0.0143677145,0.8232094
category2_tauCC_others_muonCC,2,676.0,32.0,95.0,14.0,1.0,1.0,2.0,1.0,2.1691442,2.1906588,124.28281,125.5155,98.18339,0.021514654,1.2326989
category2_tauCC_others_muonCC,2,687.0,32.0,184.0,-14.0,1.0,1.0,2.0,1.0,2.819159,2.8346963,161.52591,162.41614,81.47283,0.015537262,0.89021957
category2_tauCC_others_muonCC,2,697.0,31.0,67.0,14.0,1.0,1.0,2.0,1.0,1.1308153,1.1224519,64.79094,64.31176,100.315445,-0.008363366,-0.47918558
category2_tauCC_others_muonCC,2,705.0,31.0,124.0,-14.0,1.0,1.0,2.0,1.0,0.82350004,0.9853548,47.18308,56.456673,6.4948244,0.16185474,9.273594
category2_tauCC_others_muonCC,2,717.0,34.0,45.0,14.0,1.0,1.0,2.0,1.0,1.0412928,0.96545947,59.661682,55.316753,95.90539,-0.07583332,-4.344929
category2_tauCC_others_muonCC,2,726.0,34.0,195.0,-14.0,1.0,1.0,2.0,1.0,0.77242416,1.4319927,44.256645,82.047134,9.67302,0.6595685,37.790493
category2_tauCC_others_muonCC,2,731.0,35.0,22.0,14.0,1.0,1.0,2.0,1.0,1.6118327,1.6179883,92.35121,92.7039,91.95373,0.00615561,0.3526905
category2_tauCC_others_muonCC,2,744.0,35.0,181.0,-14.0,1.0,1.0,2.0,1.0,1.562787,1.5843254,89.54111,90.77516,102.820915,0.021538377,1.2340581
category2_tauCC_others_muonCC,2,749.0,4.0,20.0,14.0,1.0,1.0,2.0,1.0,1.0819286,1.1293843,61.989944,64.708954,58.09316,0.04745567,2.7190096
category2_tauCC_others_muonCC,2,771.0,4.0,189.0,-14.0,1.0,1.0,2.0,1.0,2.279736,2.2578409,130.61926,129.36476,101.84118,-0.02189517,-1.2545009
category2_tauCC_others_muonCC,2,773.0,30.0,23.0,14.0,1.0,1.0,2.0,1.0,1.3392451,1.3363693,76.73309,76.56832,105.48117,-0.002875805,-0.16477148
category2_tauCC_others_muonCC,2,781.0,30.0,96.0,14.0,1.0,1.0,2.0,1.0,2.3721144,2.3694472,135.91214,135.75932,105.26638,-0.0026671886,-0.15281865
category2_tauCC_others_muonCC,2,783.0,30.0,134.0,-14.0,1.0,1.0,2.0,1.0,1.0333927,1.0746875,59.209038,61.575058,83.20422,0.041294813,2.3660185
category2_tauCC_others_muonCC,2,794.0,41.0,27.0,14.0,1.0,1.0,2.0,1.0,0.88929164,0.8783886,50.95266,50.32796,79.038956,-0.01090306,-0.62469935
category2_tauCC_others_muonCC,2,798.0,41.0,84.0,14.0,1.0,1.0,2.0,1.0,2.031651,2.0360649,116.40503,116.65793,100.991394,0.004413843,0.25289458
category2_tauCC_others_muonCC,2,799.0,41.0,105.0,-14.0,1.0,1.0,2.0,1.0,2.0684166,2.273875,118.51154,130.28345,23.080608,0.2054584,11.771899
category2_tauCC_others_muonCC,2,802.0,41.0,135.0,-14.0,1.0,1.0,2.0,1.0,2.3462198,2.327713,134.4285,133.36813,72.59358,-0.018506765,-1.0603596
category2_tauCC_others_muonCC,2,811.0,44.0,32.0,14.0,1.0,1.0,2.0,1.0,0.6178257,0.65505785,35.398804,37.53205,84.39708,0.03723216,2.1332457
category2_tauCC_others_muonCC,2,823.0,44.0,123.0,-14.0,1.0,1.0,2.0,1.0,1.3730704,1.3790632,78.671135,79.0145,102.37685,0.0059928894,0.34336728
category2_tauCC_others_muonCC,2,826.0,44.0,160.0,-14.0,1.0,1.0,2.0,1.0,0.5616582,0.5785054,32.180645,33.14592,84.91904,0.016847193,0.9652731
category2_tauCC_others_muonCC,2,827.0,44.0,177.0,-14.0,1.0,1.0,2.0,1.0,2.4127736,2.4529788,138.24174,140.54533,101.1808,0.04020524,2.3035905
category2_tauCC_others_muonCC,2,830.0,44.0,197.0,-14.0,1.0,1.0,2.0,1.0,0.5401608,0.57053304,30.948933,32.689137,86.549126,0.030372262,1.7402024
category2_tauCC_others_muonCC,2,837.0,42.0,60.0,14.0,1.0,1.0,2.0,1.0,1.2754492,1.3273139,73.07786,76.049484,92.67098,0.051864743,2.9716308
category2_tauCC_others_muonCC,2,849.0,42.0,157.0,-14.0,1.0,1.0,2.0,1.0,0.37457716,0.36565098,21.46169,20.950258,100.8812,-0.008926183,-0.51143265
category2_tauCC_others_muonCC,2,865.0,47.0,80.0,14.0,1.0,1.0,2.0,1.0,3.0263438,2.9255118,173.39673,167.61948,31.238548,-0.100831985,-5.7772474
category2_tauCC_others_muonCC,2,881.0,28.0,10.0,14.0,1.0,1.0,2.0,1.0,2.3865407,2.2517796,136.73871,129.01747,3.8325706,-0.1347611,-7.721242
category2_tauCC_others_muonCC,2,898.0,39.0,18.0,14.0,1.0,1.0,2.0,1.0,1.4333458,1.3485323,82.124664,77.26521,100.99279,-0.084813476,-4.859454
category2_tauCC_others_muonCC,2,915.0,39.0,172.0,-14.0,1.0,1.0,2.0,1.0,1.3253366,1.3426116,75.936195,76.92598,92.529015,0.017274976,0.9897832
category2_tauCC_others_muonCC,2,916.0,39.0,177.0,-14.0,1.0,1.0,2.0,1.0,1.7407395,1.574868,99.73702,90.23329,66.55871,-0.1658715,-9.503737
category2_tauCC_others_muonCC,2,924.0,45.0,101.0,-14.0,1.0,1.0,2.0,1.0,1.2366948,1.1315657,70.85739,64.83394,96.78488,-0.10512912,-6.023455
category2_tauCC_others_muonCC,2,926.0,45.0,119.0,-14.0,1.0,1.0,2.0,1.0,0.8446024,0.8487679,48.392155,48.630817,93.91774,0.0041654706,0.23866388
category2_tauCC_others_muonCC,2,933.0,45.0,153.0,-14.0,1.0,1.0,2.0,1.0,2.0960538,2.0362468,120.09504,116.66835,14.841822,-0.059807062,-3.4266922
category2_tauCC_others_muonCC,2,937.0,45.0,187.0,-14.0,1.0,1.0,2.0,1.0,1.8597177,1.9988627,106.55398,114.5264,50.667873,0.13914502,7.972422
category2_tauCC_others_muonCC,2,941.0,43.0,59.0,14.0,1.0,1.0,2.0,1.0,0.4077564,0.48574102,23.36272,27.83091,105.65702,0.07798463,4.46819
category2_tauCC_others_muonCC,2,942.0,43.0,89.0,14.0,1.0,1.0,2.0,1.0,1.3969933,1.4811815,80.04182,84.86545,102.61637,0.08418822,4.82363
category2_tauCC_others_muonCC,2,944.0,43.0,100.0,14.0,1.0,1.0,2.0,1.0,0.7762879,0.8149626,44.478024,46.69392,90.009415,0.038674712,2.2158978
category2_tauCC_others_muonCC,2,946.0,43.0,119.0,-14.0,1.0,1.0,2.0,1.0,1.0380063,1.0492884,59.47338,60.119797,103.62194,0.011282086,0.64641595
category2_tauCC_others_muonCC,2,950.0,43.0,166.0,-14.0,1.0,1.0,2.0,1.0,0.7199467,0.7306423,41.24991,41.86272,99.48368,0.010695636,0.61281484
category2_tauCC_others_muonCC,2,958.0,40.0,40.0,14.0,1.0,1.0,2.0,1.0,1.9726739,2.0068753,113.02589,114.98548,103.72159,0.034201384,1.959595
category2_tauCC_others_muonCC,2,961.0,40.0,68.0,14.0,1.0,1.0,2.0,1.0,0.9973358,0.9929718,57.14313,56.893093,96.474014,-0.0043640137,-0.25003958
category2_tauCC_others_muonCC,2,970.0,40.0,158.0,-14.0,1.0,1.0,2.0,1.0,2.2715092,2.2919261,130.14789,131.3177,12.515473,0.020416975,1.1698065
category2_tauCC_others_muonCC,2,974.0,51.0,14.0,14.0,1.0,1.0,2.0,1.0,2.432192,2.170117,139.35434,124.33854,55.177494,-0.2620752,-15.015802
category2_tauCC_others_muonCC,2,978.0,51.0,54.0,14.0,1.0,1.0,2.0,1.0,1.212952,0.9832211,69.49703,56.33442,52.6703,-0.2297309,-13.162611
category2_tauCC_others_muonCC,2,980.0,51.0,80.0,14.0,1.0,1.0,2.0,1.0,1.944538,2.4093635,111.41382,138.04636,24.310621,0.4648255,26.63254
category2_tauCC_others_muonCC,2,981.0,51.0,105.0,-14.0,1.0,1.0,2.0,1.0,1.0849534,1.0590227,62.163254,60.67753,97.60778,-0.025930762,-1.4857233
category2_tauCC_others_muonCC,2,989.0,51.0,164.0,-14.0,1.0,1.0,2.0,1.0,2.1254573,2.1404188,121.77973,122.63696,98.895065,0.014961481,0.8572297
category2_tauCC_others_muonCC,2,1000.0,48.0,49.0,14.0,1.0,1.0,2.0,1.0,0.7620844,0.7648994,43.664223,43.82551,103.11655,0.0028149486,0.16128467
category2_tauCC_others_muonCC,2,1015.0,48.0,129.0,-14.0,1.0,1.0,2.0,1.0,0.9422261,0.93605715,53.98558,53.632126,104.84482,-0.0061689615,-0.35345545
category2_tauCC_others_muonCC,2,1016.0,48.0,131.0,-14.0,1.0,1.0,2.0,1.0,2.2990978,2.190859,131.7286,125.52698,102.52089,-0.1082387,-6.2016206
category2_tauCC_others_muonCC,2,1019.0,48.0,177.0,-14.0,1.0,1.0,2.0,1.0,1.37994,1.3734254,79.06474,78.691475,91.36498,-0.0065146685,-0.373263
category2_tauCC_others_muonCC,2,1036.0,46.0,84.0,14.0,1.0,1.0,2.0,1.0,1.0986396,1.1038388,62.947414,63.245304,98.05467,0.005199194,0.29789189
category2_tauCC_others_muonCC,2,1045.0,46.0,162.0,-14.0,1.0,1.0,2.0,1.0,2.7113762,2.6807861,155.35042,153.59773,72.610146,-0.030590057,-1.7526813
category2_tauCC_others_muonCC,2,1072.0,49.0,164.0,-14.0,1.0,1.0,2.0,1.0,1.6063278,1.9340361,92.035805,110.81211,8.08884,0.32770836,18.776306
category2_tauCC_others_muonCC,2,1078.0,52.0,19.0,14.0,1.0,1.0,2.0,1.0,1.265756,1.2390779,72.52248,70.993935,99.34361,-0.026678085,-1.5285417
category2_tauCC_others_muonCC,2,1080.0,52.0,31.0,14.0,1.0,1.0,2.0,1.0,1.2685057,1.1952196,72.68002,68.48104,99.53442,-0.07328606,-4.198982
category2_tauCC_others_muonCC,2,1091.0,52.0,121.0,-14.0,1.0,1.0,2.0,1.0,1.1704004,1.1084485,67.059006,63.509422,79.15659,-0.061951876,-3.549581
category2_tauCC_others_muonCC,2,1093.0,52.0,135.0,-14.0,1.0,1.0,2.0,1.0,1.5003353,1.466944,85.96288,84.0497,93.636314,-0.033391356,-1.9131838
category2_tauCC_others_muonCC,2,1119.0,50.0,172.0,-14.0,1.0,1.0,2.0,1.0,1.9770951,1.8276254,113.279205,104.715225,19.147856,-0.14946973,-8.563985
category2_tauCC_others_muonCC,2,1121.0,50.0,194.0,-14.0,1.0,1.0,2.0,1.0,1.2478269,1.2651397,71.49522,72.48717,103.604256,0.017312765,0.99194837
category2_tauCC_others_muonCC,2,1122.0,50.0,195.0,-14.0,1.0,1.0,2.0,1.0,1.6357669,1.6561679,93.72254,94.89143,81.079,0.020401001,1.1688913
category2_tauCC_others_muonCC,2,1135.0,38.0,119.0,-14.0,1.0,1.0,2.0,1.0,2.9656577,2.9076896,169.91968,166.59834,101.71715,-0.05796814,-3.3213298
category2_tauCC_others_muonCC,2,1146.0,54.0,4.0,14.0,1.0,1.0,2.0,1.0,1.0531895,0.97931296,60.343315,56.1105,82.41172,-0.07387656,-4.2328153
category2_tauCC_others_muonCC,2,1158.0,54.0,131.0,-14.0,1.0,1.0,2.0,1.0,0.53958213,0.61109084,30.91578,35.012928,10.828713,0.071508706,4.097147
category2_tauCC_others_muonCC,2,1165.0,54.0,167.0,-14.0,1.0,1.0,2.0,1.0,2.221371,2.1683054,127.275185,124.23475,97.185814,-0.05306554,-3.0404315
category2_tauCC_others_muonCC,2,1172.0,57.0,26.0,14.0,1.0,1.0,2.0,1.0,1.652967,1.5764303,94.70803,90.32281,101.11931,-0.076536655,-4.385227
category2_tauCC_others_muonCC,2,1176.0,57.0,81.0,14.0,1.0,1.0,2.0,1.0,2.8286197,2.763935,162.06798,158.36182,73.71987,-0.06468463,-3.7061563
category2_tauCC_others_muonCC,2,1186.0,57.0,147.0,-14.0,1.0,1.0,2.0,1.0,1.3202217,1.4856459,75.64313,85.12124,13.437253,0.16542423,9.47811
category2_tauCC_others_muonCC,2,1187.0,57.0,150.0,-14.0,1.0,1.0,2.0,1.0,1.0478823,1.1222559,60.039234,64.30053,102.86131,0.0743736,4.2612934
