routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category_3_contains_muon,1,837.0,42.0,60.0,14.0,1.0,1.0,2.0,1.0,614.8448,714.0181,2.7887654,2.8537092,0.06494379,99.17334
category_3_contains_muon,1,849.0,42.0,157.0,-14.0,1.0,1.0,2.0,1.0,678.17633,580.5954,2.8313427,2.7638736,-0.06746912,-97.58093
category_3_contains_muon,1,865.0,47.0,80.0,14.0,1.0,1.0,2.0,1.0,476.41458,196.97914,2.677985,2.2944202,-0.3835647,-279.43542
category_3_contains_muon,1,881.0,28.0,10.0,14.0,1.0,1.0,2.0,1.0,103.40132,165.32852,2.0145261,2.2183478,0.20382166,61.9272
category_3_contains_muon,1,898.0,39.0,18.0,14.0,1.0,1.0,2.0,1.0,149.09311,279.36514,2.1734576,2.4461722,0.2727146,130.27203
category_3_contains_muon,1,915.0,39.0,172.0,-14.0,1.0,1.0,2.0,1.0,707.49945,431.18494,2.8497262,2.6346636,-0.21506262,-276.3145
category_3_contains_muon,1,916.0,39.0,177.0,-14.0,1.0,1.0,2.0,1.0,624.00336,664.38544,2.795187,2.8224201,0.027233124,40.38208
category_3_contains_muon,1,924.0,45.0,101.0,-14.0,1.0,1.0,2.0,1.0,159.17213,177.04546,2.201867,2.2480848,0.04621768,17.873322
category_3_contains_muon,1,926.0,45.0,119.0,-14.0,1.0,1.0,2.0,1.0,108.706894,164.28769,2.036257,2.215605,0.17934799,55.580795
category_3_contains_muon,1,933.0,45.0,153.0,-14.0,1.0,1.0,2.0,1.0,100.14862,216.3619,2.000645,2.3351808,0.33453584,116.21327
category_3_contains_muon,1,937.0,45.0,187.0,-14.0,1.0,1.0,2.0,1.0,176.99693,179.97702,2.2479658,2.255217,0.0072512627,2.9800873
category_3_contains_muon,1,941.0,43.0,59.0,14.0,1.0,1.0,2.0,1.0,158.27902,270.72418,2.1994233,2.432527,0.23310375,112.44516
category_3_contains_muon,1,942.0,43.0,89.0,14.0,1.0,1.0,2.0,1.0,84760.15,69824.445,4.9281917,4.8440075,-0.08418417,-14935.703
category_3_contains_muon,1,944.0,43.0,100.0,14.0,1.0,1.0,2.0,1.0,168.78363,216.35559,2.2273302,2.3351681,0.107837915,47.57196
category_3_contains_muon,1,946.0,43.0,119.0,-14.0,1.0,1.0,2.0,1.0,296.0485,276.446,2.4713628,2.4416103,-0.029752493,-19.602478
category_3_contains_muon,1,950.0,43.0,166.0,-14.0,1.0,1.0,2.0,1.0,5632.5137,11585.703,3.7507021,4.0639224,0.31322026,5953.1895
category_3_contains_muon,1,958.0,40.0,40.0,14.0,1.0,1.0,2.0,1.0,824.6934,308.25876,2.9162924,2.4889154,-0.427377,-516.4347
category_3_contains_muon,1,961.0,40.0,68.0,14.0,1.0,1.0,2.0,1.0,6378.05,5857.594,3.804688,3.7677193,-0.036968708,-520.45557
category_3_contains_muon,1,970.0,40.0,158.0,-14.0,1.0,1.0,2.0,1.0,9778.055,7620.9487,3.9902525,3.882009,-0.108243465,-2157.106
category_3_contains_muon,1,974.0,51.0,14.0,14.0,1.0,1.0,2.0,1.0,177.58582,193.01619,2.2494082,2.2855937,0.036185503,15.430374
category_3_contains_muon,1,978.0,51.0,54.0,14.0,1.0,1.0,2.0,1.0,2230.913,1878.9606,3.3484826,3.2739177,-0.074564934,-351.9525
category_3_contains_muon,1,980.0,51.0,80.0,14.0,1.0,1.0,2.0,1.0,748.49384,299.48962,2.8741882,2.4763818,-0.3978064,-449.0042
category_3_contains_muon,1,981.0,51.0,105.0,-14.0,1.0,1.0,2.0,1.0,3375.0132,15137.086,3.5282755,4.1800423,0.6517668,11762.072
category_3_contains_muon,1,989.0,51.0,164.0,-14.0,1.0,1.0,2.0,1.0,5987.8945,17688.738,3.7772741,4.247697,0.47042274,11700.844
category_3_contains_muon,1,1000.0,48.0,49.0,14.0,1.0,1.0,2.0,1.0,389.975,332.00446,2.5910368,2.521144,-0.06989288,-57.97055
category_3_contains_muon,1,1015.0,48.0,129.0,-14.0,1.0,1.0,2.0,1.0,3088.7046,1369.023,3.4897764,3.1364107,-0.35336566,-1719.6816
category_3_contains_muon,1,1016.0,48.0,131.0,-14.0,1.0,1.0,2.0,1.0,1680.4697,4753.3345,3.2254307,3.6769984,0.45156765,3072.8647
category_3_contains_muon,1,1019.0,48.0,177.0,-14.0,1.0,1.0,2.0,1.0,32951.723,26913.357,4.517878,4.429968,-0.087910175,-6038.365
category_3_contains_muon,1,1036.0,46.0,84.0,14.0,1.0,1.0,2.0,1.0,3272.5698,1740.7742,3.514889,3.2407424,-0.27414656,-1531.7957
category_3_contains_muon,1,1045.0,46.0,162.0,-14.0,1.0,1.0,2.0,1.0,14605.531,5151.233,4.1645174,3.7119112,-0.4526062,-9454.299
category_3_contains_muon,1,1072.0,49.0,164.0,-14.0,1.0,1.0,2.0,1.0,259.14453,1147.8037,2.413542,3.0598676,0.6463256,888.6592
category_3_contains_muon,1,1078.0,52.0,19.0,14.0,1.0,1.0,2.0,1.0,197.36781,177.49925,2.2952764,2.2491965,-0.046079874,-19.86856
category_3_contains_muon,1,1080.0,52.0,31.0,14.0,1.0,1.0,2.0,1.0,149.36949,162.19633,2.1742618,2.210041,0.035779238,12.826843
category_3_contains_muon,1,1091.0,52.0,121.0,-14.0,1.0,1.0,2.0,1.0,287.114,411.71423,2.4580543,2.614596,0.15654159,124.60022
category_3_contains_muon,1,1093.0,52.0,135.0,-14.0,1.0,1.0,2.0,1.0,352.4936,222.34033,2.5471513,2.3470182,-0.20013309,-130.15326
category_3_contains_muon,1,1119.0,50.0,172.0,-14.0,1.0,1.0,2.0,1.0,258.72443,302.1275,2.4128375,2.4801903,0.06735277,43.403076
category_3_contains_muon,1,1121.0,50.0,194.0,-14.0,1.0,1.0,2.0,1.0,13182.04,11513.447,4.1199827,4.0612054,-0.058777332,-1668.5928
category_3_contains_muon,1,1122.0,50.0,195.0,-14.0,1.0,1.0,2.0,1.0,3213.6165,10194.09,3.506994,4.0083485,0.50135446,6980.4736
category_3_contains_muon,1,1135.0,38.0,119.0,-14.0,1.0,1.0,2.0,1.0,968.5533,1666.5037,2.9861236,3.2218063,0.23568273,697.9504
category_3_contains_muon,1,1146.0,54.0,4.0,14.0,1.0,1.0,2.0,1.0,1275.7628,618.6089,3.1057699,2.7914162,-0.3143537,-657.15393
category_3_contains_muon,1,1158.0,54.0,131.0,-14.0,1.0,1.0,2.0,1.0,3649.5662,1476.5522,3.5622413,3.1692488,-0.3929925,-2173.014
category_3_contains_muon,1,1165.0,54.0,167.0,-14.0,1.0,1.0,2.0,1.0,2081.125,2135.264,3.318298,3.3294516,0.01115346,54.138916
category_3_contains_muon,1,1172.0,57.0,26.0,14.0,1.0,1.0,2.0,1.0,442.37296,178.57477,2.6457887,2.25182,-0.39396858,-263.7982
category_3_contains_muon,1,1176.0,57.0,81.0,14.0,1.0,1.0,2.0,1.0,10272.165,1797.7992,4.011662,3.2547412,-0.7569208,-8474.366
category_3_contains_muon,1,1186.0,57.0,147.0,-14.0,1.0,1.0,2.0,1.0,188.46451,180.87184,2.2752297,2.257371,-0.017858744,-7.5926666
category_3_contains_muon,1,1187.0,57.0,150.0,-14.0,1.0,1.0,2.0,1.0,1010.29663,722.2601,3.004449,2.8586936,-0.14575529,-288.03656
category_3_contains_muon,1,1197.0,53.0,50.0,14.0,1.0,1.0,2.0,1.0,13736.539,30375.668,4.1378775,4.482526,0.34464836,16639.129
category_3_contains_muon,1,1203.0,53.0,131.0,-14.0,1.0,1.0,2.0,1.0,109.5696,169.8696,2.03969,2.2301157,0.19042563,60.299995
category_3_contains_muon,1,1214.0,59.0,82.0,14.0,1.0,1.0,2.0,1.0,10283.034,16562.549,4.012121,4.219127,0.20700598,6279.5146
category_3_contains_muon,1,1227.0,59.0,200.0,-14.0,1.0,1.0,2.0,1.0,12705.022,3271.225,4.1039753,3.5147104,-0.58926487,-9433.797
category_3_contains_muon,1,1244.0,37.0,135.0,-14.0,1.0,1.0,2.0,1.0,148.58096,345.18286,2.1719632,2.5380492,0.366086,196.6019
category_3_contains_muon,1,1273.0,58.0,47.0,14.0,1.0,1.0,2.0,1.0,419.45428,856.4943,2.6226847,2.9327245,0.31003976,437.04004
category_3_contains_muon,1,1275.0,58.0,59.0,14.0,1.0,1.0,2.0,1.0,9588.287,8394.808,3.981741,3.9240108,-0.057730198,-1193.4795
category_3_contains_muon,1,1277.0,58.0,73.0,14.0,1.0,1.0,2.0,1.0,969.6996,193.86171,2.986637,2.287492,-0.6991451,-775.8379
category_3_contains_muon,1,1282.0,58.0,109.0,-14.0,1.0,1.0,2.0,1.0,165.81815,262.24078,2.2196321,2.4187002,0.19906807,96.42264
category_3_contains_muon,1,1286.0,58.0,128.0,-14.0,1.0,1.0,2.0,1.0,396.0161,859.39325,2.5977128,2.934192,0.3364792,463.37714
category_3_contains_muon,1,1287.0,58.0,132.0,-14.0,1.0,1.0,2.0,1.0,185.26636,246.01503,2.2677965,2.3909616,0.12316513,60.748672
category_3_contains_muon,1,1291.0,58.0,159.0,-14.0,1.0,1.0,2.0,1.0,102.62045,202.12186,2.011234,2.3056133,0.29437923,99.5014
category_3_contains_muon,1,1292.0,58.0,179.0,-14.0,1.0,1.0,2.0,1.0,1908.9154,2690.5706,3.2807868,3.4298444,0.14905763,781.65515
category_3_contains_muon,1,1310.0,56.0,147.0,-14.0,1.0,1.0,2.0,1.0,165513.73,305935.62,5.218834,5.48563,0.2667961,140421.89
category_3_contains_muon,1,1315.0,56.0,188.0,-14.0,1.0,1.0,2.0,1.0,124.24099,404.23944,2.094265,2.6066387,0.5123737,279.99844
category_3_contains_muon,1,1318.0,56.0,197.0,-14.0,1.0,1.0,2.0,1.0,266.84128,653.8044,2.426253,2.8154478,0.38919473,386.9631
category_3_contains_muon,1,1325.0,64.0,47.0,14.0,1.0,1.0,2.0,1.0,13259.864,3120.9138,4.122539,3.4942818,-0.6282573,-10138.95
category_3_contains_muon,1,1339.0,64.0,176.0,-14.0,1.0,1.0,2.0,1.0,233.49919,290.62256,2.3682854,2.4633293,0.0950439,57.123367
category_3_contains_muon,1,1380.0,63.0,133.0,-14.0,1.0,1.0,2.0,1.0,170.9426,152.01767,2.2328503,2.181894,-0.05095625,-18.924927
category_3_contains_muon,1,1404.0,55.0,163.0,-14.0,1.0,1.0,2.0,1.0,2912.4634,3349.278,3.4642606,3.5249512,0.06069064,436.8147
category_3_contains_muon,1,1417.0,67.0,67.0,14.0,1.0,1.0,2.0,1.0,102.417404,187.64166,2.0103738,2.2733293,0.26295543,85.22426
