routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category1_isMuonCC,1,80.0,15.0,107.0,-14.0,1.0,1.0,2.0,1.0,3.0210433,2.9846816,173.09303,171.00966,56.036827,-0.036361694,-2.0833716,173.09302,171.00964
category1_isMuonCC,1,81.0,15.0,112.0,-14.0,1.0,1.0,2.0,1.0,2.6136098,2.6107016,149.74881,149.58218,102.782455,-0.0029082298,-0.1666293,149.7488,149.5822
category1_isMuonCC,1,85.0,15.0,129.0,-14.0,1.0,1.0,2.0,1.0,6.006416,4.7675934,344.14227,273.163,2.2136722,-1.2388225,-70.9793,-15.857746,-86.83702
category1_isMuonCC,1,89.0,15.0,148.0,-14.0,1.0,1.0,2.0,1.0,3.6027284,4.82273,206.42113,276.32208,2.759163,1.2200015,69.90093,-153.57889,-83.67792
category1_isMuonCC,1,91.0,15.0,168.0,-14.0,1.0,1.0,2.0,1.0,2.4575233,4.9491906,140.80571,283.56775,3.4544187,2.491667,142.76201,140.80573,-76.43229
category1_isMuonCC,1,94.0,15.0,182.0,-14.0,1.0,1.0,2.0,1.0,4.0678153,3.9396691,233.06865,225.72641,71.27318,-0.12814617,-7.342235,-126.93137,-134.2736
category1_isMuonCC,1,109.0,0.0,85.0,14.0,1.0,1.0,2.0,1.0,0.92496055,1.3540142,52.996338,77.5793,3.691803,0.42905354,24.582958,52.996326,77.5793
category1_isMuonCC,1,111.0,0.0,88.0,14.0,1.0,1.0,2.0,1.0,1.8921351,2.1123087,108.41136,121.026375,5.2034,0.2201736,12.615018,108.41135,121.026375
category1_isMuonCC,1,138.0,10.0,35.0,14.0,1.0,1.0,2.0,1.0,5.648109,5.60162,323.61282,320.9492,103.7748,-0.046488762,-2.66361,-36.38722,-39.050827
category1_isMuonCC,1,143.0,10.0,92.0,14.0,1.0,1.0,2.0,1.0,0.3115943,0.35176808,17.853039,20.154827,112.32274,0.04017377,2.3017874,17.853035,20.154823
category1_isMuonCC,1,155.0,10.0,189.0,-14.0,1.0,1.0,2.0,1.0,5.0728445,5.245031,290.6526,300.51813,67.772705,0.17218637,9.865553,-69.34742,-59.48189
category1_isMuonCC,1,172.0,11.0,96.0,14.0,1.0,1.0,2.0,1.0,5.6994605,5.672741,326.55502,325.0241,112.46932,-0.02671957,-1.5309186,-33.444992,-34.975883
category1_isMuonCC,1,174.0,11.0,107.0,-14.0,1.0,1.0,2.0,1.0,5.395416,4.7351975,309.13455,271.30682,8.555449,-0.66021824,-37.82772,-50.86547,-88.69319
category1_isMuonCC,1,182.0,11.0,195.0,-14.0,1.0,1.0,2.0,1.0,1.9935375,1.9537749,114.22129,111.94306,107.012054,-0.039762735,-2.2782369,114.2213,111.94305
category1_isMuonCC,1,194.0,12.0,52.0,14.0,1.0,1.0,2.0,1.0,1.5899532,1.5624444,91.09761,89.52148,90.469734,-0.027508736,-1.5761344,91.09761,89.52148
category1_isMuonCC,1,199.0,12.0,109.0,-14.0,1.0,1.0,2.0,1.0,3.4402084,3.4652538,197.10942,198.54442,112.415565,0.025045395,1.4349954,-162.89058,-161.45558
category1_isMuonCC,1,203.0,12.0,155.0,-14.0,1.0,1.0,2.0,1.0,2.478563,2.4806454,142.0112,142.13051,102.217064,0.0020823479,0.119309746,142.0112,142.13051
category1_isMuonCC,1,206.0,12.0,187.0,-14.0,1.0,1.0,2.0,1.0,1.1770462,1.0731139,67.43978,61.484898,101.98535,-0.10393214,-5.954873,67.43977,61.484886
category1_isMuonCC,1,207.0,12.0,189.0,-14.0,1.0,1.0,2.0,1.0,2.3338256,2.290814,133.71835,131.25397,91.98634,-0.043011665,-2.464387,133.71834,131.25395
category1_isMuonCC,1,215.0,5.0,55.0,14.0,1.0,1.0,2.0,1.0,2.9225452,2.8876936,167.44951,165.45267,94.08819,-0.03485155,-1.9968468,167.44951,165.45267
category1_isMuonCC,1,221.0,5.0,131.0,-14.0,1.0,1.0,2.0,1.0,4.732827,4.699046,271.17102,269.2355,86.21302,-0.03378105,-1.9355117,-88.82897,-90.76449
category1_isMuonCC,1,232.0,3.0,16.0,14.0,1.0,1.0,2.0,1.0,0.1007452,0.06796295,5.772275,3.8939903,99.64887,-0.032782316,-1.8782884,5.772275,3.8939865
category1_isMuonCC,1,237.0,3.0,98.0,14.0,1.0,1.0,2.0,1.0,1.828217,1.8637372,104.74912,106.78428,105.92052,0.035520315,2.035164,104.74911,106.78429
category1_isMuonCC,1,248.0,6.0,18.0,14.0,1.0,1.0,2.0,1.0,1.1383734,1.1849337,65.22399,67.8917,75.932,0.046560287,2.667708,65.22401,67.891716
category1_isMuonCC,1,249.0,6.0,25.0,14.0,1.0,1.0,2.0,1.0,4.932827,4.960621,282.63016,284.22266,107.99289,0.027793884,1.5924723,-77.36983,-75.77736
category1_isMuonCC,1,266.0,6.0,114.0,-14.0,1.0,1.0,2.0,1.0,5.5785475,5.571184,319.62723,319.20535,101.21535,-0.0073633194,-0.42188713,-40.372772,-40.79466
category1_isMuonCC,1,271.0,6.0,170.0,-14.0,1.0,1.0,2.0,1.0,2.1495812,2.0963168,123.161934,120.11011,88.91537,-0.05326438,-3.051824,123.161934,120.11009
category1_isMuonCC,1,272.0,6.0,189.0,-14.0,1.0,1.0,2.0,1.0,2.0496542,2.1587157,117.43654,123.6853,103.83598,0.10906148,6.2487626,117.43654,123.68529
category1_isMuonCC,1,311.0,14.0,5.0,14.0,1.0,1.0,2.0,1.0,2.032966,2.081399,116.48037,119.25538,97.322586,0.048433065,2.7750103,116.48037,119.255394
category1_isMuonCC,1,341.0,16.0,41.0,14.0,1.0,1.0,2.0,1.0,0.8584677,0.8449965,49.186577,48.414734,64.8264,-0.013471127,-0.7718387,49.186584,48.41473
category1_isMuonCC,1,354.0,16.0,166.0,-14.0,1.0,1.0,2.0,1.0,1.5964445,1.4488143,91.469536,83.01094,23.273993,-0.14763021,-8.458589,91.46953,83.01094
category1_isMuonCC,1,378.0,18.0,165.0,-14.0,1.0,1.0,2.0,1.0,1.1892908,1.1619673,68.14134,66.57582,62.573227,-0.027323484,-1.5655204,68.14134,66.575836
category1_isMuonCC,1,392.0,20.0,141.0,-14.0,1.0,1.0,2.0,1.0,2.7441998,2.6410716,157.23106,151.32225,9.914438,-0.103128195,-5.9088106,157.23108,151.32225
category1_isMuonCC,1,399.0,20.0,195.0,-14.0,1.0,1.0,2.0,1.0,1.3309093,1.4485967,76.255486,82.99848,112.15411,0.117687464,6.7429953,76.25547,82.99848
category1_isMuonCC,1,401.0,7.0,5.0,14.0,1.0,1.0,2.0,1.0,3.814251,3.8930717,218.54048,223.05658,66.39546,0.078820705,4.5160937,-141.45952,-136.94345
category1_isMuonCC,1,437.0,22.0,83.0,14.0,1.0,1.0,2.0,1.0,2.9447463,2.3993988,168.72153,137.47543,14.152366,-0.54534745,-31.246107,168.72153,137.47543
category1_isMuonCC,1,444.0,22.0,185.0,-14.0,1.0,1.0,2.0,1.0,1.7468371,1.8042376,100.086395,103.3752,107.59249,0.057400465,3.2888045,100.08638,103.3752
category1_isMuonCC,1,450.0,23.0,9.0,14.0,1.0,1.0,2.0,1.0,0.6732389,0.80486405,38.573746,46.115314,26.303093,0.13162518,7.5415673,38.573753,46.115322
category1_isMuonCC,1,455.0,23.0,33.0,14.0,1.0,1.0,2.0,1.0,4.5864716,4.6000514,262.78546,263.56354,103.940346,0.013579845,0.7780678,-97.21453,-96.43649
category1_isMuonCC,1,469.0,23.0,175.0,-14.0,1.0,1.0,2.0,1.0,5.3504252,5.3729525,306.5568,307.8475,85.36989,0.022527218,1.2907145,-53.44324,-52.152496
category1_isMuonCC,1,473.0,24.0,6.0,14.0,1.0,1.0,2.0,1.0,0.6335923,0.74293923,36.302166,42.567284,18.010754,0.10934687,6.265114,36.30217,42.567284
category1_isMuonCC,1,480.0,24.0,41.0,14.0,1.0,1.0,2.0,1.0,0.07276763,0.0056475634,4.169278,0.32358155,53.366817,-0.067120075,-3.8456972,4.1692843,0.32358706
category1_isMuonCC,1,486.0,24.0,101.0,-14.0,1.0,1.0,2.0,1.0,1.2982366,1.3456687,74.38348,77.101135,88.96056,0.047432184,2.717664,74.38348,77.10113
category1_isMuonCC,1,487.0,24.0,105.0,-14.0,1.0,1.0,2.0,1.0,2.1152616,2.6371236,121.195564,151.09605,12.663737,0.52186203,29.900492,121.19555,151.09604
category1_isMuonCC,1,503.0,26.0,74.0,14.0,1.0,1.0,2.0,1.0,2.3178713,2.661986,132.80424,152.52057,0.47514218,0.34411478,19.716326,132.80424,152.52057
category1_isMuonCC,1,509.0,26.0,109.0,-14.0,1.0,1.0,2.0,1.0,4.0380673,4.096607,231.36421,234.7183,28.121563,0.058539867,3.3540874,-128.6358,-125.28169
category1_isMuonCC,1,513.0,26.0,157.0,-14.0,1.0,1.0,2.0,1.0,3.702971,3.601757,212.16461,206.36548,89.59088,-0.10121393,-5.7991314,-147.83542,-153.63452
category1_isMuonCC,1,519.0,26.0,196.0,-14.0,1.0,1.0,2.0,1.0,5.5585494,5.3194056,318.4814,304.77948,35.955578,-0.23914385,-13.701933,-41.518604,-55.22051
category1_isMuonCC,1,521.0,27.0,47.0,14.0,1.0,1.0,2.0,1.0,3.263441,3.1690135,186.9814,181.5711,49.547733,-0.094427586,-5.410302,-173.0186,-178.42892
category1_isMuonCC,1,529.0,27.0,81.0,14.0,1.0,1.0,2.0,1.0,0.75103086,0.75061464,43.0309,43.007053,94.025116,-0.00041627884,-0.02385102,43.030903,43.007053
category1_isMuonCC,1,531.0,27.0,95.0,14.0,1.0,1.0,2.0,1.0,2.5889213,2.5567284,148.33426,146.48975,100.20015,-0.032192945,-1.84452,148.33426,146.48976
category1_isMuonCC,1,546.0,27.0,199.0,-14.0,1.0,1.0,2.0,1.0,5.807442,5.9824576,332.74194,342.7696,0.5165898,0.17501545,10.027647,-27.258097,-17.23045
category1_isMuonCC,1,550.0,13.0,34.0,14.0,1.0,1.0,2.0,1.0,4.353936,4.322768,249.46217,247.67638,99.91027,-0.031167984,-1.785794,-110.53783,-112.32362
category1_isMuonCC,1,556.0,13.0,94.0,14.0,1.0,1.0,2.0,1.0,3.9642086,3.9131331,227.13243,224.20601,95.39374,-0.05107546,-2.9264083,-132.86757,-135.794
category1_isMuonCC,1,563.0,13.0,171.0,-14.0,1.0,1.0,2.0,1.0,3.469657,2.909748,198.7967,166.7163,21.511536,-0.55990887,-32.080414,-161.2033,166.7163
category1_isMuonCC,1,574.0,25.0,28.0,14.0,1.0,1.0,2.0,1.0,1.9670328,2.0449753,112.702675,117.16846,90.810814,0.07794261,4.4657826,112.702675,117.168465
category1_isMuonCC,1,576.0,25.0,39.0,14.0,1.0,1.0,2.0,1.0,1.961119,1.9943388,112.363846,114.2672,43.747936,0.033219576,1.9033415,112.36384,114.2672
category1_isMuonCC,1,579.0,25.0,63.0,14.0,1.0,1.0,2.0,1.0,1.632409,2.0435734,93.53014,117.088135,31.304552,0.41116452,23.557993,93.530136,117.08814
category1_isMuonCC,1,613.0,21.0,96.0,14.0,1.0,1.0,2.0,1.0,1.9021019,3.4768686,108.982414,199.2099,2.4254436,1.5747669,90.22749,108.98241,-160.7901
category1_isMuonCC,1,617.0,21.0,127.0,-14.0,1.0,1.0,2.0,1.0,0.9386245,0.9510742,53.779224,54.49254,70.12146,0.012449741,0.71331763,53.77923,54.492546
category1_isMuonCC,1,623.0,21.0,167.0,-14.0,1.0,1.0,2.0,1.0,1.3426518,1.3222452,76.92828,75.75907,90.05602,-0.020406485,-1.1692054,76.92827,75.75908
category1_isMuonCC,1,637.0,32.0,88.0,14.0,1.0,1.0,2.0,1.0,6.017523,6.021805,344.77866,345.02402,105.04299,0.0042819977,0.24534039,-15.221336,-14.975996
category1_isMuonCC,1,641.0,32.0,110.0,-14.0,1.0,1.0,2.0,1.0,2.6816607,2.5803447,153.64784,147.84286,48.210323,-0.101315975,-5.804978,153.64786,147.84285
category1_isMuonCC,1,647.0,32.0,147.0,-14.0,1.0,1.0,2.0,1.0,1.509984,1.5508769,86.51571,88.858696,95.95254,0.04089284,2.342987,86.515724,88.858696
category1_isMuonCC,1,655.0,17.0,8.0,14.0,1.0,1.0,2.0,1.0,2.888998,2.862642,165.52739,164.0173,96.58417,-0.026355982,-1.5100865,165.5274,164.0173
category1_isMuonCC,1,657.0,17.0,17.0,14.0,1.0,1.0,2.0,1.0,5.9246035,5.965312,339.45477,341.7872,106.68907,0.040708542,2.3324277,-20.545223,-18.212795
category1_isMuonCC,1,681.0,31.0,7.0,14.0,1.0,1.0,2.0,1.0,2.1951156,2.2148404,125.77086,126.90101,26.682245,0.019724846,1.1301504,125.77084,126.90099
category1_isMuonCC,1,690.0,31.0,59.0,14.0,1.0,1.0,2.0,1.0,5.322459,5.28363,304.95447,302.7297,74.55117,-0.038829327,-2.2247565,-55.045547,-57.270332
category1_isMuonCC,1,699.0,31.0,124.0,-14.0,1.0,1.0,2.0,1.0,3.1755571,2.206569,181.94603,126.42709,2.836781,-0.9689882,-55.518932,-178.05397,126.42709
category1_isMuonCC,1,704.0,31.0,158.0,-14.0,1.0,1.0,2.0,1.0,5.5019407,5.9784236,315.23798,342.53845,9.818067,0.47648287,27.300457,-44.762012,-17.461584
category1_isMuonCC,1,708.0,33.0,19.0,14.0,1.0,1.0,2.0,1.0,1.9759419,1.8754228,113.213135,107.45381,78.746544,-0.10051894,-5.759311,113.213135,107.453804
category1_isMuonCC,1,712.0,33.0,59.0,14.0,1.0,1.0,2.0,1.0,0.47798622,0.5145906,27.386593,29.483871,10.079938,0.036604404,2.0972779,27.386587,29.483864
category1_isMuonCC,1,730.0,33.0,133.0,-14.0,1.0,1.0,2.0,1.0,5.87428,0.047885712,336.57144,2.7436492,11.226683,0.4567914,26.17222,-23.428547,2.7436461
category1_isMuonCC,1,747.0,29.0,21.0,14.0,1.0,1.0,2.0,1.0,3.287643,3.2923357,188.36807,188.63695,98.58249,0.004692793,0.26887724,-171.63196,-171.36307
category1_isMuonCC,1,748.0,29.0,29.0,14.0,1.0,1.0,2.0,1.0,1.3425126,1.4360116,76.92031,82.277405,89.69401,0.093498945,5.3570952,76.920296,82.277405
category1_isMuonCC,1,753.0,29.0,44.0,14.0,1.0,1.0,2.0,1.0,5.8132696,5.795218,333.0758,332.04153,93.95883,-0.018051624,-1.0342818,-26.924183,-27.958492
category1_isMuonCC,1,754.0,29.0,48.0,14.0,1.0,1.0,2.0,1.0,0.24102907,0.3302915,13.809949,18.92431,32.772995,0.089262486,5.1143637,13.809946,18.92431
category1_isMuonCC,1,765.0,29.0,125.0,-14.0,1.0,1.0,2.0,1.0,2.5600789,2.6002908,146.68172,148.98569,86.54218,0.040211916,2.3039732,146.68172,148.98567
category1_isMuonCC,1,773.0,29.0,182.0,-14.0,1.0,1.0,2.0,1.0,4.6683755,4.674127,267.4782,267.80777,71.57428,0.00575161,0.32954296,-92.52181,-92.19227
category1_isMuonCC,1,776.0,29.0,199.0,-14.0,1.0,1.0,2.0,1.0,1.2942585,1.3162296,74.15555,75.4144,106.84744,0.021970987,1.2588449,74.15554,75.4144
category1_isMuonCC,1,777.0,35.0,5.0,14.0,1.0,1.0,2.0,1.0,5.4513845,4.67103,312.34134,267.6303,27.88567,-0.7803545,-44.71102,-47.65867,-92.36969
category1_isMuonCC,1,794.0,35.0,172.0,-14.0,1.0,1.0,2.0,1.0,2.0448952,1.9540141,117.163864,111.95676,104.259224,-0.09088111,-5.207104,117.16388,111.95676
category1_isMuonCC,1,795.0,35.0,179.0,-14.0,1.0,1.0,2.0,1.0,1.1202445,1.0301722,64.18528,59.02452,89.03634,-0.09007239,-5.160768,64.18527,59.024513
category1_isMuonCC,1,803.0,36.0,21.0,14.0,1.0,1.0,2.0,1.0,5.12892,5.0885944,293.86548,291.555,98.71202,-0.04032564,-2.3104892,-66.13455,-68.445015
category1_isMuonCC,1,806.0,36.0,54.0,14.0,1.0,1.0,2.0,1.0,5.464191,5.3514853,313.07507,306.61752,94.01387,-0.11270571,-6.4575615,-46.924942,-53.382477
category1_isMuonCC,1,815.0,36.0,128.0,-14.0,1.0,1.0,2.0,1.0,2.686858,2.6949763,153.94562,154.41077,105.10178,0.008118391,0.46514955,153.94562,154.41075
category1_isMuonCC,1,822.0,36.0,172.0,-14.0,1.0,1.0,2.0,1.0,3.0677261,3.7180014,175.76776,213.02579,7.9823327,0.65027523,37.258026,175.76778,-146.97421
category1_isMuonCC,1,826.0,36.0,184.0,-14.0,1.0,1.0,2.0,1.0,2.1820884,2.1885777,125.02445,125.39626,36.75178,0.006489277,0.37180817,125.024445,125.39628
category1_isMuonCC,1,832.0,34.0,45.0,14.0,1.0,1.0,2.0,1.0,5.3735285,5.411566,307.8805,310.05988,96.43786,0.0380373,2.1793768,-52.119495,-49.940117
category1_isMuonCC,1,844.0,30.0,8.0,14.0,1.0,1.0,2.0,1.0,5.0963016,5.1365404,291.99658,294.3021,84.2343,0.040238857,2.3055167,-68.003456,-65.69791
category1_isMuonCC,1,847.0,30.0,35.0,14.0,1.0,1.0,2.0,1.0,6.2463627,5.6494904,357.89023,323.69196,4.864885,-0.5968723,-34.198265,-2.1097772,-36.308044
category1_isMuonCC,1,848.0,30.0,49.0,14.0,1.0,1.0,2.0,1.0,6.19317,6.272006,354.8425,359.35947,90.74138,0.078835964,4.5169683,-5.157517,-0.64052147
category1_isMuonCC,1,854.0,30.0,98.0,14.0,1.0,1.0,2.0,1.0,2.7332315,1.9673314,156.60263,112.71979,0.5216434,-0.76590014,-43.882847,156.60265,112.71977
category1_isMuonCC,1,855.0,30.0,134.0,-14.0,1.0,1.0,2.0,1.0,2.2161944,2.1652658,126.978584,124.06059,56.822277,-0.050928593,-2.9179935,126.978584,124.06059
category1_isMuonCC,1,873.0,4.0,64.0,14.0,1.0,1.0,2.0,1.0,1.4876202,1.6082064,85.23436,92.14344,53.15738,0.12058616,6.909078,85.23435,92.14345
category1_isMuonCC,1,883.0,4.0,157.0,-14.0,1.0,1.0,2.0,1.0,2.001211,2.0351102,114.66094,116.603226,93.03793,0.033899307,1.9422872,114.66094,116.603226
category1_isMuonCC,1,885.0,4.0,183.0,-14.0,1.0,1.0,2.0,1.0,1.7775413,1.725138,101.84561,98.843124,86.54789,-0.05240321,-3.002483,101.84562,98.843124
category1_isMuonCC,1,894.0,28.0,91.0,14.0,1.0,1.0,2.0,1.0,2.7270908,2.5967264,156.2508,148.78146,92.4356,-0.13036442,-7.4693313,156.25081,148.78148
category1_isMuonCC,1,903.0,28.0,198.0,-14.0,1.0,1.0,2.0,1.0,3.2009728,3.4688106,183.40224,198.74821,13.863395,0.26783776,15.345974,-176.59778,-161.25182
category1_isMuonCC,1,912.0,41.0,84.0,14.0,1.0,1.0,2.0,1.0,1.6061608,1.7152201,92.02624,98.27487,73.133255,0.109059334,6.2486396,92.02624,98.27488
category1_isMuonCC,1,921.0,41.0,171.0,-14.0,1.0,1.0,2.0,1.0,0.475209,0.46564648,27.22747,26.679579,91.84692,-0.009562492,-0.5478905,27.22747,26.67958
category1_isMuonCC,1,933.0,42.0,84.0,14.0,1.0,1.0,2.0,1.0,2.4340146,2.4507442,139.45876,140.4173,97.37478,0.016729593,0.9585351,139.45876,140.41728
category1_isMuonCC,1,955.0,43.0,59.0,14.0,1.0,1.0,2.0,1.0,6.106915,0.014470182,349.90045,0.8290804,34.140335,0.19074059,10.928631,-10.099568,0.8290757
category1_isMuonCC,1,970.0,43.0,186.0,-14.0,1.0,1.0,2.0,1.0,2.0123856,2.89141,115.3012,165.6656,6.744718,0.87902474,50.36441,115.3012,165.6656
category1_isMuonCC,1,971.0,43.0,196.0,-14.0,1.0,1.0,2.0,1.0,0.2796336,1.4633586,16.021826,83.84428,5.372496,1.1837251,67.82246,16.02182,83.84428
category1_isMuonCC,1,973.0,39.0,18.0,14.0,1.0,1.0,2.0,1.0,3.2595878,3.3313408,186.76062,190.87177,52.242767,0.071753025,4.1111455,-173.23941,-169.12823
category1_isMuonCC,1,985.0,39.0,125.0,-14.0,1.0,1.0,2.0,1.0,3.3342729,3.3247595,191.03976,190.49469,101.41235,-0.009513378,-0.54507643,-168.96027,-169.50531
category1_isMuonCC,1,988.0,39.0,148.0,-14.0,1.0,1.0,2.0,1.0,5.061132,5.021854,289.9815,287.73105,29.888739,-0.03927803,-2.2504654,-70.018524,-72.26899
category1_isMuonCC,1,989.0,39.0,149.0,-14.0,1.0,1.0,2.0,1.0,2.2392538,2.2927384,128.29979,131.36424,123.4095,0.05348468,3.0644464,128.29979,131.36423
category1_isMuonCC,1,992.0,39.0,172.0,-14.0,1.0,1.0,2.0,1.0,0.8472916,0.82363576,48.546234,47.190853,102.49089,-0.023655891,-1.3553828,48.546238,47.190857
category1_isMuonCC,1,998.0,44.0,29.0,14.0,1.0,1.0,2.0,1.0,0.6905231,0.61525655,39.56406,35.251602,92.07108,-0.0752666,-4.3124585,39.564064,35.251602
category1_isMuonCC,1,1030.0,47.0,70.0,14.0,1.0,1.0,2.0,1.0,2.251257,2.0339625,128.98752,116.53747,40.42973,-0.21729445,-12.450055,128.98753,116.53747
category1_isMuonCC,1,1032.0,47.0,89.0,14.0,1.0,1.0,2.0,1.0,0.70412797,0.6765934,40.343563,38.76595,70.741394,-0.027534485,-1.5776098,40.343563,38.765953
category1_isMuonCC,1,1047.0,46.0,3.0,14.0,1.0,1.0,2.0,1.0,2.4929945,2.4345856,142.83807,139.49149,103.95623,-0.058408976,-3.346588,142.83807,139.4915
category1_isMuonCC,1,1048.0,46.0,4.0,14.0,1.0,1.0,2.0,1.0,3.2727478,3.3048337,187.51463,189.35303,100.97915,0.032085896,1.8383864,-172.48538,-170.64699
category1_isMuonCC,1,1051.0,46.0,28.0,14.0,1.0,1.0,2.0,1.0,4.4445877,4.252409,254.65611,243.6451,47.21543,-0.19217873,-11.01103,-105.34388,-116.35491
category1_isMuonCC,1,1055.0,46.0,49.0,14.0,1.0,1.0,2.0,1.0,5.8150034,5.7293205,333.17517,328.2659,99.24004,-0.08568287,-4.909267,-26.824844,-31.734112
category1_isMuonCC,1,1057.0,46.0,73.0,14.0,1.0,1.0,2.0,1.0,1.9170215,1.7375574,109.83724,99.55471,26.499636,-0.1794641,-10.282536,109.83724,99.55472
category1_isMuonCC,1,1058.0,46.0,74.0,14.0,1.0,1.0,2.0,1.0,3.6684535,3.5418873,210.1869,202.9352,11.792531,-0.12656617,-7.2517076,-149.81311,-157.0648
category1_isMuonCC,1,1066.0,46.0,137.0,-14.0,1.0,1.0,2.0,1.0,5.517576,5.6026754,316.13382,321.00967,89.13041,0.08509922,4.8758264,-43.866165,-38.99034
category1_isMuonCC,1,1071.0,46.0,164.0,-14.0,1.0,1.0,2.0,1.0,2.3307097,2.3242424,133.53983,133.16928,97.082016,-0.0064673424,-0.37055144,133.53983,133.16928
category1_isMuonCC,1,1073.0,46.0,176.0,-14.0,1.0,1.0,2.0,1.0,3.2582378,3.2698822,186.68327,187.35045,109.95186,0.011644363,0.6671729,-173.31673,-172.64955
category1_isMuonCC,1,1079.0,40.0,21.0,14.0,1.0,1.0,2.0,1.0,1.5749106,1.5374514,90.23573,88.08948,103.82263,-0.037459135,-2.1462505,90.23572,88.089485
category1_isMuonCC,1,1081.0,40.0,39.0,14.0,1.0,1.0,2.0,1.0,2.4923866,2.459725,142.80324,140.93185,68.3405,-0.032661676,-1.8713763,142.80324,140.93184
category1_isMuonCC,1,1088.0,40.0,114.0,-14.0,1.0,1.0,2.0,1.0,1.3357987,1.3356959,76.53563,76.52974,83.27469,-0.00010275841,-0.005887623,76.535614,76.52975
category1_isMuonCC,1,1092.0,40.0,152.0,-14.0,1.0,1.0,2.0,1.0,3.9305856,3.9096396,225.20596,224.00584,110.5637,-0.020946026,-1.2001189,-134.79404,-135.99416
category1_isMuonCC,1,1101.0,45.0,56.0,14.0,1.0,1.0,2.0,1.0,4.894594,4.7746487,280.4396,273.56723,102.94493,-0.119945526,-6.8723726,-79.56041,-86.43278
category1_isMuonCC,1,1120.0,45.0,194.0,-14.0,1.0,1.0,2.0,1.0,6.181038,6.193136,354.1474,354.84058,91.61212,0.012098312,0.69318223,-5.8526115,-5.1594296
category1_isMuonCC,1,1137.0,49.0,109.0,-14.0,1.0,1.0,2.0,1.0,4.548894,4.654384,260.63242,266.67657,84.28181,0.10549021,6.0441437,-99.36758,-93.323456
category1_isMuonCC,1,1155.0,48.0,13.0,14.0,1.0,1.0,2.0,1.0,1.6042434,1.5903393,91.916374,91.11973,87.58694,-0.013904095,-0.79664594,91.91638,91.119736
category1_isMuonCC,1,1161.0,48.0,49.0,14.0,1.0,1.0,2.0,1.0,2.3025467,2.2899754,131.92621,131.20593,97.96424,-0.012571335,-0.72028446,131.92621,131.20593
category1_isMuonCC,1,1166.0,48.0,63.0,14.0,1.0,1.0,2.0,1.0,0.5033223,0.2715974,28.838243,15.561384,34.77198,-0.23172498,-13.276863,28.838247,15.561384
category1_isMuonCC,1,1178.0,48.0,121.0,-14.0,1.0,1.0,2.0,1.0,5.559827,5.560652,318.55463,318.60187,95.707634,0.0008249283,0.04726491,-41.445385,-41.398117
