epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_p16_deg,val_residual_p50_deg,val_residual_p84_deg,val_W_deg,val_kappa_p16,val_kappa_p50,val_kappa_p84,val_kappa_W
16,-0.33873224259156454,-0.3097395274437823,0.0008868679287843406,False,-9.179414749145508,-0.29121196269989014,8.549066543579102,8.864240646362305,6.692349433898926,50.90923309326172,94.53369903564453,43.92067337036133
17,-0.35339237020368586,-0.33407378343938354,0.0008194165420718491,True,-8.035635948181152,0.3290102183818817,9.136239051818848,8.5859375,6.400010585784912,52.5181884765625,98.90618133544922,46.25308609008789
18,-0.3739278912238363,-0.3426379160788058,0.0007519651553593576,True,-8.220348358154297,0.41258442401885986,8.841028213500977,8.530688285827637,6.81464147567749,55.2450065612793,94.02810668945312,43.60673141479492
19,-0.39572662008607723,-0.3736448728201107,0.000684513826854527,True,-8.320439338684082,-0.5353092551231384,8.02484130859375,8.172639846801758,7.210689544677734,55.65890121459961,96.15298461914062,44.47114562988281
20,-0.4132175415132088,-0.3963665351995177,0.0006170624401420355,True,-7.546895503997803,0.4662560522556305,8.476018905639648,8.011457443237305,7.756758689880371,57.13389587402344,94.40464782714844,43.323944091796875
21,-0.42880278541501876,-0.396323183936072,0.000549611053429544,False,-8.232522964477539,-0.5221816301345825,7.7679123878479,8.00021743774414,6.9874701499938965,59.41099166870117,97.35245513916016,45.182491302490234
22,-0.4430277695620568,-0.40048648356070293,0.00048215966671705246,True,-7.184424877166748,0.8614780902862549,8.636162757873535,7.9102935791015625,7.99501371383667,62.642974853515625,100.24005126953125,46.122520446777344
23,-0.4569250695783136,-0.41232672115893826,0.00041470828000456095,True,-7.655048847198486,0.11332649737596512,7.92086124420166,7.787955284118652,8.39253044128418,64.75017547607422,99.98117065429688,45.79431915283203
24,-0.46856691723931093,-0.41557559426214674,0.00034725689329206944,True,-7.58996057510376,0.09299985319375992,7.969675540924072,7.779818058013916,7.891273021697998,63.778114318847656,100.38591003417969,46.247318267822266
25,-0.4898472331508235,-0.4034746122971075,0.0002798055065795779,False,-7.886488914489746,-0.1641157865524292,7.718453407287598,7.802471160888672,9.615171432495117,68.72007751464844,100.768798828125,45.576812744140625
26,-0.5021581297808531,-0.40463668695046917,0.00021235413441900164,False,-7.341905117034912,0.4323236644268036,8.3681058883667,7.855005264282227,8.75871467590332,66.99994659423828,101.34984588623047,46.29556655883789
27,-0.514242536436833,-0.4419281252311654,0.00014490276225842535,True,-7.413936614990234,0.1400052160024643,7.595130443572998,7.504533767700195,9.145820617675781,69.19375610351562,101.1285629272461,45.991371154785156
28,-0.5323691927953035,-0.43809443981454693,7.745138282189146e-05,False,-7.41217041015625,0.04857630655169487,7.484570026397705,7.448369979858398,9.775710105895996,71.33033752441406,100.65809631347656,45.441192626953125
29,-0.5488417111021677,-0.44663989367061474,9.999999747378752e-06,True,-7.3414459228515625,-0.014930794015526772,7.379640102386475,7.360543251037598,9.703459739685059,71.55702209472656,100.8632583618164,45.579898834228516
