routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,2,138.0,10.0,35.0,14.0,1.0,1.0,2.0,1.0,5.648109,5.6314797,323.61282,322.66003,114.19902,-0.016629219,-0.95278406,-36.38722,-37.340004
category2_tauCC_others_muonCC,2,143.0,10.0,92.0,14.0,1.0,1.0,2.0,1.0,0.3115943,0.2879272,17.853039,16.497015,108.787605,-0.023667097,-1.3560247,17.853035,16.497011
category2_tauCC_others_muonCC,2,155.0,10.0,189.0,-14.0,1.0,1.0,2.0,1.0,5.0728445,5.3193483,290.6526,304.7762,62.913773,0.24650383,14.12363,-69.34742,-55.22379
category2_tauCC_others_muonCC,2,172.0,11.0,96.0,14.0,1.0,1.0,2.0,1.0,5.6994605,5.7079372,326.55502,327.0407,106.97914,0.008476734,0.4856811,-33.444992,-32.959282
category2_tauCC_others_muonCC,2,174.0,11.0,107.0,-14.0,1.0,1.0,2.0,1.0,5.395416,2.0992281,309.13455,120.27692,3.4318962,2.9869978,171.14236,-50.86547,120.27692
category2_tauCC_others_muonCC,2,182.0,11.0,195.0,-14.0,1.0,1.0,2.0,1.0,1.9935375,1.9656086,114.22129,112.62108,100.44596,-0.027929068,-1.6002177,114.2213,112.62109
category2_tauCC_others_muonCC,2,194.0,12.0,52.0,14.0,1.0,1.0,2.0,1.0,1.5899532,1.5923887,91.09761,91.23715,114.15871,0.0024354458,0.13954076,91.09761,91.23716
category2_tauCC_others_muonCC,2,199.0,12.0,109.0,-14.0,1.0,1.0,2.0,1.0,3.4402084,3.5317225,197.10942,202.3528,111.413956,0.09151411,5.2433724,-162.89058,-157.64723
category2_tauCC_others_muonCC,2,203.0,12.0,155.0,-14.0,1.0,1.0,2.0,1.0,2.478563,2.4737887,142.0112,141.73766,95.3724,-0.004774332,-0.27354908,142.0112,141.73764
category2_tauCC_others_muonCC,2,206.0,12.0,187.0,-14.0,1.0,1.0,2.0,1.0,1.1770462,1.0635607,67.43978,60.937542,94.77855,-0.113485575,-6.5022445,67.43977,60.937542
category2_tauCC_others_muonCC,2,207.0,12.0,189.0,-14.0,1.0,1.0,2.0,1.0,2.3338256,2.3151267,133.71835,132.64699,90.534676,-0.01869893,-1.0713698,133.71834,132.64699
category2_tauCC_others_muonCC,2,215.0,5.0,55.0,14.0,1.0,1.0,2.0,1.0,2.9225452,2.9006624,167.44951,166.19571,100.82208,-0.021882772,-1.2537905,167.44951,166.19572
category2_tauCC_others_muonCC,2,221.0,5.0,131.0,-14.0,1.0,1.0,2.0,1.0,4.732827,4.749204,271.17102,272.10934,93.40828,0.016376972,0.9383314,-88.82897,-87.89067
category2_tauCC_others_muonCC,2,232.0,3.0,16.0,14.0,1.0,1.0,2.0,1.0,0.1007452,0.054049328,5.772275,3.0967984,99.742386,-0.046695948,-2.6754808,5.772275,3.0967941
category2_tauCC_others_muonCC,2,237.0,3.0,98.0,14.0,1.0,1.0,2.0,1.0,1.828217,1.8578268,104.74912,106.44564,100.51315,0.029609919,1.6965234,104.74911,106.44565
category2_tauCC_others_muonCC,2,248.0,6.0,18.0,14.0,1.0,1.0,2.0,1.0,1.1383734,1.1554799,65.22399,66.204124,109.11549,0.017106533,0.98013216,65.22401,66.20411
category2_tauCC_others_muonCC,2,249.0,6.0,25.0,14.0,1.0,1.0,2.0,1.0,4.932827,4.895008,282.63016,280.46332,104.84718,-0.03781891,-2.166864,-77.36983,-79.53669
category2_tauCC_others_muonCC,2,266.0,6.0,114.0,-14.0,1.0,1.0,2.0,1.0,5.5785475,5.5706115,319.62723,319.17252,77.87405,-0.007936001,-0.45469937,-40.372772,-40.827496
category2_tauCC_others_muonCC,2,271.0,6.0,170.0,-14.0,1.0,1.0,2.0,1.0,2.1495812,2.1551597,123.161934,123.48156,74.231476,0.005578518,0.31962553,123.161934,123.48156
category2_tauCC_others_muonCC,2,272.0,6.0,189.0,-14.0,1.0,1.0,2.0,1.0,2.0496542,1.97139,117.43654,112.95233,92.348724,-0.07826424,-4.4842105,117.43654,112.95233
category2_tauCC_others_muonCC,2,311.0,14.0,5.0,14.0,1.0,1.0,2.0,1.0,2.032966,2.1262474,116.48037,121.825005,92.38202,0.09328151,5.344637,116.48037,121.82502
category2_tauCC_others_muonCC,2,341.0,16.0,41.0,14.0,1.0,1.0,2.0,1.0,0.8584677,0.75321966,49.186577,43.156307,55.16324,-0.105247974,-6.030265,49.186584,43.156303
category2_tauCC_others_muonCC,2,354.0,16.0,166.0,-14.0,1.0,1.0,2.0,1.0,1.5964445,1.494819,91.469536,85.64682,30.98714,-0.10162544,-5.822709,91.46953,85.64682
category2_tauCC_others_muonCC,2,378.0,18.0,165.0,-14.0,1.0,1.0,2.0,1.0,1.1892908,1.131698,68.14134,64.84152,95.76786,-0.05759263,-3.2998147,68.14134,64.841515
category2_tauCC_others_muonCC,2,392.0,20.0,141.0,-14.0,1.0,1.0,2.0,1.0,2.7441998,2.976576,157.23106,170.54524,19.896336,0.23237634,13.314183,157.23108,170.54524
category2_tauCC_others_muonCC,2,399.0,20.0,195.0,-14.0,1.0,1.0,2.0,1.0,1.3309093,1.4919815,76.255486,85.484245,81.65065,0.16107225,9.228761,76.25547,85.48426
category2_tauCC_others_muonCC,2,401.0,7.0,5.0,14.0,1.0,1.0,2.0,1.0,3.814251,3.7619514,218.54048,215.54395,52.798656,-0.0522995,-2.9965405,-141.45952,-144.45605
category2_tauCC_others_muonCC,2,437.0,22.0,83.0,14.0,1.0,1.0,2.0,1.0,2.9447463,3.249197,168.72153,186.16528,21.160177,0.30445075,17.443743,168.72153,-173.83472
category2_tauCC_others_muonCC,2,444.0,22.0,185.0,-14.0,1.0,1.0,2.0,1.0,1.7468371,1.7575798,100.086395,100.701904,103.73089,0.010742664,0.61550933,100.08638,100.70192
category2_tauCC_others_muonCC,2,450.0,23.0,9.0,14.0,1.0,1.0,2.0,1.0,0.6732389,0.6062351,38.573746,34.73471,56.406254,-0.06700373,-3.8390307,38.573753,34.73471
category2_tauCC_others_muonCC,2,455.0,23.0,33.0,14.0,1.0,1.0,2.0,1.0,4.5864716,4.607614,262.78546,263.99683,73.47905,0.021142483,1.211375,-97.21453,-96.00319
category2_tauCC_others_muonCC,2,469.0,23.0,175.0,-14.0,1.0,1.0,2.0,1.0,5.3504252,5.3610325,306.5568,307.16455,111.73599,0.010607243,0.60775024,-53.44324,-52.83546
category2_tauCC_others_muonCC,2,473.0,24.0,6.0,14.0,1.0,1.0,2.0,1.0,0.6335923,0.6822102,36.302166,39.087765,12.638792,0.04861784,2.785597,36.30217,39.087765
category2_tauCC_others_muonCC,2,480.0,24.0,41.0,14.0,1.0,1.0,2.0,1.0,0.07276763,6.243463,4.169278,357.7241,93.450645,-0.11248994,-6.445199,4.1692843,-2.275942
category2_tauCC_others_muonCC,2,486.0,24.0,101.0,-14.0,1.0,1.0,2.0,1.0,1.2982366,1.3100969,74.38348,75.06302,94.35701,0.011860132,0.6795355,74.38348,75.06303
category2_tauCC_others_muonCC,2,487.0,24.0,105.0,-14.0,1.0,1.0,2.0,1.0,2.1152616,3.0795302,121.195564,176.44409,28.53782,0.9642689,55.24854,121.19555,176.44408
category2_tauCC_others_muonCC,2,503.0,26.0,74.0,14.0,1.0,1.0,2.0,1.0,2.3178713,4.1262884,132.80424,236.41891,0.4468923,1.8084171,103.61467,132.80424,-123.581085
category2_tauCC_others_muonCC,2,509.0,26.0,109.0,-14.0,1.0,1.0,2.0,1.0,4.0380673,4.177584,231.36421,239.35794,63.009617,0.13951683,7.993726,-128.6358,-120.64208
category2_tauCC_others_muonCC,2,513.0,26.0,157.0,-14.0,1.0,1.0,2.0,1.0,3.702971,3.7108228,212.16461,212.61449,99.23794,0.007851839,0.44987723,-147.83542,-147.38553
category2_tauCC_others_muonCC,2,519.0,26.0,196.0,-14.0,1.0,1.0,2.0,1.0,5.5585494,5.481081,318.4814,314.04282,34.15087,-0.077468395,-4.438612,-41.518604,-45.957188
category2_tauCC_others_muonCC,2,521.0,27.0,47.0,14.0,1.0,1.0,2.0,1.0,3.263441,3.131454,186.9814,179.4191,54.787094,-0.1319871,-7.5623035,-173.0186,179.41908
category2_tauCC_others_muonCC,2,529.0,27.0,81.0,14.0,1.0,1.0,2.0,1.0,0.75103086,0.7934106,43.0309,45.45908,98.7686,0.042379618,2.4281733,43.030903,45.459076
category2_tauCC_others_muonCC,2,531.0,27.0,95.0,14.0,1.0,1.0,2.0,1.0,2.5889213,2.547269,148.33426,145.94777,94.80392,-0.041652203,-2.3864954,148.33426,145.94777
category2_tauCC_others_muonCC,2,546.0,27.0,199.0,-14.0,1.0,1.0,2.0,1.0,5.807442,0.24753813,332.74194,14.182891,0.87241024,0.7232814,41.44097,-27.258097,14.182888
category2_tauCC_others_muonCC,2,550.0,13.0,34.0,14.0,1.0,1.0,2.0,1.0,4.353936,4.3564644,249.46217,249.60703,93.7247,0.0025281906,0.14485465,-110.53783,-110.392975
category2_tauCC_others_muonCC,2,556.0,13.0,94.0,14.0,1.0,1.0,2.0,1.0,3.9642086,3.9305508,227.13243,225.20398,112.976204,-0.03365779,-1.9284493,-132.86757,-134.79604
category2_tauCC_others_muonCC,2,563.0,13.0,171.0,-14.0,1.0,1.0,2.0,1.0,3.469657,3.309334,198.7967,189.61087,49.495537,-0.1603229,-9.185826,-161.2033,-170.38914
category2_tauCC_others_muonCC,2,574.0,25.0,28.0,14.0,1.0,1.0,2.0,1.0,1.9670328,2.0207047,112.702675,115.777855,92.34482,0.053672075,3.0751834,112.702675,115.77784
category2_tauCC_others_muonCC,2,576.0,25.0,39.0,14.0,1.0,1.0,2.0,1.0,1.961119,2.0478184,112.363846,117.33135,29.067728,0.08669925,4.967501,112.36384,117.33135
category2_tauCC_others_muonCC,2,579.0,25.0,63.0,14.0,1.0,1.0,2.0,1.0,1.632409,1.7694275,93.53014,101.38073,35.287727,0.13701844,7.8505783,93.530136,101.38073
category2_tauCC_others_muonCC,2,613.0,21.0,96.0,14.0,1.0,1.0,2.0,1.0,1.9021019,2.6075883,108.982414,149.40381,2.781313,0.70548654,40.421402,108.98241,149.4038
category2_tauCC_others_muonCC,2,617.0,21.0,127.0,-14.0,1.0,1.0,2.0,1.0,0.9386245,0.68884194,53.779224,39.467735,54.670563,-0.24978256,-14.311487,53.77923,39.467743
category2_tauCC_others_muonCC,2,623.0,21.0,167.0,-14.0,1.0,1.0,2.0,1.0,1.3426518,1.3246928,76.92828,75.89931,135.51265,-0.01795888,-1.028968,76.92827,75.899315
category2_tauCC_others_muonCC,2,637.0,32.0,88.0,14.0,1.0,1.0,2.0,1.0,6.017523,6.042959,344.77866,346.23605,106.51769,0.025436401,1.4573984,-15.221336,-13.763938
category2_tauCC_others_muonCC,2,641.0,32.0,110.0,-14.0,1.0,1.0,2.0,1.0,2.6816607,2.5402021,153.64784,145.54286,104.81415,-0.14145851,-8.104976,153.64786,145.54288
category2_tauCC_others_muonCC,2,647.0,32.0,147.0,-14.0,1.0,1.0,2.0,1.0,1.509984,1.5512519,86.51571,88.88019,101.35542,0.04126787,2.364475,86.515724,88.88017
category2_tauCC_others_muonCC,2,655.0,17.0,8.0,14.0,1.0,1.0,2.0,1.0,2.888998,2.8688083,165.52739,164.3706,97.27309,-0.020189762,-1.1567882,165.5274,164.37059
category2_tauCC_others_muonCC,2,657.0,17.0,17.0,14.0,1.0,1.0,2.0,1.0,5.9246035,5.8486094,339.45477,335.10065,104.62052,-0.075994015,-4.3541365,-20.545223,-24.899387
category2_tauCC_others_muonCC,2,681.0,31.0,7.0,14.0,1.0,1.0,2.0,1.0,2.1951156,4.9564114,125.77086,283.98145,2.33572,2.7612956,158.21059,125.77084,-76.01855
category2_tauCC_others_muonCC,2,690.0,31.0,59.0,14.0,1.0,1.0,2.0,1.0,5.322459,5.137644,304.95447,294.3653,85.26771,-0.1848154,-10.589143,-55.045547,-65.63469
category2_tauCC_others_muonCC,2,699.0,31.0,124.0,-14.0,1.0,1.0,2.0,1.0,3.1755571,1.9049171,181.94603,109.143715,1.3010312,-1.27064,-72.802315,-178.05397,109.14371
category2_tauCC_others_muonCC,2,704.0,31.0,158.0,-14.0,1.0,1.0,2.0,1.0,5.5019407,6.0659056,315.23798,347.55078,10.152817,0.56396484,32.312805,-44.762012,-12.449208
category2_tauCC_others_muonCC,2,708.0,33.0,19.0,14.0,1.0,1.0,2.0,1.0,1.9759419,2.047077,113.213135,117.28887,112.41726,0.071135044,4.075738,113.213135,117.28887
category2_tauCC_others_muonCC,2,712.0,33.0,59.0,14.0,1.0,1.0,2.0,1.0,0.47798622,0.22887406,27.386593,13.113518,31.442865,-0.24911213,-14.273074,27.386587,13.113513
category2_tauCC_others_muonCC,2,730.0,33.0,133.0,-14.0,1.0,1.0,2.0,1.0,5.87428,6.100219,336.57144,349.51678,12.371671,0.2259388,12.945339,-23.428547,-10.483207
category2_tauCC_others_muonCC,2,747.0,29.0,21.0,14.0,1.0,1.0,2.0,1.0,3.287643,3.3070006,188.36807,189.47719,99.87503,0.019357681,1.1091135,-171.63196,-170.52284
category2_tauCC_others_muonCC,2,748.0,29.0,29.0,14.0,1.0,1.0,2.0,1.0,1.3425126,1.4327812,76.92031,82.092316,112.17576,0.09026861,5.1720104,76.920296,82.09233
category2_tauCC_others_muonCC,2,753.0,29.0,44.0,14.0,1.0,1.0,2.0,1.0,5.8132696,5.7826753,333.0758,331.32288,90.03637,-0.030594349,-1.7529271,-26.924183,-28.677137
category2_tauCC_others_muonCC,2,754.0,29.0,48.0,14.0,1.0,1.0,2.0,1.0,0.24102907,0.3840666,13.809949,22.005396,26.890661,0.14303756,8.195449,13.809946,22.005394
category2_tauCC_others_muonCC,2,765.0,29.0,125.0,-14.0,1.0,1.0,2.0,1.0,2.5600789,2.5956326,146.68172,148.7188,95.01673,0.035553694,2.0370767,146.68172,148.71881
category2_tauCC_others_muonCC,2,773.0,29.0,182.0,-14.0,1.0,1.0,2.0,1.0,4.6683755,4.6770916,267.4782,267.9776,82.999535,0.008716106,0.49939612,-92.52181,-92.022385
category2_tauCC_others_muonCC,2,776.0,29.0,199.0,-14.0,1.0,1.0,2.0,1.0,1.2942585,1.3280175,74.15555,76.0898,112.26385,0.03375888,1.9342413,74.15554,76.0898
category2_tauCC_others_muonCC,2,777.0,35.0,5.0,14.0,1.0,1.0,2.0,1.0,5.4513845,4.8303795,312.34134,276.76038,30.106901,-0.62100506,-35.58097,-47.65867,-83.23964
category2_tauCC_others_muonCC,2,794.0,35.0,172.0,-14.0,1.0,1.0,2.0,1.0,2.0448952,2.0880177,117.163864,119.634605,97.10552,0.04312253,2.470739,117.16388,119.634605
category2_tauCC_others_muonCC,2,795.0,35.0,179.0,-14.0,1.0,1.0,2.0,1.0,1.1202445,1.0973575,64.18528,62.873955,78.64515,-0.022886992,-1.311328,64.18527,62.873955
category2_tauCC_others_muonCC,2,803.0,36.0,21.0,14.0,1.0,1.0,2.0,1.0,5.12892,5.0392013,293.86548,288.72498,101.70002,-0.08971882,-5.1405096,-66.13455,-71.27506
category2_tauCC_others_muonCC,2,806.0,36.0,54.0,14.0,1.0,1.0,2.0,1.0,5.464191,5.4134088,313.07507,310.16547,100.97433,-0.050782204,-2.909606,-46.924942,-49.83455
category2_tauCC_others_muonCC,2,815.0,36.0,128.0,-14.0,1.0,1.0,2.0,1.0,2.686858,2.6966906,153.94562,154.50899,101.1354,0.009832621,0.56336766,153.94562,154.509
category2_tauCC_others_muonCC,2,822.0,36.0,172.0,-14.0,1.0,1.0,2.0,1.0,3.0677261,3.3996792,175.76776,194.78728,12.547741,0.33195305,19.019508,175.76778,-165.21272
category2_tauCC_others_muonCC,2,826.0,36.0,184.0,-14.0,1.0,1.0,2.0,1.0,2.1820884,2.2915416,125.02445,131.29567,66.1717,0.1094532,6.2712064,125.024445,131.29565
category2_tauCC_others_muonCC,2,832.0,34.0,45.0,14.0,1.0,1.0,2.0,1.0,5.3735285,5.401224,307.8805,309.46735,94.51364,0.027695656,1.5868442,-52.119495,-50.53265
category2_tauCC_others_muonCC,2,844.0,30.0,8.0,14.0,1.0,1.0,2.0,1.0,5.0963016,5.08345,291.99658,291.26022,78.17798,-0.012851715,-0.73634905,-68.003456,-68.7398
category2_tauCC_others_muonCC,2,847.0,30.0,35.0,14.0,1.0,1.0,2.0,1.0,6.2463627,5.4195576,357.89023,310.5178,5.040503,-0.8268051,-47.372444,-2.1097772,-49.48222
category2_tauCC_others_muonCC,2,848.0,30.0,49.0,14.0,1.0,1.0,2.0,1.0,6.19317,6.2412515,354.8425,357.59738,75.96531,0.048081398,2.754861,-5.157517,-2.4026556
category2_tauCC_others_muonCC,2,854.0,30.0,98.0,14.0,1.0,1.0,2.0,1.0,2.7332315,5.043012,156.60263,288.94333,0.94883937,2.3097804,132.34067,156.60265,-71.05671
category2_tauCC_others_muonCC,2,855.0,30.0,134.0,-14.0,1.0,1.0,2.0,1.0,2.2161944,2.0504775,126.978584,117.48371,23.307055,-0.16571689,-9.494879,126.978584,117.483696
category2_tauCC_others_muonCC,2,873.0,4.0,64.0,14.0,1.0,1.0,2.0,1.0,1.4876202,1.4749792,85.23436,84.51008,105.75543,-0.0126411915,-0.7242869,85.23435,84.51008
category2_tauCC_others_muonCC,2,883.0,4.0,157.0,-14.0,1.0,1.0,2.0,1.0,2.001211,2.0051033,114.66094,114.883965,102.50844,0.0038924217,0.22301935,114.66094,114.883965
category2_tauCC_others_muonCC,2,885.0,4.0,183.0,-14.0,1.0,1.0,2.0,1.0,1.7775413,1.7097802,101.84561,97.96319,78.54505,-0.06776118,-3.8824298,101.84562,97.96318
category2_tauCC_others_muonCC,2,894.0,28.0,91.0,14.0,1.0,1.0,2.0,1.0,2.7270908,2.6327157,156.2508,150.8435,49.71064,-0.09437513,-5.407297,156.25081,150.84349
category2_tauCC_others_muonCC,2,903.0,28.0,198.0,-14.0,1.0,1.0,2.0,1.0,3.2009728,2.7292986,183.40224,156.37729,9.13612,-0.4716742,-27.024942,-176.59778,156.3773
category2_tauCC_others_muonCC,2,912.0,41.0,84.0,14.0,1.0,1.0,2.0,1.0,1.6061608,1.6617839,92.02624,95.2132,68.45157,0.055623293,3.18698,92.02624,95.2132
category2_tauCC_others_muonCC,2,921.0,41.0,171.0,-14.0,1.0,1.0,2.0,1.0,0.475209,0.4908531,27.22747,28.123812,97.57913,0.015644073,0.8963394,27.22747,28.12381
category2_tauCC_others_muonCC,2,933.0,42.0,84.0,14.0,1.0,1.0,2.0,1.0,2.4340146,2.5023594,139.45876,143.37463,72.177864,0.06834483,3.9158704,139.45876,143.37465
category2_tauCC_others_muonCC,2,955.0,43.0,59.0,14.0,1.0,1.0,2.0,1.0,6.106915,6.2804904,349.90045,359.8456,53.82185,0.1735754,9.945138,-10.099568,-0.15443058
category2_tauCC_others_muonCC,2,970.0,43.0,186.0,-14.0,1.0,1.0,2.0,1.0,2.0123856,3.7685542,115.3012,215.92226,3.1354547,1.7561686,100.62105,115.3012,-144.07777
category2_tauCC_others_muonCC,2,971.0,43.0,196.0,-14.0,1.0,1.0,2.0,1.0,0.2796336,1.2089465,16.021826,69.26753,10.003139,0.92931294,53.24571,16.02182,69.26753
category2_tauCC_others_muonCC,2,973.0,39.0,18.0,14.0,1.0,1.0,2.0,1.0,3.2595878,3.4399714,186.76062,197.09584,56.10925,0.18038368,10.335224,-173.23941,-162.90417
category2_tauCC_others_muonCC,2,985.0,39.0,125.0,-14.0,1.0,1.0,2.0,1.0,3.3342729,3.3011715,191.03976,189.1432,102.21083,-0.03310132,-1.8965659,-168.96027,-170.85681
category2_tauCC_others_muonCC,2,988.0,39.0,148.0,-14.0,1.0,1.0,2.0,1.0,5.061132,4.9722996,289.9815,284.89178,12.2662735,-0.08883238,-5.0897202,-70.018524,-75.108215
category2_tauCC_others_muonCC,2,989.0,39.0,149.0,-14.0,1.0,1.0,2.0,1.0,2.2392538,2.2610354,128.29979,129.54779,117.685005,0.021781683,1.2479985,128.29979,129.54778
category2_tauCC_others_muonCC,2,992.0,39.0,172.0,-14.0,1.0,1.0,2.0,1.0,0.8472916,0.8278047,48.546234,47.429714,104.18553,-0.019486904,-1.1165174,48.546238,47.42972
category2_tauCC_others_muonCC,2,998.0,44.0,29.0,14.0,1.0,1.0,2.0,1.0,0.6905231,0.6390026,39.56406,36.612152,93.45643,-0.051520586,-2.9519122,39.564064,36.612152
category2_tauCC_others_muonCC,2,1030.0,47.0,70.0,14.0,1.0,1.0,2.0,1.0,2.251257,2.1087084,128.98752,120.82009,81.02677,-0.14254856,-8.167431,128.98753,120.82011
category2_tauCC_others_muonCC,2,1032.0,47.0,89.0,14.0,1.0,1.0,2.0,1.0,0.70412797,0.7923809,40.343563,45.40008,82.98787,0.08825302,5.0565257,40.343563,45.40009
category2_tauCC_others_muonCC,2,1047.0,46.0,3.0,14.0,1.0,1.0,2.0,1.0,2.4929945,2.4344597,142.83807,139.48427,101.37175,-0.05853486,-3.3538005,142.83807,139.48428
category2_tauCC_others_muonCC,2,1048.0,46.0,4.0,14.0,1.0,1.0,2.0,1.0,3.2727478,3.3060043,187.51463,189.42009,113.037,0.03325653,1.9054589,-172.48538,-170.57993
category2_tauCC_others_muonCC,2,1051.0,46.0,28.0,14.0,1.0,1.0,2.0,1.0,4.4445877,4.2368937,254.65611,242.75613,69.437805,-0.20769405,-11.899993,-105.34388,-117.24387
category2_tauCC_others_muonCC,2,1055.0,46.0,49.0,14.0,1.0,1.0,2.0,1.0,5.8150034,5.7541614,333.17517,329.68918,91.889725,-0.060842037,-3.485992,-26.824844,-30.310863
category2_tauCC_others_muonCC,2,1057.0,46.0,73.0,14.0,1.0,1.0,2.0,1.0,1.9170215,1.8098949,109.83724,103.69934,32.996094,-0.107126474,-6.137895,109.83724,103.69933
category2_tauCC_others_muonCC,2,1058.0,46.0,74.0,14.0,1.0,1.0,2.0,1.0,3.6684535,3.740447,210.1869,214.31183,13.150251,0.07199359,4.124929,-149.81311,-145.68817
category2_tauCC_others_muonCC,2,1066.0,46.0,137.0,-14.0,1.0,1.0,2.0,1.0,5.517576,5.5449862,316.13382,317.7043,83.719025,0.02741003,1.570479,-43.866165,-42.295715
category2_tauCC_others_muonCC,2,1071.0,46.0,164.0,-14.0,1.0,1.0,2.0,1.0,2.3307097,2.3187203,133.53983,132.85289,91.36506,-0.011989355,-0.6869395,133.53983,132.85287
category2_tauCC_others_muonCC,2,1073.0,46.0,176.0,-14.0,1.0,1.0,2.0,1.0,3.2582378,3.2471058,186.68327,186.04546,90.579315,-0.011132002,-0.6378167,-173.31673,-173.95456
category2_tauCC_others_muonCC,2,1079.0,40.0,21.0,14.0,1.0,1.0,2.0,1.0,1.5749106,1.6266453,90.23573,93.19991,88.149765,0.051734686,2.9641793,90.23572,93.19991
category2_tauCC_others_muonCC,2,1081.0,40.0,39.0,14.0,1.0,1.0,2.0,1.0,2.4923866,2.518929,142.80324,144.324,79.9056,0.026542425,1.520769,142.80324,144.32399
category2_tauCC_others_muonCC,2,1088.0,40.0,114.0,-14.0,1.0,1.0,2.0,1.0,1.3357987,1.2934501,76.53563,74.10923,94.98774,-0.042348623,-2.4263973,76.535614,74.10923
category2_tauCC_others_muonCC,2,1092.0,40.0,152.0,-14.0,1.0,1.0,2.0,1.0,3.9305856,3.935071,225.20596,225.46297,90.98846,0.0044853687,0.2569927,-134.79404,-134.53703
