routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category1_isMuonCC,1,279.0,18.0,62.0,14.0,1.0,1.0,2.0,1.0,1.0727615,1.0541544,61.46471,60.398598,98.474205,-0.01860714,-1.0661106
category1_isMuonCC,1,292.0,18.0,191.0,-14.0,1.0,1.0,2.0,1.0,1.5220964,1.4630696,87.2097,83.82771,97.798485,-0.059026837,-3.3819888
category1_isMuonCC,1,333.0,16.0,187.0,-14.0,1.0,1.0,2.0,1.0,1.2083248,1.1485403,69.23191,65.80651,99.1177,-0.05978453,-3.4254014
category1_isMuonCC,1,339.0,14.0,23.0,14.0,1.0,1.0,2.0,1.0,0.7512033,0.72119373,43.04078,41.321358,102.762474,-0.030009568,-1.7194216
category1_isMuonCC,1,344.0,14.0,63.0,14.0,1.0,1.0,2.0,1.0,2.6123788,2.5129328,149.67828,143.98044,91.98847,-0.09944606,-5.6978393
category1_isMuonCC,1,348.0,14.0,111.0,-14.0,1.0,1.0,2.0,1.0,2.0279415,1.9764178,116.19249,113.2404,100.867584,-0.051523685,-2.9520898
category1_isMuonCC,1,351.0,14.0,147.0,-14.0,1.0,1.0,2.0,1.0,1.2546895,1.234874,71.88841,70.75307,100.88125,-0.019815445,-1.1353414
category1_isMuonCC,1,352.0,14.0,154.0,-14.0,1.0,1.0,2.0,1.0,0.21108806,0.19203001,12.094455,11.002509,88.71047,-0.019058049,-1.0919458
category1_isMuonCC,1,356.0,14.0,184.0,-14.0,1.0,1.0,2.0,1.0,0.5791016,0.663884,33.18008,38.03775,81.35261,0.08478236,4.8576717
category1_isMuonCC,1,361.0,24.0,20.0,14.0,1.0,1.0,2.0,1.0,2.4663136,2.4230945,141.30936,138.83308,94.38177,-0.04321909,-2.4762714
category1_isMuonCC,1,365.0,24.0,43.0,14.0,1.0,1.0,2.0,1.0,0.25405282,0.2565722,14.556154,14.700503,64.8883,0.0025193691,0.14434922
category1_isMuonCC,1,371.0,24.0,105.0,-14.0,1.0,1.0,2.0,1.0,0.11802462,0.28098643,6.7623124,16.099337,93.65742,0.16296181,9.337024
category1_isMuonCC,1,394.0,22.0,196.0,-14.0,1.0,1.0,2.0,1.0,2.4466152,2.503056,140.18073,143.41455,103.50488,0.05644083,3.2338214
category1_isMuonCC,1,403.0,7.0,64.0,14.0,1.0,1.0,2.0,1.0,1.148858,1.1692413,65.824715,66.99259,105.248436,0.020383358,1.1678804
category1_isMuonCC,1,408.0,7.0,117.0,-14.0,1.0,1.0,2.0,1.0,2.7398465,2.4440653,156.98164,140.03464,80.975914,-0.29578114,-16.94701
category1_isMuonCC,1,409.0,7.0,120.0,-14.0,1.0,1.0,2.0,1.0,1.9023466,1.9195491,108.99643,109.98206,94.93615,0.017202497,0.98563045
category1_isMuonCC,1,411.0,7.0,127.0,-14.0,1.0,1.0,2.0,1.0,1.7047054,1.6153996,97.672424,92.55558,81.024414,-0.08930576,-5.116843
category1_isMuonCC,1,427.0,23.0,33.0,14.0,1.0,1.0,2.0,1.0,0.7929175,0.79406196,45.43083,45.4964,99.17576,0.0011444688,0.06557323
category1_isMuonCC,1,445.0,27.0,52.0,14.0,1.0,1.0,2.0,1.0,2.7000248,2.8600183,154.70003,163.86697,79.73725,0.15999341,9.166947
category1_isMuonCC,1,451.0,27.0,78.0,14.0,1.0,1.0,2.0,1.0,1.2986082,1.2390195,74.40477,70.99059,49.382072,-0.05958867,-3.4141793
category1_isMuonCC,1,452.0,27.0,81.0,14.0,1.0,1.0,2.0,1.0,0.66672635,0.6174049,38.200607,35.374695,100.21275,-0.049321473,-2.8259122
category1_isMuonCC,1,464.0,27.0,161.0,-14.0,1.0,1.0,2.0,1.0,0.37011304,0.8611583,21.205915,49.340736,22.50897,0.49104527,28.13482
category1_isMuonCC,1,466.0,27.0,189.0,-14.0,1.0,1.0,2.0,1.0,1.438807,1.4290055,82.43757,81.875984,102.73137,-0.009801507,-0.561585
category1_isMuonCC,1,468.0,13.0,11.0,14.0,1.0,1.0,2.0,1.0,0.34256044,0.20028755,19.627268,11.475632,57.848026,-0.14227289,-8.151636
category1_isMuonCC,1,476.0,13.0,94.0,14.0,1.0,1.0,2.0,1.0,1.3334221,1.3486974,76.39946,77.27467,98.15753,0.015275359,0.8752136
category1_isMuonCC,1,498.0,26.0,136.0,-14.0,1.0,1.0,2.0,1.0,2.3856943,2.435537,136.69022,139.546,101.02194,0.049842834,2.8557842
category1_isMuonCC,1,502.0,26.0,162.0,-14.0,1.0,1.0,2.0,1.0,1.3427267,1.3870927,76.93257,79.474556,80.70597,0.044366002,2.5419848
category1_isMuonCC,1,513.0,25.0,39.0,14.0,1.0,1.0,2.0,1.0,1.0038995,0.8428816,57.519203,48.29356,25.207554,-0.16101784,-9.225642
category1_isMuonCC,1,520.0,25.0,122.0,-14.0,1.0,1.0,2.0,1.0,0.9441544,0.9336619,54.09606,53.494884,95.60355,-0.010492504,-0.6011762
category1_isMuonCC,1,526.0,25.0,163.0,-14.0,1.0,1.0,2.0,1.0,1.8758163,1.9653825,107.476364,112.60812,95.716156,0.08956611,5.13176
category1_isMuonCC,1,531.0,25.0,188.0,-14.0,1.0,1.0,2.0,1.0,2.0255291,1.7803619,116.054276,102.007225,59.28727,-0.24516726,-14.0470495
category1_isMuonCC,1,543.0,29.0,59.0,14.0,1.0,1.0,2.0,1.0,0.6499071,1.121044,37.236935,64.231094,12.095364,0.47113693,26.994158
category1_isMuonCC,1,549.0,29.0,125.0,-14.0,1.0,1.0,2.0,1.0,2.3467538,2.2827184,134.45909,130.79013,97.66257,-0.064035416,-3.6689591
category1_isMuonCC,1,553.0,29.0,156.0,-14.0,1.0,1.0,2.0,1.0,1.3852059,1.4965111,79.36645,85.743774,96.9234,0.11130524,6.3773203
category1_isMuonCC,1,559.0,29.0,199.0,-14.0,1.0,1.0,2.0,1.0,1.0152373,1.0436505,58.168816,59.79677,100.88777,0.028413177,1.6279551
category1_isMuonCC,1,566.0,33.0,69.0,14.0,1.0,1.0,2.0,1.0,1.3956715,1.3944772,79.96609,79.89766,89.17176,-0.0011942387,-0.068424836
category1_isMuonCC,1,569.0,33.0,82.0,14.0,1.0,1.0,2.0,1.0,1.7095232,1.6661367,97.94846,95.4626,101.56734,-0.04338646,-2.485861
category1_isMuonCC,1,570.0,33.0,83.0,14.0,1.0,1.0,2.0,1.0,1.8036653,1.8061396,103.34241,103.48418,58.33555,0.002474308,0.14176741
category1_isMuonCC,1,573.0,33.0,95.0,14.0,1.0,1.0,2.0,1.0,1.0528976,1.0250065,60.326588,58.72855,98.39571,-0.02789104,-1.5980389
category1_isMuonCC,1,574.0,33.0,101.0,-14.0,1.0,1.0,2.0,1.0,1.0357379,1.0887111,59.34341,62.378555,107.585976,0.05297327,3.0351448
category1_isMuonCC,1,580.0,33.0,124.0,-14.0,1.0,1.0,2.0,1.0,1.901538,1.8799342,108.9501,107.712296,70.4354,-0.021603823,-1.2378079
category1_isMuonCC,1,581.0,33.0,128.0,-14.0,1.0,1.0,2.0,1.0,0.6338128,0.70164543,36.314796,40.20132,87.00736,0.06783265,3.8865244
category1_isMuonCC,1,589.0,33.0,164.0,-14.0,1.0,1.0,2.0,1.0,1.6702743,1.623971,95.69967,93.046684,100.66516,-0.046303272,-2.652982
category1_isMuonCC,1,611.0,21.0,119.0,-14.0,1.0,1.0,2.0,1.0,0.7601579,0.69080496,43.55384,39.580208,100.08384,-0.069352925,-3.97363
category1_isMuonCC,1,622.0,17.0,8.0,14.0,1.0,1.0,2.0,1.0,1.1831273,1.2070025,67.7882,69.15615,99.13175,0.023875237,1.3679503
category1_isMuonCC,1,626.0,17.0,38.0,14.0,1.0,1.0,2.0,1.0,1.8585117,1.8070725,106.48488,103.53763,23.452782,-0.051439166,-2.9472473
category1_isMuonCC,1,627.0,17.0,59.0,14.0,1.0,1.0,2.0,1.0,1.6089944,1.5767782,92.18859,90.342735,100.1311,-0.03221619,-1.8458518
category1_isMuonCC,1,628.0,17.0,69.0,14.0,1.0,1.0,2.0,1.0,2.0512009,1.9686097,117.525154,112.79303,75.06569,-0.082591176,-4.7321258
category1_isMuonCC,1,632.0,17.0,101.0,-14.0,1.0,1.0,2.0,1.0,1.1124583,0.9984295,63.73917,57.205795,26.785353,-0.11402887,-6.5333734
category1_isMuonCC,1,636.0,17.0,159.0,-14.0,1.0,1.0,2.0,1.0,2.5227005,2.4696436,144.5401,141.50015,93.918365,-0.053056955,-3.0399396
category1_isMuonCC,1,638.0,17.0,178.0,-14.0,1.0,1.0,2.0,1.0,1.4814682,1.2444267,84.881874,71.3004,3.7914228,-0.23704147,-13.581476
category1_isMuonCC,1,641.0,17.0,189.0,-14.0,1.0,1.0,2.0,1.0,0.7775208,0.7299814,44.54866,41.824856,73.90387,-0.047539353,-2.7238042
category1_isMuonCC,1,644.0,36.0,18.0,14.0,1.0,1.0,2.0,1.0,2.3839948,2.4304457,136.59285,139.25429,91.7304,0.046450853,2.661438
category1_isMuonCC,1,650.0,36.0,76.0,14.0,1.0,1.0,2.0,1.0,1.5724436,1.4558228,90.09438,83.412506,93.254974,-0.11662078,-6.6818786
category1_isMuonCC,1,658.0,36.0,171.0,-14.0,1.0,1.0,2.0,1.0,1.3719778,1.3895158,78.608536,79.61339,88.119934,0.017537951,1.0048506
category1_isMuonCC,1,662.0,36.0,180.0,-14.0,1.0,1.0,2.0,1.0,0.35520208,0.47565362,20.35158,27.252945,64.20548,0.12045154,6.901365
category1_isMuonCC,1,665.0,32.0,9.0,14.0,1.0,1.0,2.0,1.0,2.2832308,2.2852678,130.81949,130.9362,95.97035,0.0020370483,0.11671428
category1_isMuonCC,1,669.0,32.0,31.0,14.0,1.0,1.0,2.0,1.0,2.701462,2.7279687,154.78238,156.3011,101.09868,0.026506662,1.5187199
category1_isMuonCC,1,670.0,32.0,52.0,14.0,1.0,1.0,2.0,1.0,1.0762235,1.198129,61.663063,68.647736,12.42088,0.121905565,6.9846745
category1_isMuonCC,1,675.0,32.0,92.0,14.0,1.0,1.0,2.0,1.0,0.102940544,0.1606515,5.898059,9.204654,102.525795,0.05771096,3.3065946
category1_isMuonCC,1,676.0,32.0,95.0,14.0,1.0,1.0,2.0,1.0,2.1691442,2.1482742,124.28281,123.08704,102.32033,-0.02086997,-1.1957612
category1_isMuonCC,1,687.0,32.0,184.0,-14.0,1.0,1.0,2.0,1.0,2.819159,2.6508012,161.52591,151.87971,102.93252,-0.16835785,-9.646194
category1_isMuonCC,1,697.0,31.0,67.0,14.0,1.0,1.0,2.0,1.0,1.1308153,1.1136003,64.79094,63.804596,101.61464,-0.017215014,-0.9863476
category1_isMuonCC,1,705.0,31.0,124.0,-14.0,1.0,1.0,2.0,1.0,0.82350004,0.8485556,47.18308,48.618656,10.365383,0.025055587,1.4355794
category1_isMuonCC,1,717.0,34.0,45.0,14.0,1.0,1.0,2.0,1.0,1.0412928,1.0213825,59.661682,58.520905,95.687004,-0.019910336,-1.1407782
category1_isMuonCC,1,726.0,34.0,195.0,-14.0,1.0,1.0,2.0,1.0,0.77242416,1.4243623,44.256645,81.60995,23.444555,0.65193814,37.353306
category1_isMuonCC,1,731.0,35.0,22.0,14.0,1.0,1.0,2.0,1.0,1.6118327,1.6736315,92.35121,95.89203,92.34237,0.06179881,3.540811
category1_isMuonCC,1,744.0,35.0,181.0,-14.0,1.0,1.0,2.0,1.0,1.562787,1.6300746,89.54111,93.3964,102.72121,0.067287564,3.8552935
category1_isMuonCC,1,749.0,4.0,20.0,14.0,1.0,1.0,2.0,1.0,1.0819286,0.8736538,61.989944,50.05668,42.11491,-0.20827478,-11.933266
category1_isMuonCC,1,771.0,4.0,189.0,-14.0,1.0,1.0,2.0,1.0,2.279736,2.2630413,130.61926,129.66272,101.06942,-0.016694784,-0.9565407
category1_isMuonCC,1,773.0,30.0,23.0,14.0,1.0,1.0,2.0,1.0,1.3392451,1.3670775,76.73309,78.32777,95.668884,0.027832389,1.5946784
category1_isMuonCC,1,781.0,30.0,96.0,14.0,1.0,1.0,2.0,1.0,2.3721144,2.4451234,135.91214,140.09526,101.227394,0.073009014,4.1831083
category1_isMuonCC,1,783.0,30.0,134.0,-14.0,1.0,1.0,2.0,1.0,1.0333927,1.0113906,59.209038,57.94841,93.39321,-0.022002101,-1.2606275
category1_isMuonCC,1,794.0,41.0,27.0,14.0,1.0,1.0,2.0,1.0,0.88929164,0.6711748,50.95266,38.455486,77.49022,-0.21811682,-12.497173
category1_isMuonCC,1,798.0,41.0,84.0,14.0,1.0,1.0,2.0,1.0,2.031651,2.0291848,116.40503,116.263725,93.0751,-0.0024662018,-0.14130296
category1_isMuonCC,1,799.0,41.0,105.0,-14.0,1.0,1.0,2.0,1.0,2.0684166,2.1212866,118.51154,121.54077,23.212715,0.052870035,3.0292299
category1_isMuonCC,1,802.0,41.0,135.0,-14.0,1.0,1.0,2.0,1.0,2.3462198,2.235092,134.4285,128.06134,83.327484,-0.11112785,-6.367157
category1_isMuonCC,1,811.0,44.0,32.0,14.0,1.0,1.0,2.0,1.0,0.6178257,0.6012175,35.398804,34.447227,90.469315,-0.016608179,-0.95157856
category1_isMuonCC,1,823.0,44.0,123.0,-14.0,1.0,1.0,2.0,1.0,1.3730704,1.4556288,78.671135,83.40138,99.204445,0.08255839,4.7302475
category1_isMuonCC,1,826.0,44.0,160.0,-14.0,1.0,1.0,2.0,1.0,0.5616582,0.5492185,32.180645,31.467901,96.94178,-0.012439728,-0.71274394
category1_isMuonCC,1,827.0,44.0,177.0,-14.0,1.0,1.0,2.0,1.0,2.4127736,2.460284,138.24174,140.9639,96.42521,0.047510386,2.7221446
category1_isMuonCC,1,830.0,44.0,197.0,-14.0,1.0,1.0,2.0,1.0,0.5401608,0.5218556,30.948933,29.900124,96.63488,-0.018305182,-1.0488098
category1_isMuonCC,1,837.0,42.0,60.0,14.0,1.0,1.0,2.0,1.0,1.2754492,1.3516083,73.07786,77.44145,85.282104,0.07615912,4.363596
category1_isMuonCC,1,849.0,42.0,157.0,-14.0,1.0,1.0,2.0,1.0,0.37457716,0.36466125,21.46169,20.89355,104.857124,-0.009915918,-0.56814027
category1_isMuonCC,1,865.0,47.0,80.0,14.0,1.0,1.0,2.0,1.0,3.0263438,2.937037,173.39673,168.27983,58.7371,-0.08930683,-5.1169047
category1_isMuonCC,1,881.0,28.0,10.0,14.0,1.0,1.0,2.0,1.0,2.3865407,1.9352621,136.73871,110.882355,4.0855403,-0.45127857,-25.856358
category1_isMuonCC,1,898.0,39.0,18.0,14.0,1.0,1.0,2.0,1.0,1.4333458,1.3585333,82.124664,77.83823,98.572235,-0.07481253,-4.2864423
category1_isMuonCC,1,915.0,39.0,172.0,-14.0,1.0,1.0,2.0,1.0,1.3253366,1.3773057,75.936195,78.91381,86.077896,0.05196917,2.9776142
category1_isMuonCC,1,916.0,39.0,177.0,-14.0,1.0,1.0,2.0,1.0,1.7407395,1.5503659,99.73702,88.82942,78.42834,-0.19037354,-10.9076
category1_isMuonCC,1,924.0,45.0,101.0,-14.0,1.0,1.0,2.0,1.0,1.2366948,1.2229931,70.85739,70.07235,92.39091,-0.013701677,-0.7850483
category1_isMuonCC,1,926.0,45.0,119.0,-14.0,1.0,1.0,2.0,1.0,0.8446024,0.78575844,48.392155,45.02064,84.93707,-0.05884397,-3.3715112
category1_isMuonCC,1,933.0,45.0,153.0,-14.0,1.0,1.0,2.0,1.0,2.0960538,2.1216757,120.09504,121.563065,16.568338,0.025621891,1.4680263
category1_isMuonCC,1,937.0,45.0,187.0,-14.0,1.0,1.0,2.0,1.0,1.8597177,2.1415458,106.55398,122.70154,52.848892,0.28182805,16.147558
category1_isMuonCC,1,941.0,43.0,59.0,14.0,1.0,1.0,2.0,1.0,0.4077564,0.3762217,23.36272,21.555916,102.002,-0.0315347,-1.8068054
category1_isMuonCC,1,942.0,43.0,89.0,14.0,1.0,1.0,2.0,1.0,1.3969933,1.4194188,80.04182,81.326706,107.40966,0.022425532,1.2848884
category1_isMuonCC,1,944.0,43.0,100.0,14.0,1.0,1.0,2.0,1.0,0.7762879,0.764199,44.478024,43.785378,91.961945,-0.012088895,-0.6926427
category1_isMuonCC,1,946.0,43.0,119.0,-14.0,1.0,1.0,2.0,1.0,1.0380063,0.9705825,59.47338,55.61028,98.54521,-0.06742382,-3.8631003
category1_isMuonCC,1,950.0,43.0,166.0,-14.0,1.0,1.0,2.0,1.0,0.7199467,0.698503,41.24991,40.021275,96.132126,-0.021443665,-1.2286315
category1_isMuonCC,1,958.0,40.0,40.0,14.0,1.0,1.0,2.0,1.0,1.9726739,2.0056062,113.02589,114.91277,98.21887,0.03293228,1.8868808
category1_isMuonCC,1,961.0,40.0,68.0,14.0,1.0,1.0,2.0,1.0,0.9973358,1.0520341,57.14313,60.27712,98.18387,0.054698348,3.1339846
category1_isMuonCC,1,970.0,40.0,158.0,-14.0,1.0,1.0,2.0,1.0,2.2715092,2.52131,130.14789,144.46043,17.326923,0.24980092,14.312539
category1_isMuonCC,1,974.0,51.0,14.0,14.0,1.0,1.0,2.0,1.0,2.432192,2.123154,139.35434,121.64776,57.21498,-0.30903816,-17.706583
category1_isMuonCC,1,978.0,51.0,54.0,14.0,1.0,1.0,2.0,1.0,1.212952,0.9956045,69.49703,57.043938,50.338642,-0.2173475,-12.4530945
category1_isMuonCC,1,980.0,51.0,80.0,14.0,1.0,1.0,2.0,1.0,1.944538,2.523735,111.41382,144.59937,23.51971,0.57919705,33.185547
category1_isMuonCC,1,981.0,51.0,105.0,-14.0,1.0,1.0,2.0,1.0,1.0849534,1.0831915,62.163254,62.0623,94.98355,-0.0017619133,-0.1009502
category1_isMuonCC,1,989.0,51.0,164.0,-14.0,1.0,1.0,2.0,1.0,2.1254573,2.102377,121.77973,120.45733,102.672775,-0.023080349,-1.3224066
category1_isMuonCC,1,1000.0,48.0,49.0,14.0,1.0,1.0,2.0,1.0,0.7620844,0.74834394,43.664223,42.87695,100.7508,-0.01374048,-0.7872715
category1_isMuonCC,1,1015.0,48.0,129.0,-14.0,1.0,1.0,2.0,1.0,0.9422261,0.9522078,53.98558,54.557487,96.666664,0.009981692,0.57190883
category1_isMuonCC,1,1016.0,48.0,131.0,-14.0,1.0,1.0,2.0,1.0,2.2990978,2.239873,131.7286,128.33527,102.20187,-0.059224844,-3.3933337
category1_isMuonCC,1,1019.0,48.0,177.0,-14.0,1.0,1.0,2.0,1.0,1.37994,1.4263971,79.06474,81.72653,101.05256,0.046457052,2.661793
category1_isMuonCC,1,1036.0,46.0,84.0,14.0,1.0,1.0,2.0,1.0,1.0986396,1.1319145,62.947414,64.85393,102.10569,0.03327489,1.9065107
category1_isMuonCC,1,1045.0,46.0,162.0,-14.0,1.0,1.0,2.0,1.0,2.7113762,2.628835,155.35042,150.62115,83.66881,-0.08254123,-4.729264
category1_isMuonCC,1,1072.0,49.0,164.0,-14.0,1.0,1.0,2.0,1.0,1.6063278,1.8143616,92.035805,103.95526,13.155658,0.2080338,11.919459
category1_isMuonCC,1,1078.0,52.0,19.0,14.0,1.0,1.0,2.0,1.0,1.265756,1.2923659,72.52248,74.04711,86.49096,0.026609898,1.5246348
category1_isMuonCC,1,1080.0,52.0,31.0,14.0,1.0,1.0,2.0,1.0,1.2685057,1.2517905,72.68002,71.72231,93.00414,-0.016715169,-0.95770866
category1_isMuonCC,1,1091.0,52.0,121.0,-14.0,1.0,1.0,2.0,1.0,1.1704004,1.0296162,67.059006,58.992664,54.970093,-0.14078414,-8.066338
category1_isMuonCC,1,1093.0,52.0,135.0,-14.0,1.0,1.0,2.0,1.0,1.5003353,1.4409338,85.96288,82.559425,99.03759,-0.059401512,-3.403456
category1_isMuonCC,1,1119.0,50.0,172.0,-14.0,1.0,1.0,2.0,1.0,1.9770951,1.8561307,113.279205,106.34846,13.442236,-0.12096441,-6.93075
category1_isMuonCC,1,1121.0,50.0,194.0,-14.0,1.0,1.0,2.0,1.0,1.2478269,1.2718078,71.49522,72.86922,96.35557,0.023980856,1.3740019
category1_isMuonCC,1,1122.0,50.0,195.0,-14.0,1.0,1.0,2.0,1.0,1.6357669,1.7472793,93.72254,100.11173,91.50634,0.11151242,6.389191
category1_isMuonCC,1,1135.0,38.0,119.0,-14.0,1.0,1.0,2.0,1.0,2.9656577,3.0130963,169.91968,172.63771,98.79694,0.04743862,2.7180328
category1_isMuonCC,1,1146.0,54.0,4.0,14.0,1.0,1.0,2.0,1.0,1.0531895,0.8881588,60.343315,50.887753,90.43049,-0.16503072,-9.455564
category1_isMuonCC,1,1158.0,54.0,131.0,-14.0,1.0,1.0,2.0,1.0,0.53958213,0.711107,30.91578,40.74343,16.210754,0.17152488,9.827652
category1_isMuonCC,1,1165.0,54.0,167.0,-14.0,1.0,1.0,2.0,1.0,2.221371,2.219811,127.275185,127.1858,94.70727,-0.0015599728,-0.089379855
category1_isMuonCC,1,1172.0,57.0,26.0,14.0,1.0,1.0,2.0,1.0,1.652967,1.577038,94.70803,90.35763,103.22726,-0.07592893,-4.350407
category1_isMuonCC,1,1176.0,57.0,81.0,14.0,1.0,1.0,2.0,1.0,2.8286197,2.8183088,162.06798,161.4772,76.65899,-0.010310888,-0.59077036
category1_isMuonCC,1,1186.0,57.0,147.0,-14.0,1.0,1.0,2.0,1.0,1.3202217,1.3156388,75.64313,75.38055,10.222555,-0.004582882,-0.2625798
category1_isMuonCC,1,1187.0,57.0,150.0,-14.0,1.0,1.0,2.0,1.0,1.0478823,1.042571,60.039234,59.734917,97.26971,-0.00531137,-0.30431908
category1_isMuonCC,1,1197.0,53.0,50.0,14.0,1.0,1.0,2.0,1.0,1.6863884,1.7588282,96.62294,100.77343,83.23612,0.07243979,4.150494
category1_isMuonCC,1,1203.0,53.0,131.0,-14.0,1.0,1.0,2.0,1.0,2.327541,2.252138,133.35828,129.038,75.31612,-0.07540321,-4.320286
category1_isMuonCC,1,1214.0,59.0,82.0,14.0,1.0,1.0,2.0,1.0,2.7308788,2.6389542,156.46783,151.20094,106.90274,-0.09192467,-5.266896
category1_isMuonCC,1,1227.0,59.0,200.0,-14.0,1.0,1.0,2.0,1.0,1.0869434,0.9712539,62.27727,55.648746,61.04198,-0.115689516,-6.628521
category1_isMuonCC,1,1244.0,37.0,135.0,-14.0,1.0,1.0,2.0,1.0,0.87222415,0.87795556,49.974762,50.30315,99.615234,0.005731404,0.32838526
category1_isMuonCC,1,1273.0,58.0,47.0,14.0,1.0,1.0,2.0,1.0,2.9550917,2.9185183,169.31429,167.21878,100.16442,-0.03657341,-2.0955021
category1_isMuonCC,1,1275.0,58.0,59.0,14.0,1.0,1.0,2.0,1.0,2.188002,1.9434057,125.36329,111.348946,62.375355,-0.24459636,-14.014339
category1_isMuonCC,1,1277.0,58.0,73.0,14.0,1.0,1.0,2.0,1.0,0.7265168,0.8618784,41.626347,49.381996,27.035555,0.13536161,7.755649
category1_isMuonCC,1,1282.0,58.0,109.0,-14.0,1.0,1.0,2.0,1.0,2.002499,1.7439532,114.73475,99.92116,42.26864,-0.25854588,-14.813587
