epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_p16_deg,val_residual_p50_deg,val_residual_p84_deg,val_W_deg,val_kappa_p16,val_kappa_p50,val_kappa_p84,val_kappa_W
12,-0.03104694138968318,-0.08140133028589167,0.0011566589819267392,False,-11.97518539428711,0.10012374818325043,11.239398002624512,11.607292175292969,3.892028570175171,29.640716552734375,87.89425659179688,42.00111389160156
13,-0.09391733972729224,-0.08775210826448974,0.0010892084101215005,False,-11.401347160339355,0.4636878967285156,11.83375358581543,11.617549896240234,3.6466171741485596,27.444782257080078,82.04585266113281,39.19961929321289
14,-0.08532224251002223,-0.0991912486820997,0.0010217578383162618,True,-11.614971160888672,0.37115246057510376,11.773282051086426,11.69412612915039,3.942765951156616,30.22515869140625,87.08685302734375,41.572044372558594
15,-0.09969404570794069,-0.10099110371225047,0.0009543073829263449,True,-12.225464820861816,-0.2770734429359436,11.051153182983398,11.638309478759766,3.964884042739868,28.942907333374023,84.48149108886719,40.258304595947266
16,-0.11308106085581589,-0.11038218539444648,0.0008868568693287671,True,-10.549477577209473,1.07789945602417,12.06694507598877,11.308211326599121,4.179495811462402,30.863889694213867,84.08426666259766,39.95238494873047
17,-0.13257349443290117,-0.08498001260514287,0.0008194062975235283,False,-11.443778991699219,0.08899053931236267,11.616246223449707,11.530012130737305,4.38336181640625,32.497657775878906,86.30972290039062,40.96318054199219
18,-0.14318099619776287,-0.13320731338163735,0.0007519557839259505,True,-11.07904052734375,0.2084846943616867,11.115445137023926,11.09724235534668,4.187451362609863,33.67277526855469,86.156005859375,40.984275817871094
19,-0.18116429189104813,-0.1910125606001129,0.0006845052703283727,True,-9.658500671386719,0.5962755084037781,10.450754165649414,10.054627418518066,5.127147197723389,40.047943115234375,92.04174041748047,43.457298278808594
20,-0.22217089748959268,-0.20614185889439693,0.0006170547567307949,True,-9.596513748168945,0.6838043928146362,10.05530834197998,9.825910568237305,4.861333847045898,41.055198669433594,92.13727569580078,43.637969970703125
21,-0.2665294741956424,-0.23013200659747196,0.0005496041849255562,True,-10.129899024963379,-0.39632171392440796,9.020261764526367,9.575080871582031,5.362668991088867,43.44900131225586,97.28556823730469,45.961448669433594
22,-0.2795743354968813,-0.25851870981434394,0.00048215367132797837,True,-9.640518188476562,-0.07750898599624634,9.144891738891602,9.392704963684082,5.443164348602295,46.867950439453125,96.72631072998047,45.64157485961914
23,-0.30314459212617145,-0.26527957917655115,0.00041470315773040056,True,-10.054351806640625,-0.8104429244995117,8.600194931030273,9.32727336883545,5.122842788696289,46.679664611816406,96.27001190185547,45.573585510253906
24,-0.32136190980636803,-0.2675014524216082,0.00034725264413282275,True,-9.594239234924316,-0.28595954179763794,8.891819953918457,9.243029594421387,6.078962802886963,52.49650192260742,98.58320617675781,46.25212097167969
25,-0.3406366857902536,-0.301525341397335,0.0002798021014314145,True,-8.907580375671387,-0.01264951005578041,8.934194564819336,8.920886993408203,6.289080619812012,52.961830139160156,97.43026733398438,45.570594787597656
26,-0.35974297710246017,-0.30738587334977835,0.00021235157328192145,True,-9.110143661499023,-0.07972879707813263,8.757513046264648,8.933828353881836,6.7732768058776855,53.95398712158203,97.79789733886719,45.51231002807617
27,-0.37963620498691564,-0.32491982734629343,0.00014490105968434364,True,-8.58250617980957,0.05354868620634079,8.619698524475098,8.601102828979492,6.680342674255371,55.06304931640625,97.85689544677734,45.58827590942383
28,-0.40011162937609834,-0.3289994890910145,7.745052425889298e-05,True,-8.856194496154785,-0.14789408445358276,8.346086502075195,8.601140975952148,7.041242599487305,56.63593292236328,98.61103057861328,45.78489303588867
29,-0.41615726023644795,-0.3302768286866688,9.999999747378752e-06,True,-8.674556732177734,-0.08254966139793396,8.379007339477539,8.526782035827637,7.1057515144348145,57.50141143798828,99.48482513427734,46.189537048339844
