routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category1_isMuonCC,1,152.0,9.0,25.0,14.0,1.0,1.0,2.0,1.0,5.925971,5.993859,339.53314,343.42282,36.71757,0.06788778,3.8896835,-20.466867,-16.577211
category1_isMuonCC,1,159.0,9.0,130.0,-14.0,1.0,1.0,2.0,1.0,4.158102,4.1876173,238.2417,239.9328,109.06909,0.029515266,1.6911002,-121.7583,-120.0672
category1_isMuonCC,1,176.0,0.0,88.0,14.0,1.0,1.0,2.0,1.0,1.8921351,2.1281817,108.41136,121.93583,8.594187,0.23604655,13.524471,108.41135,121.93583
category1_isMuonCC,1,178.0,0.0,94.0,14.0,1.0,1.0,2.0,1.0,0.06374317,1.3264989,3.6522145,76.002785,1.1025711,1.2627556,72.35057,3.6522114,76.00278
category1_isMuonCC,1,196.0,10.0,26.0,14.0,1.0,1.0,2.0,1.0,3.700858,3.7039857,212.04355,212.22275,115.67867,0.003127575,0.17919685,-147.95645,-147.77728
category1_isMuonCC,1,213.0,10.0,177.0,-14.0,1.0,1.0,2.0,1.0,3.2693288,3.4218824,187.31874,196.05942,25.680843,0.15255356,8.740675,-172.68127,-163.9406
category1_isMuonCC,1,220.0,12.0,28.0,14.0,1.0,1.0,2.0,1.0,1.7406495,1.9363251,99.73187,110.94325,15.217263,0.19567561,11.211387,99.73187,110.94327
category1_isMuonCC,1,237.0,12.0,187.0,-14.0,1.0,1.0,2.0,1.0,1.1770462,1.0957577,67.43978,62.782295,83.681915,-0.081288576,-4.657492,67.43977,62.782295
category1_isMuonCC,1,244.0,19.0,20.0,14.0,1.0,1.0,2.0,1.0,1.0320498,1.0856835,59.132095,62.205082,40.124565,0.05363369,3.0729842,59.132103,62.20509
category1_isMuonCC,1,246.0,19.0,66.0,14.0,1.0,1.0,2.0,1.0,6.154929,6.1490636,352.65146,352.3154,89.18524,-0.005865574,-0.33607262,-7.348532,-7.6846323
category1_isMuonCC,1,255.0,6.0,40.0,14.0,1.0,1.0,2.0,1.0,1.2729818,1.3084311,72.936485,74.96758,122.48754,0.035449266,2.0310934,72.93649,74.96757
category1_isMuonCC,1,264.0,6.0,85.0,14.0,1.0,1.0,2.0,1.0,1.9565465,1.927797,112.10186,110.45463,50.46153,-0.028749704,-1.6472367,112.10186,110.454636
category1_isMuonCC,1,265.0,6.0,87.0,14.0,1.0,1.0,2.0,1.0,1.6374328,2.625019,93.81799,150.40251,0.7024988,0.98758626,56.584526,93.81799,150.40253
category1_isMuonCC,1,279.0,18.0,62.0,14.0,1.0,1.0,2.0,1.0,1.1396389,1.1276697,65.2965,64.61072,92.44291,-0.011969328,-0.68579197,65.29652,64.61071
category1_isMuonCC,1,292.0,18.0,191.0,-14.0,1.0,1.0,2.0,1.0,5.4654546,5.3337693,313.1475,305.60248,66.78679,-0.13168526,-7.5450096,-46.852543,-54.397552
category1_isMuonCC,1,333.0,16.0,187.0,-14.0,1.0,1.0,2.0,1.0,0.80329156,0.7388175,46.025215,42.331127,89.39226,-0.064474106,-3.6940942,46.025215,42.331123
category1_isMuonCC,1,339.0,14.0,23.0,14.0,1.0,1.0,2.0,1.0,2.1134536,2.0836582,121.09197,119.38483,82.16437,-0.029795408,-1.7071512,121.09197,119.384834
category1_isMuonCC,1,344.0,14.0,63.0,14.0,1.0,1.0,2.0,1.0,5.8175116,5.7877445,333.31888,331.61334,67.57433,-0.029767036,-1.7055255,-26.681137,-28.386663
category1_isMuonCC,1,348.0,14.0,111.0,-14.0,1.0,1.0,2.0,1.0,5.409056,5.4422746,309.9161,311.81937,105.26565,0.033218384,1.9032732,-50.083935,-48.18066
category1_isMuonCC,1,351.0,14.0,147.0,-14.0,1.0,1.0,2.0,1.0,3.2501187,3.2787828,186.2181,187.86043,106.76534,0.028664112,1.6423327,-173.78194,-172.13957
category1_isMuonCC,1,352.0,14.0,154.0,-14.0,1.0,1.0,2.0,1.0,2.6236866,2.5599518,150.32617,146.67444,60.56068,-0.06373477,-3.6517334,150.32617,146.67445
category1_isMuonCC,1,356.0,14.0,184.0,-14.0,1.0,1.0,2.0,1.0,2.7043319,2.6094065,154.94681,149.50798,42.09941,-0.0949254,-5.438825,154.9468,149.508
category1_isMuonCC,1,361.0,24.0,20.0,14.0,1.0,1.0,2.0,1.0,1.425823,1.434217,81.69364,82.17458,83.52638,0.008394003,0.48094094,81.69364,82.17457
category1_isMuonCC,1,365.0,24.0,43.0,14.0,1.0,1.0,2.0,1.0,3.102823,2.1927972,177.77867,125.63802,1.7241734,-0.91002584,-52.14064,177.77867,125.63801
category1_isMuonCC,1,371.0,24.0,105.0,-14.0,1.0,1.0,2.0,1.0,2.1152616,2.7495253,121.195564,157.5362,31.078098,0.63426375,36.340637,121.19555,157.5362
category1_isMuonCC,1,394.0,22.0,196.0,-14.0,1.0,1.0,2.0,1.0,5.1663637,5.149933,296.01083,295.06943,89.29912,-0.016430855,-0.94141865,-63.989162,-64.93058
category1_isMuonCC,1,403.0,7.0,64.0,14.0,1.0,1.0,2.0,1.0,2.4862275,2.4930844,142.45035,142.84322,76.486244,0.0068569183,0.39287248,142.45033,142.8432
category1_isMuonCC,1,408.0,7.0,117.0,-14.0,1.0,1.0,2.0,1.0,3.108671,3.1522343,178.11372,180.60973,83.52923,0.043563366,2.495997,178.11372,-179.39029
category1_isMuonCC,1,409.0,7.0,120.0,-14.0,1.0,1.0,2.0,1.0,4.293405,4.2898064,245.99399,245.7878,101.91199,-0.00359869,-0.20618975,-114.006035,-114.2122
category1_isMuonCC,1,411.0,7.0,127.0,-14.0,1.0,1.0,2.0,1.0,6.040169,6.2100663,346.07617,355.8106,42.785954,0.16989756,9.734413,-13.923819,-4.189433
category1_isMuonCC,1,427.0,23.0,33.0,14.0,1.0,1.0,2.0,1.0,4.5864716,4.579208,262.78546,262.3693,140.44484,-0.0072636604,-0.4161771,-97.21453,-97.63074
category1_isMuonCC,1,445.0,27.0,52.0,14.0,1.0,1.0,2.0,1.0,4.837469,4.8035207,277.16656,275.22147,49.647472,-0.03394842,-1.9451013,-82.833435,-84.778564
category1_isMuonCC,1,451.0,27.0,78.0,14.0,1.0,1.0,2.0,1.0,4.99423,5.253242,286.1483,300.9886,41.09158,0.25901222,14.840307,-73.85174,-59.01143
category1_isMuonCC,1,452.0,27.0,81.0,14.0,1.0,1.0,2.0,1.0,0.75103086,0.8317461,43.0309,47.65554,88.40921,0.08071518,4.624639,43.030903,47.65554
category1_isMuonCC,1,464.0,27.0,161.0,-14.0,1.0,1.0,2.0,1.0,2.0634806,2.0271761,118.22873,116.148636,6.4675775,-0.036304474,-2.0800931,118.22873,116.148636
category1_isMuonCC,1,466.0,27.0,189.0,-14.0,1.0,1.0,2.0,1.0,2.529813,2.5714529,144.94762,147.3334,91.26049,0.041639805,2.385785,144.94762,147.3334
category1_isMuonCC,1,468.0,13.0,11.0,14.0,1.0,1.0,2.0,1.0,4.3559585,5.7533584,249.57803,329.64316,2.4873276,1.3974001,80.06513,-110.42199,-30.356873
category1_isMuonCC,1,476.0,13.0,94.0,14.0,1.0,1.0,2.0,1.0,3.9642086,3.9484434,227.13243,226.22914,93.9058,-0.01576519,-0.9032789,-132.86757,-133.77086
category1_isMuonCC,1,498.0,26.0,136.0,-14.0,1.0,1.0,2.0,1.0,3.5653932,3.579164,204.28198,205.071,81.15646,0.013770819,0.7890098,-155.71803,-154.92903
category1_isMuonCC,1,502.0,26.0,162.0,-14.0,1.0,1.0,2.0,1.0,3.7780077,3.7257798,216.4639,213.47147,78.581856,-0.052227974,-2.9924426,-143.53612,-146.52855
category1_isMuonCC,1,513.0,25.0,39.0,14.0,1.0,1.0,2.0,1.0,1.961119,2.0849264,112.363846,119.45748,2.675674,0.12380719,7.09363,112.36384,119.45748
category1_isMuonCC,1,520.0,25.0,122.0,-14.0,1.0,1.0,2.0,1.0,3.5115376,3.4806173,201.19629,199.42468,103.94341,-0.030920267,-1.7716008,-158.80371,-160.57533
category1_isMuonCC,1,526.0,25.0,163.0,-14.0,1.0,1.0,2.0,1.0,0.7678078,0.6607224,43.992146,37.856606,71.43433,-0.10708547,-6.1355453,43.99214,37.85661
category1_isMuonCC,1,531.0,25.0,188.0,-14.0,1.0,1.0,2.0,1.0,0.99672276,0.9227601,57.10801,52.870262,24.719528,-0.07396269,-4.23775,57.108017,52.87027
category1_isMuonCC,1,543.0,29.0,59.0,14.0,1.0,1.0,2.0,1.0,2.0094242,1.7851088,115.13153,102.279205,5.7348638,-0.2243154,-12.852326,115.13154,102.279205
category1_isMuonCC,1,549.0,29.0,125.0,-14.0,1.0,1.0,2.0,1.0,2.5600789,2.4042368,146.68172,137.75262,61.143585,-0.15584207,-8.929092,146.68172,137.75264
category1_isMuonCC,1,553.0,29.0,156.0,-14.0,1.0,1.0,2.0,1.0,1.4595449,1.3668677,83.62576,78.31575,90.065674,-0.092677355,-5.3100214,83.62576,78.31576
category1_isMuonCC,1,559.0,29.0,199.0,-14.0,1.0,1.0,2.0,1.0,1.2942585,1.3110427,74.15555,75.11721,110.74654,0.016784191,0.9616633,74.15554,75.1172
category1_isMuonCC,1,566.0,33.0,69.0,14.0,1.0,1.0,2.0,1.0,2.4636807,2.7369478,141.15851,156.81555,21.718208,0.27326703,15.657047,141.1585,156.81555
category1_isMuonCC,1,569.0,33.0,82.0,14.0,1.0,1.0,2.0,1.0,5.4895725,5.5508432,314.52933,318.0399,100.359406,0.061270714,3.5105534,-45.47066,-41.960106
category1_isMuonCC,1,570.0,33.0,83.0,14.0,1.0,1.0,2.0,1.0,1.9292587,2.1087127,110.53838,120.820335,2.0329685,0.17945409,10.281962,110.538376,120.82033
category1_isMuonCC,1,573.0,33.0,95.0,14.0,1.0,1.0,2.0,1.0,5.204532,5.394234,298.19772,309.06686,35.81264,0.18970203,10.869126,-61.8023,-50.93317
category1_isMuonCC,1,574.0,33.0,101.0,-14.0,1.0,1.0,2.0,1.0,2.4056978,2.4548607,137.83633,140.65315,119.46283,0.049162865,2.8168247,137.83635,140.65317
category1_isMuonCC,1,580.0,33.0,124.0,-14.0,1.0,1.0,2.0,1.0,5.322785,5.2404957,304.9731,300.2583,67.557175,-0.08228922,-4.714825,-55.026913,-59.74171
category1_isMuonCC,1,581.0,33.0,128.0,-14.0,1.0,1.0,2.0,1.0,3.5570173,3.8040085,203.80208,217.95363,14.923772,0.24699116,14.151551,-156.19792,-142.04637
category1_isMuonCC,1,589.0,33.0,164.0,-14.0,1.0,1.0,2.0,1.0,4.6492276,4.606838,266.38113,263.9524,108.242004,-0.042389393,-2.4287333,-93.618904,-96.04761
category1_isMuonCC,1,611.0,21.0,119.0,-14.0,1.0,1.0,2.0,1.0,2.2494416,2.259318,128.88351,129.44939,35.92539,0.00987649,0.5658812,128.8835,129.44939
category1_isMuonCC,1,622.0,17.0,8.0,14.0,1.0,1.0,2.0,1.0,2.888998,2.8780723,165.52739,164.9014,114.10804,-0.01092577,-0.6260005,165.5274,164.90138
category1_isMuonCC,1,626.0,17.0,38.0,14.0,1.0,1.0,2.0,1.0,0.5905394,0.040472325,33.835415,2.3188934,1.4163371,-0.5500672,-31.51653,33.83542,2.3188903
category1_isMuonCC,1,627.0,17.0,59.0,14.0,1.0,1.0,2.0,1.0,3.1094415,3.1022332,178.15788,177.74487,93.25182,-0.0072083473,-0.4130079,178.15788,177.74487
category1_isMuonCC,1,628.0,17.0,69.0,14.0,1.0,1.0,2.0,1.0,1.2667849,1.4479053,72.58143,82.95886,22.0815,0.1811204,10.377435,72.58143,82.95886
category1_isMuonCC,1,632.0,17.0,101.0,-14.0,1.0,1.0,2.0,1.0,0.7686301,0.4361482,44.03926,24.98945,1.5000019,-0.33248186,-19.049809,44.039257,24.989449
category1_isMuonCC,1,636.0,17.0,159.0,-14.0,1.0,1.0,2.0,1.0,2.0798798,2.0665278,119.168335,118.40333,34.96856,-0.013351917,-0.7650085,119.16835,118.40331
category1_isMuonCC,1,638.0,17.0,178.0,-14.0,1.0,1.0,2.0,1.0,3.265544,4.152296,187.10188,237.90904,0.060901083,0.88675237,50.807167,-172.89812,-122.09096
category1_isMuonCC,1,641.0,17.0,189.0,-14.0,1.0,1.0,2.0,1.0,0.28941676,0.4952143,16.58236,28.37369,83.40916,0.20579743,11.791325,16.582361,28.373686
category1_isMuonCC,1,644.0,36.0,18.0,14.0,1.0,1.0,2.0,1.0,3.263082,3.251931,186.96083,186.32191,26.323534,-0.011151075,-0.6389096,-173.0392,-173.6781
category1_isMuonCC,1,650.0,36.0,76.0,14.0,1.0,1.0,2.0,1.0,5.1997824,5.2371,297.9256,300.06375,95.1338,0.037317753,2.1381497,-62.074413,-59.93629
category1_isMuonCC,1,658.0,36.0,171.0,-14.0,1.0,1.0,2.0,1.0,2.7405493,2.5848045,157.02191,148.09839,61.631603,-0.15574479,-8.923519,157.02191,148.0984
category1_isMuonCC,1,662.0,36.0,180.0,-14.0,1.0,1.0,2.0,1.0,2.618145,2.9160094,150.00867,167.07503,1.9329761,0.29786444,17.066376,150.00867,167.07503
category1_isMuonCC,1,665.0,32.0,9.0,14.0,1.0,1.0,2.0,1.0,2.7076242,2.5157304,155.13544,144.14073,89.54795,-0.19189382,-10.994706,155.13544,144.14072
category1_isMuonCC,1,669.0,32.0,31.0,14.0,1.0,1.0,2.0,1.0,2.433034,2.565854,139.40257,147.0126,73.91535,0.13282013,7.610033,139.40259,147.01262
category1_isMuonCC,1,670.0,32.0,52.0,14.0,1.0,1.0,2.0,1.0,1.9763509,1.7914882,113.236565,102.644714,2.8182788,-0.18486285,-10.591862,113.23657,102.6447
category1_isMuonCC,1,675.0,32.0,92.0,14.0,1.0,1.0,2.0,1.0,0.77557826,0.29605675,44.437363,16.962803,40.263515,-0.4795215,-27.47456,44.437363,16.962803
category1_isMuonCC,1,676.0,32.0,95.0,14.0,1.0,1.0,2.0,1.0,0.709726,0.6948521,40.664303,39.812096,96.07959,-0.014873743,-0.8522027,40.66431,39.812096
category1_isMuonCC,1,687.0,32.0,184.0,-14.0,1.0,1.0,2.0,1.0,5.738546,5.4211698,328.79446,310.61014,66.57429,-0.31737614,-18.184313,-31.205564,-49.389877
category1_isMuonCC,1,697.0,31.0,67.0,14.0,1.0,1.0,2.0,1.0,5.150825,5.1288767,295.12054,293.86298,65.64972,-0.021948338,-1.2575471,-64.879486,-66.13701
category1_isMuonCC,1,705.0,31.0,124.0,-14.0,1.0,1.0,2.0,1.0,3.1755571,2.05299,181.94603,117.62766,4.944176,-1.1225672,-64.31836,-178.05397,117.62768
category1_isMuonCC,1,717.0,34.0,45.0,14.0,1.0,1.0,2.0,1.0,5.3735285,5.51984,307.8805,316.26352,85.87941,0.14631128,8.383019,-52.119495,-43.736504
category1_isMuonCC,1,726.0,34.0,195.0,-14.0,1.0,1.0,2.0,1.0,0.41492012,0.42397547,23.773172,24.292006,3.6144457,0.009055376,0.5188348,23.77317,24.292006
category1_isMuonCC,1,731.0,35.0,22.0,14.0,1.0,1.0,2.0,1.0,6.0724516,5.8510227,347.92584,335.23892,53.335308,-0.22142887,-12.68694,-12.074149,-24.76109
category1_isMuonCC,1,744.0,35.0,181.0,-14.0,1.0,1.0,2.0,1.0,3.8449454,4.1077223,220.29915,235.35515,32.916824,0.26277685,15.056005,-139.70088,-124.644844
category1_isMuonCC,1,749.0,4.0,20.0,14.0,1.0,1.0,2.0,1.0,3.268356,3.2748315,187.26302,187.63403,22.30218,0.0064754486,0.37101588,-172.737,-172.36598
category1_isMuonCC,1,771.0,4.0,189.0,-14.0,1.0,1.0,2.0,1.0,2.2804217,2.2767649,130.65854,130.44902,148.75098,-0.0036568642,-0.20952289,130.65852,130.44904
category1_isMuonCC,1,773.0,30.0,23.0,14.0,1.0,1.0,2.0,1.0,5.8843336,5.993408,337.1475,343.397,83.406136,0.10907459,6.249514,-22.852516,-16.603003
category1_isMuonCC,1,781.0,30.0,96.0,14.0,1.0,1.0,2.0,1.0,5.0947275,5.3327594,291.9064,305.54462,47.45403,0.23803186,13.638222,-68.09361,-54.455418
category1_isMuonCC,1,783.0,30.0,134.0,-14.0,1.0,1.0,2.0,1.0,2.2161944,2.3832374,126.978584,136.54944,38.976513,0.16704297,9.570857,126.978584,136.54942
category1_isMuonCC,1,794.0,41.0,27.0,14.0,1.0,1.0,2.0,1.0,2.8811262,3.190792,165.07637,182.81892,17.244997,0.30966592,17.74255,165.07637,-177.18108
category1_isMuonCC,1,798.0,41.0,84.0,14.0,1.0,1.0,2.0,1.0,1.6061608,1.7337507,92.02624,99.3366,64.73452,0.12758994,7.310365,92.02624,99.33659
category1_isMuonCC,1,799.0,41.0,105.0,-14.0,1.0,1.0,2.0,1.0,1.7185711,3.7056212,98.46687,212.31647,1.067218,1.9870503,113.849594,98.466866,-147.68356
category1_isMuonCC,1,802.0,41.0,135.0,-14.0,1.0,1.0,2.0,1.0,3.213606,3.456263,184.12607,198.02928,38.2442,0.24265695,13.903219,-175.87395,-161.97073
category1_isMuonCC,1,811.0,44.0,32.0,14.0,1.0,1.0,2.0,1.0,0.8315477,0.9780321,47.644173,56.037113,30.127893,0.14648438,8.392937,47.644176,56.03713
category1_isMuonCC,1,823.0,44.0,123.0,-14.0,1.0,1.0,2.0,1.0,4.2648845,4.2798953,244.35988,245.21994,100.79299,0.015010834,0.8600574,-115.640144,-114.78009
category1_isMuonCC,1,826.0,44.0,160.0,-14.0,1.0,1.0,2.0,1.0,4.6034875,4.4957647,263.7604,257.58835,121.812965,-0.10772276,-6.1720595,-96.239624,-102.41165
category1_isMuonCC,1,827.0,44.0,177.0,-14.0,1.0,1.0,2.0,1.0,1.156386,1.4351735,66.25604,82.229385,14.67631,0.27878737,15.97334,66.25604,82.22937
category1_isMuonCC,1,830.0,44.0,197.0,-14.0,1.0,1.0,2.0,1.0,1.6432027,1.1951945,94.148575,68.4796,10.136008,-0.4480083,-25.668985,94.148575,68.4796
category1_isMuonCC,1,837.0,42.0,60.0,14.0,1.0,1.0,2.0,1.0,0.433869,0.6068445,24.858864,34.769627,47.984783,0.17297554,9.9107685,24.85887,34.769627
category1_isMuonCC,1,849.0,42.0,157.0,-14.0,1.0,1.0,2.0,1.0,3.9806657,4.0645847,228.07535,232.88356,27.792082,0.08391905,4.8082075,-131.92468,-127.11645
category1_isMuonCC,1,865.0,47.0,80.0,14.0,1.0,1.0,2.0,1.0,3.1402464,5.2922225,179.92287,303.22202,0.910598,2.1519759,123.29913,179.92288,-56.77801
category1_isMuonCC,1,881.0,28.0,10.0,14.0,1.0,1.0,2.0,1.0,2.1089275,2.0448112,120.83265,117.15906,0.4058356,-0.06411624,-3.67359,120.83265,117.15907
category1_isMuonCC,1,898.0,39.0,18.0,14.0,1.0,1.0,2.0,1.0,3.2595878,3.3020482,186.76062,189.19344,47.27295,0.04246044,2.432804,-173.23941,-170.8066
category1_isMuonCC,1,915.0,39.0,172.0,-14.0,1.0,1.0,2.0,1.0,0.8472916,0.6498417,48.546234,37.23319,46.26729,-0.19744992,-11.313047,48.546238,37.233192
category1_isMuonCC,1,916.0,39.0,177.0,-14.0,1.0,1.0,2.0,1.0,1.8455839,1.8763828,105.74417,107.50882,40.468876,0.030798912,1.7646477,105.74419,107.508835
category1_isMuonCC,1,924.0,45.0,101.0,-14.0,1.0,1.0,2.0,1.0,5.2762527,5.13951,302.307,294.47223,41.217007,-0.13674259,-7.8347735,-57.69298,-65.527756
category1_isMuonCC,1,926.0,45.0,119.0,-14.0,1.0,1.0,2.0,1.0,6.1625996,0.0017529516,353.09094,0.10043673,59.724163,0.12233877,7.0094953,-6.9090505,0.1004311
category1_isMuonCC,1,933.0,45.0,153.0,-14.0,1.0,1.0,2.0,1.0,4.1371613,4.3468323,237.04189,249.05515,1.8993583,0.20967102,12.013265,-122.95812,-110.944855
category1_isMuonCC,1,937.0,45.0,187.0,-14.0,1.0,1.0,2.0,1.0,5.7173147,5.831268,327.578,334.10703,2.251584,0.11395311,6.5290327,-32.421993,-25.892988
category1_isMuonCC,1,941.0,43.0,59.0,14.0,1.0,1.0,2.0,1.0,6.106915,0.09385993,349.90045,5.377778,55.401646,0.27013063,15.477345,-10.099568,5.3777766
category1_isMuonCC,1,942.0,43.0,89.0,14.0,1.0,1.0,2.0,1.0,4.7102737,4.6218486,269.8788,264.8124,102.626976,-0.08842516,-5.0663886,-90.12119,-95.18761
category1_isMuonCC,1,944.0,43.0,100.0,14.0,1.0,1.0,2.0,1.0,5.0014577,4.9241037,286.5624,282.13037,50.69665,-0.077353954,-4.432055,-73.43761,-77.86964
category1_isMuonCC,1,946.0,43.0,119.0,-14.0,1.0,1.0,2.0,1.0,5.276757,5.36537,302.3359,307.41306,58.633858,0.08861303,5.0771527,-57.66413,-52.586952
category1_isMuonCC,1,950.0,43.0,166.0,-14.0,1.0,1.0,2.0,1.0,3.115694,3.0891402,178.51613,176.99469,83.79673,-0.02655387,-1.5214247,178.51613,176.99469
category1_isMuonCC,1,958.0,40.0,40.0,14.0,1.0,1.0,2.0,1.0,0.8388266,1.0070748,48.061226,57.701138,86.45199,0.16824818,9.639911,48.061226,57.701126
category1_isMuonCC,1,961.0,40.0,68.0,14.0,1.0,1.0,2.0,1.0,4.623072,4.529447,264.88254,259.51822,84.20305,-0.09362507,-5.364321,-95.1175,-100.48183
category1_isMuonCC,1,970.0,40.0,158.0,-14.0,1.0,1.0,2.0,1.0,5.7720094,5.5073037,330.7118,315.54526,3.5836039,-0.26470566,-15.166517,-29.288248,-44.454765
category1_isMuonCC,1,974.0,51.0,14.0,14.0,1.0,1.0,2.0,1.0,4.6485376,4.955447,266.34158,283.9262,9.249146,0.30690956,17.584623,-93.65841,-76.073784
category1_isMuonCC,1,978.0,51.0,54.0,14.0,1.0,1.0,2.0,1.0,4.898589,5.089068,280.6685,291.58212,15.775767,0.1904788,10.913631,-79.33151,-68.41791
category1_isMuonCC,1,980.0,51.0,80.0,14.0,1.0,1.0,2.0,1.0,5.9251995,6.0548596,339.48892,346.9179,6.13649,0.12966013,7.4289784,-20.511072,-13.082121
category1_isMuonCC,1,981.0,51.0,105.0,-14.0,1.0,1.0,2.0,1.0,0.90244085,0.9028432,51.70605,51.729103,88.96465,0.00040221214,0.02304506,51.706047,51.729107
category1_isMuonCC,1,989.0,51.0,164.0,-14.0,1.0,1.0,2.0,1.0,4.8514194,4.878811,277.96585,279.53528,92.37003,0.027391434,1.5694135,-82.03414,-80.46472
category1_isMuonCC,1,1000.0,48.0,49.0,14.0,1.0,1.0,2.0,1.0,2.3025467,2.3850641,131.92621,136.65411,114.42619,0.082517385,4.727898,131.92621,136.65413
category1_isMuonCC,1,1015.0,48.0,129.0,-14.0,1.0,1.0,2.0,1.0,2.3367472,2.30778,133.88576,132.22606,133.15749,-0.028967142,-1.659695,133.88577,132.22606
category1_isMuonCC,1,1016.0,48.0,131.0,-14.0,1.0,1.0,2.0,1.0,2.098482,2.01479,120.23415,115.438965,82.35106,-0.083691835,-4.795189,120.23415,115.43896
category1_isMuonCC,1,1019.0,48.0,177.0,-14.0,1.0,1.0,2.0,1.0,6.163801,6.1816587,353.1598,354.18295,100.0598,0.017857552,1.0231624,-6.8402023,-5.81704
category1_isMuonCC,1,1036.0,46.0,84.0,14.0,1.0,1.0,2.0,1.0,3.8419187,3.8510256,220.12573,220.64752,112.15306,0.0091068745,0.5217855,-139.87428,-139.35248
category1_isMuonCC,1,1045.0,46.0,162.0,-14.0,1.0,1.0,2.0,1.0,4.545392,3.866683,260.4318,221.54462,5.624596,-0.67870903,-38.887165,-99.568214,-138.45538
category1_isMuonCC,1,1072.0,49.0,164.0,-14.0,1.0,1.0,2.0,1.0,4.9770064,4.528119,285.16147,259.4421,6.5658956,-0.44888735,-25.71935,-74.83856,-100.557884
category1_isMuonCC,1,1078.0,52.0,19.0,14.0,1.0,1.0,2.0,1.0,3.1346056,3.0542376,179.59967,174.99492,73.396805,-0.08036804,-4.6047497,179.59967,174.99492
category1_isMuonCC,1,1080.0,52.0,31.0,14.0,1.0,1.0,2.0,1.0,2.145086,2.1260176,122.90438,121.81184,32.53001,-0.01906848,-1.0925434,122.90438,121.81185
category1_isMuonCC,1,1091.0,52.0,121.0,-14.0,1.0,1.0,2.0,1.0,1.4018973,1.5452396,80.3228,88.535706,23.686207,0.14334226,8.212907,80.32279,88.53571
category1_isMuonCC,1,1093.0,52.0,135.0,-14.0,1.0,1.0,2.0,1.0,4.9707704,5.067875,284.80417,290.36786,86.81783,0.09710455,5.563681,-75.19586,-69.63216
category1_isMuonCC,1,1119.0,50.0,172.0,-14.0,1.0,1.0,2.0,1.0,5.2116,0.034536414,298.6027,1.9787908,4.485798,1.1061223,63.376137,-61.39735,1.9787878
