routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,2,333.0,16.0,187.0,-14.0,1.0,1.0,2.0,1.0,0.80329156,0.7521687,46.025215,43.096092,108.88266,-0.051122904,-2.9291267,46.025215,43.09609
category2_tauCC_others_muonCC,2,339.0,14.0,23.0,14.0,1.0,1.0,2.0,1.0,2.1134536,2.1606588,121.09197,123.79663,89.53763,0.04720521,2.7046592,121.09197,123.796646
category2_tauCC_others_muonCC,2,344.0,14.0,63.0,14.0,1.0,1.0,2.0,1.0,5.8175116,5.7786922,333.31888,331.09467,79.56293,-0.038819313,-2.2241828,-26.681137,-28.90532
category2_tauCC_others_muonCC,2,348.0,14.0,111.0,-14.0,1.0,1.0,2.0,1.0,5.409056,5.4111023,309.9161,310.03333,90.301834,0.0020461082,0.117233366,-50.083935,-49.966675
category2_tauCC_others_muonCC,2,351.0,14.0,147.0,-14.0,1.0,1.0,2.0,1.0,3.2501187,3.2991648,186.2181,189.02821,104.97099,0.04904604,2.810131,-173.78194,-170.97179
category2_tauCC_others_muonCC,2,352.0,14.0,154.0,-14.0,1.0,1.0,2.0,1.0,2.6236866,2.564472,150.32617,146.93343,63.875786,-0.059214592,-3.3927462,150.32617,146.93343
category2_tauCC_others_muonCC,2,356.0,14.0,184.0,-14.0,1.0,1.0,2.0,1.0,2.7043319,2.5592213,154.94681,146.63258,44.15053,-0.1451106,-8.314225,154.9468,146.6326
category2_tauCC_others_muonCC,2,361.0,24.0,20.0,14.0,1.0,1.0,2.0,1.0,1.425823,1.4823126,81.69364,84.93025,83.67894,0.056489706,3.2366219,81.69364,84.930244
category2_tauCC_others_muonCC,2,365.0,24.0,43.0,14.0,1.0,1.0,2.0,1.0,3.102823,2.038378,177.77867,116.79046,3.9382339,-1.064445,-60.98821,177.77867,116.79046
category2_tauCC_others_muonCC,2,371.0,24.0,105.0,-14.0,1.0,1.0,2.0,1.0,2.1152616,2.6754751,121.195564,153.29344,23.559565,0.56021357,32.097874,121.19555,153.29344
category2_tauCC_others_muonCC,2,394.0,22.0,196.0,-14.0,1.0,1.0,2.0,1.0,5.1663637,5.0435762,296.01083,288.97565,89.23723,-0.122787476,-7.0352044,-63.989162,-71.02437
category2_tauCC_others_muonCC,2,403.0,7.0,64.0,14.0,1.0,1.0,2.0,1.0,2.4862275,2.5032392,142.45035,143.42503,75.17708,0.017011642,0.9746953,142.45033,143.42503
category2_tauCC_others_muonCC,2,408.0,7.0,117.0,-14.0,1.0,1.0,2.0,1.0,3.108671,3.0816958,178.11372,176.56816,46.33118,-0.026975155,-1.5455625,178.11372,176.56816
category2_tauCC_others_muonCC,2,409.0,7.0,120.0,-14.0,1.0,1.0,2.0,1.0,4.293405,4.325385,245.99399,247.82631,92.12058,0.031980038,1.8323212,-114.006035,-112.17369
category2_tauCC_others_muonCC,2,411.0,7.0,127.0,-14.0,1.0,1.0,2.0,1.0,6.040169,6.1317277,346.07617,351.3221,51.106777,0.09155893,5.2459407,-13.923819,-8.677906
category2_tauCC_others_muonCC,2,427.0,23.0,33.0,14.0,1.0,1.0,2.0,1.0,4.5864716,4.6371293,262.78546,265.68793,103.7613,0.05065775,2.9024754,-97.21453,-94.31209
category2_tauCC_others_muonCC,2,445.0,27.0,52.0,14.0,1.0,1.0,2.0,1.0,4.837469,4.799466,277.16656,274.98917,59.563732,-0.038002968,-2.1774096,-82.833435,-85.01084
category2_tauCC_others_muonCC,2,451.0,27.0,78.0,14.0,1.0,1.0,2.0,1.0,4.99423,5.2062016,286.1483,298.29337,35.612873,0.21197176,12.145087,-73.85174,-61.70662
category2_tauCC_others_muonCC,2,452.0,27.0,81.0,14.0,1.0,1.0,2.0,1.0,0.75103086,0.73046744,43.0309,41.852703,101.277954,-0.020563364,-1.1781939,43.030903,41.852707
category2_tauCC_others_muonCC,2,464.0,27.0,161.0,-14.0,1.0,1.0,2.0,1.0,2.0634806,1.9783372,118.22873,113.35037,11.576942,-0.08514333,-4.8783536,118.22873,113.350365
category2_tauCC_others_muonCC,2,466.0,27.0,189.0,-14.0,1.0,1.0,2.0,1.0,2.529813,2.5563526,144.94762,146.46822,96.19365,0.026539564,1.5206051,144.94762,146.46823
category2_tauCC_others_muonCC,2,468.0,13.0,11.0,14.0,1.0,1.0,2.0,1.0,4.3559585,3.8838012,249.57803,222.52542,11.144089,-0.47215724,-27.052618,-110.42199,-137.4746
category2_tauCC_others_muonCC,2,476.0,13.0,94.0,14.0,1.0,1.0,2.0,1.0,3.9642086,3.9174275,227.13243,224.45207,108.210785,-0.046781063,-2.6803575,-132.86757,-135.54796
category2_tauCC_others_muonCC,2,498.0,26.0,136.0,-14.0,1.0,1.0,2.0,1.0,3.5653932,3.6056902,204.28198,206.59084,69.997314,0.04029703,2.3088498,-155.71803,-153.40918
category2_tauCC_others_muonCC,2,502.0,26.0,162.0,-14.0,1.0,1.0,2.0,1.0,3.7780077,3.815687,216.4639,218.62276,65.79195,0.037679195,2.158859,-143.53612,-141.37726
category2_tauCC_others_muonCC,2,513.0,25.0,39.0,14.0,1.0,1.0,2.0,1.0,1.961119,1.973388,112.363846,113.0668,3.261074,0.012268782,0.7029494,112.36384,113.0668
category2_tauCC_others_muonCC,2,520.0,25.0,122.0,-14.0,1.0,1.0,2.0,1.0,3.5115376,3.3970523,201.19629,194.63676,98.77864,-0.114485264,-6.5595226,-158.80371,-165.36327
category2_tauCC_others_muonCC,2,526.0,25.0,163.0,-14.0,1.0,1.0,2.0,1.0,0.7678078,0.7036441,43.992146,40.315838,93.83011,-0.064163685,-3.6763084,43.99214,40.315834
category2_tauCC_others_muonCC,2,531.0,25.0,188.0,-14.0,1.0,1.0,2.0,1.0,0.99672276,0.86577475,57.10801,49.60524,20.705193,-0.13094807,-7.502772,57.108017,49.605247
category2_tauCC_others_muonCC,2,543.0,29.0,59.0,14.0,1.0,1.0,2.0,1.0,2.0094242,1.2370492,115.13153,70.8777,4.3710155,-0.77237487,-44.253822,115.13154,70.87771
category2_tauCC_others_muonCC,2,549.0,29.0,125.0,-14.0,1.0,1.0,2.0,1.0,2.5600789,2.4871855,146.68172,142.50523,86.27602,-0.07289338,-4.176483,146.68172,142.50525
category2_tauCC_others_muonCC,2,553.0,29.0,156.0,-14.0,1.0,1.0,2.0,1.0,1.4595449,1.4214901,83.62576,81.44538,100.28202,-0.038054705,-2.180374,83.62576,81.44537
category2_tauCC_others_muonCC,2,559.0,29.0,199.0,-14.0,1.0,1.0,2.0,1.0,1.2942585,1.2824297,74.15555,73.47781,98.54743,-0.011828661,-0.67773235,74.15554,73.47782
category2_tauCC_others_muonCC,2,566.0,33.0,69.0,14.0,1.0,1.0,2.0,1.0,2.4636807,2.3631332,141.15851,135.39755,36.424835,-0.10054755,-5.7609506,141.1585,135.39755
category2_tauCC_others_muonCC,2,569.0,33.0,82.0,14.0,1.0,1.0,2.0,1.0,5.4895725,5.51347,314.52933,315.8986,128.94884,0.023897648,1.3692343,-45.47066,-44.10145
category2_tauCC_others_muonCC,2,570.0,33.0,83.0,14.0,1.0,1.0,2.0,1.0,1.9292587,2.2305493,110.53838,127.80106,14.846581,0.30129075,17.262688,110.538376,127.80105
category2_tauCC_others_muonCC,2,573.0,33.0,95.0,14.0,1.0,1.0,2.0,1.0,5.204532,5.5609627,298.19772,318.6197,28.321804,0.35643053,20.421965,-61.8023,-41.380306
category2_tauCC_others_muonCC,2,574.0,33.0,101.0,-14.0,1.0,1.0,2.0,1.0,2.4056978,2.3737931,137.83633,136.00833,103.959175,-0.031904697,-1.8280045,137.83635,136.00832
category2_tauCC_others_muonCC,2,580.0,33.0,124.0,-14.0,1.0,1.0,2.0,1.0,5.322785,5.108698,304.9731,292.70682,50.454884,-0.21408701,-12.266282,-55.026913,-67.29317
category2_tauCC_others_muonCC,2,581.0,33.0,128.0,-14.0,1.0,1.0,2.0,1.0,3.5570173,3.205039,203.80208,183.63521,13.58635,-0.3519783,-20.166872,-156.19792,-176.36479
category2_tauCC_others_muonCC,2,589.0,33.0,164.0,-14.0,1.0,1.0,2.0,1.0,4.6492276,4.619229,266.38113,264.66232,100.45704,-0.02999878,-1.7188034,-93.618904,-95.33771
category2_tauCC_others_muonCC,2,611.0,21.0,119.0,-14.0,1.0,1.0,2.0,1.0,2.2494416,2.348819,128.88351,134.57742,55.933567,0.09937739,5.6939054,128.8835,134.57742
category2_tauCC_others_muonCC,2,622.0,17.0,8.0,14.0,1.0,1.0,2.0,1.0,2.888998,2.8893478,165.52739,165.54744,106.04069,0.00034976006,0.020039774,165.5274,165.54744
category2_tauCC_others_muonCC,2,626.0,17.0,38.0,14.0,1.0,1.0,2.0,1.0,0.5905394,5.9489117,33.835415,340.84753,2.1670785,-0.9248135,-52.98791,33.83542,-19.152466
category2_tauCC_others_muonCC,2,627.0,17.0,59.0,14.0,1.0,1.0,2.0,1.0,3.1094415,3.1235096,178.15788,178.96393,92.72558,0.014068127,0.8060443,178.15788,178.96393
category2_tauCC_others_muonCC,2,628.0,17.0,69.0,14.0,1.0,1.0,2.0,1.0,1.2667849,1.4978119,72.58143,85.8183,29.132841,0.23102689,13.236866,72.58143,85.818306
category2_tauCC_others_muonCC,2,632.0,17.0,101.0,-14.0,1.0,1.0,2.0,1.0,0.7686301,0.36996436,44.03926,21.197397,2.3058271,-0.39866567,-22.84186,44.039257,21.197397
category2_tauCC_others_muonCC,2,636.0,17.0,159.0,-14.0,1.0,1.0,2.0,1.0,2.0798798,1.9918609,119.168335,114.12522,26.927721,-0.088018894,-5.0431113,119.16835,114.125206
category2_tauCC_others_muonCC,2,638.0,17.0,178.0,-14.0,1.0,1.0,2.0,1.0,3.265544,6.06153,187.10188,347.3001,0.40801573,2.7959864,160.19823,-172.89812,-12.6999035
category2_tauCC_others_muonCC,2,641.0,17.0,189.0,-14.0,1.0,1.0,2.0,1.0,0.28941676,0.35358772,16.58236,20.259085,77.60023,0.064171076,3.6767318,16.582361,20.259079
category2_tauCC_others_muonCC,2,644.0,36.0,18.0,14.0,1.0,1.0,2.0,1.0,3.263082,3.1426034,186.96083,180.0579,38.476192,-0.12047863,-6.902917,-173.0392,-179.94211
category2_tauCC_others_muonCC,2,650.0,36.0,76.0,14.0,1.0,1.0,2.0,1.0,5.1997824,5.2199,297.9256,299.07825,82.02667,0.02011776,1.1526628,-62.074413,-60.92175
category2_tauCC_others_muonCC,2,658.0,36.0,171.0,-14.0,1.0,1.0,2.0,1.0,2.7405493,2.5204434,157.02191,144.41077,77.03763,-0.22010589,-12.611138,157.02191,144.41077
category2_tauCC_others_muonCC,2,662.0,36.0,180.0,-14.0,1.0,1.0,2.0,1.0,2.618145,3.291493,150.00867,188.58865,3.7722826,0.67334795,38.579998,150.00867,-171.41138
category2_tauCC_others_muonCC,2,665.0,32.0,9.0,14.0,1.0,1.0,2.0,1.0,2.7076242,2.6999693,155.13544,154.69685,90.36606,-0.0076549053,-0.43859378,155.13544,154.69685
category2_tauCC_others_muonCC,2,669.0,32.0,31.0,14.0,1.0,1.0,2.0,1.0,2.433034,2.5420964,139.40257,145.6514,74.26109,0.10906243,6.248817,139.40259,145.6514
category2_tauCC_others_muonCC,2,670.0,32.0,52.0,14.0,1.0,1.0,2.0,1.0,1.9763509,1.4682295,113.236565,84.12336,1.9827439,-0.50812125,-29.113203,113.23657,84.12336
category2_tauCC_others_muonCC,2,675.0,32.0,92.0,14.0,1.0,1.0,2.0,1.0,0.77557826,0.6932801,44.437363,39.722023,23.498013,-0.08229804,-4.7153306,44.437363,39.72202
category2_tauCC_others_muonCC,2,676.0,32.0,95.0,14.0,1.0,1.0,2.0,1.0,0.709726,0.7656878,40.664303,43.87068,88.65012,0.055961847,3.2063777,40.66431,43.870674
category2_tauCC_others_muonCC,2,687.0,32.0,184.0,-14.0,1.0,1.0,2.0,1.0,5.738546,5.373328,328.79446,307.86902,75.91626,-0.3652177,-20.925432,-31.205564,-52.13097
category2_tauCC_others_muonCC,2,697.0,31.0,67.0,14.0,1.0,1.0,2.0,1.0,5.150825,5.1480837,295.12054,294.96347,80.72499,-0.0027413368,-0.15706703,-64.879486,-65.03653
category2_tauCC_others_muonCC,2,705.0,31.0,124.0,-14.0,1.0,1.0,2.0,1.0,3.1755571,1.76518,181.94603,101.13737,3.5796947,-1.4103771,-80.80866,-178.05397,101.13736
category2_tauCC_others_muonCC,2,717.0,34.0,45.0,14.0,1.0,1.0,2.0,1.0,5.3735285,5.548096,307.8805,317.8825,91.60925,0.1745677,10.001992,-52.119495,-42.117527
category2_tauCC_others_muonCC,2,726.0,34.0,195.0,-14.0,1.0,1.0,2.0,1.0,0.41492012,0.39907244,23.773172,22.865168,4.854007,-0.015847683,-0.90800536,23.77317,22.865166
category2_tauCC_others_muonCC,2,731.0,35.0,22.0,14.0,1.0,1.0,2.0,1.0,6.0724516,5.880162,347.92584,336.90845,79.200165,-0.19228983,-11.017396,-12.074149,-23.091572
category2_tauCC_others_muonCC,2,744.0,35.0,181.0,-14.0,1.0,1.0,2.0,1.0,3.8449454,3.9242108,220.29915,224.84071,94.80481,0.079265356,4.54157,-139.70088,-135.1593
category2_tauCC_others_muonCC,2,749.0,4.0,20.0,14.0,1.0,1.0,2.0,1.0,3.268356,3.5144334,187.26302,201.3622,16.078938,0.2460773,14.099191,-172.737,-158.63783
category2_tauCC_others_muonCC,2,771.0,4.0,189.0,-14.0,1.0,1.0,2.0,1.0,2.2804217,2.3093727,130.65854,132.3173,93.06244,0.02895093,1.6587662,130.65852,132.3173
category2_tauCC_others_muonCC,2,773.0,30.0,23.0,14.0,1.0,1.0,2.0,1.0,5.8843336,5.9043136,337.1475,338.29227,106.83382,0.019979954,1.144767,-22.852516,-21.707775
category2_tauCC_others_muonCC,2,781.0,30.0,96.0,14.0,1.0,1.0,2.0,1.0,5.0947275,5.2363367,291.9064,300.02,53.37928,0.14160919,8.113609,-68.09361,-59.980003
category2_tauCC_others_muonCC,2,783.0,30.0,134.0,-14.0,1.0,1.0,2.0,1.0,2.2161944,2.1788137,126.978584,124.83683,13.612342,-0.037380695,-2.141756,126.978584,124.83683
category2_tauCC_others_muonCC,2,794.0,41.0,27.0,14.0,1.0,1.0,2.0,1.0,2.8811262,3.137675,165.07637,179.77554,19.108019,0.25654888,14.699168,165.07637,179.77554
category2_tauCC_others_muonCC,2,798.0,41.0,84.0,14.0,1.0,1.0,2.0,1.0,1.6061608,1.742739,92.02624,99.851585,49.462883,0.13657832,7.8253613,92.02624,99.851585
category2_tauCC_others_muonCC,2,799.0,41.0,105.0,-14.0,1.0,1.0,2.0,1.0,1.7185711,3.1220045,98.46687,178.87769,1.0105296,1.4034336,80.41082,98.466866,178.8777
category2_tauCC_others_muonCC,2,802.0,41.0,135.0,-14.0,1.0,1.0,2.0,1.0,3.213606,3.3036537,184.12607,189.28542,44.334923,0.0900476,5.1593475,-175.87395,-170.71458
category2_tauCC_others_muonCC,2,811.0,44.0,32.0,14.0,1.0,1.0,2.0,1.0,0.8315477,1.0161777,47.644173,58.22269,18.47998,0.18462992,10.578515,47.644176,58.22268
category2_tauCC_others_muonCC,2,823.0,44.0,123.0,-14.0,1.0,1.0,2.0,1.0,4.2648845,4.271386,244.35988,244.7324,78.39425,0.0065016747,0.3725185,-115.640144,-115.2676
category2_tauCC_others_muonCC,2,826.0,44.0,160.0,-14.0,1.0,1.0,2.0,1.0,4.6034875,4.545122,263.7604,260.41632,102.49628,-0.058365345,-3.344088,-96.239624,-99.58368
category2_tauCC_others_muonCC,2,827.0,44.0,177.0,-14.0,1.0,1.0,2.0,1.0,1.156386,1.6026908,66.25604,91.82742,27.133066,0.4463048,25.571383,66.25604,91.82743
category2_tauCC_others_muonCC,2,830.0,44.0,197.0,-14.0,1.0,1.0,2.0,1.0,1.6432027,1.2441487,94.148575,71.28447,7.3375974,-0.3990538,-22.8641,94.148575,71.28446
category2_tauCC_others_muonCC,2,837.0,42.0,60.0,14.0,1.0,1.0,2.0,1.0,0.433869,0.42926392,24.858864,24.59501,69.09576,-0.004605055,-0.2638502,24.85887,24.595007
category2_tauCC_others_muonCC,2,849.0,42.0,157.0,-14.0,1.0,1.0,2.0,1.0,3.9806657,4.117411,228.07535,235.91028,20.554718,0.13674545,7.8349376,-131.92468,-124.089745
category2_tauCC_others_muonCC,2,865.0,47.0,80.0,14.0,1.0,1.0,2.0,1.0,3.1402464,5.731425,179.92287,328.38644,1.3173167,2.5911782,148.46358,179.92288,-31.613571
category2_tauCC_others_muonCC,2,881.0,28.0,10.0,14.0,1.0,1.0,2.0,1.0,2.1089275,3.037411,120.83265,174.03084,0.36683336,0.92848325,53.198174,120.83265,174.03084
category2_tauCC_others_muonCC,2,898.0,39.0,18.0,14.0,1.0,1.0,2.0,1.0,3.2595878,3.228072,186.76062,184.9549,55.24985,-0.031515837,-1.8057245,-173.23941,-175.04512
category2_tauCC_others_muonCC,2,915.0,39.0,172.0,-14.0,1.0,1.0,2.0,1.0,0.8472916,0.73046166,48.546234,41.85237,67.36709,-0.11682987,-6.6938586,48.546238,41.852367
category2_tauCC_others_muonCC,2,916.0,39.0,177.0,-14.0,1.0,1.0,2.0,1.0,1.8455839,1.8703114,105.74417,107.16095,34.195732,0.024727583,1.4167862,105.74419,107.16096
category2_tauCC_others_muonCC,2,924.0,45.0,101.0,-14.0,1.0,1.0,2.0,1.0,5.2762527,5.090643,302.307,291.67236,57.916237,-0.18560982,-10.63466,-57.69298,-68.327644
category2_tauCC_others_muonCC,2,926.0,45.0,119.0,-14.0,1.0,1.0,2.0,1.0,6.1625996,6.207657,353.09094,355.67255,60.61342,0.045057297,2.581593,-6.9090505,-4.3274574
category2_tauCC_others_muonCC,2,933.0,45.0,153.0,-14.0,1.0,1.0,2.0,1.0,4.1371613,4.3824005,237.04189,251.09306,2.069345,0.24523926,14.051174,-122.95812,-108.906944
category2_tauCC_others_muonCC,2,937.0,45.0,187.0,-14.0,1.0,1.0,2.0,1.0,5.7173147,6.240325,327.578,357.54428,4.3118525,0.52301025,29.96628,-32.421993,-2.4557126
category2_tauCC_others_muonCC,2,941.0,43.0,59.0,14.0,1.0,1.0,2.0,1.0,6.106915,0.14496846,349.90045,8.306082,49.4592,0.321239,18.40564,-10.099568,8.306084
category2_tauCC_others_muonCC,2,942.0,43.0,89.0,14.0,1.0,1.0,2.0,1.0,4.7102737,4.6204715,269.8788,264.73352,95.84559,-0.089802265,-5.145291,-90.12119,-95.26651
category2_tauCC_others_muonCC,2,944.0,43.0,100.0,14.0,1.0,1.0,2.0,1.0,5.0014577,4.8886805,286.5624,280.10077,66.27262,-0.11277723,-6.4616594,-73.43761,-79.89924
category2_tauCC_others_muonCC,2,946.0,43.0,119.0,-14.0,1.0,1.0,2.0,1.0,5.276757,5.37678,302.3359,308.0668,62.6589,0.10002327,5.7309113,-57.66413,-51.93322
category2_tauCC_others_muonCC,2,950.0,43.0,166.0,-14.0,1.0,1.0,2.0,1.0,3.115694,3.0854104,178.51613,176.78099,99.76239,-0.03028369,-1.7351276,178.51613,176.78099
category2_tauCC_others_muonCC,2,958.0,40.0,40.0,14.0,1.0,1.0,2.0,1.0,0.8388266,0.87810504,48.061226,50.311714,85.02687,0.039278507,2.2504928,48.061226,50.311707
category2_tauCC_others_muonCC,2,961.0,40.0,68.0,14.0,1.0,1.0,2.0,1.0,4.623072,4.6350813,264.88254,265.5706,81.97086,0.012009144,0.6880733,-95.1175,-94.429405
category2_tauCC_others_muonCC,2,970.0,40.0,158.0,-14.0,1.0,1.0,2.0,1.0,5.7720094,6.112081,330.7118,350.19644,4.9037766,0.34007168,19.484673,-29.288248,-9.8035755
category2_tauCC_others_muonCC,2,974.0,51.0,14.0,14.0,1.0,1.0,2.0,1.0,4.6485376,4.496878,266.34158,257.65213,14.384102,-0.15165949,-8.689448,-93.65841,-102.347885
category2_tauCC_others_muonCC,2,978.0,51.0,54.0,14.0,1.0,1.0,2.0,1.0,4.898589,5.1086674,280.6685,292.70508,20.94984,0.21007824,12.036596,-79.33151,-67.294914
category2_tauCC_others_muonCC,2,980.0,51.0,80.0,14.0,1.0,1.0,2.0,1.0,5.9251995,5.838181,339.48892,334.50314,3.2385087,-0.08701849,-4.985792,-20.511072,-25.496891
category2_tauCC_others_muonCC,2,981.0,51.0,105.0,-14.0,1.0,1.0,2.0,1.0,0.90244085,0.8780498,51.70605,50.308548,100.85905,-0.024390936,-1.3974977,51.706047,50.308537
category2_tauCC_others_muonCC,2,989.0,51.0,164.0,-14.0,1.0,1.0,2.0,1.0,4.8514194,4.883957,277.96585,279.8301,105.856735,0.03253746,1.8642591,-82.03414,-80.169876
category2_tauCC_others_muonCC,2,1000.0,48.0,49.0,14.0,1.0,1.0,2.0,1.0,2.3025467,2.2929783,131.92621,131.37798,107.33119,-0.009568453,-0.54823196,131.92621,131.37799
category2_tauCC_others_muonCC,2,1015.0,48.0,129.0,-14.0,1.0,1.0,2.0,1.0,2.3367472,2.379159,133.88576,136.31577,99.53971,0.042411804,2.4300175,133.88577,136.31578
category2_tauCC_others_muonCC,2,1016.0,48.0,131.0,-14.0,1.0,1.0,2.0,1.0,2.098482,1.9397348,120.23415,111.13862,89.08964,-0.15874696,-9.0955305,120.23415,111.13861
category2_tauCC_others_muonCC,2,1019.0,48.0,177.0,-14.0,1.0,1.0,2.0,1.0,6.163801,6.1838536,353.1598,354.30872,93.409,0.020052433,1.1489198,-6.8402023,-5.69131
category2_tauCC_others_muonCC,2,1036.0,46.0,84.0,14.0,1.0,1.0,2.0,1.0,3.8419187,3.901085,220.12573,223.5157,86.66316,0.059166193,3.3899732,-139.87428,-136.4843
