epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_p16_deg,val_residual_p50_deg,val_residual_p84_deg,val_W_deg,val_kappa_p16,val_kappa_p50,val_kappa_p84,val_kappa_W
17,-0.2740381025626304,-0.2888975057945325,0.0008194062975235283,True,-9.528212547302246,-0.42426401376724243,8.648077964782715,9.08814525604248,5.638669967651367,48.94657897949219,98.42018127441406,46.39075469970703
18,-0.2960189683519738,-0.27746072440908087,0.0007519557839259505,False,-9.684586524963379,-0.34958958625793457,9.021361351013184,9.352973937988281,5.462116241455078,47.66272735595703,97.4820556640625,46.009971618652344
19,-0.31170928690023436,-0.25318149249236027,0.0006845052703283727,False,-9.309174537658691,0.49806421995162964,9.696374893188477,9.502775192260742,5.730302810668945,48.553977966308594,93.11898040771484,43.694339752197266
20,-0.31124160939858186,-0.2933116192469641,0.0006170547567307949,True,-9.456884384155273,-0.35068240761756897,8.765423774719238,9.111154556274414,5.745499134063721,49.03863525390625,95.76091766357422,45.00770950317383
21,-0.32258831759431045,-0.2930020690575125,0.0005496041849255562,False,-9.847064971923828,-1.1338181495666504,7.863494396209717,8.855279922485352,6.356169700622559,52.21002197265625,95.70537567138672,44.67460250854492
22,-0.35340146757713053,-0.3137384905016658,0.00048215367132797837,True,-9.194951057434082,-0.3882894515991211,8.465585708618164,8.830268859863281,6.1958208084106445,55.2177734375,99.11945343017578,46.461814880371094
23,-0.3758006411239277,-0.324611957731698,0.00041470315773040056,True,-8.745408058166504,-0.11368167400360107,8.577945709228516,8.661676406860352,6.357567310333252,55.10894775390625,98.22322845458984,45.932830810546875
24,-0.39370808167900195,-0.3188774186205868,0.00034725264413282275,False,-8.950833320617676,-0.11592879891395569,8.352616310119629,8.651724815368652,6.548343658447266,59.00608825683594,100.6529769897461,47.05231475830078
25,-0.4056170937077522,-0.33123406138669437,0.0002798021014314145,True,-8.922715187072754,-0.3067779541015625,8.099762916564941,8.511239051818848,7.413984775543213,60.094757080078125,100.75332641601562,46.66967010498047
26,-0.4226189757893721,-0.32851801456930846,0.00021235157328192145,False,-8.774449348449707,0.04829626530408859,8.40665340423584,8.590551376342773,7.616774082183838,61.23582458496094,99.05667877197266,45.71995162963867
27,-0.4398829138616277,-0.3452396163261489,0.00014490105968434364,True,-8.649255752563477,0.08269309997558594,8.429610252380371,8.539432525634766,7.534008979797363,61.578269958496094,99.14959716796875,45.80779266357422
28,-0.45650616564867147,-0.34436523749330183,7.745052425889298e-05,False,-8.665616035461426,-0.1464870721101761,8.104880332946777,8.385248184204102,8.127493858337402,64.4149169921875,100.70230865478516,46.28740692138672
29,-0.4747104891730942,-0.3480916772802407,9.999999747378752e-06,True,-8.580476760864258,-0.07360894978046417,8.232707023620605,8.406591415405273,8.137323379516602,64.55107116699219,100.63263702392578,46.247657775878906
